GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.007751937984496124	57/16283	0.03508771929824561	2.2144702842377257	1.1654222197522166	0.22830447163629755	0.41493431749771537	0.33813802279585303	CPEB3/TENT4A	2	12	-0.537889693757496	0.555038830465579
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.007751937984496124	31/16283	0.06451612903225806	4.071767941985496	2.172103687161306	0.08615517405551654	0.28642377205248626	0.2334122869075322	CPEB3/TENT4A	2	6	0.15525748680244938	0.9952980412317822
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.031007751937984496	190/16283	0.042105263157894736	2.6573643410852714	2.915687631155092	0.010957955340925188	0.07789624129269657	0.0634791577924526	IL6/GCH1/STAT1/AXL/ADPRS/BAK1/BTK/RIPK1	8	82	-1.0734079301138582	0.3355113986341355
GO:0000303	response to superoxide	5	0.007751937984496124	27/16283	0.07407407407407407	4.674992822279644	2.424913442621557	0.06773294508510093	0.2700893307746686	0.22010103391099828	GCH1/ADPRS	2	11	-0.4508783167678662	0.6003498515802401
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.003875968992248062	74/16283	0.013513513513513514	0.8528703121726378	-0.1609543695613152	0.6941248691990618	0.771624247798957	0.6288115648412553	FMR1	1	12	-1.2310368743174411	0.2879921365066319
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003875968992248062	57/16283	0.017543859649122806	1.1072351421188629	0.10290430238237656	0.5982654965789742	0.7005256325902818	0.570871924381613	FMR1	1	38	-2.3837163842558264	0.09207709928575622
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000423	mitophagy	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.003875968992248062	5/16283	0.2	12.62248062015504	3.297980017177332	0.0767617658055354	0.27315737722891276	0.22260124446996143	KAT2B	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.003875968992248062	39/16283	0.02564102564102564	1.6182667461737228	0.49048576821925227	0.4640030747075098	0.6044672318213232	0.49259207058493093	TDRD7	1	9	-0.9433548018656603	0.3801006082805144
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.01937984496124031	161/16283	0.031055900621118012	1.9600125186576147	1.5532633143688122	0.11313908714567758	0.31919303014289807	0.26011659087062844	GCH1/PML/XRN1/SP100/TINF2	5	65	-1.3110795819909777	0.26636784630030585
GO:0000724	double-strand break repair via homologous recombination	102	0.007751937984496124	185/16283	0.010810810810810811	0.6822962497381102	-0.55142563649118	0.794467454618029	0.8425637974011609	0.686621579653177	REC8/CGAS	2	76	-2.3837163842558264	0.09207709928575622
GO:0000725	recombinational repair	6	0.007751937984496124	190/16283	0.010526315789473684	0.6643410852713179	-0.5905017513050301	0.8065268536204647	0.8490553991167893	0.6919117117929773	REC8/CGAS	2	78	-2.4096918706590875	0.08972254533176212
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0.003875968992248062	41/16283	0.024390243902439025	1.539326904896956	0.4387215530025595	0.4808946288544379	0.6159601198990523	0.5019578479789368	PARP10	1	31	-2.180117429014587	0.11278896690307376
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.01937984496124031	123/16283	0.04065040650406504	2.5655448414949262	2.211373485674314	0.046100639981614046	0.20905042684731912	0.17035924727814497	XRN1/SSB/ZC3H12A/CPEB3/TENT4A	5	62	-1.2638266971404322	0.27893929966484976
GO:0000963	mitochondrial RNA processing	6	0.003875968992248062	23/16283	0.043478260869565216	2.7440175261206603	1.0619870023089761	0.30760422257155573	0.4820034885456538	0.39279399105962925	PNPT1	1	18	-1.6365019824256057	0.1934509223025448
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	48	0.007751937984496124	169/16283	0.011834319526627219	0.7468923443878721	-0.4196736122178343	0.7513382765108304	0.8120114032709983	0.6617238411263807	TNF/FMR1	2	54	-2.04196709053377	0.12941166375312918
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0.003875968992248062	32/16283	0.03125	1.972262596899225	0.6985270552209902	0.400454116145456	0.5603910503545753	0.45667353546969686	REC8	1	3	0.15525748680244938	0.9952980412317822
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0.003875968992248062	83/16283	0.012048192771084338	0.7603903988045204	-0.277683749142309	0.7352635162717698	0.8001543900771534	0.6520613311132071	HEG1	1	10	-1.0487153175234865	0.3435873695462366
GO:0001574	ganglioside biosynthetic process	11	0.003875968992248062	14/16283	0.07142857142857142	4.508028792912513	1.6661398302552337	0.20043915854587968	0.38851749836643906	0.3166104445432911	B4GALT5	1	8	-0.8255717662092769	0.42506794833590406
GO:0001578	microtubule bundle formation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.003875968992248062	28/16283	0.03571428571428571	2.2540143964562565	0.8426607396296342	0.36082654904471945	0.5243925277594608	0.4273376412315663	RTP4	1	33	-2.242637785995921	0.1059795603663671
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001656	metanephros development	30	0.003875968992248062	90/16283	0.011111111111111112	0.7012489233419466	-0.3606050338698057	0.7634084581666294	0.8196542253456846	0.6679521250641851	STAT1	1	5	-0.3555681369635412	0.653301513945774
GO:0001657	ureteric bud development	37	0.007751937984496124	98/16283	0.02040816326530612	1.2880082265464325	0.3628492986804347	0.46167132765022534	0.6041299087537234	0.4923171794749127	BMP2/SMAD3	2	6	0.15525748680244938	0.9952980412317822
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.003875968992248062	60/16283	0.016666666666666666	1.0518733850129198	0.051076289410814324	0.6171267783708716	0.7125751727446819	0.5806913283489182	BMP2	1	4	-0.13242458564933154	0.7908977913212302
GO:0001659	temperature homeostasis	21	0.011627906976744186	184/16283	0.016304347826086956	1.0290065722952475	0.050207729452222016	0.5604702085583321	0.6760315132726383	0.5509111914970904	TNF/JAK2/IL15	3	1	2.352482064138669	3.0478841640291763
GO:0001662	behavioral fear response	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001678	intracellular glucose homeostasis	26	0.003875968992248062	154/16283	0.006493506493506494	0.4098207993556831	-0.9336954627710137	0.9155293946015506	0.9262187564192399	0.7547936282078186	SMAD3	1	19	-1.6905692036958813	0.1833849215432658
GO:0001682	tRNA 5'-leader removal	13	0.003875968992248062	13/16283	0.07692307692307693	4.854800238521169	1.7641864656148374	0.18755590241952658	0.37722975103952455	0.30741184032573793	SSB	1	11	-1.1440254973278114	0.3133796000183875
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001707	mesoderm formation	33	0.003875968992248062	69/16283	0.014492753623188406	0.9146725087068869	-0.09012248271881751	0.6685796244360649	0.7536947208032371	0.6142004455572231	SMAD3	1	6	-0.537889693757496	0.555038830465579
GO:0001708	cell fate specification	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001709	cell fate determination	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001755	neural crest cell migration	44	0.003875968992248062	56/16283	0.017857142857142856	1.1270071982281282	0.12080027977849571	0.5917749522817343	0.6955894138121002	0.5668493039635001	PHACTR4	1	4	-0.13242458564933154	0.7908977913212302
GO:0001756	somitogenesis	42	0.003875968992248062	61/16283	0.01639344262295082	1.0346295590291017	0.03438146589133086	0.6232157441096571	0.7163964415975477	0.5838053544489323	SMAD3	1	1	1.253869775470559	1.9667847374812333
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.003875968992248062	22/16283	0.045454545454545456	2.8687455954897816	1.1128909395039017	0.2964414336834388	0.47119049895344806	0.3839822761278058	BMP2	1	3	0.15525748680244938	0.9952980412317822
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.01937984496124031	180/16283	0.027777777777777776	1.7531223083548664	1.2891785689455402	0.15801797269586915	0.35438784675425217	0.2887975295150717	SEPTIN4/NTN1/AXL/SRGAP2/SRGAP2C	5	17	0.03009434384844341	0.9028127849264365
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.015503875968992248	45/16283	0.08888888888888889	5.609991386735572	3.929206116230704	0.00551188484466408	0.04963792924717146	0.040450911249131416	IL6/TNF/TLR3/JAK2	4	6	0.8484046673623947	1.5845064100460393
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.007751937984496124	28/16283	0.07142857142857142	4.508028792912513	2.357292026017683	0.07220365807703957	0.27315737722891276	0.22260124446996143	CHMP5/CASP7	2	17	-0.8861963880257118	0.40135790842718494
GO:0001779	natural killer cell differentiation	16	0.011627906976744186	24/16283	0.125	7.8890503875969	4.285315242996905	0.006221966441647316	0.0543532000324831	0.04429347686266639	IL15RA/AXL/IL15	3	2	1.6593348835787234	2.361411856471872
GO:0001780	neutrophil homeostasis	9	0.015503875968992248	21/16283	0.19047619047619047	12.021410114433369	6.412458111893653	2.9801849674366106e-4	0.005620278238589279	0.004580073739428896	IL6/AXL/HCAR2/BTK	4	4	1.253869775470559	1.9667847374812333
GO:0001782	B cell homeostasis	28	0.011627906976744186	36/16283	0.08333333333333333	5.259366925064599	3.246193646562285	0.01910289572412082	0.11468892077065795	0.09346222587673542	TNFSF13B/BAK1/LYN	3	0	0	0
GO:0001783	B cell apoptotic process	10	0.011627906976744186	26/16283	0.11538461538461539	7.282200357781753	4.067644252263275	0.007809019934174061	0.06274616017283718	0.05113306285877858	BAK1/LYN/BTK	3	1	2.352482064138669	3.0478841640291763
GO:0001787	natural killer cell proliferation	5	0.007751937984496124	15/16283	0.13333333333333333	8.414987080103359	3.645471064304273	0.022922792491894425	0.12984182460956453	0.10581062109890638	JAK2/IL15	2	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.007751937984496124	103/16283	0.019417475728155338	1.225483555354858	0.29127884030089507	0.4875865986396902	0.621555447080201	0.5065175886177427	BMP2/SMAD3	2	6	0.15525748680244938	0.9952980412317822
GO:0001824	blastocyst development	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001825	blastocyst formation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.015503875968992248	54/16283	0.07407407407407407	4.674992822279644	3.4321969738758056	0.010476102924234279	0.07615960538570317	0.06206393951056088	TNFSF10/IFI6/PMAIP1/BAK1	4	10	0.33757904359640406	1.1388828604992838
GO:0001837	epithelial to mesenchymal transition	54	0.011627906976744186	169/16283	0.01775147928994083	1.1203385165818083	0.19953130149573925	0.5031040023890452	0.6317505543733537	0.5148257792805148	BMP2/IL6/SMAD3	3	39	-1.3110795819909777	0.26636784630030585
GO:0001841	neural tube formation	6	0.003875968992248062	93/16283	0.010752688172043012	0.6786279903309161	-0.394358138194359	0.774538616590913	0.8282757854537915	0.6749780016076142	PHACTR4	1	4	-0.13242458564933154	0.7908977913212302
GO:0001843	neural tube closure	78	0.003875968992248062	82/16283	0.012195121951219513	0.769663452448478	-0.26531608321393424	0.7309793782298777	0.7979298217926414	0.6502484872736435	PHACTR4	1	4	-0.13242458564933154	0.7908977913212302
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	13	0.003875968992248062	48/16283	0.020833333333333332	1.3148417312661498	0.2771733514499404	0.5359463321877647	0.6550682199748279	0.5338277972149333	CHMP5	1	14	-1.3851875541446996	0.24773504152840037
GO:0001886	endothelial cell morphogenesis	13	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	HEG1	1	2	0.5607225949106137	1.326858875312749
GO:0001889	liver development	79	0.015503875968992248	143/16283	0.027972027972027972	1.7653819049167887	1.1664312680654165	0.19187672095372355	0.3849541723264316	0.31370662104416164	IL6/TNF/SMAD3/PNPT1	4	10	0.33757904359640406	1.1388828604992838
GO:0001890	placenta development	37	0.007751937984496124	147/16283	0.013605442176870748	0.858672151030955	-0.21840027598822706	0.6795834843159032	0.7625987576887595	0.6214565179050795	ASCL2/RTCB	2	14	-0.6920403735847542	0.48170702335736443
GO:0001892	embryonic placenta development	20	0.003875968992248062	84/16283	0.011904761904761904	0.7513381321520856	-0.2899141688660831	0.7394796899015157	0.8033791548032054	0.6546892544313477	ASCL2	1	1	1.253869775470559	1.9667847374812333
GO:0001893	maternal placenta development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001913	T cell mediated cytotoxicity	14	0.003875968992248062	59/16283	0.01694915254237288	1.069701747470766	0.06805427510755438	0.6109398003437942	0.7104363438165413	0.5789483551737385	TAP2	1	6	-0.537889693757496	0.555038830465579
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0.003875968992248062	39/16283	0.02564102564102564	1.6182667461737228	0.49048576821925227	0.4640030747075098	0.6044672318213232	0.49259207058493093	TAP2	1	13	-1.3110795819909775	0.26636784630030597
GO:0001919	regulation of receptor recycling	6	0.003875968992248062	25/16283	0.04	2.5244961240310078	0.9678932883448944	0.3294032726702152	0.4979098973034936	0.40575643205413237	CHMP5	1	15	-1.454180425631651	0.23151793300635068
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.011627906976744186	152/16283	0.019736842105263157	1.245639534883721	0.3860593933032168	0.4338179516382681	0.5870917488190323	0.4784324524965814	TNF/CCL2/STAT1	3	17	-0.48073127991754744	0.5844799599945909
GO:0001936	regulation of endothelial cell proliferation	5	0.011627906976744186	129/16283	0.023255813953488372	1.4677303046691905	0.6767293838381216	0.3353426391945361	0.5054576874742279	0.4119072726503049	TNF/CCL2/STAT1	3	103	-2.282246924090967	0.10187831265441405
GO:0001937	negative regulation of endothelial cell proliferation	39	0.011627906976744186	41/16283	0.07317073170731707	4.617980714690868	2.9430872138406583	0.026928018372322445	0.1441255874819128	0.1174507364908256	TNF/CCL2/STAT1	3	34	-1.1738784604774928	0.30444087262346015
GO:0001938	positive regulation of endothelial cell proliferation	67	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001942	hair follicle development	40	0.003875968992248062	88/16283	0.011363636363636364	0.7171863988724454	-0.3375327057171412	0.7556859696907834	0.8138156596669974	0.6631941646562326	TNF	1	9	-0.9433548018656603	0.3801006082805144
GO:0001944	vasculature development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	9	0.003875968992248062	29/16283	0.034482758620689655	2.1762897620956965	0.8044478539883383	0.37097153522413906	0.533333964990399	0.4346241918462654	HEG1	1	9	-0.9433548018656603	0.3801006082805144
GO:0001946	lymphangiogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001947	heart looping	65	0.003875968992248062	61/16283	0.01639344262295082	1.0346295590291017	0.03438146589133086	0.6232157441096571	0.7163964415975477	0.5838053544489323	SMAD3	1	7	-0.6920403735847542	0.48170702335736443
GO:0001952	regulation of cell-matrix adhesion	13	0.003875968992248062	121/16283	0.008264462809917356	0.5215901082708694	-0.6702085959369718	0.856264398995797	0.8832637268920608	0.7197887415523836	SMAD3	1	85	-3.1887814810197574	0.041210404645373636
GO:0001953	negative regulation of cell-matrix adhesion	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001954	positive regulation of cell-matrix adhesion	26	0.003875968992248062	56/16283	0.017857142857142856	1.1270071982281282	0.12080027977849571	0.5917749522817343	0.6955894138121002	0.5668493039635001	SMAD3	1	40	-2.435009678643377	0.08748525928456473
