ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002286	T cell activation involved in immune response	29/849	100/9627	0.29	3.288374558303887	7.153655363912237	4.6000974589953355e-9	2.2118104964205753e-6	1.958012774891029e-6	IL12B/IL23A/IL6/IFNG/IL27/CD80/GPR183/NFKBIZ/MYB/IL23R/SOCS3/F2RL1/ZC3H12A/IRF4/CEACAM1/RIPK2/TNFSF4/STAT4/KMT2A/BCL3/RORA/IL18R1/BATF/MALT1/RELB/CD69/STAT5A/BRD4/JAK1	29
GO:0042088	T-helper 1 type immune response	18/849	44/9627	0.4090909090909091	4.638772887889496	7.523319916900034	9.888291488084802e-9	4.358264473373376e-6	3.858168468333438e-6	IL1B/IL12B/IL23A/IL27/CD80/NFKBIZ/EBI3/IL23R/IL1RL1/SLAMF1/RIPK2/TNFSF4/STAT4/BCL3/IL18R1/XCL1/RELB/ARID5A	18
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	22/849	70/9627	0.3142857142857143	3.563755678950025	6.694896199574094	6.86317315953004e-8	2.7922556031349525e-5	2.4718537824768922e-5	IL12B/IL23A/IFNG/IL27/CD80/IL2RA/NFKBIZ/IL23R/ZC3H12A/IRF4/ARG2/RIPK2/TNFSF4/CD83/RUNX3/BATF/XCL1/MALT1/CD3E/CD69/STAT5A/BRD4	22
GO:0072539	T-helper 17 cell differentiation	15/849	36/9627	0.4166666666666667	4.724676089517079	6.962846186125932	1.2766611559453038e-7	4.8230434669962225e-5	4.269615655371963e-5	IL12B/IL23A/IL6/NFKBIZ/IL23R/SOCS3/ZC3H12A/IRF4/RORA/BATF/MALT1/CD69/STAT5A/BRD4/JAK1	15
GO:0002825	regulation of T-helper 1 type immune response	13/849	29/9627	0.4482758620689655	5.083099792859754	6.848218461597312	3.178187425251147e-7	1.1206288861435545e-4	9.920405380713757e-5	IL1B/IL12B/IL23A/IL27/CD80/IL23R/IL1RL1/SLAMF1/RIPK2/TNFSF4/IL18R1/XCL1/ARID5A	13
GO:0045580	regulation of T cell differentiation	33/849	148/9627	0.22297297297297297	2.528340177633464	5.8270482172556	4.443129025181514e-7	1.4687318383865643e-4	1.3001998621057484e-4	IL12B/IL23A/IFNG/IL27/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/ZC3H12A/IRF4/RIPK2/TNFSF4/DUSP10/CD83/RHOH/ZEB1/RUNX3/TCF7/ADA/BATF/MALT1/CAMK4/RASGRP1/ARID1A/TESPA1/CD69/STAT5A/XBP1/PHF10/BRD4/BRD7	33
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	25/849	96/9627	0.2604166666666667	2.952922555948174	5.980402147481305	5.249830696644093e-7	1.59686832046972e-4	1.4136331192742267e-4	IL12B/IL23A/IL6/TSLP/CSF2/IFNG/CLCF1/OSM/IL23R/SOCS3/IL7R/IL15RA/GADD45A/SOCS2/STAT4/TNFRSF18/BCL3/OCIAD2/FYN/CENPJ/STAT5A/WDR48/USP1/JAK1/CRLF3	25
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	18/849	55/9627	0.32727272727272727	3.7110183103115966	6.270344991125487	5.434605741814135e-7	1.59686832046972e-4	1.4136331192742267e-4	IL12B/IL23A/IFNG/IL27/CD80/NFKBIZ/IL23R/ZC3H12A/IRF4/RIPK2/TNFSF4/CD83/RUNX3/BATF/MALT1/CD69/STAT5A/BRD4	18
GO:0072540	T-helper 17 cell lineage commitment	11/849	22/9627	0.5	5.669611307420495	6.819026423018372	6.693357279431758e-7	1.8632192974165563e-4	1.649421228748613e-4	IL12B/IL23A/IL6/IL23R/SOCS3/IRF4/BATF/CD69/STAT5A/BRD4/JAK1	11
GO:0046634	regulation of alpha-beta T cell activation	25/849	98/9627	0.25510204081632654	2.892658830316579	5.856534354888655	7.999984632617045e-7	2.1155959360955775e-4	1.8728385076779272e-4	IL12B/IL23A/IFNG/IL27/CD80/IL2RA/NFKBIZ/ADORA2A/EBI3/IL23R/ZC3H12A/IRF4/ARG2/RIPK2/TNFSF4/CD83/RUNX3/ADA/BATF/XCL1/MALT1/CD3E/CD69/STAT5A/BRD4	25
GO:0097696	cell surface receptor signaling pathway via STAT	26/849	106/9627	0.24528301886792453	2.781318754583639	5.7349848633440725	1.0945289128912914e-6	2.7566492477533526e-4	2.4403331351080025e-4	IL12B/IL23A/IL6/TSLP/CRLF2/CSF2/IFNG/CLCF1/OSM/IL23R/SOCS3/IL7R/IL15RA/GADD45A/SOCS2/STAT4/TNFRSF18/BCL3/OCIAD2/FYN/CENPJ/STAT5A/WDR48/USP1/JAK1/CRLF3	26
GO:0072538	T-helper 17 type immune response	16/849	47/9627	0.3404255319148936	3.860160890158635	6.112735776413121	1.2765719578620451e-6	2.95664478114141e-4	2.6173798621800944e-4	IL12B/IL23A/IL6/NFKBIZ/IL23R/SOCS3/ZC3H12A/IRF4/RORA/BATF/MALT1/ARID5A/CD69/STAT5A/BRD4/JAK1	16
GO:0071222	cellular response to lipopolysaccharide	35/849	169/9627	0.20710059171597633	2.348359713132749	5.499566413489468	1.2857407821185939e-6	2.95664478114141e-4	2.6173798621800944e-4	CXCL8/PTGS2/IL1B/CXCL2/IL12B/IL1A/IL6/ACOD1/WNT5A/IL24/CXCL13/CSF2/IRAK2/PDE4B/BMP6/CD80/CMPK2/CXCL11/NFKBIA/NFKBIZ/TNFAIP3/ZC3H12A/RIPK2/TNFSF4/NFKB1/SLC7A5/TNIP1/GFI1/MALT1/ARID5A/TNIP2/XBP1/RELA/PAF1/PABPN1	35
GO:0032743	positive regulation of interleukin-2 production	12/849	28/9627	0.42857142857142855	4.8596668349318515	6.360552234628925	1.6490363148766736e-6	3.634063778909469e-4	3.2170673370927395e-4	IL1B/IL1A/PDE4B/CD80/IRF4/PDE4D/SPTBN1/RIPK2/CD83/MALT1/CD3E/PRKD2	12
GO:0032729	positive regulation of type II interferon production	19/849	65/9627	0.2923076923076923	3.3145419951073665	5.822726070055473	1.8567281451074144e-6	3.928094063789246e-4	3.4773586481843285e-4	IL1B/IL12B/IL23A/WNT5A/PDE4B/IL27/IL12RB2/ISG15/EBI3/IL23R/F2RL1/PDE4D/RIPK2/TNFSF4/SLC7A5/BCL3/IL18R1/CD3E/ARID5A	19
GO:0002295	T-helper cell lineage commitment	11/849	24/9627	0.4583333333333333	5.197143698468786	6.402284667500022	2.0073408926611638e-6	4.0833946081864986e-4	3.614838984031116e-4	IL12B/IL23A/IL6/IL23R/SOCS3/IRF4/BATF/CD69/STAT5A/BRD4/JAK1	11
GO:0050870	positive regulation of T cell activation	38/849	195/9627	0.19487179487179487	2.209694663404911	5.307257505929124	2.203486644455005e-6	4.316385504637971e-4	3.8210949686299654e-4	IL1B/IL12B/IL23A/IL1A/IL6/IFNG/CCR7/TNFSF9/CD80/IL2RA/NFKBIZ/EBI3/IL23R/SLAMF1/MAP3K8/IL7R/DPP4/RIPK2/TNFSF4/DUSP10/CD83/RHOH/YES1/NCK2/RUNX3/ADA/XCL1/MALT1/TNFRSF13C/CD3E/FYN/RASGRP1/ARID1A/TESPA1/XBP1/PHF10/BRD4/BRD7	38
GO:0045622	regulation of T-helper cell differentiation	15/849	44/9627	0.3409090909090909	3.865644073241246	5.924842741000749	2.6877085131638166e-6	5.076889402186938e-4	4.494333634042352e-4	IL12B/IL23A/IL27/CD80/NFKBIZ/IL23R/ZC3H12A/IRF4/RIPK2/TNFSF4/BATF/MALT1/CD69/STAT5A/BRD4	15
GO:0046637	regulation of alpha-beta T cell differentiation	19/849	67/9627	0.2835820895522388	3.215600443014609	5.659510683305372	3.071004818452428e-6	5.600877408549963e-4	4.958195801261851e-4	IL12B/IL23A/IFNG/IL27/CD80/NFKBIZ/IL23R/ZC3H12A/IRF4/RIPK2/TNFSF4/CD83/RUNX3/ADA/BATF/MALT1/CD69/STAT5A/BRD4	19
GO:0045619	regulation of lymphocyte differentiation	35/849	176/9627	0.19886363636363635	2.2549590427240602	5.225477596781782	3.4256136529641605e-6	5.844538906621757e-4	5.173897972286786e-4	IL12B/IL23A/IFNG/IL27/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/ZC3H12A/IRF4/IL15RA/RIPK2/TNFSF4/DUSP10/CD83/RHOH/ZEB1/RUNX3/TCF7/ADA/BATF/MALT1/CAMK4/PRKDC/RASGRP1/ARID1A/TESPA1/CD69/STAT5A/XBP1/PHF10/BRD4/BRD7	35
GO:0071219	cellular response to molecule of bacterial origin	35/849	176/9627	0.19886363636363635	2.2549590427240602	5.225477596781782	3.4256136529641605e-6	5.844538906621757e-4	5.173897972286786e-4	CXCL8/PTGS2/IL1B/CXCL2/IL12B/IL1A/IL6/ACOD1/WNT5A/IL24/CXCL13/CSF2/IRAK2/PDE4B/BMP6/CD80/CMPK2/CXCL11/NFKBIA/NFKBIZ/TNFAIP3/ZC3H12A/RIPK2/TNFSF4/NFKB1/SLC7A5/TNIP1/GFI1/MALT1/ARID5A/TNIP2/XBP1/RELA/PAF1/PABPN1	35
GO:0002827	positive regulation of T-helper 1 type immune response	9/849	17/9627	0.5294117647058824	6.003117854915819	6.42070158630306	3.927163413210389e-6	6.369670582115563e-4	5.638772576499393e-4	IL1B/IL12B/IL23A/IL23R/SLAMF1/RIPK2/IL18R1/XCL1/ARID5A	9
GO:0032609	type II interferon production	24/849	100/9627	0.24	2.7214134275618376	5.381286186259455	4.255828043986309e-6	6.369670582115563e-4	5.638772576499393e-4	IL1B/IL12B/IL23A/WNT5A/CCR7/PDE4B/IL27/IL12RB2/ISG15/EBI3/IL23R/F2RL1/IL1RL1/SLAMF1/ZC3H12A/PDE4D/RIPK2/TNFSF4/SLC7A5/BCL3/IL18R1/XCL1/CD3E/ARID5A	24
GO:0032649	regulation of type II interferon production	24/849	100/9627	0.24	2.7214134275618376	5.381286186259455	4.255828043986309e-6	6.369670582115563e-4	5.638772576499393e-4	IL1B/IL12B/IL23A/WNT5A/CCR7/PDE4B/IL27/IL12RB2/ISG15/EBI3/IL23R/F2RL1/IL1RL1/SLAMF1/ZC3H12A/PDE4D/RIPK2/TNFSF4/SLC7A5/BCL3/IL18R1/XCL1/CD3E/ARID5A	24
GO:0045582	positive regulation of T cell differentiation	24/849	100/9627	0.24	2.7214134275618376	5.381286186259455	4.255828043986309e-6	6.369670582115563e-4	5.638772576499393e-4	IL12B/IL23A/IFNG/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/RIPK2/TNFSF4/DUSP10/CD83/RHOH/RUNX3/ADA/MALT1/RASGRP1/ARID1A/TESPA1/XBP1/PHF10/BRD4/BRD7	24
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	33/849	163/9627	0.20245398773006135	2.2956708361334517	5.188360035250634	4.335567043981098e-6	6.369670582115563e-4	5.638772576499393e-4	IL1B/IL12B/IL23A/IL6/RSAD2/IL27/CD80/CLCF1/KLRC1/SVEP1/NFKBIZ/IL23R/TNFAIP3/IL1RL1/SLAMF1/IL7R/ZC3H12A/CEACAM1/RIPK2/TNFSF4/IL18R1/ADA/BATF/XCL1/MALT1/NSD2/ARID5A/CD69/STAT5A/TP53BP1/RIF1/BRD4/SUPT6H	33
GO:0045621	positive regulation of lymphocyte differentiation	26/849	114/9627	0.22807017543859648	2.586138491104085	5.298022119760123	4.722806482450824e-6	6.751060401535786e-4	5.976399213070062e-4	IL12B/IL23A/IFNG/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/IL15RA/RIPK2/TNFSF4/DUSP10/CD83/RHOH/RUNX3/ADA/MALT1/PRKDC/RASGRP1/ARID1A/TESPA1/XBP1/PHF10/BRD4/BRD7	26
GO:0043373	CD4-positive, alpha-beta T cell lineage commitment	11/849	26/9627	0.4230769230769231	4.797363413971188	6.029615053303145	5.267067515656802e-6	7.330926339554954e-4	6.489727509595972e-4	IL12B/IL23A/IL6/IL23R/SOCS3/IRF4/BATF/CD69/STAT5A/BRD4/JAK1	11
GO:0002819	regulation of adaptive immune response	34/849	175/9627	0.19428571428571428	2.2030489651691063	4.994815574949708	8.030856934027072e-6	0.00108910775189921	9.641363466275958e-4	IL1B/IL12B/IL23A/IL6/RSAD2/IL27/CD80/CLCF1/KLRC1/SVEP1/NFKBIZ/IL23R/TNFAIP3/IL1RL1/SLAMF1/IL7R/ZC3H12A/CEACAM1/RIPK2/TNFSF4/DUSP10/IL18R1/ADA/BATF/XCL1/MALT1/NSD2/ARID5A/CD69/STAT5A/TP53BP1/RIF1/BRD4/SUPT6H	34
GO:0032613	interleukin-10 production	15/849	49/9627	0.30612244897959184	3.471190596379895	5.393191630404233	1.2101958606896222e-5	0.0015611526602896126	0.00138201570946019	IL12B/IL23A/IL6/TSLP/THBS1/IDO1/ISG15/IL23R/F2RL1/IRF4/TNFSF4/CD83/BCL3/XCL1/RAD21	15
GO:0032653	regulation of interleukin-10 production	15/849	49/9627	0.30612244897959184	3.471190596379895	5.393191630404233	1.2101958606896222e-5	0.0015611526602896126	0.00138201570946019	IL12B/IL23A/IL6/TSLP/THBS1/IDO1/ISG15/IL23R/F2RL1/IRF4/TNFSF4/CD83/BCL3/XCL1/RAD21	15
GO:0002363	alpha-beta T cell lineage commitment	11/849	28/9627	0.39285714285714285	4.4546945986875315	5.693176740222562	1.2412779802454367e-5	0.001562020424288532	0.0013827839004956445	IL12B/IL23A/IL6/IL23R/SOCS3/IRF4/BATF/CD69/STAT5A/BRD4/JAK1	11
GO:0032733	positive regulation of interleukin-10 production	12/849	33/9627	0.36363636363636365	4.123353678123997	5.589297978468574	1.2699353042996194e-5	0.001562020424288532	0.0013827839004956445	IL12B/IL23A/IL6/TSLP/ISG15/F2RL1/IRF4/TNFSF4/CD83/BCL3/XCL1/RAD21	12
GO:0002360	T cell lineage commitment	12/849	34/9627	0.35294117647058826	4.002078569943879	5.453348797685832	1.8065339649242028e-5	0.0021645376275444975	0.001916164306717602	IL12B/IL23A/IL6/IL23R/SOCS3/IRF4/BATF/PRKDC/CD69/STAT5A/BRD4/JAK1	12
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	11/849	29/9627	0.3793103448275862	4.301084440112099	5.536613982739312	1.841637232737803e-5	0.0021645376275444975	0.001916164306717602	IL12B/IL23A/IL6/IL23R/SOCS3/IRF4/BATF/CD69/STAT5A/BRD4/JAK1	11
GO:0032623	interleukin-2 production	15/849	51/9627	0.29411764705882354	3.335065474953232	5.199613558222007	2.070928680611192e-5	0.0023304557003728924	0.0020630438457689996	IL1B/IL1A/PDE4B/CD80/TNFAIP3/IRF4/PDE4D/SPTBN1/RIPK2/CD83/XCL1/MALT1/CD3E/PRKD2/EZR	15
GO:0032663	regulation of interleukin-2 production	15/849	51/9627	0.29411764705882354	3.335065474953232	5.199613558222007	2.070928680611192e-5	0.0023304557003728924	0.0020630438457689996	IL1B/IL1A/PDE4B/CD80/TNFAIP3/IRF4/PDE4D/SPTBN1/RIPK2/CD83/XCL1/MALT1/CD3E/PRKD2/EZR	15
GO:1990868	response to chemokine	19/849	76/9627	0.25	2.8348056537102475	4.9940332418941225	2.2673997818833596e-5	0.0024474035604859366	0.002166572337232478	CXCL8/CXCL2/CCL20/CCL3/CCL15/CXCL13/CCR7/DUSP1/CXCL11/CCL4/CXCR4/CXCR5/ZC3H12A/HIF1A/CCR4/CCR6/XCL1/RBM15/OXSR1	19
GO:1990869	cellular response to chemokine	19/849	76/9627	0.25	2.8348056537102475	4.9940332418941225	2.2673997818833596e-5	0.0024474035604859366	0.002166572337232478	CXCL8/CXCL2/CCL20/CCL3/CCL15/CXCL13/CCR7/DUSP1/CXCL11/CCL4/CXCR4/CXCR5/ZC3H12A/HIF1A/CCR4/CCR6/XCL1/RBM15/OXSR1	19
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	13/849	41/9627	0.3170731707317073	3.595363268120314	5.179052999822318	3.0325154775307352e-5	0.003207794872132012	0.002839711335590886	IL12B/IL23A/IFNG/CD80/NFKBIZ/IL23R/RIPK2/TNFSF4/CD83/XCL1/MALT1/CD3E/BRD4	13
GO:0050691	regulation of defense response to virus by host	12/849	36/9627	0.3333333333333333	3.7797408716136633	5.196400347618689	3.494287156273042e-5	0.003611538162790793	0.0031971264587064407	IL1B/IL12B/IL23A/IL27/IL23R/TNFAIP3/ZDHHC11/ZC3H12A/STING1/SIN3A/CGAS/APOBEC3F	12
GO:0050920	regulation of chemotaxis	29/849	149/9627	0.19463087248322147	2.2069627908079776	4.617507920820207	3.550765446495013e-5	0.003611538162790793	0.0031971264587064407	CXCL8/IL23A/IL6/TNFAIP6/WNT5A/MET/CCL3/THBS1/CXCL13/TPBG/CCR7/DUSP1/ITGA2/GPR183/CCL4/CXCR4/F2RL1/SLAMF1/CCR4/CCR6/NINJ1/DPP4/PDGFB/SMAD3/KIF21A/XCL1/PRKD2/OXSR1/MYCBP2	29
GO:2000319	regulation of T-helper 17 cell differentiation	10/849	26/9627	0.38461538461538464	4.361239467246535	5.337118911216256	3.864855181536099e-5	0.003856833783989515	0.003414275242794949	IL12B/IL23A/NFKBIZ/IL23R/ZC3H12A/BATF/MALT1/CD69/STAT5A/BRD4	10
GO:0045071	negative regulation of viral genome replication	14/849	48/9627	0.2916666666666667	3.307273262661955	4.983546914053937	4.319743682517085e-5	0.004230948951265345	0.0037454619687789467	RSAD2/ISG20/OASL/ISG15/IFITM1/IFIT1/OAS3/OAS2/TNIP1/EIF2AK2/SRPK1/IFITM2/IFI16/APOBEC3F	14
GO:0050671	positive regulation of lymphocyte proliferation	23/849	107/9627	0.21495327102803738	2.437402991975166	4.649764363830544	4.528846823840926e-5	0.004355103791144483	0.00385537046362573	IL1B/IL12B/IL23A/IL1A/IL6/TNFSF9/CD80/CLCF1/IL2RA/GPR183/EBI3/IL23R/SLAMF1/CD38/RIPK2/TNFSF4/TNFRSF4/NCK2/ADA/XCL1/TNFRSF13C/PELI1/CD3E	23
GO:0043368	positive T cell selection	12/849	37/9627	0.32432432432432434	3.677585712921402	5.074741514206541	4.760949617838889e-5	0.004496546880133907	0.003980583439877327	IL12B/IL23A/IL6/IL23R/SOCS3/IRF4/BATF/CD3E/CD69/STAT5A/BRD4/JAK1	12
GO:0032722	positive regulation of chemokine production	15/849	55/9627	0.2727272727272727	3.092515258592997	4.839802269378323	5.527828119325956e-5	0.005129242618090347	0.004540679496724258	IL1B/IL6/TSLP/WNT5A/TWIST1/IFNG/ALOX15B/F2RL1/IL1RL1/OAS3/HIF1A/MCOLN2/RIPK2/TNFSF4/EIF2AK2	15
GO:0032946	positive regulation of mononuclear cell proliferation	23/849	109/9627	0.21100917431192662	2.3926800012967226	4.547479223144699	6.15155706845557e-5	0.005595453210984926	0.004953394011893791	IL1B/IL12B/IL23A/IL1A/IL6/TNFSF9/CD80/CLCF1/IL2RA/GPR183/EBI3/IL23R/SLAMF1/CD38/RIPK2/TNFSF4/TNFRSF4/NCK2/ADA/XCL1/TNFRSF13C/PELI1/CD3E	23
GO:0050852	T cell receptor signaling pathway	22/849	102/9627	0.21568627450980393	2.4457146816323703	4.564877952801369	6.241855538818502e-5	0.005595453210984926	0.004953394011893791	CCR7/PDE4B/NFKBIZ/BTNL8/ZC3H12A/PDE4D/CEACAM1/RIPK2/SLA2/PVRIG/RFTN1/ADA/ITK/MALT1/CD3E/FYN/PRKD2/EZR/TESPA1/BTN2A1/RELA/KHDRBS1	22
GO:0046635	positive regulation of alpha-beta T cell activation	16/849	62/9627	0.25806451612903225	2.92625099737832	4.732005270820538	6.567369429260664e-5	0.005789136151893275	0.005124852494973936	IL12B/IL23A/IFNG/CD80/NFKBIZ/EBI3/IL23R/RIPK2/TNFSF4/CD83/RUNX3/ADA/XCL1/MALT1/CD3E/BRD4	16
GO:0042098	T cell proliferation	30/849	162/9627	0.18518518518518517	2.0998560397853683	4.390480248313301	6.939079262413601e-5	0.005940274885262938	0.005258648573434347	IL1B/IL12B/IL23A/IL1A/IL6/DLG5/LRRC32/IL27/TNFSF9/CD80/IL2RA/IDO1/EBI3/IL23R/SLAMF1/SH2D2A/TNFRSF9/ARG2/RIPK2/TNFSF4/TNFRSF4/NCK2/XCL1/MALT1/TNFRSF13C/PELI1/CD3E/SDC4/FYN/RASGRP1	30
GO:0045058	T cell selection	13/849	44/9627	0.29545454545454547	3.350224863475747	4.859191290401225	6.963453259336399e-5	0.005940274885262938	0.005258648573434347	IL12B/IL23A/IL6/CCR7/IL23R/SOCS3/IRF4/BATF/CD3E/CD69/STAT5A/BRD4/JAK1	13
GO:2000630	positive regulation of miRNA metabolic process	14/849	50/9627	0.28	3.1749823321554773	4.795180697905233	7.108946971366878e-5	0.0059681302431046695	0.005283307623832895	IL6/MYB/GATA2/ZC3H12A/HIF1A/PDGFB/NFKB1/SMAD3/MYC/ETS1/NEAT1/MALAT1/PNPT1/RELA	14
GO:0070098	chemokine-mediated signaling pathway	17/849	69/9627	0.2463768115942029	2.7937215138014033	4.650236438448634	7.393849073930258e-5	0.006110323086252678	0.005409184322506874	CXCL8/CXCL2/CCL20/CCL3/CCL15/CXCL13/CCR7/CXCL11/CCL4/CXCR4/CXCR5/HIF1A/CCR4/CCR6/XCL1/RBM15/OXSR1	17
GO:0061687	detoxification of inorganic compound	7/849	14/9627	0.5	5.669611307420495	5.437437326236189	7.98676121496425e-5	0.006405064103531161	0.005670104811875016	MT1M/MT1G/MT1X/MT2A/MT1E/SLC39A8/TXN	7
GO:0002230	positive regulation of defense response to virus by host	10/849	28/9627	0.35714285714285715	4.049722362443211	5.025801245816198	8.109988903575803e-5	0.006405064103531161	0.005670104811875016	IL12B/IL23A/IL27/IL23R/ZDHHC11/ZC3H12A/STING1/SIN3A/CGAS/APOBEC3F	10
GO:0045624	positive regulation of T-helper cell differentiation	9/849	23/9627	0.391304347826087	4.43708711015517	5.132244842643703	8.113807807460537e-5	0.006405064103531161	0.005670104811875016	IL12B/IL23A/CD80/NFKBIZ/IL23R/RIPK2/TNFSF4/MALT1/BRD4	9
GO:0050777	negative regulation of immune response	29/849	156/9627	0.1858974358974359	2.1079324091691585	4.33867014035927	8.492557209478775e-5	0.006605461041313712	0.005847506883554426	IL12B/ACOD1/CD80/KLRC1/SVEP1/ISG15/TNFAIP3/IL1RL1/SLAMF1/IL7R/ZC3H12A/OAS3/ARG2/CEACAM1/TNFSF4/DHX58/DUSP10/YES1/PLK2/SERPINB9/LYAR/XCL1/FURIN/IFI16/FYN/CD69/ZDHHC18/STAT5A/PIM1	29
