ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009201	ribonucleoside triphosphate biosynthetic process	81/7900	112/16283	0.7232142857142857	1.49064534358047	5.057966424621404	2.420338343177976e-7	1.7804888975451072e-4	1.676171156897513e-4	ENO1/NME1/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/NME3/UCK2/UCKL1/ATP5MK/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/IMPDH2/DNAJC30/NDUFAB1/NDUFA6/ATP5MF/UCK1/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/ATP6V0C/CTPS1/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/SDHD/NDUFB7/NDUFB9/NME4/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/NUDT2/SDHB/ATP6V1A/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/DMAC2L/ATP5PF	81
GO:0070585	protein localization to mitochondrion	92/7900	131/16283	0.7022900763358778	1.447517634554063	4.99229610074376	3.5422580617906747e-7	2.3886626863341785e-4	2.248712420454308e-4	TOMM34/ABLIM3/GZMB/BID/PAM16/TIMM8B/CDKN2A/TIMM17B/ISG15/DNLZ/TOMM5/HAX1/TOMM40/ROMO1/MTX1/ATG13/TIMM10/RNF31/MAPK8/UBL5/UBE2J2/TIMM17A/SREBF2/TIMM23/RALA/TSPO/TOMM6/TIMM10B/TOMM22/TIMM29/HTRA2/AIP/GSK3A/SAE1/AGK/SARM1/NDUFA13/TIMM13/MTCH1/GRPEL1/FBXO7/HUWE1/TIMM50/MTCH2/SREBF1/FKBP8/DNAJA1/ARIH2/PITRM1/NMT1/ADCY10/PMPCB/RAC2/BAX/MFN2/FZD5/MAIP1/MARCHF5/AKT1/PRKAA1/TIMM44/DNAJC15/MICALL2/EIF2AK1/IMMP2L/UBE2D3/DDIT3/USP36/PMPCA/HK1/MOAP1/HSPD1/BAP1/VPS11/TOMM7/UBE2L3/TIMM23B/MTERF4/FIS1/BCAP31/CSNK2A2/TMEM126A/HSPA4/BCS1L/MTX2/HK2/TOMM40L/BBC3/TIMM8A/IMMP1L/HSPA1L/SAMM50	92
GO:0009145	purine nucleoside triphosphate biosynthetic process	78/7900	108/16283	0.7222222222222222	1.4886005625879042	4.94551340689581	4.4213794158212446e-7	2.75213863329427e-4	2.5908925370282063e-4	ENO1/NME1/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/NME3/ATP5MK/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/IMPDH2/DNAJC30/NDUFAB1/NDUFA6/ATP5MF/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/ATP6V0C/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/SDHD/NDUFB7/NDUFB9/NME4/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/NUDT2/SDHB/ATP6V1A/ADK/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/DMAC2L/ATP5PF	78
GO:0009060	aerobic respiration	127/7900	192/16283	0.6614583333333334	1.363357726793249	4.916558200908796	5.422168462501773e-7	3.134013371326025e-4	2.9503934709116796e-4	NDP/PPIF/TNF/COL6A1/TRPV4/BID/AK4/SLC25A33/COX7A2/CHCHD2/CYC1/VCP/NDUFA7/COX6A1/COX8A/NDUFS8/ATP5ME/ATP5F1B/STOML2/UQCRC1/ACO2/OGDH/DNAJC30/PARK7/RHOA/NDUFAB1/COX4I1/NDUFA6/ATP5MF/NDUFB11/SHMT2/NDUFA13/NDUFB2/ATP5MG/NDUFS5/COX7A2L/ABCD1/NDUFB4/ISCU/COX5A/NDUFC2-KCTD14/NDUFB6/NDUFA2/CS/NDUFC1/ACO1/DLAT/NDUFS6/COX7B/UQCRQ/COX6B2/CYCS/ANTKMT/COX7C/NDUFA4/NDUFA11/ATP5F1E/DLST/COX6B1/SDHD/NDUFB7/NDUFB9/ADSL/NDUFB8/GHITM/IDH3G/ATP5F1C/MDH2/NDUFV2/SDHAF2/UQCRFS1/UQCR11/NDUFB3/COX6C/SNCA/COA6/MFN2/NDUFA1/NDUFA8/SDHAF4/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/KGD4/NDUFB1/DGUOK/ATP5PO/IDH3B/NOP53/DNAJC15/UQCC3/BLOC1S1/NDUFAF1/NDUFB10/SDHC/COQ9/CHCHD10/NDUFS2/UQCR10/NDUFS7/SURF1/MTFR1L/PDHA1/SUCLG1/UQCRH/COX5B/SDHB/COX10/FXN/HIF1A/NDUFV3/FH/NUPR1/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/SLC25A51/UQCC2/MDH1/UQCRHL/DLD/ATP5PF/ARL2/IDH3A	127
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	77/7900	107/16283	0.719626168224299	1.4832497338223116	4.868505118930874	6.646761128307442e-7	3.585706070017588e-4	3.3756217744253307e-4	ENO1/NME1/LDHC/IMPDH1/VCP/TMSB4X/NDUFA7/NME2/NME3/ATP5MK/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/IMPDH2/DNAJC30/NDUFAB1/NDUFA6/ATP5MF/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/ATP6V0C/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/SDHD/NDUFB7/NDUFB9/NME4/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NME6/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/NUDT2/SDHB/ATP6V1A/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/DMAC2L/ATP5PF	77
GO:0072655	establishment of protein localization to mitochondrion	87/7900	124/16283	0.7016129032258065	1.4461218864842793	4.840885604248548	7.822860468423081e-7	3.956411681904973e-4	3.724607974340647e-4	TOMM34/ABLIM3/GZMB/BID/PAM16/TIMM8B/CDKN2A/TIMM17B/DNLZ/TOMM5/HAX1/TOMM40/ROMO1/MTX1/ATG13/TIMM10/RNF31/MAPK8/UBL5/UBE2J2/TIMM17A/SREBF2/TIMM23/RALA/TSPO/TOMM6/TIMM10B/TOMM22/TIMM29/HTRA2/AIP/GSK3A/SAE1/AGK/NDUFA13/TIMM13/MTCH1/GRPEL1/FBXO7/HUWE1/TIMM50/MTCH2/SREBF1/DNAJA1/ARIH2/PITRM1/NMT1/ADCY10/PMPCB/RAC2/BAX/MFN2/FZD5/MAIP1/AKT1/PRKAA1/TIMM44/DNAJC15/MICALL2/IMMP2L/UBE2D3/DDIT3/USP36/PMPCA/HK1/MOAP1/HSPD1/BAP1/VPS11/TOMM7/UBE2L3/TIMM23B/MTERF4/FIS1/BCAP31/CSNK2A2/TMEM126A/HSPA4/BCS1L/MTX2/HK2/TOMM40L/BBC3/TIMM8A/IMMP1L/HSPA1L/SAMM50	87
GO:0006418	tRNA aminoacylation for protein translation	35/7900	41/16283	0.8536585365853658	1.7595091077493052	4.726861192960972	9.744274642978122e-7	4.360018066335058e-4	4.1045673109330614e-4	WARS1/AARS1/DALRD3/MARS1/KARS1/DARS2/AARSD1/GARS1/VARS1/TARS1/SARS1/SARS2/FARSA/DARS1/HARS1/TARS2/LARS2/AARS2/YARS1/YARS2/IARS1/VARS2/CARS1/LRRC47/HARS2/EARS2/WARS2/RARS2/PARS2/IARS2/CARS2/FARS2/FARSB/RARS1/QARS1	35
GO:0015986	proton motive force-driven ATP synthesis	57/7900	75/16283	0.76	1.56646582278481	4.773174564521093	1.0213016834339629e-6	4.360018066335058e-4	4.1045673109330614e-4	NDUFA7/ATP5MK/NDUFS8/ATP5ME/ATP5F1B/STOML2/DNAJC30/NDUFAB1/NDUFA6/ATP5MF/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/ATP6V0C/ANTKMT/NDUFA11/ATP5F1E/SDHD/NDUFB7/NDUFB9/NDUFB8/ATP5F1C/ATP5MC1/NDUFV2/ATP5MJ/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NDUFB1/ATP5PO/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/SDHB/ATP6V1A/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/ATP5PF	57
GO:0043039	tRNA aminoacylation	37/7900	44/16283	0.8409090909090909	1.7332307249712313	4.727755845344215	1.0237313798858885e-6	4.360018066335058e-4	4.1045673109330614e-4	WARS1/AARS1/DALRD3/MARS1/KARS1/DARS2/AARSD1/GARS1/VARS1/TARS1/SARS1/SARS2/FARSA/DARS1/HARS1/TARS2/LARS2/AARS2/YARS1/YARS2/IARS1/GATC/VARS2/CARS1/GATB/LRRC47/HARS2/EARS2/WARS2/RARS2/PARS2/IARS2/CARS2/FARS2/FARSB/RARS1/QARS1	37
GO:0019646	aerobic electron transport chain	64/7900	87/16283	0.735632183908046	1.5162403608322421	4.6867888244436475	1.6533841478354732e-6	6.689592262142325e-4	6.29765319888701e-4	COX7A2/CYC1/NDUFA7/COX6A1/COX8A/NDUFS8/UQCRC1/PARK7/NDUFAB1/COX4I1/NDUFA6/NDUFB2/NDUFS5/COX7A2L/NDUFB4/ISCU/COX5A/NDUFC2-KCTD14/NDUFB6/NDUFA2/NDUFC1/NDUFS6/COX7B/UQCRQ/CYCS/COX7C/NDUFA4/COX6B1/SDHD/NDUFB7/NDUFB9/NDUFB8/NDUFV2/SDHAF2/UQCRFS1/UQCR11/NDUFB3/COX6C/SNCA/NDUFA1/NDUFA8/NDUFA9/NDUFB1/DNAJC15/UQCC3/NDUFAF1/NDUFB10/SDHC/COQ9/NDUFS2/UQCR10/NDUFS7/UQCRH/COX5B/SDHB/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/SLC25A51/UQCRHL/DLD	64
GO:0006754	ATP biosynthetic process	70/7900	97/16283	0.7216494845360825	1.4874200704684848	4.67398371619847	1.7925501053702834e-6	6.907293072693491e-4	6.502599053917164e-4	ENO1/LDHC/VCP/TMSB4X/NDUFA7/ATP5MK/NDUFS8/ATP5ME/ALDOA/ATP5F1B/STOML2/DNAJC30/NDUFAB1/NDUFA6/ATP5MF/NDUFB11/NDUFA13/NDUFB2/ATP5MG/NDUFS5/ATP5MGL/NDUFB4/ATP5MC3/NDUFB6/NDUFA2/NDUFC1/NDUFS6/ATP6V0C/ANTKMT/SLC25A13/NDUFA11/ATP5F1E/SDHD/NDUFB7/NDUFB9/NDUFB8/ATP5F1C/PRKAG2/ATP5MC1/NDUFV2/ATP5MJ/ADCY10/NDUFB3/NDUFA1/NDUFA8/ATP5PD/ATP5F1D/NDUFA9/ATP5F1A/NDUFB1/PPARA/ATP5PO/SPHK2/UQCC3/ATP5MC2/NDUFB10/SDHC/NDUFS2/NDUFS7/NUDT2/SDHB/ATP6V1A/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/DMAC2L/ATP5PF	70
GO:0022904	respiratory electron transport chain	83/7900	119/16283	0.6974789915966386	1.437601319008616	4.650989616650292	2.0499111899391163e-6	7.539946067721513e-4	7.098185302195879e-4	GPD1/BID/SCO2/AIFM2/COX7A2/CHCHD2/CYC1/NDUFA7/SLC25A22/PLEC/COX6A1/COX8A/NDUFS8/GBA1/UQCRC1/PARK7/NDUFAB1/COX4I1/NDUFA6/SLC25A18/NDUFB2/NDUFS5/COX7A2L/NDUFB4/ISCU/COX5A/NDUFC2-KCTD14/NDUFB6/NDUFA2/NDUFC1/NDUFS6/COX7B/GPD2/UQCRQ/CYCS/SLC25A13/COX7C/NDUFA4/COX6B1/SDHD/NDUFB7/NDUFB9/MYBBP1A/NDUFB8/GHITM/MDH2/NDUFV2/SDHAF2/UQCRFS1/UQCR11/NDUFB3/COX6C/SNCA/COA6/NDUFA1/NDUFA8/NDUFA9/NDUFB1/DGUOK/ETFA/DNAJC15/UQCC3/IMMP2L/NDUFAF1/NDUFB10/SDHC/COQ9/NDUFS2/UQCR10/NDUFS7/UQCRH/COX5B/SDHB/NDUFV3/NDUFA3/SDHA/NDUFC2/NDUFV1/NDUFS4/SLC25A51/MDH1/UQCRHL/DLD	83
