GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000096	sulfur amino acid metabolic process	33	0.0027397260273972603	33/16283	0.06060606060606061	1.3518472395184724	0.4383213798341664	0.43912518313114257	0.6315321307601871	0.5206577913800485	SLC7A11/GCLM	2	25	-1.471464346094454	0.2276184518033272
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.00410958904109589	12/16283	0.25	5.576369863013698	3.4356810280321874	0.014573973569245393	0.1142718487480769	0.0942098200363481	SLC1A2/SLC7A11/SLC7A5	3	10	-0.1497085061121349	0.7795649007586245
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.00410958904109589	35/16283	0.08571428571428572	1.9118982387475538	1.1700075470705134	0.20594097751954707	0.48442147120169143	0.3993744751978765	GPSM1/NDEL1/CDK5RAP2	3	23	-0.9826176290472389	0.3660971555681674
GO:0000154	rRNA modification	34	0.0013698630136986301	33/16283	0.030303030303030304	0.6759236197592362	-0.40372522562120533	0.7802292789219777	0.8461506914676304	0.6975970480930767	NAF1	1	18	-1.8361074596823634	0.1587689625656682
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	BAZ2A	1	4	-0.3320300629060893	0.6669163628727655
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.005479452054794521	44/16283	0.09090909090909091	2.0277708592777084	1.4789422517469046	0.13343956046307917	0.40198289359455935	0.3314091482559587	ZC3H12A/DCP1A/GSPT1/RC3H1	4	25	-0.7783171655345088	0.44440493819378724
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0027397260273972603	27/16283	0.07407407407407407	1.652257737189244	0.7348564247694512	0.3429102305622632	0.5690896206145742	0.46917794128674173	SRSF12/PRPF3	2	11	-0.650483794024624	0.5006188841928244
GO:0000245	spliceosomal complex assembly	92	0.00410958904109589	92/16283	0.03260869565217391	0.7273525908278736	-0.5681547889936899	0.7870705675030363	0.8521187876267393	0.7025173611121542	SRSF12/PRPF39/SNIP1	3	39	-1.5106850592477357	0.21900382207079078
GO:0000255	allantoin metabolic process	7	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	ADA	1	4	-0.3320300629060893	0.6669163628727655
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.00410958904109589	62/16283	0.04838709677419355	1.079297392841361	0.13552648060640746	0.5303008010171975	0.6843172551251547	0.564175745464987	NFKB1/EPM2AIP1/PER2	3	10	-0.1497085061121349	0.7795649007586245
GO:0000272	polysaccharide catabolic process	29	0.0027397260273972603	29/16283	0.06896551724137931	1.538308927727917	0.6285772709013238	0.37572040280849917	0.5935131452212736	0.48931357296732386	MGAM/STBD1	2	5	0.13797356633964628	0.9822171551759236
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.00684931506849315	92/16283	0.05434782608695652	1.2122543180464562	0.4423049815468874	0.39605482232319356	0.6031022013796591	0.49721913557873765	TRIM36/RHOB/CHMP1B/CHMP7/SON	5	63	-1.479432515743631	0.22584216907591034
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.012328767123287671	57/16283	0.15789473684210525	3.521917808219178	4.132100156302846	9.076293086508504e-4	0.020789405802459564	0.017139533496392197	NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/RC3H1/DHX36/DIS3	9	12	0.7665822257620202	1.5097838091650315
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.005479452054794521	31/16283	0.12903225806451613	2.878126380910296	2.267568797671042	0.04828006815895556	0.22446218914846006	0.1850546978657946	BTG2/AGO2/TENT4A/SAMD4B	4	6	0.648799190105637	1.4041490063954223
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0027397260273972603	11/16283	0.18181818181818182	4.055541718555417	2.1962021468803687	0.08443671969430636	0.30337845061226776	0.2501161007563454	NOCT/DCP1A	2	2	1.0542642982138013	1.7764699328059799
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.021917808219178082	190/16283	0.08421052631578947	1.8783561643835618	2.638378915460138	0.011648449006664731	0.09984622229488299	0.08231681500530934	IL6/IL1A/EDN1/GCH1/AREG/FOSL1/TNFAIP3/KDM6B/MAP1LC3A/PPP1R15B/BCL2/PLK3/SPHK1/RELA/RHOB/RLIG1	16	82	-0.5798662268106706	0.5342007525774656
GO:0000303	response to superoxide	27	0.0013698630136986301	27/16283	0.037037037037037035	0.826128868594622	-0.19588930986970363	0.7104568252104396	0.8008840834043862	0.6602776291284304	GCH1	1	11	-1.3436309745845694	0.2580240397364592
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0013698630136986301	28/16283	0.03571428571428571	0.796624266144814	-0.23334198126473205	0.7234591946491932	0.808849602433371	0.66684468936626	GCH1	1	12	-1.4306423515741988	0.2369322474338518
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.010958904109589041	74/16283	0.10810810810810811	2.411403184005924	2.6363135440221117	0.017474953527827117	0.1254098457376758	0.10339238515147807	SRSF12/WTAP/KHDRBS3/RBM11/SFPQ/TRA2B/DDX5/RBM25	8	12	0.648799190105637	1.4041490063954223
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.009589041095890411	57/16283	0.12280701754385964	2.739269406392694	2.8497500444246855	0.013331835084663282	0.10783161589025979	0.08890026055013792	SRSF12/WTAP/KHDRBS3/RBM11/TRA2B/DDX5/RBM25	7	38	-0.637411712457271	0.506697192389654
GO:0000387	spliceosomal snRNP assembly	52	0.005479452054794521	52/16283	0.07692307692307693	1.7158061116965229	1.1200377342581758	0.20357574580676815	0.48442147120169143	0.3993744751978765	SRSF12/PRPF3/TGS1/GEMIN4	4	32	-1.0251772434660347	0.3514528693613499
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.0027397260273972603	21/16283	0.09523809523809523	2.124331376386171	1.1169281042369652	0.2421305343542464	0.5014347854865414	0.4134008631014372	SRSF12/PRPF39	2	3	0.648799190105637	1.4041490063954223
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	112	0.00410958904109589	112/16283	0.026785714285714284	0.5974681996086105	-0.9260810292391253	0.883657432390452	0.9168131495105962	0.7558537187296915	MAP1LC3A/USP36/FBXW7	3	31	-1.2811106176032354	0.2742768471513663
GO:0000423	mitophagy	92	0.00410958904109589	92/16283	0.03260869565217391	0.7273525908278736	-0.5681547889936899	0.7870705675030363	0.8521187876267393	0.7025173611121542	MAP1LC3A/USP36/FBXW7	3	25	-1.06599923798629	0.3379158078534764
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	RRS1	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0027397260273972603	35/16283	0.05714285714285714	1.2745988258317025	0.3523229730995631	0.46948743522714276	0.6484881912416344	0.5346369771898822	MAK16/RRS1	2	10	-0.555173614220299	0.5463788613155769
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.005479452054794521	34/16283	0.11764705882352941	2.6241740531829167	2.0538415078044565	0.06414242285544959	0.26422700391772025	0.2178382406563698	BYSL/RRS1/HEATR1/RRP36	4	1	2.440558659333692	3.1355975964931866
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.00410958904109589	17/16283	0.17647058823529413	3.9362610797743756	2.6241397779746634	0.038162635265547015	0.19277209486798177	0.15892824492216	GTPBP4/PAK1IP1/ZNHIT6	3	3	1.0542642982138013	1.7764699328059796
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0013698630136986301	24/16283	0.041666666666666664	0.9293949771689497	-0.07498985647400468	0.6676710903089363	0.7719765391431	0.6364452104497718	RRS1	1	2	0.361117117653856	1.1581192188903306
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.005479452054794521	26/16283	0.15384615384615385	3.4316122233930457	2.688245999870408	0.02730942233589371	0.15574121761071494	0.12839865849806778	GTPBP4/MAK16/PAK1IP1/ZNHIT6	4	3	1.3419463706655823	2.0517463358120467
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0027397260273972603	16/16283	0.125	2.788184931506849	1.550339842322259	0.15940508835904302	0.44424832946892723	0.36625429297975065	RRS1/SDE2	2	1	1.7474114787737467	2.4480622393658913
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0027397260273972603	12/16283	0.16666666666666666	3.717579908675799	2.0402061052491773	0.09840926891931848	0.33532554410856147	0.276454433092295	NAF1/ZNHIT6	2	6	-0.04434799045430831	0.8503649942925201
GO:0000492	box C/D snoRNP assembly	10	0.0013698630136986301	10/16283	0.1	2.2305479452054797	0.8432822257650601	0.3679649912860242	0.5843891104883242	0.4817913907359716	ZNHIT6	1	5	-0.555173614220299	0.5463788613155769
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.00410958904109589	39/16283	0.07692307692307693	1.7158061116965229	0.9695929176137368	0.25391501324155025	0.5197628583842827	0.4285111852693748	WNT5A/NRARP/BASP1	3	9	-0.04434799045430854	0.8503649942925199
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	SMC5	1	8	-1.0251772434660347	0.3514528693613499
GO:0000723	telomere maintenance	162	0.012328767123287671	161/16283	0.055900621118012424	1.2468901557049266	0.6820488365706634	0.2967167712013711	0.5470853739110619	0.45103684927952775	GCH1/EID3/ZNF827/MYC/NBN/RIF1/DHX36/NAF1/SMC5	9	65	-0.9228983943456166	0.38758827588359374
GO:0000724	double-strand break repair via homologous recombination	187	0.015068493150684932	185/16283	0.05945945945945946	1.326271751203258	0.9669134376906173	0.20903599242623433	0.485284955768025	0.4000863629155399	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/RNF126/SMC5/SENP3/SETD2	11	76	-0.8785737692741592	0.4042724439608654
GO:0000725	recombinational repair	192	0.015068493150684932	190/16283	0.05789473684210526	1.2913698630136987	0.8752077281945903	0.23380818232553902	0.5014347854865414	0.4134008631014372	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/RNF126/SMC5/SENP3/SETD2	11	78	-0.90454925567742	0.3944181143884013
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0013698630136986301	20/16283	0.05	1.1152739726027399	0.11175170201144725	0.6006470168228333	0.728896608220264	0.6009285667279558	NBN	1	17	-1.7789490458424146	0.16802374745187007
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0027397260273972603	59/16283	0.03389830508474576	0.7561179475272811	-0.4065697826497891	0.7488087230217271	0.8253826082010907	0.6804750936618147	NPHS1/EHD1	2	13	-0.81753787868779	0.42830195233196033
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	SLC7A11	1	2	0.361117117653856	1.1581192188903306
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.012328767123287671	181/16283	0.049723756906077346	1.1091122379474758	0.31980191426609583	0.42384581008588473	0.616228901449081	0.5080412590042342	PLK3/TRIM36/CDC14A/RHOB/AHCTF1/CHMP1B/CHMP7/SON/SETD2	9	69	-0.9826176290472388	0.36609715556816746
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.01780821917808219	123/16283	0.10569105691056911	2.357489698184653	3.273984652501355	0.0034889968839713547	0.05178918838386531	0.042696868659478915	ZC3H12A/NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/GSPT1/RC3H1/DDX5/DHX36/EXOSC6/DIS3	13	62	-0.5079207293697535	0.5703210510356
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.005479452054794521	52/16283	0.07692307692307693	1.7158061116965229	1.1200377342581758	0.20357574580676815	0.48442147120169143	0.3993744751978765	TWNK/SLC25A33/TRMT10C/TRNT1	4	35	-1.1147894021557219	0.32237159759293954
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0027397260273972603	23/16283	0.08695652173913043	1.9396069088743297	0.9769179019773158	0.27589328025530857	0.5236060325988249	0.4316796362490956	TRMT10C/TRNT1	2	18	-1.142960279122418	0.31370305918714037
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0.0027397260273972603	8/16283	0.25	5.576369863013698	2.8048770636436062	0.046954074964269545	0.22022414330108417	0.1815607005168299	TRMT10C/TRNT1	2	7	-0.1984986702815667	0.7481792979202573
GO:0000966	RNA 5'-end processing	37	0.0027397260273972603	37/16283	0.05405405405405406	1.205701592002962	0.27137729530049254	0.4988442898905274	0.6585983991250343	0.5429721960181433	TGS1/TRMT10C	2	22	-1.3436309745845694	0.2580240397364592
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	NUP98	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
