GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.004160887656033287	33/16034	0.18392329366867977	0.48903126184432444	0.40355523225244994	GPSM1/NDEL1/CDK5RAP2	3	23	1.1543760676025419	1.8714915544595898
GO:0000154	rRNA modification	34	0.0013869625520110957	33/16034	0.7812575819919941	0.8421649872137466	0.6949659736029599	NAF1	1	18	0.3008862369674169	1.1092006248203392
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	BAZ2A	1	4	1.8049636337436912	2.504806664805952
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0027739251040221915	39/16034	0.5287844285819117	0.6781719577328553	0.559636700684184	DCP1A/GSPT1	2	25	0.6655293505553265	1.4190024425543204
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0027739251040221915	26/16034	0.3276028289709846	0.5635480503012489	0.46504749710077303	SRSF12/PRPF3	2	11	1.4865099026251567	2.1922057145421077
GO:0000245	spliceosomal complex assembly	90	0.004160887656033287	90/16034	0.7762306966548232	0.8397446955250467	0.6929687160639054	SRSF12/PRPF39/SNIP1	3	39	0.6263086374020451	1.3842654472976892
GO:0000255	allantoin metabolic process	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	ADA	1	4	1.8049636337436912	2.504806664805952
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0	0	1	1	1		0	0	0	0
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.004160887656033287	66/16034	0.5750504835523115	0.713267365355686	0.5885979072148505	NFKB1/EPM2AIP1/PER2	3	10	1.9872851905376459	2.6850964645703246
GO:0000272	polysaccharide catabolic process	20	0.0027739251040221915	20/16034	0.22631248754089625	0.502095100674597	0.41433568930007625	MGAM/STBD1	2	5	2.274967262989427	2.97074600862693
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.006934812760055479	82/16034	0.3087063319162144	0.5428835623406826	0.4479948812682927	TRIM36/RHOB/CHMP1B/CHMP7/SON	5	63	0.6575611809061495	1.4119215491947643
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.012482662968099861	66/16034	0.0026637533850510766	0.04195604607063058	0.034622698460160445	NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/RC3H1/DHX36/DIS3	9	12	2.9035759224118007	3.597473752113732
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.005547850208044383	33/16034	0.05910925458065654	0.2501555213327785	0.2064317302128192	BTG2/AGO2/TENT4A/SAMD4B	4	6	2.7857928867554174	3.479889823924475
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.0027739251040221915	10/16034	0.0715162121967038	0.2820167613039829	0.23272405771748392	NOCT/DCP1A	2	2	3.191257994863582	3.884827623493348
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.0027739251040221915	19/16034	0.2095214957601321	0.48927366049014087	0.4037552629037444	EXOSC6/DIS3	2	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.024965325936199722	194/16034	0.0029273357783128422	0.043581212655758865	0.0359638079758117	IL6/IL1A/EDN1/GCH1/AREG/STK26/FOSL1/IL10/TNFAIP3/KDM6B/MAP1LC3A/NR4A3/PPP1R15B/BCL2/PLK3/SPHK1/RELA/RHOB	18	82	1.6749105054954931	2.376717105258217
GO:0000303	response to superoxide	25	0.0013869625520110957	25/16034	0.6837160982839658	0.7787284171190674	0.6426172552790863	GCH1	1	11	0.7933627220652114	1.5341280428830721
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0013869625520110957	26/16034	0.6979606290564853	0.7857298649871434	0.6483949450526375	GCH1	1	12	0.7063513450755815	1.4554611374271889
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.011095700416088766	71/16034	0.014082729052435078	0.1142172383148242	0.09425361471072023	SRSF12/WTAP/KHDRBS3/RBM11/SFPQ/TRA2B/DDX5/RBM25	8	12	2.7857928867554174	3.479889823924475
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.009708737864077669	56/16034	0.012335606788868421	0.10376422181224614	0.08562764367048961	SRSF12/WTAP/KHDRBS3/RBM11/TRA2B/DDX5/RBM25	7	38	1.4995819841925093	2.2049598104928694
GO:0000387	spliceosomal snRNP assembly	51	0.005547850208044383	51/16034	0.19567006759949362	0.48903126184432444	0.40355523225244994	SRSF12/PRPF3/TGS1/GEMIN4	4	32	1.1118164531837458	1.8309812381192985
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.0027739251040221915	21/16034	0.24319365200138746	0.502095100674597	0.41433568930007625	SRSF12/PRPF39	2	3	2.7857928867554174	3.479889823924475
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0	0	1	1	1		0	0	0	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.004160887656033287	90/16034	0.7762306966548232	0.8397446955250467	0.6929687160639054	MAP1LC3A/USP36/FBXW7	3	31	0.8558830790465454	1.5913853008294496
GO:0000423	mitophagy	35	0	0	1	1	1		0	0	0	0
GO:0000425	pexophagy	6	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0.0013869625520110957	10/16034	0.36885867066973277	0.57963505390958	0.47832271074033106	RRS1	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.0027739251040221915	36/16034	0.48590093500054266	0.6548575597204734	0.5403973431240371	MAK16/RRS1	2	10	1.5818200824294817	2.28537146679949
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.005547850208044383	37/16034	0.08309466544229296	0.30686583371311177	0.2532298494116685	BYSL/RRS1/HEATR1/RRP36	4	1	4.577552355983473	5.270725955237185
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0.004160887656033287	15/16034	0.0274924437997605	0.15956507283859117	0.13167526302082377	GTPBP4/NIFK/ZNHIT6	3	3	3.191257994863582	3.884827623493348
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0013869625520110957	25/16034	0.6837160982839658	0.7787284171190674	0.6426172552790863	RRS1	1	2	2.4981108143036366	3.1929445857832763
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.004160887656033287	29/16034	0.13987195838722977	0.416701876028622	0.34386804174145824	RRS1/SDE2/RRP36	3	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.005547850208044383	22/16034	0.01553565754419377	0.11873525048544155	0.0979819396524768	GTPBP4/NIFK/MAK16/ZNHIT6	4	3	3.4789400673153628	4.172324940779151
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0.0027739251040221915	17/16034	0.17639745851779057	0.4750216461825982	0.39199430733159024	RRS1/SDE2	2	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0027739251040221915	17/16034	0.17639745851779057	0.4750216461825982	0.39199430733159024	RRS1/SDE2	2	1	3.884405175423527	4.577658018198179
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0027739251040221915	12/16034	0.09891351755405357	0.3402887138219618	0.28081086354562057	NAF1/ZNHIT6	2	6	2.092645706195472	2.7895758004774045
GO:0000492	box C/D snoRNP assembly	10	0.0013869625520110957	10/16034	0.36885867066973277	0.57963505390958	0.47832271074033106	ZNHIT6	1	5	1.5818200824294817	2.28537146679949
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.004160887656033287	35/16034	0.2071678256837753	0.48903126184432444	0.40355523225244994	WNT5A/NRARP/BASP1	3	9	2.092645706195472	2.7895758004774045
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0013869625520110957	14/16034	0.47502149078581846	0.6441893638458042	0.5315938031464901	SMC5	1	8	1.1118164531837458	1.8309812381192985
GO:0000723	telomere maintenance	156	0.011095700416088766	155/16034	0.39661010322646834	0.5978105464564326	0.49332137378773083	EID3/ZNF827/MYC/NBN/RIF1/DHX36/NAF1/SMC5	8	65	1.0963122666477805	1.81626471801508
GO:0000724	double-strand break repair via homologous recombination	170	0.012482662968099861	168/16034	0.3437028882468553	0.5660681779950751	0.4671271406657923	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/SMC5/SETD2	9	76	1.05774923191347	1.779761424911363
GO:0000725	recombinational repair	174	0.012482662968099861	172/16034	0.3692975017067606	0.5799891977672073	0.47861495505652585	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/SMC5/SETD2	9	78	1.0317737455102096	1.7552579693086765
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0013869625520110957	19/16034	0.5830044587725465	0.7133632580432375	0.58867703916165115	NBN	1	17	0.35804465080736564	1.1555997544300212
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0	0	1	1	1		0	0	0	0
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	TREX2	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0027739251040221915	59/16034	0.7503285850302268	0.821370977247029	0.6778064744537017	NPHS1/EHD1	2	13	1.3194558179619904	2.030002429806105
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	SLC7A11	1	2	2.4981108143036366	3.1929445857832763
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.013869625520110958	174/16034	0.2576668725526979	0.5198741267882001	0.4290071828676622	PLK2/PLK3/TRIM36/CDC14A/RHOB/AHCTF1/CHMP1B/CHMP7/SON/SETD2	10	69	1.2597365832603682	1.9724275265269602
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.018030513176144243	124/16034	0.003836088459282721	0.052047111265896756	0.042949982370788245	ZC3H12A/NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/GSPT1/RC3H1/DDX5/DHX36/EXOSC6/DIS3	13	62	1.629072967280027	2.331699277881923
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.005547850208044383	50/16034	0.1864452906128383	0.48903126184432444	0.40355523225244994	TWNK/SLC25A33/TRMT10C/TRNT1	4	35	1.0222042944940588	1.7462487101237112
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.0027739251040221915	19/16034	0.2095214957601321	0.48927366049014087	0.4037552629037444	TRMT10C/TRNT1	2	18	0.9940334175273622	1.719784871927167
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0.0027739251040221915	5/16034	0.01844232699860372	0.12625620610633853	0.10418833427212718	TRMT10C/TRNT1	2	7	1.938495026368214	2.6367807110425345
GO:0000966	RNA 5'-end processing	23	0.0013869625520110957	23/16034	0.6531830528567499	0.7564027234963439	0.624193789995627	TRMT10C	1	22	0.10021554150526613	0.9539806275267503
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	NUP98	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.015256588072122053	126/16034	0.026616048602164842	0.15956507283859117	0.13167526302082377	TNF/EDN1/SLC1A2/GCLM/SOCS1/VEGFA/BCL2/ZEB1/SLC7A5/LYN/RRAGA	11	38	1.9515671079355665	2.649721180277538
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0013869625520110957	9/16034	0.3391244248224299	0.5635480503012489	0.46504749710077303	BAZ2A	1	1	3.191257994863582	3.884827623493348
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0013869625520110957	15/16034	0.4986488007198643	0.6586411322859909	0.5435195985390855	NBN	1	10	0.8886729018695363	1.6216381944705185
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0027739251040221915	44/16034	0.5946740278450456	0.7238930706339557	0.5973663833757532	SLC1A2/PER2	2	19	0.9399661962570867	1.6692487091159047
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.004160887656033287	134/16034	0.9438448828373871	0.957947906861853	0.7905116097924364	TNF/KCNJ2/USP53	3	54	0.30088623696741706	1.1092006248203394
