GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0027397260273972603	27/16283	0.07407407407407407	1.652257737189244	0.7348564247694512	0.3429102305622632	0.5690896206145742	0.46917794128674173	SRSF12/PRPF3	2	11	-0.650483794024624	0.5006188841928244
GO:0000245	spliceosomal complex assembly	28	0.00410958904109589	92/16283	0.03260869565217391	0.7273525908278736	-0.5681547889936899	0.7870705675030363	0.8521187876267393	0.7025173611121542	SRSF12/PRPF39/SNIP1	3	39	-1.5106850592477357	0.21900382207079078
GO:0000255	allantoin metabolic process	8	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	ADA	1	4	-0.3320300629060893	0.6669163628727655
GO:0000266	mitochondrial fission	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.00684931506849315	92/16283	0.05434782608695652	1.2122543180464562	0.4423049815468874	0.39605482232319356	0.6031022013796591	0.49721913557873765	TRIM36/RHOB/CHMP1B/CHMP7/SON	5	63	-1.479432515743631	0.22584216907591034
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.012328767123287671	57/16283	0.15789473684210525	3.521917808219178	4.132100156302846	9.076293086508504e-4	0.020789405802459564	0.017139533496392197	NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/RC3H1/DHX36/DIS3	9	12	0.7665822257620202	1.5097838091650315
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.005479452054794521	31/16283	0.12903225806451613	2.878126380910296	2.267568797671042	0.04828006815895556	0.22446218914846006	0.1850546978657946	BTG2/AGO2/TENT4A/SAMD4B	4	6	0.648799190105637	1.4041490063954223
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0027397260273972603	11/16283	0.18181818181818182	4.055541718555417	2.1962021468803687	0.08443671969430636	0.30337845061226776	0.2501161007563454	NOCT/DCP1A	2	2	1.0542642982138013	1.7764699328059799
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.021917808219178082	190/16283	0.08421052631578947	1.8783561643835618	2.638378915460138	0.011648449006664731	0.09984622229488299	0.08231681500530934	IL6/IL1A/EDN1/GCH1/AREG/FOSL1/TNFAIP3/KDM6B/MAP1LC3A/PPP1R15B/BCL2/PLK3/SPHK1/RELA/RHOB/RLIG1	16	82	-0.5798662268106706	0.5342007525774656
GO:0000303	response to superoxide	5	0.0013698630136986301	27/16283	0.037037037037037035	0.826128868594622	-0.19588930986970363	0.7104568252104396	0.8008840834043862	0.6602776291284304	GCH1	1	11	-1.3436309745845694	0.2580240397364592
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.010958904109589041	74/16283	0.10810810810810811	2.411403184005924	2.6363135440221117	0.017474953527827117	0.1254098457376758	0.10339238515147807	SRSF12/WTAP/KHDRBS3/RBM11/SFPQ/TRA2B/DDX5/RBM25	8	12	0.648799190105637	1.4041490063954223
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.009589041095890411	57/16283	0.12280701754385964	2.739269406392694	2.8497500444246855	0.013331835084663282	0.10783161589025979	0.08890026055013792	SRSF12/WTAP/KHDRBS3/RBM11/TRA2B/DDX5/RBM25	7	38	-0.637411712457271	0.506697192389654
GO:0000387	spliceosomal snRNP assembly	30	0.005479452054794521	52/16283	0.07692307692307693	1.7158061116965229	1.1200377342581758	0.20357574580676815	0.48442147120169143	0.3993744751978765	SRSF12/PRPF3/TGS1/GEMIN4	4	32	-1.0251772434660347	0.3514528693613499
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.0027397260273972603	21/16283	0.09523809523809523	2.124331376386171	1.1169281042369652	0.2421305343542464	0.5014347854865414	0.4134008631014372	SRSF12/PRPF39	2	3	0.648799190105637	1.4041490063954223
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.00410958904109589	112/16283	0.026785714285714284	0.5974681996086105	-0.9260810292391253	0.883657432390452	0.9168131495105962	0.7558537187296915	MAP1LC3A/USP36/FBXW7	3	31	-1.2811106176032354	0.2742768471513663
GO:0000423	mitophagy	51	0.00410958904109589	92/16283	0.03260869565217391	0.7273525908278736	-0.5681547889936899	0.7870705675030363	0.8521187876267393	0.7025173611121542	MAP1LC3A/USP36/FBXW7	3	25	-1.06599923798629	0.3379158078534764
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	RRS1	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0027397260273972603	35/16283	0.05714285714285714	1.2745988258317025	0.3523229730995631	0.46948743522714276	0.6484881912416344	0.5346369771898822	MAK16/RRS1	2	10	-0.555173614220299	0.5463788613155769
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.005479452054794521	34/16283	0.11764705882352941	2.6241740531829167	2.0538415078044565	0.06414242285544959	0.26422700391772025	0.2178382406563698	BYSL/RRS1/HEATR1/RRP36	4	1	2.440558659333692	3.1355975964931866
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.00410958904109589	17/16283	0.17647058823529413	3.9362610797743756	2.6241397779746634	0.038162635265547015	0.19277209486798177	0.15892824492216	GTPBP4/PAK1IP1/ZNHIT6	3	3	1.0542642982138013	1.7764699328059796
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.005479452054794521	26/16283	0.15384615384615385	3.4316122233930457	2.688245999870408	0.02730942233589371	0.15574121761071494	0.12839865849806778	GTPBP4/MAK16/PAK1IP1/ZNHIT6	4	3	1.3419463706655823	2.0517463358120467
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0.0013698630136986301	10/16283	0.1	2.2305479452054797	0.8432822257650601	0.3679649912860242	0.5843891104883242	0.4817913907359716	ZNHIT6	1	5	-0.555173614220299	0.5463788613155769
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.00410958904109589	39/16283	0.07692307692307693	1.7158061116965229	0.9695929176137368	0.25391501324155025	0.5197628583842827	0.4285111852693748	WNT5A/NRARP/BASP1	3	9	-0.04434799045430854	0.8503649942925199
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	SMC5	1	8	-1.0251772434660347	0.3514528693613499
GO:0000723	telomere maintenance	56	0.012328767123287671	161/16283	0.055900621118012424	1.2468901557049266	0.6820488365706634	0.2967167712013711	0.5470853739110619	0.45103684927952775	GCH1/EID3/ZNF827/MYC/NBN/RIF1/DHX36/NAF1/SMC5	9	65	-0.9228983943456166	0.38758827588359374
GO:0000724	double-strand break repair via homologous recombination	102	0.015068493150684932	185/16283	0.05945945945945946	1.326271751203258	0.9669134376906173	0.20903599242623433	0.485284955768025	0.4000863629155399	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/RNF126/SMC5/SENP3/SETD2	11	76	-0.8785737692741592	0.4042724439608654
GO:0000725	recombinational repair	6	0.015068493150684932	190/16283	0.05789473684210526	1.2913698630136987	0.8752077281945903	0.23380818232553902	0.5014347854865414	0.4134008631014372	EID3/NBN/SFPQ/PPP4R2/RIF1/ARID2/EPC1/RNF126/SMC5/SENP3/SETD2	11	78	-0.90454925567742	0.3944181143884013
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0013698630136986301	20/16283	0.05	1.1152739726027399	0.11175170201144725	0.6006470168228333	0.728896608220264	0.6009285667279558	NBN	1	17	-1.7789490458424146	0.16802374745187007
GO:0000731	DNA synthesis involved in DNA repair	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.01780821917808219	123/16283	0.10569105691056911	2.357489698184653	3.273984652501355	0.0034889968839713547	0.05178918838386531	0.042696868659478915	ZC3H12A/NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/GSPT1/RC3H1/DDX5/DHX36/EXOSC6/DIS3	13	62	-0.5079207293697535	0.5703210510356
GO:0000963	mitochondrial RNA processing	6	0.0027397260273972603	23/16283	0.08695652173913043	1.9396069088743297	0.9769179019773158	0.27589328025530857	0.5236060325988249	0.4316796362490956	TRMT10C/TRNT1	2	18	-1.142960279122418	0.31370305918714037
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	BAZ2A	1	1	1.0542642982138013	1.7764699328059799
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0027397260273972603	45/16283	0.044444444444444446	0.9913546423135464	-0.012581463840473218	0.6053241428145189	0.7318981785930269	0.60340316924592	SLC1A2/PER2	2	19	-1.1970275003926938	0.2976751352373585
GO:0001508	action potential	48	0.005479452054794521	169/16283	0.023668639053254437	0.5279403420604685	-1.33643173314726	0.9484234913552785	0.9623682323967824	0.793410966708676	TNF/KCNJ2/KCNA3/USP53	4	54	-1.5484253872305824	0.2110130106513782
GO:0001510	RNA methylation	11	0.00684931506849315	79/16283	0.06329113924050633	1.411739205826253	0.7947542704043814	0.28016372023686364	0.5286896339981155	0.43587073999171144	TRMT61A/TGS1/NSUN2/TRMT10C/TRMT6	5	47	-1.1864453910621569	0.30075018446715346
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.005479452054794521	28/16283	0.14285714285714285	3.186497064579256	2.5086648608812627	0.034875173942933435	0.1868212442870446	0.15402214977768355	IL1B/PTGS2/EDN1/PNPLA8	4	13	-0.12439069812784471	0.7962034811875179
GO:0001523	retinoid metabolic process	28	0.0013698630136986301	77/16283	0.012987012987012988	0.289681551325387	-1.3535327208773122	0.9709954633619446	0.9804046916787714	0.8082808721286466	AKR1C1	1	55	-2.9530688870186697	0.0521556785307057
GO:0001541	ovarian follicle development	39	0.010958904109589041	57/16283	0.14035087719298245	3.1305936073059355	3.4909251003637656	0.0037115338597417937	0.05219650725972152	0.043032676983333205	EREG/TNFAIP6/PTX3/INHBA/KITLG/VEGFA/BCL2/ZFX	8	6	1.3419463706655823	2.0517463358120467
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.00410958904109589	12/16283	0.25	5.576369863013698	3.4356810280321874	0.014573973569245393	0.1142718487480769	0.0942098200363481	EREG/TNFAIP6/PTX3	3	0	0	0
GO:0001553	luteinization	8	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	INHBA	1	1	1.0542642982138013	1.7764699328059799
GO:0001556	oocyte maturation	25	0.0027397260273972603	32/16283	0.0625	1.3940924657534246	0.4834385686409999	0.42359048487957274	0.6160262278735767	0.5078741676227297	EREG/EDN1	2	3	0.648799190105637	1.4041490063954223
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.00410958904109589	34/16283	0.08823529411764706	1.9681305398871878	1.224244830101044	0.19428591092780104	0.48442147120169143	0.3993744751978765	EDN1/NRARP/VEGFA	3	4	0.7665822257620202	1.5097838091650315
GO:0001570	vasculogenesis	64	0.009589041095890411	83/16283	0.08433734939759036	1.8811850140287174	1.7436401503410754	0.07848132112758723	0.3002517929963992	0.24753837181843663	HEY1/ITGB8/ADM/RAPGEF2/VEGFA/FBXW7/SETD2	7	10	0.697589354275069	1.447610437445759
GO:0001574	ganglioside biosynthetic process	11	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	ST8SIA4	1	8	-1.0251772434660347	0.3514528693613499
GO:0001578	microtubule bundle formation	32	0.005479452054794521	126/16283	0.031746031746031744	0.7081104587953904	-0.7125767749178361	0.8220647690231854	0.8764952212257638	0.7226141692731473	DNAAF1/SPAG1/CFAP157/CDK5RAP2	4	60	-1.6537859028884088	0.19017578365067866
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.005479452054794521	65/16283	0.06153846153846154	1.372644889357218	0.6521709036369971	0.33298031130882705	0.5681519890267664	0.4684049240990833	NKX3-1/CYP7B1/TNC/WNT5A	4	0	0	0
GO:0001656	metanephros development	30	0.012328767123287671	90/16283	0.1	2.2305479452054797	2.5360882131547213	0.0193805003018805	0.1297077816173715	0.10693575799605813	NKX3-1/HES1/LIF/MYC/BCL2/GPC3/EGR1/BASP1/GDF11	9	5	1.6420509631159201	2.3444377203448163
GO:0001657	ureteric bud development	37	0.01780821917808219	98/16283	0.1326530612244898	2.9588901313950244	4.213810331090442	4.2368936513494657e-4	0.012939570611075321	0.010667847172968228	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13	6	1.827454186447283	2.527005506816049
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.010958904109589041	60/16283	0.13333333333333333	2.974063926940639	3.318787707748742	0.0051109916345406115	0.062580206327071	0.05159337177530446	HS3ST3A1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	8	4	1.7474114787737467	2.4480622393658913
GO:0001659	temperature homeostasis	21	0.021917808219178082	184/16283	0.08695652173913043	1.9396069088743297	2.776923284339182	0.008718061554068884	0.0836241499969712	0.06894275543992913	IL1B/IL1A/PTGS2/TNF/G0S2/OXTR/ACHE/KDM6B/GPR3/ACSL1/PLAC8/IRF4/VEGFA/EGR1/ADAM17/PER2	16	1	3.8268530204535827	4.520118750719321
GO:0001662	behavioral fear response	34	0.0013698630136986301	41/16283	0.024390243902439025	0.5440360841964584	-0.6333020141492546	0.8478606919411061	0.8939547057490155	0.737008395960502	BCL2	1	1	1.0542642982138013	1.7764699328059799
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0027397260273972603	27/16283	0.07407407407407407	1.652257737189244	0.7348564247694512	0.3429102305622632	0.5690896206145742	0.46917794128674173	TBPL1/TMF1	2	2	1.0542642982138013	1.7764699328059799
GO:0001676	long-chain fatty acid metabolic process	27	0.00684931506849315	105/16283	0.047619047619047616	1.0621656881930854	0.13844943859458755	0.5101560674244505	0.6710320154191907	0.5532229162638258	PTGS2/ACSL1/CYP4F3/ACSL4/PNPLA8	5	76	-1.6670311296384295	0.18770263532650952
GO:0001678	intracellular glucose homeostasis	26	0.010958904109589041	154/16283	0.05194805194805195	1.158726205301548	0.42875923990139025	0.3865441141427806	0.6031022013796591	0.49721913557873765	GCKR/GCLM/ICAM1/SLC39A14/TWNK/PIM3/SLC9B2/TRA2B	8	19	0.1892668607271969	1.0213162445060264
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0027397260273972603	27/16283	0.07407407407407407	1.652257737189244	0.7348564247694512	0.3429102305622632	0.5690896206145742	0.46917794128674173	WNT5A/ETS2	2	1	1.7474114787737467	2.4480622393658913
GO:0001706	endoderm formation	13	0.009589041095890411	60/16283	0.11666666666666667	2.6023059360730594	2.693789786703304	0.017367862709370113	0.1254098457376758	0.10339238515147807	INHBA/DUSP5/DUSP1/DUSP4/LAMB3/LAMB1/SETD2	7	13	0.43522508980757796	1.2196371777574828
GO:0001707	mesoderm formation	33	0.005479452054794521	69/16283	0.057971014492753624	1.2930712725828866	0.5285193965188338	0.3741560141143807	0.5931578338316883	0.48902064148475466	SNAI1/INHBA/WNT5A/KDM6B	4	6	0.648799190105637	1.4041490063954223
GO:0001708	cell fate specification	30	0.00410958904109589	100/16283	0.03	0.6691643835616439	-0.7189372067726397	0.8317933374234844	0.8842068003737539	0.7289718723442673	FGF2/MTA2/MGA	3	6	0.3611171176538559	1.1581192188903304
GO:0001709	cell fate determination	18	0.005479452054794521	40/16283	0.1	2.2305479452054797	1.6881212326851098	0.10289413356103387	0.3449712465257628	0.2844066969158379	HES1/JAG1/IFRD1/MCL1	4	8	0.361117117653856	1.1581192188903306
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0.0013698630136986301	30/16283	0.03333333333333333	0.7435159817351598	-0.3046227875653984	0.7477406705626068	0.8250610306000192	0.6802099735271835	WNT5A	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0027397260273972603	54/16283	0.037037037037037035	0.826128868594622	-0.2772596682142043	0.7035784093046633	0.7980396301056522	0.6579325595744557	WNT5A/LAMA5	2	16	-1.0251772434660347	0.3514528693613499
GO:0001755	neural crest cell migration	44	0.00410958904109589	56/16283	0.05357142857142857	1.194936399217221	0.3165745909471643	0.46210247581506625	0.6450256255532604	0.5317823135615295	EDN1/LAMA5/KITLG	3	4	0.7665822257620202	1.5097838091650315
GO:0001756	somitogenesis	42	0.009589041095890411	61/16283	0.11475409836065574	2.559645183022681	2.6439104809876475	0.01888590694882319	0.1280741028628403	0.1055888945021376	NKX3-1/WNT5A/NRARP/AXIN2/NKD1/PPP2R3A/POGLUT1	7	1	3.0001744472691145	3.693940524878169
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.0013698630136986301	22/16283	0.045454545454545456	1.0138854296388542	0.014119042869532682	0.6356950784391435	0.7500185716753128	0.6183422727081695	FGF2	1	3	-0.04434799045430831	0.8503649942925201
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.00684931506849315	180/16283	0.027777777777777776	0.6195966514459665	-1.1118223667318532	0.9105909855735602	0.9350493714662608	0.7708883156790558	NR4A2/RAPGEF2/LRP12/VEGFA/NDEL1	5	17	-0.1695111334083145	0.766718140354109
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0.00410958904109589	15/16283	0.2	4.461095890410959	2.905362980937347	0.027279758105593004	0.15574121761071494	0.12839865849806778	CCR7/ABL2/TRAF3IP2	3	3	1.0542642982138013	1.7764699328059796
GO:0001771	immunological synapse formation	12	0.0027397260273972603	16/16283	0.125	2.788184931506849	1.550339842322259	0.15940508835904302	0.44424832946892723	0.36625429297975065	CCR7/NCK2	2	5	0.13797356633964628	0.9822171551759236
GO:0001774	microglial cell activation	27	0.00821917808219178	45/16283	0.13333333333333333	2.974063926940639	2.8728266448134194	0.0146011639631058	0.1142718487480769	0.0942098200363481	IL6/TNF/CCL3/SPHK1/TLR2/CST7	6	6	1.0542642982138013	1.7764699328059796
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.00410958904109589	28/16283	0.10714285714285714	2.389872798434442	1.594662580165931	0.12863617313849596	0.39083626304057606	0.32221946531998447	CASP7/CHMP1B/CHMP7	3	17	-0.6803367571743053	0.48697022672377027
GO:0001779	natural killer cell differentiation	16	0.005479452054794521	24/16283	0.16666666666666666	3.717579908675799	2.8863516947779395	0.020822513771684783	0.13560151738080017	0.11179476563177512	SLAMF1/IL15RA/RASGRP1/PRDM1	4	2	1.7474114787737467	2.4480622393658913
GO:0001780	neutrophil homeostasis	9	0.00821917808219178	21/16283	0.2857142857142857	6.372994129158512	5.337615113123134	2.4194520841851064e-4	0.00880614272284908	0.007260100630409817	IL6/HCAR2/GCNT4/SLC7A11/PDE4B/CSF1	6	4	1.4597294063219655	2.166102213748123
