GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000028	ribosomal small subunit assembly	18	0.002086811352253756	18/16283	0.2777777777777778	1.8877527360415507	1.5652881683319637	0.11308641896322048	0.3895198875399817	0.3300429318404007	ERAL1/RPS27L/MRPS7/RRP7A/XRCC5	5	c(""64745"", ""27349"", ""2197"", ""26284"", ""6223"", ""7520"", ""81554"", ""5591"")	8	2	1.8334280195432335	0.08695973129970944	0.9441797924524449
GO:0000038	very long-chain fatty acid metabolic process	35	0.002921535893155259	33/16283	0.21212121212121213	1.441556634795366	1.054653422687816	0.20317387336567605	0.5176980001832011	0.438649145406826	ACSL1/ACOT4/ABCD2/SLC27A4/ELOVL1/HACD1/ACOX1	7	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	5	5.500284058629702	-0.09536182549424536	0.8155741602807879
GO:0000041	transition metal ion transport	98	0.0070951585976627716	97/16283	0.17525773195876287	1.191035746863329	0.7838334699001476	0.2546967643190643	0.5677038839830787	0.48101948136788264	MCOLN2/MELTF/TFRC/FTH1/SLC39A8/SLC11A1/SLC41A2/SLC39A13/COX17/SLC39A14/SLC39A1/ATOX1/SLC31A2/B2M/SLC25A28/FLVCR1/AP3D1	17	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	13	12.604817634359733	0.030870264648665716	0.9033697406533424
GO:0000045	autophagosome assembly	116	0.008347245409015025	116/16283	0.1724137931034483	1.1717085947844108	0.7709023576148728	0.25547062556416705	0.5681024136858843	0.48135715837937015	ATG101/MAP1LC3A/STBD1/ATG4D/ELAPOR1/RAB43/TP53INP2/RAB23/ATG13/EMC6/TMEM39A/AMBRA1/TCIRG1/TOM1/WDR45B/BAG3/GABARAPL2/PHF23/TRAF6/ATG7	20	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	14	11.91728212703102	0.16106770345343102	0.9997169694419237
GO:0000050	urea cycle	12	4.1736227045075126e-4	12/16283	0.08333333333333333	0.5663258208124652	-0.6242235223453156	0.8520263873316807	0.9264197360763126	0.784961937991041	ASL	1	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	0	1.3750710146574254	-Inf	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.0012520868113522537	15/16283	0.2	1.3591819699499166	0.5780775984435735	0.38330854075953535	0.6919098601939029	0.5862600758844124	EIF6/RAN/RBM10	3	c(""51068"", ""6209"", ""5901"", ""7514"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0000055	ribosomal large subunit export from nucleus	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	RAN/RBM10	2	c(""5901"", ""7514"", ""51068"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0000056	ribosomal small subunit export from nucleus	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	RAN	1	c(""6209"", ""5901"", ""7514"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0000070	mitotic sister chromatid segregation	192	0.012103505843071787	190/16283	0.15263157894736842	1.0372704507512522	0.21464264148723852	0.44629717846071665	0.7475913876951761	0.6334394245485696	DUSP1/BUB1B/TEX14/CDT1/CDC20/KIF2A/KIF2C/MAD2L2/TUBG1/RAN/DCTN2/FLNA/KPNB1/CHMP4A/CHMP1A/RAD21/NUP62/KAT5/CHMP4B/MAD2L1BP/PPP2R1A/RHOA/CHMP5/POLDIP2/NCAPH2/ABRAXAS2/MAPRE1/NUDC/TENT4A	29	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	16	25.209635268719467	-0.4546375511330351	0.598332720758345
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	CDT1/CLSPN	2	c(""81620"", ""63967"", ""5884"", ""8318"", ""29980"", ""54962"", ""9656"", ""5883"", ""11073"", ""8883"", ""1763"", ""990"")	12	2	2.750142029314851	-0.3185053768084552	0.6748357426625216
GO:0000077	DNA damage checkpoint signaling	130	0.008764607679465776	129/16283	0.16279069767441862	1.106310905773188	0.5035304033722284	0.34336333996100893	0.6470258488401319	0.5482295383590701	CDK2/CDKN1A/MUC1/DOT1L/PLK3/CLSPN/CCND1/LYN/RPA2/FZR1/FBXO6/NBN/TELO2/MUS81/CUL4A/RPS27L/H2AX/PML/BABAM1/TTI2/BRD4	21	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	13	16.500852175889104	-0.2384626691349187	0.723143212040654
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.004590984974958264	75/16283	0.14666666666666667	0.9967334446299387	-0.011777388630194808	0.5546032020014584	0.7992649508567012	0.6772227969257228	PIM1/TNFAIP3/CDKN1A/GADD45A/RGCC/CDKN2B/ACTB/CDKN2D/CCND1/CDC37/CCNYL1	11	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	3	7.333712078172934	-0.8938695217120167	0.3984431744959728
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.011686143572621035	139/16283	0.2014388489208633	1.3689602575035131	1.8145731429676928	0.04938249953515061	0.253458370642233	0.2147570545744398	CDK14/CDK2/GPR132/CDKN1A/NES/PLK3/ABCB1/AVEN/MELK/APP/NABP1/CDK6/CALM3/CLSPN/CCND1/ENSA/AURKA/ARPP19/FZR1/CALM1/NBN/RAD21/CHFR/RCC2/BABAM1/PPME1/UBE2A/BRD4	28	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	9	7.562890580615838	0.17397110828933915	1.0095691424931144
GO:0000096	sulfur amino acid metabolic process	33	0.001669449081803005	33/16283	0.12121212121212122	0.8237466484544949	-0.42097929420494945	0.7362936143130612	0.8781684997474493	0.7440783271349266	SLC7A11/SMS/CBS/MTHFR	4	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	3	5.729462561072606	-0.6470094437804912	0.5022283270721637
GO:0000097	sulfur amino acid biosynthetic process	16	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	CBS/MTHFR	2	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	1	2.5209635268719466	-0.9246411803787706	0.38694518534451205
GO:0000098	sulfur amino acid catabolic process	10	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	CBS	1	c(""7263"", ""875"", ""4143"", ""2326"", ""4357"", ""4552"", ""189"")	7	1	1.6042495171003297	-0.4726560566357134	0.5887392425597199
GO:0000101	sulfur amino acid transport	12	0.002921535893155259	12/16283	0.5833333333333334	3.964280745687257	4.26673723522086	5.925783964996633e-4	0.0144863544244968	0.012274389675287975	SLC1A2/SLC7A5/SLC7A11/SLC3A2/SLC43A2/MFSD12/SLC1A4	7	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	6	2.2917850244290423	0.9624284686536092	1.6902019842532188
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0025041736227045075	35/16283	0.17142857142857143	1.1650131170999285	0.4059248131903135	0.4121863712564927	0.7195729006957943	0.6096991640617184	NDE1/DYNLT1/SPRY2/KAT5/NDEL1/MAPRE1	6	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	3	5.271105556186797	-0.5636278348414402	0.5421837107652138
GO:0000154	rRNA modification	34	8.347245409015025e-4	33/16283	0.06060606060606061	0.41187332422724743	-1.4047344388001264	0.965091930020257	0.9818034785920363	0.8318889713490158	TSR3/TRMT112	2	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	3	4.125213043972276	-0.31850537680845503	0.6748357426625217
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.004173622704507512	44/16283	0.22727272727272727	1.5445249658521778	1.5023030816459553	0.10276461986210414	0.3732005262689076	0.3162154226118375	ZC3H12A/PNRC1/PYM1/SMG5/DHX34/SMG9/UPF1/RNPS1/EXOSC10/CASC3	10	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	5	5.729462561072606	-0.1361838200145005	0.7884234020522406
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0.001669449081803005	21/16283	0.19047619047619047	1.2944590189999203	0.5608420837315136	0.3741464026635596	0.6903891953910921	0.5849716059348141	TUBG1/AURKA/MYH9/PPP2R1A	4	c(""25879"", ""347688"", ""1642"", ""5728"")	4	0	0.9167140097716168	-Inf	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.001669449081803005	27/16283	0.14814814814814814	1.0068014592221604	0.01469163735222162	0.5767153054083002	0.8246066731892967	0.6986950159422082	SRSF12/TSSC4/CD2BP2/PRPF31	4	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	2	2.5209635268719466	-0.23149399981882532	0.72746505890462
GO:0000245	spliceosomal complex assembly	92	0.005008347245409015	92/16283	0.13043478260869565	0.8864230238803802	-0.4537748724794382	0.7185696929550811	0.8665209869448744	0.7342093078704974	SRSF12/RNVU1-6/RNVU1-7/PUF60/CELF2/PHF5A/SNRPB/SNRPG/SNRPD2/SF3B2/SNRPC/DDX23	12	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	4	8.937961595273265	-0.8040131925901559	0.4337955747783194
GO:0000255	allantoin metabolic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	ADA/NT5C	2	c(""7498"", ""4860"", ""84618"", ""22978"")	4	0	0.9167140097716168	-Inf	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.0025041736227045075	41/16283	0.14634146341463414	0.9945233926462802	-0.014584006352701812	0.5730669911411249	0.8226193163474079	0.6970111145556769	PPARG/MTFP1/AURKA/PGAM5/RALA/INF2	6	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	1	2.062606521986138	-0.7239704849166194	0.46759647001635424
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.004173622704507512	62/16283	0.16129032258064516	1.0961144918950938	0.3149480844889338	0.42987270196613825	0.7389387998639257	0.6261080262113299	NFKB1/SORBS1/GRB10/GYS1/SELENOS/HAS3/PPP1R3F/PDGFB/GBE1/GSK3A	10	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	2	2.2917850244290423	-0.1361838200145005	0.7884234020522406
GO:0000272	polysaccharide catabolic process	29	0.002086811352253756	29/16283	0.1724137931034483	1.1717085947844108	0.3844182254939826	0.4271523607908423	0.7347827504985327	0.6225865764437953	MGAM/PFKM/STBD1/PHKG2/WDR45B	5	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	2	1.1458925122145212	0.5569633605454448	1.3235955676532005
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.005843071786310518	92/16283	0.15217391304347827	1.0341601945271104	0.1364804597287972	0.490586809714614	0.7917698862765977	0.670872176155181	IQGAP3/MTMR4/RHOC/SPTBN1/CUL7/CFL1/CHMP4A/CHMP1A/NUP62/CHMP4B/RHOA/CHMP5/POLDIP2/ARF1	14	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	9	14.438245653902964	-0.47265605663571325	0.58873924255972
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.00333889816360601	57/16283	0.14035087719298245	0.9538119087367835	-0.1450957766908646	0.6147516111411121	0.8248952202420443	0.6989395038831556	CNOT10/NOCT/BTG2/TENT4B/CNOT9/TNKS1BP1/YBX1/TENT4A	8	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	0	2.750142029314851	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0025041736227045075	31/16283	0.1935483870967742	1.3153373902741128	0.7299548080077564	0.3008771851337825	0.6096371492616237	0.5165498310544612	CNOT10/BTG2/TENT4B/CNOT9/TNKS1BP1/TENT4A	6	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	0	1.3750710146574254	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	NOCT	1	c(""219988"", ""29883"")	2	0	0.4583570048858084	-Inf	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.018781302170283808	190/16283	0.23684210526315788	1.6095575959933222	3.5104767961042733	6.649212963974769e-4	0.015676218913448607	0.01328257019953945	IL1A/IL6/MET/AREG/TNFAIP3/FBLN5/TXN/PTPRK/PDGFRA/BCL2/SPHK1/PTK2B/HGF/PPIF/PPP1R15B/SRC/SESN3/GCH1/PLK3/KDM6B/MYB/COL6A1/MAPK13/PEX14/MAP1LC3A/NET1/ERN1/RELA/OSER1/SIRPA/PRKCD/ROMO1/AGAP3/HSF1/MAPK8/PEX10/FOXP1/EZH2/PRDX5/BAK1/ADPRS/PARK7/COA8/STK25/PPP2CB	45	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	20	18.792637200318147	0.062267118709337814	0.9260811027602206
GO:0000303	response to superoxide	27	0.001669449081803005	27/16283	0.14814814814814814	1.0068014592221604	0.01469163735222162	0.5767153054083002	0.8246066731892967	0.6986950159422082	FBLN5/GCH1/ADPRS/PARK7	4	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	2	2.5209635268719466	-0.23149399981882532	0.72746505890462
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.001669449081803005	28/16283	0.14285714285714285	0.9708442642499403	-0.06413610749069486	0.606808956099717	0.8248952202420443	0.6989395038831556	FBLN5/GCH1/ADPRS/PARK7	4	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	2	2.750142029314851	-0.3185053768084552	0.6748357426625216
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	8.347245409015025e-4	11/16283	0.18181818181818182	1.2356199726817423	0.32469906676714366	0.4969076074202614	0.7917698862765977	0.670872176155181	COPS7A/TOR1A	2	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	2	2.2917850244290423	-0.1361838200145005	0.7884234020522406
