GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000045	autophagosome assembly	106	0.009228187919463088	106/16034	0.06252064560457687	0.30777151923532214	0.26324482359821844	SYNPO2/ATG101/MAP1LC3A/STBD1/ATG4D/ELAPOR1/RAB43/TP53INP2/RAB23/ATG13/EMC6/TMEM39A/CHMP4A/AMBRA1/TCIRG1/TOM1/WDR45B/BAG3/CHMP4B/GABARAPL2/PHF23/ATG7	22	52	1.135160838740179	1.853181524863039
GO:0000050	urea cycle	10	4.1946308724832214e-4	10/16034	0.8001543254828659	0.9077752665427448	0.7764433190621391	ASL	1	6	0.20360263473523554	1.0323926132983487
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	8.389261744966443e-4	15/16034	0.6765036890313063	0.8560859322233811	0.732232114176718	EIF6/RAN	2	4	1.302214923403345	2.013355897415435
GO:0000055	ribosomal large subunit export from nucleus	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	RAN	1	3	0.8967498152951808	1.6291125656233372
GO:0000056	ribosomal small subunit export from nucleus	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	RAN	1	3	0.8967498152951808	1.6291125656233372
GO:0000070	mitotic sister chromatid segregation	197	0.012164429530201342	195/16034	0.5306105085592604	0.8114530352306905	0.6940564599618303	DUSP1/BUB1B/TEX14/CDT1/CDC20/KIF2A/KIF2C/MAD2L2/TUBG1/RAN/DCTN2/FLNA/KPNB1/CHMP4A/CHMP1A/RAD21/NUP62/KAT5/CHMP4B/MAD2L1BP/PPP2R1A/RHOA/CHMP5/POLDIP2/NCAPH2/ABRAXAS2/MAPRE1/NUDC/TENT4A	29	110	0.6621775681573482	1.4160224443457228
GO:0000075	cell cycle checkpoint signaling	187	0.01174496644295302	186/16034	0.5033276568735929	0.8109655596683336	0.6936395096906035	DUSP1/CDK2/CDKN1A/MUC1/DOT1L/PLK3/BUB1B/TEX14/CDT1/CDC20/NABP1/MAD2L2/CLSPN/CCND1/RPA2/FZR1/FBXO6/NBN/TELO2/MUS81/CUL4A/RPS27L/CHFR/H2AX/MAD2L1BP/PML/BABAM1/TTI2	28	106	0.6641275200264272	1.4177558503545646
GO:0000076	DNA replication checkpoint signaling	18	8.389261744966443e-4	18/16034	0.7715914708430966	0.8969546732626348	0.7671881898795307	CDT1/CLSPN	2	12	0.20360263473523554	1.0323926132983487
GO:0000077	DNA damage checkpoint signaling	122	0.007969798657718121	121/16034	0.4365552178619242	0.7557887780650792	0.6464454022697659	CDK2/CDKN1A/MUC1/DOT1L/PLK3/CLSPN/CCND1/RPA2/FZR1/FBXO6/NBN/TELO2/MUS81/CUL4A/RPS27L/H2AX/PML/BABAM1/TTI2	19	72	0.6631349641136756	1.4168734310601483
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.005453020134228188	100/16034	0.7418721038164007	0.8877123970349702	0.7592830354934378	TNFAIP3/CDKN1A/SRC/GADD45A/RGCC/CDKN2B/ACTB/CDKN2D/CCND1/CDC37/CCNA1/PDGFB/CCNYL1	13	32	1.0945755586251007	1.8146176555808011
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0037751677852348995	22/16034	0.0027655018311206203	0.046441575068523325	0.0397226626651871	ID2/CDK14/GFI1/CDK18/CDK16/CDK17/ZPR1/KLF11/BRD4	9	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.011325503355704697	134/16034	0.05860076705904867	0.2953622563433224	0.2526308648111784	CDK14/CDK2/GPR132/CDKN1A/NES/PLK3/ABCB1/AVEN/MELK/APP/NABP1/CDK6/CALM3/CLSPN/CCND1/ENSA/AURKA/ARPP19/FZR1/CALM1/NBN/RAD21/CHFR/RCC2/BABAM1/PPME1/BRD4	27	33	1.7946914085011392	2.494672014099547
GO:0000096	sulfur amino acid metabolic process	32	0.0016778523489932886	32/16034	0.7213702138427098	0.8747942704753621	0.7482338326436985	SLC7A11/SMS/CBS/MTHFR	4	25	0.16278064021498034	1.0010217975909979
GO:0000097	sulfur amino acid biosynthetic process	16	8.389261744966443e-4	16/16034	0.7113425302666562	0.8747942704753621	0.7482338326436985	CBS/MTHFR	2	11	0.29061401172486545	1.1009590768356847
GO:0000098	sulfur amino acid catabolic process	9	4.1946308724832214e-4	9/16034	0.7652278473618448	0.8940991437886873	0.7647457827506433	CBS	1	7	0.0494519549079772	0.9167700350625649
GO:0000101	sulfur amino acid transport	13	0.002936241610738255	13/16034	0.001194610545242292	0.02767077529402914	0.023667519266242276	SLC1A2/SLC7A5/SLC7A11/SLC3A2/SLC43A2/MFSD12/SLC1A4	7	10	1.6386871600245583	2.3411354283887387
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.0025167785234899327	33/16034	0.3658439295526474	0.6959888762781955	0.595297022341074	NDE1/DYNLT1/SPRY2/KAT5/NDEL1/MAPRE1	6	23	0.6516273572621958	1.4066562154355944
GO:0000154	rRNA modification	34	8.389261744966443e-4	33/16034	0.9667696156662595	0.983947753465288	0.8415955882934932	TSR3/TRMT112	2	18	-0.20186247337292895	0.7460485854674858
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0037751677852348995	39/16034	0.11494386409297029	0.41127734599779986	0.3517759949527805	PNRC1/PYM1/SMG5/DHX34/SMG9/UPF1/RNPS1/EXOSC10/CASC3	9	25	0.9737108564313091	1.7007492096733092
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0.0016778523489932886	15/16034	0.1732181752607842	0.49337785899696235	0.4219986559562595	TUBG1/AURKA/MYH9/PPP2R1A	4	4	1.9953621039632905	2.6930991514504434
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0016778523489932886	26/16034	0.5541469773682588	0.8114530352306905	0.6940564599618303	SRSF12/TSSC4/CD2BP2/PRPF31	4	11	0.9837611922848107	1.7101571917089389
GO:0000245	spliceosomal complex assembly	90	0.0050335570469798654	90/16034	0.7034831370938686	0.8747942704753621	0.7482338326436985	SRSF12/RNVU1-6/RNVU1-7/PUF60/CELF2/PHF5A/SNRPB/SNRPG/SNRPD2/SF3B2/SNRPC/DDX23	12	39	0.8167071076216444	1.5554394548172046
GO:0000255	allantoin metabolic process	7	8.389261744966443e-4	7/16034	0.27972992819414944	0.5976315694543819	0.5111695112940443	ADA/NT5C	2	4	1.302214923403345	2.013355897415435
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0025167785234899327	40/16034	0.5584680905808777	0.8155522510033245	0.6975626236758711	PPARG/MTFP1/AURKA/PGAM5/RALA/INF2	6	9	1.589896995855126	2.293284185869545
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.004614093959731544	66/16034	0.3912716512093115	0.7082789782683899	0.6058090597721241	NFKB1/SORBS1/B4GALT5/GYS1/SELENOS/HAS3/PPP1R3F/PHKG2/PDGFB/GBE1/GSK3A	11	10	2.0906722837676157	2.787617253367473
GO:0000272	polysaccharide catabolic process	20	0.0016778523489932886	20/16034	0.3458625213719702	0.6656840589533695	0.5693765398004189	MGAM/PFKM/STBD1/PHKG2	4	5	1.7722185526490808	2.4725099653507154
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.0050335570469798654	82/16034	0.5714545646370073	0.8310328238738136	0.710803552156246	RHOC/SPTBN1/CUL7/CFL1/CHMP4A/CHMP1A/NUP62/CHMP4B/RHOA/CHMP5/POLDIP2/ARF1	12	63	0.337134027359758	1.1385206277558966
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.003355704697986577	66/16034	0.7844738805196071	0.9077752665427448	0.7764433190621391	CNOT10/NOCT/BTG2/TENT4B/CNOT9/TNKS1BP1/YBX1/TENT4A	8	12	1.5898969958551261	2.293284185869545
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0025167785234899327	33/16034	0.3658439295526474	0.6959888762781955	0.595297022341074	CNOT10/BTG2/TENT4B/CNOT9/TNKS1BP1/TENT4A	6	6	1.9953621039632905	2.6930991514504434
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	4.1946308724832214e-4	10/16034	0.8001543254828659	0.9077752665427448	0.7764433190621391	NOCT	1	2	1.302214923403345	2.013355897415435
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	4.1946308724832214e-4	19/16034	0.9531278299337475	0.9761138649175966	0.8348950637811897	EXOSC4	1	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.020553691275167787	194/16034	9.770317927223975e-5	0.00462774866437551	0.003958231365388174	IL1A/IL6/MET/AREG/TNFAIP3/FBLN5/TXN/PTPRK/PDGFRA/BCL2/SPHK1/AKR1C3/MMP9/PTK2B/NR4A3/HGF/PPIF/PPP1R15B/SRC/SESN3/GCH1/PLK3/KDM6B/IL10/MAPK13/STK26/MAP1LC3A/NET1/ERN1/STK24/RELA/ENDOG/OSER1/SIRPA/PRKCD/ROMO1/AGAP3/HSF1/MPV17L2/MAPK8/FOXP1/EZH2/PRDX5/BAK1/ADPRS/PARK7/COA8/STK25/PPP2CB	49	82	1.4804631548096643	2.1863087888051322
GO:0000303	response to superoxide	25	0.0012583892617449664	25/16034	0.7407057135760369	0.8877123970349702	0.7592830354934378	FBLN5/GCH1/ADPRS	3	11	0.6960791198330297	1.446258649209142
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0012583892617449664	26/16034	0.7650394617770511	0.8940991437886873	0.7647457827506433	FBLN5/GCH1/ADPRS	3	12	0.6090677428433999	1.3690900078262502
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	8.389261744966443e-4	11/16034	0.502830256555727	0.810340843116743	0.6931051737038593	COPS7A/TOR1A	2	10	0.3859241915291903	1.17855341398663
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.0050335570469798654	71/16034	0.3631274916990046	0.6920683611462329	0.5919437058389757	SRSF12/RBM11/FXR2/PUF60/CELF2/PTBP1/HNRNPM/HNRNPL/WTAP/PQBP1/RNPS1/RBM4	12	12	1.9953621039632905	2.6930991514504434
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0041946308724832215	56/16034	0.31686334265320576	0.6433919315373832	0.5503095151328004	SRSF12/RBM11/FXR2/PUF60/CELF2/PTBP1/HNRNPL/WTAP/RNPS1/RBM4	10	38	0.6603610372309503	1.414408281371547
GO:0000387	spliceosomal snRNP assembly	51	0.0041946308724832215	51/16034	0.21886324395437512	0.53181900127927	0.45487834457774884	SRSF12/GEMIN4/GEMIN7/TSSC4/SNRPB/CD2BP2/SNRPG/PRPF31/SNRPD2/SNRPC	10	32	0.8322112941576096	1.5696386211206115
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	YJU2	1	1	1.9953621039632905	2.6930991514504434
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	ERN1	1	8	-0.08407943771654545	0.8231867101916144
GO:0000395	mRNA 5'-splice site recognition	21	0.0016778523489932886	21/16034	0.3819846702920945	0.7082789782683899	0.6058090597721241	SRSF12/RNVU1-6/RNVU1-7/SNRPC	4	3	2.2830441764150713	2.9787809168937955
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0012583892617449664	24/16034	0.7144073383959634	0.8747942704753621	0.7482338326436985	PPIF/PPIA/FKBP2	3	3	1.9953621039632905	2.6930991514504434
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.007969798657718121	90/16034	0.06885564006930471	0.31901171907895853	0.2728588529677924	SQSTM1/OPTN/CTTN/RETREG1/MAP1LC3A/ATG4D/VDAC1/HAX1/CDC37/FBXL4/ATG13/AMBRA1/SREBF2/WDR45B/PARK7/GABARAPL2/GSK3A/HUWE1/ATG7	19	31	1.5058138786445847	2.211042908931299
GO:0000423	mitophagy	35	0.0037751677852348995	35/16034	0.06556345652465156	0.31355010911827164	0.2681873987856918	SQSTM1/OPTN/RETREG1/ATG4D/VDAC1/CDC37/ATG13/AMBRA1/HUWE1	9	25	0.9737108564313091	1.7007492096733092
GO:0000425	pexophagy	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	SQSTM1	1	6	0.20360263473523554	1.0323926132983487
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	4.1946308724832214e-4	9/16034	0.7652278473618448	0.8940991437886873	0.7647457827506433	EXOSC10	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.0016778523489932886	36/16034	0.8039206884646791	0.9092560794528569	0.7777098960809387	EIF6/EXOSC4/BOP1/EXOSC10	4	10	1.0790713720891356	1.7999266325801566
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.0020973154362416107	37/16034	0.6618998685249817	0.8560859322233811	0.732232114176718	TBL3/MRPS11/DHX37/RRP36/TSR2	5	1	3.604800016397391	4.298132008930077
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0.0012583892617449664	15/16034	0.39003424676075604	0.7082789782683899	0.6058090597721241	RPL35/BOP1/RPL7L1	3	3	1.9953621039632905	2.6930991514504434
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	8.389261744966443e-4	25/16034	0.9042485242183713	0.9552995824383622	0.8170920775491203	BOP1/EXOSC10	2	2	1.9953621039632905	2.6930991514504434
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.1946308724832214e-4	9/16034	0.7652278473618448	0.8940991437886873	0.7647457827506433	EXOSC10	1	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.0016778523489932886	29/16034	0.6442003009152226	0.8560859322233811	0.732232114176718	TBL3/RRP36/BOP1/EXOSC10	4	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.0016778523489932886	22/16034	0.4178635686204991	0.7365443484105124	0.6299851511644929	EIF6/RPL35/BOP1/RPL7L1	4	3	2.2830441764150713	2.9787809168937955
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	TBL3	1	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	8.389261744966443e-4	17/16034	0.7429777698944238	0.8877123970349702	0.7592830354934378	TBL3/BOP1	2	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	8.389261744966443e-4	17/16034	0.7429777698944238	0.8877123970349702	0.7592830354934378	TBL3/BOP1	2	1	2.688509284523236	3.38280986288536
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	TBL3	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.002936241610738255	35/16034	0.2575765079594074	0.5839784129215755	0.4994916185768517	BASP1/WNT5A/SMAD6/COBL/TIFAB/CTNNB1/PCSK6	7	9	1.7440476756823844	2.444748519865395
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	8.389261744966443e-4	16/16034	0.7113425302666562	0.8747942704753621	0.7482338326436985	CENPS/MUS81	2	3	1.5898969958551261	2.293284185869545
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	156	0.011325503355704697	155/16034	0.21363988521197394	0.53181900127927	0.45487834457774884	SRC/ZNF827/MAD2L2/NSMCE1/TEN1/CTNNB1/SIRT6/RPA2/CCT3/TENT4B/SMG5/XRCC6/CCT7/NBN/CCT2/TELO2/TNKS1BP1/PML/FEN1/XRCC5/TCP1/UPF1/MCRS1/MAP3K4/TERF2IP/EXOSC10/MAPKAPK5	27	65	1.1168117000719822	1.8357274869304687
GO:0000724	double-strand break repair via homologous recombination	170	0.010486577181208054	168/16034	0.5316533621280453	0.8114530352306905	0.6940564599618303	MCM5/ACTB/MCM2/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PIAS4/RPA2/CGAS/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/MORF4L2/UBE2N/PPP4C/FEN1/FBH1/TERF2IP	25	76	0.8835045885451601	1.6168600117337597
GO:0000725	recombinational repair	174	0.011325503355704697	172/16034	0.4116755722514676	0.7285918091894836	0.6231831417076109	MCM5/ACTB/MCM2/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PIAS4/RPA2/CGAS/XRCC6/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/MORF4L2/UBE2N/PPP4C/FEN1/XRCC5/FBH1/TERF2IP	27	78	0.9344901432780278	1.6641498814950668
GO:0000727	double-strand break repair via break-induced replication	12	0.0012583892617449664	12/16034	0.25962499478243	0.5839784129215755	0.4994916185768517	MCM5/MCM2/MUS81	3	0	0	0
GO:0000729	DNA double-strand break processing	19	8.389261744966443e-4	19/16034	0.7973823916032772	0.9077752665427448	0.7764433190621391	NBN/UBE2N	2	17	-0.14470405953298024	0.7828347764337784
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0020973154362416107	39/16034	0.7081305351607486	0.8747942704753621	0.7482338326436985	CDKN2D/PARP10/MAD2L2/VCP/POLDIP2	5	31	0.1708128119122446	1.0071527836779282
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	8.389261744966443e-4	8/16034	0.33865097022351387	0.663737936069375	0.5677119713030789	MUS81/FBH1	2	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	ISG20	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.007130872483221477	59/16034	0.004398131903246995	0.06317325939461488	0.05403369865664717	CXCL9/CXCL10/EHD1/ADGRB1/CFLAR/DCSTAMP/OCSTAMP/ADAMTS15/VASH2/ADAM12/SBNO2/FLOT1/IL4R/RAPGEF3/CD9/MYH9/PLEKHO1	17	13	2.26362609055797	2.9594649655433005
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	SLC7A11	1	2	1.302214923403345	2.013355897415435
