GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	35	0.012103505843071787	190/16283	0.15263157894736842	1.0372704507512522	0.21464264148723852	0.44629717846071665	0.7475913876951761	0.6334394245485696	DUSP1/BUB1B/TEX14/CDT1/CDC20/KIF2A/KIF2C/MAD2L2/TUBG1/RAN/DCTN2/FLNA/KPNB1/CHMP4A/CHMP1A/RAD21/NUP62/KAT5/CHMP4B/MAD2L1BP/PPP2R1A/RHOA/CHMP5/POLDIP2/NCAPH2/ABRAXAS2/MAPRE1/NUDC/TENT4A	29	110	-0.8122267765271252	0.4304518846982484
GO:0000076	DNA replication checkpoint signaling	13	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	CDT1/CLSPN	2	12	-1.270801709949238	0.2770487470590285
GO:0000077	DNA damage checkpoint signaling	40	0.008764607679465776	129/16283	0.16279069767441862	1.106310905773188	0.5035304033722284	0.34336333996100893	0.6470258488401319	0.5482295383590701	CDK2/CDKN1A/MUC1/DOT1L/PLK3/CLSPN/CCND1/LYN/RPA2/FZR1/FBXO6/NBN/TELO2/MUS81/CUL4A/RPS27L/H2AX/PML/BABAM1/TTI2/BRD4	21	72	-0.7111859220138153	0.4732027220249526
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.004590984974958264	75/16283	0.14666666666666667	0.9967334446299387	-0.011777388630194808	0.5546032020014584	0.7992649508567012	0.6772227969257228	PIM1/TNFAIP3/CDKN1A/GADD45A/RGCC/CDKN2B/ACTB/CDKN2D/CCND1/CDC37/CCNYL1	11	32	-0.5468828707225389	0.5505188824093965
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.011686143572621035	139/16283	0.2014388489208633	1.3689602575035131	1.8145731429676928	0.04938249953515061	0.253458370642233	0.2147570545744398	CDK14/CDK2/GPR132/CDKN1A/NES/PLK3/ABCB1/AVEN/MELK/APP/NABP1/CDK6/CALM3/CLSPN/CCND1/ENSA/AURKA/ARPP19/FZR1/CALM1/NBN/RAD21/CHFR/RCC2/BABAM1/PPME1/UBE2A/BRD4	28	33	0.35665470798754073	1.1544608163550718
GO:0000132	establishment of mitotic spindle orientation	36	0.0025041736227045075	35/16283	0.17142857142857143	1.1650131170999285	0.4059248131903135	0.4121863712564927	0.7195729006957943	0.6096991640617184	NDE1/DYNLT1/SPRY2/KAT5/NDEL1/MAPRE1	6	23	-0.8227769874222777	0.4261905045237518
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.004173622704507512	44/16283	0.22727272727272727	1.5445249658521778	1.5023030816459553	0.10276461986210414	0.3732005262689076	0.3162154226118375	ZC3H12A/PNRC1/PYM1/SMG5/DHX34/SMG9/UPF1/RNPS1/EXOSC10/CASC3	10	25	-0.3953329725953381	0.6307851316578856
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.001669449081803005	21/16283	0.19047619047619047	1.2944590189999203	0.5608420837315136	0.3741464026635596	0.6903891953910921	0.5849716059348141	TUBG1/AURKA/MYH9/PPP2R1A	4	4	0.5209577592788172	1.292495500923793
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.001669449081803005	27/16283	0.14814814814814814	1.0068014592221604	0.01469163735222162	0.5767153054083002	0.8246066731892967	0.6986950159422082	SRSF12/TSSC4/CD2BP2/PRPF31	4	11	-0.4906431523996628	0.5792858463765874
GO:0000245	spliceosomal complex assembly	28	0.005008347245409015	92/16283	0.13043478260869565	0.8864230238803802	-0.4537748724794382	0.7185696929550811	0.8665209869448744	0.7342093078704974	SRSF12/RNVU1-6/RNVU1-7/PUF60/CELF2/PHF5A/SNRPB/SNRPG/SNRPD2/SF3B2/SNRPC/DDX23	12	39	-0.6576972370628291	0.49729137018081304
GO:0000255	allantoin metabolic process	8	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	ADA/NT5C	2	4	-0.1721894212811281	0.7649919502316981
GO:0000266	mitochondrial fission	17	0.0025041736227045075	41/16283	0.14634146341463414	0.9945233926462802	-0.014584006352701812	0.5730669911411249	0.8226193163474079	0.6970111145556769	PPARG/MTFP1/AURKA/PGAM5/RALA/INF2	6	9	0.11549265117065256	0.9653486423026192
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.005843071786310518	92/16283	0.15217391304347827	1.0341601945271104	0.1364804597287972	0.490586809714614	0.7917698862765977	0.670872176155181	IQGAP3/MTMR4/RHOC/SPTBN1/CUL7/CFL1/CHMP4A/CHMP1A/NUP62/CHMP4B/RHOA/CHMP5/POLDIP2/ARF1	14	63	-0.983119637497457	0.3659212035862741
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.00333889816360601	57/16283	0.14035087719298245	0.9538119087367835	-0.1450957766908646	0.6147516111411121	0.8248952202420443	0.6989395038831556	CNOT10/NOCT/BTG2/TENT4B/CNOT9/TNKS1BP1/YBX1/TENT4A	8	12	0.11549265117065276	0.9653486423026193
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0025041736227045075	31/16283	0.1935483870967742	1.3153373902741128	0.7299548080077564	0.3008771851337825	0.6096371492616237	0.5165498310544612	CNOT10/BTG2/TENT4B/CNOT9/TNKS1BP1/TENT4A	6	6	0.520957759278817	1.292495500923793
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	NOCT	1	2	-0.1721894212811281	0.7649919502316981
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.018781302170283808	190/16283	0.23684210526315788	1.6095575959933222	3.5104767961042733	6.649212963974769e-4	0.015676218913448607	0.01328257019953945	IL1A/IL6/MET/AREG/TNFAIP3/FBLN5/TXN/PTPRK/PDGFRA/BCL2/SPHK1/PTK2B/HGF/PPIF/PPP1R15B/SRC/SESN3/GCH1/PLK3/KDM6B/MYB/COL6A1/MAPK13/PEX14/MAP1LC3A/NET1/ERN1/RELA/OSER1/SIRPA/PRKCD/ROMO1/AGAP3/HSF1/MAPK8/PEX10/FOXP1/EZH2/PRDX5/BAK1/ADPRS/PARK7/COA8/STK25/PPP2CB	45	82	-0.07909899821511622	0.8265620208701382
GO:0000303	response to superoxide	5	0.001669449081803005	27/16283	0.14814814814814814	1.0068014592221604	0.01469163735222162	0.5767153054083002	0.8246066731892967	0.6986950159422082	FBLN5/GCH1/ADPRS/PARK7	4	11	-0.4906431523996628	0.5792858463765874
GO:0000338	protein deneddylation	11	8.347245409015025e-4	11/16283	0.18181818181818182	1.2356199726817423	0.32469906676714366	0.4969076074202614	0.7917698862765977	0.670872176155181	COPS7A/TOR1A	2	10	-1.0884801531552832	0.3306688561447039
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.005008347245409015	74/16283	0.16216216216216217	1.102039435094527	0.3654255074097536	0.40604407513808605	0.713982883751136	0.6049627035099754	SRSF12/RBM11/PUF60/CELF2/PTBP1/HNRNPM/HNRNPL/WTAP/PQBP1/RNPS1/RBM4/SRSF2	12	12	0.520957759278817	1.292495500923793
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004173622704507512	57/16283	0.17543859649122806	1.1922648859209795	0.6039830222493211	0.32544163289104705	0.6412767219834153	0.543358262863237	SRSF12/RBM11/PUF60/CELF2/PTBP1/HNRNPL/WTAP/RNPS1/RBM4/SRSF2	10	38	-0.814043307453523	0.42971547914176733
GO:0000387	spliceosomal snRNP assembly	30	0.004173622704507512	52/16283	0.19230769230769232	1.3069057403364581	0.9207190072071287	0.22756495552611622	0.5352956735575579	0.4535597774434158	SRSF12/GEMIN4/GEMIN7/TSSC4/SNRPB/CD2BP2/SNRPG/PRPF31/SNRPD2/SNRPC	10	32	-0.6421930505268638	0.5044667218985548
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.001669449081803005	21/16283	0.19047619047619047	1.2944590189999203	0.5608420837315136	0.3741464026635596	0.6903891953910921	0.5849716059348141	SRSF12/RNVU1-6/RNVU1-7/SNRPC	4	3	0.8086398317305981	1.5480653728888347
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0012520868113522537	23/16283	0.13043478260869565	0.8864230238803802	-0.2264055212075841	0.6788127274247904	0.8467723834399997	0.717476177653023	PPIF/PPIA/FKBP2	3	3	0.520957759278817	1.292495500923793
GO:0000422	autophagy of mitochondrion	23	0.009181969949916527	112/16283	0.19642857142857142	1.334910863343668	1.477280182470203	0.09288421156977633	0.35464438222527284	0.3004926716568292	SQSTM1/OPTN/CTTN/RETREG1/MAP1LC3A/ATG4D/VDAC1/HAX1/CDC37/FBXL4/ATG13/AMBRA1/STUB1/SREBF2/WDR45B/TIMM23/PARK7/GABARAPL2/GSK3A/UBE2A/HUWE1/ATG7	22	31	0.17801300815198667	1.0126661409835982
GO:0000423	mitophagy	51	0.007512520868113523	92/16283	0.1956521739130435	1.3296345358205706	1.316991124145268	0.12298143223517953	0.414851905775592	0.3515069285074699	SQSTM1/OPTN/CTTN/RETREG1/MAP1LC3A/ATG4D/VDAC1/CDC37/ATG13/AMBRA1/STUB1/SREBF2/TIMM23/GABARAPL2/GSK3A/UBE2A/HUWE1/ATG7	18	25	0.19245369230678117	1.0237729751256108
GO:0000425	pexophagy	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	SQSTM1	1	6	-1.270801709949238	0.2770487470590285
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.001669449081803005	35/16283	0.11428571428571428	0.7766754113999522	-0.5493683987157241	0.7780889943265523	0.898886508669352	0.7616328413592574	EIF6/EXOSC4/BOP1/EXOSC10	4	10	-0.39533297259533795	0.6307851316578859
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.001669449081803005	34/16283	0.11764705882352941	0.799518805852892	-0.48606331442589945	0.7578897325386222	0.883651288629135	0.748723932597081	TBL3/DHX37/RRP36/TSR2	4	1	1.9072521203987078	2.605866436045103
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0012520868113522537	17/16283	0.17647058823529413	1.199278208779338	0.3414577324086695	0.4667793944941626	0.7695152498053801	0.6520156666342158	RPL35/BOP1/RPL7L1	3	3	0.520957759278817	1.292495500923793
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	EXOSC10	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.002086811352253756	26/16283	0.19230769230769232	1.3069057403364581	0.6505258321825667	0.333886425049155	0.6412767219834153	0.543358262863237	EIF6/TRMT112/RPL35/BOP1/RPL7L1	5	3	1.0317833830448075	1.755267047591768
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	TBL3	1	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	TBL3	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	ELAVL1	1	1	0.5209577592788172	1.292495500923793
GO:0000578	embryonic axis specification	7	0.00333889816360601	39/16283	0.20512820512820512	1.394032789692222	1.0233194785045951	0.2067760596155283	0.5176980001832011	0.438649145406826	BASP1/WNT5A/SMAD6/COBL/TDRD7/TIFAB/CTNNB1/PCSK6	8	9	0.4031747236224338	1.1928581742644941
GO:0000712	resolution of meiotic recombination intermediates	17	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	CENPS/MUS81	2	3	0.11549265117065276	0.9653486423026193
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.011686143572621035	161/16283	0.17391304347826086	1.1818973651738405	0.9634361817471766	0.19512543658765574	0.515405658281752	0.4367068280409196	CDK2/SRC/GCH1/ZNF827/MAD2L2/NSMCE1/TEN1/CTNNB1/SIRT6/RPA2/CCT3/TENT4B/SMG5/XRCC6/CCT7/NBN/CCT2/TNKS1BP1/PML/FEN1/XRCC5/TCP1/UPF1/MCRS1/MAP3K4/TERF2IP/EXOSC10/MAPKAPK5	28	65	-0.32122500044161606	0.6732376137706736
GO:0000724	double-strand break repair via homologous recombination	102	0.012520868113522538	185/16283	0.16216216216216217	1.102039435094527	0.5797770399108223	0.31071501088980746	0.6226106993046685	0.52754241097028165	MCM5/ACTB/MCM2/PRMT1/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PELI1/PIAS4/RPA2/CGAS/RNF126/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/C1QBP/MORF4L2/UBE2N/PPP4C/FEN1/SENP3/FBH1/TERF2IP	30	76	-0.4085781993453586	0.6234201456290243
GO:0000725	recombinational repair	6	0.01335559265442404	190/16283	0.16842105263157894	1.1445742904841403	0.8326115454779326	0.2294158355751115	0.5386059820060223	0.4563646250021046	MCM5/ACTB/MCM2/PRMT1/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PELI1/PIAS4/RPA2/CGAS/RNF126/XRCC6/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/C1QBP/MORF4L2/UBE2N/PPP4C/FEN1/XRCC5/SENP3/FBH1/TERF2IP	32	78	-0.37001516461104794	0.6450506955258675
GO:0000727	double-strand break repair via break-induced replication	12	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	MCM5/MCM2/MUS81	3	0	0	0
GO:0000729	DNA double-strand break processing	11	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	NBN/UBE2N	2	17	-1.6191084042174535	0.19680236330405007
GO:0000731	DNA synthesis involved in DNA repair	20	0.002086811352253756	41/16283	0.12195121951219512	0.8287694938719004	-0.4559806149791761	0.7410614830438439	0.8816973548872126	0.7470683508374981	CDKN2D/PARP10/MAD2L2/VCP/POLDIP2	5	31	-1.303591532772229	0.2683233657486215
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.008764607679465776	123/16283	0.17073170731707318	1.1602772914206607	0.7411343397410682	0.2637710856667207	0.5776018775750686	0.48940612073838863	ZC3H12A/PNRC1/CNOT10/NOCT/PYM1/EXOSC4/MRTO4/BTG2/TENT4B/SMG5/DHX34/SMG9/CNOT9/TNKS1BP1/YBX1/UPF1/RNPS1/TENT4A/PELO/EXOSC10/CASC3	21	62	-0.5616541880428516	0.5431606815867565
GO:0000963	mitochondrial RNA processing	6	8.347245409015025e-4	23/16283	0.08695652173913043	0.5909486825869202	-0.8154071351751653	0.8724454046119087	0.9327109510774282	0.7902925285724871	TBRG4/RPUSD4	2	18	-1.676266818057402	0.18599676770789186
GO:0001188	RNA polymerase I preinitiation complex assembly	11	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	RRN3/SMARCA4	2	1	1.2141049398387624	1.9286053334045152
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	8.347245409015025e-4	17/16283	0.11764705882352941	0.799518805852892	-0.34351901476520813	0.737372232389176	0.8781684997474493	0.7440783271349266	CCN2/SOX5	2	3	0.11549265117065276	0.9653486423026193
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.005425709515859766	45/16283	0.28888888888888886	1.9632628454832126	2.6876818707716765	0.010758721476195327	0.10443940877131602	0.08849224333128596	ITGB3/SYNGR3/SLC1A2/SLC1A3/GDNF/SLC6A12/SLC18A1/SLC38A1/SNAP25/APP/FLOT1/TOR1A/PARK7	13	19	0.14146813757391338	0.9848541308619747
GO:0001508	action potential	48	0.010434056761268781	169/16283	0.14792899408284024	1.0053121079511216	0.028833783221890716	0.5219687843199596	0.7931647653194315	0.6720540669484012	KCNE5/KCNQ3/DSG2/NDP/SCN11A/KCNA3/SCN5A/CNTNAP1/KCNS1/P2RX4/KCNE1/KCNJ11/TNF/SCN1B/KCNMB4/RNF207/CACNB3/ATP1B1/YWHAH/CALM3/YWHAE/FLNA/CALM1/TRPM4/GNA15	25	54	-0.24915046241725655	0.7165508645580173
GO:0001510	RNA methylation	11	0.0037562604340567614	79/16283	0.11392405063291139	0.7742175778195727	-0.8355753518818277	0.8404335924082454	0.923602160309861	0.7825745862886284	METTL1/WDR4/TRMT61A/SNRPB/TRMT112/SNRPG/SNRPD2/LCMT2/FTSJ1	9	47	-1.1319652650950218	0.317060080776569
GO:0001514	selenocysteine incorporation	8	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	TRNAU1AP	1	3	-0.5776545293892925	0.5352822660344952
GO:0001516	prostaglandin biosynthetic process	18	0.00333889816360601	28/16283	0.2857142857142857	1.9416885284998806	2.071504461570627	0.04389886291938467	0.24020901519545473	0.20353078280621997	IL1B/PTGS2/AKR1C3/MIF/PTGES2/FABP5/PRXL2B/PLA2G4A	8	13	0.03544994349711643	0.9066612961783699
GO:0001523	retinoid metabolic process	28	0.002921535893155259	77/16283	0.09090909090909091	0.6178099863408711	-1.396303558048383	0.9483013159677685	0.972189007433886	0.8237425625246263	CYP26B1/AKR1C3/ALDH1A2/LRP8/DHRS3/DHRS7/CYP2S1	7	55	-1.5404652768983405	0.21267452096484574
GO:0001541	ovarian follicle development	39	0.005843071786310518	57/16283	0.24561403508771928	1.669170840289371	2.1021406201296924	0.03388384609563575	0.20972287069388823	0.1776996588157296	TNFAIP6/INHBA/EREG/BCL2/VEGFA/BCL2L1/SRC/KITLG/CEBPB/HYAL3/MMP14/CTNNA1/LFNG/EIF2B4	14	6	1.3682556196660207	2.077221784814698
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	TNFAIP6/EREG	2	0	0	0
GO:0001553	luteinization	8	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	INHBA/PDGFRA	2	1	1.2141049398387624	1.9286053334045152
GO:0001556	oocyte maturation	25	0.002086811352253756	32/16283	0.15625	1.0618609140233723	0.14549375109614598	0.5175579396991397	0.7931647653194315	0.6720540669484012	EREG/PTK2B/AURKA/PPP2R1A/H3-3B	5	3	1.0317833830448075	1.755267047591768
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	PHYH	1	6	-1.270801709949238	0.2770487470590285
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0025041736227045075	34/16283	0.17647058823529413	1.199278208779338	0.4831466964480806	0.3842120583636952	0.6919098601939029	0.5862600758844124	VEGFA/STK4/CTNNB1/SIRT6/SRF/GNA13	6	4	0.9264228673869814	1.6566451365345614
GO:0001570	vasculogenesis	64	0.005843071786310518	83/16283	0.1686746987951807	1.1462980469457127	0.5550257490786895	0.3336632677657559	0.6412767219834153	0.543358262863237	ITGB8/TEAD2/VEGFA/MYO18B/EPHA2/ADM/JUNB/CCM2/CUL7/MYO1E/CTNNB1/ZMIZ1/RAPGEF2/RTN4	14	10	0.85742999590003	1.592809191764518
GO:0001574	ganglioside biosynthetic process	11	0.002921535893155259	14/16283	0.5	3.3979549248747913	3.7283585223230835	0.0019582704798712424	0.033533043486642336	0.028412782863948365	B4GALNT1/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/ST3GAL5/ST3GAL3	7	8	0.3874263666542944	1.1797959999552041
GO:0001578	microtubule bundle formation	32	0.0070951585976627716	126/16283	0.1349206349206349	0.9169084717916103	-0.38891502436221603	0.6889995340766273	0.8574242579002784	0.7265015855690832	CFAP46/LRRC61/NAV1/DNAI3/TRIM46/DNAAF1/CCDC103/RP1/HYDIN/IQCG/DNAH2/CFAP57/DNAH17/SPAG1/CFAP157/CHP1/MAPRE1	17	60	-0.7401734588870674	0.46057409671036836
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	4.1736227045075126e-4	28/16283	0.03571428571428571	0.24271106606248508	-1.6658665342866863	0.9884460431672679	0.9954028483513049	0.8434118126983422	CST2	1	33	-2.975549802187663	0.050997267905502325
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.005425709515859766	65/16283	0.2	1.3591819699499166	1.2052180370685741	0.15147027327272586	0.46198105863218286	0.3914397901700135	CYP7B1/ALOX15B/TNC/WNT5A/CRIP1/PRLR/SULF1/ID4/EPHB3/HELLS/CTNNB1/STK11/SRD5A1	13	0	0	0
GO:0001656	metanephros development	30	0.004590984974958264	90/16283	0.12222222222222222	0.8306112038582824	-0.6693223736733145	0.7902046691271815	0.901075753993665	0.7634878042724925	LIF/PDGFRA/BCL2/GDNF/BASP1/PDGFA/GREM1/FBN1/HES1/CTNNB1/PDGFB	11	5	1.3094151196430872	2.020305507412262
GO:0001657	ureteric bud development	37	0.005008347245409015	98/16283	0.12244897959183673	0.8321522264999489	-0.69225377862756865	0.7954287215037126	0.901075753993665	0.7634878042724925	BCL2/GDNF/VEGFA/BASP1/GREM1/SDC4/BMP2/SMAD6/HES1/SMAD7/CTNNB1/ILK	12	6	1.2141049398387624	1.9286053334045152
