GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.00199203187250996	27/16283	0.07407407407407407	1.201342777039988	0.2684011407363478	0.5025736481382774	0.6975165553693577	0.5595845346498798	NECTIN2/MFSD14A	2	2	0.7789958632901972	1.5210540754970687
GO:0001676	long-chain fatty acid metabolic process	27	0.0049800796812749	105/16283	0.047619047619047616	0.7722917852399923	-0.6000455213435928	0.7831817654242204	0.8703663293004837	0.6982537311944228	PTGS2/ACSL1/CBR1/ACSL5/ACSL4	5	76	-1.9422995645620333	0.14288716131731716
GO:0001678	intracellular glucose homeostasis	26	0.0099601593625498	154/16283	0.06493506493506493	1.0531251616908988	0.16979706165692834	0.4799122977401513	0.6912997398891882	0.5545970776917685	NCF1/ICAM1/PIM3/NADK/HIF1A/USF1/SRI/ERN1/GCLM/HK2	10	19	0.13714197711780254	0.9815902293769895
GO:0001682	tRNA 5'-leader removal	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	SSB	1	11	-1.6188994095081732	0.19684297512716056
GO:0001696	gastric acid secretion	7	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	SNX10	1	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.00298804780876494	27/16283	0.1111111111111111	1.8020141655599822	1.0691295714087465	0.23047862052058674	0.5460766626376033	0.43809147294491124	WNT5A/ETS2/PLPP3	3	1	1.877608151958307	2.5765535232555763
GO:0001706	endoderm formation	13	0.008964143426294821	60/16283	0.15	2.4327191235059757	2.849996751710516	0.010759095504794272	0.07490525684180022	0.06009294398819352	MMP8/INHBA/LAMB1/DUSP1/DUSP5/MMP14/ITGA5/MMP9/GRB2	9	13	0.4112710831648801	1.199598386604325
GO:0001707	mesoderm formation	33	0.0069721115537848604	69/16283	0.10144927536231885	1.6453172815982449	1.3769748968512687	0.13179785480632092	0.3866713525885632	0.3102081337497904	WNT5A/INHBA/SNAI1/EPB41L5/KDM6B/ITGB3/BMPR2	7	6	0.9331465431174556	1.662899405769686
GO:0001708	cell fate specification	30	0.00199203187250996	100/16283	0.02	0.3243625498007968	-1.7372305713269065	0.9871486261795857	0.9959730594890817	0.7990220686918175	OLIG2/PSEN1	2	6	-0.3196164253779125	0.6741825148571795
GO:0001709	cell fate determination	18	0.00199203187250996	40/16283	0.05	0.8109063745019921	-0.30693543407894053	0.7158315985005179	0.8314299726102394	0.667016934201218	MCL1/JAG1	2	8	-0.6072984978296934	0.5209373201493832
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	9.9601593625498e-4	30/16283	0.03333333333333333	0.5406042496679947	-0.6455859932000683	0.8520714852239955	0.9117242564775988	0.7314332396309421	WNT5A	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.00199203187250996	54/16283	0.037037037037037035	0.600671388519994	-0.7534504454949985	0.8541218876138768	0.9134186148698693	0.732792543213302	WNT5A/MSN	2	16	-1.3004456783896388	0.2691489897372724
GO:0001755	neural crest cell migration	44	0.00597609561752988	56/16283	0.10714285714285714	1.7376565167899827	1.4174323652686274	0.12938939648389158	0.38160118993163805	0.3061405821065576	EDN1/SEMA4A/SEMA3A/PHACTR4/HIF1A/NRP2	6	4	1.1844609713983616	1.9002227530647189
GO:0001756	somitogenesis	42	0.00597609561752988	61/16283	0.09836065573770492	1.595225654758017	1.1938991047886134	0.17251249827136955	0.45159493860600713	0.36229325544290164	WNT5A/EPB41L5/NKD1/COBL/PSEN1/POGLUT1	6	1	2.570755332518252	3.2653615282108626
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.01195219123505976	180/16283	0.06666666666666667	1.0812084993359894	0.2808391225221058	0.43287831446797354	0.660890312259961	0.5302010324970282	DNER/NR4A2/AXL/SEMA3A/SRGAP2C/SRGAP2/RAPGEF2/STAT3/LRP12/PLXNA1/PSEN1/NRP2	12	17	0.43068916902198146	1.2158316120358663
GO:0001765	membrane raft assembly	5	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	RFTN1	1	8	-1.3004456783896388	0.2691489897372724
GO:0001768	establishment of T cell polarity	9	0.00398406374501992	15/16283	0.26666666666666666	4.324833997343958	3.3023399656863504	0.011340786307444138	0.07793802674284502	0.06252599180722006	CCR7/RIPOR2/ABL2/TRAF3IP2	4	3	1.0666779357419782	1.7882001305427944
GO:0001771	immunological synapse formation	12	0.00398406374501992	16/16283	0.25	4.05453187250996	3.1334602177492155	0.01439613926330919	0.0929493304030381	0.07456885058743791	CCR7/NCK2/CD2AP/MSN	4	5	0.5558523119759875	1.3226316706532826
GO:0001774	microglial cell activation	27	0.008964143426294821	45/16283	0.2	3.2436254980079684	3.863346145206284	0.0014705046420713194	0.017189105620191172	0.013790006266487633	TNF/IL6/MMP8/STAP1/CCL3/TLR3/JAK2/IFNGR2/SPHK1	9	6	1.1844609713983618	1.900222753064719
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.0049800796812749	28/16283	0.17857142857142858	2.896094194649972	2.5740602227355143	0.02651845455715124	0.14324283828339524	0.11491695270271578	SYT7/CHMP5/CASP7/MYOF/CHMP4B	5	17	-0.44477956833191834	0.6036338093252117
GO:0001779	natural killer cell differentiation	16	0.00597609561752988	24/16283	0.25	4.05453187250996	3.8386333543705438	0.002787479721576225	0.02791760833776598	0.022396976458793703	SLAMF1/IL15RA/AXL/IL15/PRDM1/RASGRP1	6	2	1.877608151958307	2.5765535232555763
GO:0001780	neutrophil homeostasis	9	0.0049800796812749	21/16283	0.23809523809523808	3.8614589261999615	3.363438193680561	0.007835967285960655	0.060116721570330836	0.04822880174764639	IL6/PDE4B/HCAR2/AXL/SLC7A11	5	4	1.0021394146044071	1.7273906720862193
GO:0001782	B cell homeostasis	28	0.0099601593625498	36/16283	0.2777777777777778	4.5050354138999555	5.396725599758416	4.421845660733664e-5	0.0010950131722719779	8.784772658432903e-4	IL7R/TNFSF13B/TNFAIP3/LYN/ADA/HIF1A/BAK1/TRAF3IP2/BCL2/PPP2R3C	10	0	0	0
