GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	192	0.0099601593625498	190/16283	0.05263157894736842	0.853585657370518	-0.5203735130729706	0.7414320632868121	0.8439613614100661	0.6770702746073886	RIPOR2/DUSP1/CHMP5/SMARCA5/PRP4K/KPNB1/CHMP4B/MAD2L1BP/AKAP8L/IK	10	110	-1.6188994095081732	0.19684297512716056
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.01195219123505976	129/16283	0.09302325581395349	1.5086630223292876	1.4868195037226624	0.10087488742138943	0.3281181224141162	0.26323364718428527	IER3/PARP9/PML/DTX3L/FBXO6/PLK3/LYN/NBN/TREX1/USP28/DOT1L/TAOK3	12	72	-1.0127636059378577	0.3556676133957181
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0049800796812749	75/16283	0.06666666666666667	1.0812084993359894	0.1806927256446536	0.49530746366906575	0.6975165553693577	0.5595845346498798	HERC5/TNFAIP3/SERTAD1/GTPBP4/ADAM17	5	32	-1.0773021270754288	0.3342539590541749
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.0069721115537848604	139/16283	0.050359712230215826	0.8167402333113589	-0.5562143909183138	0.7609442268655796	0.8573587382365303	0.6878183562396536	IER3/GPR132/PLK3/NBN/MASTL/CDK14/TAOK3	7	33	-0.7716015491209697	0.4472150707402131
GO:0000096	sulfur amino acid metabolic process	33	0.00199203187250996	33/16283	0.06060606060606061	0.9829168175781722	-0.02518096282913226	0.612347496987347	0.7657834622349275	0.6143518444954904	SLC7A11/GCLM	2	25	-1.7467327810180582	0.1734712947377476
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.00597609561752988	12/16283	0.5	8.10906374501992	6.314939222528025	3.6249100056332365e-5	9.413538417283834e-4	7.552036541778048e-4	SLC1A2/SLC7A11/SLC43A2/SLC3A2/MFSD12/CTNS	6	10	0.26817023952420654	1.0830579718791107
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	9.9601593625498e-4	35/16283	0.02857142857142857	0.4633750711439954	-0.8146633468054473	0.8924591547236438	0.935895446249402	0.75082464170773755	DYNLT1	1	23	-2.3564983526389525	0.09461022171764157
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.00199203187250996	9/16283	0.2222222222222222	3.6040283311199643	2.003055902318967	0.10247751207787953	0.3281181224141162	0.26323364718428527	SMARCA5/BAZ2A	2	4	0.08584868273025194	0.9433610055153021
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.00398406374501992	44/16283	0.09090909090909091	1.4743752263672583	0.8076849006218295	0.2865402956612896	0.58089982564287	0.46602844922932396	ZC3H12A/PNRC1/DCP1A/DHX34	4	25	-1.053585600458113	0.3419803716330211
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.00199203187250996	27/16283	0.07407407407407407	1.201342777039988	0.2684011407363478	0.5025736481382774	0.6975165553693577	0.5595845346498798	PRPF3/PRP4K	2	11	-0.925752228948228	0.3865357119854247
GO:0000245	spliceosomal complex assembly	92	9.9601593625498e-4	92/16283	0.010869565217391304	0.17628399445695478	-2.0309902954031993	0.9971829033720775	0.9999844367402426	0.8022402068924331	SRSF5	1	39	-2.884565782839449	0.05585000860609335
GO:0000255	allantoin metabolic process	7	0.00199203187250996	7/16283	0.2857142857142857	4.633750711439954	2.464924238320203	0.06483826751080878	0.2448750270404998	0.19645164978381607	ADA/NT5C2	2	4	0.08584868273025194	0.9433610055153021
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	9.9601593625498e-4	41/16283	0.024390243902439025	0.39556408512292296	-0.9933349201981884	0.92665994837691	0.959521389736077	0.7697786184841806	STAT2	1	9	-1.4182287140460221	0.23983662102993825
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.00199203187250996	62/16283	0.03225806451612903	0.523165402904511	-0.9642686718856973	0.9023252759163882	0.9423037445468474	0.7559657162715874	PDGFB/NFKB1	2	10	-0.8304420491439031	0.4231180220754718
GO:0000272	polysaccharide catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.00398406374501992	92/16283	0.043478260869565216	0.7051359778278191	-0.7270296600591645	0.8267063739135748	0.8961839136495697	0.7189659577538585	CHMP5/RAB35/CHMP4B/PDCD6IP	4	63	-1.9778445019814448	0.1379294098731464
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.00298804780876494	57/16283	0.05263157894736842	0.853585657370518	-0.28384979186668763	0.6911731786784626	0.8137402980268599	0.6528253451362009	DCP1A/BTG2/TENT4B	3	12	-0.6072984978296934	0.5209373201493832
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.00199203187250996	31/16283	0.06451612903225806	1.046330805809022	0.06618667437127361	0.5779309040972342	0.748263065551879	0.6002960590818045	BTG2/TENT4B	2	6	-0.3196164253779125	0.6741825148571795
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	9.9601593625498e-4	11/16283	0.09090909090909091	1.4743752263672583	0.40343274147097324	0.5035572746805195	0.6975165553693577	0.5595845346498798	DCP1A	1	2	0.08584868273025194	0.9433610055153021
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.02888446215139442	190/16283	0.15263157894736842	2.4753984063745023	5.243736632074772	5.435726224045623e-6	1.844062266411778e-4	1.4794039184761834e-4	IL6/IL1A/EDN1/GCH1/AXL/STAT1/MET/TNFAIP3/MAP1LC3A/KDM6B/TXN/PLK3/PPIF/SRC/TREX1/HIF1A/SPHK1/BAK1/ADPRS/NFE2L2/HMOX1/RIPK1/ZNF277/PRDX1/RELA/BCL2/ERN1/NQO1/PPP1R15B	29	82	-0.2604275539875818	0.70964239510253
GO:0000303	response to superoxide	27	0.0049800796812749	27/16283	0.18518518518518517	3.00335694259997	2.670586432753544	0.022911623288076652	0.12867781538537976	0.10323212386559243	GCH1/ADPRS/NFE2L2/PRDX1/NQO1	5	11	-0.009461497074072841	0.8746991481218432
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0049800796812749	28/16283	0.17857142857142858	2.896094194649972	2.5740602227355143	0.02651845455715124	0.14324283828339524	0.11491695270271578	GCH1/ADPRS/NFE2L2/PRDX1/NQO1	5	12	-0.09647287406370265	0.8148270366204912
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.0049800796812749	74/16283	0.06756756756756757	1.095819425002692	0.21177006762179626	0.483361749969763	0.6912997398891882	0.5545970776917685	NOVA2/WTAP/FMR1/NSRP1/RBM47	5	12	-0.09647287406370265	0.8148270366204912
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0049800796812749	57/16283	0.08771929824561403	1.4226427622841964	0.8193668595154049	0.27408410164593344	0.5698191967977271	0.45713898490305593	NOVA2/WTAP/FMR1/NSRP1/RBM47	5	38	-1.2491523840020882	0.2829568001069553
GO:0000387	spliceosomal snRNP assembly	52	0.00199203187250996	52/16283	0.038461538461538464	0.6237741342323017	-0.6965478392837564	0.8390591471952052	0.9037147705428492	0.725007607973772	PRPF3/PRP4K	2	32	-1.993592858949584	0.1357875137552024
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.00199203187250996	14/16283	0.14285714285714285	2.316875355719977	1.2635764545803998	0.21230903546400995	0.5148932765034192	0.4130745174556401	RTCB/ERN1	2	8	-0.6072984978296934	0.5209373201493832
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	9.9601593625498e-4	23/16283	0.043478260869565216	0.7051359778278191	-0.36274271472915565	0.7688745081785027	0.8601838521730141	0.690084811501985	PPIF	1	3	-0.3196164253779125	0.6741825148571795
GO:0000422	autophagy of mitochondrion	112	0.00597609561752988	112/16283	0.05357142857142857	0.8688282583949913	-0.3570706250473694	0.6959298291290612	0.8190118642788169	0.6570544733558391	MAP1LC3A/HIF1A/SQSTM1/ULK2/HK2/FBXO7	6	31	-0.863231871966894	0.4101961868357435
GO:0000423	mitophagy	92	0.00597609561752988	92/16283	0.06521739130434782	1.0577039667417285	0.14227743017019195	0.5043266432916289	0.6980879880845684	0.5600429680842741	MAP1LC3A/HIF1A/SQSTM1/ULK2/HK2/FBXO7	6	25	-0.6481204923499486	0.501713172071556
GO:0000425	pexophagy	11	0.00199203187250996	11/16283	0.18181818181818182	2.9487504527345165	1.6573161790300224	0.14448245259470235	0.4036018630548825	0.32379068135780137	SQSTM1/ACBD5	2	6	-0.3196164253779125	0.6741825148571795
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	USF1	1	3	-0.3196164253779125	0.6741825148571795
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	USF1	1	2	0.08584868273025194	0.9433610055153021
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	USF1	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	USF1	1	1	0.7789958632901972	1.5210540754970687
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	9.9601593625498e-4	34/16283	0.029411764705882353	0.4770037497070541	-0.7825245662188538	0.8853767664876674	0.9324019814312076	0.7480220001509792	UTP6	1	1	0.7789958632901972	1.5210540754970687
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	GTPBP4	1	3	-0.3196164253779125	0.6741825148571795
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	9.9601593625498e-4	26/16283	0.038461538461538464	0.6237741342323017	-0.4921396856783886	0.8091012912297625	0.8851100611793989	0.7100819297926576	GTPBP4	1	3	-0.3196164253779125	0.6741825148571795
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.0049800796812749	39/16283	0.1282051282051282	2.079247114107672	1.7297366016709768	0.0897469085039881	0.30376274856395974	0.24369448293470455	WNT5A/EPB41L5/COBL/TDRD7/BASP1	5	9	0.1912091983880783	1.0228132159461865
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.0099601593625498	161/16283	0.062111801242236024	1.0073371111825988	0.023982908247514118	0.5372163685453004	0.7226502101747349	0.5797480768913541	GCH1/PML/XRN1/NBN/SP100/SRC/TENT4B/SLX1A/NEK7/TERF2IP	10	65	-1.0928063136113941	0.3292909641809003
GO:0000724	double-strand break repair via homologous recombination	187	0.0069721115537848604	185/16283	0.03783783783783784	0.6136588780015075	-1.3547030406137026	0.943318077861873	0.9695856040230005	0.7778526614943604	NBN/CGAS/HELB/RNF169/SLX1A/WDR48/TERF2IP	7	76	-1.6058273279408204	0.1993994346853985
GO:0000725	recombinational repair	192	0.0069721115537848604	190/16283	0.03684210526315789	0.5975099601593625	-1.4304961675699825	0.9524755674715039	0.9751827809217296	0.7823430117320977	NBN/CGAS/HELB/RNF169/SLX1A/WDR48/TERF2IP	7	78	-1.6318028143440813	0.19435084341813944
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.00298804780876494	20/16283	0.15	2.4327191235059757	1.6434216000403221	0.12208528596866705	0.3662612649893271	0.2938340860179283	NBN/HELB/SLX1A	3	17	-0.9556051920979092	0.37567981107736087
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.00199203187250996	41/16283	0.04878048780487805	0.7911281702458459	-0.3432616713099966	0.7285518123435173	0.8385704229543249	0.672745379715848	PARP10/TREX1	2	31	-1.9618441606350037	0.14013973995278878
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.00398406374501992	59/16283	0.06779661016949153	1.099534067121345	0.1963324352840019	0.4973235554331471	0.6975165553693577	0.5595845346498798	EHD1/RIPOR2/CFLAR/PLEKHO1	4	13	-0.39965913305144884	0.6283721662798235
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	SLC7A11	1	2	0.08584868273025194	0.9433610055153021
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.0049800796812749	181/16283	0.027624309392265192	0.4480145715480619	-1.9142570517708442	0.9887466235228206	0.9970711225868444	0.7999029927685977	CHMP5/PLK3/RAB35/CHMP4B/PDCD6IP	5	69	-1.8456727288729617	0.15726993154528504
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	PDCD6IP	1	1	0.7789958632901972	1.5210540754970687
GO:0000915	actomyosin contractile ring assembly	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	PDCD6IP	1	1	0.7789958632901972	1.5210540754970687
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.008964143426294821	123/16283	0.07317073170731707	1.1866922553687687	0.5327597984735142	0.34744994380375704	0.612180409892567	0.49112338216847706	ZC3H12A/PNRC1/XRN1/SSB/DCP1A/BTG2/ZCCHC7/TENT4B/DHX34	9	62	-1.150913944418675	0.3112954243256657
GO:0000957	mitochondrial RNA catabolic process	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	PNPT1	1	6	-1.0127636059378577	0.3556676133957181
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	9.9601593625498e-4	52/16283	0.019230769230769232	0.31188706711615083	-1.273978267298083	0.9636572853296249	0.9822342145883237	0.7880000433775274	PNPT1	1	35	-2.7763521981992163	0.06222506156649481
GO:0000960	regulation of mitochondrial RNA catabolic process	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	PNPT1	1	3	-0.3196164253779125	0.6741825148571795
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	9.9601593625498e-4	23/16283	0.043478260869565216	0.7051359778278191	-0.36274271472915565	0.7688745081785027	0.8601838521730141	0.690084811501985	PNPT1	1	18	-2.1113758946059673	0.12077742245163395
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	PNPT1	1	7	-1.166914285765116	0.30650443926819126
GO:0000966	RNA 5'-end processing	37	0.00298804780876494	37/16283	0.08108108108108109	1.3149833100032304	0.49168668338092303	0.4014281745597118	0.6383045127312242	0.5120815140114906	PNPT1/CMTR1/SSB	3	22	-1.213434301400009	0.292966078106057
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	NUP98	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
