GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000245	spliceosomal complex assembly	92	0.004665629860031105	92/16283	0.13043478260869565	0.8257657718574615	-0.7258474325085885	0.8055612384949781	0.9476566102703864	0.7933017558538533	SRPK1/RSRP1/CRNKL1/SF3B6/SETX/SRSF1/SCAF11/SF3A1/USP39/PHF5A/BUD13/SNRPB	12	39	-0.9900030779905237	0.3635163877694002
GO:0000255	allantoin metabolic process	7	7.776049766718507e-4	7/16283	0.2857142857142857	1.8088202621639633	0.9270048231864748	0.30570927570807205	0.6473416591848078	0.5419022769462155	NT5C2/PNP	2	4	-0.5044952622088229	0.572089426160739
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0042768273716951785	41/16283	0.2682926829268293	1.6985263437393319	1.9395891973960977	0.04904406760031744	0.24103200165004493	0.20177257041597899	LRRK2/CYRIB/MARCHF5/PINK1/MCU/AURKA/MFF/MTFR2/AP3B1/OPA1/MUL1	11	9	0.38932261381327343	1.1813653996257703
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.00505443234836703	62/16283	0.20967741935483872	1.3274406762654896	1.1187793792854455	0.1709611593278306	0.49256466316931213	0.4123354471745702	GRB10/PPP1R3B/CSGALNACT2/EXT1/NDST1/GBE1/UGP2/CLTC/HS2ST1/PTGES3/EPM2AIP1/PER2/GSK3B	13	10	0.45101618281861355	1.2329252588207682
GO:0000272	polysaccharide catabolic process	29	0.0042768273716951785	29/16283	0.3793103448275862	2.4013648308038826	3.2713339231064715	0.003246552491390118	0.038871474125100475	0.03254006603433225	MGAM/STBD1/CHIT1/PYGL/PPP1R3B/ATG3/WIPI1/WDR45B/GABARAPL1/ATG12/ATG2B	11	5	0.9771092787153924	1.7039291159125183
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.012052877138413685	92/16283	0.33695652173913043	2.1332282439651093	4.7209484617188675	1.7142120435057177e-5	0.0011014487065499825	9.220441069257656e-4	SNX18/ANLN/EXOC6/CEP55/KIF20A/MTMR3/CHMP2B/CHMP5/IQGAP1/CDCA8/APC/TRIM36/NUSAP1/RHOA/PLK1/CFL1/RAB35/EXOC8/CHMP1B/CENPA/VPS4B/CKAP2/EXOC5/KIF23/ARF1/RAB11A/CHMP4B/IQGAP2/ROCK1/UNC119/SPAST	31	63	-0.520495603555264	0.5638674106842637
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.007387247278382581	57/16283	0.3333333333333333	2.110290305857957	3.636830259499997	8.174115749913646e-4	0.01589386648266588	0.013305064357022785	PATL1/DCP2/CNOT6L/RC3H1/CAPRIN1/AGO2/CNOT1/CSDE1/CNOT8/CPEB3/EIF4ENIF1/DHX9/PAN3/RC3H2/CNOT4/YBX1/DHX36/TENT4B/HNRNPU	19	12	0.6481842477295625	1.4036040526445126
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.003499222395023328	31/16283	0.2903225806451613	1.837994782521447	2.0226630770645206	0.04544948046801375	0.22848695016607837	0.19127086414215463	CNOT6L/AGO2/CNOT1/CNOT8/CPEB3/EIF4ENIF1/PAN3/CNOT4/TENT4B	9	6	0.5941170264592869	1.3559785915905251
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0015552099533437014	11/16283	0.36363636363636365	2.3021348791177716	1.8710553660363465	0.08127030804543314	0.3214227059133573	0.2690691904735519	PATL1/DCP2/CAPRIN1/EIF4ENIF1	4	2	0.8817990989110677	1.6152840501464498
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	COG3	1	8	-1.8907896233287136	0.15038508147633645
GO:0000302	response to reactive oxygen species	191	0.012830482115085537	190/16283	0.1736842105263158	1.0995723172628307	0.5979318684299709	0.3034527249450519	0.6473416591848078	0.5419022769462155	IL18RAP/MPO/LRRK2/ADAM9/HIF1A/SIRPA/CDK1/HYAL2/GCH1/TXNIP/PRKCD/PDCD10/PINK1/PRDX3/AREG/CAMKK2/PRKAA1/HMOX1/PPP1R15B/SIRT1/PEX2/NFE2L2/MAP2K4/PXN/SETX/PTK2B/ZNF277/BAK1/RIPK1/BECN1/EZH2/MDM2/ERN1	33	82	-0.7215597674466504	0.4686491849571477
GO:0000303	response to superoxide	27	0.0011664074650077762	27/16283	0.1111111111111111	0.7034301019526524	-0.6679699058312097	0.8227140776332582	0.9509050304488064	0.7960210714829148	MPO/GCH1/NFE2L2	3	11	-1.1106310657791383	0.3236699772817878
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0011664074650077762	28/16283	0.10714285714285714	0.6783075983114862	-0.7378721584082832	0.8415227067174179	0.9594487758763619	0.8031732067350652	MPO/GCH1/NFE2L2	3	12	-1.1976424427687682	0.29749735408208167
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0015552099533437014	11/16283	0.36363636363636365	2.3021348791177716	1.8710553660363465	0.08127030804543314	0.3214227059133573	0.2690691904735519	TOR1A/COPS2/COPS3/COPS4	4	10	-0.7276388135230327	0.46599851773268824
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	RNU6-1/RNU6-9	2	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	RNU6-1/RNU6-9	2	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.006609642301710731	74/16283	0.22972972972972974	1.4543892648480519	1.696760725297773	0.06707017278631408	0.2862516465329768	0.23962681349932788	RBM47/RBM7/ARB2A/STRAP/DDX5/WTAP/MAGOH/SRSF1/DHX9/HNRNPUL1/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	17	12	0.5369586126193381	1.3062812102337478
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.00505443234836703	57/16283	0.22807017543859648	1.4438828408501814	1.4539679746454404	0.10506049755113271	0.3778454946886601	0.31630180292042503	RBM47/RBM7/ARB2A/DDX5/WTAP/MAGOH/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	13	38	-0.8839848839137265	0.4022015322199766
GO:0000387	spliceosomal snRNP assembly	52	0.0019440124416796269	52/16283	0.09615384615384616	0.608737588228257	-1.2239169587778518	0.9297441578455354	0.9916569019962419	0.8301352547245504	RNU6-1/RNU6-9/STRAP/CD2BP2/SNRPB	5	32	-1.6676460720145037	0.187588579629351
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	SF3A1	1	5	-1.4207859940829781	0.23923551349264424
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	XAB2	1	1	0.18865191835112238	1.0208425508237167
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0015552099533437014	14/16283	0.2857142857142857	1.8088202621639633	1.3112647987643304	0.1682675646874007	0.4906371586230944	0.41072189567885015	TSEN34/CLP1/C2orf49/ERN1	4	8	-0.5044952622088229	0.572089426160739
GO:0000395	mRNA 5'-splice site recognition	21	3.8880248833592535e-4	21/16283	0.047619047619047616	0.3014700436939939	-1.3872747969538266	0.9730240206603906	0.9999999999470388	0.8371194240765053	SRSF1	1	3	-0.9099603703169873	0.3923927800081789
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0011664074650077762	23/16283	0.13043478260869565	0.8257657718574615	-0.3621528564954646	0.7276006104917985	0.9207551704715776	0.770782038061453	FKBP1A/RANBP2/PPIL4	3	3	0.18865191835112238	1.0208425508237167
GO:0000422	autophagy of mitochondrion	112	0.01010886469673406	112/16283	0.23214285714285715	1.4696664630082206	2.160155000367585	0.025240259468623124	0.16038739045058892	0.13426339993024133	HIF1A/ATG3/HK2/WIPI1/NOD2/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/CAMKK2/USP30/WDR45B/BNIP3L/UBE2A/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/ATG12/ATG2B/MUL1/NIPSNAP2/HTT/BECN1	26	31	0.01276125188745824	0.890425881056119
GO:0000423	mitophagy	92	0.007776049766718507	92/16283	0.21739130434782608	1.3762762864291027	1.5675403124292877	0.0811554777588435	0.3214227059133573	0.2690691904735519	HIF1A/HK2/NOD2/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/USP30/BNIP3L/UBE2A/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/MUL1/NIPSNAP2/HTT/BECN1	20	25	-0.03449163296308728	0.8571958084806617
GO:0000425	pexophagy	11	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	USP30/PEX2/ATG2B	3	6	-0.5044952622088229	0.572089426160739
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.0011664074650077762	6/16283	0.5	3.1654354587869364	2.297674367718383	0.054158954530885435	0.2517773938321814	0.21076774693144168	USF2/USF1/NCOA1	3	3	0.18865191835112238	1.0208425508237167
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	USF2/USF1	2	2	0.18865191835112238	1.0208425508237167
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	USF2/USF1	2	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.0011664074650077762	6/16283	0.5	3.1654354587869364	2.297674367718383	0.054158954530885435	0.2517773938321814	0.21076774693144168	USF2/USF1/NCOA1	3	1	1.2872642070192322	1.9989365594120136
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0011664074650077762	35/16283	0.08571428571428572	0.5426460786491891	-1.173116831531615	0.9307680396385307	0.9916569019962419	0.8301352547245504	EXOSC4/ERI1/C1D	3	10	-1.0153208859748135	0.35479556343809987
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	3.8880248833592535e-4	34/16283	0.029411764705882353	0.18620208581099623	-2.057299419238874	0.997125455523688	0.9999999999470388	0.8371194240765053	UTP4	1	1	0.18865191835112238	1.0208425508237167
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	3.8880248833592535e-4	24/16283	0.041666666666666664	0.26378628823224465	-1.5632102678888773	0.983906494947756	0.9999999999470388	0.8371194240765053	ERI1	1	2	-0.5044952622088229	0.572089426160739
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	ERI1	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	3.8880248833592535e-4	16/16283	0.0625	0.39567943234836706	-1.0474382404815896	0.9362097181542435	0.9916569019962419	0.8301352547245504	SDE2	1	1	0.18865191835112238	1.0208425508237167
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	STAU1	1	1	0.18865191835112238	1.0208425508237167
GO:0000578	embryonic axis specification	41	0.0023328149300155523	39/16283	0.15384615384615385	0.9739801411652113	-0.0704604708595243	0.5956634676334698	0.8768452777570573	0.7340242139590659	BASP1/TDRD7/SMAD6/CTNNB1/FRS2/STIL	6	9	-0.21681318975704195	0.7366304310006331
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
