GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	35	0.021384136858475893	190/16283	0.2894736842105263	1.8326205287713841	4.999887138784784	3.0447672957054274e-6	3.448803082881576e-4	2.887060050648003e-4	HSPA1B/DLGAP5/CHMP2B/CDK1/NCAPG/CCNB1/CHMP5/KIF15/TTK/TPX2/UBE2C/CDCA8/CDCA5/MAPRE1/BUB1/CUL3/APC/SPAG5/RB1/NUSAP1/BUB1B/NUF2/WAPL/RHOA/DYNC1LI1/PLK1/ABRAXAS2/PRC1/SIRT1/CHMP1B/KIF18A/VPS4B/NCAPH/SMARCA5/CENPE/STAG1/KNL1/CENPF/RAD21/KIF23/RAB11A/CLASP1/KPNB1/CDK5RAP2/NSMCE2/CHMP4B/PHF13/KAT5/CENPC/ZNF207/NIPBL/EML4/BECN1/HNRNPU/SMC4	55	110	-0.5044952622088229	0.572089426160739
GO:0000076	DNA replication checkpoint signaling	13	0.0019440124416796269	20/16283	0.25	1.5827177293934682	1.1293477490747357	0.19825947869355437	0.5249925746143717	0.4394814817289	TICRR/HUS1/TOPBP1/ORC1/DNA2	5	12	-0.6868168190027776	0.48405002340536435
GO:0000077	DNA damage checkpoint signaling	40	0.01088646967340591	129/16283	0.21705426356589147	1.3741425247447165	1.8477647610101	0.046323981958543176	0.23214040397202537	0.19432924128824106	MAPK14/NBN/LYN/CDK1/PPP1R10/TICRR/PARP9/DTL/MAP3K20/PLK1/HUS1/E2F7/PML/FBXO6/TOPBP1/FOXO4/ATF2/TTI2/WAC/UIMC1/TAOK1/H2AX/PTPN11/SDE2/RFWD3/PPP2R5C/MDM2/CDC5L	28	72	-0.755809690489729	0.45388466242773395
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.007776049766718507	75/16283	0.26666666666666666	1.688232244686366	2.5873532435940123	0.010867792201769118	0.09306258149346107	0.07790449462700488	PTEN/LATS2/CDKN2C/CDC25C/CDKN3/CDKN2D/PIM1/ACTB/PKMYT1/APC/PLK1/CCND3/CCNK/ADAM17/LATS1/CCNY/CCNT1/GTF2H1/CCNYL1/CNPPD1	20	32	-0.28135171089461314	0.6969530902677065
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.015552099533437015	139/16283	0.28776978417266186	1.8218333575752148	4.214444922711033	7.435727283262094e-5	0.003018066674511721	0.002526482236525551	NBN/CDC25C/CDK1/CDK14/CCNB1/TICRR/NABP1/CCNA2/RRM2B/SMARCD3/DTL/PKMYT1/AURKA/PLK1/APP/HUS1/UBE2A/VPS4B/TOPBP1/FOXO4/ORC1/CENPF/UIMC1/RAD21/TAOK1/RAB11A/RBBP8/LATS1/CALM2/MASTL/ENSA/USP22/CCNY/ARPP19/RRM1/KHDRBS1/GPR132/TAF2/CHFR/USP47	40	33	0.3810238109985785	1.1745039681116716
GO:0000132	establishment of mitotic spindle orientation	36	0.0042768273716951785	35/16283	0.3142857142857143	1.98970228838036	2.538595075942925	0.015832103152458903	0.11611293740590621	0.09720039529421137	UBXN2B/NDEL1/MAPRE1/PLK1/CENPA/FBXW11/NSFL1C/CDK5RAP2/PAFAH1B1/KAT5/HTT	11	23	-0.5489470247796568	0.5494857282932625
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.0011664074650077762	9/16283	0.3333333333333333	2.110290305857957	1.4429970350044061	0.15823058626302064	0.47642762176072373	0.39882681636359857	SIRT1/SMARCA5/BAZ2A	3	4	-0.09903015410065848	0.8131091243403995
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.00583203732503888	44/16283	0.3409090909090909	2.158251449172911	3.331995003595634	0.0021863030325931696	0.029604285466005423	0.024782322400811418	PNRC1/ETF1/ZC3H12A/DCP2/PNRC2/RC3H1/EIF4A3/UPF1/MAGOH/SMG7/CASC3/SMG5/SMG1/GSPT1/RBM8A	15	25	-0.32217370541486823	0.6726807969584926
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.0019440124416796269	21/16283	0.23809523809523808	1.5073502184699694	1.0075933966160169	0.22869938142902857	0.5722406654501353	0.47903377632014355	PTEN/ASPM/CCNB2/WASHC5/AURKA	5	4	0.4117954696653322	1.2000355145403
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0011664074650077762	27/16283	0.1111111111111111	0.7034301019526524	-0.6679699058312097	0.8227140776332582	0.9509050304488064	0.7960210714829148	RNU6-1/RNU6-9/CD2BP2	3	11	-1.1106310657791383	0.3236699772817878
GO:0000245	spliceosomal complex assembly	28	0.004665629860031105	92/16283	0.13043478260869565	0.8257657718574615	-0.7258474325085885	0.8055612384949781	0.9476566102703864	0.7933017558538533	SRPK1/RSRP1/CRNKL1/SF3B6/SETX/SRSF1/SCAF11/SF3A1/USP39/PHF5A/BUD13/SNRPB	12	39	-0.9900030779905237	0.3635163877694002
GO:0000255	allantoin metabolic process	8	7.776049766718507e-4	7/16283	0.2857142857142857	1.8088202621639633	0.9270048231864748	0.30570927570807205	0.6473416591848078	0.5419022769462155	NT5C2/PNP	2	4	-0.5044952622088229	0.572089426160739
GO:0000266	mitochondrial fission	17	0.0042768273716951785	41/16283	0.2682926829268293	1.6985263437393319	1.9395891973960977	0.04904406760031744	0.24103200165004493	0.20177257041597899	LRRK2/CYRIB/MARCHF5/PINK1/MCU/AURKA/MFF/MTFR2/AP3B1/OPA1/MUL1	11	9	0.38932261381327343	1.1813653996257703
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.012052877138413685	92/16283	0.33695652173913043	2.1332282439651093	4.7209484617188675	1.7142120435057177e-5	0.0011014487065499825	9.220441069257656e-4	SNX18/ANLN/EXOC6/CEP55/KIF20A/MTMR3/CHMP2B/CHMP5/IQGAP1/CDCA8/APC/TRIM36/NUSAP1/RHOA/PLK1/CFL1/RAB35/EXOC8/CHMP1B/CENPA/VPS4B/CKAP2/EXOC5/KIF23/ARF1/RAB11A/CHMP4B/IQGAP2/ROCK1/UNC119/SPAST	31	63	-0.520495603555264	0.5638674106842637
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.007387247278382581	57/16283	0.3333333333333333	2.110290305857957	3.636830259499997	8.174115749913646e-4	0.01589386648266588	0.013305064357022785	PATL1/DCP2/CNOT6L/RC3H1/CAPRIN1/AGO2/CNOT1/CSDE1/CNOT8/CPEB3/EIF4ENIF1/DHX9/PAN3/RC3H2/CNOT4/YBX1/DHX36/TENT4B/HNRNPU	19	12	0.6481842477295625	1.4036040526445126
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.003499222395023328	31/16283	0.2903225806451613	1.837994782521447	2.0226630770645206	0.04544948046801375	0.22848695016607837	0.19127086414215463	CNOT6L/AGO2/CNOT1/CNOT8/CPEB3/EIF4ENIF1/PAN3/CNOT4/TENT4B	9	6	0.5941170264592869	1.3559785915905251
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0015552099533437014	11/16283	0.36363636363636365	2.3021348791177716	1.8710553660363465	0.08127030804543314	0.3214227059133573	0.2690691904735519	PATL1/DCP2/CAPRIN1/EIF4ENIF1	4	2	0.8817990989110677	1.6152840501464498
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	COG3	1	8	-1.8907896233287136	0.15038508147633645
GO:0000302	response to reactive oxygen species	15	0.012830482115085537	190/16283	0.1736842105263158	1.0995723172628307	0.5979318684299709	0.3034527249450519	0.6473416591848078	0.5419022769462155	IL18RAP/MPO/LRRK2/ADAM9/HIF1A/SIRPA/CDK1/HYAL2/GCH1/TXNIP/PRKCD/PDCD10/PINK1/PRDX3/AREG/CAMKK2/PRKAA1/HMOX1/PPP1R15B/SIRT1/PEX2/NFE2L2/MAP2K4/PXN/SETX/PTK2B/ZNF277/BAK1/RIPK1/BECN1/EZH2/MDM2/ERN1	33	82	-0.7215597674466504	0.4686491849571477
GO:0000303	response to superoxide	5	0.0011664074650077762	27/16283	0.1111111111111111	0.7034301019526524	-0.6679699058312097	0.8227140776332582	0.9509050304488064	0.7960210714829148	MPO/GCH1/NFE2L2	3	11	-1.1106310657791383	0.3236699772817878
GO:0000338	protein deneddylation	11	0.0015552099533437014	11/16283	0.36363636363636365	2.3021348791177716	1.8710553660363465	0.08127030804543314	0.3214227059133573	0.2690691904735519	TOR1A/COPS2/COPS3/COPS4	4	10	-0.7276388135230327	0.46599851773268824
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	RNU6-1/RNU6-9	2	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.006609642301710731	74/16283	0.22972972972972974	1.4543892648480519	1.696760725297773	0.06707017278631408	0.2862516465329768	0.23962681349932788	RBM47/RBM7/ARB2A/STRAP/DDX5/WTAP/MAGOH/SRSF1/DHX9/HNRNPUL1/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	17	12	0.5369586126193381	1.3062812102337478
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.00505443234836703	57/16283	0.22807017543859648	1.4438828408501814	1.4539679746454404	0.10506049755113271	0.3778454946886601	0.31630180292042503	RBM47/RBM7/ARB2A/DDX5/WTAP/MAGOH/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	13	38	-0.8839848839137265	0.4022015322199766
GO:0000387	spliceosomal snRNP assembly	30	0.0019440124416796269	52/16283	0.09615384615384616	0.608737588228257	-1.2239169587778518	0.9297441578455354	0.9916569019962419	0.8301352547245504	RNU6-1/RNU6-9/STRAP/CD2BP2/SNRPB	5	32	-1.6676460720145037	0.187588579629351
GO:0000389	mRNA 3'-splice site recognition	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	SF3A1	1	5	-1.4207859940829781	0.23923551349264424
GO:0000395	mRNA 5'-splice site recognition	24	3.8880248833592535e-4	21/16283	0.047619047619047616	0.3014700436939939	-1.3872747969538266	0.9730240206603906	0.9999999999470388	0.8371194240765053	SRSF1	1	3	-0.9099603703169873	0.3923927800081789
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0011664074650077762	23/16283	0.13043478260869565	0.8257657718574615	-0.3621528564954646	0.7276006104917985	0.9207551704715776	0.770782038061453	FKBP1A/RANBP2/PPIL4	3	3	0.18865191835112238	1.0208425508237167
GO:0000422	autophagy of mitochondrion	23	0.01010886469673406	112/16283	0.23214285714285715	1.4696664630082206	2.160155000367585	0.025240259468623124	0.16038739045058892	0.13426339993024133	HIF1A/ATG3/HK2/WIPI1/NOD2/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/CAMKK2/USP30/WDR45B/BNIP3L/UBE2A/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/ATG12/ATG2B/MUL1/NIPSNAP2/HTT/BECN1	26	31	0.01276125188745824	0.890425881056119
GO:0000423	mitophagy	51	0.007776049766718507	92/16283	0.21739130434782608	1.3762762864291027	1.5675403124292877	0.0811554777588435	0.3214227059133573	0.2690691904735519	HIF1A/HK2/NOD2/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/USP30/BNIP3L/UBE2A/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/MUL1/NIPSNAP2/HTT/BECN1	20	25	-0.03449163296308728	0.8571958084806617
GO:0000425	pexophagy	11	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	USP30/PEX2/ATG2B	3	6	-0.5044952622088229	0.572089426160739
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	USF2/USF1	2	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0011664074650077762	35/16283	0.08571428571428572	0.5426460786491891	-1.173116831531615	0.9307680396385307	0.9916569019962419	0.8301352547245504	EXOSC4/ERI1/C1D	3	10	-1.0153208859748135	0.35479556343809987
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	3.8880248833592535e-4	34/16283	0.029411764705882353	0.18620208581099623	-2.057299419238874	0.997125455523688	0.9999999999470388	0.8371194240765053	UTP4	1	1	0.18865191835112238	1.0208425508237167
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	ERI1	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	STAU1	1	1	0.18865191835112238	1.0208425508237167
GO:0000578	embryonic axis specification	7	0.0023328149300155523	39/16283	0.15384615384615385	0.9739801411652113	-0.0704604708595243	0.5956634676334698	0.8768452777570573	0.7340242139590659	BASP1/TDRD7/SMAD6/CTNNB1/FRS2/STIL	6	9	-0.21681318975704195	0.7366304310006331
GO:0000712	resolution of meiotic recombination intermediates	17	7.776049766718507e-4	16/16283	0.125	0.7913588646967341	-0.3616271153956704	0.744540787187788	0.9207551704715776	0.770782038061453	RMI1/TOP2A	2	3	-0.21681318975704195	0.7366304310006331
GO:0000722	telomere maintenance via recombination	10	7.776049766718507e-4	14/16283	0.14285714285714285	0.9044101310819816	-0.15497093247310892	0.6734257076822349	0.9048689186866261	0.7574833481157958	NSMCE2/SMC5	2	8	-1.1976424427687682	0.29749735408208167
GO:0000723	telomere maintenance	56	0.015163297045101089	161/16283	0.2422360248447205	1.533565004878143	2.9467657207173517	0.003463272445995142	0.04083138534222123	0.03418074578373635	NBN/NOP10/HSP90AA1/PPP1R10/GCH1/XRN1/EXO1/TCP1/MAPK1/DCP2/HUS1/MAPK3/PTGES3/PML/XRCC5/CTNNB1/CCT5/SP100/TNKS2/ACTR8/UPF1/HSP90AB1/USP7/TINF2/DNA2/NSMCE2/TFIP11/SMG5/DCLRE1B/SMG1/SMC5/HNRNPA2B1/DHX36/HNRNPC/TENT4B/SIRT6/HNRNPU/NFRKB/XRCC6	39	65	-0.32217370541486834	0.6726807969584925
GO:0000724	double-strand break repair via homologous recombination	102	0.01594090202177294	185/16283	0.22162162162162163	1.4030578790298853	2.387932848767565	0.013677083114593251	0.107594327483874	0.0900693014619697	NBN/CGAS/PPP4R2/PELI1/KLHL15/ACTR2/NABP1/HELB/RNF138/ACTB/RMI1/FANCB/SMCHD1/MCM6/PLK1/HUS1/RNF169/HELQ/WAS/EPC2/MCM9/TOPBP1/WDR48/RAD21/PSMD14/RBBP8/H2AX/PPP4C/MORF4L1/NSMCE2/KAT5/ING3/NIPBL/MORF4L2/SETD2/MRGBP/RFWD3/SMC5/UBE2N/CREBBP/SIRT6	41	76	-0.42850935523090083	0.6124643682169635
GO:0000725	recombinational repair	6	0.01671850699844479	190/16283	0.22631578947368422	1.4327760497667186	2.5988206276821586	0.008162126212018225	0.07476884807312201	0.06259045504115049	NBN/CGAS/PPP4R2/PELI1/KLHL15/ACTR2/NABP1/HELB/RNF138/ACTB/RMI1/FANCB/SMCHD1/MCM6/PLK1/HUS1/RNF169/XRCC5/HELQ/WAS/EPC2/MCM9/TOPBP1/WDR48/RAD21/PSMD14/RBBP8/H2AX/PPP4C/MORF4L1/NSMCE2/KAT5/ING3/NIPBL/MORF4L2/SETD2/MRGBP/RFWD3/SMC5/UBE2N/CREBBP/SIRT6/XRCC6	43	78	-0.40685679264490693	0.6243735214368175
GO:0000727	double-strand break repair via break-induced replication	12	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	MCM6	1	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0027216174183514776	20/16283	0.35	2.215804821150855	2.356314848202937	0.02840228714054351	0.17397315110293432	0.14563630406377628	NBN/HELB/RNF138/HELQ/RBBP8/DNA2/UBE2N	7	17	-0.6986512766497804	0.4787557338167775
GO:0000731	DNA synthesis involved in DNA repair	20	0.004665629860031105	41/16283	0.2926829268292683	1.8529378295338161	2.3683416023485235	0.021351891382141712	0.14147362757935306	0.11843032164751424	RCHY1/RRM2B/CDKN2D/DTL/SPRTN/USP10/RFC3/SIRT1/POLK/VCP/RRM1/USP1	12	31	-0.7604286363460235	0.45192492129997425
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.015163297045101089	123/16283	0.3170731707317073	2.007349315328301	4.856985031020657	7.920821257391274e-6	6.081801083933245e-4	5.0911938209997e-4	PELO/EXOSC4/XRN2/XRN1/PATL1/PNRC1/ETF1/TENT2/ZC3H12A/DCP2/PNRC2/CNOT6L/RC3H1/EIF4A3/CAPRIN1/AGO2/CNOT1/DDX5/CSDE1/CNOT8/UPF1/CPEB3/MAGOH/EIF4ENIF1/DHX9/SMG7/PAN3/CASC3/SMG5/RC3H2/SMG1/HBS1L/CNOT4/YBX1/DHX36/GSPT1/TENT4B/RBM8A/HNRNPU	39	62	-0.2749208205643227	0.7008351875814443
GO:0000963	mitochondrial RNA processing	6	0.0011664074650077762	23/16283	0.13043478260869565	0.8257657718574615	-0.3621528564954646	0.7276006104917985	0.9207551704715776	0.770782038061453	PRORP/FASTKD3/FASTKD5	3	18	-1.6031075508769326	0.19993538184392262
GO:0001188	RNA polymerase I preinitiation complex assembly	11	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	BAZ2A	1	1	0.18865191835112238	1.0208425508237167
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	3.8880248833592535e-4	17/16283	0.058823529411764705	0.37240417162199246	-1.1212924987054664	0.9462956962022724	0.9957288243699122	0.8335439400370621	MAPK14	1	3	-0.9099603703169873	0.3923927800081789
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0019440124416796269	45/16283	0.1111111111111111	0.7034301019526524	-0.862823267628412	0.859586183069033	0.9667465724792151	0.8092823340245966	FLOT1/TOR1A/SLC18A2/APP/PER2	5	19	-1.1463491483812176	0.31267509561501156
GO:0001508	action potential	48	0.006609642301710731	169/16283	0.10059171597633136	0.6368331692234073	-2.0554297619384876	0.988397584018625	0.9999999999470388	0.8371194240765053	DSC2/KCNG2/KCNJ2/KCNE3/GBA1/GPER1/P2RX1/GNAQ/KCNQ1/GNA15/SRI/ATP1A1/ATP2A2/SUMO1/YWHAE/SLC9A1/SLMAP	17	54	-0.967118784156936	0.3715676873180966
GO:0001510	RNA methylation	11	0.0027216174183514776	79/16283	0.08860759493670886	0.560963245860976	-1.694174338358993	0.9751803154889018	0.9999999999470388	0.8371194240765053	TRMT6/NSUN3/TRMO/RAMAC/RBM15/THUMPD3/SNRPB	7	47	-1.715585534303623	0.1789025192498923
GO:0001514	selenocysteine incorporation	8	7.776049766718507e-4	9/16283	0.2222222222222222	1.4068602039053049	0.5287788831435157	0.4279080904729403	0.7703626983025912	0.6448855783672417	SELENOT/EIF4A3	2	3	-0.21681318975704195	0.7366304310006331
GO:0001516	prostaglandin biosynthetic process	18	0.0023328149300155523	28/16283	0.21428571428571427	1.3566151966229725	0.8179752567117682	0.2745910308767821	0.620007358687001	0.5190202030547454	TBXAS1/PLA2G4A/PNPLA8/PTGS2/SIRT1/PTGES3	6	13	-0.5845379698823594	0.5319222632796177
GO:0001523	retinoid metabolic process	28	0.0027216174183514776	77/16283	0.09090909090909091	0.5755337197794429	-1.616982920355862	0.9696503555184843	0.9999999999470388	0.8371194240765053	DHRS9/PLB1/DGAT2/SCPEP1/CYP1A1/ALDH1A2/DHRS7	7	55	-1.8727711178260353	0.15309837521755518
GO:0001541	ovarian follicle development	39	0.0011664074650077762	57/16283	0.05263157894736842	0.333203732503888	-2.184135833445487	0.996278628793746	0.9999999999470388	0.8371194240765053	TNFAIP6/PTX3/ZFX	3	6	-0.5044952622088229	0.572089426160739
GO:0001542	ovulation from ovarian follicle	8	7.776049766718507e-4	9/16283	0.2222222222222222	1.4068602039053049	0.5287788831435157	0.4279080904729403	0.7703626983025912	0.6448855783672417	NRIP1/SIRT1	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	7.776049766718507e-4	12/16283	0.16666666666666666	1.0551451529289786	0.08276479388640147	0.5870003252180516	0.8712217805232978	0.7293166751931961	TNFAIP6/PTX3	2	0	0	0
GO:0001553	luteinization	8	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	STAT5B	1	1	0.18865191835112238	1.0208425508237167
GO:0001556	oocyte maturation	25	0.0023328149300155523	32/16283	0.1875	1.187038297045101	0.45869105984994857	0.3940311855921631	0.740923989561443	0.6202418634589905	H3-3A/TUT7/WASHC5/AURKA/H3-3B/PTK2B	6	3	0.8817990989110677	1.6152840501464498
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.003110419906687403	34/16283	0.23529411764705882	1.4896166864879699	1.2377619888165758	0.1571336950308626	0.47642762176072373	0.39882681636359857	PPP3R1/GNA13/TGFBR2/SRF/CTNNB1/RBM15/STK4/SIRT6	8	4	0.8817990989110677	1.6152840501464498
GO:0001570	vasculogenesis	64	0.00505443234836703	83/16283	0.1566265060240964	0.9915821919091609	-0.03329931895471966	0.5598210238191311	0.8708217281596683	0.7289817835889363	ADM/CEACAM1/TIPARP/PTPRJ/RAP1A/QKI/RTN4/NOTCH1/TGFBR2/RAPGEF2/ZMIZ1/CTNNB1/SETD2	13	10	0.45101618281861355	1.2329252588207682
GO:0001574	ganglioside biosynthetic process	11	0.0011664074650077762	14/16283	0.21428571428571427	1.3566151966229725	0.5781469331456108	0.3848240997160446	0.736136985613811	0.6162345694710847	B4GALT5/ST8SIA4/ST3GAL2	3	8	-0.7921773346606038	0.4386542704846669
GO:0001578	microtubule bundle formation	32	0.005443234836702955	126/16283	0.1111111111111111	0.7034301019526524	-1.4473940062756947	0.9473420678614947	0.9962029172206934	0.8339408123712879	KIF20A/FES/CFAP58/MAPRE1/UBE2B/CHP1/PLK1/MAP1S/CLASP1/CDK5RAP2/CCSER2/ZNF207/MARK4/SPAST	14	60	-1.2666353142557196	0.2781765642905479
