GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000097	sulfur amino acid biosynthetic process	16	3.9184952978056425e-4	16/16034	0.9376576147542056	0.993133215484574	0.8447601612490585	CBS	1	11	-0.4706307851145201	0.5898113687862895
GO:0000098	sulfur amino acid catabolic process	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	CBS	1	7	-0.018645661371463087	0.8682507604804
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.004310344827586207	33/16034	0.010493283247993838	0.10048747078523713	0.08547474870491381	UBXN2B/NDEL1/MAPRE1/PLK1/CENPA/FBXW11/NSFL1C/CDK5RAP2/PAFAH1B1/KAT5/HTT	11	23	1.1896655445530715	1.9052007650436424
GO:0000154	rRNA modification	34	7.836990595611285e-4	33/16034	0.9763505713697667	0.9999999999565947	0.8506010553681989	NOP10/NSUN3	2	18	-0.2699600896523691	0.7038406407535744
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0011755485893416929	9/16034	0.16094118268535582	0.5152055284644151	0.4382343662623838	SIRT1/SMARCA5/BAZ2A	3	4	1.6395824152320697	2.3420142734614706
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.005094043887147335	39/16034	0.00561138540129238	0.06905068281351426	0.05873458367761937	PNRC1/ETF1/DCP2/PNRC2/EIF4A3/UPF1/MAGOH/SMG7/CASC3/SMG5/SMG1/GSPT1/RBM8A	13	25	1.2733380202771865	1.9855190514673877
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0.001567398119122257	15/16034	0.20639203268215453	0.5641747337646006	0.47988762397307155	ASPM/CCNB2/WASHC5/AURKA	4	4	1.9272644876838503	2.6256659815540995
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0011755485893416929	26/16034	0.806491805547182	0.9524422551262249	0.8101483874227989	RNU6-1/RNU6-9/CD2BP2	3	11	0.6279815035535897	1.3857410267330172
GO:0000245	spliceosomal complex assembly	90	0.004310344827586207	90/16034	0.8675804842817028	0.974568047392402	0.8289686096760835	SRPK1/CRNKL1/SF3B6/SETX/SRSF1/SCAF11/SF3A1/USP39/PHF5A/BUD13/SNRPB	11	39	0.6615981143525744	1.415507476740384
GO:0000255	allantoin metabolic process	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	NT5C2/PNP	2	4	1.234117307123905	1.9478049762674017
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.004310344827586207	40/16034	0.04366825997973199	0.23572874472700064	0.20051111905411073	LRRK2/CYRIB/MARCHF5/PINK1/MCU/AURKA/MFF/MTFR2/AP3B1/OPA1/MUL1	11	9	2.1279351831460014	2.824608844081633
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.005877742946708464	66/16034	0.09289058169358835	0.3664299696895326	0.31168571894998237	PPP1R3B/CSGALNACT2/B4GALT5/B3GNT8/B3GNT2/EXT1/NDST1/GBE1/UGP2/CLTC/HS2ST1/PTGES3/EPM2AIP1/PER2/GSK3B	15	10	2.332729595792015	3.028222240471002
GO:0000272	polysaccharide catabolic process	20	0.0023510971786833857	20/16034	0.08509847488250423	0.3462238010527595	0.2944983305818493	MGAM/STBD1/CHIT1/PYGL/PPP1R3B/GABARAPL1	6	5	2.109586044477805	2.8063908056741798
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.010579937304075235	82/16034	1.0489776350313059e-4	0.0045294477402459555	0.0038527530282555437	SNX18/ANLN/EXOC6/CEP55/KIF20A/CHMP2B/CHMP5/CDCA8/APC/TRIM36/NUSAP1/RHOA/PLK1/CFL1/RAB35/EXOC8/CHMP1B/CENPA/VPS4B/CKAP2/EXOC5/KIF23/ARF1/CHMP4B/ROCK1/UNC119/SPAST	27	63	1.0799666272966466	1.8007742980690733
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.007445141065830721	66/16034	0.005857970229340989	0.07159631071826758	0.06089989746007127	TUT7/PATL1/DCP2/CNOT6L/RC3H1/AGO2/CNOT1/CSDE1/CNOT8/CPEB3/EIF4ENIF1/DHX9/PAN3/RC3H2/CNOT4/YBX1/DHX36/TENT4B/HNRNPU	19	12	2.3867968170622906	3.0820498248203534
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.003918495297805642	33/16034	0.028345468979506135	0.18681633268523207	0.1589061697489723	TUT7/CNOT6L/AGO2/CNOT1/CNOT8/CPEB3/EIF4ENIF1/PAN3/CNOT4/TENT4B	10	6	2.4380901114498412	3.133138384859919
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.0011755485893416929	10/16034	0.20407697712322936	0.5641747337646006	0.47988762397307155	PATL1/DCP2/EIF4ENIF1	3	2	2.332729595792015	3.028222240471002
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.0011755485893416929	19/16034	0.6021328780386479	0.8996790138106997	0.7652679186732181	EXOSC4/DCP2/CNOT8	3	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	COG3	1	8	-0.15217705399598555	0.7779554215981375
GO:0000302	response to reactive oxygen species	195	0.014890282131661442	194/16034	0.09776966942177871	0.38039641993906387	0.3235655962724967	ARG1/IL18RAP/MPO/LRRK2/ANXA1/ADAM9/HIF1A/SIRPA/CDK1/HYAL2/GCH1/TXNIP/PRKCD/PDCD10/STK26/CHUK/PINK1/MAPK1/PRDX3/AREG/CAMKK2/PRKAA1/IL10/HMOX1/PPP1R15B/MAPK3/SIRT1/NFE2L2/PXN/SETX/PTK2B/STK24/ZNF277/BAK1/RIPK1/BECN1/EZH2/ERN1	38	82	1.158131400145983	1.8750737312167465
GO:0000303	response to superoxide	25	0.0011755485893416929	25/16034	0.7840443927035092	0.9428437480903011	0.8019838872077288	MPO/GCH1/NFE2L2	3	11	0.6279815035535897	1.3857410267330172
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0011755485893416929	26/16034	0.806491805547182	0.9524422551262249	0.8101483874227989	MPO/GCH1/NFE2L2	3	12	0.5409701265639599	1.3097462423419979
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.001567398119122257	11/16034	0.0831635909420124	0.3462238010527595	0.2944983305818493	TOR1A/COPS2/COPS3/COPS4	4	10	1.0109737558096954	1.735688211093297
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	7.836990595611285e-4	10/16034	0.489005815383203	0.8613590616299805	0.7326729269052248	RNU6-1/RNU6-9	2	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	7.836990595611285e-4	10/16034	0.489005815383203	0.8613590616299805	0.7326729269052248	RNU6-1/RNU6-9	2	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.007053291536050157	71/16034	0.026909024500030163	0.18067129950625466	0.15367919804143465	RBM47/RBM7/FAM172A/FXR1/STRAP/DDX5/WTAP/MAGOH/SRSF1/FXR2/DHX9/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	18	12	2.332729595792015	3.028222240471002
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.005877742946708464	56/16034	0.02588128393836892	0.17797050870726688	0.1513819025373872	RBM47/RBM7/FAM172A/FXR1/DDX5/WTAP/MAGOH/FXR2/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	15	38	0.9977285290596746	1.7232510543983801
GO:0000387	spliceosomal snRNP assembly	51	0.001959247648902821	51/16034	0.9253299108788555	0.989221964739269	0.8414332472371482	RNU6-1/RNU6-9/STRAP/CD2BP2/SNRPB	5	32	0.07096649731822428	0.9324337835769465
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	SF3A1	1	5	0.31782657524975005	1.1228575277012416
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	XAB2	1	1	1.9272644876838503	2.6256659815540995
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.001567398119122257	14/16034	0.17169082483817527	0.5314211962214328	0.45202743037060183	TSEN34/CLP1/C2orf49/ERN1	4	8	1.234117307123905	1.9478049762674017
GO:0000395	mRNA 5'-splice site recognition	21	3.9184952978056425e-4	21/16034	0.9738251847366755	0.9999999999565947	0.8506010553681989	SRSF1	1	3	0.8286521990157406	1.566375969917734
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0011755485893416929	24/16034	0.7594818532059452	0.9393393160903721	0.7990030136499936	FKBP1A/RANBP2/PPIL4	3	3	1.9272644876838505	2.6256659815540995
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.009012539184952978	90/16034	0.012350074202574467	0.11157333250258779	0.09490439438176748	HIF1A/ATG3/HK2/WIPI1/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/CAMKK2/USP30/WDR45B/BNIP3L/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/ATG12/ATG2B/MUL1/HTT/BECN1	23	31	1.628771499127854	2.331403446526577
GO:0000423	mitophagy	35	0.001959247648902821	35/16034	0.6745785275404241	0.9191703290161466	0.7818472519582053	MAP1LC3B/PINK1/USP30/MFN2/BECN1	5	25	0.31782657524975005	1.1228575277012416
GO:0000425	pexophagy	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	USP30/PEX2	2	6	0.8286521990157406	1.566375969917734
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	ERI1	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.0011755485893416929	36/16034	0.940994881382925	0.9955273018856032	0.846796573668505	EXOSC4/ERI1/C1D	3	10	0.7232916833579147	1.4706776768397363
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	3.9184952978056425e-4	37/16034	0.9983746754214127	0.9999999999565947	0.8506010553681989	UTP4	1	1	1.9272644876838503	2.6256659815540995
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	3.9184952978056425e-4	25/16034	0.9869301304805574	0.9999999999565947	0.8506010553681989	ERI1	1	2	1.234117307123905	1.9478049762674017
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	ERI1	1	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	7.836990595611285e-4	29/16034	0.9575825505173833	0.9998736999393066	0.8504936244401958	ERI1/SDE2	2	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	3.9184952978056425e-4	17/16034	0.9475900512098971	0.9972174731205788	0.8482342351047906	SDE2	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	3.9184952978056425e-4	17/16034	0.9475900512098971	0.9972174731205788	0.8482342351047906	SDE2	1	1	1.9272644876838503	2.6256659815540995
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.001959247648902821	35/16034	0.6745785275404241	0.9191703290161466	0.7818472519582053	BASP1/SMAD6/CTNNB1/FRS2/STIL	5	9	1.3394778227817312	2.0493581876027713
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	7.836990595611285e-4	16/16034	0.7486352434498111	0.9304856471330224	0.7914720734906645	RMI1/TOP2A	2	3	1.521799379575686	2.2266548141673277
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	7.836990595611285e-4	14/16034	0.6778110603713247	0.9191703290161466	0.7818472519582053	NSMCE2/SMC5	2	8	0.5409701265639597	1.3097462423419977
GO:0000723	telomere maintenance	156	0.014890282131661442	155/16034	0.0035488236811133667	0.050212182435869904	0.04271053537414534	NBN/NOP10/HSP90AA1/PPP1R10/XRN1/EXO1/TCP1/MAPK1/DCP2/HUS1/MAPK3/PTGES3/PML/XRCC5/CTNNB1/CCT5/SP100/TNKS2/ACTR8/UPF1/HSP90AB1/USP7/TINF2/DNA2/NSMCE2/TFIP11/SMG5/DCLRE1B/SMG1/SMC5/HNRNPA2B1/DHX36/HNRNPC/TENT4B/SIRT6/HNRNPU/NFRKB/XRCC6	38	65	1.390463377514599	2.098757581928735
GO:0000724	double-strand break repair via homologous recombination	170	0.014106583072100314	168/16034	0.0352827874090056	0.2080328536437771	0.17695296486833556	NBN/CGAS/PPP4R2/KLHL15/ACTR2/NABP1/HELB/RNF138/ACTB/RMI1/FANCB/SMCHD1/MCM6/HUS1/HELQ/WAS/EPC2/MCM9/WDR48/RAD21/PSMD14/RBBP8/H2AX/PPP4C/MORF4L1/NSMCE2/KAT5/ING3/NIPBL/MORF4L2/SETD2/MRGBP/RFWD3/SMC5/UBE2N/SIRT6	36	76	1.1800500858536291	1.8960056130702572
GO:0000725	recombinational repair	174	0.014890282131661442	172/16034	0.020040382586292035	0.15349093672701913	0.13055955277512288	NBN/CGAS/PPP4R2/KLHL15/ACTR2/NABP1/HELB/RNF138/ACTB/RMI1/FANCB/SMCHD1/MCM6/HUS1/XRCC5/HELQ/WAS/EPC2/MCM9/WDR48/RAD21/PSMD14/RBBP8/H2AX/PPP4C/MORF4L1/NSMCE2/KAT5/ING3/NIPBL/MORF4L2/SETD2/MRGBP/RFWD3/SMC5/UBE2N/SIRT6/XRCC6	38	78	1.2081418207206442	1.9228903512037914
