GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.002386634844868735	33/16034	0.4578320902505374	0.7006038796090512	0.5173112809573844	SPRY1/NDE1/DYNLT1/NDEL1	4	23	0.5985319962972437	1.359845697234653
GO:0000154	rRNA modification	34	0	0	1	1	1		0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.966587112171838e-4	9/16034	0.6298695942172643	0.794602951523038	0.5867182336105218	BAZ2A	1	4	0.961437489986612	1.6892762972391941
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0011933174224343676	39/16034	0.9253358677430148	0.9708096765021134	0.7168256013617484	PNRC1/DCP1A	2	25	-0.17799679320175268	0.7612583154358323
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	5.966587112171838e-4	15/16034	0.8092568922949809	0.8999053914159552	0.6644713572434375	ESPL1	1	4	0.961437489986612	1.6892762972391941
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	5.966587112171838e-4	26/16034	0.9434639969454709	0.9793500952079173	0.7231316682694529	SRSF12	1	11	-0.05016342169186784	0.8463511272957985
GO:0000245	spliceosomal complex assembly	90	0.0011933174224343676	90/16034	0.9994563107704546	0.9999999884077655	0.7383791183817867	SRSF12/SMN1	2	39	-0.6226826144631984	0.5136207882323448
GO:0000255	allantoin metabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	ADA	1	4	0.961437489986612	1.6892762972391941
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0017899761336515514	40/16034	0.8034751632420344	0.8999053914159552	0.6644713572434375	PPARG/RALA/STAT2	3	9	1.2491195624383928	1.9622177321613763
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.00477326968973747	66/16034	0.38514128691971516	0.6560015468169588	0.484377849410816	SORBS1/B3GNT2/EGF/NFKB1/PDGFB/CSGALNACT2/PPP1R3B/B4GALT5	8	10	2.124588299792293	2.821285519865395
GO:0000272	polysaccharide catabolic process	20	0.002386634844868735	20/16034	0.14953410026535607	0.3431743103966383	0.2533927476993356	CHIT1/PPP1R3B/MGAM/STBD1	4	5	2.124588299792293	2.821285519865395
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.002386634844868735	82/16034	0.9772315739238974	0.9976369082331928	0.7366342693055935	SNX9/CHMP5/TRIM36/ESPL1	4	63	-0.4091085141651394	0.6231266677943313
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.004176610978520286	66/16034	0.5429107101528365	0.7362824960383606	0.5436556266069296	DHX36/PATL1/NOCT/NANOS1/SAMD4B/DCP1A/ZFP36	7	12	1.8087353503738155	2.508528558616109
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0011933174224343676	33/16034	0.8733098292124626	0.9409165247138012	0.6947531220427724	SAMD4B/ZFP36	2	6	1.2491195624383928	1.9622177321613763
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.0017899761336515514	10/16034	0.07814132119965236	0.2256799660701442	0.16663737631500417	PATL1/NOCT/DCP1A	3	2	2.7531969592146672	3.4473577784427656
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.029236276849642005	194/16034	3.025068764328229e-9	1.3327643721565833e-7	9.840853935313821e-8	PPIF/TREX1/PLK3/SIRPA/EDN1/ERN1/PTK2B/KDM6B/FOS/GCH1/FOXP1/HBA1/HBA2/HBB/HGF/HIF1A/HMOX1/HP/IL1A/IL6/IL10/JUN/AREG/ARG1/MET/MMP9/NFE2L2/DDR2/OSER1/STK26/AXL/PRKCD/PTPRK/BCL2/RELA/NCF1/SRC/STAT1/TNFAIP3/TXN/NR4A3/FOSL1/SESN2/MAP1LC3A/PPP1R15B/AKR1C3/IL18RAP/SPHK1/TRPA1	49	82	1.832832901952876	2.532316344785523
GO:0000303	response to superoxide	25	0.0011933174224343676	25/16034	0.752267045612584	0.8698539145273197	0.6422819739751117	GCH1/NFE2L2	2	11	0.6429837588680775	1.3989983325134068
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0011933174224343676	26/16034	0.7715800320320432	0.8812779196772859	0.6507172209239159	GCH1/NFE2L2	2	12	0.5559723818784476	1.3227358252646662
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.003579952267303103	71/16034	0.7654177845269998	0.8759753169379976	0.6468018897427641	KHDRBS3/SRSF12/RBM11/RBM47/NSRP1/WTAP	6	12	1.6545846705465572	2.3567457467574084
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.003579952267303103	56/16034	0.538530321588802	0.7347168115246042	0.5424995578425967	KHDRBS3/SRSF12/RBM11/RBM47/NSRP1/WTAP	6	38	0.5019051606081718	1.2761554921551543
GO:0000387	spliceosomal snRNP assembly	51	0.0011933174224343676	51/16034	0.9752202244089979	0.9971320461547729	0.7362614896849041	SRSF12/SMN1	2	32	-0.4248568711332786	0.6144606678617563
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.966587112171838e-4	14/16034	0.7869698420639707	0.8883915552653924	0.6559697809588404	ERN1	1	8	0.2682903094266667	1.0831533491601255
GO:0000395	mRNA 5'-splice site recognition	21	5.966587112171838e-4	21/16034	0.9017282013189779	0.9568841117369524	0.7065432550082852	SRSF12	1	3	1.2491195624383928	1.9622177321613763
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	5.966587112171838e-4	24/16034	0.9294696340338134	0.9721974079255841	0.7178502732786398	PPIF	1	3	1.2491195624383928	1.9622177321613763
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.004176610978520286	90/16034	0.8432597577351979	0.9240301650641608	0.6822845865474549	OPTN/ATG2A/HIF1A/HK2/WIPI1/MAP1LC3A/SQSTM1	7	31	0.8596547956766696	1.5948576427089458
GO:0000423	mitophagy	35	0.0011933174224343676	35/16034	0.8935607734881327	0.9511788042809193	0.702330575069968	OPTN/SQSTM1	2	25	-0.17799679320175268	0.7612583154358323
GO:0000425	pexophagy	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	SQSTM1	1	6	0.5559723818784476	1.3227358252646662
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	5.966587112171838e-4	29/16034	0.959428155290221	0.9880668738903581	0.7295679557027335	SDE2	1	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	5.966587112171838e-4	17/16034	0.8470833130940933	0.9240301650641608	0.6822845865474549	SDE2	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	5.966587112171838e-4	17/16034	0.8470833130940933	0.9240301650641608	0.6822845865474549	SDE2	1	1	2.3477318511065026	3.0431554025189547
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.0029832935560859188	35/16034	0.30073627175766326	0.5553104089022308	0.4100296149066182	BASP1/C2CD3/NRARP/EPB41L5/WNT5A	5	9	1.7599451862043836	2.4604122073662973
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	156	0.00477326968973747	155/16034	0.9937334574234293	0.9999999884077655	0.7383791183817867	DHX36/MYC/NBN/EID3/PML/XRN1/SP100/SRC	8	65	0.2527861228907013	1.0708727482620093
GO:0000724	double-strand break repair via homologous recombination	170	0.00477326968973747	168/16034	0.9974816290994941	0.9999999884077655	0.7383791183817867	CGAS/PPP4R2/SMCHD1/NBN/EID3/NABP1/HELB/REC8	8	76	0.0964400525000074	0.9511831815689279
GO:0000725	recombinational repair	174	0.00477326968973747	172/16034	0.9981125224046781	0.9999999884077655	0.7383791183817867	CGAS/PPP4R2/SMCHD1/NBN/EID3/NABP1/HELB/REC8	8	78	0.07046456609674687	0.9320665499824384
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0011933174224343676	19/16034	0.6051877451219771	0.781131485913177	0.5767711845948935	NBN/HELB	2	17	0.20766568761023185	1.0355434883906092
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0017899761336515514	39/16034	0.7892307096888859	0.8883915552653924	0.6559697809588404	CDKN2D/TREX1/PARP10	3	31	0.012356935289466103	0.8901381964528362
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	TREX1/ISG20	2	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0065632458233890216	59/16034	0.04015637250321733	0.14031019135788128	0.10360211659579219	FLOT1/EHD1/SBNO2/EHD2/IL4R/CXCL10/CXCL9/NPHS1/ADGRB1/CFLAR/RIPOR2	11	13	2.1806777664433366	2.877000057074404
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	SLC7A11	1	2	1.6545846705465572	2.3567457467574084
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.0065632458233890216	174/16034	0.9786047590108322	0.9985262012211131	0.7372909046856092	PLK2/PLK3/E2F7/SNX9/CHMP5/SEPTIN4/TRIM36/PRKCE/CXCR5/ESPL1/KLHL21	11	69	0.5115206193076139	1.2843916713068528
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.0065632458233890216	124/16034	0.760167832612038	0.873311856977716	0.6448352465026485	PNRC1/DHX36/PATL1/NOCT/NANOS1/PELO/XRN1/SAMD4B/DCP1A/ZFP36/ZC3H12A	11	62	0.6184927388597816	1.3773785917693306
GO:0000957	mitochondrial RNA catabolic process	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	PNPT1	1	6	0.5559723818784476	1.3227358252646662
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	5.966587112171838e-4	50/16034	0.9960306268234729	0.9999999884077655	0.7383791183817867	PNPT1	1	35	-1.2076162103829111	0.29462787065068446
GO:0000960	regulation of mitochondrial RNA catabolic process	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	PNPT1	1	3	1.2491195624383928	1.9622177321613763
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	5.966587112171838e-4	19/16034	0.8774119232861847	0.941787133564315	0.695395961445722	PNPT1	1	18	-0.5426399067896621	0.5526475999626841
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	PNPT1	1	7	0.40182170205118944	1.1917334216540811
GO:0000966	RNA 5'-end processing	23	5.966587112171838e-4	23/16034	0.9212234607963298	0.9676693513026898	0.7145068507826866	PNPT1	1	22	-0.7433106022518131	0.45922511848230707
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.011336515513126491	126/16034	0.06494356035263471	0.20000650354371072	0.14768062746917732	CEBPB/CCN2/EDN1/GCLM/ARG1/LYN/MYD88/NTRK1/BCL11A/BCL2/SIX1/SLC1A2/TNF/VEGFA/XBP1/CPEB4/SLC7A5/SESN2/SOCS1	19	38	1.6545846705465572	2.3567457467574084
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	BAZ2A/RRN3	2	1	3.040879031666448	3.7345967630741144
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	5.966587112171838e-4	15/16034	0.8092568922949809	0.8999053914159552	0.6644713572434375	NBN	1	10	0.045146758112457	0.9136546909079081
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
