GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.025	190/16283	0.22105263157894736	2.1425	5.372816114671329	1.3898798714543493e-6	3.276282345262735e-5	2.3731379002980977e-5	PPIF/TREX1/PLK3/SIRPA/EDN1/ERN1/PTK2B/KDM6B/FOS/GCH1/FOXP1/HBA1/HBA2/HBB/HGF/HIF1A/HMOX1/HP/IL1A/IL6/AREG/MET/MYB/NFE2L2/DDR2/OSER1/AXL/PRKCD/PTPRK/BCL2/RELA/SRC/STAT1/TNFAIP3/TXN/FOSL1/SESN2/MAP1LC3A/PPP1R15B/IL18RAP/SPHK1/TRPA1	42	82	-0.6248049271831274	0.5126182669585743
GO:0000303	response to superoxide	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000423	mitophagy	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000724	double-strand break repair via homologous recombination	102	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000725	recombinational repair	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	48	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001656	metanephros development	30	0.01130952380952381	90/16283	0.2111111111111111	2.04614417989418	3.375488350510487	0.001825954046192057	0.013465179999750703	0.009753350176900513	SPRY1/BASP1/YAP1/EGR1/FBN1/GREM1/GDNF/HES1/FMN1/LIF/MYC/NF1/NKX3-1/PDGFA/PDGFB/LGR4/BCL2/SIX1/STAT1	19	5	1.3792457685300974	2.087875831740081
GO:0001657	ureteric bud development	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001658	branching involved in ureteric bud morphogenesis	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001659	temperature homeostasis	21	0.02023809523809524	184/16283	0.18478260869565216	1.7909614389233952	3.6597569651541066	5.481716414646666e-4	0.005070773127269907	0.0036729569139659457	CEBPB/GADD45G/CNR1/DDIT3/EDNRB/EGR1/ACSL1/KDM6B/ALPL/GRB10/IL1A/IL1B/IL4R/IL15/IL18/IRF4/JAK2/LCN2/ACHE/ATF4/G0S2/PLAC8/LGR4/PRLR/PTGS2/ARRDC3/NOD2/STAT3/TNF/VEGFA/CXCR4/IL18R1/SQSTM1/PTGES	34	1	3.5706052264139188	4.263950296496423
GO:0001662	behavioral fear response	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001678	intracellular glucose homeostasis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001707	mesoderm formation	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001708	cell fate specification	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001709	cell fate determination	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001755	neural crest cell migration	44	0.01011904761904762	56/16283	0.30357142857142855	2.9422937925170065	4.938297969522176	3.030291150406212e-5	4.752748085426328e-4	3.4425990874696567e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/EDNRB/GDNF/HIF1A/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/SEMA7A/NRP2	17	4	1.4911636847340828	2.19674537125914
GO:0001756	somitogenesis	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.008928571428571428	45/16283	0.3333333333333333	3.230753968253968	5.082520465150941	2.5749354463705346e-5	4.141707932091524e-4	2.999999093430835e-4	CLU/STAP1/IFNG/IFNGR2/IL6/JAK2/LDLR/MMP8/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	15	6	0.9605354336719123	1.6884337755467262
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	16	0.005357142857142857	24/16283	0.375	3.6345982142857145	4.380872078025103	4.012725573604432e-4	0.003964016188028887	0.0028712900970847654	RASGRP1/MERTK/IL15/IL15RA/NFIL3/AXL/PRDM1/SLAMF1/PGLYRP1	9	2	1.5483220985740314	2.252582568590075
GO:0001780	neutrophil homeostasis	9	0.005357142857142857	21/16283	0.42857142857142855	4.153826530612244	4.9051008916308785	1.2014971191332014e-4	0.0014837964145302139	0.0010747710778772023	MERTK/CSF1/FCAR/SLC7A11/HCAR2/IL6/GCNT4/PDE4B/AXL	9	4	0.8551749180140861	1.5907335720121767
GO:0001782	B cell homeostasis	28	0.005357142857142857	36/16283	0.25	2.423065476190476	2.899192258492225	0.00928835164126553	0.04684866602850363	0.03393429906656418	ADA/TNFSF13B/TRAF3IP2/HIF1A/IL7R/LYN/MIR17HG/BCL2/TNFAIP3	9	0	0	0
GO:0001783	B cell apoptotic process	10	0.005357142857142857	26/16283	0.34615384615384615	3.3550137362637362	4.076124018418713	7.926164750311313e-4	0.0069023263991246035	0.00499962172114843	ADA/TRAF3IP2/FOXP1/IL10/LYN/MIR17HG/BCL2/BCL6/NFKBIZ	9	1	2.2414692791339768	2.9374296025587054
GO:0001787	natural killer cell proliferation	5	0.004761904761904762	15/16283	0.5333333333333333	5.169206349206349	5.479228492718694	4.175001733440581e-5	6.300289591567287e-4	4.5635431983512243e-4	ELF4/HLA-E/IL12B/IL15/IL18/JAK2/IL23A/SLAMF1	8	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001824	blastocyst development	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001825	blastocyst formation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.007738095238095238	54/16283	0.24074074074074073	2.3333223104056438	3.3286920551069987	0.0027835479539268567	0.019085590584798386	0.013824430739874292	PPIF/CLU/IFI6/HGF/IFI27/MCL1/MMP9/PLAUR/PMAIP1/BCL2/BCL2A1/BID/TNFSF10	13	10	0.3066089662652485	1.11380508823768
GO:0001837	epithelial to mesenchymal transition	54	0.019642857142857142	169/16283	0.1952662721893491	1.8925718512256973	3.9561461997835314	2.3307347543893462e-4	0.0025370864300964286	0.0018377097359449355	SPRY1/PDPN/FERMT2/LRG1/JAG1/EDN1/SPRED2/FOXC1/PHLDB1/HEY1/BAMBI/GCNT2/GREM1/BCL9L/HGF/HIF1A/FOXA1/HPN/IL1B/IL6/SPRED3/LOXL2/MDK/MSX1/NCAM1/PPP2CA/EPB41L5/BMP2/SNAI1/TWIST1/VEGFA/WNT5A/KBTBD8	33	39	-0.12280938286540886	0.7972506328322901
GO:0001841	neural tube formation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001886	endothelial cell morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	79	0.017261904761904763	143/16283	0.20279720279720279	1.965563603063603	3.9335494450778516	2.8028624439134254e-4	0.0029938074479050275	0.0021685304171330188	ADA/CDKN2B/CEBPB/DNAAF1/E2F7/CYP1A1/HGF/HLX/HPN/HES1/IL6/IL10/ITGA2/MDK/MET/NF1/UPB1/ERRFI1/RELA/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/SLC7A5/ARID5B/PNPT1/CFLAR/ALDH1A2	29	10	1.1089554387901859	1.828263877908553
GO:0001890	placenta development	37	0.01904761904761905	147/16283	0.21768707482993196	2.109880142533204	4.584841003684375	3.328040347357995e-5	5.158839867242461e-4	3.736747056682661e-4	ADA/DNAJB6/CEBPB/ADM/CSF2/E2F7/CTSB/CYP27B1/HEY1/LDOC1/GATA2/GHSR/GJB2/HIF1A/HES1/BIRC2/IL10/ITGB8/JUNB/LIF/MME/NDP/PDGFB/PPARG/PTGS2/PRDM1/SNAI1/PHLDA2/FOSL1/RSPO3/ADAM19/SOCS3	32	14	0.8709232749822253	1.6052435149880047
GO:0001892	embryonic placenta development	20	0.010714285714285714	84/16283	0.21428571428571427	2.076913265306122	3.356322932967394	0.00199639415373948	0.014320409690412473	0.010372826088463594	DNAJB6/CEBPB/ADM/CSF2/E2F7/HEY1/GATA2/HIF1A/HES1/IL10/JUNB/LIF/PDGFB/PRDM1/SNAI1/PHLDA2/RSPO3/SOCS3	18	1	2.934616459693922	3.628469153105476
GO:0001893	maternal placenta development	10	0.005952380952380952	35/16283	0.2857142857142857	2.7692176870748297	3.5538804376527726	0.002177235260285617	0.01543939858849842	0.01118335298578679	CTSB/CYP27B1/LDOC1/GHSR/GJB2/JUNB/LIF/NDP/PTGS2/PRDM1	10	7	0.40091964573648975	1.1909838130949022
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001913	T cell mediated cytotoxicity	14	0.009523809523809525	59/16283	0.2711864406779661	2.628410008071025	4.250091433987409	2.263345439084384e-4	0.002467660194829482	0.0017874216310673958	LILRB1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL7R/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/TAP2/ULBP2	16	6	1.0250739548094836	1.7489493520003045
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0.007738095238095238	39/16283	0.3333333333333333	3.230753968253968	4.730695129718182	8.854426768225544e-5	0.0011399032276382265	8.256759543608476e-4	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2	13	13	0.04424470179775742	0.9130027512842391
GO:0001919	regulation of receptor recycling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.023809523809523808	152/16283	0.2631578947368421	2.550595238095238	6.514439689422114	1.7108897461759867e-8	6.123372934481175e-7	4.4353956274521034e-7	LRG1/EGF/EGR3/ERN1/F3/FLT1/RICTOR/PPP1R16B/GATA2/GHSR/HIF1A/HMOX1/NR4A1/IL10/IL12B/ITGB3/LOXL2/MDK/MMP14/NRARP/NF1/PDGFB/DLL4/PPARG/JCAD/PROK2/CCL2/CCL24/BMP6/STAT1/STAT3/STAT5A/THBS1/TNF/VEGFA/WNT5A/XBP1/NRP2/ALDH1A2/ACVRL1	40	17	0.8999108118554776	1.6320401020525048
GO:0001936	regulation of endothelial cell proliferation	5	0.020833333333333332	129/16283	0.2713178294573643	2.6296834625322996	6.302974467160225	5.769244477316132e-8	1.8780264403301464e-6	1.3603271188619092e-6	LRG1/EGF/EGR3/F3/FLT1/RICTOR/PPP1R16B/GATA2/GHSR/HIF1A/HMOX1/NR4A1/IL10/IL12B/ITGB3/MDK/NRARP/NF1/PDGFB/DLL4/PPARG/JCAD/CCL2/CCL24/BMP6/STAT1/STAT3/STAT5A/THBS1/TNF/VEGFA/WNT5A/NRP2/ALDH1A2/ACVRL1	35	103	-1.0351362249424647	0.34810488920408944
GO:0001937	negative regulation of endothelial cell proliferation	39	0.005952380952380952	41/16283	0.24390243902439024	2.363966318234611	2.9659463757997755	0.007513207274581191	0.04095716501518104	0.02966685723128509	FLT1/IL12B/NF1/DLL4/PPARG/CCL2/STAT1/THBS1/TNF/ACVRL1	10	34	-1.1795307298243582	0.30277565489373925
GO:0001938	positive regulation of endothelial cell proliferation	67	0.015476190476190477	88/16283	0.29545454545454547	2.8636228354978357	5.945609155059306	4.742028231098483e-7	1.2762403538499695e-5	9.24430203028896e-6	LRG1/EGF/EGR3/F3/RICTOR/PPP1R16B/GATA2/GHSR/HIF1A/HMOX1/NR4A1/IL10/ITGB3/MDK/NRARP/NF1/PDGFB/JCAD/CCL24/BMP6/STAT3/STAT5A/VEGFA/WNT5A/NRP2/ACVRL1	26	65	-0.8720460300763976	0.4067834548068275
GO:0001942	hair follicle development	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001944	vasculature development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001946	lymphangiogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001947	heart looping	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001952	regulation of cell-matrix adhesion	13	0.01488095238095238	121/16283	0.2066115702479339	2.002533451397088	3.754321668144604	5.355224615686113e-4	0.004973955906634547	0.0036028284599810465	FERMT2/CCR7/CSF1/JAG1/EFNA5/PTK2B/GREM1/NEXMIF/FMN1/ITGB3/MMP12/MMP14/CEACAM6/NF1/SERPINE1/CCL28/EPB41L5/PTPRJ/BCL2/BCL6/SDC4/SRC/THBS1/VEGFA/ACVRL1	25	85	-1.1795307298243585	0.3027756548937392
GO:0001953	negative regulation of cell-matrix adhesion	22	0.005952380952380952	36/16283	0.2777777777777778	2.6922949735449735	3.4476899120066835	0.0027402084669287926	0.01882619606022636	0.013636541262558095	JAG1/NEXMIF/MMP12/MMP14/NF1/SERPINE1/BCL6/SRC/THBS1/ACVRL1	10	24	-0.8312240355561425	0.42280567896900606
GO:0001954	positive regulation of cell-matrix adhesion	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001957	intramembranous ossification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001958	endochondral ossification	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001960	negative regulation of cytokine-mediated signaling pathway	15	0.017261904761904763	79/16283	0.3670886075949367	3.557918927064497	7.729949867219625	3.81234950889416e-10	1.7728721933877875e-8	1.284159834574875e-8	TANK/ADAR/IRAK3/PADI2/USP18/TREX1/CARD16/CYLD/STAP1/IL36RN/RABGEF1/IL1RN/IL6/ARG1/MMP12/NAIP/OAS1/OAS3/TNFRSF11B/PARP14/PPARG/PTPN2/ROBO1/CCL5/STAT2/IL1R2/NLRC5/H2BC11/ISG15	29	59	-0.6659969121214879	0.4934861280861467
GO:0001961	positive regulation of cytokine-mediated signaling pathway	10	0.015476190476190477	60/16283	0.43333333333333335	4.199980158730159	8.422573316011045	3.9972767505998465e-11	2.2735578243770258e-9	1.646825783910186e-9	TRIM6/CSF1/EDN1/TBK1/HIF1A/HSPA1A/HSPA1B/TICAM2/IL1R1/IL7/IRF7/MMP8/MMP12/RBM47/PARP14/AXL/WNT5A/CXCR4/ZBP1/CASP1/PARP9/CASP4/NLRC5/TSLP/RIPK2/CD40	26	46	-0.5263001566698555	0.5609085628846198
GO:0001963	synaptic transmission, dopaminergic	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001964	startle response	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001967	suckling behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001973	G protein-coupled adenosine receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001974	blood vessel remodeling	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001975	response to amphetamine	36	0	0	0	0	0	1	1	1		0	0	0	0
