GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0017857142857142857	33/16283	0.09090909090909091	0.8811147186147186	-0.23187068807150346	0.676170716342372	0.8233528708436864	0.5963862992283424	SLC27A2/ACSL1/ELOVL7	3	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	1	2.3942733780252246	-0.8730797936092506	0.4063848681958229
GO:0000041	transition metal ion transport	98	0.0125	97/16283	0.21649484536082475	2.0983247422680416	3.6798857879434306	7.658632603573407e-4	0.006720720472147344	0.004868077530870794	COX17/SLC31A2/CP/SLC39A14/FTH1/MCOLN2/IFNG/LCN2/LTF/SLC11A2/SLC25A37/FLVCR2/B2M/SLC39A8/TCN1/TCN2/TFRC/SLC30A4/STEAP4/SLC25A28/SLC41A2	21	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	9	5.4868764913078065	0.49486542884244344	1.2701390036334157
GO:0000045	autophagosome assembly	116	0.007738095238095238	116/16283	0.11206896551724138	1.0862017651888343	0.3160224299070586	0.4200356698816967	0.6655919887137873	0.4821139963212799	EPHB2/ATG2A/NUPR1/RUFY4/WIPI1/SMURF1/TP53INP2/VMP1/MAP1LC3A/STBD1/RAB33A/BAG3/FEZ1	13	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	7	5.187592319054653	0.299640467212581	1.108199521291487
GO:0000050	urea cycle	12	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	ARG1	1	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	0	0.5985683445063061	-Inf	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.0035714285714285713	190/16283	0.031578947368421054	0.3060714285714286	-3.2633265741814292	0.999951308567129	0.999999874820265	0.7243385499606614	DUSP1/HSPA1A/HSPA1B/CHMP5/ESPL1/RIPOR2	6	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	2	10.973752982615613	-1.702359148493776	0.18125888579352903
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	5.952380952380953e-4	20/16283	0.05	0.4846130952380953	-0.7822318946360144	0.8868720932940537	0.9446047846768361	0.6842137456684176	CLSPN	1	c(""81620"", ""63967"", ""5884"", ""8318"", ""29980"", ""54962"", ""9656"", ""5883"", ""11073"", ""8883"", ""1763"", ""990"")	12	1	1.1971366890126123	-0.1799326130493053	0.7600165796143736
GO:0000077	DNA damage checkpoint signaling	130	0.009523809523809525	129/16283	0.12403100775193798	1.2021410114433368	0.7818019039805065	0.25492278105135147	0.48609543410517114	0.3520977059577354	CDKN1A/PLK2/TREX1/PLK3/E2F7/DTX3L/SDE2/FBXO6/LYN/MUC1/NBN/PML/CLSPN/PARP9/DOT1L/IER3	16	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	9	7.182820134075674	0.22553249505885903	1.0494593332854365
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.004166666666666667	75/16283	0.09333333333333334	0.9046111111111111	-0.28083496700517924	0.6665002634460705	0.8131707658249756	0.5890110071203051	CDKN1A/CDKN2B/CDKN2D/GADD45A/HERC5/PIM1/TNFAIP3	7	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	3	3.1923645040336326	-0.06214957739292178	0.8381168041855818
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.005357142857142857	139/16283	0.06474820143884892	0.6275565262076054	-1.4957178197938399	0.9568093056538215	0.9880284612461516	0.7156671925259305	CDKN1A/PLK3/GPR132/NBN/CDK14/CLSPN/NABP1/MASTL/IER3	9	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	3	3.292125894784683	-0.09292123605967538	0.817216928545875
GO:0000096	sulfur amino acid metabolic process	33	0.0011904761904761906	33/16283	0.06060606060606061	0.5874098124098124	-0.8047049186690287	0.8683540926856266	0.9326109312802738	0.675526134203198	SLC7A11/GCLM	2	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	0	2.4940347687762756	-Inf	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.002976190476190476	12/16283	0.4166666666666667	4.0384424603174605	3.5712642834209256	0.004943713661872962	0.030093701329085988	0.02179803071233108	SLC43A2/SLC7A11/SLC1A2/SLC3A2/SLC7A5	5	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	4	0.9976139075105103	1.3886833048645397	2.097030325724771
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.002380952380952381	35/16283	0.11428571428571428	1.107687074829932	0.2163142452294277	0.4943164720798191	0.7136530946436417	0.5169265124578378	SPRY1/NDE1/DYNLT1/NDEL1	4	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	1	2.2945119872741735	-0.8305201791904546	0.42308680593214515
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	BAZ2A	1	c(""6839"", ""57673"", ""23411"", ""23378"")	4	0	0.3990455630042041	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0017857142857142857	44/16283	0.06818181818181818	0.6608360389610388	-0.764088862677668	0.8461080582281592	0.9175118474060432	0.6645892843149314	PNRC1/DCP1A/ZC3H12A	3	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	0	2.4940347687762756	-Inf	0
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	5.952380952380953e-4	21/16283	0.047619047619047616	0.46153628117913825	-0.8374648515580702	0.8985584293492705	0.9515949532194597	0.6892769948483785	ESPL1	1	c(""25879"", ""347688"", ""1642"", ""5728"")	4	0	0.3990455630042041	-Inf	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	5.952380952380953e-4	27/16283	0.037037037037037035	0.3589726631393298	-1.1306783092403871	0.9472735387441713	0.9827837169305137	0.7118682215578728	SRSF12	1	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	0	1.0973752982615612	-Inf	0
GO:0000245	spliceosomal complex assembly	92	0.0011904761904761906	92/16283	0.021739130434782608	0.21070134575569358	-2.575051463801491	0.999495856970252	0.999999874820265	0.7243385499606614	SRSF12/SMN1	2	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	2	3.89069423929099	-0.6654404288310061	0.4937404852169977
GO:0000255	allantoin metabolic process	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	ADA	1	c(""7498"", ""4860"", ""84618"", ""22978"")	4	0	0.3990455630042041	-Inf	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.0017857142857142857	41/16283	0.07317073170731707	0.7091898954703831	-0.632366917015916	0.809663547346712	0.8976419088002145	0.6501967199957207	PPARG/RALA/STAT2	3	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	0	0.8978525167594592	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.004166666666666667	62/16283	0.11290322580645161	1.094287634408602	0.2522895405635782	0.460637802257985	0.6970606831613343	0.504907987679917	SORBS1/EGF/GRB10/NFKB1/PDGFB/CSGALNACT2/PPP1R3B	7	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	0	0.9976139075105103	-Inf	0
GO:0000272	polysaccharide catabolic process	29	0.0035714285714285713	29/16283	0.20689655172413793	2.005295566502463	1.8378078911497628	0.07187323181038778	0.21223559941935674	0.15373044557738508	CHIT1/ATG2A/WIPI1/PPP1R3B/MGAM/STBD1	6	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	2	0.49880695375525513	1.3886833048645397	2.097030325724771
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.002380952380952381	92/16283	0.043478260869565216	0.42140269151138715	-1.887647772061247	0.9886557459015743	0.999999874820265	0.7243385499606614	SNX9/CHMP5/TRIM36/ESPL1	4	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	3	6.284967617316214	-0.739548400984728	0.4608432851632713
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0035714285714285713	57/16283	0.10526315789473684	1.0202380952380952	0.05191451496720748	0.5431460812802102	0.7342192231820283	0.5318233540464201	DHX36/PATL1/NOCT/SAMD4B/DCP1A/ZFP36	6	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	2	1.1971366890126123	0.51321456751064	1.285844812185398
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0011904761904761906	31/16283	0.06451612903225806	0.6253072196620584	-0.7082559613590336	0.8441238900241058	0.9166689296592196	0.6639787264200315	SAMD4B/ZFP36	2	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0017857142857142857	11/16283	0.2727272727272727	2.6433441558441553	1.8492340134614043	0.0963801220552077	0.25051502447505697	0.1814577122864507	PATL1/NOCT/DCP1A	3	c(""219988"", ""29883"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.025	190/16283	0.22105263157894736	2.1425	5.372816114671329	1.3898798714543493e-6	3.276282345262735e-5	2.3731379002980977e-5	PPIF/TREX1/PLK3/SIRPA/EDN1/ERN1/PTK2B/KDM6B/FOS/GCH1/FOXP1/HBA1/HBA2/HBB/HGF/HIF1A/HMOX1/HP/IL1A/IL6/AREG/MET/MYB/NFE2L2/DDR2/OSER1/AXL/PRKCD/PTPRK/BCL2/RELA/SRC/STAT1/TNFAIP3/TXN/FOSL1/SESN2/MAP1LC3A/PPP1R15B/IL18RAP/SPHK1/TRPA1	42	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	16	8.180434041586183	0.6708435117142232	1.4237314258410305
GO:0000303	response to superoxide	27	0.0011904761904761906	27/16283	0.07407407407407407	0.7179453262786596	-0.49750312234486066	0.7832018996850791	0.8792852991044836	0.6369003182820812	GCH1/NFE2L2	2	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	0	1.0973752982615612	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.0011904761904761906	28/16283	0.07142857142857142	0.6923044217687074	-0.5527060996090045	0.8001480292360275	0.8935024455833683	0.6471983468362792	GCH1/NFE2L2	2	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	0	1.1971366890126123	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.0035714285714285713	74/16283	0.08108108108108109	0.7858590733590735	-0.6262170671173881	0.7885125092146799	0.8843759660363497	0.6405876850474252	KHDRBS3/SRSF12/RBM11/RBM47/NSRP1/WTAP	6	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	0	1.1971366890126123	-Inf	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0035714285714285713	57/16283	0.10526315789473684	1.0202380952380952	0.05191451496720748	0.5431460812802102	0.7342192231820283	0.5318233540464201	KHDRBS3/SRSF12/RBM11/RBM47/NSRP1/WTAP	6	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	5	3.790932848539939	0.2768257894464097	1.0899442903550407
GO:0000387	spliceosomal snRNP assembly	52	0.0011904761904761906	52/16283	0.038461538461538464	0.3727793040293041	-1.5365152904130444	0.9758996561897884	0.9971973168480409	0.7223085489287648	SRSF12/SMN1	2	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	1	3.1923645040336326	-1.1607618660610315	0.3083384054320242
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.952380952380953e-4	14/16283	0.07142857142857142	0.6923044217687074	-0.3906540372680458	0.7824155364551801	0.8792852991044836	0.6369003182820812	ERN1	1	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0000395	mRNA 5'-splice site recognition	21	5.952380952380953e-4	21/16283	0.047619047619047616	0.46153628117913825	-0.8374648515580702	0.8985584293492705	0.9515949532194597	0.6892769948483785	SRSF12	1	c(""6426"", ""135295"", ""11168"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
