GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000422	autophagy of mitochondrion	23	0.004761904761904762	112/16283	0.07142857142857142	0.6923044217687074	-1.1082795034644946	0.9025948958853939	0.9552777068079505	0.6919445555764527	OPTN/ATG2A/HIF1A/HK2/WIPI1/NOD2/MAP1LC3A/SQSTM1	8	31	-1.3103009610075529	0.2665705496512331
GO:0000423	mitophagy	51	0.0035714285714285713	92/16283	0.06521739130434782	0.6321040372670806	-1.2002440803210028	0.9230720108522301	0.9678098567769701	0.7010220760492235	OPTN/HIF1A/HK2/NOD2/MAP1LC3A/SQSTM1	6	25	-1.3828716538423884	0.24829792832893813
GO:0000425	pexophagy	11	0.0011904761904761906	11/16283	0.18181818181818182	1.7622294372294371	0.8577269687384287	0.3161758200777144	0.5649184281367631	0.409192246305216	ATG2A/SQSTM1	2	6	-1.0543675868703521	0.34172299684936613
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.0035714285714285713	39/16283	0.15384615384615385	1.4911172161172164	1.0414980116453427	0.20965261033213795	0.4246474797719985	0.3075885782463554	BASP1/TDRD7/C2CD3/NRARP/EPB41L5/WNT5A	6	9	-0.3612204063104071	0.6500638904699102
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.005357142857142857	161/16283	0.055900621118012424	0.5418034605146407	-1.9817221242636607	0.9883457780037193	0.999999874820265	0.7243385499606614	DHX36/GCH1/MYC/NBN/EID3/PML/XRN1/SP100/SRC	9	65	-1.9329179907616605	0.14422475653554814
GO:0000724	double-strand break repair via homologous recombination	102	0.005357142857142857	185/16283	0.04864864864864865	0.47151544401544404	-2.4519955433183545	0.9975939023295599	0.999999874820265	0.7243385499606614	CGAS/PPP4R2/SMCHD1/NBN/EID3/PELI1/NABP1/HELB/REC8	9	76	-2.0892640611523543	0.1234642864630128
GO:0000725	recombinational repair	6	0.005357142857142857	190/16283	0.04736842105263158	0.4591071428571429	-2.543648016777033	0.9982961441441636	0.999999874820265	0.7243385499606614	CGAS/PPP4R2/SMCHD1/NBN/EID3/PELI1/NABP1/HELB/REC8	9	78	-2.115239547555615	0.12031391930858587
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0011904761904761906	20/16283	0.1	0.9692261904761906	-0.046707153609380374	0.6262373109764598	0.7856410823701743	0.5690701936295924	NBN/HELB	2	17	-2.095821461698513	0.12266136624428743
GO:0000731	DNA synthesis involved in DNA repair	20	0.0017857142857142857	41/16283	0.07317073170731707	0.7091898954703831	-0.632366917015916	0.809663547346712	0.8976419088002145	0.6501967199957207	CDKN2D/TREX1/PARP10	3	31	-2.291130214019279	0.10098036948503232
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.005952380952380952	123/16283	0.08130081300813008	0.7879887727448702	-0.8005311044141301	0.8281874281877958	0.9083088816126699	0.6579232205823657	PNRC1/DHX36/PATL1/NOCT/PELO/XRN1/SAMD4B/DCP1A/ZFP36/ZC3H12A	10	62	-1.7803045902532886	0.16779825191088824
GO:0000963	mitochondrial RNA processing	6	5.952380952380953e-4	23/16283	0.043478260869565216	0.42140269151138715	-0.941819178648388	0.9184358786286029	0.964005481949034	0.6982664203578972	PNPT1	1	18	-2.8461270560984073	0.05803619799191837
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.0011904761904761906	9/16283	0.2222222222222222	2.153835978835979	1.1743718953784787	0.23611128904695367	0.4584086259372267	0.3320430809658949	BAZ2A/RRN3	2	1	0.7373918823577027	1.4833806459541825
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	CCN2/SOX5	2	3	-0.3612204063104069	0.6500638904699103
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.005357142857142857	45/16283	0.2	1.9384523809523813	2.138157546568613	0.03785224208544685	0.1317504719430319	0.09543195774999572	FLOT1/GDNF/ITGB3/SLC1A2/SLC1A3/SLC6A12/SLC18A1/SNAP25/SYNGR3	9	19	-0.7029697000324638	0.4768362973001313
GO:0001508	action potential	48	0.0125	169/16283	0.1242603550295858	1.2043639053254438	0.9058021338180633	0.214148288655504	0.4314523139549147	0.3125175825881431	SCN11A/CHRNA1/CHRNB2/CNR1/DSC2/DSG2/DSP/NEDD4L/KCNE5/GNA15/KCNA3/KCNE1/KCNJ2/KCNQ3/NDP/P2RX4/SCN1B/SCN5A/TNF/AKAP7/NOS1AP	21	54	-0.9002169070430939	0.39604647810727345
GO:0001510	RNA methylation	11	5.952380952380953e-4	79/16283	0.012658227848101266	0.12268685955394816	-2.6512124843939584	0.9998203533111785	0.999999874820265	0.7243385499606614	NSUN7	1	47	-3.8059028999123012	0.022237275655108513
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0035714285714285713	28/16283	0.21428571428571427	2.076913265306122	1.934433162497786	0.06219902046301748	0.18788886605620303	0.13609516582925982	EDN1/IL1B/PNPLA8/PTGS2/AKR1C3/PTGES	6	13	-0.7289451864357244	0.4654305979566706
GO:0001523	retinoid metabolic process	28	0.004166666666666667	77/16283	0.09090909090909091	0.8811147186147186	-0.35466881900314523	0.6935342064607062	0.8316007308877065	0.6023605429607606	DHRS9/CYP1A1/AKR1C1/LRP8/DGAT2/AKR1C3/ALDH1A2	7	55	-2.0171783343794	0.13264102100483183
GO:0001541	ovarian follicle development	39	0.006547619047619048	57/16283	0.19298245614035087	1.8704365079365077	2.232833109422929	0.029464337401462773	0.10863981147594365	0.07869201336313	CEBPB/EREG/FOXC1/INHBA/KITLG/MMP14/PTX3/BCL2/SRC/TNFAIP6/VEGFA	11	6	0.6503805053680729	1.4055506770074655
GO:0001542	ovulation from ovarian follicle	8	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	NRIP1	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0017857142857142857	12/16283	0.25	2.423065476190476	1.6726144972175814	0.11904587803368383	0.28871943635461067	0.20913064405347676	EREG/PTX3/TNFAIP6	3	0	0	0
GO:0001553	luteinization	8	0.0011904761904761906	12/16283	0.16666666666666666	1.615376984126984	0.723289604115909	0.3556018084865199	0.6168357050395517	0.4467979360823583	INHBA/RETN	2	1	0.7373918823577027	1.4833806459541825
GO:0001556	oocyte maturation	25	0.002976190476190476	32/16283	0.15625	1.5144159226190477	0.9879542190655825	0.23022429522883783	0.45670727863735794	0.33081072937546296	EDN1/EREG/PTK2B/H3-3B/REC8	5	3	0.555070325563748	1.3219534124643266
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	SLC27A2	1	6	-1.7475147674302975	0.17333703800814576
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0035714285714285713	34/16283	0.17647058823529413	1.7103991596638655	1.4064232967769392	0.13211678351993716	0.3091921712229683	0.22395983699806646	GNA13/EDN1/MDK/NRARP/DLL4/VEGFA	6	4	0.44970980990592174	1.2318236381146042
GO:0001570	vasculogenesis	64	0.006547619047619048	83/16283	0.13253012048192772	1.2845166379804933	0.8814073759914819	0.23418464893394622	0.4584086259372267	0.3320430809658949	YAP1/ADM/HEY1/TIPARP/ITGB8/JUNB/ACKR3/PTPRJ/CEACAM1/VEGFA/RAPGEF2	11	10	0.1395548816020822	0.98340991157205
GO:0001574	ganglioside biosynthetic process	11	0.002976190476190476	14/16283	0.35714285714285715	3.4615221088435377	3.1251783180369648	0.01048644569703416	0.0513873424981545	0.03722183781086489	B4GALNT1/ST3GAL1/ST3GAL2/ST8SIA4/B4GALT5	5	8	-0.42575892744797816	0.6139671649813954
GO:0001578	microtubule bundle formation	32	0.005357142857142857	126/16283	0.07142857142857142	0.6923044217687074	-1.1760171055851654	0.9131401955744685	0.961674068240189	0.6965776873212789	DNAAF1/DNAI3/CFAP58/CCSER2/SPAG1/DNAH17/NAV1/CFAP91/DRC1	9	60	-1.8528752830881239	0.15615037270601975
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	5.952380952380953e-4	28/16283	0.03571428571428571	0.3461522108843537	-1.1744909151357021	0.9527226316889174	0.9860426813361753	0.7142288154053417	RTP4	1	33	-3.452262859668723	0.031668588006769215
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.005357142857142857	65/16283	0.13846153846153847	1.3420054945054944	0.9370841388267305	0.22406701357514028	0.44663796556001023	0.3235171368289071	EPHB2/ALOX15B/GATA2/FOXA1/TNC/NKX3-1/PRLR/WNT5A/CYP7B1	9	0	0	0
GO:0001656	metanephros development	30	0.01130952380952381	90/16283	0.2111111111111111	2.04614417989418	3.375488350510487	0.001825954046192057	0.013465179999750703	0.009753350176900513	SPRY1/BASP1/YAP1/EGR1/FBN1/GREM1/GDNF/HES1/FMN1/LIF/MYC/NF1/NKX3-1/PDGFA/PDGFB/LGR4/BCL2/SIX1/STAT1	19	5	1.3792457685300974	2.087875831740081
GO:0001657	ureteric bud development	37	0.01011904761904762	98/16283	0.17346938775510204	1.6813107385811465	2.2945070352209833	0.02219062576933703	0.08886650132348443	0.06436944076647945	SPRY1/BASP1/FOXC1/GREM1/GDNF/HES1/FMN1/LAMA5/MYC/LGR4/BCL2/SDC4/SIX1/BMP2/VEGFA/HS3ST3B1/HS3ST3A1	17	6	1.0856985766259184	1.8062034047554452
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.006547619047619048	60/16283	0.18333333333333332	1.7769146825396822	2.0448942022729955	0.04127191769851304	0.13816977918514337	0.10008171003155346	GREM1/GDNF/LAMA5/MYC/LGR4/BCL2/SIX1/BMP2/VEGFA/HS3ST3B1/HS3ST3A1	11	4	1.0558456134762373	1.7779633190187012
GO:0001659	temperature homeostasis	21	0.02023809523809524	184/16283	0.18478260869565216	1.7909614389233952	3.6597569651541066	5.481716414646666e-4	0.005070773127269907	0.0036729569139659457	CEBPB/GADD45G/CNR1/DDIT3/EDNRB/EGR1/ACSL1/KDM6B/ALPL/GRB10/IL1A/IL1B/IL4R/IL15/IL18/IRF4/JAK2/LCN2/ACHE/ATF4/G0S2/PLAC8/LGR4/PRLR/PTGS2/ARRDC3/NOD2/STAT3/TNF/VEGFA/CXCR4/IL18R1/SQSTM1/PTGES	34	1	3.5706052264139188	4.263950296496423
GO:0001662	behavioral fear response	34	0.002380952380952381	41/16283	0.0975609756097561	0.9455865272938444	-0.11832216089938861	0.6227844414951704	0.7856410823701743	0.5690701936295924	DPP4/EPHB2/MDK/BCL2	4	1	1.430539062917648	2.13769059484451
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0017857142857142857	27/16283	0.1111111111111111	1.0769179894179894	0.1356720645506658	0.5375446308043815	0.7296773423706815	0.5285334942736112	SLC9A8/NECTIN2/RFX2	3	2	0.44970980990592174	1.2318236381146042
GO:0001676	long-chain fatty acid metabolic process	27	0.007738095238095238	105/16283	0.12380952380952381	1.1999943310657597	0.6973284642158724	0.2856284059060199	0.5270056093855741	0.38173052670840757	SLC27A2/MGLL/CYP1A1/ACSL1/ACSL4/ALOX15B/CYP4F3/PNPLA8/ACSL5/PTGS2/ADTRP/PLA2G4C/AKR1C3	13	76	-1.721539281027037	0.17785163262354137
GO:0001678	intracellular glucose homeostasis	26	0.008333333333333333	154/16283	0.09090909090909091	0.8811147186147186	-0.5027732962210923	0.7306410263558168	0.847990162337583	0.6142320414579149	SLC9B2/EFNA5/ERN1/SLC39A14/GCKR/GCLM/HIF1A/HK2/ICAM1/PIM3/PRKCE/NADK/NCF1/XBP1	14	19	-0.26113694775342455	0.7092094402413851
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	5.952380952380953e-4	13/16283	0.07692307692307693	0.7455586080586082	-0.3112813748012019	0.7573612596385045	0.8647605763969964	0.626379500380566	SNX10	1	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0011904761904761906	27/16283	0.07407407407407407	0.7179453262786596	-0.49750312234486066	0.7832018996850791	0.8792852991044836	0.6369003182820812	ETS2/WNT5A	2	1	0.7373918823577027	1.4833806459541825
GO:0001706	endoderm formation	13	0.007142857142857143	60/16283	0.2	1.9384523809523813	2.4700728098555325	0.018102304667250116	0.07610538419761488	0.05512607053456629	COL4A2/COL7A1/DUSP1/DUSP2/DUSP4/DUSP5/INHBA/LAMB1/LAMB3/MMP8/MMP9/MMP14	12	13	-0.035798005875779054	0.8562884341620698
GO:0001707	mesoderm formation	33	0.005357142857142857	69/16283	0.13043478260869565	1.2642080745341613	0.7459556720508289	0.2796078193590323	0.5212432651045391	0.37755663808502227	FOXC1/KDM6B/INHBA/ITGA2/ITGB3/EPB41L5/SNAI1/TXNRD1/WNT5A	9	6	0.44970980990592174	1.2318236381146042
GO:0001708	cell fate specification	30	0.0035714285714285713	100/16283	0.06	0.5815357142857143	-1.4236930172729447	0.9533160635494495	0.9865075099037295	0.7145655086980912	OLIG2/MYT1L/TBX21/FOXA1/POU3F2/SIX1	6	6	0.04424470179775742	0.9130027512842391
GO:0001709	cell fate determination	18	0.0035714285714285713	40/16283	0.15	1.4538392857142857	0.9747347157725497	0.22679182033938342	0.45081386561210385	0.3265419025960606	JAG1/GATA2/HES1/IFRD1/MCL1/PRRX1	6	8	-0.24343737065402357	0.7200693315807064
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	5.952380952380953e-4	30/16283	0.03333333333333333	0.3230753968253968	-1.258698261005678	0.9619903917987456	0.990386493725335	0.717375206566471	WNT5A	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0017857142857142857	54/16283	0.05555555555555555	0.5384589947089947	-1.1522554339849465	0.9272598341573266	0.9704146090476858	0.70290879876818	YAP1/LAMA5/WNT5A	3	16	-1.6297317317739142	0.19474876422504528
GO:0001755	neural crest cell migration	44	0.01011904761904762	56/16283	0.30357142857142855	2.9422937925170065	4.938297969522176	3.030291150406212e-5	4.752748085426328e-4	3.4425990874696567e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/EDNRB/GDNF/HIF1A/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/SEMA7A/NRP2	17	4	1.4911636847340828	2.19674537125914
GO:0001756	somitogenesis	42	0.004761904761904762	61/16283	0.13114754098360656	1.2711163153786107	0.7195414980173414	0.2912975454464116	0.5363075735716859	0.38846829880219436	ABI1/SEMA3C/FOXC1/NRARP/NKX3-1/EPB41L5/WNT5A/NKD1	8	1	2.1236862434775934	2.8203898399799368
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
