ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0035966	response to topologically incorrect protein	56/2572	119/9627	0.47058823529411764	1.7614124965693896	5.0461342002349605	1.3870547054241917e-6	8.310979603137134e-4	7.543188412369073e-4	HSPA6/HSPH1/DNAJB1/BAG3/HSPA1L/DNAJB4/HSPA5/YOD1/THBS1/DNAJA1/KLHL15/UBE2W/HSP90AA1/PTPN1/HSPE1/AKIRIN2/CREB3L3/TOR1B/HSPB1/CUL3/ATF6/ERP44/PPP1R15B/DNAJC3/HERPUD1/PARP8/TMEM33/ERO1A/EPG5/MFN2/DNAJB9/XBP1/FBXO6/NFE2L2/DNAJB12/BCL2L11/VCP/UBR5/UFD1/JKAMP/HSP90AB1/CREBRF/CREB3/AMFR/OS9/SERP1/TMBIM4/HERPUD2/VAPB/TMBIM6/BAK1/DNAJB14/HSPA4/DERL1/ERN1/UBR4	56
GO:0002224	toll-like receptor signaling pathway	36/2572	67/9627	0.5373134328358209	2.0111650147396762	5.0146472912666695	2.3559849912538052e-6	0.0012940247564461524	0.0011744791846750328	S100A8/CD274/TLR4/S100A9/TLR1/TLR8/IRAK3/TLR2/LY96/NLRP6/TLR5/TLR6/BCL10/CD300LF/MYD88/ARRB2/RPS6KA3/IRAK2/TNIP1/MAPKAPK2/CTSS/PRKCE/NFKBIZ/APP/BIRC2/TICAM1/AP3B1/MAPKAPK3/PLCG2/YWHAE/RAB11FIP2/GPR108/TRAF6/MAP3K7/PDPK1/IRAK1	36
GO:0039531	regulation of cytoplasmic pattern recognition receptor signaling pathway	43/2572	86/9627	0.5	1.8715007776049766	4.901510737904248	3.2251055810746614e-6	0.0015465684753483372	0.0014036922191193095	HSPA1B/TLR4/FLOT1/ITCH/GBP5/CGAS/F2RL1/PELI1/SLC15A4/LAMP2/TLR6/TREML4/USP15/ZDHHC3/MEFV/PTPN22/MYD88/SEC14L1/DDX3X/GBP2/RIOK3/TAX1BP1/IFI16/ZDHHC18/RSAD2/RTN4/UBQLN1/PPP2CA/SLC19A1/PPT1/BIRC2/ZDHHC5/CSNK1A1/PLCG2/ERBIN/HCFC2/PPP6C/WDFY1/UFD1/ZDHHC9/MAP3K7/MARK4/NPLOC4	43
GO:0010952	positive regulation of peptidase activity	50/2572	105/9627	0.47619047619047616	1.7823816929571203	4.866975303491135	3.285079449988882e-6	0.0015465684753483372	0.0014036922191193095	CR1/S100A8/S100A9/NLRC4/ASPH/LYN/TANK/FAS/HIP1/CLEC7A/HSPE1/BCL10/NLRP12/MEFV/FADD/DDX3X/LAPTM5/TNFSF10/GSN/CASP1/GPER1/VSIR/RIPK2/IFI16/SYK/DLC1/PINK1/NCSTN/CTSD/SENP1/GRN/APAF1/CASP8/SIRT1/STAT3/PRELID1/BCL2L11/APH1B/PMAIP1/ARL6IP5/MBP/PSENEN/SLC11A2/DAP/VCP/IFT57/PSME3/PPM1F/BAK1/MUL1	50
GO:0007032	endosome organization	40/2572	79/9627	0.5063291139240507	1.8951906608657991	4.823727712430284	4.735901242091484e-6	0.0020639731331467226	0.0018732976092874379	SNX3/UBAP1/CHMP2B/ATP6V1A/CHMP5/PLEKHF2/VPS37A/SNX10/RAB7A/WASHC4/SYNJ1/WASHC5/RAB27A/STAM2/FHIP1B/TSG101/CORO1C/DNAJC13/ATP6AP1/EXOC8/CHMP1B/VPS4B/STAM/ATP6AP2/ATP6V1H/TMEM127/RAB11A/SCARB2/PI4K2A/STX6/ARFGEF2/CHMP4B/VTA1/ATP6V1D/RAB22A/IST1/ATP6V1F/UBR4/VTI1A/HGS	40
GO:0042742	defense response to bacterium	75/2572	178/9627	0.42134831460674155	1.5771073968581262	4.692276753456225	5.094023134112716e-6	0.0020639731331467226	0.0018732976092874379	ANXA3/S100A12/BPI/LTF/CLEC4D/LCN2/ADM/PGLYRP1/S100A8/FPR2/FCGR1A/TLR4/S100A9/RNASE3/NAIP/DEFA1/NLRC4/TLR2/ELANE/CTSG/H2BC4/GBP7/MPO/EMILIN2/FCER1G/DEFA3/CLEC4E/PLAC8/RASGRP4/TNFRSF1A/GBP5/NLRP6/F2RL1/GBP3/TLR6/FGR/H2BC12/CAMP/AKIRIN2/C5AR1/NOD2/CASP4/RAB1A/MYD88/GBP2/PRKCD/CASP1/RIPK2/SYK/NCR3LG1/SLC30A1/H2BC7/HAVCR2/IL18/IL10/B2M/NFKBIZ/APP/GRN/NOTCH2/TMF1/MR1/ADAM17/TAB3/BCL3/TNFSF8/RBPJ/RAB14/IL6R/LYST/DHX15/MAP3K7/SYT11/TFEB/SHC1	75
GO:0007033	vacuole organization	81/2572	196/9627	0.413265306122449	1.546852683530644	4.670134760249758	5.32355382544292e-6	0.0020639731331467226	0.0018732976092874379	STBD1/ABCA1/BAG3/LRRK2/RALB/SNX18/SH3GLB1/UBXN2B/RAB33B/RAB39A/LAMP2/SMURF1/RAB20/EXT1/RAB5A/MTMR3/VMP1/CHMP2B/ATG3/ATP6V1A/CHMP5/WIPI1/GBA1/RAB1A/C9orf72/RAB7A/MAP1LC3B/LAPTM5/STX12/TBC1D14/FNIP1/GABARAPL2/FIG4/TFE3/WASHC5/PINK1/UBQLN1/PHF23/RAB43/CREG1/MAP1LC3B2/MYO7A/TMEM165/HEXB/FHIP1B/CTSD/RAB1B/PIKFYVE/PPT1/GRN/ATP6AP1/VPS54/WDR45B/MFN2/ARL8B/ATP2A2/CHMP1B/VPS4B/ATF2/AP3B1/ATP6AP2/SMCR8/TMEM39A/ATP6V1H/GABARAPL1/RAB14/SCARB2/NSFL1C/LAMP1/UBQLN2/ATG5/CHMP4B/SEC22B/ATP6V1D/ATG12/TRAF6/ATG2B/TFEB/PI4KB/BECN1/ATP6V1F	81
GO:0010950	positive regulation of endopeptidase activity	47/2572	99/9627	0.47474747474747475	1.7769805363117959	4.691770545721652	7.119418247443943e-6	0.0026068936482723905	0.0023660616315920426	CR1/S100A8/S100A9/NLRC4/ASPH/LYN/FAS/HIP1/CLEC7A/HSPE1/BCL10/NLRP12/MEFV/FADD/DDX3X/LAPTM5/TNFSF10/GSN/CASP1/GPER1/VSIR/RIPK2/IFI16/SYK/DLC1/NCSTN/CTSD/SENP1/APAF1/CASP8/SIRT1/STAT3/PRELID1/BCL2L11/APH1B/PMAIP1/ARL6IP5/MBP/PSENEN/SLC11A2/DAP/VCP/IFT57/PSME3/PPM1F/BAK1/MUL1	47
GO:0042119	neutrophil activation	22/2572	35/9627	0.6285714285714286	2.352743834703399	4.840663595244634	7.634221494413378e-6	0.0026482712562988725	0.0024036166622022842	ANXA3/FCAR/IL18RAP/CXCR2/ITGAM/CTSG/ANXA1/FCER1G/F2RL1/SPI1/CAMP/ITGB2/STXBP3/PREX1/MYD88/PRKCD/SYK/TYROBP/STXBP2/IL18/VAMP7/GRN	22
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	45/2572	94/9627	0.4787234042553192	1.7918624466430628	4.658099696987786	8.436278029412334e-6	0.0027801754245928346	0.002523335160060542	LRRK2/SEC24A/TMED5/SORL1/RAB1A/CNIH4/VAPA/TMED7/CUL3/RNF139/ARF4/COPB1/TRAPPC8/VAMP7/TRAPPC6B/RAB1B/SEC24B/ERGIC1/TRAPPC11/BCAP29/SEC23B/TFG/COPB2/KLHL12/SEC24D/PPP6C/VCP/CSNK1D/SEC16A/TMED1/SEC22B/MIA2/NRBP1/STX5/TRAPPC10/VAPB/COG3/SURF4/SEC23IP/TBC1D20/SPAST/COPA/TRAPPC13/VTI1A/MIA3	45
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	47/2572	100/9627	0.47	1.759210730948678	4.607805693839264	9.989454719811035e-6	0.003135261717060692	0.0028456176026409085	ARRDC4/LRRK2/UBE2D1/HSPA5/TANK/PTEN/PELI1/NMI/RCHY1/BCL10/NOD2/PTPN22/DDX3X/LAPTM5/MARCHF7/UBE2C/DCUN1D3/RIPK2/PINK1/UBQLN1/CUL3/PHF23/RNF111/SPRTN/ZC3H12A/TNIP1/UBB/ARRDC3/PLK1/PIAS1/BIRC2/HDAC4/RASSF5/TICAM1/TOLLIP/PTTG1IP/UBE2L3/ARNT/DCUN1D1/VCP/UBE2S/TRAF6/GSK3B/MUL1/DERL1/UBE2N/CHFR	47
GO:0002275	myeloid cell activation involved in immune response	38/2572	76/9627	0.5	1.8715007776049766	4.605322564484704	1.1882909690623508e-5	0.0035600117168590696	0.003231128027359493	ANXA3/DYSF/SUCNR1/ITGAM/ADGRE2/FCER1G/LYN/RABGEF1/SBNO2/F2RL1/NMI/SPI1/LAT2/FGR/GAB2/ITGB2/FES/STXBP3/RAC2/MYD88/IL4R/SYK/PIK3CG/MILR1/TYROBP/SNAP23/HAVCR2/FERRY3/SLC18A2/STXBP2/VAMP7/PRKCE/GRN/CBL/TICAM1/DOCK2/PLCG2/PDPK1	38
GO:0032479	regulation of type I interferon production	47/2572	101/9627	0.46534653465346537	1.7417928029194831	4.524784659907431	1.389570078450716e-5	0.0036634625548274675	0.0033250217919307034	TLR4/ARRDC4/TLR8/FLOT1/TLR2/GBP7/ITCH/SIRPA/TANK/CGAS/GAPDH/NMI/HSP90AA1/IFIH1/PTPN22/MYD88/DDX3X/RIOK3/REL/RIPK2/SYK/QKI/TRIM21/TYROBP/CHUK/CUL3/HAVCR2/IL10/TICAM1/MORC3/PLCG2/RNF135/PPM1B/UFD1/ATG5/DHX9/USP22/ATG12/TRAF6/DTX4/PTPN11/SETD2/IRAK1/NPLOC4/KPNA2/DHX36/CYLD	47
GO:0032606	type I interferon production	47/2572	101/9627	0.46534653465346537	1.7417928029194831	4.524784659907431	1.389570078450716e-5	0.0036634625548274675	0.0033250217919307034	TLR4/ARRDC4/TLR8/FLOT1/TLR2/GBP7/ITCH/SIRPA/TANK/CGAS/GAPDH/NMI/HSP90AA1/IFIH1/PTPN22/MYD88/DDX3X/RIOK3/REL/RIPK2/SYK/QKI/TRIM21/TYROBP/CHUK/CUL3/HAVCR2/IL10/TICAM1/MORC3/PLCG2/RNF135/PPM1B/UFD1/ATG5/DHX9/USP22/ATG12/TRAF6/DTX4/PTPN11/SETD2/IRAK1/NPLOC4/KPNA2/DHX36/CYLD	47
GO:1901875	positive regulation of post-translational protein modification	47/2572	101/9627	0.46534653465346537	1.7417928029194831	4.524784659907431	1.389570078450716e-5	0.0036634625548274675	0.0033250217919307034	ARRDC4/LRRK2/UBE2D1/HSPA5/TANK/PTEN/PELI1/NMI/RCHY1/BCL10/NOD2/PTPN22/DDX3X/LAPTM5/MARCHF7/UBE2C/DCUN1D3/RIPK2/PINK1/UBQLN1/CUL3/PHF23/RNF111/SPRTN/ZC3H12A/TNIP1/UBB/ARRDC3/PLK1/PIAS1/BIRC2/HDAC4/RASSF5/TICAM1/TOLLIP/PTTG1IP/UBE2L3/ARNT/DCUN1D1/VCP/UBE2S/TRAF6/GSK3B/MUL1/DERL1/UBE2N/CHFR	47
GO:0002220	innate immune response activating cell surface receptor signaling pathway	37/2572	74/9627	0.5	1.8715007776049766	4.543846500606529	1.5432065217569677e-5	0.003912028532653913	0.003550624559977671	LTF/TLR4/TLR1/TLR2/LY96/PIK3AP1/LYN/F2RL1/PELI1/TLR5/NMI/TLR6/PJA2/CLEC6A/CLEC7A/NOD2/PTPN22/MYD88/TAX1BP1/RIPK2/SYK/TYROBP/CHUK/IRAK2/PRKCE/TICAM1/PAK2/PLCG2/EP300/WDFY1/RAB11FIP2/APPL2/TRAF6/MAP3K7/APPL1/IRAK1/CREBBP	37
GO:0070646	protein modification by small protein removal	43/2572	91/9627	0.4725274725274725	1.768671064549758	4.448237937581223	1.997057912974238e-5	0.004713732644250922	0.004278265037216298	USP32/ITCH/YOD1/TANK/VCPIP1/CDK1/USP15/USP38/OTUB2/TRIM21/TOR1A/USP9X/ZRANB1/ZC3H12A/COPS2/TNIP1/USPL1/USP25/USP10/ABRAXAS2/SENP1/USP30/SPATA2/VCP/PSMD14/COPS3/USP7/OTUD6B/USP37/USP22/USP3/USP34/OTULIN/USP1/USP39/COPS4/USP33/USP24/CYLD/SENP5/SENP6/USP47/BAP1	43
GO:2000116	regulation of cysteine-type endopeptidase activity	54/2572	122/9627	0.4426229508196721	1.6567383932896516	4.40764047613479	2.0024960406467275e-5	0.004713732644250922	0.004278265037216298	LTF/S100A8/S100A9/NAIP/NLRC4/ASPH/FAS/THBS1/HIP1/CLEC7A/HSPE1/PTGS2/CARD16/BCL10/NLRP12/MEFV/FADD/DDX3X/LAPTM5/TNFSF10/GSN/CASP1/GPER1/FNIP1/RIPK2/IFI16/CDKN2D/SYK/DLC1/CD44/DNAJB6/CTSD/SENP1/APAF1/BIRC2/CAST/CASP8/SIRT1/PAK2/BCL2L11/PMAIP1/ARL6IP5/SIAH2/SLC11A2/DAP/VCP/IFT57/RAF1/PPM1F/BAK1/MUL1/ARL6IP1/RFFL/USP47	54
GO:0006986	response to unfolded protein	47/2572	103/9627	0.4563106796116505	1.7079715834453184	4.361487650066303	2.622449234907748e-5	0.0059601941059575754	0.005409574955346909	HSPA6/HSPH1/DNAJB1/BAG3/HSPA1L/DNAJB4/HSPA5/YOD1/THBS1/DNAJA1/HSP90AA1/PTPN1/HSPE1/CREB3L3/TOR1B/HSPB1/ATF6/ERP44/PPP1R15B/DNAJC3/HERPUD1/PARP8/TMEM33/ERO1A/EPG5/MFN2/DNAJB9/XBP1/FBXO6/NFE2L2/BCL2L11/VCP/JKAMP/HSP90AB1/CREBRF/CREB3/AMFR/OS9/SERP1/TMBIM4/HERPUD2/VAPB/TMBIM6/BAK1/HSPA4/DERL1/ERN1	47
GO:0097242	amyloid-beta clearance	19/2572	30/9627	0.6333333333333333	2.37056765163297	4.539450231193168	2.766003955619425e-5	0.006076910690495876	0.005515508940275506	MSR1/ITGAM/IFNGR1/MME/PICALM/RAB5A/ITGB2/HMGCR/C5AR1/LDLR/SYK/TYROBP/CLTC/LRPAP1/SRF/APP/CYP51A1/RAB11A/ROCK1	19
GO:0042116	macrophage activation	39/2572	82/9627	0.47560975609756095	1.7802080567461973	4.283899682680571	3.988540568503871e-5	0.008397639813949453	0.0076218427141755895	BPI/TLR4/DYSF/TLR1/VSIG4/SUCNR1/ITGAM/TLR2/CST7/IL1RL1/IFNGR1/LRRK2/SBNO2/IFNGR2/CD93/THBS1/NMI/TLR6/PLA2G4A/PJA2/ITGB2/C5AR1/LDLR/PTPRC/CTSC/IL4R/CEBPA/SYK/JMJD6/TYROBP/HAVCR2/ZC3H12A/IL10/PRKCE/APP/GRN/TICAM1/PLCG2/SYT11	39
GO:1901873	regulation of post-translational protein modification	73/2572	181/9627	0.40331491712707185	1.5096083620460035	4.178897935797547	4.077142680115043e-5	0.008397639813949453	0.0076218427141755895	HSPA1B/ARRDC4/ITCH/LRRK2/UBE2D1/HSPA5/HIF1A/TANK/PTEN/PELI1/IVNS1ABP/EPAS1/NMI/TGFBR1/N4BP1/DNAJA1/SPOPL/HSP90AA1/RCHY1/BCL10/NOD2/PTPN22/DDX3X/LAPTM5/ARRB2/PLAA/MARCHF7/UBE2C/DCUN1D3/RIPK2/TRIM21/PINK1/UBQLN1/CUL3/PHF23/RNF111/SPRTN/UBE2B/ZC3H12A/COPS2/TNIP1/CHP1/UBB/ARRDC3/PLK1/PRKCE/HERPUD1/PIAS1/BIRC2/HDAC4/RASSF5/TICAM1/TOLLIP/PTTG1IP/CTNNB1/SIAH2/UBE2L3/WDR48/ARNT/DCUN1D1/VCP/UBE2S/COPS3/HSP90AB1/PER2/ATG5/TRAF6/GSK3B/MUL1/COPS4/DERL1/UBE2N/CHFR	73
GO:0002444	myeloid leukocyte mediated immunity	40/2572	85/9627	0.47058823529411764	1.7614124965693896	4.257156921361962	4.329891097255553e-5	0.0086479734006095	0.007849049794482714	ARG1/ANXA3/FCGR3B/FCGR1A/FCGR2A/FCAR/ITGAM/ELANE/CTSG/ADGRE2/LYN/RABGEF1/NLRP6/F2RL1/SPI1/LAT2/FGR/GAB2/ITGB2/FES/STXBP3/RAC2/MYD88/IL4R/SYK/PIK3CG/MILR1/TYROBP/SNAP23/FERRY3/SLC18A2/STXBP2/VAMP7/CBL/TICAM1/ADAM17/WDR1/IL6R/PDPK1/DHX36	40
GO:1903320	regulation of protein modification by small protein conjugation or removal	72/2572	179/9627	0.4022346368715084	1.5055648713693668	4.122335789000288	5.0919196013957044e-5	0.00987083590964679	0.008958940896201792	HSPA1B/ARRDC4/ITCH/LRRK2/UBE2D1/HSPA5/HIF1A/TANK/PTEN/PELI1/IVNS1ABP/EPAS1/NMI/TGFBR1/N4BP1/DNAJA1/SPOPL/HSP90AA1/RCHY1/BCL10/NOD2/PTPN22/DDX3X/LAPTM5/ARRB2/PLAA/MARCHF7/UBE2C/DCUN1D3/RIPK2/TRIM21/PINK1/UBQLN1/CUL3/PHF23/RNF111/SPRTN/ZC3H12A/COPS2/TNIP1/CHP1/UBB/ARRDC3/PLK1/PRKCE/HERPUD1/PIAS1/BIRC2/HDAC4/RASSF5/TICAM1/TOLLIP/PTTG1IP/CTNNB1/SIAH2/UBE2L3/WDR48/ARNT/DCUN1D1/VCP/UBE2S/COPS3/HSP90AB1/PER2/ATG5/TRAF6/GSK3B/MUL1/COPS4/DERL1/UBE2N/CHFR	72
GO:0140895	cell surface toll-like receptor signaling pathway	29/2572	56/9627	0.5178571428571429	1.9383400910908688	4.251924353457399	5.548798598382488e-5	0.01044918044626828	0.00948385637131058	LTF/TLR4/TLR1/TLR2/LY96/PIK3AP1/LYN/F2RL1/PELI1/TLR5/NMI/TLR6/PJA2/NOD2/PTPN22/MYD88/TAX1BP1/RIPK2/CHUK/IRAK2/PRKCE/TICAM1/WDFY1/RAB11FIP2/APPL2/TRAF6/MAP3K7/APPL1/IRAK1	29
GO:0060759	regulation of response to cytokine stimulus	59/2572	141/9627	0.41843971631205673	1.56622050891764	4.08943673314937	6.383257714229482e-5	0.011262134535898059	0.010221707522619947	HSPA1B/ARG1/IL1R2/PADI2/CD24/TLR4/NAIP/IL1R1/IRAK3/LRRC70/TLR2/RABGEF1/HIF1A/TANK/TNFRSF1A/NLRP6/F2RL1/EXT1/YTHDF3/IFIH1/PTPN1/CARD16/RBM47/CASP4/FADD/CD300LF/LAPTM5/DICER1/CASP1/PTPRC/RIPK2/SYK/PARP9/PARP14/VRK2/IRAK2/MAPKAPK2/USP25/HIPK1/CASP8/ADAM17/AGPAT2/SPATA2/IL6ST/PELI3/PAFAH1B1/RNF185/ADAR/DHX9/PTPN11/MUL1/NR1H2/OTULIN/NKIRAS2/MED1/RFFL/IRAK1/RIPK1/CYLD	59
