ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002700	regulation of production of molecular mediator of immune response	114/6943	191/16283	0.5968586387434555	1.3997766404522087	4.7916281255251185	1.390096798745207e-6	0.0010174244842452418	9.732007827387499e-4	RSAD2/BST2/SECTM1/HLA-F/RIGI/NOD2/IL6/TLR3/CD7/IL18R1/TREX1/CLEC7A/CD74/JAK3/SEMA7A/B2M/MYD88/CALHM6/LITAF/NR4A3/SLAMF1/CGAS/HLA-A/ARID5A/SASH3/TRIM6/BCL6/CR1/PANX1/IL1B/IL18/NLRP3/FCGR2B/IL4R/CD40/FZD5/CD55/STAT6/TLR7/FCRL3/TGFB3/FOXP3/TNFSF13/PYCARD/HLA-G/EPX/ACP5/AXL/HFE/HLA-E/TNFRSF1B/TICAM1/IL5/ANGPT1/PARP3/IL13RA2/IRF5/PLCG2/RIPK2/RIF1/LILRB1/TRAF2/EVPL/DDX21/F2RL1/ARG1/MZB1/XBP1/IL1R1/CD28/SLC7A5/GATA3/PTPRC/CD96/SHLD3/TNFSF4/TNFRSF4/HPX/P2RX7/MAD2L2/PKP3/RAET1G/CD160/LACC1/INAVA/TRIL/TNFRSF14/MAPKAPK2/GPRC5B/C17orf99/STX4/CD81/FFAR2/IL33/TLR9/IRAK3/DHX36/BTK/IL10/CD22/CD226/NDFIP1/EXOSC3/CARD9/ATAD5/UBE2J1/MALT1/SPON2/ZPBP2/SCIMP/DENND1B/TRPM4/SLC15A4/DDX1	114
GO:0050671	positive regulation of lymphocyte proliferation	88/6943	141/16283	0.624113475177305	1.4636957678686529	4.767800081073711	1.6315496785344574e-6	0.0010946338718234097	0.0010470541621191308	CCL5/IL6/IL12A/LGALS9/VCAM1/CD74/PDCD1LG2/IL12RB1/CD80/EBI3/CD274/TNFSF13B/CHRNB2/PRKCQ/IL23A/JAK2/MYD88/VTCN1/IL15/CD70/ZAP70/SLAMF1/HLA-A/LEP/SASH3/IL12B/BCL6/IL1B/IL18/HLA-DPB1/CD40/SHH/CD55/CD38/ICOSLG/FCRL3/FOXP3/FGF10/PYCARD/HLA-E/TICAM1/IL5/PELI1/HLA-DMB/CCDC88B/RIPK2/NCKAP1L/HHLA2/PNP/CD6/CD28/DNAJA3/LILRB2/TGFBR2/PTPRC/AGER/IRS2/HAVCR2/TNFSF4/TNFRSF4/CD320/EFNB1/SLC7A1/SELENOK/IL2RA/CDKN1A/MEF2C/CD81/CD46/TLR9/TNFRSF13C/IL23R/BTK/SPN/CARD11/PRLR/NCK1/DHPS/TYK2/FADD/TNFSF9/HLA-DPA1/ATAD5/IL7/NCK2/ZNF335/ANXA1/IGF1	88
GO:0070665	positive regulation of leukocyte proliferation	98/6943	161/16283	0.6086956521739131	1.4275372755794076	4.700363928593038	2.213962659793453e-6	0.0012898778424457317	0.0012338115952033385	CCL5/BST2/IL6/IL12A/CSF2/LGALS9/VCAM1/CD74/PDCD1LG2/IL12RB1/CD80/EBI3/CD274/TNFSF13B/CHRNB2/PRKCQ/IL23A/IL34/CSF1/JAK2/MYD88/VTCN1/IL15/CD70/CSF2RB/ZAP70/SLAMF1/HLA-A/LEP/SASH3/IL12B/BCL6/IL1B/IL18/HLA-DPB1/CD40/SHH/CD55/CD38/ICOSLG/FCRL3/FOXP3/FGF10/PYCARD/HLA-E/TICAM1/IL5/PELI1/HLA-DMB/CCDC88B/RIPK2/NCKAP1L/HHLA2/PNP/CD6/CD28/DNAJA3/LILRB2/TGFBR2/PTPRC/AGER/IRS2/HAVCR2/TNFSF4/TNFRSF4/CD320/EFNB1/ST6GAL1/SLC7A1/SELENOK/IL2RA/CDKN1A/MEF2C/RAC2/CD81/CD46/TLR9/TNFRSF13C/NMBR/IL23R/BTK/SPN/CARD11/PRLR/NCK1/DHPS/TYK2/FADD/TNFSF9/HLA-DPA1/ATAD5/IL7/BCL2L1/NCK2/ZNF335/ANXA1/IGF1/PTK2	98
GO:0002456	T cell mediated immunity	85/6943	136/16283	0.625	1.4657748811752844	4.702768656226183	2.242987181001148e-6	0.0012898778424457317	0.0012338115952033385	RSAD2/SECTM1/HLA-F/NOD2/IL6/IL12A/CD7/IL4I1/HLA-B/HLA-C/IL18R1/TAP2/UNC93B1/TREX1/IL12RB1/CD80/KLRC1/CD274/ICAM1/B2M/BTN3A3/IL23A/IL7R/CD70/KLRD1/BTN3A2/SLAMF1/HLA-A/ARID5A/SASH3/NFKBIZ/IL12B/PRF1/MR1/CR1/IL1B/IL18/NLRP3/FCGR2B/CEACAM1/FZD5/CD55/RIPK3/FOXP3/HLA-G/HFE/HLA-E/TNFRSF1B/AIRE/ULBP1/NCKAP1L/SLC22A13/LILRB1/TRAF2/GNL1/ARG1/IL1R1/KDM5D/GATA3/PTPRC/AGER/TNFSF4/P2RX7/RAET1G/NECTIN2/CD81/CTSH/EBAG9/CD46/IL23R/CTSC/HSPA8/SPN/IL20RB/FADD/RAB27A/ULBP2/MYO1G/MALT1/WAS/YWHAG/PVR/DENND1B/TRPM4/RFTN1	85
GO:0050777	negative regulation of immune response	115/6943	195/16283	0.5897435897435898	1.3830901442884735	4.640035205353666	2.861858000874596e-6	0.0015360545843360915	0.0014692879392560383	ISG15/HLA-F/OAS3/USP18/NOD2/SAMHD1/DHX58/IL4I1/HLA-B/NLRC5/OAS1/LGALS9/PARP14/TRIM21/CD69/STAT2/TREX1/TNFAIP3/NMI/CD80/JAK3/KLRC1/CD274/IFI16/ADAR/FOXJ1/IL7R/TRAFD1/SERPING1/KLRD1/SLAMF1/HLA-A/ZC3H12A/IL12B/BCL6/SFN/CR1/FCGR2B/RHBDF2/CEACAM1/PGLYRP3/IL4R/CD55/STAT6/IL1RL1/ALOX15/PTPN2/FOXP3/HLA-G/USP15/HLX/HFE/HLA-E/NPY5R/SERPINB9/STAT5A/PARP3/NCKAP1L/LILRB1/FGL2/ARG1/FGR/LYAR/SPI1/DNAJA3/SMCR8/PTPRC/CD96/INPP5D/HAVCR2/TNFSF4/DCST1/AMBP/PTPN6/SELENOS/CD160/TNFRSF14/METTL3/DUSP10/ZBTB7B/IL33/CD46/A2M/FCRLB/IRAK3/SPN/IL10/NR1H2/SRC/IL20RB/FYN/MAPK14/NDFIP1/CRK/TRIM27/PGLYRP1/ZDHHC18/GRN/NR1H3/PLCG1/GFER/PSMA1/SOCS5/GPR17/SVEP1/PSMB4/ANXA1/RC3H1/CACTIN/MKRN2/C9orf72/RC3H2/USP38/YES1/ATG12	115
GO:0002752	cell surface pattern recognition receptor signaling pathway	50/6943	72/16283	0.6944444444444444	1.6286387568614271	4.6091041062827305	3.7613944230395335e-6	0.0018926866562432052	0.001810418526247186	IFI35/NOD2/OAS1/PIK3AP1/TLR2/TNFAIP3/NMI/MYD88/TNIP3/NFKBIA/SQSTM1/IRAK2/TICAM1/BPIFB1/PELI1/TBK1/RIPK2/TLR1/WDFY1/S100A14/F2RL1/IRF3/LILRA2/NR1D1/NINJ1/DAB2IP/TLR5/TLR6/LY96/TRIL/TNIP2/IRAK4/CHUK/FFAR2/TRAF3/FCN1/RELA/PIK3R1/TMEM126A/MFHAS1/LBP/NR1H3/CYBA/RAB11FIP2/COLEC11/CD14/PRKCE/FCN3/IRAK1/SCIMP	50
GO:0140895	cell surface toll-like receptor signaling pathway	46/6943	65/16283	0.7076923076923077	1.6597081731461683	4.594771457626641	4.05076945741024e-6	0.001918396758918226	0.0018350111052887503	IFI35/NOD2/OAS1/PIK3AP1/TLR2/TNFAIP3/NMI/MYD88/TNIP3/NFKBIA/SQSTM1/IRAK2/TICAM1/BPIFB1/PELI1/TBK1/RIPK2/TLR1/WDFY1/S100A14/F2RL1/IRF3/LILRA2/NR1D1/NINJ1/DAB2IP/TLR5/TLR6/LY96/TRIL/TNIP2/IRAK4/CHUK/TRAF3/RELA/PIK3R1/TMEM126A/MFHAS1/LBP/NR1H3/CYBA/RAB11FIP2/CD14/PRKCE/IRAK1/SCIMP	46
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	43/6943	60/16283	0.7166666666666667	1.6807551970809929	4.554650177657329	4.918922480679103e-6	0.002200124716219303	0.0021044933841314803	SOCS1/LGALS9/CD69/IL12RB1/CD80/JAK3/IL23A/RUNX3/IL2RG/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/IL18/NLRP3/IL4R/FOXP3/BATF/IRF4/HLX/STAT5A/RUNX1/RIPK2/NCKAP1L/CD83/GATA3/TNFSF4/BRD2/SH3RF1/ZBTB7B/IL23R/NFKBID/CBFB/MALT1/SOCS5/ANXA1/EP300/BRD4/RC3H1/SHB/RC3H2	43
GO:0046631	alpha-beta T cell activation	111/6943	189/16283	0.5873015873015873	1.3773630629456641	4.498961861618442	5.536070488457606e-6	0.002345837026451168	0.0022438721159864735	RSAD2/SOCS1/IL6/IL12A/LGALS9B/LGALS9/IL18R1/LGALS9C/CD69/IL12RB1/CD80/JAK3/EBI3/CD274/IRF1/PRKCQ/IL23A/RUNX3/SOCS3/JAK2/PRDM1/RELB/IL15/ZAP70/IL2RG/BCL11B/NCR3LG1/HLA-A/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/BCL3/IL18/NLRP3/WDFY4/CEBPB/IL4R/SHH/CD55/STAT6/PTGER4/ADORA2A/CLEC2B/FOXP3/BATF/IRF4/STAT3/CRTAM/HLX/TCIRG1/HFE/HLA-E/GLI3/ZBTB16/STAT5A/RUNX1/RIPK2/FOSL2/NCKAP1L/LILRB1/PNP/CD83/LEF1/CD28/VSIR/CTSL/GATA3/TGFBR2/PTPRC/AGER/TNFSF4/ELF4/BRD2/CD160/TNFRSF14/IL2RA/SH3RF1/ITK/CD81/ZBTB7B/IL23R/SPN/ABL1/CARD11/PRR7/CD247/NFKBID/TYK2/NDFIP1/ARMC5/MYB/CBFB/PDP2/FOXP1/MALT1/SOCS5/SLAMF6/JAK1/CDH26/ANXA1/EP300/ITCH/BRD4/RC3H1/SHB/GPR18/RC3H2/SLC4A2	111
GO:0035710	CD4-positive, alpha-beta T cell activation	79/6943	127/16283	0.6220472440944882	1.4588499604768186	4.475686478002494	6.547331553025227e-6	0.002635628316670305	0.0025210672443122402	RSAD2/SOCS1/IL6/LGALS9B/LGALS9/IL18R1/LGALS9C/CD69/IL12RB1/CD80/JAK3/CD274/PRKCQ/IL23A/RUNX3/SOCS3/RELB/IL2RG/SASH3/JUNB/NFKBIZ/ZC3H12A/IL12B/BCL6/BCL3/IL18/NLRP3/CEBPB/IL4R/CD55/STAT6/PTGER4/FOXP3/BATF/IRF4/STAT3/HLX/TCIRG1/STAT5A/RUNX1/RIPK2/NCKAP1L/CD83/LEF1/CD28/VSIR/CTSL/GATA3/TGFBR2/AGER/TNFSF4/BRD2/CD160/IL2RA/SH3RF1/CD81/ZBTB7B/IL23R/SPN/CARD11/NFKBID/NDFIP1/ARMC5/MYB/CBFB/PDP2/FOXP1/MALT1/SOCS5/SLAMF6/JAK1/CDH26/ANXA1/EP300/ITCH/BRD4/RC3H1/SHB/RC3H2	79
GO:0022408	negative regulation of cell-cell adhesion	113/6943	194/16283	0.5824742268041238	1.3660417449303683	4.422022783109412	7.816460332988871e-6	0.002912676713504882	0.0027860733659763374	IDO1/SOCS1/IL4I1/LGALS9B/FGL1/LGALS9/LGALS9C/CD69/CD74/PDCD1LG2/CD80/JAK3/CD274/IRF1/FOXJ1/RUNX3/JAK2/VTCN1/RIPOR2/IL1RN/KLF4/ZC3H12A/BCL6/CR1/AKNA/CEBPB/CEACAM1/IL4R/RGCC/SHH/TNR/ADORA2A/PTPN2/FOXP3/HLA-G/MDK/CRTAM/HLX/SDC4/SH2B3/VEGFA/HFE/HLA-E/GPNMB/TMX1/ILDR2/GLI3/LAX1/CD9/STAT5A/PELI1/RUNX1/LRRC32/BTN2A2/CDKN2A/LILRB1/FGL2/ARG1/SPI1/VSIR/LILRB2/TNFAIP8L2/HAVCR2/TNFSF4/PODXL/CCL21/MAD2L2/CDSN/TSPAN32/PTPN6/PRKCD/ADIPOQ/GTPBP4/TNFRSF14/IL2RA/MAPK7/CDH1/METTL3/ZBTB7B/CTLA4/SPN/ABL1/AKT1/CASP3/IL10/MIA3/ZC3H8/BMP2/DLG5/IL20RB/FXYD5/NDFIP1/SFTPD/CCL28/PAG1/MBP/C1QTNF1/CBFB/B4GALNT2/SOCS5/NOTCH1/NEXMIF/ABCA12/ANXA1/TRPV4/ITCH/RC3H1/PTK2/RC3H2/GLMN/SLC4A2/MAD1L1/TMEM131L	113
GO:0042102	positive regulation of T cell proliferation	65/6943	101/16283	0.6435643564356436	1.5093127489329663	4.426731241357317	8.454064897518827e-6	0.002912676713504882	0.0027860733659763374	CCL5/IL6/LGALS9/VCAM1/PDCD1LG2/IL12RB1/CD80/EBI3/CD274/TNFSF13B/PRKCQ/IL23A/JAK2/VTCN1/IL15/CD70/ZAP70/SLAMF1/HLA-A/LEP/SASH3/IL12B/IL1B/IL18/HLA-DPB1/SHH/CD55/ICOSLG/FOXP3/PYCARD/HLA-E/HLA-DMB/CCDC88B/RIPK2/NCKAP1L/HHLA2/PNP/CD6/CD28/DNAJA3/LILRB2/TGFBR2/PTPRC/AGER/HAVCR2/TNFSF4/EFNB1/SLC7A1/SELENOK/IL2RA/CD81/CD46/TNFRSF13C/IL23R/SPN/CARD11/NCK1/DHPS/TYK2/FADD/TNFSF9/HLA-DPA1/NCK2/ANXA1/IGF1	65
GO:0032609	type II interferon production	75/6943	120/16283	0.625	1.4657748811752844	4.415294944102003	8.682678067832215e-6	0.002912676713504882	0.0027860733659763374	ISG15/NOD2/TLR3/IL12A/LGALS9B/LGALS9/IL18R1/LGALS9C/CLEC7A/PDCD1LG2/IL12RB1/EBI3/CD274/BTN3A1/IL23A/IRF8/JAK2/BTN3A2/SLAMF1/TLR8/INHBA/HLA-A/ARID5A/SASH3/ZC3H12A/IL12B/BCL3/CR1/IL1B/IL18/HLA-DPB1/PGLYRP3/FZD5/RIPK3/TLR7/IL1RL1/FOXP3/CCR7/PYCARD/CD47/CRTAM/AXL/KLRK1/RIPK2/LILRB1/F2RL1/IL1R1/VSIR/SLC7A5/GATA3/CD96/HAVCR2/TNFSF4/DDIT3/HMSD/CD160/PDE4B/IL33/TLR9/IL23R/ABL1/IL10/IL20RB/CD226/TYK2/TRIM27/PGLYRP1/C1QBP/FADD/HLA-DPA1/SLAMF6/TXK/APP/PDE4D/CD14	75
GO:0032649	regulation of type II interferon production	75/6943	120/16283	0.625	1.4657748811752844	4.415294944102003	8.682678067832215e-6	0.002912676713504882	0.0027860733659763374	ISG15/NOD2/TLR3/IL12A/LGALS9B/LGALS9/IL18R1/LGALS9C/CLEC7A/PDCD1LG2/IL12RB1/EBI3/CD274/BTN3A1/IL23A/IRF8/JAK2/BTN3A2/SLAMF1/TLR8/INHBA/HLA-A/ARID5A/SASH3/ZC3H12A/IL12B/BCL3/CR1/IL1B/IL18/HLA-DPB1/PGLYRP3/FZD5/RIPK3/TLR7/IL1RL1/FOXP3/CCR7/PYCARD/CD47/CRTAM/AXL/KLRK1/RIPK2/LILRB1/F2RL1/IL1R1/VSIR/SLC7A5/GATA3/CD96/HAVCR2/TNFSF4/DDIT3/HMSD/CD160/PDE4B/IL33/TLR9/IL23R/ABL1/IL10/IL20RB/CD226/TYK2/TRIM27/PGLYRP1/C1QBP/FADD/HLA-DPA1/SLAMF6/TXK/APP/PDE4D/CD14	75
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	35/6943	47/16283	0.7446808510638298	1.7464551775705515	4.41842168933986	9.37447888642711e-6	0.0030189571805849863	0.002887734211920031	SOCS1/LGALS9/IL12RB1/CD80/PRKCQ/IL23A/IL2RG/SASH3/NFKBIZ/IL12B/IL18/NLRP3/IL4R/CD55/FOXP3/HLX/RIPK2/NCKAP1L/CD83/CD28/TGFBR2/TNFSF4/BRD2/CD160/CD81/ZBTB7B/IL23R/CARD11/NFKBID/MALT1/SOCS5/ANXA1/EP300/BRD4/SHB	35
GO:0046635	positive regulation of alpha-beta T cell activation	50/6943	74/16283	0.6756756756756757	1.5846214931624696	4.345768086029356	1.2669650465893916e-5	0.0039232059961889195	0.0037526786562137615	SOCS1/IL12A/LGALS9/IL12RB1/CD80/EBI3/PRKCQ/IL23A/RUNX3/JAK2/ZAP70/IL2RG/HLA-A/SASH3/NFKBIZ/IL12B/IL18/NLRP3/IL4R/SHH/CD55/FOXP3/HLX/HLA-E/GLI3/ZBTB16/RUNX1/RIPK2/NCKAP1L/PNP/CD83/CD28/TGFBR2/PTPRC/TNFSF4/BRD2/CD160/CD81/ZBTB7B/IL23R/CARD11/NFKBID/TYK2/CBFB/MALT1/SOCS5/ANXA1/EP300/BRD4/SHB	50
GO:0046633	alpha-beta T cell proliferation	34/6943	46/16283	0.7391304347826086	1.733438120346423	4.294805680198637	1.6548231385583153e-5	0.004727988221101024	0.004522479956798448	LGALS9B/LGALS9/LGALS9C/EBI3/CD274/IRF1/PRKCQ/IL23A/JAK2/IL15/ZAP70/HLA-A/IL12B/IL18/CD55/FOXP3/HLA-E/RIPK2/CD28/VSIR/TGFBR2/PTPRC/TNFSF4/ELF4/TNFRSF14/IL2RA/SH3RF1/CD81/ZBTB7B/CARD11/TYK2/NDFIP1/ITCH/SLC4A2	34
