ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050658	RNA transport	99/6569	155/16283	0.6387096774193548	1.5832104852213966	5.999366194568662	2.4797750867118857e-9	1.0488146816503115e-6	9.701786403638714e-7	DDX25/TOMM20L/MX2/ARC/RFTN1/FLOT1/C12orf50/NUP107/NXF3/ZFP36/NUP98/NXT2/NEAT1/NXF1/POM121/SMG1/KPNB1/NUP62/ATXN2/POM121C/SSB/NUP93/FMR1/NUP188/NUP54/RBM33/AKAP8L/TNKS/NUP153/WNK1/HNRNPA1/SUPT6H/XPO5/ZC3H11A/FXR2/TST/GLE1/MVP/CKAP5/NCBP2/FYTTD1/NUP205/CASC3/NOL6/NUTF2/SETD2/ZC3H3/SMG5/NUP88/AHCTF1/YTHDC1/NUP37/QKI/NSUN2/THOC2/KIF5C/FXR1/NUP50/RANBP2/DHX9/IGF2BP2/NUP214/MCM3AP/G3BP2/EIF4E/SMG7/UPF3B/TPR/KHDRBS1/RBM8A/DDX39A/NUP58/HSF1/AAAS/LRPPRC/PNPT1/MAGOHB/PCID2/CPSF6/XPO1/SRSF1/THOC6/ENY2/THOC1/RAE1/NCBP3/RTRAF/UPF3A/SEH1L/IWS1/POLDIP3/THOC5/TOMM20/XPOT/NUP42/PHAX/UPF1/NDC1/NUP43	99
GO:0006354	DNA-templated transcription elongation	88/6569	134/16283	0.6567164179104478	1.627844943345383	6.0011770435902445	2.495614145442194e-9	1.0488146816503115e-6	9.701786403638714e-7	EPOP/TCEA2/MED15/ELL2/EAF1/ELL/RN7SK/HEXIM1/ELOA/CDK12/BRD4/USP15/TSFM/MED25/POLR1F/CCNK/VHL/PBRM1/EAF2/INTS6/ZMYND8/NELFA/ELP2/INTS9/INTS2/LARP7/CCNT1/TCERG1/SUPT6H/SUPT5H/SETD5/SART3/CCNT2/SCAF8/NCBP2/RTF1/MED1/INTS10/SETD2/MED17/MED6/INTS13/CDK13/INTS14/WDR43/ELL3/CTDP1/ZNF326/LDB1/CDK9/GTF2F2/MED29/POLR2M/MED11/CCAR2/TEFM/ADRM1/ERCC6/MED7/INTS5/POLR1D/SIRT6/ZC3H4/MED19/INTS1/INTS11/MED24/PAF1/ERCC3/TCEA1/MED23/SUPT4H1/POLR2E/RECQL5/PCID2/INTS4/MED30/ENY2/WDR82/HNRNPU/IWS1/MED28/INTS12/GTF2F1/EAPP/GLYR1/MED10/MED14	88
GO:0006352	DNA-templated transcription initiation	118/6569	193/16283	0.6113989637305699	1.5155136742921098	5.92441235144974	3.726793803958064e-9	1.487922426230257e-6	1.3763637959144071e-6	APOBEC3A/BDP1/EGR1/NFKBIZ/NFKBIA/GTF2H2/NFKB1/TBPL2/CAVIN1/FOSL1/TAF4B/RRN3/GTF2B/CDK7/BAZ2A/POLR1G/MED15/MED13/MYC/TFB1M/MED12/ESR1/APOBEC3F/ELOA/ATAD2B/TAF1C/GTF2A1/NAT14/MED25/POLR1F/NCOA6/EP300/RSF1/ARID1A/APEX1/SGF29/KMT2A/ZNF451/TAF4/KAT8/TAF9B/NOC2L/TAF12/GTF2E1/SMARCA5/TAF2/TAF6/SRF/VPS72/BCLAF1/PAXIP1/TET2/PPM1D/TBP/SPHK2/TAF3/MED1/POLRMT/SNAPC5/ZMPSTE24/TFAM/CRCP/SMARCA4/MED17/ERCC1/MED6/TAF8/GTF3C4/TBPL1/TAF1B/ATF2/APOBEC3C/TFB2M/CDK9/GTF2F2/MEN1/MED29/GTF3C1/MED11/ERCC6/MED7/WBP2/TAF13/RBM14/MDC1/MED19/DHX36/DR1/MED24/MITF/ERCC3/MED23/POLR2D/TP53/SIRT7/PSMC6/PCID2/MED30/ARID1B/SPI1/ASH2L/KAT2B/SMARCD1/UBTF/TET3/MED28/GTF2F1/TAF1/USP21/GLYR1/TAF9/MED10/TAF5/BRD7/MED14/GTF2A2/GTF3C5/GTF2E2	118
GO:0016073	snRNA metabolic process	44/6569	56/16283	0.7857142857142857	1.9476002000739403	5.841232537992875	5.8593367602590575e-9	2.227943049079456e-6	2.060900553721193e-6	SNAPC1/CDK7/ELL2/ZCCHC8/ELL/ZCCHC7/METTL4/ZNF143/INTS6/EXOSC3/INTS9/INTS2/LARP7/METTL16/CC2D1A/INTS10/SNAPC5/INTS6L/EXOSC4/EXOSC10/USB1/ICE2/EXOSC9/INTS13/RPAP2/INTS14/TOE1/ELL3/EXOSC6/ICE1/DKC1/POLR3B/RBM7/INTS5/FTO/INTS1/INTS11/USPL1/MTREX/MEPCE/ZC3H8/INTS4/SNAPC4/INTS12	44
GO:0048525	negative regulation of viral process	65/6569	93/16283	0.6989247311827957	1.73246938618503	5.825215338392212	7.2087537181927435e-9	2.6164499290804116e-6	2.4202787005051905e-6	RSAD2/ISG20/TNF/CCL5/HMGA2/OASL/APOBEC3A/OAS2/IFIT1/MX1/IFITM3/APOBEC3D/ISG15/OAS3/TNIP1/OAS1/APOBEC3H/IFITM2/IFIH1/IFIT5/LY6E/STAT1/BST2/N4BP1/APOBEC3G/MID2/EIF2AK2/PLSCR1/PTX3/ZNFX1/ZFP36/IL32/LTF/UBP1/APOBEC3F/HEXIM1/TRIM26/SHFL/SP100/TRIM13/TRIM5/GSN/TRIM62/SETDB1/ARK2N/CH25H/MPHOSPH8/LARP7/CD74/TASOR/CSNK2B/TRIM28/APOBEC3C/VAPB/SRPK1/MORC2/TRIM25/TRIM21/CIITA/RESF1/TRIM11/FAM111A/ZC3HAV1/BANF1/ILF3	65
GO:0051028	mRNA transport	82/6569	126/16283	0.6507936507936508	1.6131638020814456	5.68179911962556	1.620916393640297e-8	5.627398870964248e-6	5.205478413809594e-6	DDX25/MX2/ARC/C12orf50/NUP107/NXF3/ZFP36/NUP98/NXT2/NEAT1/NXF1/POM121/SMG1/NUP62/POM121C/NUP93/FMR1/NUP188/NUP54/RBM33/AKAP8L/TNKS/NUP153/WNK1/HNRNPA1/SUPT6H/ZC3H11A/FXR2/GLE1/MVP/NCBP2/FYTTD1/NUP205/CASC3/NUTF2/SETD2/ZC3H3/SMG5/NUP88/AHCTF1/YTHDC1/NUP37/QKI/NSUN2/THOC2/KIF5C/FXR1/NUP50/RANBP2/DHX9/IGF2BP2/NUP214/MCM3AP/G3BP2/EIF4E/SMG7/UPF3B/TPR/RBM8A/DDX39A/NUP58/HSF1/AAAS/LRPPRC/MAGOHB/PCID2/XPO1/SRSF1/THOC6/ENY2/THOC1/RAE1/NCBP3/UPF3A/SEH1L/IWS1/POLDIP3/THOC5/NUP42/UPF1/NDC1/NUP43	82
GO:0032543	mitochondrial translation	84/6569	130/16283	0.6461538461538462	1.6016628218789888	5.663732228310547	1.7881857505347772e-8	5.883166441160899e-6	5.442069527419969e-6	MTG1/SHMT2/NSUN3/MRPS18B/MRPL32/QRSL1/MTG2/MTIF2/MRPL4/MRPS33/MRPL24/TSFM/MRPL34/PTCD1/WARS2/MRPL50/MRPL30/MRPL52/MRPL49/MTRF1/SARS2/MRPL38/C1QBP/MRPS12/MRPS31/MRPS22/MRPS6/HARS1/RPUSD4/MRPL46/MRPS30/TRMT10C/TARS2/DAP3/OXA1L/MRPL35/RPUSD3/MRPL10/MRPS9/METTL8/COA3/CDK5RAP1/MTIF3/MRPL1/PTCD3/GARS1/RARS2/MRPL9/FASTKD2/TRUB2/MRPL45/MRPS27/MRPS14/MRPL47/TACO1/MPV17L2/MTRF1L/MRPS5/GATC/AARS2/RCC1L/ALKBH1/GFM2/LRPPRC/MRPL51/MRPL44/CHCHD1/GATB/MRPS21/MRPL15/MRPL2/YARS2/MRPS35/MRPL28/MRPL20/FASTKD3/GFM1/MRPS16/MRPL42/MRPL58/MRPL13/MRPL27/NGRN/MRPS7	84
GO:0050792	regulation of viral process	102/6569	165/16283	0.6181818181818182	1.5323267689837945	5.651570622331093	1.8419431562808077e-8	5.883166441160899e-6	5.442069527419969e-6	CXCL8/RSAD2/ISG20/TNF/LAMP3/CCL5/HMGA2/OASL/APOBEC3A/OAS2/IFIT1/MX1/AXL/IFITM3/APOBEC3D/ISG15/OAS3/TNIP1/TRIM22/OAS1/STOM/APOBEC3H/IFITM2/IFIH1/IFIT5/LY6E/STAT1/BST2/MDFIC/N4BP1/APOBEC3G/MID2/CD28/EIF2AK2/PLSCR1/NECTIN2/PTX3/ZNFX1/FKBP6/ZFP36/IL32/ADAR/TRIM34/LTF/UBP1/TRIM38/NOTCH1/APOBEC3F/HEXIM1/TRIM26/SHFL/SP100/CD209/TRIM13/TRIM5/RSF1/FMR1/GSN/TSG101/DYNLT1/TRIM62/KPNA6/SETDB1/ARK2N/CH25H/MPHOSPH8/LARP7/CD74/TASOR/DDX5/CSNK2B/STAU1/PABPC1/PDE12/TRIM28/TOP2B/APOBEC3C/VAPB/DHX9/PPID/CNOT7/SRPK1/BCL2/DDX3X/MORC2/TRIM25/TRIM21/TMEM39A/ATG5/CIITA/PKN2/RESF1/TRIM11/VPS4A/LARP1/FAM111A/PPARA/RAD23A/DDB1/ZC3HAV1/BANF1/ILF3	102
GO:0043484	regulation of RNA splicing	111/6569	183/16283	0.6065573770491803	1.5035125240511193	5.632839033318358	2.0056030007684495e-8	6.15951536966772e-6	5.697698889227617e-6	ILDR1/CELF5/AFF2/NOVA1/SRSF12/KHDRBS3/RBPMS2/SUPT3H/WTAP/RBM20/CELF1/ATXN7/NUP98/ERN1/ILDR2/PRX/RBM47/NSRP1/CCNL1/CLNS1A/PCBP4/AHNAK/METTL4/ZPR1/PRMT5/CWC22/FMR1/CELF3/SF3B3/RBM15/RBM4/CIRBP/MBNL1/SGF29/JMJD6/RBFOX3/LARP7/C1QBP/DDX5/TAF12/HNRNPA1/ACIN1/DYRK1A/REST/METTL16/SUPT7L/ATXN7L3/POLR2A/RNPS1/SF3B5/THRAP3/PTBP2/ZNF638/RBM22/HNRNPH1/DAZAP1/EXOSC10/YTHDC1/QKI/RBM25/PTBP1/TRA2A/ZNF326/HNRNPH3/PTBP3/SRSF8/SRSF4/TRRAP/ZBTB7A/NCL/DDX17/RBM39/SFSWAP/RBM7/CCNL2/SF1/FASTK/UPF3B/SRPK1/AKAP17A/RBM10/KHDRBS1/RBMX/SNW1/RBM8A/TRA2B/RBM12B/SRRM1/SON/CLK4/TIA1/RBM23/SLC38A2/HNRNPL/RRP1B/SRSF1/ENY2/PRPF19/HNRNPU/SRSF10/KAT2B/TAF5L/UPF3A/CLK3/SMU1/RBM12/PQBP1/EIF1/TAF9/UPF1/RPS26	111
GO:0006368	transcription elongation by RNA polymerase II	77/6569	118/16283	0.652542372881356	1.617498471247849	5.5359669983581465	3.7030847337135144e-8	1.0951530221741635e-5	1.0130427125328551e-5	EPOP/TCEA2/MED15/ELL2/EAF1/ELL/RN7SK/HEXIM1/ELOA/CDK12/BRD4/USP15/MED25/CCNK/VHL/PBRM1/EAF2/INTS6/ZMYND8/NELFA/ELP2/INTS9/INTS2/LARP7/CCNT1/TCERG1/SUPT6H/SUPT5H/SART3/CCNT2/NCBP2/RTF1/MED1/INTS10/SETD2/MED17/MED6/INTS13/CDK13/INTS14/WDR43/ELL3/CTDP1/LDB1/CDK9/GTF2F2/MED29/POLR2M/MED11/ADRM1/ERCC6/MED7/INTS5/SIRT6/MED19/INTS1/INTS11/MED24/PAF1/ERCC3/TCEA1/MED23/SUPT4H1/RECQL5/PCID2/INTS4/MED30/ENY2/HNRNPU/IWS1/MED28/INTS12/GTF2F1/EAPP/GLYR1/MED10/MED14	77
GO:0045071	negative regulation of viral genome replication	41/6569	53/16283	0.7735849056603774	1.9175343307760582	5.501808303017858	4.368158071646956e-8	1.2457050786464624e-5	1.1523069619829583e-5	RSAD2/ISG20/TNF/CCL5/HMGA2/OASL/APOBEC3A/OAS2/IFIT1/MX1/IFITM3/APOBEC3D/ISG15/OAS3/TNIP1/OAS1/APOBEC3H/IFITM2/IFIH1/IFIT5/BST2/N4BP1/APOBEC3G/EIF2AK2/PLSCR1/ZNFX1/LTF/APOBEC3F/SHFL/SETDB1/MPHOSPH8/TASOR/TRIM28/APOBEC3C/SRPK1/MORC2/RESF1/FAM111A/ZC3HAV1/BANF1/ILF3	41
GO:0060759	regulation of response to cytokine stimulus	105/6569	173/16283	0.6069364161849711	1.5044520725741943	5.48529070141706	4.582189023836496e-8	1.2616820467356697e-5	1.1670860392109145e-5	IL6/IL36RN/EDN1/CCL5/IRF7/TNFAIP3/MMP8/AXL/IRAK2/ARG1/IL7/LSM14A/ISG15/OAS3/IL1RN/ZBP1/RIGI/PARP14/OAS1/CSF1/IFIH1/MMP12/IRAK3/BIRC7/CD24/NR1H3/STAT2/PARP9/TANK/TXK/CASP1/CD40/USP18/PTPN2/RIPK2/OTUD4/NLRC5/RABGEF1/TRAF2/ADAR/SPHK1/CASP4/CARD16/TTLL12/ADAM17/TRIM56/RBM47/CACTIN/HIF1A/TBK1/HIPK1/VRK2/RNF113A/RFFL/IL6ST/CLDN18/PTPN1/MAPKAPK2/CYLD/PTPRC/DICER1/CD74/NOL3/STING1/XIAP/MAP2K5/H2BC11/PTPN6/ADIPOQ/RIPK1/DNAJA3/UBE2K/PIAS4/IKBKE/TREX1/MED1/NKIRAS2/GPS2/STAP1/METTL3/PIAS3/CDC37/SMIM30/ULK1/PTPN11/TNFRSF1A/DHX9/MAPK7/ZNF675/YTHDF3/CNOT7/YTHDF2/GSTP1/TLR2/CARD8/CPNE1/USP25/CASP8/IRF3/PAFAH1B1/TAF9/SPATA2/NKIRAS1/IKBKB/TRIM41	105
GO:1903313	positive regulation of mRNA metabolic process	83/6569	130/16283	0.6384615384615384	1.5825954073328101	5.484241778928138	4.8536497118596684e-8	1.2918797649733152e-5	1.195019650109449e-5	ZC3H12A/PLEKHN1/BTG2/NANOS1/CELF1/ZFP36/GTPBP1/NUP98/DCP1A/TNKS1BP1/ZFP36L2/PATL2/CNOT3/TUT7/CLNS1A/CNOT4/PRMT5/METTL14/CELF3/CPEB3/SAMD4B/CIRBP/PAN3/ROCK2/CNOT6L/CNOT8/FXR2/DCP1B/NCBP2/METTL16/PABPC1/THRAP3/DIS3/PUM1/CNOT9/DAZAP1/EXOSC10/PDE12/TUT4/METTL3/TNRC6B/QKI/RC3H2/TNRC6C/TRA2A/FXR1/DHX9/NCL/PUM2/CNOT11/YTHDF3/DCPS/FTO/CNOT7/UPF3B/YTHDF2/CNOT10/DHX36/RBMX/SNW1/DIS3L2/TRA2B/SYNCRIP/RC3H1/PATL1/YTHDF1/PNPT1/CNOT2/AGO2/TNRC6A/PRPF19/HNRNPU/UPF3A/TOB1/CSDE1/LSM1/TENT4B/CAPRIN1/EIF1/UPF1/NOCT/ZC3HAV1/DCP2	83
GO:0051168	nuclear export	102/6569	168/16283	0.6071428571428571	1.5049637909662263	5.410086141110128	6.926795837854571e-8	1.7842085408151207e-5	1.6504355312130907e-5	IL1B/IFI27/DDX25/PRKD1/MDM2/TXN/ANKLE1/DESI1/C12orf50/NUP107/NXF3/PRP4K/ADAR/NUP98/NXT2/NEAT1/LTV1/EGR2/AHCYL1/NXF1/POM121/ATXN1/SMG1/NUP62/SP100/POM121C/BAG3/SSB/NUP93/FMR1/NUP188/RBM33/AKAP8L/NUP153/CDKN1B/CHCHD4/WNK1/WASHC4/HNRNPA1/XPO6/SUPT6H/XPO5/ZC3H11A/PPM1A/GLE1/NCBP2/FYTTD1/PKD1/XPO4/RBM22/CASC3/NOL6/NUTF2/SETD2/SMG5/NUP88/YTHDC1/GSK3B/NSUN2/THOC2/LSG1/RIOK2/PTPN11/PRKACA/RANBP2/DHX9/HSPA9/NUP214/EIF6/MCM3AP/NEMF/EIF4E/SMG7/SIRT6/TPR/RBM10/KHDRBS1/CDKN2A/RBM8A/DDX39A/YWHAE/SIRT7/MDN1/MAGOHB/PCID2/CPSF6/CTDSPL2/XPO1/THOC6/ENY2/THOC1/RAE1/NCBP3/SDAD1/IWS1/POLDIP3/THOC5/XPOT/NUP42/PHAX/UPF1/NPM1	102
GO:0008033	tRNA processing	85/6569	135/16283	0.6296296296296297	1.5607031906316424	5.379538225873386	8.505181072158363e-8	2.1223084644120167e-5	1.9631860389255012e-5	RPP21/THG1L/PUS10/LSM6/TRMT13/TYW5/NSUN3/TYW1B/TRPT1/ELP5/SEPSECS/KARS1/METTL2A/POP4/QTRT2/TRMT9B/PTCD1/THUMPD3/ALKBH8/SARS1/ADAT2/TRMT1/SSB/RPP25L/TYW1/RPP40/NAT10/RPP14/ELP2/RPP30/TRMT61A/TRMT44/METTL2B/TSEN2/RPUSD4/NSUN6/KTI12/YRDC/TRMT10C/TRMT10A/CLP1/FAM98B/DDX1/WDR4/HSD17B10/TSEN54/TRNT1/QTRT1/QNG1/MOCS3/TP53RK/METTL8/NSUN2/METTL1/CDK5RAP1/DTWD2/DUS4L/TRUB1/CTU2/TRUB2/PRORP/MTFMT/ADAT1/ELP6/TRMT11/ADAT3/ALKBH1/DUS3L/RPP38/POP1/BCDIN3D/TSEN15/TYW3/THUMPD1/C2orf49/RTRAF/AKT1/RTCB/TRIT1/TRMT10B/LCMT2/AARS1/MTO1/PUS7/TRMT61B	85
GO:1903900	regulation of viral life cycle	88/6569	141/16283	0.624113475177305	1.5470299461580237	5.36471238116202	9.136565036757176e-8	2.2103911992217166e-5	2.044664673227932e-5	CXCL8/RSAD2/ISG20/TNF/LAMP3/CCL5/HMGA2/OASL/APOBEC3A/OAS2/IFIT1/MX1/AXL/IFITM3/APOBEC3D/ISG15/OAS3/TNIP1/TRIM22/OAS1/APOBEC3H/IFITM2/IFIH1/IFIT5/LY6E/BST2/N4BP1/APOBEC3G/MID2/CD28/EIF2AK2/PLSCR1/NECTIN2/PTX3/ZNFX1/FKBP6/IL32/ADAR/TRIM34/LTF/TRIM38/NOTCH1/APOBEC3F/TRIM26/SHFL/CD209/TRIM5/FMR1/GSN/TSG101/TRIM62/KPNA6/SETDB1/ARK2N/CH25H/MPHOSPH8/CD74/TASOR/DDX5/CSNK2B/STAU1/PABPC1/PDE12/TRIM28/TOP2B/APOBEC3C/VAPB/PPID/CNOT7/SRPK1/BCL2/DDX3X/MORC2/TRIM25/TRIM21/TMEM39A/CIITA/PKN2/RESF1/TRIM11/VPS4A/LARP1/FAM111A/RAD23A/DDB1/ZC3HAV1/BANF1/ILF3	88
GO:0050779	RNA destabilization	65/6569	97/16283	0.6701030927835051	1.6610273496413175	5.3695758830672755	9.411809739954711e-8	2.2103911992217166e-5	2.044664673227932e-5	ZC3H12A/PLEKHN1/BTG2/DXO/NANOS1/CELF1/ZFP36/DCP1A/TNKS1BP1/ZFP36L2/PATL2/CNOT3/TUT7/CNOT4/METTL14/CPEB3/SAMD4B/PAN3/ROCK2/CNOT6L/CNOT8/FXR2/ZC3H18/DCP1B/METTL16/PABPC1/DIS3/PUM1/CNOT9/PDE12/TUT4/METTL3/TNRC6B/RC3H2/TNRC6C/FXR1/DHX9/TNFRSF1B/PUM2/CNOT11/YTHDF3/DCPS/FTO/CNOT7/YTHDF2/CNOT10/DHX36/DIS3L2/SYNCRIP/RC3H1/PATL1/YTHDF1/PNPT1/CNOT2/AGO2/TNRC6A/HNRNPU/TOB1/CSDE1/LSM1/TENT4B/CAPRIN1/UPF1/NOCT/DCP2	65
GO:0050684	regulation of mRNA processing	82/6569	130/16283	0.6307692307692307	1.5635279927866317	5.304751329545729	1.2752809343535307e-7	2.9094623602322693e-5	2.6913222004086394e-5	CELF5/NOVA1/SRSF12/KHDRBS3/RBPMS2/WTAP/RBM20/CELF1/NUP98/AHCYL1/RBM47/NSRP1/CLNS1A/PCBP4/SAFB2/PRMT5/CWC22/SAFB/FMR1/CELF3/RBM15/HDAC7/RBM4/CIRBP/JMJD6/RBFOX3/SLTM/KAT8/LARP7/C1QBP/DDX5/HNRNPA1/SUPT6H/ACIN1/DYRK1A/REST/NCBP2/METTL16/PTCD2/RNPS1/THRAP3/DAZAP1/EXOSC10/YTHDC1/QKI/RBM25/PTBP1/TRA2A/SRSF8/SRSF4/CDK9/DHX9/ZBTB7A/NCL/DDX17/RBM39/SFSWAP/RBM7/SF1/UPF3B/SRPK1/RBM10/KHDRBS1/DHX36/RBMX/SNW1/RBM8A/TRA2B/SRRM1/SON/TIA1/RBM23/MAGOHB/HNRNPL/PRPF19/HNRNPU/SRSF10/UPF3A/IWS1/SMU1/EIF1/UPF1	82
GO:0001959	regulation of cytokine-mediated signaling pathway	98/6569	162/16283	0.6049382716049383	1.4994991439402057	5.254128899259722	1.5960245734038696e-7	3.5400711718416386e-5	3.274650418589168e-5	IL6/IL36RN/EDN1/CCL5/IRF7/TNFAIP3/MMP8/AXL/IRAK2/ARG1/IL7/LSM14A/ISG15/OAS3/IL1RN/ZBP1/PARP14/OAS1/CSF1/MMP12/IRAK3/BIRC7/CD24/NR1H3/STAT2/PARP9/TANK/TXK/CASP1/CD40/USP18/PTPN2/RIPK2/OTUD4/NLRC5/RABGEF1/TRAF2/ADAR/SPHK1/CASP4/CARD16/TTLL12/ADAM17/TRIM56/RBM47/CACTIN/HIF1A/TBK1/HIPK1/VRK2/RNF113A/RFFL/IL6ST/CLDN18/PTPN1/MAPKAPK2/CYLD/PTPRC/DICER1/CD74/NOL3/STING1/XIAP/H2BC11/PTPN6/ADIPOQ/RIPK1/DNAJA3/UBE2K/PIAS4/IKBKE/TREX1/MED1/NKIRAS2/GPS2/STAP1/METTL3/PIAS3/CDC37/SMIM30/ULK1/PTPN11/TNFRSF1A/ZNF675/YTHDF3/CNOT7/YTHDF2/GSTP1/CARD8/CPNE1/USP25/CASP8/IRF3/PAFAH1B1/SPATA2/NKIRAS1/IKBKB/TRIM41	98
GO:0006356	regulation of transcription by RNA polymerase I	36/6569	46/16283	0.782608695652174	1.9399021755677193	5.249441882371816	1.75014585977947e-7	3.77700397036191e-5	3.4938189183705665e-5	DDX21/RASL11A/BAZ2A/MARS1/ATF4/DEK/MYBBP1A/WDR75/MACROH2A2/CREBBP/HEATR1/DHX33/UTP15/PHF8/NOL11/SMARCA5/CARM1/ZMPSTE24/SMARCA4/WDR43/MTOR/DEDD/NCL/PIH1D1/ERCC6/BAZ1B/ACTR6/EIF2AK3/POLR2K/SIRT7/NOP53/UBTF/ERBB2/MAF1/SF3B1/PWP1	36
GO:0061014	positive regulation of mRNA catabolic process	65/6569	99/16283	0.6565656565656566	1.6274712415677557	5.149593463875625	2.9984870276797516e-7	6.300768135795477e-5	5.82836107291657e-5	ZC3H12A/PLEKHN1/BTG2/NANOS1/CELF1/ZFP36/GTPBP1/DCP1A/TNKS1BP1/ZFP36L2/PATL2/CNOT3/TUT7/CNOT4/METTL14/CPEB3/SAMD4B/PAN3/ROCK2/CNOT6L/CNOT8/FXR2/DCP1B/METTL16/PABPC1/DIS3/PUM1/CNOT9/PDE12/TUT4/METTL3/TNRC6B/QKI/RC3H2/TNRC6C/FXR1/DHX9/PUM2/CNOT11/YTHDF3/DCPS/FTO/CNOT7/YTHDF2/CNOT10/DHX36/DIS3L2/SYNCRIP/RC3H1/PATL1/YTHDF1/PNPT1/CNOT2/AGO2/TNRC6A/HNRNPU/TOB1/CSDE1/LSM1/TENT4B/CAPRIN1/UPF1/NOCT/ZC3HAV1/DCP2	65
GO:0061157	mRNA destabilization	62/6569	94/16283	0.6595744680851063	1.6349293749170022	5.076726789770663	4.3903788338405023e-7	8.989019227747798e-5	8.315057564658247e-5	ZC3H12A/PLEKHN1/BTG2/NANOS1/CELF1/ZFP36/DCP1A/TNKS1BP1/ZFP36L2/PATL2/CNOT3/TUT7/CNOT4/METTL14/CPEB3/SAMD4B/PAN3/ROCK2/CNOT6L/CNOT8/FXR2/DCP1B/METTL16/PABPC1/DIS3/PUM1/CNOT9/PDE12/TUT4/METTL3/TNRC6B/RC3H2/TNRC6C/FXR1/DHX9/PUM2/CNOT11/YTHDF3/DCPS/FTO/CNOT7/YTHDF2/CNOT10/DHX36/DIS3L2/SYNCRIP/RC3H1/PATL1/YTHDF1/PNPT1/CNOT2/AGO2/TNRC6A/HNRNPU/TOB1/CSDE1/LSM1/TENT4B/CAPRIN1/UPF1/NOCT/DCP2	62
GO:0032784	regulation of DNA-templated transcription elongation	65/6569	100/16283	0.65	1.611196529152078	5.041454115276586	5.201373381456472e-7	1.0383241612732484e-4	9.604746583600017e-5	TCEA2/MED15/ELL2/EAF1/ELL/RN7SK/HEXIM1/CDK12/BRD4/TSFM/MED25/CCNK/VHL/EAF2/INTS6/ZMYND8/NELFA/INTS9/INTS2/LARP7/CCNT1/TCERG1/SUPT6H/SUPT5H/SETD5/CCNT2/SCAF8/NCBP2/MED1/INTS10/MED17/MED6/INTS13/CDK13/INTS14/WDR43/ELL3/ZNF326/LDB1/CDK9/MED29/MED11/CCAR2/ERCC6/MED7/INTS5/SIRT6/ZC3H4/MED19/INTS1/INTS11/MED24/MED23/SUPT4H1/RECQL5/INTS4/MED30/WDR82/HNRNPU/MED28/INTS12/GTF2F1/EAPP/MED10/MED14	65
GO:0045943	positive regulation of transcription by RNA polymerase I	28/6569	34/16283	0.8235294117647058	2.041334969061456	4.998285375774331	6.258998704516335e-7	1.2189781623308033e-4	1.1275839257918131e-4	DDX21/RASL11A/MARS1/ATF4/DEK/MYBBP1A/WDR75/HEATR1/DHX33/UTP15/PHF8/NOL11/SMARCA5/CARM1/SMARCA4/WDR43/MTOR/NCL/PIH1D1/ERCC6/BAZ1B/ACTR6/EIF2AK3/SIRT7/UBTF/ERBB2/SF3B1/PWP1	28
GO:0034341	response to type II interferon	75/6569	120/16283	0.625	1.549227431876998	4.965766720764163	7.35651693709878e-7	1.3986139938746133e-4	1.293751362095793e-4	IL12B/EDN1/TNF/CCL2/CCL5/CCL3/ASS1/GBP4/GCH1/FCAR/IFITM3/ARG1/GBP1/KYNU/IRF1/PARP14/CYP27B1/GBP5/CRIPTO/IFITM2/PIM1/CD58/CAMK2A/STAT1/NR1H3/NUB1/BST2/PARP9/IRF8/HCK/IFNGR2/TXK/CASP1/IL12RB1/CD40/PTPN2/CXCL16/ADAMTS13/GBP2/NLRC5/JAK2/GBP6/CALCOCO2/DAPK1/JAK1/SHFL/KIF5B/SP100/EPRS1/TLR3/MEFV/GSN/SIRPA/WAS/STXBP4/CD74/RAF1/STXBP3/VIM/HLA-DPA1/DNAJA3/MED1/RPS6KB1/PDE12/CDC37/TYK2/ACTR3/TLR2/SYNCRIP/TRIM21/TP53/CIITA/SLC22A5/RPL13A/CDC42	75
