ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002367	cytokine production involved in immune response	82/6006	125/16283	0.656	1.7784961704961706	6.679301474246221	6.081273418769979e-11	4.420532932407704e-8	3.815780842763134e-8	CALHM6/IL6/RSAD2/SECTM1/TNF/RIGI/TLR3/FFAR2/AXL/SCIMP/NOD2/CD7/WNT5A/IL18R1/BST2/INAVA/TLR7/RIPK2/JAK3/SLAMF1/IL10/PANX1/ARID5A/MYD88/TRIM6/P2RX7/LILRB1/HLA-E/HLA-A/TICAM1/BTK/CD96/HLA-F/NOD1/SPON2/NR4A3/B2M/IL1B/IRF5/HTR2A/TRAF2/LITAF/FZD5/GATA3/TNFRSF14/IL1R1/CD74/BCL6/IL18/DDX21/DENND1B/SMAD7/MALT1/UBE2J1/TGFB3/TGFB1/MAPKAPK2/CD55/DHX36/TRAF6/BCL10/TNFRSF1B/CD160/NLRP3/CLEC7A/SLC7A5/DDX1/RTN4/RABGEF1/LILRB4/ATG5/TRPM4/SIRT1/CD81/ARG1/TREM1/LAPTM5/TLR4/HK1/PRKCZ/MIF/TBX21	82
GO:0001959	regulation of cytokine-mediated signaling pathway	100/6006	162/16283	0.6172839506172839	1.6735322290877845	6.586174923917451	1.0262899283127327e-10	6.726015262559113e-8	5.80586109852296e-8	USP18/ZBP1/ISG15/IL6/OAS3/IRF7/PARP9/STAT2/NLRC5/PARP14/AXL/CCL5/OAS1/CD40/WNT5A/EDN1/ADAR/HSPA1B/RIPK2/HPX/STING1/CD24/CASP1/TRIM56/IL1RN/TREX1/IL36RN/TRIM6/TICAM2/CARD16/CASP4/EXT1/IL7/USP25/TANK/IKBKE/IRAK2/CSF1/HSPA1A/TNFAIP3/CASP8/CYLD/SPHK1/ROBO1/TXK/OTUD4/PTPN2/RIPK1/SAMHD1/IL1R2/NR1H3/TBK1/NOL3/TRAF2/NKIRAS2/GFI1/SPPL2A/LSM14A/IL1R1/CD74/ECM1/MMP8/PTPN6/ADAM17/RBM47/MMP12/MAPKAPK2/METTL3/PPP2CB/IL6ST/PTPN1/FADD/USP27X/CD300LF/SH2B3/GAS6/VRK2/PTPRC/CDC37/SPATA2/RFFL/IRAK1/RABGEF1/TNFRSF1A/YTHDF2/DNAJA3/RNF185/CACTIN/OTULIN/SMIM30/NR1H2/MUL1/GPS2/TRIM44/ARG1/IKBKB/LAPTM5/EIF4E2/CARD8/PIAS4	100
GO:0002718	regulation of cytokine production involved in immune response	81/6006	124/16283	0.6532258064516129	1.770974992749186	6.588055581584819	1.0935242422869994e-10	6.726015262559113e-8	5.80586109852296e-8	CALHM6/IL6/RSAD2/SECTM1/TNF/RIGI/TLR3/FFAR2/AXL/SCIMP/NOD2/CD7/WNT5A/IL18R1/BST2/INAVA/TLR7/RIPK2/JAK3/SLAMF1/IL10/PANX1/ARID5A/MYD88/TRIM6/P2RX7/LILRB1/HLA-E/HLA-A/TICAM1/BTK/CD96/HLA-F/NOD1/SPON2/NR4A3/B2M/IL1B/IRF5/HTR2A/TRAF2/LITAF/FZD5/GATA3/TNFRSF14/IL1R1/CD74/BCL6/IL18/DDX21/DENND1B/SMAD7/MALT1/UBE2J1/TGFB3/TGFB1/MAPKAPK2/CD55/DHX36/TRAF6/BCL10/TNFRSF1B/CD160/NLRP3/CLEC7A/SLC7A5/DDX1/RTN4/RABGEF1/LILRB4/ATG5/TRPM4/SIRT1/CD81/ARG1/LAPTM5/TLR4/HK1/PRKCZ/MIF/TBX21	81
GO:0006458	'de novo' protein folding	40/6006	49/16283	0.8163265306122449	2.2131609886711927	6.501552389292823	1.6570993908840052e-10	9.464404806791789e-8	8.16962459099731e-8	TOR1B/HSPA1B/ENTPD5/HSPA1A/BAG1/HSPA6/DNAJC7/FKBP1B/HSPA8/TOR1A/DNAJB4/CD74/HSPA2/DNAJB1/DNAJB5/HSPH1/DNAJC2/TCP1/HSPD1/HSPA5/PTGES3/GAK/CCT6A/HSPA13/HSPE1/CCT3/HSPA9/CCT2/FKBP1A/ERO1A/ST13/CCT8/TELO2/CCT5/CCT7/SDF2/SDF2L1/CCT4/DNAJB12/SELENOF	40
GO:1903900	regulation of viral life cycle	89/6006	141/16283	0.6312056737588653	1.7112757219140198	6.48458564889246	2.0299649913100855e-10	1.0821066713676964e-7	9.340688033698409e-8	IFITM1/ISG20/IFIT1/APOBEC3A/MX1/ISG15/IFITM3/APOBEC3B/OAS2/RSAD2/OAS3/TNF/GBP7/IFIH1/TRIM22/EIF2AK2/LY6E/OASL/IFIT5/IFITM2/TRIM5/AXL/CCL5/OAS1/SHFL/PLSCR1/APOBEC3G/IL32/ZC3HAV1/APOBEC3F/BST2/TRIM21/ZNFX1/IFI16/TRIM34/ADAR/CIITA/TRIM26/N4BP1/RFPL2/TRIM25/TRIM6/CH25H/TMPRSS4/NECTIN2/CXCL8/CD209/LGALS9/APOBEC3D/APOBEC3C/LAMP3/PTX3/FMR1/HLA-DRB1/PROX1/FKBP6/FAM111A/CD74/STAU1/ARK2N/CSNK2B/DDX3X/TMEM39A/KPNA2/TRIM38/LARP1/TNIP1/SNX3/MID2/FURIN/SMPD1/P4HB/PPID/RAD23A/RESF1/BCL2/TRIM11/TSG101/NOTCH1/MORC2/SETDB1/PKN2/RNASEL/PPIA/ILF3/VPS37B/DDX5/VAPB/SRPK1	89
GO:0002700	regulation of production of molecular mediator of immune response	113/6006	191/16283	0.5916230366492147	1.6039623552712559	6.4185200563817215	2.76473645413165e-10	1.381677042952292e-7	1.19265637695666e-7	CALHM6/IL6/RSAD2/SECTM1/TNF/RIGI/TLR3/FFAR2/AXL/EPHB2/SCIMP/CD40/NOD2/CD7/WNT5A/IL18R1/BST2/INAVA/TNFRSF4/TLR7/CGAS/RIPK2/HPX/JAK3/SLAMF1/IL10/TREX1/PANX1/ARID5A/MYD88/TRIM6/P2RX7/LILRB1/HLA-E/HLA-A/FCRL3/TICAM1/BTK/CD96/HLA-F/CD40LG/STAT6/NOD1/SPON2/NR4A3/B2M/XBP1/IL1B/IRF5/HTR2A/TRAF2/LITAF/FZD5/CLCF1/GATA3/TNFRSF14/IL1R1/IL4R/CD74/BCL6/IL18/DDX21/DENND1B/SMAD7/MALT1/EVPL/UBE2J1/TGFB3/STX4/TGFB1/SLC15A4/MAPKAPK2/RIF1/CD55/DNAJB9/DHX36/TRAF6/PARP3/BCL10/TNFRSF1B/CD160/NLRP3/CLEC7A/HMCES/SHLD3/PTPRC/SLC7A5/DDX1/RTN4/RABGEF1/MAD2L2/MLH1/LILRB4/ATG5/SHLD2/TRPM4/NDFIP1/SUPT6H/CD86/TMBIM6/SIRT1/PKN1/APLF/CD81/ARG1/LAPTM5/TLR4/HK1/PHB2/PRKCZ/EXOSC3/MIF/TBX21	113
GO:0019079	viral genome replication	81/6006	126/16283	0.6428571428571429	1.7428642785785646	6.399230390357262	3.559058414621254e-10	1.6654961567503433e-7	1.4376475474331906e-7	IFITM1/ISG20/CCL8/IFIT1/APOBEC3A/MX1/ISG15/IFITM3/APOBEC3B/OAS2/RSAD2/OAS3/TNF/GBP7/IFIH1/CCL2/EIF2AK2/OASL/IFIT5/IFITM2/CCL5/OAS1/SHFL/PLSCR1/APOBEC3G/ZC3HAV1/APOBEC3F/BST2/ZNFX1/IFI27/IFI16/ADAR/ZC3H12A/N4BP1/TRIM6/CXCL8/CD209/APOBEC3D/APOBEC3C/ZBED1/DEK/FMR1/CXCR6/HSPA8/STOM/PROX1/FKBP6/FAM111A/STAU1/SMC6/DDX3X/TMEM39A/TRIM38/CCNK/LARP1/TNIP1/FBXL2/VCP/SMARCB1/GAS6/PPID/ATG16L1/RAD23A/RESF1/BCL2/ATG5/PPIB/TMEM41B/EEF1A1/NOTCH1/MORC2/SETDB1/PKN2/PCBP1/RNASEL/PPIA/ILF3/DDX5/VAPB/SRPK1/PIK3C3	81
GO:0048525	negative regulation of viral process	64/6006	93/16283	0.6881720430107527	1.8657185108798013	6.400414707640026	3.74924097317486e-10	1.6654961567503433e-7	1.4376475474331906e-7	IFITM1/ISG20/IFIT1/APOBEC3A/MX1/ISG15/IFITM3/APOBEC3B/OAS2/RSAD2/OAS3/TNF/IFIH1/EIF2AK2/LY6E/STAT1/OASL/IFIT5/IFITM2/TRIM5/CCL5/OAS1/SHFL/PLSCR1/APOBEC3G/IL32/ZC3HAV1/APOBEC3F/BST2/TRIM21/ZNFX1/IFI16/CIITA/TRIM26/N4BP1/SP100/TRIM25/TRIM6/CH25H/APOBEC3D/APOBEC3C/PTX3/TRIM14/ZFP36/UBP1/PROX1/FAM111A/CD74/FBLN1/ARK2N/CSNK2B/LARP7/TNIP1/SNX3/MID2/RESF1/TRIM11/MORC2/SETDB1/RNASEL/PPIA/ILF3/VAPB/SRPK1	64
GO:0046631	alpha-beta T cell activation	111/6006	189/16283	0.5873015873015873	1.5922463779606637	6.260581561617861	7.269714364474702e-10	3.0594018978073536e-7	2.6408596724576525e-7	IL27/CD69/IL6/RSAD2/ASCL2/IL2RA/IL23A/CD274/JAK2/IRF1/SOCS1/LGALS9C/IL18R1/EBI3/STAT4/AGER/GLI3/NKG7/ADORA2A/IL12RB1/IL15/ZC3H12A/PRDM1/CD80/RIPK2/JAK3/SOCS3/RUNX3/TMEM98/LILRB1/SEMA4A/HLA-E/HLA-A/NFKBIZ/LGALS9/SLAMF6/IL6R/ITK/CARD11/HLA-DRB1/CD83/ELF4/JUNB/BRD2/CD300A/CTSL/STAT6/STAT3/HLX/TNFSF8/GATA3/TNFRSF14/IL4R/NFKBID/BCL6/IL18/CRACR2A/RELB/CBLB/SMAD7/CRTAM/MALT1/HSPH1/STAT5A/LGALS9B/JAK1/ENTPD7/IL2RG/ZAP70/CD55/TCIRG1/PLA2G2D/ARMC5/IRF4/CD160/BCL11B/IL6ST/NLRP3/ANXA1/AP3D1/CEBPB/RORA/ZBTB16/CD247/PTPRC/ATF2/CLEC2B/PNP/LGALS3/RHOA/LILRB4/BCL2/RC3H2/SLC4A2/NDFIP1/ZBTB7B/NCR3LG1/MAPK8IP1/CD86/BRD4/EP300/WDFY4/RC3H1/RUNX1/BCL3/CD81/PTGER4/CD3D/PRKCZ/ITCH/TBX21	111
GO:0071346	cellular response to type II interferon	65/6006	97/16283	0.6701030927835051	1.8167313785870487	6.167493512804964	1.5457814551240334e-9	6.180034257585886e-7	5.334573158551731e-7	GBP5/ACOD1/GBP4/GBP1/TNF/GBP7/CCL2/PARP9/TLR3/STAT1/GBP2/NLRC5/PARP14/CCL5/JAK2/IRF1/WNT5A/GBP3/EDN1/CCL3/IL12RB1/HPX/TLR2/CASP1/SP100/PIM1/LGALS9/RAB43/HLA-DPA1/CD47/TXK/PTPN2/NR1H3/CDC42EP2/RAB20/CALM1/ACTG1/IFNGR2/ACTR3/CLDN1/STX4/CRIPTO/JAK1/KIF5B/IRF8/SIRPA/VAMP3/RAF1/VIM/CDC37/MRC1/HCK/ACTR2/FLNB/CDC42EP4/DNAJA3/SYNCRIP/ZYX/NR1H2/CD58/ARG1/GAPDH/CDC42/TLR4/DAPK1	65
GO:0050852	T cell receptor signaling pathway	87/6006	142/16283	0.6126760563380281	1.6610396645607912	6.048112122080001	2.8231299635339838e-9	1.0749403423056064e-6	9.278828657088889e-7	GBP1/CEACAM1/ZC3H12A/BTN3A3/UBASH3A/CCR7/RIPK2/RBCK1/INPP5D/PDE4B/BTN3A1/HLA-DQB1/RNF31/NECTIN2/LCP2/HLA-A/PAWR/NFKBIZ/BTK/TESPA1/BTN2A2/RELA/CD2AP/ITK/CARD11/BTN3A2/CYLD/HLA-DRB1/BTNL9/TXK/PTPN2/CD300A/EZR/BTN2A1/PRKD2/SKAP1/BCAR1/RFTN1/ICOSLG/GATA3/CSK/KCNN4/NFKBID/CD276/PTPN6/CBLB/DENND1B/PSEN1/MALT1/PTPRJ/HLA-DPB1/HHLA2/ELF1/KHDRBS1/UBR2/ZAP70/UBE2N/PDE4D/TRAF6/DUSP22/BCL10/PRNP/CD160/RAB29/LAT/DUSP3/THEMIS2/CD247/PTPRC/SLC39A6/IKBKG/LGALS3/LILRB4/HRAS/RC3H2/FYB1/PIK3CA/LIPA/MAPK1/RC3H1/CD81/EIF2B5/IKBKB/LAPTM5/CD3D/EIF2B2/CACNB3	87
GO:0002702	positive regulation of production of molecular mediator of immune response	84/6006	136/16283	0.6176470588235294	1.6745166598107775	6.038506987017775	3.026835727896671e-9	1.1001172036482626e-6	9.496154003740896e-7	IL6/RSAD2/SECTM1/RIGI/TLR3/FFAR2/EPHB2/SCIMP/CD40/NOD2/CD7/WNT5A/IL18R1/INAVA/TNFRSF4/TLR7/RIPK2/HPX/SLAMF1/IL10/PANX1/ARID5A/MYD88/TRIM6/P2RX7/LILRB1/HLA-E/HLA-A/TICAM1/BTK/HLA-F/STAT6/NOD1/SPON2/NR4A3/B2M/XBP1/IL1B/IRF5/HTR2A/TRAF2/FZD5/CLCF1/GATA3/TNFRSF14/IL1R1/IL4R/CD74/IL18/DDX21/DENND1B/MALT1/STX4/TGFB1/MAPKAPK2/RIF1/CD55/DNAJB9/DHX36/TRAF6/BCL10/CD160/NLRP3/CLEC7A/HMCES/SHLD3/PTPRC/SLC7A5/DDX1/RTN4/MAD2L2/MLH1/SHLD2/CD86/SIRT1/CD81/LAPTM5/TLR4/HK1/PHB2/PRKCZ/EXOSC3/MIF/TBX21	84
GO:0050777	negative regulation of immune response	112/6006	195/16283	0.5743589743589743	1.5571573725419878	5.983530642010711	3.6792482700157396e-9	1.2790986594367764e-6	1.1041112543017486e-6	ACOD1/USP18/ISG15/CD69/OAS3/DHX58/ASCL2/CR1L/STAT2/NLRC5/PARP14/SERPINB9/CD274/OAS1/CEACAM1/HLA-B/NOD2/TRIM21/IFI16/IL4I1/ADAR/FGL2/ZC3H12A/CD80/TRAFD1/JAK3/INPP5D/NMI/SUSD4/SLAMF1/IL10/TREX1/USP15/RHBDF2/LILRB1/LYN/HLA-E/PIM1/HLA-A/SERPING1/LGALS9/SAMSN1/SRC/CD96/FCRLB/TNFAIP3/HLA-F/HLA-DRB1/YES1/PTPN2/CD300A/STAT6/GPR17/SMCR8/HLX/SAMHD1/SLAMF8/NR1H3/HAVCR2/SELENOS/TNFRSF14/IL4R/BCL6/PTPN6/SMAD7/IL7R/STAT5A/MMP12/TGFB1/CRK/CD55/PSMA1/METTL3/DUSP22/PSMB4/FURIN/PARP3/CD160/YWHAZ/WDR41/ANXA1/C4BPB/PTPRC/AURKB/IL20RB/ATG12/LGALS3/HCK/SVEP1/LILRB4/DTX4/ATG5/USP38/RC3H2/NDFIP1/ZBTB7B/YTHDF2/DNAJA3/CACTIN/SMIM30/FGR/NR1H2/LYAR/RC3H1/MUL1/ARG1/ZDHHC18/EIF4E2/GRN/DUSP10/GNAS/TBX21	112
