ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002221	pattern recognition receptor signaling pathway	0.018456375838926176	181/16034	5.272039548358261e-4	0.015458373104293332	0.013221940454612783	TNIP3/BIRC3/TNFAIP3/NFKBIZ/IRAK2/CLEC4E/NFKBIA/TRIL/GFI1/RIPK2/CD40/TREML4/RFTN1/NINJ1/COLEC10/RAB7B/TNIP1/INAVA/IRF1/TNIP2/TNF/IRF4/DHX58/IRF7/COLEC12/FLOT1/TICAM1/TLR2/MAPKAPK2/RELA/PELI1/LYN/NPLOC4/SLC15A4/ARRB2/RSAD2/BIRC2/C1QBP/TRAF3/SARM1/UFD1/TRAF6/ZDHHC5/RTN4	44	94	-0.23312645802282597	0.7264509747533505
GO:0002260	lymphocyte homeostasis	0.008389261744966443	71/16034	0.002822840460020787	0.04666212116128321	0.03991130135868316	IL2RA/TNFAIP3/JAK3/PMAIP1/IL7R/BCL2/CHST3/LGALS2/ADA/LGALS9/MIF/TRAF3IP2/SKIL/LYN/MIR17HG/TCIRG1/PKN1/BAK1/FADD/DNAJA3	20	6	1.7299514946548527	2.430865835872431
GO:0002286	T cell activation involved in immune response	0.015100671140939598	116/16034	7.536005702505763e-6	6.874511868619146e-4	5.879945190103261e-4	IL12B/IL23A/IL6/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/CLEC4E/ICAM1/TBX21/RELB/RIPK2/NFKBID/LILRB1/BATF/CD80/IL18R1/ZC3H12A/CD86/LCP1/PTGER4/MYB/SLC11A1/BCL3/LGALS9/JUNB/IRF4/IL23R/SMAD7/ENTPD7/STAT3/IL4R/GPR183/HLX/FOXP1	36	24	0.9314437984370811	1.6613150011142104
GO:0002287	alpha-beta T cell activation involved in immune response	0.013003355704697987	71/16034	5.108926128534436e-9	2.9038350125954574e-6	2.483724087102895e-6	IL12B/IL23A/IL6/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/TBX21/RELB/RIPK2/NFKBID/BATF/CD80/IL18R1/ZC3H12A/CD86/PTGER4/MYB/BCL3/LGALS9/JUNB/IRF4/IL23R/SMAD7/ENTPD7/STAT3/IL4R/GPR183/HLX/FOXP1	31	19	1.0155269156476225	1.7399680632181431
GO:0002292	T cell differentiation involved in immune response	0.013422818791946308	79/16034	2.6575518351829506e-8	8.18193771256951e-6	6.998219832648437e-6	IL12B/IL23A/IL6/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/CLEC4E/TBX21/RELB/RIPK2/NFKBID/BATF/CD80/IL18R1/ZC3H12A/CD86/PTGER4/MYB/BCL3/LGALS9/JUNB/IRF4/IL23R/SMAD7/ENTPD7/STAT3/IL4R/GPR183/HLX/FOXP1	32	19	1.0472756139622028	1.7698729254507497
GO:0002293	alpha-beta T cell differentiation involved in immune response	0.013003355704697987	71/16034	5.108926128534436e-9	2.9038350125954574e-6	2.483724087102895e-6	IL12B/IL23A/IL6/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/TBX21/RELB/RIPK2/NFKBID/BATF/CD80/IL18R1/ZC3H12A/CD86/PTGER4/MYB/BCL3/LGALS9/JUNB/IRF4/IL23R/SMAD7/ENTPD7/STAT3/IL4R/GPR183/HLX/FOXP1	31	19	1.0155269156476225	1.7399680632181431
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	0.013003355704697987	70/16034	3.353349289777141e-9	2.4777897902163295e-6	2.119316751139153e-6	IL12B/IL23A/IL6/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/TBX21/RELB/RIPK2/NFKBID/BATF/CD80/IL18R1/ZC3H12A/CD86/PTGER4/MYB/BCL3/LGALS9/JUNB/IRF4/IL23R/SMAD7/ENTPD7/STAT3/IL4R/GPR183/HLX/FOXP1	31	18	1.0695941369178983	1.790958028812929
GO:0002295	T-helper cell lineage commitment	0.0037751677852348995	18/16034	4.740757449521742e-4	0.014124780965530706	0.012081285113297343	IL12B/IL23A/IL6/TNFSF18/TBX21/BATF/IRF4/IL23R/STAT3	9	6	0.9314437984370811	1.6613150011142104
GO:0002360	T cell lineage commitment	0.005453020134228188	30/16034	1.667660516968091e-4	0.006883990815573868	0.005888052774993484	IL12B/IL23A/IL6/TNFSF18/BCL2/TBX21/BATF/CTSL/IRF4/IL23R/IL7/STAT3/RHOA	13	8	1.0114865061106175	1.7361700695798419
GO:0002363	alpha-beta T cell lineage commitment	0.0050335570469798654	23/16034	3.0866791739212256e-5	0.002073406583282176	0.0017734374890165587	IL12B/IL23A/IL6/TNFSF18/BCL2/TBX21/BATF/CTSL/IRF4/IL23R/STAT3/RHOA	12	7	1.0649751910616037	1.786590211061305
GO:0002367	cytokine production involved in immune response	0.013842281879194632	121/16034	2.890431897915712e-4	0.009808173091839352	0.008389180395239506	IL1B/IL6/TREM1/TNFSF4/JAK3/CLC/TRIL/SEMA7A/TBX21/RIPK2/LILRB1/SLAMF9/WNT5A/IL18R1/INAVA/NR4A3/SLC7A5/SPON2/TNF/SLAMF1/TNFRSF1B/TRAF2/ARID5A/IL10/LITAF/SMAD7/MIF/TICAM1/MAPKAPK2/TRPM4/B2M/RSAD2/TRAF6	33	NA	NA	NA
GO:0002369	T cell cytokine production	0.006291946308724832	38/16034	1.8965677975221342e-4	0.007305459592430001	0.00624854576047606	IL1B/IL6/TNFSF4/CLC/TBX21/IL18R1/SLAMF1/TNFRSF1B/TRAF2/ARID5A/SMAD7/TRPM4/B2M/RSAD2/TRAF6	15	NA	NA	NA
GO:0002407	dendritic cell chemotaxis	0.0041946308724832215	26/16034	0.002798207735697867	0.04646282462712705	0.039740837954180944	CCR7/CCL5/CCL19/CXCR4/TNFSF18/SLAMF1/LGALS9/GPR183/TRPM4/C1QBP	10	12	0.3436571335349621	1.143835716426713
GO:0002437	inflammatory response to antigenic stimulus	0.009228187919463088	71/16034	4.3592128086633966e-4	0.013255235984861662	0.011337541131996982	IL12B/IL2RA/CCR7/RHBDF2/CD6/IL31RA/PNMA1/IL1RN/SRC/TNF/C3/IL10/FUT7/SELENOS/RASGRP1/FGR/LYN/PSMB4/HCK/PARK7/KARS1/PSMA1	22	6	1.8252616744591776	2.5248408697560007
GO:0002456	T cell mediated immunity	0.013422818791946308	123/16034	8.640044366209057e-4	0.022638754546779688	0.01936350368597207	IL12B/IL1B/CD70/IL23A/IL6/TNFSF4/MYO1G/NFKBIZ/CLC/IL7R/IL4I1/PVR/TBX21/LILRB1/RFTN1/IL18R1/SLAMF1/TNFRSF1B/TRAF2/NECTIN2/ARID5A/FUT7/HPRT1/IL23R/SMAD7/CD1B/TRPM4/B2M/DUSP22/RSAD2/FADD/TRAF6	32	11	1.5938193203302726	2.2971276971841528
GO:0002520	immune system development	0.018875838926174497	197/16034	0.0018143855614541865	0.03623377003671617	0.030991666887541777	IL2RA/IDO1/TNFSF4/CLCF1/TNFAIP3/PDPN/NFKBIZ/CLC/IL7R/BCL2/CCR4/NFKB2/TBX21/CD40/BATF/TFRC/IL15/EPHB3/HES1/ADA/CDKN2B/BCL3/IL10/LGALS9/CD274/LILRB2/TCF3/TRAF3IP2/MAD2L2/XKR8/CTNNB1/TNFRSF11A/LYN/SLC15A4/MAP2K2/SRF/PKN1/NBN/SBDS/MAP2K1/FLVCR1/FADD/APLF/RAF1/MCM3AP	45	30	0.9314437984370811	1.6613150011142104
GO:0002544	chronic inflammatory response	0.004614093959731544	20/16034	3.499278471277538e-5	0.0022099289422452756	0.0018902085417499177	IDO1/S100A8/CCL5/THBS1/S100A9/TNFAIP3/NFKBIZ/SCN11A/VNN1/TNF/IL10	11	2	2.2307267825673422	2.9267479380046115
GO:0002548	monocyte chemotaxis	0.011325503355704697	65/16034	1.7348866689305183e-7	3.7480830718383636e-5	3.205830966845102e-5	CCL20/IL6/CCL3/CCL5/CCL19/CCL22/FPR2/CCL7/CCL4/TNFSF18/CCL17/CCL1/CXCL10/DUSP1/NBL1/GREM1/FLT1/CX3CL1/CCL2/CCL8/CCL24/SERPINE1/CCN3/CREB3/TNFRSF11A/LYN/PDGFB	27	23	0.686321340404096	1.4375344387562463
GO:0002675	positive regulation of acute inflammatory response	0.0050335570469798654	27/16034	2.222297579229301e-4	0.008233375236273018	0.007042215657497019	IL1B/CCR7/IL6/PTGS2/OSM/TNF/C3/ADAM8/ALOX5AP/TNFRSF11A/PARK7/IL6ST	12	7	1.0649751910616037	1.786590211061305
GO:0002686	negative regulation of leukocyte migration	0.006711409395973154	49/16034	0.0013736562428138344	0.030063830318359422	0.025714360212752946	GCSAM/TNFAIP6/ADTRP/PADI2/DUSP1/NBL1/GREM1/CD200/CCL28/ADA/PTGER4/CCL2/MIF/DPP4/CCN3/CNN2	16	30	-0.10262996909345753	0.810694952395912
GO:0002687	positive regulation of leukocyte migration	0.020134228187919462	145/16034	2.6442333676630373e-8	8.18193771256951e-6	6.998219832648437e-6	CXCL8/CCR7/IL23A/CCL20/IL1A/IL6/CCL3/CCL5/TNFRSF18/THBS1/CCL19/FPR2/CCL7/ITGB3/CCL4/TNFSF18/CSF1/CCL1/CXCL10/ITGA2/VEGFA/ICAM1/WNT5A/PTK2B/CX3CL1/P2RX4/KITLG/TNF/SLAMF1/ADAM8/LGALS9/CCL24/FUT7/TRPV4/SERPINE1/THBS4/APP/MMP14/ITGA4/CREB3/RAC1/AKIRIN1/C1QBP/FUT4/SELENOK/RHOA/FADD/OXSR1	48	90	-0.10262996909345753	0.810694952395912
GO:0002688	regulation of leukocyte chemotaxis	0.015939597315436243	121/16034	3.099601570960681e-6	3.5235316935120723e-4	3.013766450534078e-4	CXCL8/CCR7/IL23A/IL6/CCL3/CCL5/THBS1/CCL19/FPR2/TNFAIP6/CCL7/CCL4/TNFSF18/PADI2/CSF1/CCL1/CXCL10/VEGFA/DUSP1/NBL1/WNT5A/GREM1/PTK2B/CCL2/SLAMF1/LGALS9/TRPV4/SERPINE1/THBS4/MIF/DPP4/CCN3/CREB3/RAC1/LYN/AKIRIN1/C1QBP/OXSR1	38	86	-0.29078244619820526	0.6912888020275766
GO:0002689	negative regulation of leukocyte chemotaxis	0.0037751677852348995	20/16034	0.0012359336105630253	0.02818615261867344	0.024108334625797284	TNFAIP6/PADI2/DUSP1/NBL1/GREM1/CCL2/MIF/DPP4/CCN3	9	13	0.15825391020359938	0.9975756029033753
GO:0002690	positive regulation of leukocyte chemotaxis	0.01174496644295302	94/16034	1.6484446828842977e-4	0.006842897619006784	0.005852904716757732	CXCL8/CCR7/IL23A/IL6/CCL3/CCL5/THBS1/CCL19/FPR2/CCL7/CCL4/TNFSF18/CSF1/CCL1/CXCL10/VEGFA/WNT5A/PTK2B/SLAMF1/LGALS9/TRPV4/SERPINE1/THBS4/CREB3/RAC1/AKIRIN1/C1QBP/OXSR1	28	68	-0.361324504671986	0.6500043781710834
GO:0002695	negative regulation of leukocyte activation	0.01971476510067114	192/16034	2.9335583344112826e-4	0.009808173091839352	0.008389180395239506	IL2RA/LRRC32/IDO1/ADORA2A/TNFSF4/INHBA/TNFAIP3/TNFSF18/ID2/JAK3/IL4I1/TBX21/TMEM131L/LILRB1/IL31RA/CD200/CD80/SDC4/ZC3H12A/IRF1/CD86/CX3CL1/ILDR2/CST7/GAL/IL10/LGALS9/CEBPB/RUNX3/CD274/SMAD7/CTLA4/LILRB2/SAMSN1/TWSG1/LDLR/PELI1/FGR/LYN/IL4R/SCRIB/DUSP22/SYT11/HLX/PKN1/SLC4A2/ZBTB46	47	81	-0.018322862633463596	0.8684768945139762
GO:0002700	regulation of production of molecular mediator of immune response	0.018456375838926176	186/16034	9.659567028162025e-4	0.02452733359831244	0.020978853476970444	IL1B/IL6/TNFSF4/CLCF1/TNFRSF4/JAK3/CLC/TRIL/SEMA7A/TBX21/RIPK2/CD40/LILRB1/TFRC/WNT5A/IL18R1/INAVA/NR4A3/SLC7A5/CD86/SPON2/TNF/SLAMF1/TNFRSF1B/TRAF2/ARID5A/IL10/LITAF/SMAD7/MIF/MAD2L2/TICAM1/MAPKAPK2/IL4R/SLC15A4/CGAS/XBP1/TRPM4/B2M/PKN1/RSAD2/APLF/TRAF6/STX4	44	78	-0.04654050244241373	0.8488502660620625
GO:0002702	positive regulation of production of molecular mediator of immune response	0.013422818791946308	131/16034	0.0026169821720328787	0.0454985441627081	0.03891606429940657	IL1B/IL6/TNFSF4/CLCF1/TNFRSF4/SEMA7A/TBX21/RIPK2/CD40/LILRB1/TFRC/WNT5A/IL18R1/INAVA/NR4A3/SLC7A5/CD86/SPON2/SLAMF1/TRAF2/ARID5A/IL10/MIF/MAD2L2/TICAM1/MAPKAPK2/IL4R/XBP1/B2M/RSAD2/TRAF6/STX4	32	60	-0.10262996909345753	0.810694952395912
GO:0002706	regulation of lymphocyte mediated immunity	0.018036912751677854	181/16034	0.001000422862415169	0.024889308183116778	0.02128845956385141	IL12B/IL1B/IL23A/IL6/TNFSF4/CLCF1/CLC/IL7R/SVEP1/IL4I1/PVR/TBX21/CD40/LILRB1/TFRC/IL18R1/SERPINB9/TNF/C3/SLAMF1/TNFRSF1B/TRAF2/NECTIN2/ARID5A/IL10/LGALS9/FUT7/IL23R/SMAD7/CADM1/MAD2L2/RASGRP1/CD1B/SLC15A4/GFER/TRPM4/B2M/DUSP22/ARRB2/RSAD2/FADD/APLF/TRAF6	43	101	-0.32794171081878026	0.669302874959929
GO:0002709	regulation of T cell mediated immunity	0.011325503355704697	95/16034	4.923470870388975e-4	0.014610251510563912	0.012496520442111778	IL12B/IL1B/IL23A/IL6/TNFSF4/CLC/IL7R/IL4I1/PVR/TBX21/LILRB1/IL18R1/SLAMF1/TNFRSF1B/TRAF2/NECTIN2/ARID5A/FUT7/IL23R/SMAD7/CD1B/TRPM4/B2M/DUSP22/RSAD2/FADD/TRAF6	27	59	-0.25572188757247377	0.7125192203835676
GO:0002718	regulation of cytokine production involved in immune response	0.013003355704697987	119/16034	0.0010079649680537247	0.024992795801842188	0.021376975161407855	IL1B/IL6/TNFSF4/JAK3/CLC/TRIL/SEMA7A/TBX21/RIPK2/LILRB1/WNT5A/IL18R1/INAVA/NR4A3/SLC7A5/SPON2/TNF/SLAMF1/TNFRSF1B/TRAF2/ARID5A/IL10/LITAF/SMAD7/MIF/TICAM1/MAPKAPK2/TRPM4/B2M/RSAD2/TRAF6	31	54	-0.02901815175021134	0.8610042172439262
GO:0002720	positive regulation of cytokine production involved in immune response	0.009228187919463088	80/16034	0.0024906882587315787	0.044820512633891176	0.03833612665397107	IL1B/IL6/TNFSF4/SEMA7A/TBX21/RIPK2/LILRB1/WNT5A/IL18R1/INAVA/NR4A3/SLC7A5/SPON2/SLAMF1/TRAF2/ARID5A/MIF/TICAM1/MAPKAPK2/B2M/RSAD2/TRAF6	22	35	0.06167308219781899	0.9256482520964874
GO:0002724	regulation of T cell cytokine production	0.006291946308724832	38/16034	1.8965677975221342e-4	0.007305459592430001	0.00624854576047606	IL1B/IL6/TNFSF4/CLC/TBX21/IL18R1/SLAMF1/TNFRSF1B/TRAF2/ARID5A/SMAD7/TRPM4/B2M/RSAD2/TRAF6	15	26	-0.024067646590355308	0.8644579936129064
GO:0002726	positive regulation of T cell cytokine production	0.004614093959731544	26/16034	6.793000310450702e-4	0.01888428837435496	0.016152213090529617	IL1B/IL6/TNFSF4/TBX21/IL18R1/SLAMF1/TRAF2/ARID5A/B2M/RSAD2/TRAF6	11	17	0.09066061907107137	0.9469101561874407
GO:0002758	innate immune response-activating signaling pathway	0.01971476510067114	199/16034	6.873759675905654e-4	0.01902255065365801	0.016270472341469566	TNIP3/BIRC3/TNFAIP3/NFKBIZ/IRAK2/CLEC4E/NFKBIA/TRIL/GFI1/RIPK2/CD40/TREML4/RFTN1/NINJ1/COLEC10/RAB7B/TNIP1/INAVA/IRF1/CLEC6A/SRC/TNIP2/TNF/IRF4/DHX58/IRF7/COLEC12/FLOT1/TICAM1/TLR2/MAPKAPK2/RELA/PELI1/LYN/NPLOC4/HCK/SLC15A4/ARRB2/RSAD2/BIRC2/C1QBP/TRAF3/SARM1/UFD1/TRAF6/ZDHHC5/RTN4	47	109	-0.3152215901901685	0.6767691818242831
GO:0002761	regulation of myeloid leukocyte differentiation	0.015100671140939598	119/16034	1.4215292791415794e-5	0.0010941333170392843	9.358401087682064e-4	IL12B/IL23A/TNFRSF11B/CCL3/TNFAIP6/INHBA/ID2/LIF/CSF1/DCSTAMP/LILRB1/FBN1/OCSTAMP/SLC9B2/KITLG/TNF/CEBPB/IL23R/IRF7/GPR137B/TRIB1/CAMK4/GPR68/PRKCA/RASSF2/CDK6/CTNNB1/HAX1/LYN/HSF1/ZBTB46/GPR137/FOXP1/CUL4A/FADD/TRAF6	36	58	0.04905461823860739	0.9164822451396384
GO:0002763	positive regulation of myeloid leukocyte differentiation	0.007550335570469799	57/16034	0.0010988766492276397	0.026534639088702714	0.022695753016727722	IL12B/IL23A/ID2/LIF/CSF1/DCSTAMP/OCSTAMP/SLC9B2/KITLG/TNF/IL23R/TRIB1/GPR68/PRKCA/HAX1/HSF1/FADD/TRAF6	18	31	-0.017636756260064838	0.868957664215871
GO:0002821	positive regulation of adaptive immune response	0.014261744966442953	126/16034	2.9317117414308955e-4	0.009808173091839352	0.008389180395239506	IL12B/IL1B/IL23A/IL6/TNFSF4/CLCF1/NFKBIZ/PVR/TBX21/RIPK2/NFKBID/CD40/TFRC/IL18R1/CLEC6A/ADA/TNF/C3/SLC11A1/SLAMF1/TRAF2/NECTIN2/ARID5A/IL23R/CD274/MAD2L2/CD1B/B2M/PLA2G4A/TYK2/RSAD2/FADD/IL6ST/TRAF6	34	55	0.04500602971260718	0.9135529643306742
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.023909395973154363	187/16034	3.879711839048723e-8	1.105515836063498e-5	9.455758673597653e-6	IL12B/IL1B/IL23A/IL6/TNFSF4/CCL19/CLCF1/TNFAIP3/TNFSF18/JAK3/NFKBIZ/CLC/IL7R/SVEP1/IL4I1/PVR/TBX21/RIPK2/NFKBID/CD40/LILRB1/BATF/TFRC/CD80/IL18R1/ZC3H12A/CLEC6A/ADA/TNF/C3/SLC11A1/SLAMF1/TNFRSF1B/TRAF2/NECTIN2/ARID5A/IL10/JUNB/FUT7/IL23R/CD274/SMAD7/MAD2L2/CD1B/IL4R/SLC15A4/TRPM4/B2M/DUSP22/PLA2G4A/HLX/PKN1/TYK2/RSAD2/FADD/APLF/TRAF6	57	89	0.080393588431327	0.9393469132624153
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.013842281879194632	120/16034	2.4457103057001317e-4	0.008946214578622907	0.0076519253128835805	IL12B/IL1B/IL23A/IL6/TNFSF4/CLCF1/NFKBIZ/PVR/TBX21/RIPK2/NFKBID/CD40/TFRC/IL18R1/CLEC6A/ADA/TNF/C3/SLC11A1/SLAMF1/TRAF2/NECTIN2/ARID5A/IL23R/CD274/MAD2L2/CD1B/B2M/PLA2G4A/TYK2/RSAD2/FADD/TRAF6	33	51	0.09066061907107117	0.9469101561874406
GO:0002825	regulation of T-helper 1 type immune response	0.007130872483221477	30/16034	1.378981271902304e-7	3.184153943151914e-5	2.723488012007051e-5	IL12B/IL1B/IL23A/TNFSF4/CCL19/JAK3/TBX21/RIPK2/CD80/IL18R1/SLC11A1/SLAMF1/ARID5A/IL23R/IL4R/PLA2G4A/HLX	17	13	0.7942426769235962	1.534929854601403
GO:0002827	positive regulation of T-helper 1 type immune response	0.004614093959731544	18/16034	8.853460597505398e-6	7.606769808717138e-4	6.506264067003967e-4	IL12B/IL1B/IL23A/TBX21/RIPK2/IL18R1/SLC11A1/SLAMF1/ARID5A/IL23R/PLA2G4A	11	8	0.8444324214474515	1.580855839035958
GO:0002861	regulation of inflammatory response to antigenic stimulus	0.006711409395973154	43/16034	2.62312652403242e-4	0.009363421201002683	0.008008772769026519	IL12B/CCR7/RHBDF2/SRC/TNF/C3/IL10/FUT7/SELENOS/FGR/LYN/PSMB4/HCK/PARK7/KARS1/PSMA1	16	18	0.4081956546725332	1.1970361228350284
GO:0002902	regulation of B cell apoptotic process	0.0037751677852348995	21/16034	0.0018797466569354243	0.036744571555809125	0.03142856844399969	BCL2/ADA/HSH2D/IL10/ORMDL3/MIF/LYN/MIR17HG/FOXP1	9	8	0.6437617259853001	1.3996869963737972
GO:0003158	endothelium development	0.013842281879194632	123/16034	4.001031092437923e-4	0.012216371381001576	0.010448973762069286	IL1B/MET/CXCR4/BMP6/FSTL1/PDPN/BTG1/CXCL10/VEGFA/ICAM1/ACVRL1/CLDN1/PPP1R16B/TNF/KDM6B/TJP3/ZEB1/AFDN/CCM2/F11R/FASN/RAPGEF1/RAP2C/EDF1/CTNNB1/MSN/RAPGEF3/CLIC4/FOXP1/MYADM/RAP1B/RHOA/RAPGEF2	33	44	0.23829661787713585	1.0594604079395122
