GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.01020408163265306	75/16283	0.013333333333333334	2.2153741496598642	0.8208928515262814	0.36478384316489265	0.4498847397418222	0.359772211417688	SPDYE2	1	32	-0.907085778766177	0.39346754184233224
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.01020408163265306	139/16283	0.007194244604316547	1.1953457642049625	0.17997674185937773	0.5694503307629066	0.6063390565989359	0.48488851474869177	CDK3	1	33	-0.9378574374329307	0.382099789459676
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.01020408163265306	44/16283	0.022727272727272728	3.7762059369202228	1.4348580451977215	0.2335367987224627	0.3568734205477633	0.28539118659669377	PNRC1	1	25	-0.6602257008346513	0.4961294754534273
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	8	0.01020408163265306	7/16283	0.14285714285714285	23.73615160349854	4.681690471254914	0.04138422007403186	0.19365438867178544	0.1548651499118896	ADA	1	4	1.172355762913659	1.888653106376774
GO:0000266	mitochondrial fission	17	0.01020408163265306	41/16283	0.024390243902439025	4.052513688402191	1.5227911935886334	0.21949288295412261	0.34456507147533216	0.2755482166679279	STAT2	1	9	0.36142554669733007	1.1583722748519787
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.01020408163265306	92/16283	0.010869565217391304	1.806011535048802	0.603266064446037	0.427041371915062	0.49898024101903293	0.39903381667973475	CHMP1B	1	63	-1.5844846023579833	0.2036429999884288
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.030612244897959183	190/16283	0.015789473684210527	2.6234693877551023	1.7515113662399586	0.10690256301418109	0.2592567271857383	0.2073272503487284	IL6/GCH1/MDM2	3	82	-0.7494568345625939	0.45659221341099304
GO:0000303	response to superoxide	5	0.01020408163265306	27/16283	0.037037037037037035	6.15381708238851	2.0855211503373137	0.15051280607882678	0.29558539025118996	0.23637923254400406	GCH1	1	11	0.16075485123517896	0.9994787558746127
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.01020408163265306	112/16283	0.008928571428571428	1.4835094752186588	0.39953618943515923	0.4925900565397383	0.5465151166147069	0.43704739171749774	ATG2A	1	31	-0.8753370804515967	0.4055157482186209
GO:0000423	mitophagy	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000425	pexophagy	11	0.01020408163265306	11/16283	0.09090909090909091	15.104823747680891	3.6412802000268236	0.06426644504787593	0.21673304571318158	0.17332112040134962	ATG2A	1	6	0.7668906548054945	1.5100635313304736
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.01020408163265306	17/16283	0.058823529411764705	9.773709483793517	2.8162933375911052	0.09757982465668336	0.25147053626939747	0.2011006441159857	ZNHIT3	1	3	1.4600378353654397	2.1664026456429957
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.01020408163265306	26/16283	0.038461538461538464	6.39050235478807	2.14045584054954	0.14536089414094244	0.29221573375095933	0.233684522846801	ZNHIT3	1	3	1.4600378353654397	2.1664026456429957
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0.01020408163265306	10/16283	0.1	16.61530612244898	3.8435032401032276	0.05859708564229282	0.2122516657709718	0.16973736698722638	ZNHIT3	1	5	0.9492122115994491	1.6778661765609033
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.01020408163265306	161/16283	0.006211180124223602	1.0320065914564582	0.0317580236054472	0.6234615498808717	0.645574797017991	0.5162652827299186	GCH1	1	65	-1.6157371458620875	0.19745846341721723
GO:0000724	double-strand break repair via homologous recombination	102	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000725	recombinational repair	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.01020408163265306	123/16283	0.008130081300813009	1.3508378961340637	0.30391276144212465	0.5254186066498736	0.5719080660028675	0.45735409863322635	PNRC1	1	62	-1.5684842610115421	0.20688184184034403
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.01020408163265306	17/16283	0.058823529411764705	9.773709483793517	2.8162933375911052	0.09757982465668336	0.25147053626939747	0.2011006441159857	BMP1	1	3	1.4600378353654397	2.1664026456429957
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	48	0.01020408163265306	169/16283	0.005917159763313609	0.9831542084289338	-0.017129459392392028	0.6413912582973338	0.6558083121952875	0.5244490108288652	P2RX4	1	54	-1.430333922530725	0.23700399727464988
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.01020408163265306	28/16283	0.03571428571428571	5.934037900874635	2.0332864718003445	0.15563397641619614	0.29933142366772825	0.23937493034670337	IL1B	1	13	-0.006299233427987201	0.8769263782413602
GO:0001523	retinoid metabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001656	metanephros development	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001657	ureteric bud development	37	0.01020408163265306	98/16283	0.01020408163265306	1.6954394002498958	0.53731199912244	0.44753999365556796	0.514631527095997	0.4115501287615174	HS3ST3B1	1	6	0.7668906548054945	1.5100635313304736
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.01020408163265306	60/16283	0.016666666666666666	2.7692176870748297	1.068321268821691	0.30431874350008836	0.40575832466678446	0.32448437759920457	HS3ST3B1	1	4	1.172355762913659	1.888653106376774
GO:0001659	temperature homeostasis	21	0.02040816326530612	184/16283	0.010869565217391304	1.806011535048802	0.8555812917202464	0.3040103414022365	0.40575832466678446	0.32448437759920457	IL1B/ARRDC3	2	1	3.2517973045934947	3.945318786094992
GO:0001662	behavioral fear response	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001678	intracellular glucose homeostasis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.01020408163265306	27/16283	0.037037037037037035	6.15381708238851	2.0855211503373137	0.15051280607882678	0.29558539025118996	0.23637923254400406	ETS2	1	1	2.5586501240335493	3.253291994167307
GO:0001706	endoderm formation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001707	mesoderm formation	33	0.01020408163265306	69/16283	0.014492753623188406	2.4080153800650694	0.9120054233814858	0.34124876952896477	0.43484208025971016	0.34774261719186816	TBX19	1	6	0.7668906548054945	1.5100635313304736
GO:0001708	cell fate specification	30	0.01020408163265306	100/16283	0.01	1.661530612244898	0.5163343165400177	0.4542102230454824	0.5183402545373184	0.41451599302682984	TBX19	1	6	0.7668906548054945	1.5100635313304736
GO:0001709	cell fate determination	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0.01020408163265306	8/16283	0.125	20.769132653061224	4.3519377203515175	0.04715617549506579	0.20008129993134205	0.16000474206112061	EIF2S3B	1	4	1.172355762913659	1.888653106376774
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001755	neural crest cell migration	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001756	somitogenesis	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.01020408163265306	45/16283	0.022222222222222223	3.6922902494331065	1.4072537929082558	0.2381622925167356	0.3591715066790554	0.28722896293460143	IL6	1	6	0.7668906548054945	1.5100635313304736
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.01020408163265306	28/16283	0.03571428571428571	5.934037900874635	2.0332864718003445	0.15563397641619614	0.29933142366772825	0.23937493034670337	CHMP1B	1	17	-0.2745632200226666	0.7010515238282815
GO:0001779	natural killer cell differentiation	16	0.01020408163265306	24/16283	0.041666666666666664	6.923044217687074	2.25950986255099	0.13496411389662688	0.28234203933882585	0.22578854292191117	PRDM1	1	2	1.8655029434736041	2.5645891492999775
GO:0001780	neutrophil homeostasis	9	0.01020408163265306	21/16283	0.047619047619047616	7.912050534499513	2.4662672439464752	0.11913378092115612	0.2687724053999785	0.2149369252095405	IL6	1	4	1.172355762913659	1.888653106376774
GO:0001782	B cell homeostasis	28	0.02040816326530612	36/16283	0.05555555555555555	9.230725623582765	3.8469216910036232	0.019777540298050296	0.16051812789620903	0.12836612746408713	IL7R/ADA	2	0	0	0
GO:0001783	B cell apoptotic process	10	0.01020408163265306	26/16283	0.038461538461538464	6.39050235478807	2.14045584054954	0.14536089414094244	0.29221573375095933	0.233684522846801	ADA	1	1	2.5586501240335493	3.253291994167307
GO:0001787	natural killer cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.01020408163265306	103/16283	0.009708737864077669	1.6131365167426193	0.485732426657366	0.46406638295042035	0.5240842061495509	0.419109423279643	HS3ST3B1	1	6	0.7668906548054945	1.5100635313304736
GO:0001824	blastocyst development	23	0.01020408163265306	111/16283	0.009009009009009009	1.496874425445854	0.40873029437550057	0.4894964784347793	0.5443178577705675	0.435290246823304	ADA	1	4	1.172355762913659	1.888653106376774
GO:0001825	blastocyst formation	19	0.01020408163265306	43/16283	0.023255813953488372	3.864024679639298	1.463283692122394	0.22888350955599024	0.35251664936339916	0.2819070826358902	ADA	1	2	1.8655029434736041	2.5645891492999775
GO:0001829	trophectodermal cell differentiation	16	0.01020408163265306	18/16283	0.05555555555555555	9.230725623582765	2.7186788234545793	0.10301675919397868	0.25474182172366916	0.20371668662220022	ADA	1	2	1.8655029434736041	2.5645891492999775
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.02040816326530612	54/16283	0.037037037037037035	6.15381708238851	2.951824694164481	0.04190648113408829	0.19470089572037222	0.15570204016815906	IFI27/IFI6	2	10	0.9492122115994491	1.6778661765609033
GO:0001837	epithelial to mesenchymal transition	54	0.02040816326530612	169/16283	0.011834319526627219	1.9663084168578675	0.9825801724582177	0.27058037110999833	0.38240983084621155	0.3058126190062805	IL6/IL1B	2	39	-0.4117643415361517	0.6216585490553742
GO:0001841	neural tube formation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001886	endothelial cell morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	79	0.02040816326530612	143/16283	0.013986013986013986	2.3238190381047525	1.237244230215727	0.21276412377309117	0.34151316640825546	0.2731076123574791	IL6/ADA	2	10	0.9492122115994491	1.6778661765609033
GO:0001890	placenta development	37	0.030612244897959183	147/16283	0.02040816326530612	3.3908788004997916	2.265837953940151	0.059000812995546846	0.21292544320902146	0.17027618588343876	ADA/PRDM1/GJB2	3	14	1.0182050830864005	1.742486528172667
GO:0001892	embryonic placenta development	20	0.01020408163265306	84/16283	0.011904761904761904	1.9780126336248782	0.6992791291729369	0.39853456064383586	0.4767789606234514	0.38127948309463394	PRDM1	1	1	2.5586501240335493	3.253291994167307
GO:0001893	maternal placenta development	10	0.02040816326530612	35/16283	0.05714285714285714	9.494460641399415	3.9145373084092223	0.018751391997654854	0.1541080787706424	0.12324001994035877	PRDM1/GJB2	2	7	1.3058871555381815	2.0168998983693087
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0.01020408163265306	55/16283	0.01818181818181818	3.020964749536178	1.1682025364341915	0.2829241655759174	0.3910951716370985	0.312758274164637	ATP1B2	1	26	-0.6994464139879325	0.47840181448420377
GO:0001913	T cell mediated cytotoxicity	14	0.02040816326530612	59/16283	0.03389830508474576	5.632307160152196	2.7736710086849343	0.049153189437559544	0.2049970970999285	0.16393589833736616	IL7R/LILRB1	2	6	1.4600378353654397	2.1664026456429957
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0.02040816326530612	10/16283	0.2	33.23061224489796	7.933143392922992	0.0015635262907502583	0.04432257137257254	0.03544469974149327	IL7R/LILRB1	2	7	1.3058871555381815	2.0168998983693087
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001919	regulation of receptor recycling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001936	regulation of endothelial cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001937	negative regulation of endothelial cell proliferation	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001938	positive regulation of endothelial cell proliferation	67	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001942	hair follicle development	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001944	vasculature development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001946	lymphangiogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001947	heart looping	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001952	regulation of cell-matrix adhesion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001953	negative regulation of cell-matrix adhesion	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001954	positive regulation of cell-matrix adhesion	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001957	intramembranous ossification	7	0.01020408163265306	7/16283	0.14285714285714285	23.73615160349854	4.681690471254914	0.04138422007403186	0.19365438867178544	0.1548651499118896	MN1	1	0	0	0
GO:0001958	endochondral ossification	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001960	negative regulation of cytokine-mediated signaling pathway	15	0.07142857142857142	79/16283	0.08860759493670886	14.722423146473778	9.513576105200558	4.686092294113012e-7	1.4320052191008314e-4	1.1451726162866409e-4	IL6/IL36RN/ISG15/OAS3/PARP14/STAT2/ADAR	7	59	0.42702282918314344	1.2127593545662627
GO:0001961	positive regulation of cytokine-mediated signaling pathway	10	0.01020408163265306	60/16283	0.016666666666666666	2.7692176870748297	1.068321268821691	0.30431874350008836	0.40575832466678446	0.32448437759920457	PARP14	1	46	-1.2699912724555456	0.2772677863861128
GO:0001963	synaptic transmission, dopaminergic	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001964	startle response	15	0.01020408163265306	27/16283	0.037037037037037035	6.15381708238851	2.0855211503373137	0.15051280607882678	0.29558539025118996	0.23637923254400406	GRIN2D	1	3	1.4600378353654397	2.1664026456429957
GO:0001967	suckling behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001973	G protein-coupled adenosine receptor signaling pathway	9	0.01020408163265306	12/16283	0.08333333333333333	13.846088435374147	3.463896995789777	0.06990200849338424	0.22232248554969036	0.17779098779832092	ADA	1	0	0	0
GO:0001974	blood vessel remodeling	40	0.01020408163265306	46/16283	0.021739130434782608	3.612023070097604	1.3804274607861042	0.2427601552666654	0.360819805244375	0.2885471050442048	MDM2	1	3	1.4600378353654397	2.1664026456429957
GO:0001975	response to amphetamine	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002003	angiotensin maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002009	morphogenesis of an epithelium	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002011	morphogenesis of an epithelial sheet	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002021	response to dietary excess	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002023	reduction of food intake in response to dietary excess	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002024	diet induced thermogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002026	regulation of the force of heart contraction	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002027	regulation of heart rate	34	0.04081632653061224	100/16283	0.04	6.646122448979592	4.406881135707583	0.0031115180223139686	0.06088214585168964	0.048687368816925425	ADA/ADM2/GCH1/MDM2	4	58	-0.11549852539297917	0.8021039797382957
GO:0002028	regulation of sodium ion transport	18	0.02040816326530612	74/16283	0.02702702702702703	4.490623276337562	2.3418080267984345	0.07327046368818393	0.22581922910999036	0.18058732884374434	ATP1B2/P2RX4	2	34	-0.2745632200226666	0.7010515238282815
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002031	G protein-coupled receptor internalization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002040	sprouting angiogenesis	35	0.01020408163265306	130/16283	0.007692307692307693	1.2781004709576138	0.2477178860023561	0.5452055893286308	0.5872368572284151	0.4696125120231541	RNF213	1	31	-0.8753370804515967	0.4055157482186209
GO:0002042	cell migration involved in sprouting angiogenesis	21	0	0	0	0	0	1	1	1		0	0	0	0
