GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000077	DNA damage checkpoint signaling	122	0.011566771819137749	121/16034	0.026791341453387348	0.1409141764622874	0.1139863313232702	IER3/PARP9/NBN/PML/PLK2/PLK3/FBXO6/DTX3L/CDKN1A/MRNIP/MUC1/DOT1L/BRCA2/CCND1/SDE2/HUS1/TIPRL/MAP3K20/BABAM2/TAOK3/MDM2/CDC5L	22	72	1.0356122233854557	1.758874484525936
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.011566771819137749	100/16034	0.002867976047419632	0.02946193575985622	0.023831938384472184	TNFAIP3/HERC5/GADD45A/PDGFB/SRC/CDKN2D/CDK5RAP2/CDKN2B/CDKN1A/CCNA1/GTPBP4/ADAM17/SERTAD1/CCND1/CDC37/CCNK/KAT2B/CCNT1/CASP3/PKD2/CCNJ/BCCIP	22	32	1.8465424396017847	2.5458560791531863
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0031545741324921135	22/16034	0.038620107453199506	0.18551108060968932	0.15006103735895676	E2F7/BACH1/CDK17/ZPR1/BRD4/CDK16	6	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.009989484752891693	134/16034	0.23697153963373602	0.5440457331264065	0.44008189060917247	IER3/GPR132/NBN/HSPA2/PLK3/BACH1/MASTL/CDKN1A/MRNIP/CCND1/CALM1/HUS1/BABAM2/TAOK3/BRD4/CCDC57/VPS4A/DNM2/VPS4B	19	33	1.6691673067431556	2.371072647571925
GO:0000096	sulfur amino acid metabolic process	32	0.002103049421661409	32/16034	0.5361587220157658	0.7923975280563194	0.6409751626156702	SLC7A11/GCLM/MTHFD2L/MTRR	4	25	0.38865442529488525	1.180812276759253
GO:0000097	sulfur amino acid biosynthetic process	16	0.0010515247108307045	16/16034	0.5819331002827339	0.8065188563656362	0.652397990664637	MTHFD2L/MTRR	2	11	0.5164877968047701	1.288654566356998
GO:0000098	sulfur amino acid catabolic process	9	5.257623554153522e-4	9/16034	0.6791334384519676	0.85160392782416094	0.6888675781967336	MTRR	1	7	0.27532573998788196	1.0887492916236323
GO:0000101	sulfur amino acid transport	13	0.002103049421661409	13/16034	0.058642870878325364	0.2352092395435109	0.1902621793065394	SLC1A2/SLC7A11/SLC7A5/SLC3A2	4	10	1.3049451571690402	2.0159907086584656
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.003680336487907466	33/16034	0.08841675455317918	0.313667879122524	0.25372784834530987	CDK5RAP2/DYNLT1/NDEL1/GPSM1/KAT5/MAPRE1/PAFAH1B1	7	23	1.031651822169359	1.7551431218456655
GO:0000154	rRNA modification	34	0.0010515247108307045	33/16034	0.9158749505584911	0.9681223791135836	0.7831200595821318	NSUN3/NAF1	2	18	0.024011311706975725	0.8984536537949266
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	BAZ2A/SMARCA5	2	4	1.52808870848325	2.2328002880762274
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.005257623554153523	39/16034	0.01347300598875541	0.08945504051265385	0.07236072439553895	PNRC1/DCP1A/PNRC2/ETF1/DHX34/MAGOH/GSPT1/RBM8A/SMG5/SMG7	10	25	1.3049451571690402	2.0159907086584656
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	5.257623554153522e-4	15/16034	0.8496708418467107	0.9342448736400346	0.7557163400965531	ESPL1	1	4	0.8349415279233047	1.5721427020532144
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.002103049421661409	26/16034	0.3725562483471957	0.7029921215048508	0.5686545874321309	SRSF12/PRPF3/SRSF10/SART3	4	11	1.2096349773647153	1.9243211138483904
GO:0000245	spliceosomal complex assembly	90	0.007360672975814932	90/16034	0.17593347624199115	0.462336809659186	0.37398704723551873	SRSF12/SNRPG/CELF1/SRSF10/PHF5A/SNRPB/SNRPA1/SF1/SNRPB2/SNIP1/SF3B4/SRPK1/SLU7/SF3B2	14	39	1.1967315725288075	1.911962712209087
GO:0000255	allantoin metabolic process	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	PNP/NT5C2	2	4	1.52808870848325	2.2328002880762274
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0010515247108307045	40/16034	0.9592906082314734	0.9891383937979874	0.8001200412238105	STAT2/DNM1L	2	9	0.7171584922669211	1.4651628375196861
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.003680336487907466	66/16034	0.6805814580628997	0.8527991256912502	0.6898343809946862	NR1D1/PDGFB/NFKB1/B4GALT5/UGP2/SELENOS/GSK3A	7	10	1.864560945104463	2.5636582514738206
GO:0000272	polysaccharide catabolic process	20	0.0010515247108307045	20/16034	0.7047419743251684	0.8714571488044935	0.7049269689643043	G6PC1/STBD1	2	5	1.3049451571690402	2.0159907086584656
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.007360672975814932	82/16034	0.10199043182003073	0.3455270287508808	0.27949890755586	ESPL1/TRIM36/CHMP5/SNX9/CHMP4B/PDCD6IP/ARF1/CHMP1A/EXOC5/SON/RHOA/VPS4A/CHMP7/VPS4B	14	63	0.7171584922669213	1.4651628375196863
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.006309148264984227	66/16034	0.08599853984861137	0.3063503540963712	0.24780865800521937	BTG2/NOCT/DCP1A/TENT4A/CNOT4/PATL1/HNRNPU/EXOSC9/DHX36/EXOSC3/DIS3/MLH1	12	12	2.221235889043195	2.9173118777665774
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.002103049421661409	33/16034	0.5614110716462868	0.8065188563656362	0.652397990664637	BTG2/TENT4A/CNOT4/MLH1	4	6	1.815770780935031	2.515472032990629
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.0015772870662460567	10/16034	0.10572104201370645	0.3455270287508808	0.27949890755586	NOCT/DCP1A/PATL1	3	2	2.6267009971513597	3.3211530452742224
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.0015772870662460567	19/16034	0.3957968330756524	0.7261718313522683	0.5874047952038247	EXOSC9/EXOSC3/DIS3	3	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.026288117770767613	194/16034	6.559004773048204e-8	7.98761053168619e-6	6.461226566439143e-6	IL6/IL1A/AREG/MET/EDN1/GCH1/TNFAIP3/IL10/KDM6B/FOSL1/PPP1R15B/TXN/NCF1/STAT1/TRPA1/NR4A3/STK26/KLF2/PLK3/SRC/JUN/MAP1LC3A/BCL2/SPHK1/PPIF/AKR1C3/RELA/NFE2L2/EZH2/ZNF277/DDR2/SESN2/MMP9/ADPRS/ERN1/CAPN2/FYN/ANXA1/MAP3K5/NQO1/PRKCD/SIRPA/PRDX1/OSER1/CASP3/PKD2/CHUK/PDCD10/STAT6/RIPK1	50	82	1.7265396472070882	2.4275065535431315
GO:0000303	response to superoxide	25	0.0026288117770767614	25/16034	0.16743046009618578	0.4443966736399725	0.35947516248687605	GCH1/NFE2L2/ADPRS/NQO1/PRDX1	5	11	1.432778528678925	2.1398687593607213
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0026288117770767614	26/16034	0.1883906952511849	0.4825227185377178	0.3903155512601329	GCH1/NFE2L2/ADPRS/NQO1/PRDX1	5	12	1.3457671516892955	2.0554434180046117
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	COPS2	1	10	-0.08134920395085038	0.8250359006479062
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.00946372239747634	71/16034	0.001273177388377751	0.016221833157278813	0.013121939150183767	WTAP/SRSF12/KHDRBS3/SRRM4/RBM17/RBM47/TRA2B/MAGOH/HNRNPU/HNRNPM/CELF1/RBM8A/PTBP1/SAP18/NSRP1/FXR2/HNRNPL/SLU7	18	12	2.6267009971513597	3.3211530452742224
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.007886435331230283	56/16034	0.0017450775933912437	0.02052699633318403	0.016604411733776577	WTAP/SRSF12/KHDRBS3/SRRM4/RBM47/TRA2B/MAGOH/HNRNPU/CELF1/RBM8A/PTBP1/SAP18/NSRP1/FXR2/HNRNPL	15	38	1.2916999304190193	2.0032130550950273
GO:0000387	spliceosomal snRNP assembly	51	0.003680336487907466	51/16034	0.4019811256718131	0.7297852033233908	0.5903276736894029	SRSF12/PRPF3/SNRPG/TGS1/SRSF10/SNRPB/SART3	7	32	0.7014101352987822	1.4510321698906492
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0.0010515247108307045	6/16034	0.1526365152924581	0.4206811275133601	0.3402915135016102	SF1/SLU7	2	5	1.3049451571690402	2.0159907086584656
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	YJU2	1	1	2.221235889043195	2.9173118777665774
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.257623554153522e-4	14/16034	0.8294182523292468	0.9237419104839768	0.7472204295484551	ERN1	1	8	0.14179434736335939	0.9851004885643233
GO:0000395	mRNA 5'-splice site recognition	21	5.257623554153522e-4	21/16034	0.929590623076058	0.9747148807837219	0.7884527741356794	SRSF12	1	3	1.1226236003750856	1.8412525684262357
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0015772870662460567	24/16034	0.5544154611671449	0.8065188563656362	0.652397990664637	PPIF/PPID/FKBP2	3	3	2.221235889043195	2.9173118777665774
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.006309148264984227	90/16034	0.37929604075820267	0.7058573542830401	0.5709722915905936	MAP1LC3C/SQSTM1/MAP1LC3A/OPTN/HK2/CDC37/FBXW7/GSK3A/FUNDC2/HUWE1/GABARAPL2/DNM1L	12	31	1.2721553343460492	1.984380185613684
GO:0000423	mitophagy	35	0.002103049421661409	35/16034	0.6095603974142356	0.8295750965612662	0.6710483230867359	SQSTM1/OPTN/CDC37/HUWE1	4	25	0.38865442529488525	1.180812276759253
GO:0000425	pexophagy	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	SQSTM1	1	6	0.42947641981514034	1.214815001750585
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	EXOSC9/EXOSC3	2	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.0015772870662460567	36/16034	0.81717184030073	0.9199355700135442	0.7441414576743369	EXOSC9/MAK16/EXOSC3	3	10	1.0172630847172592	1.741600613392446
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.0010515247108307045	37/16034	0.9442609534562679	0.9816387591294434	0.7940535412903498	BYSL/UTP25	2	1	2.9143830696031405	3.6082648663079713
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0.0010515247108307045	15/16034	0.5458819990847513	0.7992278291612556	0.6465002345731629	GTPBP4/NIFK	2	3	1.815770780935031	2.515472032990629
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0010515247108307045	25/16034	0.8144448984561746	0.9181946638454171	0.7427332281245161	EXOSC9/EXOSC3	2	2	2.221235889043195	2.9173118777665774
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	EXOSC9/EXOSC3	2	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.0015772870662460567	29/16034	0.6854010400555459	0.856192346702225	0.6925791780344188	SDE2/EXOSC9/EXOSC3	3	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.0015772870662460567	22/16034	0.49372523706252336	0.7885190127599568	0.6378378080874558	GTPBP4/NIFK/MAK16	3	3	2.221235889043195	2.9173118777665774
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	5.257623554153522e-4	17/16034	0.883250884473882	0.95233041556053	0.7703458445599469	SDE2	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	5.257623554153522e-4	17/16034	0.883250884473882	0.95233041556053	0.7703458445599469	SDE2	1	1	2.221235889043195	2.9173118777665774
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0010515247108307045	12/16034	0.42536709615592805	0.7541294737147151	0.6100199015426552	NAF1/NOPCHAP1	2	6	1.1226236003750856	1.8412525684262357
GO:0000492	box C/D snoRNP assembly	10	5.257623554153522e-4	10/16034	0.7172169454762646	0.8714571488044935	0.7049269689643043	NOPCHAP1	1	5	0.611797976609095	1.371489222741433
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0	0	1	1	1		0	0	0	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0010515247108307045	16/16034	0.5819331002827339	0.8065188563656362	0.652397990664637	ANKLE1/MLH1	2	3	1.815770780935031	2.515472032990629
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	5.257623554153522e-4	14/16034	0.8294182523292468	0.9237419104839768	0.7472204295484551	BRCA2	1	8	0.14179434736335939	0.9851004885643233
GO:0000723	telomere maintenance	156	0.01629863301787592	155/16034	0.002343474398130134	0.02531907370895143	0.020480752164486585	EID3/NBN/MYC/PML/SRC/BRCA2/XRN1/HNRNPC/RIF1/NAF1/HUS1/TCP1/HSP90AB1/GNL3/MAD2L2/HSP90AA1/HNRNPU/TEN1/USP7/HNRNPA2B1/CCT3/TINF2/NEK7/SMG5/DHX36/CCT5/CCT8/TERF2IP/CCT6A/CCT4/CCT7	31	65	1.4808358236327044	2.1866721733569983
GO:0000724	double-strand break repair via homologous recombination	170	0.009989484752891693	168/16034	0.6238987277219046	0.8311229356206721	0.6723003794822666	EID3/NBN/HELB/REC8/MRNIP/BRCA2/CGAS/ANKLE1/RIF1/PPP4R2/HUS1/SMCHD1/FUS/UBE2N/MAD2L2/UBQLN4/KAT5/KLHL15/TERF2IP	19	76	0.8349415279233046	1.5721427020532142
GO:0000725	recombinational repair	174	0.009989484752891693	172/16034	0.6653558202440422	0.85160392782416094	0.6888675781967336	EID3/NBN/HELB/REC8/MRNIP/BRCA2/CGAS/ANKLE1/RIF1/PPP4R2/HUS1/SMCHD1/FUS/UBE2N/MAD2L2/UBQLN4/KAT5/KLHL15/TERF2IP	19	78	0.808966041520044	1.5483633623950643
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0015772870662460567	19/16034	0.3957968330756524	0.7261718313522683	0.5874047952038247	NBN/HELB/UBE2N	3	17	0.4866348336550889	1.2631192927317123
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0031545741324921135	39/16034	0.3142123124653087	0.6362707020632705	0.514683226893667	CDKN2D/PARP10/MAD2L2/POLK/VCP/USP10	6	31	0.5790081537861039	1.3427749149133898
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	ISG20	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.006309148264984227	59/16034	0.041933392275532555	0.1920577228938511	0.15535665597726592	EHD1/EHD2/NPHS1/ADGRB1/RIPOR2/CFLAR/SBNO2/CAPN2/IL4R/PLEKHO1/CD53/DOCK5	12	13	2.141193181369659	2.8377750360553424
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	SLC7A11	1	2	1.52808870848325	2.2328002880762274
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
