GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000045	autophagosome assembly	116	0.011530398322851153	116/16283	0.1896551724137931	1.6185299645774596	2.435645917800621	0.015017635969763774	0.09003989116551081	0.07219790426940635	RUFY4/MAP1LC3C/SMURF1/RAB33A/MAP1LC3A/FEZ1/TP53INP2/VMP1/RAB5A/PSEN1/BAG3/STBD1/TMEM39A/ATG101/UBXN2A/STX12/GABARAPL2/RAB3GAP1/TMEM41B/UBQLN2/UBQLN1/MTMR3	22	52	-0.6612473083800149	0.49566067742412817
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.016247379454926623	190/16283	0.1631578947368421	1.392400419287212	1.9821060690327823	0.03517309450337777	0.1649705098650871	0.13228053615281316	DUSP1/ESPL1/RIPOR2/CDK5RAP2/HSPA1B/HSPA1A/CHMP5/CHMP4B/EML4/KPNB1/TENT4A/ZNF207/KAT2B/FLNA/MAD2L2/SMARCA5/HNRNPU/MAD2L1BP/SEH1L/KAT5/BCCIP/CHMP1A/MAPRE1/DCTN2/WAPL/RHOA/VPS4A/CHMP7/BUB3/ABRAXAS2/VPS4B	31	110	-1.0675392044641734	0.33741471602244066
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	5.241090146750524e-4	20/16283	0.05	0.42670335429769396	-0.9346159778923497	0.9174351093667299	0.9719460691693141	0.7793486681133512	HUS1	1	12	-2.2859526929449037	0.10150276506627963
GO:0000077	DNA damage checkpoint signaling	130	0.01310272536687631	129/16283	0.1937984496124031	1.6538889701461006	2.716426517094204	0.00760548433456179	0.05796635325973489	0.04647994538109778	IER3/PARP9/NBN/PML/PLK2/LYN/PLK3/E2F7/FBXO6/DTX3L/CDKN1A/MRNIP/MUC1/DOT1L/BRCA2/CCND1/SDE2/HUS1/TIPRL/MAP3K20/BABAM2/TAOK3/BRD4/MDM2/CDC5L	25	72	-0.858836337304758	0.41190765400142376
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.008385744234800839	75/16283	0.21333333333333335	1.8206009783368275	2.5949983246450454	0.01213231056063023	0.08138659019503323	0.06525931086381807	TNFAIP3/HERC5/GADD45A/PIM1/CDKN2D/CDKN2B/CDKN1A/GTPBP4/ADAM17/SERTAD1/CCND1/CDC37/CCNK/KAT2B/CCNT1/BCCIP	16	32	-0.49419322371684854	0.5774345829494489
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.009958071278825996	139/16283	0.1366906474820144	1.1665271556339836	0.7183333395538561	0.27171111976653944	0.5760680648511947	0.4619164512575494	IER3/GPR132/NBN/HSPA2/PLK3/MASTL/CDKN1A/MRNIP/CCND1/CALM1/HUS1/BABAM2/TAOK3/BRD4/UBE2A/CCDC57/VPS4A/DNM2/VPS4B	19	33	-0.3531146254569431	0.6547107140073568
GO:0000096	sulfur amino acid metabolic process	33	0.0020964360587002098	33/16283	0.12121212121212122	1.0344323740550156	0.07213339759372744	0.5512010055880923	0.8068921044289565	0.6470012142086661	SLC7A11/GCLM/MTHFD2L/MTRR	4	25	-1.6336275069052133	0.1940009190924586
GO:0000097	sulfur amino acid biosynthetic process	16	0.0010482180293501049	16/16283	0.125	1.0667583857442349	0.09733100737590644	0.5748662348165507	0.8075108497911025	0.6474973511746831	MTHFD2L/MTRR	2	11	-1.5057941353953284	0.2200606125601486
GO:0000098	sulfur amino acid catabolic process	10	5.241090146750524e-4	10/16283	0.1	0.8534067085953879	-0.16893491494662896	0.7125416473211834	0.8735990860962948	0.7004897759358965	MTRR	1	7	-1.7469561922122165	0.17343292759174264
GO:0000101	sulfur amino acid transport	12	0.0020964360587002098	12/16283	0.3333333333333333	2.8446890286512927	2.328872963014122	0.042955606128821495	0.18530880243444217	0.14858866448258098	SLC1A2/SLC7A11/SLC7A5/SLC3A2	4	10	-0.7173367750310583	0.470498240312653
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0041928721174004195	35/16283	0.22857142857142856	1.9506439053608864	2.0511199980701655	0.04582341090551386	0.1949707620397222	0.1563360442895446	CDK5RAP2/DYNLT1/NDEL1/GPSM1/KAT5/BCCIP/MAPRE1/PAFAH1B1	8	23	-0.857098717406217	0.412585983762399
GO:0000154	rRNA modification	34	0.0010482180293501049	33/16283	0.06060606060606061	0.5172161870275078	-1.011398071980687	0.912192790099835	0.9692491930281271	0.7771861954254405	NSUN3/NAF1	2	18	-1.9982706204931227	0.13515765496673518
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	BAZ2A/SMARCA5	2	4	-0.49419322371684854	0.5774345829494489
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.005765199161425576	44/16283	0.25	2.1335167714884697	2.742924043436351	0.010886853827545244	0.07449531541914477	0.059733586763938785	ZC3H12A/PNRC1/DCP1A/PNRC2/ETF1/DHX34/MAGOH/GSPT1/RBM8A/SMG5/SMG7	11	25	-0.6220265952267338	0.5139310078929026
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	ESPL1	1	4	-1.1873404042767939	0.30048894847509877
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0020964360587002098	27/16283	0.14814814814814814	1.26430623495613	0.5007507157165607	0.39149451543500435	0.7137625191971533	0.5723258587392145	SRSF12/PRPF3/SRSF10/SART3	4	11	-0.8126469548353832	0.4302814487429837
GO:0000245	spliceosomal complex assembly	92	0.007337526205450734	92/16283	0.15217391304347827	1.2986623826451553	1.0465903750535672	0.18554655550751648	0.4635351946390252	0.3716826972450631	SRSF12/SNRPG/CELF1/SRSF10/PHF5A/SNRPB/SNRPA1/SF1/SNRPB2/SNIP1/SF3B4/SRPK1/SLU7/SF3B2	14	39	-0.8255503596712911	0.42507653652979577
GO:0000255	allantoin metabolic process	7	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	PNP/NT5C2	2	4	-0.49419322371684854	0.5774345829494489
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0010482180293501049	41/16283	0.04878048780487805	0.41629595541238434	-1.3633394809028614	0.9612793787560565	0.9916279271185967	0.7951304385894429	STAT2/DNM1L	2	9	-1.3051234399331773	0.2679221942395354
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0031446540880503146	62/16283	0.0967741935483871	0.8258774599310205	-0.5004390145851426	0.7489891734088999	0.8896933493145551	0.7133948567848133	NR1D1/PDGFB/NFKB1/UGP2/SELENOS/GSK3A	6	10	-0.311871666922894	0.6787458350257944
GO:0000272	polysaccharide catabolic process	29	0.0010482180293501049	29/16283	0.06896551724137931	0.5885563507554399	-0.8079200167475802	0.8696139263923937	0.9459371620474126	0.7584935941874267	G6PC1/STBD1	2	5	-0.7173367750310583	0.470498240312653
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.008385744234800839	92/16283	0.17391304347826086	1.4841855801658919	1.6967117299918508	0.068035514560684	0.256268355728026	0.20548712325873267	ESPL1/TRIM36/CHMP5/SNX9/CHMP4B/PDCD6IP/ARF1/IQGAP1/CHMP1A/EXOC5/MTMR3/SON/RHOA/VPS4A/CHMP7/VPS4B	16	63	-1.1715920473086547	0.30511691864236906
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.005241090146750524	57/16283	0.17543859649122806	1.497204751921733	1.3699543521022495	0.12460200691074814	0.370120532924532	0.2967787550421061	BTG2/NOCT/DCP1A/TENT4A/CNOT4/PATL1/HNRNPU/DHX36/DIS3/MLH1	10	12	0.01663240004914205	0.8931832358455422
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0020964360587002098	31/16283	0.12903225806451613	1.101169946574694	0.20540835020877232	0.5001047579915692	0.7862822451942464	0.6304753319050288	BTG2/TENT4A/CNOT4/MLH1	4	6	-0.20651115126506767	0.7431110694873834
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0015723270440251573	11/16283	0.2727272727272727	2.3274728416237846	1.6045034425596192	0.12942579633396706	0.374303994950377	0.3001332370050112	NOCT/DCP1A/PATL1	3	2	0.604419064951261	1.3650083868346294
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.023060796645702306	190/16283	0.23157894736842105	1.9763102725366877	4.931570970207382	6.2359354544430964e-6	2.4758839080460415e-4	1.9852714953496318e-4	IL6/IL1A/AREG/MET/EDN1/GCH1/TNFAIP3/KDM6B/FOSL1/PPP1R15B/TXN/STAT1/TRPA1/KLF2/PLK3/SRC/KLF4/MAP1LC3A/BCL2/SPHK1/PPIF/RELA/NFE2L2/EZH2/ZNF277/DDR2/SESN2/ADPRS/ERN1/CAPN2/FYN/MAP3K5/NQO1/PRKCD/SIRPA/PRDX1/OSER1/CASP3/PKD2/PDCD10/STAT6/RIPK1/MDM2/MAP2K4	44	82	-0.4235756565028954	0.6151621393386099
GO:0000303	response to superoxide	27	0.002620545073375262	27/16283	0.18518518518518517	1.5803827936951624	1.099584727468379	0.20308860263576356	0.47741551373481217	0.3828125413212218	GCH1/NFE2L2/ADPRS/NQO1/PRDX1	5	11	-0.5895034035211736	0.5295094233585239
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.002620545073375262	28/16283	0.17857142857142858	1.5239405510631927	1.010896458330455	0.2251558306112654	0.5154572269662817	0.41331604298673574	GCH1/NFE2L2/ADPRS/NQO1/PRDX1	5	12	-0.6765147805108033	0.48869965559256257
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	COPS2	1	10	-2.1036311361509488	0.12171185394822018
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.00890985324947589	74/16283	0.22972972972972974	1.960528925151567	3.017083502247877	0.004582557102440557	0.03948514475893588	0.03166090789835677	WTAP/SRSF12/KHDRBS3/SRRM4/RBM17/RBM47/TRA2B/MAGOH/HNRNPU/HNRNPM/CELF1/RBM8A/PTBP1/SAP18/NSRP1/HNRNPL/SLU7	17	12	0.5472606511113123	1.3151869011526434
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.007337526205450734	57/16283	0.24561403508771928	2.0960866526904263	3.020060999680082	0.005159564703148222	0.04307416547408216	0.03453874094167682	WTAP/SRSF12/KHDRBS3/SRRM4/RBM47/TRA2B/MAGOH/HNRNPU/CELF1/RBM8A/PTBP1/SAP18/NSRP1/HNRNPL	14	38	-0.7995748732680306	0.4356119313762714
GO:0000387	spliceosomal snRNP assembly	52	0.003668763102725367	52/16283	0.1346153846153846	1.148816723109176	0.39157946072338673	0.40941872296045967	0.7412265814165478	0.5943477393667689	SRSF12/PRPF3/SNRPG/TGS1/SRSF10/SNRPB/SART3	7	32	-1.3208717969013166	0.26383110355952
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0.0010482180293501049	6/16283	0.3333333333333333	2.8446890286512927	1.6464583234179664	0.14954116653422503	0.401737461157444	0.3221305844180043	SF1/SLU7	2	5	-0.7173367750310583	0.470498240312653
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	YJU2	1	1	0.19895395684309675	1.02879385976719
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.241090146750524e-4	14/16283	0.07142857142857142	0.6095762204252769	-0.5324256666911007	0.8254556946871514	0.921217411013103	0.7386722217308785	ERN1	1	8	-1.8804875848367393	0.1519305489019742
GO:0000395	mRNA 5'-splice site recognition	21	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	SRSF12	1	3	-0.899658331825013	0.39625686622838546
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0015723270440251573	23/16283	0.13043478260869565	1.1131391851244188	0.19781345461328578	0.5159145099534554	0.7862822451942464	0.6304753319050288	PPIF/PPID/FKBP2	3	3	0.19895395684309655	1.0287938597671897
GO:0000422	autophagy of mitochondrion	112	0.007337526205450734	112/16283	0.125	1.0667583857442349	0.25827688099220686	0.4413077079537636	0.7520682215942558	0.603041038409464	MAP1LC3C/SQSTM1/MAP1LC3A/OPTN/HK2/CDC37/FBXW7/EIF2S1/UBE2A/GSK3A/FUNDC2/HUWE1/GABARAPL2/DNM1L	14	31	-0.595975918026791	0.5263779795238214
GO:0000423	mitophagy	92	0.006813417190775681	92/16283	0.14130434782608695	1.205900783884787	0.7215296975844253	0.2785782707878387	0.5841781050262509	0.46841943450864454	MAP1LC3C/SQSTM1/MAP1LC3A/OPTN/HK2/CDC37/FBXW7/EIF2S1/UBE2A/GSK3A/HUWE1/GABARAPL2/DNM1L	13	25	-0.4549725105635674	0.5981532501213814
GO:0000425	pexophagy	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	SQSTM1	1	6	-1.5928055123849583	0.20197820376204023
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	KAT2B	1	3	-0.899658331825013	0.39625686622838546
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	KAT2B	1	2	-0.49419322371684854	0.5774345829494489
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	KAT2B	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	KAT2B	1	1	0.19895395684309675	1.02879385976719
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0015723270440251573	35/16283	0.08571428571428572	0.7314914645103324	-0.579337040599145	0.794645596131425	0.9132662039531763	0.7322965977856699	EXOSC9/MAK16/EXOSC3	3	10	-1.0050188474828392	0.35832067443018156
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0010482180293501049	34/16283	0.058823529411764705	0.502003946232581	-1.058988329963764	0.9205854764932786	0.9727182761832894	0.7799678573121549	BYSL/UTP25	2	1	0.8921011374030421	1.6248096222147133
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0010482180293501049	17/16283	0.11764705882352941	1.004007892465162	0.006023366246966231	0.6087613350706529	0.8292900772386772	0.6649608838152459	GTPBP4/RBM34	2	3	-0.20651115126506767	0.7431110694873834
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0010482180293501049	24/16283	0.08333333333333333	0.7111722571628232	-0.5158658102342124	0.7899783180860465	0.9109695937537338	0.7304550757538552	EXOSC9/EXOSC3	2	2	0.19895395684309675	1.02879385976719
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	EXOSC9/EXOSC3	2	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0015723270440251573	26/16283	0.11538461538461539	0.9847000483792937	-0.028444326978706948	0.6017794700763724	0.8270380360538434	0.6631550991594812	GTPBP4/MAK16/RBM34	3	3	0.19895395684309655	1.0287938597671897
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	5.241090146750524e-4	16/16283	0.0625	0.5333791928721174	-0.6803141315357154	0.8639965944565512	0.9413262194549757	0.7547963396975412	SDE2	1	1	0.19895395684309675	1.02879385976719
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0010482180293501049	12/16283	0.16666666666666666	1.4223445143256463	0.5331992033418543	0.4189481967389257	0.7412265814165478	0.5943477393667689	NAF1/NOPCHAP1	2	6	-0.899658331825013	0.39625686622838546
GO:0000492	box C/D snoRNP assembly	10	5.241090146750524e-4	10/16283	0.1	0.8534067085953879	-0.16893491494662896	0.7125416473211834	0.8735990860962948	0.7004897759358965	NOPCHAP1	1	5	-1.4104839555910036	0.24166596501493953
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.0015723270440251573	9/16283	0.3333333333333333	2.8446890286512927	2.016677242162242	0.07851516819660954	0.27766964454409454	0.22264760825248048	NEAT1/MALAT1/STAU1	3	1	1.2975662455112063	2.00887083311711
GO:0000578	embryonic axis specification	41	5.241090146750524e-4	39/16283	0.02564102564102564	0.21882223297317635	-1.7794050600154179	0.9923009679484818	0.9999999801387818	0.801843515145462	TDRD7	1	9	-1.9982706204931227	0.13515765496673518
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0010482180293501049	16/16283	0.125	1.0667583857442349	0.09733100737590644	0.5748662348165507	0.8075108497911025	0.6474973511746831	ANKLE1/MLH1	2	3	-0.20651115126506767	0.7431110694873834
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	5.241090146750524e-4	14/16283	0.07142857142857142	0.6095762204252769	-0.5324256666911007	0.8254556946871514	0.921217411013103	0.7386722217308785	BRCA2	1	8	-1.8804875848367393	0.1519305489019742
