GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.008385744234800839	75/16283	0.21333333333333335	1.8206009783368275	2.5949983246450454	0.01213231056063023	0.08138659019503323	0.06525931086381807	TNFAIP3/HERC5/GADD45A/PIM1/CDKN2D/CDKN2B/CDKN1A/GTPBP4/ADAM17/SERTAD1/CCND1/CDC37/CCNK/KAT2B/CCNT1/BCCIP	16	32	-0.49419322371684854	0.5774345829494489
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.009958071278825996	139/16283	0.1366906474820144	1.1665271556339836	0.7183333395538561	0.27171111976653944	0.5760680648511947	0.4619164512575494	IER3/GPR132/NBN/HSPA2/PLK3/MASTL/CDKN1A/MRNIP/CCND1/CALM1/HUS1/BABAM2/TAOK3/BRD4/UBE2A/CCDC57/VPS4A/DNM2/VPS4B	19	33	-0.3531146254569431	0.6547107140073568
GO:0000132	establishment of mitotic spindle orientation	36	0.0041928721174004195	35/16283	0.22857142857142856	1.9506439053608864	2.0511199980701655	0.04582341090551386	0.1949707620397222	0.1563360442895446	CDK5RAP2/DYNLT1/NDEL1/GPSM1/KAT5/BCCIP/MAPRE1/PAFAH1B1	8	23	-0.857098717406217	0.412585983762399
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	BAZ2A/SMARCA5	2	4	-0.49419322371684854	0.5774345829494489
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.005765199161425576	44/16283	0.25	2.1335167714884697	2.742924043436351	0.010886853827545244	0.07449531541914477	0.059733586763938785	ZC3H12A/PNRC1/DCP1A/PNRC2/ETF1/DHX34/MAGOH/GSPT1/RBM8A/SMG5/SMG7	11	25	-0.6220265952267338	0.5139310078929026
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	ESPL1	1	4	-1.1873404042767939	0.30048894847509877
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0020964360587002098	27/16283	0.14814814814814814	1.26430623495613	0.5007507157165607	0.39149451543500435	0.7137625191971533	0.5723258587392145	SRSF12/PRPF3/SRSF10/SART3	4	11	-0.8126469548353832	0.4302814487429837
GO:0000245	spliceosomal complex assembly	28	0.007337526205450734	92/16283	0.15217391304347827	1.2986623826451553	1.0465903750535672	0.18554655550751648	0.4635351946390252	0.3716826972450631	SRSF12/SNRPG/CELF1/SRSF10/PHF5A/SNRPB/SNRPA1/SF1/SNRPB2/SNIP1/SF3B4/SRPK1/SLU7/SF3B2	14	39	-0.8255503596712911	0.42507653652979577
GO:0000255	allantoin metabolic process	8	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	PNP/NT5C2	2	4	-0.49419322371684854	0.5774345829494489
GO:0000266	mitochondrial fission	17	0.0010482180293501049	41/16283	0.04878048780487805	0.41629595541238434	-1.3633394809028614	0.9612793787560565	0.9916279271185967	0.7951304385894429	STAT2/DNM1L	2	9	-1.3051234399331773	0.2679221942395354
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.008385744234800839	92/16283	0.17391304347826086	1.4841855801658919	1.6967117299918508	0.068035514560684	0.256268355728026	0.20548712325873267	ESPL1/TRIM36/CHMP5/SNX9/CHMP4B/PDCD6IP/ARF1/IQGAP1/CHMP1A/EXOC5/MTMR3/SON/RHOA/VPS4A/CHMP7/VPS4B	16	63	-1.1715920473086547	0.30511691864236906
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.005241090146750524	57/16283	0.17543859649122806	1.497204751921733	1.3699543521022495	0.12460200691074814	0.370120532924532	0.2967787550421061	BTG2/NOCT/DCP1A/TENT4A/CNOT4/PATL1/HNRNPU/DHX36/DIS3/MLH1	10	12	0.01663240004914205	0.8931832358455422
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0020964360587002098	31/16283	0.12903225806451613	1.101169946574694	0.20540835020877232	0.5001047579915692	0.7862822451942464	0.6304753319050288	BTG2/TENT4A/CNOT4/MLH1	4	6	-0.20651115126506767	0.7431110694873834
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0015723270440251573	11/16283	0.2727272727272727	2.3274728416237846	1.6045034425596192	0.12942579633396706	0.374303994950377	0.3001332370050112	NOCT/DCP1A/PATL1	3	2	0.604419064951261	1.3650083868346294
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.023060796645702306	190/16283	0.23157894736842105	1.9763102725366877	4.931570970207382	6.2359354544430964e-6	2.4758839080460415e-4	1.9852714953496318e-4	IL6/IL1A/AREG/MET/EDN1/GCH1/TNFAIP3/KDM6B/FOSL1/PPP1R15B/TXN/STAT1/TRPA1/KLF2/PLK3/SRC/KLF4/MAP1LC3A/BCL2/SPHK1/PPIF/RELA/NFE2L2/EZH2/ZNF277/DDR2/SESN2/ADPRS/ERN1/CAPN2/FYN/MAP3K5/NQO1/PRKCD/SIRPA/PRDX1/OSER1/CASP3/PKD2/PDCD10/STAT6/RIPK1/MDM2/MAP2K4	44	82	-0.4235756565028954	0.6151621393386099
GO:0000303	response to superoxide	5	0.002620545073375262	27/16283	0.18518518518518517	1.5803827936951624	1.099584727468379	0.20308860263576356	0.47741551373481217	0.3828125413212218	GCH1/NFE2L2/ADPRS/NQO1/PRDX1	5	11	-0.5895034035211736	0.5295094233585239
GO:0000338	protein deneddylation	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	COPS2	1	10	-2.1036311361509488	0.12171185394822018
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.00890985324947589	74/16283	0.22972972972972974	1.960528925151567	3.017083502247877	0.004582557102440557	0.03948514475893588	0.03166090789835677	WTAP/SRSF12/KHDRBS3/SRRM4/RBM17/RBM47/TRA2B/MAGOH/HNRNPU/HNRNPM/CELF1/RBM8A/PTBP1/SAP18/NSRP1/HNRNPL/SLU7	17	12	0.5472606511113123	1.3151869011526434
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.007337526205450734	57/16283	0.24561403508771928	2.0960866526904263	3.020060999680082	0.005159564703148222	0.04307416547408216	0.03453874094167682	WTAP/SRSF12/KHDRBS3/SRRM4/RBM47/TRA2B/MAGOH/HNRNPU/CELF1/RBM8A/PTBP1/SAP18/NSRP1/HNRNPL	14	38	-0.7995748732680306	0.4356119313762714
GO:0000387	spliceosomal snRNP assembly	30	0.003668763102725367	52/16283	0.1346153846153846	1.148816723109176	0.39157946072338673	0.40941872296045967	0.7412265814165478	0.5943477393667689	SRSF12/PRPF3/SNRPG/TGS1/SRSF10/SNRPB/SART3	7	32	-1.3208717969013166	0.26383110355952
GO:0000389	mRNA 3'-splice site recognition	6	0.0010482180293501049	6/16283	0.3333333333333333	2.8446890286512927	1.6464583234179664	0.14954116653422503	0.401737461157444	0.3221305844180043	SF1/SLU7	2	5	-0.7173367750310583	0.470498240312653
GO:0000395	mRNA 5'-splice site recognition	24	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	SRSF12	1	3	-0.899658331825013	0.39625686622838546
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0015723270440251573	23/16283	0.13043478260869565	1.1131391851244188	0.19781345461328578	0.5159145099534554	0.7862822451942464	0.6304753319050288	PPIF/PPID/FKBP2	3	3	0.19895395684309655	1.0287938597671897
GO:0000422	autophagy of mitochondrion	23	0.007337526205450734	112/16283	0.125	1.0667583857442349	0.25827688099220686	0.4413077079537636	0.7520682215942558	0.603041038409464	MAP1LC3C/SQSTM1/MAP1LC3A/OPTN/HK2/CDC37/FBXW7/EIF2S1/UBE2A/GSK3A/FUNDC2/HUWE1/GABARAPL2/DNM1L	14	31	-0.595975918026791	0.5263779795238214
GO:0000423	mitophagy	51	0.006813417190775681	92/16283	0.14130434782608695	1.205900783884787	0.7215296975844253	0.2785782707878387	0.5841781050262509	0.46841943450864454	MAP1LC3C/SQSTM1/MAP1LC3A/OPTN/HK2/CDC37/FBXW7/EIF2S1/UBE2A/GSK3A/HUWE1/GABARAPL2/DNM1L	13	25	-0.4549725105635674	0.5981532501213814
GO:0000425	pexophagy	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	SQSTM1	1	6	-1.5928055123849583	0.20197820376204023
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	KAT2B	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0015723270440251573	35/16283	0.08571428571428572	0.7314914645103324	-0.579337040599145	0.794645596131425	0.9132662039531763	0.7322965977856699	EXOSC9/MAK16/EXOSC3	3	10	-1.0050188474828392	0.35832067443018156
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0010482180293501049	34/16283	0.058823529411764705	0.502003946232581	-1.058988329963764	0.9205854764932786	0.9727182761832894	0.7799678573121549	BYSL/UTP25	2	1	0.8921011374030421	1.6248096222147133
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0010482180293501049	17/16283	0.11764705882352941	1.004007892465162	0.006023366246966231	0.6087613350706529	0.8292900772386772	0.6649608838152459	GTPBP4/RBM34	2	3	-0.20651115126506767	0.7431110694873834
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	EXOSC9/EXOSC3	2	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.0015723270440251573	26/16283	0.11538461538461539	0.9847000483792937	-0.028444326978706948	0.6017794700763724	0.8270380360538434	0.6631550991594812	GTPBP4/MAK16/RBM34	3	3	0.19895395684309655	1.0287938597671897
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	5.241090146750524e-4	10/16283	0.1	0.8534067085953879	-0.16893491494662896	0.7125416473211834	0.8735990860962948	0.7004897759358965	NOPCHAP1	1	5	-1.4104839555910036	0.24166596501493953
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0.0015723270440251573	9/16283	0.3333333333333333	2.8446890286512927	2.016677242162242	0.07851516819660954	0.27766964454409454	0.22264760825248048	NEAT1/MALAT1/STAU1	3	1	1.2975662455112063	2.00887083311711
GO:0000578	embryonic axis specification	7	5.241090146750524e-4	39/16283	0.02564102564102564	0.21882223297317635	-1.7794050600154179	0.9923009679484818	0.9999999801387818	0.801843515145462	TDRD7	1	9	-1.9982706204931227	0.13515765496673518
GO:0000712	resolution of meiotic recombination intermediates	17	0.0010482180293501049	16/16283	0.125	1.0667583857442349	0.09733100737590644	0.5748662348165507	0.8075108497911025	0.6474973511746831	ANKLE1/MLH1	2	3	-0.20651115126506767	0.7431110694873834
GO:0000722	telomere maintenance via recombination	10	5.241090146750524e-4	14/16283	0.07142857142857142	0.6095762204252769	-0.5324256666911007	0.8254556946871514	0.921217411013103	0.7386722217308785	BRCA2	1	8	-1.8804875848367393	0.1519305489019742
GO:0000723	telomere maintenance	56	0.01729559748427673	161/16283	0.20496894409937888	1.7492187194812296	3.4805768969901973	9.135080596002421e-4	0.011940557366642754	0.009574458681825283	GCH1/EID3/NBN/MYC/PML/SRC/KLF4/BRCA2/XRN1/HNRNPC/RIF1/NAF1/HUS1/TCP1/HSP90AB1/GNL3/MAD2L2/HSP90AA1/HNRNPU/TEN1/USP7/HNRNPA2B1/CCT3/TINF2/NEK7/SMG5/DHX36/CCT5/CCT8/TERF2IP/CCT6A/CCT4/CCT7	33	65	-0.4789257515860603	0.585430132685035
GO:0000724	double-strand break repair via homologous recombination	102	0.0110062893081761	185/16283	0.11351351351351352	0.9687319394866565	-0.1558260206452775	0.596275653035065	0.8244515963912653	0.6610811792475374	EID3/NBN/HELB/PELI1/REC8/MRNIP/BRCA2/CGAS/ANKLE1/RIF1/PPP4R2/HUS1/SMCHD1/FUS/UBE2N/MAD2L2/UBQLN4/KAT5/SEM1/KLHL15/TERF2IP	21	76	-1.0872569457198114	0.3310594226030991
GO:0000725	recombinational repair	6	0.0110062893081761	190/16283	0.11052631578947368	0.9432389937106919	-0.2867130857169096	0.64649518083797	0.8444750554595442	0.6771368603711029	EID3/NBN/HELB/PELI1/REC8/MRNIP/BRCA2/CGAS/ANKLE1/RIF1/PPP4R2/HUS1/SMCHD1/FUS/UBE2N/MAD2L2/UBQLN4/KAT5/SEM1/KLHL15/TERF2IP	21	78	-1.1132324321230722	0.32285716810402326
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0015723270440251573	20/16283	0.15	1.2801100628930817	0.4566490006715419	0.4210305914943314	0.7412265814165478	0.5943477393667689	NBN/HELB/UBE2N	3	17	-1.5356470985450097	0.21368637847415875
GO:0000731	DNA synthesis involved in DNA repair	20	0.0031446540880503146	41/16283	0.14634146341463414	1.2488878662371528	0.5813196901839323	0.34723131308515076	0.66682863809294	0.5346922297877432	CDKN2D/PARP10/MAD2L2/POLK/VCP/USP10	6	31	-1.4432737784139946	0.23401171752590483
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.012578616352201259	123/16283	0.1951219512195122	1.6651838216495374	2.697818255649288	0.008078413699000055	0.0602265143564098	0.04829224093564501	ZC3H12A/PNRC1/BTG2/NOCT/DCP1A/XRN1/SSB/PNRC2/ETF1/DHX34/TENT4A/CNOT4/MAGOH/PATL1/HNRNPU/GSPT1/EXOSC9/RBM8A/SMG5/DHX36/SMG7/EXOSC3/DIS3/MLH1	24	62	-0.7501265978540493	0.45630610007769723
GO:0000963	mitochondrial RNA processing	6	5.241090146750524e-4	23/16283	0.043478260869565216	0.37104639504147297	-1.0996675046890831	0.9432203952527121	0.9824972665010329	0.787809077438844	PNPT1	1	18	-2.691417801053068	0.06773296364999717
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	RRN3/BAZ2A	2	1	0.8921011374030421	1.6248096222147133
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0020964360587002098	45/16283	0.08888888888888889	0.7585837409736781	-0.5908070076388576	0.7891844741800923	0.9109695937537338	0.7304550757538552	SLC1A2/ITGB3/GFAP/SLC1A3	4	19	-1.359190661203453	0.2541245442635238
GO:0001508	action potential	48	0.006813417190775681	169/16283	0.07692307692307693	0.6564666989195291	-1.6354966127082609	0.9666737121130822	0.9934408999278012	0.796584159108511	TNF/KCNE5/SCN1B/KCNA3/KCNE1/NEDD4L/RNF207/P2RX4/SRI/CALM1/ATP1A1/YWHAE/FLNA	13	54	-1.225080732259641	0.2896661461686437
GO:0001510	RNA methylation	11	0.0041928721174004195	79/16283	0.10126582278481013	0.8642093251598864	-0.4407694734106166	0.7215106019079931	0.8803946040163996	0.70593871802041	NSUN7/NSUN3/TRMT61A/METTL1/SNRPG/TGS1/NSUN2/SNRPB	8	47	-1.571752103187126	0.20621631024311793
GO:0001514	selenocysteine incorporation	8	5.241090146750524e-4	9/16283	0.1111111111111111	0.9482296762170975	-0.05659709152641459	0.674363272205551	0.85124339850124	0.6825640124551564	SARS1	1	3	-0.899658331825013	0.39625686622838546
GO:0001516	prostaglandin biosynthetic process	18	0.003668763102725367	28/16283	0.25	2.1335167714884697	2.1870192857388933	0.038772289141395494	0.17469540456042879	0.14007838005462006	IL1B/PTGS2/EDN1/PTGES/AKR1C3/MIF/PNPLA8	7	13	-0.4200852515631268	0.6170763467051258
GO:0001523	retinoid metabolic process	28	0.0031446540880503146	77/16283	0.07792207792207792	0.6649922404639386	-1.0734985085735296	0.9007913200697866	0.9647904524398639	0.7736109831280178	AKR1C1/AKR1C3/AKR1B1/DGAT2/DHRS4L2/DHRS4	6	55	-2.016619759161319	0.13271469974179823
GO:0001541	ovarian follicle development	39	0.006813417190775681	57/16283	0.22807017543859648	1.9463661774982528	2.6075343377856237	0.013075115895480644	0.0842829357160656	0.06758172678360448	TNFAIP6/INHBA/EREG/PTX3/VEGFA/MMP14/SRC/BCL2/CEBPB/ZFX/ZP3/CTNNA1/EIF2B5	13	6	0.9721438450765783	1.6992834098809464
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0020964360587002098	12/16283	0.3333333333333333	2.8446890286512927	2.328872963014122	0.042955606128821495	0.18530880243444217	0.14858866448258098	TNFAIP6/EREG/PTX3/ZP3	4	0	0	0
GO:0001553	luteinization	8	5.241090146750524e-4	12/16283	0.08333333333333333	0.7111722571628232	-0.3646376764942794	0.7760003193225427	0.9003238499241666	0.721918854930677	INHBA	1	1	0.19895395684309675	1.02879385976719
GO:0001556	oocyte maturation	25	0.002620545073375262	32/16283	0.15625	1.3334479821802936	0.6878633514954989	0.31892763061790286	0.6321418072453068	0.5068788188592127	EREG/EDN1/REC8/H3-3B/BRCA2	5	3	0.7097795806090874	1.4585364976997999
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0015723270440251573	34/16283	0.08823529411764706	0.7530059193488716	-0.5252327744384755	0.7779098078047365	0.901314230997378	0.722712985587527	EDN1/VEGFA/SRF	3	4	-0.08872811560868431	0.8200444476046183
GO:0001570	vasculogenesis	64	0.006289308176100629	83/16283	0.14457831325301204	1.2338410244752596	0.7781106824463	0.26293268233957184	0.5604142595808165	0.4493645487648507	ITGB8/HEY1/ADM/VEGFA/RAPGEF2/JUNB/PTPRJ/SPRED1/FBXW7/RTN4/MYO1E/WARS2	12	10	0.3812755136370513	1.1747118099910134
GO:0001574	ganglioside biosynthetic process	11	0.0010482180293501049	14/16283	0.14285714285714285	1.2191524408505539	0.298860854617864	0.5008193290335652	0.7862822451942464	0.6304753319050288	B4GALT5/ST3GAL2	2	8	-1.1873404042767939	0.30048894847509877
GO:0001578	microtubule bundle formation	32	0.0041928721174004195	126/16283	0.06349206349206349	0.541845529266913	-1.880857843846628	0.9848081957868356	0.9999999801387818	0.801843515145462	DNAAF1/CDK5RAP2/SPAG1/CCSER2/UBE2B/ZNF207/CLIP1/MAPRE1	8	60	-1.8159490636991682	0.1619742582336836
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.0010482180293501049	28/16283	0.07142857142857142	0.6095762204252769	-0.7532877827822024	0.8563269848321977	0.9385101876775924	0.7525383228335558	RTP4/PIGR	2	33	-2.604406424063438	0.07387979026539127
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.0015723270440251573	65/16283	0.046153846153846156	0.39388001935171746	-1.7838394519248124	0.9861027034819505	0.9999999801387818	0.801843515145462	TNC/CYP7B1/GATA2	3	0	0	0
GO:0001656	metanephros development	30	0.005241090146750524	90/16283	0.1111111111111111	0.9482296762170975	-0.17942279249436383	0.6201444954917761	0.8331529179535093	0.668058277653992	LIF/EGR1/PDGFB/STAT1/MYC/PDGFA/BCL2/GREM1/AKR1B1/PKD2	10	5	0.8921011374030419	1.6248096222147133
GO:0001657	ureteric bud development	37	0.0041928721174004195	98/16283	0.08163265306122448	0.696658537628888	-1.097305600530351	0.9006281819746056	0.9647670360320911	0.7735922068329244	HS3ST3B1/VEGFA/SDC4/LAMA5/MYC/BCL2/GREM1/PKD2	8	6	0.48663602929487765	1.2631203113234653
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.003668763102725367	60/16283	0.11666666666666667	0.9956411600279526	-0.012323103602256266	0.5647164574980159	0.8075108497911025	0.6474973511746831	HS3ST3B1/VEGFA/LAMA5/MYC/BCL2/GREM1/PKD2	7	4	0.7585697447785194	1.5025224732084062
GO:0001659	temperature homeostasis	21	0.016771488469601678	184/16283	0.17391304347826086	1.4841855801658919	2.4063591492691625	0.014223580863417963	0.08734967060816662	0.07004076831834555	IL1B/IL1A/PTGS2/G0S2/TNF/PTGES/IL18R1/KDM6B/IRF4/NR1D1/EGR1/ACSL1/IL15/GPR3/VEGFA/OXTR/GADD45G/SQSTM1/CEBPB/ATF4/PLCL1/ADAM17/IL18/STAT3/NR1H3/IL4R/JAK2/RHEB/DDIT3/DYNC1H1/STAT6/NRDC	32	1	3.6646898596428232	4.358000994964111
GO:0001662	behavioral fear response	34	0.0010482180293501049	41/16283	0.04878048780487805	0.41629595541238434	-1.3633394809028614	0.9612793787560565	0.9916279271185967	0.7951304385894429	BCL2/EIF4E	2	1	0.8921011374030421	1.6248096222147133
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.002620545073375262	27/16283	0.18518518518518517	1.5803827936951624	1.099584727468379	0.20308860263576356	0.47741551373481217	0.3828125413212218	NECTIN2/AGFG1/MFSD14A/PAFAH1B1/POC1B	5	2	1.1152446887172516	1.834238338431572
