GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	8.64304235090752e-4	12/16283	0.08333333333333333	1.172788821665226	0.16559897720276953	0.5871984081399653	0.8415933984116979	0.7416029297439864	TAF9	1	6	-1.3492478512457755	0.25660980213734375
GO:0000492	box C/D snoRNP assembly	10	8.64304235090752e-4	10/16283	0.1	1.4073465859982714	0.35635985638275486	0.521584889000009	0.8149408254096038	0.7181169729139171	TAF9	1	5	-1.166926294451821	0.3065008696608862
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	8.64304235090752e-4	9/16283	0.1111111111111111	1.563718428886968	0.46783729338905133	0.4849687427125853	0.8056137947933956	0.7098980951947644	STAU1	1	1	0.4425116179822795	1.2257611219924198
GO:0000578	embryonic axis specification	41	0.005185825410544511	39/16283	0.15384615384615385	2.1651485938434947	2.0147707402306256	0.055409573016325375	0.3311530162152752	0.2918084284908673	TDRD7/WNT5A/TDRD6/BASP1/FRS2/TMED2	6	9	0.037046509874114966	0.9078105092148236
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	8.64304235090752e-4	14/16283	0.07142857142857142	1.0052475614273366	0.005432498636572687	0.6438198884584663	0.8617895679684501	0.7593995742295065	NSMCE2	1	8	-1.6369299236975565	0.19336917099844836
GO:0000723	telomere maintenance	162	0.014693171996542784	161/16283	0.10559006211180125	1.4860181342838892	1.7140143760883126	0.06538095080405663	0.3483205946577433	0.30693631149657014	SP100/GCH1/PML/EID3/XRN1/SRC/SHLD3/NBN/SMG5/TFPT/SMG1/INO80/NSMCE2/DHX36/UPF1/TFIP11/TNKS2	17	65	-0.8986623078571415	0.3966322703191907
GO:0000724	double-strand break repair via homologous recombination	187	0.011235955056179775	185/16283	0.07027027027027027	0.988946249620407	-0.04181846257518282	0.5580842306570994	0.8326456197721174	0.733718244732986	REC8/EID3/SHLD3/ZFYVE26/NBN/AP5Z1/PSMD14/SMCHD1/INO80/NSMCE2/EPC2/SEM1/PPP4R2	13	76	-1.3232723648425149	0.2632127493470522
GO:0000725	recombinational repair	192	0.011235955056179775	190/16283	0.06842105263157895	0.9629213483146069	-0.14218072836838047	0.5974832541491325	0.8529768138369445	0.7516338713433239	REC8/EID3/SHLD3/ZFYVE26/NBN/AP5Z1/PSMD14/SMCHD1/INO80/NSMCE2/EPC2/SEM1/PPP4R2	13	78	-1.3492478512457755	0.25660980213734375
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	8.64304235090752e-4	20/16283	0.05	0.7036732929991357	-0.3667279141601028	0.771226605505367	0.9176261757806298	0.8086021844432119	NBN	1	17	-2.3907017260739365	0.09143793703198883
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.00432152117545376	41/16283	0.12195121951219512	1.7162763243881358	1.270022099919692	0.16342832440724642	0.5755476394535054	0.5071663067123489	PARP10/TREX1/ZBTB1/SIRT1/VCP	5	31	-1.3820376740687663	0.24850093026469497
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.001728608470181504	59/16283	0.03389830508474576	0.4770666393214479	-1.1128891089243618	0.9291006388119342	0.9726102813398536	0.8570535789634499	CXCL10/CFLAR	2	13	-1.429290558919312	0.2372468701518249
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	8.64304235090752e-4	6/16283	0.16666666666666666	2.345577643330452	0.9117078891716054	0.3574492573050908	0.7713031091664543	0.6796638929891796	SLC7A11	1	2	-0.25063556257766584	0.7156382938323402
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.00864304235090752	181/16283	0.055248618784530384	0.777539550275288	-0.8323590268669487	0.8360109770172115	0.9449872630894947	0.8327124763579651	PRKCE/CHMP5/KLHL21/ZFYVE26/PDCD6IP/RAB35/PKN2/EXOC7/APC/ARF1	10	69	-1.489009793620934	0.22372491077843934
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	8.64304235090752e-4	9/16283	0.1111111111111111	1.563718428886968	0.46783729338905133	0.4849687427125853	0.8056137947933956	0.7098980951947644	PDCD6IP	1	1	0.4425116179822795	1.2257611219924198
GO:0000915	actomyosin contractile ring assembly	9	8.64304235090752e-4	9/16283	0.1111111111111111	1.563718428886968	0.46783729338905133	0.4849687427125853	0.8056137947933956	0.7098980951947644	PDCD6IP	1	1	0.4425116179822795	1.2257611219924198
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.016421780466724288	123/16283	0.15447154471544716	2.1739500108916388	3.6144314154595705	0.0010671817428921076	0.029814709075344573	0.026272396672156244	XRN1/ZC3H12A/SSB/PATL1/EXOSC9/CPEB3/PELO/DCP1A/SMG5/SMG7/PAIP1/UPF2/EIF4ENIF1/SMG1/CNOT4/DHX36/MAGOH/UPF1/TNRC6A	19	62	-0.7401837878963715	0.4605696495534592
