GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000077	DNA damage checkpoint signaling	130	0.01432855714761746	129/16283	0.3333333333333333	1.8086193491058533	4.3828244931257165	3.570570606374505e-5	0.0054332182726998714	0.004980006372048653	PARP9/DTX3L/PML/FBXO6/TREX1/RPS27L/TAOK3/CHEK2/PLK3/BRCA2/CDKN1A/SYF2/NEK11/RHNO1/RPA2/CDC14B/DTL/CDK1/NBN/BARD1/BRIP1/ERCC6/USP28/CRADD/BABAM2/BRCA1/XPC/RAD51/E2F7/ATF2/FZR1/RPL26/CLSPN/RFWD3/EME1/CDKN1B/GIGYF2/WAC/UIMC1/STK38/RAD17/MSH2/DONSON	43	72	-0.34184597398917527	0.6612127403178149
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.005998000666444518	75/16283	0.24	1.3022059313562147	1.2468782133041594	0.13708260975503028	0.6296313219793948	0.5771106254379649	HERC5/TNFAIP3/CDK5R2/RGCC/PIM1/GADD45A/CDKN1A/MNAT1/HEXIM2/CCNK/CDKN2A/CDKN2D/CDKN2B/CCNYL1/CDC6/KAT2B/CDKN1B/ADAM17	18	32	-0.4017441155702442	0.6272118113426101
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.010996334555148283	139/16283	0.23741007194244604	1.2881533493631618	1.6217377743322747	0.06850896432551688	0.46504598088622245	0.4262541705246404	MASTL/KCNH5/TAOK3/CHEK2/WEE1/PLK3/ABCB1/CDKN1A/SYF2/DBF4B/CHMP4C/CDK14/CDC14B/DTL/RBBP8/CDK1/NBN/RRM2B/BARD1/BABAM2/BRCA1/LCMT1/ENSA/MELK/FZR1/CLSPN/CDC6/UIMC1/RAD51C/NAE1/INIP/RAD17/DONSON	33	33	0.1736200293333177	1.009300381677637
GO:0000096	sulfur amino acid metabolic process	33	0.0016661112962345886	33/16283	0.15151515151515152	0.8220997041390243	-0.4862527747466133	0.7535523922684898	0.9887959504684489	0.9063155365451282	CTH/SLC7A11/GCLM/MTHFR/MMUT	5	25	-1.4358178831007826	0.23573138166234525
GO:0000097	sulfur amino acid biosynthetic process	16	6.664445184938354e-4	16/16283	0.125	0.678232255914695	-0.612073953400352	0.8228633338708631	0.9962648139938123	0.9131613848216761	CTH/MTHFR	2	11	-1.5311280629051076	0.21463965728347434
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	6.664445184938354e-4	12/16283	0.16666666666666666	0.9043096745529267	-0.15761831016146013	0.6780828026681884	0.9887959504684489	0.9063155365451282	MFSD12/SLC7A11	2	10	-1.4358178831007826	0.23573138166234525
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0016661112962345886	35/16283	0.14285714285714285	0.7751225781882228	-0.6330456887472131	0.7990998981481275	0.996107566841303	0.9130172544403481	SPRY1/SPRY2/NDC80/NDE1/DYNLT1	5	23	-1.3524362741617317	0.25581031443218005
GO:0000154	rRNA modification	34	0.0016661112962345886	33/16283	0.15151515151515152	0.8220997041390243	-0.4862527747466133	0.7535523922684898	0.9887959504684489	0.9063155365451282	TFB1M/METTL5/METTL15/NOP10/NSUN4	5	18	-1.1073138161287468	0.32470923842609234
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	9.99666777740753e-4	9/16283	0.3333333333333333	1.8086193491058533	1.1533825141960479	0.22118748995592627	0.7590586471688343	0.6957417703340328	SMARCA5/BAZ2A/SIRT1	3	4	-0.11406204311846331	0.8030599266397648
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002999000333222259	44/16283	0.20454545454545456	1.109834600587683	0.34676959191189854	0.4238511279607704	0.9171747824977153	0.8406686482800295	DCP1B/PNRC2/DCP1A/MAGOH/ZC3H12A/PNRC1/SMG7/PYM1/UPF2	9	25	-0.8480312181986637	0.4161419805840731
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	6.664445184938354e-4	21/16283	0.09523809523809523	0.5167483854588153	-1.053297655842455	0.9204459776447077	0.9999999364268807	0.9165849420180667	NDC80/SKA3	2	4	-0.5195271512266276	0.5643623131410374
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0016661112962345886	27/16283	0.18518518518518517	1.0047885272810297	0.011836740804957563	0.5731647720023794	0.9887959504684489	0.9063155365451282	RNU5F-1/RNU5D-1/RNU5A-1/RNU4ATAC/USP4	5	11	-0.6148373310309526	0.5173410433172635
GO:0000245	spliceosomal complex assembly	92	0.006997667444185272	92/16283	0.22826086956521738	1.2385110760181388	1.0904876812951936	0.16876638733403906	0.6853322558451128	0.6281652659213289	RNVU1-6/RNVU1-8/RNVU1-14/RNVU1-3/RNU4ATAC/RNVU1-4/RNVU1-15/RNU1-4/RNU11/RNU2-1/CELF2/SRPK2/SLU7/RBMX2/SF3B6/ISY1/GEMIN2/PSIP1/YTHDC1/SETX/CELF1	21	39	-0.4454191790729058	0.603288734252996
GO:0000255	allantoin metabolic process	7	9.99666777740753e-4	7/16283	0.42857142857142855	2.3253677345646686	1.6671194104661557	0.12207749236626685	0.5920677319012039	0.5426804022153192	NT5C2/GDA/PNP	3	4	-0.11406204311846331	0.8030599266397648
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.003332222592469177	41/16283	0.24390243902439024	1.3233800115408685	0.9854633618359244	0.2116583809492605	0.7590586471688343	0.6957417703340328	STAT2/PPARG/MTFR2/SPIRE1/MARCHF5/MFF/TMEM135/PINK1/SLC25A46/RALA	10	9	0.2789805449911439	1.091661998944622
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.003332222592469177	62/16283	0.16129032258064516	0.8751383947286387	-0.46821042753816605	0.7292968666819772	0.9887959504684489	0.9063155365451282	GRB10/SORBS1/EGF/PPP1R3B/NR1D1/ENPP1/UGP2/CSGALNACT1/NFKB1/EXT1	10	10	0.1736200293333177	1.009300381677637
GO:0000272	polysaccharide catabolic process	29	0.001999333555481506	29/16283	0.20689655172413793	1.1225913201346678	0.3140752600321451	0.4501740957358036	0.9171747824977153	0.8406686482800295	GABARAPL1/PPP1R3B/STBD1/WIPI1/ATG3/ATG2A	6	5	0.3559415861272723	1.1538766765733912
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.006997667444185272	92/16283	0.22826086956521738	1.2385110760181388	1.0904876812951936	0.16876638733403906	0.6853322558451128	0.6281652659213289	RHOB/CHMP5/CHMP4B/ZFYVE26/CHMP4A/CHMP4C/EXOC1/SNX9/CHMP2B/KIF20B/SEPTIN6/RHOC/CHMP2A/ECT2/EXOC6/STAMBP/EXOC5/PDCD6IP/ROCK1/EXOC6B/BBS4	21	63	-0.924992259334792	0.3868157538405085
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.005331556147950683	57/16283	0.2807017543859649	1.5230478729312449	1.8803048544376442	0.04891981674487398	0.37978862120306595	0.3481085534748803	ZFP36/ZFP36L2/SAMD4A/DCP1B/PATL1/CPEB3/DCP1A/LSM1/ZFP36L1/TOB1/CNOT4/PAIP1/CNOT2/CNOT10/CNOT8/CNOT6	16	12	0.46130210178509856	1.2416134955656626
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.002999000333222259	31/16283	0.2903225806451613	1.57524911051155	1.5238370577988853	0.10216255446929809	0.5494810735226461	0.5036461099331337	ZFP36/SAMD4A/CPEB3/TOB1/CNOT4/CNOT2/CNOT10/CNOT8/CNOT6	9	6	0.579085137441482	1.342842071232779
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0013328890369876708	11/16283	0.36363636363636365	1.9730392899336584	1.5344805449678713	0.12807380247050207	0.5965455013970553	0.5467846585699649	DCP1B/PATL1/DCP1A/LSM1	4	2	0.866767209893263	1.601410926171761
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	GOLGA5/COG6	2	8	-1.212674331786573	0.29318264055113963
GO:0000302	response to reactive oxygen species	191	0.01899366877707431	190/16283	0.3	1.6277574141952682	4.137188230167875	6.872030127022114e-5	0.008654018628925779	0.00793214366748832	IL6/FOS/TRPA1/STAT1/IL1A/TNFAIP3/KLF4/TXNIP/RHOB/KLF2/AREG/EDN1/CRYAB/HMOX1/FOSL1/TREX1/SESN2/CYP1B1/PTK2B/FYN/PLK3/PRKCD/SESN3/TXN/GCH1/PDCD10/SPHK1/NFE2L2/SIRPA/PRDX5/NQO1/PPP1R15B/MAP3K5/ERN1/NUDT15/HIF1A/ADPRS/CDK1/PCGF2/CAT/ERCC6/RELA/PINK1/ZNF277/ROMO1/FOXO3/ECT2/HYAL1/STAT6/SIRT1/RIPK1/BECN1/EZH2/BCL2/PEX13/SETX/MAPK9	57	82	-0.19004795009638528	0.7535511045257282
GO:0000303	response to superoxide	27	0.0016661112962345886	27/16283	0.18518518518518517	1.0047885272810297	0.011836740804957563	0.5731647720023794	0.9887959504684489	0.9063155365451282	GCH1/NFE2L2/NQO1/ADPRS/ERCC6	5	11	-0.6148373310309526	0.5173410433172635
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0016661112962345886	28/16283	0.17857142857142858	0.9689032227352787	-0.07828094263893168	0.6076367032712932	0.9887959504684489	0.9063155365451282	GCH1/NFE2L2/NQO1/ADPRS/ERCC6	5	12	-0.7018487080205823	0.4773339124886852
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	3.332222592469177e-4	11/16283	0.09090909090909091	0.4932598224834146	-0.7991280021239234	0.893711084248458	0.9999999364268807	0.9165849420180667	COPS2	1	10	-2.128965063660728	0.11868153926818359
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	9.99666777740753e-4	10/16283	0.3	1.6277574141952682	0.9438721532707238	0.27534765853905907	0.813238697116574	0.7454023914309983	RNU5F-1/RNU5D-1/RNU5A-1	3	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	9.99666777740753e-4	10/16283	0.3	1.6277574141952682	0.9438721532707238	0.27534765853905907	0.813238697116574	0.7454023914309983	RNU5F-1/RNU5D-1/RNU5A-1	3	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.004665111629456847	74/16283	0.1891891891891892	1.0265136846276468	0.10865831596839644	0.5039472886269695	0.9638108754227723	0.8834145915271852	RBPMS/WTAP/SCNM1/CELF2/FMR1/SLU7/MAGOH/RBM7/RBPMS2/NSRP1/DDX5/YTHDC1/RSRC1/CELF1	14	12	0.32777070916057577	1.1309117595236808
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0036654448517160947	57/16283	0.19298245614035087	1.047095412640231	0.16930330394596738	0.4862634128680232	0.9580802265052477	0.8781619646874641	RBPMS/WTAP/CELF2/FMR1/MAGOH/RBM7/RBPMS2/NSRP1/DDX5/YTHDC1/CELF1	11	38	-1.0660708575946976	0.33789248814926726
GO:0000387	spliceosomal snRNP assembly	52	0.001999333555481506	52/16283	0.11538461538461539	0.6260605439212571	-1.2837647895271065	0.9357822227873929	0.9999999364268807	0.9165849420180667	RNU5F-1/RNU5D-1/RNU5A-1/RNU4ATAC/USP4/GEMIN2	6	32	-1.500356404238354	0.22124135023381847
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	SLU7/ISY1	2	5	-0.7426707025408373	0.4594999966970017
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	6.664445184938354e-4	5/16283	0.4	2.1703432189270244	1.2440930335241156	0.23090887684938446	0.7590586471688343	0.6957417703340328	YJU2/ISY1	2	1	0.866767209893263	1.601410926171761
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0016661112962345886	14/16283	0.35714285714285715	1.9378064454705575	1.6685988368577183	0.0983668817406707	0.5341797057500809	0.4896211057489068	RTRAF/ERN1/ZBTB8OS/TSEN15/TRPT1	5	8	-0.2963835999124179	0.6879408049141179
GO:0000395	mRNA 5'-splice site recognition	21	0.003332222592469177	21/16283	0.47619047619047616	2.5837419272940765	3.451931890723349	0.0021499429080275574	0.07660994231507745	0.07021952399894686	RNVU1-6/RNVU1-8/RNVU1-14/RNVU1-3/RNU4ATAC/RNVU1-4/RNVU1-15/RNU1-4/RNU11/PSIP1	10	3	1.3775928336592536	2.0862729975901413
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0023325558147284237	23/16283	0.30434782608695654	1.6513481013575184	1.4858396173611674	0.11508648647037481	0.5915493998449104	0.542205306827352	PPIL3/FKBP2/PPIB/PIN1/PPIG/PPIL4/PPIE	7	3	1.020917889720521	1.7450383606020268
GO:0000422	autophagy of mitochondrion	112	0.010996334555148283	112/16283	0.29464285714285715	1.59869031751321	3.0220242306285137	0.002954428145747614	0.09423206627310293	0.08637169849209296	GABARAPL1/OPTN/RETREG1/SQSTM1/HK2/TOMM7/BNIP3L/SNX7/WIPI1/FUNDC1/CTSK/CDKN2A/ATP5IF1/HIF1A/NIPSNAP3A/ATG3/MAP1LC3B/PINK1/NIPSNAP1/HAX1/ATG4C/FBXO7/BECN1/ATG2A/FBXW7/ATG14/ATG4A/GABARAP/ULK1/SLC25A46/ATG13/ATG5/GABARAPL2	33	31	0.23614038631465162	1.0577674800828416
GO:0000423	mitophagy	92	0.008997000999666778	92/16283	0.29347826086956524	1.592371383451893	2.7083593231408423	0.00713801774745088	0.1512098776768017	0.13859670577397515	GABARAPL1/OPTN/RETREG1/SQSTM1/HK2/TOMM7/BNIP3L/SNX7/FUNDC1/CTSK/ATP5IF1/HIF1A/NIPSNAP3A/MAP1LC3B/PINK1/NIPSNAP1/ATG4C/FBXO7/BECN1/FBXW7/ATG14/ATG4A/GABARAP/ULK1/ATG13/ATG5/GABARAPL2	27	25	0.250581070469446	1.0691319432022706
GO:0000425	pexophagy	11	9.99666777740753e-4	11/16283	0.2727272727272727	1.4797794674502436	0.7566110292706064	0.3305753545647687	0.8498486886622578	0.7789585605424513	SQSTM1/ATG2A/ACBD5	3	6	-0.5195271512266276	0.5643623131410374
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	NCOA1/KAT2B	2	3	-0.23184507877484675	0.727246882610951
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	KAT2B	1	2	-0.5195271512266276	0.5643623131410374
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	KAT2B	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	NCOA1/KAT2B	2	1	0.866767209893263	1.601410926171761
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	9.99666777740753e-4	35/16283	0.08571428571428572	0.4650735469129338	-1.5058554220131632	0.968671186533831	0.9999999364268807	0.9165849420180667	ERI1/C1D/ERI2	3	10	-1.0303527749926182	0.349709283998599
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	6.664445184938354e-4	17/16283	0.11764705882352941	0.6383362408608895	-0.7091599548965885	0.8484591048419257	0.9962648139938123	0.9131613848216761	RBM34/RPL35	2	3	-0.23184507877484675	0.727246882610951
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	6.664445184938354e-4	24/16283	0.08333333333333333	0.45215483727646333	-1.2766494769191583	0.9517625965017599	0.9999999364268807	0.9165849420180667	ERI1/ERI2	2	2	0.1736200293333177	1.009300381677637
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	ERI1/ERI2	2	0	0	0
GO:0000470	maturation of LSU-rRNA	26	6.664445184938354e-4	26/16283	0.07692307692307693	0.41737369594750473	-1.4132262448830384	0.9656648306890974	0.9999999364268807	0.9165849420180667	RBM34/RPL35	2	3	-0.23184507877484675	0.727246882610951
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	PTENP1-AS	1	1	0.1736200293333177	1.009300381677637
