GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	35	0.012329223592135955	190/16283	0.19473684210526315	1.0566144618460513	0.3731133713602215	0.38333397115201273	0.8634917388094338	0.7914635756655328	RIPOR2/CHMP5/CHEK2/DUSP1/TEX14/CHMP4B/CHMP4A/CHMP4C/SMARCA5/CDK1/BUB1/TTK/NSMCE2/CHMP2B/NDC80/MAD2L2/KIF18A/LCMT1/KIF25/SKA3/STAG2/SMC3/IK/RB1/SMC2/CHMP2A/SIRT1/BECN1/KAT2B/CENPK/MIS12/TPR/WAPL/PIBF1/NIPBL/KIF15/CCSAP	37	110	-0.9159424238148741	0.39016469755868455
GO:0000076	DNA replication checkpoint signaling	13	0.0016661112962345886	20/16283	0.25	1.35646451182939	0.7582040528218779	0.30280316560466203	0.8194831039442497	0.7511259210649431	CLSPN/CDC6/NAE1/RAD17/DONSON	5	12	-0.7018487080205823	0.4773339124886852
GO:0000077	DNA damage checkpoint signaling	40	0.01432855714761746	129/16283	0.3333333333333333	1.8086193491058533	4.3828244931257165	3.570570606374505e-5	0.0054332182726998714	0.004980006372048653	PARP9/DTX3L/PML/FBXO6/TREX1/RPS27L/TAOK3/CHEK2/PLK3/BRCA2/CDKN1A/SYF2/NEK11/RHNO1/RPA2/CDC14B/DTL/CDK1/NBN/BARD1/BRIP1/ERCC6/USP28/CRADD/BABAM2/BRCA1/XPC/RAD51/E2F7/ATF2/FZR1/RPL26/CLSPN/RFWD3/EME1/CDKN1B/GIGYF2/WAC/UIMC1/STK38/RAD17/MSH2/DONSON	43	72	-0.34184597398917527	0.6612127403178149
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.005998000666444518	75/16283	0.24	1.3022059313562147	1.2468782133041594	0.13708260975503028	0.6296313219793948	0.5771106254379649	HERC5/TNFAIP3/CDK5R2/RGCC/PIM1/GADD45A/CDKN1A/MNAT1/HEXIM2/CCNK/CDKN2A/CDKN2D/CDKN2B/CCNYL1/CDC6/KAT2B/CDKN1B/ADAM17	18	32	-0.4017441155702442	0.6272118113426101
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.010996334555148283	139/16283	0.23741007194244604	1.2881533493631618	1.6217377743322747	0.06850896432551688	0.46504598088622245	0.4262541705246404	MASTL/KCNH5/TAOK3/CHEK2/WEE1/PLK3/ABCB1/CDKN1A/SYF2/DBF4B/CHMP4C/CDK14/CDC14B/DTL/RBBP8/CDK1/NBN/RRM2B/BARD1/BABAM2/BRCA1/LCMT1/ENSA/MELK/FZR1/CLSPN/CDC6/UIMC1/RAD51C/NAE1/INIP/RAD17/DONSON	33	33	0.1736200293333177	1.009300381677637
GO:0000132	establishment of mitotic spindle orientation	36	0.0016661112962345886	35/16283	0.14285714285714285	0.7751225781882228	-0.6330456887472131	0.7990998981481275	0.996107566841303	0.9130172544403481	SPRY1/SPRY2/NDC80/NDE1/DYNLT1	5	23	-1.3524362741617317	0.25581031443218005
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	9.99666777740753e-4	9/16283	0.3333333333333333	1.8086193491058533	1.1533825141960479	0.22118748995592627	0.7590586471688343	0.6957417703340328	SMARCA5/BAZ2A/SIRT1	3	4	-0.11406204311846331	0.8030599266397648
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.002999000333222259	44/16283	0.20454545454545456	1.109834600587683	0.34676959191189854	0.4238511279607704	0.9171747824977153	0.8406686482800295	DCP1B/PNRC2/DCP1A/MAGOH/ZC3H12A/PNRC1/SMG7/PYM1/UPF2	9	25	-0.8480312181986637	0.4161419805840731
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	6.664445184938354e-4	21/16283	0.09523809523809523	0.5167483854588153	-1.053297655842455	0.9204459776447077	0.9999999364268807	0.9165849420180667	NDC80/SKA3	2	4	-0.5195271512266276	0.5643623131410374
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0016661112962345886	27/16283	0.18518518518518517	1.0047885272810297	0.011836740804957563	0.5731647720023794	0.9887959504684489	0.9063155365451282	RNU5F-1/RNU5D-1/RNU5A-1/RNU4ATAC/USP4	5	11	-0.6148373310309526	0.5173410433172635
GO:0000245	spliceosomal complex assembly	28	0.006997667444185272	92/16283	0.22826086956521738	1.2385110760181388	1.0904876812951936	0.16876638733403906	0.6853322558451128	0.6281652659213289	RNVU1-6/RNVU1-8/RNVU1-14/RNVU1-3/RNU4ATAC/RNVU1-4/RNVU1-15/RNU1-4/RNU11/RNU2-1/CELF2/SRPK2/SLU7/RBMX2/SF3B6/ISY1/GEMIN2/PSIP1/YTHDC1/SETX/CELF1	21	39	-0.4454191790729058	0.603288734252996
GO:0000255	allantoin metabolic process	8	9.99666777740753e-4	7/16283	0.42857142857142855	2.3253677345646686	1.6671194104661557	0.12207749236626685	0.5920677319012039	0.5426804022153192	NT5C2/GDA/PNP	3	4	-0.11406204311846331	0.8030599266397648
GO:0000266	mitochondrial fission	17	0.003332222592469177	41/16283	0.24390243902439024	1.3233800115408685	0.9854633618359244	0.2116583809492605	0.7590586471688343	0.6957417703340328	STAT2/PPARG/MTFR2/SPIRE1/MARCHF5/MFF/TMEM135/PINK1/SLC25A46/RALA	10	9	0.2789805449911439	1.091661998944622
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.006997667444185272	92/16283	0.22826086956521738	1.2385110760181388	1.0904876812951936	0.16876638733403906	0.6853322558451128	0.6281652659213289	RHOB/CHMP5/CHMP4B/ZFYVE26/CHMP4A/CHMP4C/EXOC1/SNX9/CHMP2B/KIF20B/SEPTIN6/RHOC/CHMP2A/ECT2/EXOC6/STAMBP/EXOC5/PDCD6IP/ROCK1/EXOC6B/BBS4	21	63	-0.924992259334792	0.3868157538405085
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.005331556147950683	57/16283	0.2807017543859649	1.5230478729312449	1.8803048544376442	0.04891981674487398	0.37978862120306595	0.3481085534748803	ZFP36/ZFP36L2/SAMD4A/DCP1B/PATL1/CPEB3/DCP1A/LSM1/ZFP36L1/TOB1/CNOT4/PAIP1/CNOT2/CNOT10/CNOT8/CNOT6	16	12	0.46130210178509856	1.2416134955656626
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.002999000333222259	31/16283	0.2903225806451613	1.57524911051155	1.5238370577988853	0.10216255446929809	0.5494810735226461	0.5036461099331337	ZFP36/SAMD4A/CPEB3/TOB1/CNOT4/CNOT2/CNOT10/CNOT8/CNOT6	9	6	0.579085137441482	1.342842071232779
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0013328890369876708	11/16283	0.36363636363636365	1.9730392899336584	1.5344805449678713	0.12807380247050207	0.5965455013970553	0.5467846585699649	DCP1B/PATL1/DCP1A/LSM1	4	2	0.866767209893263	1.601410926171761
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	GOLGA5/COG6	2	8	-1.212674331786573	0.29318264055113963
GO:0000302	response to reactive oxygen species	15	0.01899366877707431	190/16283	0.3	1.6277574141952682	4.137188230167875	6.872030127022114e-5	0.008654018628925779	0.00793214366748832	IL6/FOS/TRPA1/STAT1/IL1A/TNFAIP3/KLF4/TXNIP/RHOB/KLF2/AREG/EDN1/CRYAB/HMOX1/FOSL1/TREX1/SESN2/CYP1B1/PTK2B/FYN/PLK3/PRKCD/SESN3/TXN/GCH1/PDCD10/SPHK1/NFE2L2/SIRPA/PRDX5/NQO1/PPP1R15B/MAP3K5/ERN1/NUDT15/HIF1A/ADPRS/CDK1/PCGF2/CAT/ERCC6/RELA/PINK1/ZNF277/ROMO1/FOXO3/ECT2/HYAL1/STAT6/SIRT1/RIPK1/BECN1/EZH2/BCL2/PEX13/SETX/MAPK9	57	82	-0.19004795009638528	0.7535511045257282
GO:0000303	response to superoxide	5	0.0016661112962345886	27/16283	0.18518518518518517	1.0047885272810297	0.011836740804957563	0.5731647720023794	0.9887959504684489	0.9063155365451282	GCH1/NFE2L2/NQO1/ADPRS/ERCC6	5	11	-0.6148373310309526	0.5173410433172635
GO:0000338	protein deneddylation	11	3.332222592469177e-4	11/16283	0.09090909090909091	0.4932598224834146	-0.7991280021239234	0.893711084248458	0.9999999364268807	0.9165849420180667	COPS2	1	10	-2.128965063660728	0.11868153926818359
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	9.99666777740753e-4	10/16283	0.3	1.6277574141952682	0.9438721532707238	0.27534765853905907	0.813238697116574	0.7454023914309983	RNU5F-1/RNU5D-1/RNU5A-1	3	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.004665111629456847	74/16283	0.1891891891891892	1.0265136846276468	0.10865831596839644	0.5039472886269695	0.9638108754227723	0.8834145915271852	RBPMS/WTAP/SCNM1/CELF2/FMR1/SLU7/MAGOH/RBM7/RBPMS2/NSRP1/DDX5/YTHDC1/RSRC1/CELF1	14	12	0.32777070916057577	1.1309117595236808
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0036654448517160947	57/16283	0.19298245614035087	1.047095412640231	0.16930330394596738	0.4862634128680232	0.9580802265052477	0.8781619646874641	RBPMS/WTAP/CELF2/FMR1/MAGOH/RBM7/RBPMS2/NSRP1/DDX5/YTHDC1/CELF1	11	38	-1.0660708575946976	0.33789248814926726
GO:0000387	spliceosomal snRNP assembly	30	0.001999333555481506	52/16283	0.11538461538461539	0.6260605439212571	-1.2837647895271065	0.9357822227873929	0.9999999364268807	0.9165849420180667	RNU5F-1/RNU5D-1/RNU5A-1/RNU4ATAC/USP4/GEMIN2	6	32	-1.500356404238354	0.22124135023381847
GO:0000389	mRNA 3'-splice site recognition	6	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	SLU7/ISY1	2	5	-0.7426707025408373	0.4594999966970017
GO:0000395	mRNA 5'-splice site recognition	24	0.003332222592469177	21/16283	0.47619047619047616	2.5837419272940765	3.451931890723349	0.0021499429080275574	0.07660994231507745	0.07021952399894686	RNVU1-6/RNVU1-8/RNVU1-14/RNVU1-3/RNU4ATAC/RNVU1-4/RNVU1-15/RNU1-4/RNU11/PSIP1	10	3	1.3775928336592536	2.0862729975901413
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0023325558147284237	23/16283	0.30434782608695654	1.6513481013575184	1.4858396173611674	0.11508648647037481	0.5915493998449104	0.542205306827352	PPIL3/FKBP2/PPIB/PIN1/PPIG/PPIL4/PPIE	7	3	1.020917889720521	1.7450383606020268
GO:0000422	autophagy of mitochondrion	23	0.010996334555148283	112/16283	0.29464285714285715	1.59869031751321	3.0220242306285137	0.002954428145747614	0.09423206627310293	0.08637169849209296	GABARAPL1/OPTN/RETREG1/SQSTM1/HK2/TOMM7/BNIP3L/SNX7/WIPI1/FUNDC1/CTSK/CDKN2A/ATP5IF1/HIF1A/NIPSNAP3A/ATG3/MAP1LC3B/PINK1/NIPSNAP1/HAX1/ATG4C/FBXO7/BECN1/ATG2A/FBXW7/ATG14/ATG4A/GABARAP/ULK1/SLC25A46/ATG13/ATG5/GABARAPL2	33	31	0.23614038631465162	1.0577674800828416
GO:0000423	mitophagy	51	0.008997000999666778	92/16283	0.29347826086956524	1.592371383451893	2.7083593231408423	0.00713801774745088	0.1512098776768017	0.13859670577397515	GABARAPL1/OPTN/RETREG1/SQSTM1/HK2/TOMM7/BNIP3L/SNX7/FUNDC1/CTSK/ATP5IF1/HIF1A/NIPSNAP3A/MAP1LC3B/PINK1/NIPSNAP1/ATG4C/FBXO7/BECN1/FBXW7/ATG14/ATG4A/GABARAP/ULK1/ATG13/ATG5/GABARAPL2	27	25	0.250581070469446	1.0691319432022706
GO:0000425	pexophagy	11	9.99666777740753e-4	11/16283	0.2727272727272727	1.4797794674502436	0.7566110292706064	0.3305753545647687	0.8498486886622578	0.7789585605424513	SQSTM1/ATG2A/ACBD5	3	6	-0.5195271512266276	0.5643623131410374
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	KAT2B	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	9.99666777740753e-4	35/16283	0.08571428571428572	0.4650735469129338	-1.5058554220131632	0.968671186533831	0.9999999364268807	0.9165849420180667	ERI1/C1D/ERI2	3	10	-1.0303527749926182	0.349709283998599
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	6.664445184938354e-4	17/16283	0.11764705882352941	0.6383362408608895	-0.7091599548965885	0.8484591048419257	0.9962648139938123	0.9131613848216761	RBM34/RPL35	2	3	-0.23184507877484675	0.727246882610951
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	ERI1/ERI2	2	0	0	0
GO:0000470	maturation of LSU-rRNA	9	6.664445184938354e-4	26/16283	0.07692307692307693	0.41737369594750473	-1.4132262448830384	0.9656648306890974	0.9999999364268807	0.9165849420180667	RBM34/RPL35	2	3	-0.23184507877484675	0.727246882610951
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	PTENP1-AS	1	1	0.1736200293333177	1.009300381677637
GO:0000578	embryonic axis specification	7	0.0026657780739753416	39/16283	0.20512820512820512	1.1129965225266791	0.3358195894286819	0.4317382570752757	0.9171747824977153	0.8406686482800295	TDRD7/TDRKH/FRS2/EPB41L5/TBX3/STIL/CTNNB1/TASOR	8	9	0.055836993676934316	0.9214021483707914
GO:0000712	resolution of meiotic recombination intermediates	17	0.0013328890369876708	16/16283	0.25	1.35646451182939	0.6780749376310956	0.3392612413050536	0.8526625774578096	0.781537728804933	RMI1/SHOC1/EME1/SLX4	4	3	0.46130210178509856	1.2416134955656626
GO:0000722	telomere maintenance via recombination	10	0.001999333555481506	14/16283	0.42857142857142855	2.3253677345646686	2.358170037095129	0.030339158473316932	0.30523032161034	0.27976953442119135	BRCA2/NSMCE2/RAD51/TEP1/SMC6/RAD51C	6	8	-0.11406204311846331	0.8030599266397648
GO:0000723	telomere maintenance	56	0.013328890369876709	161/16283	0.2484472049689441	1.3480392664143008	2.1095356016481692	0.025399188905517067	0.27565479311425956	0.25266104862608674	EID3/KLF4/SP100/PML/PKIB/GCH1/BRCA2/XRN1/POT1/STN1/SHLD1/NEK7/SIRT6/RPA2/SLF2/INO80C/NBN/NSMCE2/NOP10/ZNF827/MAPK3/MAD2L2/RPA3/CTNNB1/RAD51/INO80D/TEP1/SMC6/NVL/SLX4/SLF1/TNKS2/EXO1/NSMCE4A/RAD51C/SMARCAL1/TINF2/UCHL5/ACD/HDAC8	40	65	-0.3118877864483832	0.6787363132164111
GO:0000724	double-strand break repair via homologous recombination	102	0.01599466844385205	185/16283	0.2594594594594595	1.4077901960607726	2.6515011392853047	0.006842180066667955	0.15007592554637458	0.1375573422601808	EID3/USP51/SAMHD1/RMI2/PELI1/BRCA2/SFR1/KDM4D/RMI1/ZFYVE26/SHLD1/SIRT6/RPA2/KDM1A/RAD51AP1/SLF2/RBBP8/RNF169/YEATS4/NBN/ZMYND8/POLQ/RNF138/NSMCE2/ERCC6/SEM1/MAD2L2/BRCA1/RPA3/WDR48/RAD51/HELQ/EPC2/SMCHD1/SMC6/RAD54B/RFWD3/SLX4/SLF1/RECQL/NSMCE4A/RAD51C/CGAS/NIPBL/INIP/ERCC5/MCM5/RAD54L	48	76	-0.2859123000451226	0.6942096453374629
GO:0000725	recombinational repair	6	0.016661112962345886	190/16283	0.2631578947368421	1.4278573808730424	2.819762029585196	0.0043657835433143725	0.1167696407267923	0.10702930117922392	EID3/USP51/SAMHD1/RMI2/PELI1/BRCA2/SFR1/KDM4D/RMI1/ZFYVE26/SHLD1/SIRT6/RHNO1/RPA2/KDM1A/RAD51AP1/SLF2/RBBP8/RNF169/YEATS4/NBN/ZMYND8/POLQ/RNF138/NSMCE2/ERCC6/HROB/SEM1/MAD2L2/BRCA1/RPA3/WDR48/RAD51/HELQ/EPC2/SMCHD1/SMC6/RAD54B/RFWD3/SLX4/SLF1/RECQL/NSMCE4A/RAD51C/CGAS/NIPBL/INIP/ERCC5/MCM5/RAD54L	50	78	-0.27106579192812796	0.7031699350542052
GO:0000727	double-strand break repair via break-induced replication	12	3.332222592469177e-4	12/16283	0.08333333333333333	0.45215483727646333	-0.9023945563480689	0.9133136553012099	0.9999999364268807	0.9165849420180667	MCM5	1	0	0	0
GO:0000729	DNA double-strand break processing	11	0.001999333555481506	20/16283	0.3	1.6277574141952682	1.3352471279374956	0.1474841502978221	0.6588527423702096	0.6038945410553026	RBBP8/NBN/RNF138/BRIP1/HELQ/SLX4	6	17	-0.8678338454948435	0.4084111701230235
GO:0000731	DNA synthesis involved in DNA repair	20	0.005664778407197601	41/16283	0.4146341463414634	2.2497460196194763	3.8084571401520546	5.164570179578636e-4	0.0349277968441133	0.032014294680428976	PARP10/NYNRIN/TREX1/POLK/USP43/POLD4/DTL/USP1/CDKN2D/POLQ/RRM2B/HROB/POLD3/MAD2L2/PRIMPOL/SIRT1/RFC3	17	31	-0.4271538310956125	0.6132046460337756
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.009663445518160613	123/16283	0.23577235772357724	1.2792673444895062	1.4777710960301462	0.08951347745166705	0.523045151445581	0.47941534028850735	ZFP36/ZFP36L2/SAMD4A/DCP1B/PATL1/XRN1/CPEB3/PNRC2/DCP1A/LSM1/ZFP36L1/MAGOH/TESK1/PELO/TOB1/ZC3H12A/PNRC1/SMG7/CNOT4/PAIP1/ZCCHC7/PYM1/NBDY/UPF2/DDX5/CNOT2/CNOT10/CNOT8/CNOT6	29	62	-0.5862185257252998	0.5311046106273795
GO:0000963	mitochondrial RNA processing	6	6.664445184938354e-4	23/16283	0.08695652173913043	0.47181374324500525	-1.2048857807317068	0.9429299059445371	0.9999999364268807	0.9165849420180667	PNPT1/TRMT10C	2	18	-2.0236045480029015	0.131796275421996
GO:0001188	RNA polymerase I preinitiation complex assembly	11	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	BAZ2A	1	1	0.1736200293333177	1.009300381677637
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	6.664445184938354e-4	17/16283	0.11764705882352941	0.6383362408608895	-0.7091599548965885	0.8484591048419257	0.9962648139938123	0.9131613848216761	CCN2/SOX9	2	3	-0.23184507877484675	0.727246882610951
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	9.99666777740753e-4	45/16283	0.06666666666666667	0.3617238698211707	-2.037997873882802	0.9936081822971881	0.9999999364268807	0.9165849420180667	SYNGR3/SLC6A1/FLOT1	3	19	-1.6722066611650133	0.18674482038487578
GO:0001508	action potential	48	0.006331222925691436	169/16283	0.11242603550295859	0.6100077094617377	-2.4224388867707187	0.9961145918259722	0.9999999364268807	0.9165849420180667	SCN3A/CACNA1I/AKAP7/KCNH2/KCNJ2/TRPM4/P2RX4/DMD/SUMO1/FMR1/KCNJ11/CAMK2D/USP53/NEDD4L/SCN1B/NOS1AP/SCN2A/SLMAP/JUP	19	54	-0.8709250380645163	0.4072160705242138
GO:0001510	RNA methylation	11	0.003332222592469177	79/16283	0.12658227848101267	0.6868174743439951	-1.326340666233802	0.9353132217051235	0.9999999364268807	0.9165849420180667	TFB1M/LARP7/METTL5/TRMT1L/METTL14/METTL15/TRMO/TRMT10C/RNMT/NSUN4	10	47	-1.3739424793826953	0.2504797053957138
GO:0001514	selenocysteine incorporation	8	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	SEPSECS	1	3	-0.924992259334792	0.3868157538405085
GO:0001516	prostaglandin biosynthetic process	18	0.0023325558147284237	28/16283	0.25	1.35646451182939	0.8973398679157747	0.24739687580591183	0.7836023953605216	0.7182382017773847	PTGS2/IL1B/EDN1/PLA2G4A/PNPLA8/SIRT1/PIBF1	7	13	-0.44541917907290596	0.6032887342529959
GO:0001523	retinoid metabolic process	28	0.004998333888703766	77/16283	0.19480519480519481	1.0569853338930313	0.23824603274738676	0.451642044453925	0.9190870065581952	0.8424213641710557	RDH12/ALDH1A2/CYP3A7/DHRS3/BCO2/SCPEP1/PLB1/UGT1A7/LIPA/CYP1B1/CYP2S1/CYP26B1/ADH5/RDH14/RDH11	15	55	-1.125662954796943	0.31899944923748075
GO:0001541	ovarian follicle development	39	0.0036654448517160947	57/16283	0.19298245614035087	1.047095412640231	0.16930330394596738	0.4862634128680232	0.9580802265052477	0.8781619646874641	INHBA/EREG/PTX3/INHBB/CEBPB/DMRTA1/ZFX/BCL2L1/FOXC1/FOXO3/BCL2	11	6	0.7797558329036333	1.521744843206716
GO:0001542	ovulation from ovarian follicle	8	9.99666777740753e-4	9/16283	0.3333333333333333	1.8086193491058533	1.1533825141960479	0.22118748995592627	0.7590586471688343	0.6957417703340328	NRIP1/FOXO3/SIRT1	3	0	0	0
GO:0001547	antral ovarian follicle growth	5	9.99666777740753e-4	12/16283	0.25	1.35646451182939	0.5871579360251485	0.38563938280344645	0.8634917388094338	0.7914635756655328	EREG/PTX3/FOXO3	3	0	0	0
GO:0001553	luteinization	8	6.664445184938354e-4	12/16283	0.16666666666666666	0.9043096745529267	-0.15761831016146013	0.6780828026681884	0.9887959504684489	0.9063155365451282	INHBA/FZD4	2	1	0.866767209893263	1.601410926171761
GO:0001556	oocyte maturation	25	0.001999333555481506	32/16283	0.1875	1.0173483838720427	0.04669271232234087	0.5529633218554635	0.9887959504684489	0.9063155365451282	EREG/EDN1/PTK2B/BRCA2/H3-3B/FOXO3	6	3	0.866767209893263	1.601410926171761
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	PHYH/PEX13	2	6	-0.924992259334792	0.3868157538405085
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
