ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050670	regulation of lymphocyte proliferation	36/730	177/9627	0.2033898305084746	2.682238216856281	6.47024591693284	3.433620409349721e-8	1.6191080966633637e-5	1.3816625666330695e-5	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/TNFRSF9/IL10/CLCF1/IL7/CD274/LRRC32/CTLA4/IL27/KITLG/SPTA1/LILRB2/CD40/SDC4/ADA/BCL2/RASSF5/ICOSLG/NCK2/IRF1/LYN/GPR183/RC3H1/ZNF335	36
GO:0050870	positive regulation of T cell activation	38/730	195/9627	0.19487179487179487	2.5699051633298207	6.343827875242161	4.770312960896725e-8	2.0619677773476093e-5	1.7595759649623448e-5	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/CCR7/TNFSF9/IL7R/NFKBIZ/EFNB2/ICOS/IL7/CD274/RASGRP1/KITLG/SPTA1/LILRB2/MAP3K8/CD83/ADA/SOCS1/RHOH/EGR3/ABL2/ICOSLG/NCK2/LYN/NFKBID/CYLD/ARID2/MALT1/CBFB	38
GO:0070665	positive regulation of leukocyte proliferation	28/730	121/9627	0.23140495867768596	3.0516925166987434	6.505319302797975	6.740839246974133e-8	2.5683482589508006e-5	2.191694708205355e-5	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CLCF1/IL7/CD274/KITLG/SPTA1/LILRB2/CSF1/CD40/ADA/BCL2/ICOSLG/NCK2/LYN/GPR183/ZNF335	28
GO:0050671	positive regulation of lymphocyte proliferation	26/730	107/9627	0.24299065420560748	3.2044808603251824	6.568138630618596	6.932114059246426e-8	2.5683482589508006e-5	2.191694708205355e-5	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CLCF1/IL7/CD274/KITLG/SPTA1/LILRB2/CD40/ADA/BCL2/ICOSLG/NCK2/GPR183/ZNF335	26
GO:0046631	alpha-beta T cell activation	31/730	147/9627	0.2108843537414966	2.7810735253005316	6.233025595428938	1.3121400971652487e-7	4.53738045599743e-5	3.8719642867227164e-5	IL6/IL12B/IL23A/ADORA2A/IL2RA/EBI3/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/CD274/IL27/CD69/CD83/PTGER4/ADA/SOCS1/IRF4/RSAD2/BCL2/ITK/IRF1/PRDM1/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	31
GO:0030595	leukocyte chemotaxis	35/730	179/9627	0.19553072625698323	2.5785949338027088	6.106464565441924	1.4881720776245645e-7	4.8244678541491354e-5	4.116949727902168e-5	IL6/CXCL1/IL1B/CXCL6/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/CYP7B1/SLAMF1/CCL5/ITGA1/CCR7/CCL8/WNT5A/CCR6/IL10/THBS1/DUSP1/PDE4B/S100A12/CSF1/VEGFA/CCL24/ADAM17/ARHGEF5/LYN/GPR183/SBDS/AKIRIN1/IL6R	35
GO:0043367	CD4-positive, alpha-beta T cell differentiation	22/730	86/9627	0.2558139534883721	3.373590315387066	6.3331620758689144	2.692494600389785e-7	8.215276171895185e-5	7.010489036928202e-5	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/CD69/CD83/PTGER4/SOCS1/IRF4/RSAD2/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	22
GO:0002687	positive regulation of leukocyte migration	26/730	117/9627	0.2222222222222222	2.9305936073059358	6.018054267446843	4.636185989772777e-7	1.335994262719522e-4	1.1400679583037735e-4	IL6/CCL20/IL1A/CCL4/IL23A/CXCL8/TNF/CCL3/EDN1/SLAMF1/CCL5/CCR7/CCL8/TNFRSF18/WNT5A/CCR6/THBS1/KITLG/ICAM1/CSF1/VEGFA/ABL2/CCL24/ADAM17/AKIRIN1/IL6R	26
GO:0034612	response to tumor necrosis factor	33/730	173/9627	0.1907514450867052	2.515567344999604	5.76173202020901	6.125665270253921e-7	1.6723066187793206e-4	1.4270594161450273e-4	ACOD1/PTGS2/CXCL8/TNF/CCL3/NKX3-1/EDN1/TRAF1/CCL5/HES1/GCH1/TNFRSF4/TNFRSF18/ZC3H12A/THBS1/GBP1/TNFAIP3/NFKB1/BIRC3/NFKBIA/CD40/GBP2/TNFRSF25/AKAP12/ADAM17/TIFA/SPHK1/RELA/TRAF3IP2/CYLD/BIRC2/PTPN2/RRAGA	33
GO:0002685	regulation of leukocyte migration	33/730	174/9627	0.1896551724137931	2.501110061407652	5.723542269633697	7.025758828040755e-7	1.82213055205237e-4	1.554911361679546e-4	IL6/CCL20/IL1A/CCL4/IL23A/CXCL8/TNF/TNFAIP6/CCL3/EDN1/SLAMF1/CCL5/CCR7/CCL8/TNFRSF18/WNT5A/CCR6/THBS1/DUSP1/KITLG/ICAM1/CD69/CSF1/PTGER4/CHST2/ADA/VEGFA/ABL2/CCL24/ADAM17/LYN/AKIRIN1/IL6R	33
GO:0035710	CD4-positive, alpha-beta T cell activation	24/730	105/9627	0.22857142857142856	3.0143248532289624	5.944599978928264	7.420648170796328e-7	1.832900098186693e-4	1.5641015317392762e-4	IL6/IL12B/IL23A/IL2RA/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/CD274/IL27/CD69/CD83/PTGER4/SOCS1/IRF4/RSAD2/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1/CBFB	24
GO:0071356	cellular response to tumor necrosis factor	31/730	159/9627	0.1949685534591195	2.5711811837684158	5.722137248877133	8.186419947305633e-7	1.9301345575761054e-4	1.6470763578191482e-4	ACOD1/CXCL8/TNF/CCL3/NKX3-1/EDN1/TRAF1/CCL5/HES1/TNFRSF4/TNFRSF18/ZC3H12A/THBS1/GBP1/TNFAIP3/NFKB1/BIRC3/NFKBIA/CD40/GBP2/TNFRSF25/AKAP12/ADAM17/TIFA/SPHK1/RELA/TRAF3IP2/CYLD/BIRC2/PTPN2/RRAGA	31
GO:0072539	T-helper 17 cell differentiation	13/730	36/9627	0.3611111111111111	4.762214611872146	6.477768661977994	1.106891005668918e-6	2.496279846262903e-4	2.1301952763559727e-4	IL6/IL12B/IL23A/NFKBIZ/SOCS3/ZC3H12A/CD69/IRF4/NFKBID/SMAD7/RC3H1/IL6R/MALT1	13
GO:0001776	leukocyte homeostasis	22/730	94/9627	0.23404255319148937	3.0864762459924218	5.82270970319741	1.3997565901383387e-6	3.0252239304364846e-4	2.5815686234788223e-4	IL6/CXCL6/HCAR2/IL2RA/IL7R/GCNT4/SLC7A11/TNFAIP3/PMAIP1/PDE4B/KITLG/SPTA1/CSF1/MIR17HG/ADA/BCL2/ADAM17/LYN/GPR183/SKIL/TRAF3IP2/RC3H1	22
GO:0097530	granulocyte migration	26/730	124/9627	0.20967741935483872	2.7651568714096335	5.666649474652253	1.513800088235763e-6	3.140832423071561e-4	2.6802228930658463e-4	CXCL1/IL1B/CXCL6/IL1A/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/SLAMF1/CCL5/ITGA1/CCR7/CCL8/THBS1/MCOLN2/PDE4B/S100A12/CSF1/PTGER4/VEGFA/CCL24/AKIRIN1	26
GO:0071621	granulocyte chemotaxis	23/730	103/9627	0.22330097087378642	2.9448197898656736	5.683957834592862	1.941286029472953e-6	3.8728656287985414e-4	3.304901924669542e-4	CXCL1/IL1B/CXCL6/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/SLAMF1/CCL5/ITGA1/CCR7/CCL8/THBS1/PDE4B/S100A12/CSF1/VEGFA/CCL24/AKIRIN1	23
GO:0042093	T-helper cell differentiation	18/730	69/9627	0.2608695652173913	3.4402620607504466	5.826933525577668	2.4109707222787947e-6	4.6317426431333734e-4	3.9524880651782974e-4	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/CD69/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	18
GO:0046634	regulation of alpha-beta T cell activation	22/730	98/9627	0.22448979591836735	2.960497623707017	5.587509287920155	2.9472647794544132e-6	5.4598080039393e-4	4.659115938949552e-4	IL12B/IL23A/ADORA2A/IL2RA/EBI3/CD80/NFKBIZ/ZC3H12A/CD274/IL27/CD69/CD83/ADA/SOCS1/IRF4/IRF1/PRDM1/NFKBID/SMAD7/RC3H1/MALT1/CBFB	22
GO:0097696	cell surface receptor signaling pathway via STAT	23/730	106/9627	0.2169811320754717	2.8614758335487207	5.519905158960825	3.277199003579127e-6	5.741384515407358e-4	4.899398676303703e-4	IL6/IL12B/IL23A/TNF/TSLP/CCL5/HES1/IL7R/OSM/LIF/SOCS3/TNFRSF18/STAT4/IL10/CLCF1/IL15RA/CD40/SOCS1/SOCS2/DOT1L/PTPN2/IL6R/CRLF3	23
GO:0097529	myeloid leukocyte migration	32/730	178/9627	0.1797752808988764	2.3708173002924426	5.2876075847063255	3.4658006940137733e-6	5.741384515407358e-4	4.899398676303703e-4	IL6/CXCL1/IL1B/CXCL6/IL1A/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/CXCL3/CXCL2/EDN1/SLAMF1/CCL5/ITGA1/CCR7/CCL8/THBS1/MCOLN2/DUSP1/PDE4B/KITLG/S100A12/CSF1/PTGER4/VEGFA/CCL24/ARHGEF5/LYN/AKIRIN1/IL6R	32
GO:0042254	ribosome biogenesis	34/730	195/9627	0.17435897435897435	2.299388830347734	5.250698752563103	3.505418658090487e-6	5.741384515407358e-4	4.899398676303703e-4	DDX21/NOLC1/NOP16/BYSL/GTPBP4/URB2/DNTTIP2/PNO1/RIOK1/NIP7/GRWD1/BRIX1/MAK16/SBDS/DDX47/GEMIN4/NOL11/USP36/UTP15/RRS1/HEATR1/PAK1IP1/SDE2/KRR1/NAF1/ISG20L2/WDR75/ZNHIT6/EXOSC6/DIS3/AIRIM/DHX30/NMD3/RRP36	34
GO:0002287	alpha-beta T cell activation involved in immune response	18/730	71/9627	0.2535211267605634	3.3433532703067717	5.67664103796235	3.763390659800466e-6	5.741384515407358e-4	4.899398676303703e-4	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/CD69/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	18
GO:0002293	alpha-beta T cell differentiation involved in immune response	18/730	71/9627	0.2535211267605634	3.3433532703067717	5.67664103796235	3.763390659800466e-6	5.741384515407358e-4	4.899398676303703e-4	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/CD69/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	18
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	18/730	71/9627	0.2535211267605634	3.3433532703067717	5.67664103796235	3.763390659800466e-6	5.741384515407358e-4	4.899398676303703e-4	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/CD69/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	18
GO:0006959	humoral immune response	29/730	156/9627	0.1858974358974359	2.4515542676501583	5.235524801771336	5.010366036257037e-6	7.425362465732928e-4	6.336417799236344e-4	IL6/CCL20/CXCL1/IL1B/ACOD1/CXCL6/CCL4/CXCL8/TNF/TSLP/CCL3/CXCL3/CXCL2/EBI3/CCL5/CCR7/CCL8/ADM/CCR6/MMP7/IL7/S100A12/CD83/POU2F2/BCL2/CCL24/GPR183/TRAF3IP2/H2BC4	29
GO:0042129	regulation of T cell proliferation	26/730	132/9627	0.19696969696969696	2.597571606475716	5.293737202279904	5.158508782089903e-6	7.432551403527869e-4	6.342552464528668e-4	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF9/IL10/CD274/LRRC32/CTLA4/IL27/KITLG/SPTA1/LILRB2/SDC4/ICOSLG/NCK2/IRF1/RC3H1	26
GO:0072538	T-helper 17 type immune response	14/730	47/9627	0.2978723404255319	3.928242494899446	5.76415667388395	5.9270149774449665e-6	8.309034240001903e-4	7.090497291651803e-4	IL6/IL12B/IL23A/NFKBIZ/SOCS3/ZC3H12A/CD69/IRF4/NFKBID/TRAF3IP2/SMAD7/RC3H1/IL6R/MALT1	14
GO:0046637	regulation of alpha-beta T cell differentiation	17/730	67/9627	0.2537313432835821	3.3461255367000615	5.519786313998716	6.8980391799648525e-6	9.415823480652024e-4	8.034973615443825e-4	IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/CD69/CD83/ADA/SOCS1/IRF4/PRDM1/NFKBID/SMAD7/RC3H1/MALT1/CBFB	17
GO:0072073	kidney epithelium development	19/730	82/9627	0.23170731707317074	3.055679919812897	5.354723089300087	8.511528662861223e-6	0.0011253032058780484	9.60275177968645e-4	HS3ST3A1/EDN1/HES1/LIF/HS3ST3B1/JAG1/FGF2/EFNB2/NPHS1/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11/ASXL1	19
GO:0042102	positive regulation of T cell proliferation	18/730	75/9627	0.24	3.165041095890411	5.391531943126316	8.67787318972854e-6	0.0011253032058780484	9.60275177968645e-4	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/CD274/KITLG/SPTA1/LILRB2/ICOSLG/NCK2	18
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	15/730	55/9627	0.2727272727272727	3.596637608966376	5.531639972264941	9.224638399767329e-6	0.0011670292531608083	9.958820146603754e-4	IL12B/IL23A/CD80/NFKBIZ/ZC3H12A/IL27/CD69/CD83/SOCS1/IRF4/NFKBID/SMAD7/RC3H1/MALT1/CBFB	15
GO:1990868	response to chemokine	18/730	76/9627	0.23684210526315788	3.1233958183129054	5.323238135455888	1.058018494235528e-5	0.001270788514318448	0.0010844247669191348	CCL20/CXCL1/CXCL6/CCL4/CXCL8/CCL3/CXCL3/CXCL2/EDN1/CCL5/CCR7/GPR17/CCL8/ZC3H12A/CCR6/DUSP1/CCL24/LYN	18
GO:1990869	cellular response to chemokine	18/730	76/9627	0.23684210526315788	3.1233958183129054	5.323238135455888	1.058018494235528e-5	0.001270788514318448	0.0010844247669191348	CCL20/CXCL1/CXCL6/CCL4/CXCL8/CCL3/CXCL3/CXCL2/EDN1/CCL5/CCR7/GPR17/CCL8/ZC3H12A/CCR6/DUSP1/CCL24/LYN	18
GO:0042098	T cell proliferation	29/730	162/9627	0.17901234567901234	2.360755961440893	5.003109489290423	1.077977532870864e-5	0.001270788514318448	0.0010844247669191348	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/TNFRSF9/IL10/CD274/LRRC32/CTLA4/IL27/RASGRP1/KITLG/SPTA1/LILRB2/SDC4/ICOSLG/NCK2/IRF1/RC3H1/MALT1	29
GO:0038061	non-canonical NF-kappaB signal transduction	20/730	91/9627	0.21978021978021978	2.8983892819509256	5.211772039997654	1.1598046691604081e-05	0.0013368681819855637	0.0011408137155133372	IL1B/IL12B/IL23A/TNF/EDN1/TNFSF15/ZC3H12A/REL/NFKB1/BIRC3/NFKBIA/PTP4A3/NFKB2/SPHK1/TLR2/RELA/CYLD/RC3H1/BIRC2/TRAF4	20
GO:0002292	T cell differentiation involved in immune response	18/730	77/9627	0.23376623376623376	3.0828322362568934	5.256062622668935	1.2847947395468844e-5	0.0014336290743807367	0.0012233844241719683	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/IL27/CD69/PTGER4/IRF4/NFKBID/GPR183/SMAD7/RC3H1/IL6R/MALT1	18
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	17/730	70/9627	0.24285714285714285	3.2027201565557726	5.297977583300336	1.2990276941564417e-5	0.0014336290743807367	0.0012233844241719683	IL12B/IL23A/IL2RA/CD80/NFKBIZ/ZC3H12A/CD274/IL27/CD69/CD83/SOCS1/IRF4/NFKBID/SMAD7/RC3H1/MALT1/CBFB	17
GO:0050729	positive regulation of inflammatory response	24/730	123/9627	0.1951219512195122	2.5732041430003343	5.029756803930006	1.3972062994515048e-5	0.0015098560573447823	0.0012884325634196442	IL6/IL1B/IL12B/PTGS2/IL23A/TNF/TSLP/CCL3/CASP5/CCR7/OSM/NFKBIZ/WNT5A/GBP1/S100A12/NFKBIA/MAP3K8/GBP2/TNIP1/PTGER4/ETS1/GBP5/CCL24/TLR2	24
GO:0010721	negative regulation of cell development	30/730	175/9627	0.17142857142857143	2.260743639921722	4.821104190402713	1.840401820787644e-5	0.0019481967845766345	0.0016624897221078504	IL6/IL1B/IL1A/TNF/TNFAIP6/CCL3/INHBA/HES1/WNT5A/ZC3H12A/FSTL3/RAPGEF2/CTLA4/CD69/NRARP/PTPRS/CDK6/SOCS1/MYC/VEGFA/BTG2/IRF1/LYN/IFRD1/SMAD7/TSC22D1/RC3H1/PTPN2/FBXW7/CBFB	30
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	16/730	66/9627	0.24242424242424243	3.1970112079701125	5.129973770613437	2.3825424522093392e-5	0.0024355832290043665	0.0020783999427644744	CCL20/CXCL1/CXCL6/CCL4/CXCL8/TSLP/CCL3/CXCL3/CXCL2/CCL5/CCL8/ADM/MMP7/S100A12/CCL24/H2BC4	16
GO:0014015	positive regulation of gliogenesis	13/730	46/9627	0.2826086956521739	3.7269505658129836	5.310229907073801	2.394731919784513e-5	0.0024355832290043665	0.0020783999427644744	IL6/IL1B/TNF/HES1/LIF/SERPINE2/CLCF1/SLC7A5/LYN/TLR2/RELA/KRAS/PRKCI	13
GO:1903707	negative regulation of hemopoiesis	19/730	88/9627	0.2159090909090909	2.847338107098381	4.986534913574882	2.4952724805262647e-5	0.002489034299324949	0.002124012303767802	TNFAIP6/CCL3/INHBA/ZC3H12A/FSTL3/CTLA4/CD69/NRARP/CDK6/SOCS1/MYC/IRF1/LYN/SMAD7/TSC22D1/RC3H1/PTPN2/FBXW7/CBFB	19
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	20/730	96/9627	0.20833333333333334	2.747431506849315	4.928662808016726	2.6732216260601675e-5	0.002616226523466809	0.0022325515268287995	IL6/IL12B/IL23A/TNF/TSLP/HES1/IL7R/OSM/SOCS3/TNFRSF18/STAT4/IL10/CLCF1/IL15RA/CD40/SOCS1/SOCS2/DOT1L/PTPN2/CRLF3	20
GO:0001763	morphogenesis of a branching structure	23/730	120/9627	0.19166666666666668	2.52763698630137	4.82338139917738	2.8377468153205885e-5	0.0026770914808975184	0.002284490513160242	TNF/NKX3-1/HS3ST3A1/EDN1/AREG/HS3ST3B1/TNC/SOCS3/FGF2/WNT5A/ADM/IL10/LAMA5/NRARP/CSF1/MYC/VEGFA/BCL2/GPC3/PRDM1/BTBD7/KRAS/SETD2	23
GO:0002690	positive regulation of leukocyte chemotaxis	17/730	74/9627	0.22972972972972974	3.0296001480932993	5.020176892422217	2.8386356554725953e-5	0.0026770914808975184	0.002284490513160242	IL6/CCL4/IL23A/CXCL8/CCL3/EDN1/SLAMF1/CCL5/CCR7/WNT5A/CCR6/THBS1/CSF1/VEGFA/ADAM17/AKIRIN1/IL6R	17
GO:0002688	regulation of leukocyte chemotaxis	20/730	97/9627	0.20618556701030927	2.7191074706962293	4.874218659186621	3.132844311322729e-5	0.002835996555489695	0.0024200918319755194	IL6/CCL4/IL23A/CXCL8/TNFAIP6/CCL3/EDN1/SLAMF1/CCL5/CCR7/WNT5A/CCR6/THBS1/DUSP1/CSF1/VEGFA/ADAM17/LYN/AKIRIN1/IL6R	20
GO:1902107	positive regulation of leukocyte differentiation	27/730	154/9627	0.17532467532467533	2.31212417719267	4.701691104381775	3.1711548143127495e-5	0.002835996555489695	0.0024200918319755194	IL12B/IL23A/TNF/IL2RA/CD80/TNFSF9/IL7R/LIF/NFKBIZ/IL10/IL15RA/IL7/RASGRP1/KITLG/LILRB2/CSF1/CD83/ADA/SOCS1/RHOH/EGR3/NFKBID/SLC9B2/CYLD/ARID2/MALT1/CBFB	27
GO:1903708	positive regulation of hemopoiesis	27/730	154/9627	0.17532467532467533	2.31212417719267	4.701691104381775	3.1711548143127495e-5	0.002835996555489695	0.0024200918319755194	IL12B/IL23A/TNF/IL2RA/CD80/TNFSF9/IL7R/LIF/NFKBIZ/IL10/IL15RA/IL7/RASGRP1/KITLG/LILRB2/CSF1/CD83/ADA/SOCS1/RHOH/EGR3/NFKBID/SLC9B2/CYLD/ARID2/MALT1/CBFB	27
GO:0071887	leukocyte apoptotic process	20/730	98/9627	0.20408163265306123	2.6913614760972884	4.820458766511749	3.661842605709637e-5	0.003219318236578964	0.0027471986007152585	IL6/HCAR2/IL2RA/CCL5/CCR7/IL7R/NFKBIZ/WNT5A/IL10/SLC7A11/RAPGEF2/CD274/KITLG/MIR17HG/ADA/BCL2/ADAM17/LYN/CASP7/TRAF3IP2	20
GO:0045621	positive regulation of lymphocyte differentiation	22/730	114/9627	0.19298245614035087	2.544989185291997	4.753151800680504	3.776881825312858e-5	0.003265114337982966	0.0027862786097264157	IL12B/IL23A/IL2RA/CD80/TNFSF9/IL7R/NFKBIZ/IL10/IL15RA/IL7/RASGRP1/LILRB2/CD83/ADA/SOCS1/RHOH/EGR3/NFKBID/CYLD/ARID2/MALT1/CBFB	22
GO:0002285	lymphocyte activation involved in immune response	28/730	165/9627	0.1696969696969697	2.2379078455790786	4.594109888953731	4.198121139182076e-5	0.003569779401465152	0.0030462639154893237	IL6/IL12B/IL23A/CD80/NFKBIZ/SOCS3/STAT4/ZC3H12A/CCR6/IL10/CLCF1/IL27/ICAM1/CD69/CD40/PTGER4/ADA/NBN/IRF4/NFKBID/GPR183/SMAD7/RIF1/RC3H1/IL6R/EXOSC6/MALT1/HMCES	28
