GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.006555944055944056	75/16283	0.2	1.423339160839161	1.4857638800464645	0.09734329034901082	0.3332987074289945	0.27082096388069593	SPDYC/CDKN1A/CDKN2B/SERTAD1/CNPPD1/LATS2/PSRC1/CDKN2D/HHEX/ADAM17/ACTB/CCND3/CCNK/CDK5RAP3/CCNY	15	32	-0.6488783360553936	0.5013620437361977
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.009615384615384616	139/16283	0.15827338129496402	1.1263835085777532	0.6050449874566279	0.30697480303105323	0.6330063177800044	0.514347572620792	SMARCD3/PBX1/APP/CDKN1A/MIIP/BABAM2/UIMC1/FOXO4/NABP1/INTS3/BRD4/SYF2/RAB11A/CDK5RAP3/CCNY/DNM2/CALM3/FZR1/CHFR/PLK3/PPME1/UBE2A	22	33	-0.29665774246604143	0.6877772501400972
GO:0000132	establishment of mitotic spindle orientation	36	0.004370629370629371	35/16283	0.2857142857142857	2.033341658341658	2.474420122689753	0.019136272292771428	0.11455925370879368	0.09308481196999009	CDK5RAP2/DYNLT1/NDE1/NDEL1/NSFL1C/UBXN2B/DCTN1/KAT5/PAFAH1B1/HDAC3	10	23	-0.7241017572929811	0.46753920479462796
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	BAZ2A	1	4	-1.2774869954777677	0.2752481608456454
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0030594405594405595	44/16283	0.1590909090909091	1.1322016052129689	0.35504128738982726	0.4250204901813893	0.7520816556115679	0.6111019165386533	DHX34/CASC3/SMG5/UPF1/ZC3H12A/ETF1/SMG7	7	25	-1.1641583101707647	0.3073246931049997
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	8.741258741258741e-4	21/16283	0.09523809523809523	0.6777805527805527	-0.5974063728352456	0.8157987807821523	0.9286387276746773	0.7545628882445554	MYH9/GOLGA2	2	4	-0.5843398149178224	0.5320187421399811
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0017482517482517483	27/16283	0.14814814814814814	1.0543253043253042	0.11422801726706407	0.5377544651890293	0.8158319452632535	0.6629020420906587	RNU6-1/RNU6-9/USP4/CD2BP2	4	11	-0.902793546036357	0.39507728831175437
GO:0000245	spliceosomal complex assembly	28	0.0034965034965034965	92/16283	0.08695652173913043	0.6188431134083308	-1.4823688557753958	0.9564251978963011	0.9913354050926432	0.8055069040237585	NOL3/SRPK1/SETX/SF3B4/SF3A1/SF3B2/CRNKL1/DDX23	8	39	-1.4753127388076874	0.226758879830178
GO:0000255	allantoin metabolic process	8	8.741258741258741e-4	7/16283	0.2857142857142857	2.033341658341658	1.1056420595131724	0.2570069964138041	0.5764795250891415	0.46841688000061416	NT5C2/PNP	2	4	-0.5843398149178224	0.5320187421399811
GO:0000266	mitochondrial fission	17	0.003933566433566434	41/16283	0.21951219512195122	1.562201517994201	1.4573357644732263	0.11239187248775687	0.3746747854455579	0.30444098424166827	PINK1/LRRK2/MARCHF5/MUL1/CYRIB/MCU/RALBP1/AP3B1/VPS35	9	9	0.10880736564212293	0.9603644470994946
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.00743006993006993	92/16283	0.18478260869565216	1.3150416159927028	1.2252379433486058	0.141889300523257	0.4280097877085736	0.34777819617647965	KLHDC8B/CHMP2A/MTMR3/IQGAP1/EXOC6/RHOA/ARF1/CFL1/CHMP4B/ZFYVE26/EXOC3/RAB35/CHMP1A/RAB11A/CHMP3/PDCD6IP/EXOC7	17	63	-1.201114016693194	0.296495592164335
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0026223776223776225	57/16283	0.10526315789473684	0.7491258741258742	-0.7671547848772241	0.8305431752752186	0.937514479573295	0.761774856460369	ZFP36/ZFP36L1/PATL1/YBX1/DCPS/SAMD4B	6	12	-0.5843398149178224	0.5320187421399811
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	8.741258741258741e-4	31/16283	0.06451612903225806	0.45914166478682605	-1.2187269109971242	0.9446403343368697	0.9858542707058534	0.8010532230921985	ZFP36/SAMD4B	2	6	-0.9898049230259867	0.3635854126576684
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	PATL1/DCPS	2	2	0.10880736564212293	0.9603644470994946
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	GOLGA5/COG4	2	8	-1.2774869954777677	0.2752481608456454
GO:0000302	response to reactive oxygen species	15	0.01791958041958042	190/16283	0.21578947368421053	1.535708041958042	3.0031836761818416	0.0029672684922838325	0.029195288050293353	0.023722552396154853	AQP1/SDC1/HP/HBB/TRPM2/SPHK1/SLC8A1/IL18RAP/PRKCD/PINK1/FOS/ADAM9/STAT1/MPO/SIRPA/CYP1B1/PPIF/CD36/LRRK2/TPM1/NFE2L2/HMOX1/KDM6B/PTK2B/SESN2/PXN/CAMKK2/OSER1/HYAL2/SRC/MAP3K5/SETX/KLF4/TXNIP/RIPK1/RIPK3/RELA/STAT6/BECN1/MAPK13/PLK3	41	82	-0.5843398149178224	0.5320187421399811
GO:0000303	response to superoxide	5	0.0013111888111888112	27/16283	0.1111111111111111	0.7907439782439782	-0.43999570298311613	0.7521628180474584	0.9020913857230178	0.7329919172939691	MPO/CD36/NFE2L2	3	11	-1.190475618488138	0.2995755292200643
GO:0000338	protein deneddylation	11	0.0013111888111888112	11/16283	0.2727272727272727	1.9409170375079463	1.2621839145840494	0.1929199962765235	0.503874551399926	0.40942190486638	TOR1A/COPS7A/COPS3	3	10	-1.095165438683813	0.32854183193113906
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	8.741258741258741e-4	10/16283	0.2	1.423339160839161	0.5414396624027997	0.4204098575182631	0.7466969779194869	0.6067266112336758	RNU6-1/RNU6-9	2	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	8.741258741258741e-4	74/16283	0.02702702702702703	0.19234312984312985	-2.815529449357766	0.9998257648211095	0.9999999967935577	0.8125472945916523	RBM47/SCNM1	2	12	-1.682952103585932	0.18477143162334603
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	4.3706293706293706e-4	57/16283	0.017543859649122806	0.12485431235431234	-2.6761317031112	0.9998243627669965	0.9999999967935577	0.8125472945916523	RBM47	1	38	-3.5287787940842628	0.029336516896257197
GO:0000387	spliceosomal snRNP assembly	30	0.0026223776223776225	52/16283	0.11538461538461539	0.821157208176439	-0.5222709952484809	0.757463219911383	0.9072166270557742	0.7371564182863829	RNU6-1/RNU6-9/PRMT5/SART1/USP4/CD2BP2	6	32	-1.5651690679295487	0.2075591502160099
GO:0000389	mRNA 3'-splice site recognition	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	SF3A1	1	5	-1.5006305467919776	0.22118167694578994
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0013111888111888112	23/16283	0.13043478260869565	0.928264670112496	-0.13919773900554233	0.6461506880005184	0.8573666936420065	0.6966509896255736	PPIF/FKBP1A/FKBP11	3	3	0.10880736564212293	0.9603644470994946
GO:0000422	autophagy of mitochondrion	23	0.013986013986013986	112/16283	0.2857142857142857	2.033341658341658	4.436903106091757	4.678095156142721e-5	0.0013274562815070586	0.0010786210136857913	FZD5/CTTN/GBA1/TSPO/PINK1/MAP1LC3B2/NOD2/ATG3/ATG7/ARHGAP26/SQSTM1/GABARAP/WDR45/MFN2/EIF2AK1/GABARAPL2/CAMKK2/ATG9A/MAP1LC3B/GSK3A/ULK1/ATG2A/HTRA2/MUL1/MARK2/WIPI1/GABARAPL1/BECN1/ATG13/WIPI2/RNF41/UBE2A	32	31	0.14055606395670328	0.984165504769971
GO:0000423	mitophagy	51	0.010926573426573426	92/16283	0.2717391304347826	1.9338847294010337	3.6319995425699405	6.9303962023373e-4	0.010285403903636152	0.008357377142479423	FZD5/CTTN/GBA1/TSPO/PINK1/MAP1LC3B2/NOD2/ATG7/ARHGAP26/SQSTM1/GABARAP/MFN2/EIF2AK1/GABARAPL2/ATG9A/MAP1LC3B/GSK3A/ULK1/HTRA2/MUL1/GABARAPL1/BECN1/ATG13/RNF41/UBE2A	25	25	0.10880736564212293	0.9603644470994946
GO:0000425	pexophagy	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	SQSTM1/ATG2A	2	6	-0.9898049230259867	0.3635854126576684
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	USF1	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	8.741258741258741e-4	35/16283	0.05714285714285714	0.40666833166833166	-1.4207806369725788	0.9665690236816238	0.9950429043676446	0.8085194225390208	EXOSC4/ERI1	2	10	-1.5006305467919776	0.22118167694578994
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	ERI1	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	STAU1	1	1	0.10880736564212293	0.9603644470994946
GO:0000578	embryonic axis specification	7	0.0013111888111888112	39/16283	0.07692307692307693	0.5474381387842927	-1.1440873897556647	0.926180095182135	0.9766664226819729	0.7935876620133372	PCSK6/FZD5/BASP1	3	9	-0.9898049230259867	0.3635854126576684
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.006118881118881119	161/16283	0.08695652173913043	0.6188431134083308	-1.9651815779467223	0.9858057365471061	0.9999999967935577	0.8125472945916523	PML/XRN1/MAPK3/SP100/SRC/SMG5/KLF4/UPF1/MAPK1/SIRT6/TFIP11/SLX1A/TINF2/XRCC5	14	65	-1.4265225746382555	0.23789236048456283
GO:0000724	double-strand break repair via homologous recombination	102	0.007867132867132868	185/16283	0.0972972972972973	0.6924352674352675	-1.7011079389440253	0.9696836904299171	0.9962253584228576	0.8094802223856438	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/CREBBP/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5	18	76	-1.3315542167480434	0.26109006643748484
GO:0000725	recombinational repair	6	0.008304195804195804	190/16283	0.1	0.7116695804195805	-1.6163826965629118	0.9624210652212577	0.9935120833352156	0.8072755580466282	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/CREBBP/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5/XRCC5	19	78	-1.3034624818810283	0.2683571873783944
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	4.3706293706293706e-4	20/16283	0.05	0.35583479020979025	-1.1654868192307049	0.9517007492681769	0.9886399164872129	0.8033166920427905	SLX1A	1	17	-2.7244059784140933	0.06553822279715185
GO:0000731	DNA synthesis involved in DNA repair	20	8.741258741258741e-4	41/16283	0.04878048780487805	0.34715589288760024	-1.6922989986133472	0.9845852849918091	0.9999999967935577	0.8125472945916523	CDKN2D/VCP	2	31	-2.632032658283078	0.07187021198092636
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.00743006993006993	123/16283	0.13821138211382114	0.9836083631815339	-0.07378186595594861	0.5690600043868717	0.8368372059299816	0.679969809872328	ZFP36/XRN1/EXOSC4/ZFP36L1/DHX34/PATL1/PELO/CASC3/XRN2/YBX1/SMG5/UPF1/ZC3H12A/DCPS/SAMD4B/ETF1/SMG7	17	62	-1.1851136753467528	0.30113928102948345
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	BAZ2A	1	1	0.10880736564212293	0.9603644470994946
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	4.3706293706293706e-4	17/16283	0.058823529411764705	0.4186291649526943	-0.9696896312913991	0.9238866737630232	0.9747251730628922	0.7920103048821685	MAPK14	1	3	-0.9898049230259867	0.3635854126576684
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0034965034965034965	45/16283	0.17777777777777778	1.265190365190365	0.720266413135991	0.29345275093987117	0.6272232043288479	0.5096485194166711	SLC6A12/ITGB3/FLOT1/SLC1A3/SLC22A1/APP/GFAP/TOR1A	8	19	-0.7561900718444815	0.45372299246780334
GO:0001508	action potential	48	0.008304195804195804	169/16283	0.11242603550295859	0.800101895146274	-1.056199076197156	0.8808495415369422	0.9564896139083221	0.7771930505782458	GPER1/KCND1/DSC2/CHRNB2/GBA1/SLC8A1/SLC9A1/GNA15/SCN1B/KCNJ2/P2RX1/CD36/KCNS1/KCNQ1/YWHAH/KCNE3/TRPM4/P2RX4/CALM3	19	54	-0.935737701755711	0.38287320635417793
GO:0001510	RNA methylation	11	0.0013111888111888112	79/16283	0.0379746835443038	0.27025427104541033	-2.628871898917784	0.9993986679727396	0.9999999967935577	0.8125472945916523	NSUN7/METTL25B/RAMAC	3	47	-2.642727947399826	0.07110692814738975
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0021853146853146855	28/16283	0.17857142857142858	1.2708385364635366	0.579951159345369	0.3569265544059913	0.6886148971868649	0.5595321735188035	IL1B/TBXAS1/PTGS1/PLA2G4A/CBR1	5	13	-0.8467040793853134	0.4166647353694409
GO:0001523	retinoid metabolic process	28	0.005681818181818182	77/16283	0.16883116883116883	1.2015200708382527	0.7166732362861874	0.28121180679518676	0.6078356360161654	0.493895203184978	ALDH1A2/PLB1/DHRS9/DGAT2/CRABP2/CYP1B1/ALDH1A1/PNPLA2/LRP1/SCPEP1/DHRS7/LIPA/DGAT1	13	55	-1.3335764621288113	0.2605742449677779
GO:0001541	ovarian follicle development	39	0.0034965034965034965	57/16283	0.14035087719298245	0.9988344988344987	-0.003564017583633729	0.5593346175364164	0.8341338675666451	0.6777732195917898	TNFAIP6/PCYT1B/INHBB/MMP14/ANG/CTNNA1/CEBPB/SRC	8	6	0.3964894380939039	1.1873053542717331
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	4.3706293706293706e-4	12/16283	0.08333333333333333	0.5930579836829836	-0.5701793268783193	0.837604563227452	0.937514479573295	0.761774856460369	TNFAIP6	1	0	0	0
GO:0001553	luteinization	8	4.3706293706293706e-4	12/16283	0.08333333333333333	0.5930579836829836	-0.5701793268783193	0.837604563227452	0.937514479573295	0.761774856460369	STAT5B	1	1	0.10880736564212293	0.9603644470994946
GO:0001556	oocyte maturation	25	0.0026223776223776225	32/16283	0.1875	1.3343804632867133	0.7655459672049646	0.2892288229574491	0.6215659709361236	0.5050517497138002	INSL3/ANG/H3-3B/TUT7/PTK2B/H3-3A	6	3	0.8019545462020682	1.5419619850311654
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0013111888111888112	34/16283	0.08823529411764706	0.6279437474290416	-0.8780721049732108	0.8750596128107314	0.9559316270796975	0.7767396598887755	FKBPL/SIRT6/SRF	3	4	-0.178874706809658	0.7606950005467502
GO:0001570	vasculogenesis	64	0.005681818181818182	83/16283	0.1566265060240964	1.1146631982475357	0.42344891455889455	0.3821286739305106	0.7121801900779181	0.5786800885650853	CEACAM1/ADM/EGFL7/JUNB/PTPRJ/ZFP36L1/PDGFRB/RRAS/TGFB1/NOTCH1/RTN4/HDAC7/SETD2	13	10	0.37117163010961396	1.166381712492335
GO:0001574	ganglioside biosynthetic process	11	0.0013111888111888112	14/16283	0.21428571428571427	1.5250062437562435	0.7945907234205775	0.31320160352520654	0.6330063177800044	0.514347572620792	B4GALT5/ST3GAL2/ST6GALNAC4	3	8	-0.8720218873696033	0.4067927676653238
GO:0001578	microtubule bundle formation	32	0.00743006993006993	126/16283	0.1349206349206349	0.9601891164391164	-0.1813853303597772	0.6110107592014042	0.846749428750686	0.688023959734506	CCDC103/GAS2L1/CC2D2A/DNAH17/CFAP58/GAS8/CDK5RAP2/FES/DNAAF11/DNAAF4/PSRC1/NCKAP5L/CLIP1/MAP1S/CHP1/UBE2B/TTLL3	17	60	-1.1523238525237618	0.31087044712010325
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	8.741258741258741e-4	28/16283	0.07142857142857142	0.5083354145854145	-1.0528097295291585	0.9198016038676304	0.974618756958472	0.7919238367641437	RTP4/LPO	2	33	-2.694553015264412	0.06752126097645386
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.0034965034965034965	65/16283	0.12307692307692308	0.8759010220548682	-0.4053420586812154	0.7104478325797039	0.8879713220083698	0.7215186976863819	HOXA9/HOXA10/PBX1/EPHB3/GLI1/PSAP/RARA/NOTCH1	8	0	0	0
GO:0001656	metanephros development	30	0.0030594405594405595	90/16283	0.07777777777777778	0.5535207847707847	-1.7173320567521972	0.9767771648166993	0.9992037255602826	0.8119002865532189	AQP1/SLC22A1/BASP1/STAT1/PDGFRB/CTSH/APH1A	7	5	0.4452796022633359	1.2280908934341543
GO:0001657	ureteric bud development	37	0.0026223776223776225	98/16283	0.061224489795918366	0.4357160696446411	-2.2654255927530724	0.9960145393370438	0.9999999967935577	0.8125472945916523	SDC1/BASP1/PBX1/ILK/RARA/TGFB1	6	6	0.10880736564212293	0.9603644470994946
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0013111888111888112	60/16283	0.05	0.35583479020979025	-2.0211695214955383	0.9934837670518022	0.9999999967935577	0.8125472945916523	PBX1/ILK/TGFB1	3	4	-0.178874706809658	0.7606950005467502
GO:0001659	temperature homeostasis	21	0.021416083916083916	184/16283	0.266304347826087	1.895207034813013	4.937741857772788	4.800984173691096e-6	2.240669850537147e-4	1.820650230964851e-4	ALPL/G0S2/ACSL1/LCN2/GRB10/IL1B/NTSR1/IL18R1/TRPM2/SLC25A44/ADIPOR1/STAT3/CCR2/NOD2/GHRL/TFE3/CD36/ALDH1A1/CEBPB/SQSTM1/MAP2K6/TLE3/KDM6B/NRDC/IL15/MFN2/IL4R/TLR4/ZNF516/GNAS/FLCN/DHRS7B/DECR1/SYK/CLSTN3/ADAM17/NR1H2/ZBTB7B/NOTCH1/IP6K1/SIRT6/STAT6/SFXN5/ATF4/ACADVL/PRKAB1/CXCR4/ADIPOR2/HDAC3	49	1	4.000627663752749	4.693858594235097
GO:0001662	behavioral fear response	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0026223776223776225	27/16283	0.2222222222222222	1.5814879564879565	1.2226754577674244	0.16917453104218957	0.4644443201289833	0.37738297701932144	RFX2/ACRBP/SLC9A8/AGFG1/PAFAH1B1/TBC1D20	6	2	1.2074196543102327	1.9221984244749517
GO:0001676	long-chain fatty acid metabolic process	27	0.006118881118881119	105/16283	0.13333333333333333	0.9488927738927738	-0.2124271280959086	0.6267499873338569	0.8573666936420065	0.6966509896255736	ACSL1/MGLL/ALOX12/TBXAS1/AIG1/PTGS1/CYP1B1/PLA2G4A/CYP4F3/ABCD1/ACAA1/ELOVL1/CBR1/FADS1	14	76	-1.5828686450289495	0.20396785539800683
GO:0001678	intracellular glucose homeostasis	26	0.009178321678321678	154/16283	0.13636363636363635	0.9704585187539732	-0.14893073776780072	0.5946319645771803	0.8368372059299816	0.679969809872328	GPER1/ADRA2A/ICAM1/GAS6/HK3/PIM3/NCF1/GHRL/NADK/GPR27/USF1/PRKACA/HK1/TGFB1/RAF1/TRPM4/SLC12A6/STX4/PCK2/KAT5/SRF	21	19	0.20889082419910543	1.0364945755332624
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.0017482517482517483	13/16283	0.3076923076923077	2.189752555137171	1.7351218536923099	0.09767803957497596	0.3332987074289945	0.27082096388069593	HRH2/GHRL/KCNQ1/SNX10	4	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0013111888111888112	27/16283	0.1111111111111111	0.7907439782439782	-0.43999570298311613	0.7521628180474584	0.9020913857230178	0.7329919172939691	ETS2/ZBTB17/SRF	3	1	1.2074196543102327	1.9221984244749517
