GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000050	urea cycle	12	4.3706293706293706e-4	12/16283	0.08333333333333333	0.5930579836829836	-0.5701793268783193	0.837604563227452	0.937514479573295	0.761774856460369	ARG1	1	6	-1.682952103585932	0.18477143162334603
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.009178321678321678	190/16283	0.11052631578947368	0.7865821678321678	-1.1964221172224796	0.9068787431026589	0.9685905500487685	0.7870256335327195	DUSP1/CHMP2A/CDK5RAP2/CDCA5/KPNB1/PSRC1/RIPOR2/RHOA/CHMP4B/MAD2L1BP/GOLGA2/DCTN2/IK/CHMP1A/BECN1/DYNC1LI1/RAB11A/CHMP3/KATNB1/KAT5/TPR	21	110	-1.5471505624268704	0.21127825423318503
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.008304195804195804	129/16283	0.14728682170542637	1.0481955060443433	0.2222065182062875	0.45032931810802745	0.7797501056036971	0.6335838407973892	FBXO6/PML/MUC1/MAPK14/E2F1/MAP3K20/LYN/CDKN1A/PARP9/DTX3L/BABAM2/UIMC1/FOXO4/XPC/BRD4/SYF2/CDK5RAP3/FZR1/PLK3	19	72	-1.223419774207492	0.2901346078559128
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.006555944055944056	75/16283	0.2	1.423339160839161	1.4857638800464645	0.09734329034901082	0.3332987074289945	0.27082096388069593	SPDYC/CDKN1A/CDKN2B/SERTAD1/CNPPD1/LATS2/PSRC1/CDKN2D/HHEX/ADAM17/ACTB/CCND3/CCNK/CDK5RAP3/CCNY	15	32	-0.6488783360553936	0.5013620437361977
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.009615384615384616	139/16283	0.15827338129496402	1.1263835085777532	0.6050449874566279	0.30697480303105323	0.6330063177800044	0.514347572620792	SMARCD3/PBX1/APP/CDKN1A/MIIP/BABAM2/UIMC1/FOXO4/NABP1/INTS3/BRD4/SYF2/RAB11A/CDK5RAP3/CCNY/DNM2/CALM3/FZR1/CHFR/PLK3/PPME1/UBE2A	22	33	-0.29665774246604143	0.6877772501400972
GO:0000096	sulfur amino acid metabolic process	33	0.0021853146853146855	33/16283	0.15151515151515152	1.0782872430599704	0.18201899850822975	0.502781866497898	0.8083901907503989	0.6568552645748348	CBS/MSRA/TST/CSAD/MTHFR	5	25	-1.5006305467919776	0.22118167694578994
GO:0000097	sulfur amino acid biosynthetic process	16	8.741258741258741e-4	16/16283	0.125	0.8895869755244755	-0.17865780678530882	0.6794967765573945	0.8785037603240672	0.7138258560287556	CBS/MTHFR	2	11	-1.5959407265963024	0.20135437134877834
GO:0000098	sulfur amino acid catabolic process	10	0.0013111888111888112	10/16283	0.3	2.135008741258741	1.4516463548356708	0.15573962716244485	0.43301488720698533	0.3518450762461164	CBS/TST/CSAD	3	7	-0.7384904947450808	0.4612991971222473
GO:0000101	sulfur amino acid transport	12	8.741258741258741e-4	12/16283	0.16666666666666666	1.1861159673659671	0.26077296700512054	0.5187595180310081	0.8083901907503989	0.6568552645748348	SLC43A2/SLC3A2	2	10	-1.5006305467919776	0.22118167694578994
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.004370629370629371	35/16283	0.2857142857142857	2.033341658341658	2.474420122689753	0.019136272292771428	0.11455925370879368	0.09308481196999009	CDK5RAP2/DYNLT1/NDE1/NDEL1/NSFL1C/UBXN2B/DCTN1/KAT5/PAFAH1B1/HDAC3	10	23	-0.7241017572929811	0.46753920479462796
GO:0000154	rRNA modification	34	4.3706293706293706e-4	33/16283	0.030303030303030304	0.21565744861199407	-1.8236080376680555	0.9932769832756034	0.9999999967935577	0.8125472945916523	METTL25B	1	18	-2.7815643922540416	0.061901989861076805
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	BAZ2A	1	4	-1.2774869954777677	0.2752481608456454
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0030594405594405595	44/16283	0.1590909090909091	1.1322016052129689	0.35504128738982726	0.4250204901813893	0.7520816556115679	0.6111019165386533	DHX34/CASC3/SMG5/UPF1/ZC3H12A/ETF1/SMG7	7	25	-1.1641583101707647	0.3073246931049997
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	8.741258741258741e-4	21/16283	0.09523809523809523	0.6777805527805527	-0.5974063728352456	0.8157987807821523	0.9286387276746773	0.7545628882445554	MYH9/GOLGA2	2	4	-0.5843398149178224	0.5320187421399811
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0017482517482517483	27/16283	0.14814814814814814	1.0543253043253042	0.11422801726706407	0.5377544651890293	0.8158319452632535	0.6629020420906587	RNU6-1/RNU6-9/USP4/CD2BP2	4	11	-0.902793546036357	0.39507728831175437
GO:0000245	spliceosomal complex assembly	92	0.0034965034965034965	92/16283	0.08695652173913043	0.6188431134083308	-1.4823688557753958	0.9564251978963011	0.9913354050926432	0.8055069040237585	NOL3/SRPK1/SETX/SF3B4/SF3A1/SF3B2/CRNKL1/DDX23	8	39	-1.4753127388076874	0.226758879830178
GO:0000255	allantoin metabolic process	7	8.741258741258741e-4	7/16283	0.2857142857142857	2.033341658341658	1.1056420595131724	0.2570069964138041	0.5764795250891415	0.46841688000061416	NT5C2/PNP	2	4	-0.5843398149178224	0.5320187421399811
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.003933566433566434	41/16283	0.21951219512195122	1.562201517994201	1.4573357644732263	0.11239187248775687	0.3746747854455579	0.30444098424166827	PINK1/LRRK2/MARCHF5/MUL1/CYRIB/MCU/RALBP1/AP3B1/VPS35	9	9	0.10880736564212293	0.9603644470994946
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.006555944055944056	62/16283	0.24193548387096775	1.7217812429505979	2.3022795625021284	0.02248069126961789	0.1271754576289229	0.10333607436617778	EGF/GRB10/GYG1/PPP1R3B/AP2A1/NDST1/GBE1/EXT1/TGFB1/CLTC/PPP1R3D/NFKB1/GSK3A/INPP5K/GSK3B	15	10	0.5142724737502873	1.2867526587223996
GO:0000272	polysaccharide catabolic process	29	0.005681818181818182	29/16283	0.4482758620689655	3.190242946708464	4.773166627864177	6.010004300555738e-5	0.0016525182367497057	0.001342749226839789	MGAM/PYGL/CHIT1/PPP1R3B/ATG3/GAA/WDR45/PYGM/PPP1R3D/ATG2A/WIPI1/GABARAPL1/WIPI2	13	5	1.0643188106695594	1.7859696909781682
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.00743006993006993	92/16283	0.18478260869565216	1.3150416159927028	1.2252379433486058	0.141889300523257	0.4280097877085736	0.34777819617647965	KLHDC8B/CHMP2A/MTMR3/IQGAP1/EXOC6/RHOA/ARF1/CFL1/CHMP4B/ZFYVE26/EXOC3/RAB35/CHMP1A/RAB11A/CHMP3/PDCD6IP/EXOC7	17	63	-1.201114016693194	0.296495592164335
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0026223776223776225	57/16283	0.10526315789473684	0.7491258741258742	-0.7671547848772241	0.8305431752752186	0.937514479573295	0.761774856460369	ZFP36/ZFP36L1/PATL1/YBX1/DCPS/SAMD4B	6	12	-0.5843398149178224	0.5320187421399811
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	8.741258741258741e-4	31/16283	0.06451612903225806	0.45914166478682605	-1.2187269109971242	0.9446403343368697	0.9858542707058534	0.8010532230921985	ZFP36/SAMD4B	2	6	-0.9898049230259867	0.3635854126576684
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	PATL1/DCPS	2	2	0.10880736564212293	0.9603644470994946
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	GOLGA5/COG4	2	8	-1.2774869954777677	0.2752481608456454
GO:0000302	response to reactive oxygen species	191	0.01791958041958042	190/16283	0.21578947368421053	1.535708041958042	3.0031836761818416	0.0029672684922838325	0.029195288050293353	0.023722552396154853	AQP1/SDC1/HP/HBB/TRPM2/SPHK1/SLC8A1/IL18RAP/PRKCD/PINK1/FOS/ADAM9/STAT1/MPO/SIRPA/CYP1B1/PPIF/CD36/LRRK2/TPM1/NFE2L2/HMOX1/KDM6B/PTK2B/SESN2/PXN/CAMKK2/OSER1/HYAL2/SRC/MAP3K5/SETX/KLF4/TXNIP/RIPK1/RIPK3/RELA/STAT6/BECN1/MAPK13/PLK3	41	82	-0.5843398149178224	0.5320187421399811
GO:0000303	response to superoxide	27	0.0013111888111888112	27/16283	0.1111111111111111	0.7907439782439782	-0.43999570298311613	0.7521628180474584	0.9020913857230178	0.7329919172939691	MPO/CD36/NFE2L2	3	11	-1.190475618488138	0.2995755292200643
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0013111888111888112	28/16283	0.10714285714285714	0.7625031218781217	-0.508556099904316	0.7742752621748092	0.9118736761633991	0.7409404909516972	MPO/CD36/NFE2L2	3	12	-1.2774869954777677	0.2752481608456454
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0013111888111888112	11/16283	0.2727272727272727	1.9409170375079463	1.2621839145840494	0.1929199962765235	0.503874551399926	0.40942190486638	TOR1A/COPS7A/COPS3	3	10	-1.095165438683813	0.32854183193113906
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	8.741258741258741e-4	10/16283	0.2	1.423339160839161	0.5414396624027997	0.4204098575182631	0.7466969779194869	0.6067266112336758	RNU6-1/RNU6-9	2	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	8.741258741258741e-4	10/16283	0.2	1.423339160839161	0.5414396624027997	0.4204098575182631	0.7466969779194869	0.6067266112336758	RNU6-1/RNU6-9	2	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	8.741258741258741e-4	74/16283	0.02702702702702703	0.19234312984312985	-2.815529449357766	0.9998257648211095	0.9999999967935577	0.8125472945916523	RBM47/SCNM1	2	12	-1.682952103585932	0.18477143162334603
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	4.3706293706293706e-4	57/16283	0.017543859649122806	0.12485431235431234	-2.6761317031112	0.9998243627669965	0.9999999967935577	0.8125472945916523	RBM47	1	38	-3.5287787940842628	0.029336516896257197
GO:0000387	spliceosomal snRNP assembly	52	0.0026223776223776225	52/16283	0.11538461538461539	0.821157208176439	-0.5222709952484809	0.757463219911383	0.9072166270557742	0.7371564182863829	RNU6-1/RNU6-9/PRMT5/SART1/USP4/CD2BP2	6	32	-1.5651690679295487	0.2075591502160099
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	SF3A1	1	5	-1.5006305467919776	0.22118167694578994
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	PRPF18	1	1	0.10880736564212293	0.9603644470994946
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	4.3706293706293706e-4	14/16283	0.07142857142857142	0.5083354145854145	-0.7441285189481283	0.8800661765516641	0.9559316270796975	0.7767396598887755	CLP1	1	8	-1.970634176037713	0.13892117060833664
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0013111888111888112	23/16283	0.13043478260869565	0.928264670112496	-0.13919773900554233	0.6461506880005184	0.8573666936420065	0.6966509896255736	PPIF/FKBP1A/FKBP11	3	3	0.10880736564212293	0.9603644470994946
GO:0000422	autophagy of mitochondrion	112	0.013986013986013986	112/16283	0.2857142857142857	2.033341658341658	4.436903106091757	4.678095156142721e-5	0.0013274562815070586	0.0010786210136857913	FZD5/CTTN/GBA1/TSPO/PINK1/MAP1LC3B2/NOD2/ATG3/ATG7/ARHGAP26/SQSTM1/GABARAP/WDR45/MFN2/EIF2AK1/GABARAPL2/CAMKK2/ATG9A/MAP1LC3B/GSK3A/ULK1/ATG2A/HTRA2/MUL1/MARK2/WIPI1/GABARAPL1/BECN1/ATG13/WIPI2/RNF41/UBE2A	32	31	0.14055606395670328	0.984165504769971
GO:0000423	mitophagy	92	0.010926573426573426	92/16283	0.2717391304347826	1.9338847294010337	3.6319995425699405	6.9303962023373e-4	0.010285403903636152	0.008357377142479423	FZD5/CTTN/GBA1/TSPO/PINK1/MAP1LC3B2/NOD2/ATG7/ARHGAP26/SQSTM1/GABARAP/MFN2/EIF2AK1/GABARAPL2/ATG9A/MAP1LC3B/GSK3A/ULK1/HTRA2/MUL1/GABARAPL1/BECN1/ATG13/RNF41/UBE2A	25	25	0.10880736564212293	0.9603644470994946
GO:0000425	pexophagy	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	SQSTM1/ATG2A	2	6	-0.9898049230259867	0.3635854126576684
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	8.741258741258741e-4	6/16283	0.3333333333333333	2.3722319347319343	1.3592877385661275	0.2014361753270637	0.503874551399926	0.40942190486638	USF1/NCOA1	2	3	-0.29665774246604143	0.6877772501400972
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	USF1	1	2	-0.5843398149178224	0.5320187421399811
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	USF1	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	8.741258741258741e-4	6/16283	0.3333333333333333	2.3722319347319343	1.3592877385661275	0.2014361753270637	0.503874551399926	0.40942190486638	USF1/NCOA1	2	1	0.8019545462020682	1.5419619850311654
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	8.741258741258741e-4	35/16283	0.05714285714285714	0.40666833166833166	-1.4207806369725788	0.9665690236816238	0.9950429043676446	0.8085194225390208	EXOSC4/ERI1	2	10	-1.5006305467919776	0.22118167694578994
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	4.3706293706293706e-4	24/16283	0.041666666666666664	0.2965289918414918	-1.3944416399931128	0.9736658821202077	0.9974582319016118	0.8104819903985913	ERI1	1	2	-0.5843398149178224	0.5320187421399811
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	ERI1	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	STAU1	1	1	0.10880736564212293	0.9603644470994946
GO:0000578	embryonic axis specification	41	0.0013111888111888112	39/16283	0.07692307692307693	0.5474381387842927	-1.1440873897556647	0.926180095182135	0.9766664226819729	0.7935876620133372	PCSK6/FZD5/BASP1	3	9	-0.9898049230259867	0.3635854126576684
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.006118881118881119	161/16283	0.08695652173913043	0.6188431134083308	-1.9651815779467223	0.9858057365471061	0.9999999967935577	0.8125472945916523	PML/XRN1/MAPK3/SP100/SRC/SMG5/KLF4/UPF1/MAPK1/SIRT6/TFIP11/SLX1A/TINF2/XRCC5	14	65	-1.4265225746382555	0.23789236048456283
GO:0000724	double-strand break repair via homologous recombination	187	0.007867132867132868	185/16283	0.0972972972972973	0.6924352674352675	-1.7011079389440253	0.9696836904299171	0.9962253584228576	0.8094802223856438	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/CREBBP/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5	18	76	-1.3315542167480434	0.26109006643748484
GO:0000725	recombinational repair	192	0.008304195804195804	190/16283	0.1	0.7116695804195805	-1.6163826965629118	0.9624210652212577	0.9935120833352156	0.8072755580466282	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/CREBBP/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5/XRCC5	19	78	-1.3034624818810283	0.2683571873783944
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	4.3706293706293706e-4	20/16283	0.05	0.35583479020979025	-1.1654868192307049	0.9517007492681769	0.9886399164872129	0.8033166920427905	SLX1A	1	17	-2.7244059784140933	0.06553822279715185
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
