GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	PATL1/DCPS	2	c(""219988"", ""29883"")	2	1	0.2898534257470742	1.2383799122320003	1.9518983889309185
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	GOLGA5/COG4	2	c(""83548"", ""10466"", ""22796"", ""57511"", ""91949"", ""84342"", ""9382"", ""25839"")	8	1	1.1594137029882967	-0.14791444888789027	0.7807360486944501
GO:0000302	response to reactive oxygen species	191	0.01791958041958042	190/16283	0.21578947368421053	1.535708041958042	3.0031836761818416	0.0029672684922838325	0.029195288050293353	0.023722552396154853	AQP1/SDC1/HP/HBB/TRPM2/SPHK1/SLC8A1/IL18RAP/PRKCD/PINK1/FOS/ADAM9/STAT1/MPO/SIRPA/CYP1B1/PPIF/CD36/LRRK2/TPM1/NFE2L2/HMOX1/KDM6B/PTK2B/SESN2/PXN/CAMKK2/OSER1/HYAL2/SRC/MAP3K5/SETX/KLF4/TXNIP/RIPK1/RIPK3/RELA/STAT6/BECN1/MAPK13/PLK3	41	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	19	11.883990455630043	0.46924682469413287	1.2483416271639747
GO:0000303	response to superoxide	27	0.0013111888111888112	27/16283	0.1111111111111111	0.7907439782439782	-0.43999570298311613	0.7521628180474584	0.9020913857230178	0.7329919172939691	MPO/CD36/NFE2L2	3	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	0	1.594193841608908	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.0013111888111888112	28/16283	0.10714285714285714	0.7625031218781217	-0.508556099904316	0.7742752621748092	0.9118736761633991	0.7409404909516972	MPO/CD36/NFE2L2	3	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	0	1.7391205544824453	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0.0013111888111888112	11/16283	0.2727272727272727	1.9409170375079463	1.2621839145840494	0.1929199962765235	0.503874551399926	0.40942190486638	TOR1A/COPS7A/COPS3	3	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	3	1.4492671287353711	0.7275542884660096	1.4745143251654043
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	8.741258741258741e-4	10/16283	0.2	1.423339160839161	0.5414396624027997	0.4204098575182631	0.7466969779194869	0.6067266112336758	RNU6-1/RNU6-9	2	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	8.741258741258741e-4	10/16283	0.2	1.423339160839161	0.5414396624027997	0.4204098575182631	0.7466969779194869	0.6067266112336758	RNU6-1/RNU6-9	2	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
