GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
2195	0	0	-0.02671875840233716	0	-0.5818585718232012	-0.3761030781914741
2222	0	0	0	-0.11593764206038082	0	-0.01089299119628695
226	-0.06278542049431479	-0.006637305652881675	-20.80357078565692	-0.3083836684601211	0	0
2263	0	0	0	-4.057889285073552	-5.025825953181076	0
2264	0	-0.014298982384999805	-0.05271651188918809	-0.037904872457915184	0	0
2274	0	0	0	-0.2732613967003459	0	-0.017321606594507877
22794	0	-0.3620548965892263	-0.03788701581506118	0	0	-0.02709361187450754
22796	0	-0.7233034449471654	0	-0.3917033400942476	0	-0.033582667464944094
22809	0	0	0	0	-0.5046592251867811	0
22823	0	-0.004084961421881972	0	0	0	-0.4747514036138112
22827	0	-0.3384931246237073	0	-0.8094024806412001	-0.5217432188525155	0
22841	0	-0.005378004726612012	0	-0.03917295889367356	0	0
2288	0	0	-0.14377678912528924	-1.4517858565119632	-3.1696160598857315	-0.03849938550358932
22883	0	-0.10743486557368996	0	-0.6461464564521231	-11.949003922874711	-0.04494677346891352
22887	0	-0.2859895798707928	0	0	-1.936658346376387	0
22889	0	-0.31338627347504766	-0.07820593809979753	-2.2403305394027604	-0.582709398158672	-0.1769140050527005
22905	0	-0.3751786956080688	0	-14.05771307874138	-13.637628799123226	-0.05133694797606886
22908	0	-0.17009754112513809	0	0	0	0
22926	0	-0.2657685339988896	-0.011112780567844451	-0.7737217339937126	-1.128585575780125	-0.2070541662577368
22934	0	-0.5048136997185506	0	0	-1.3507447602408889	-0.283103462579803
23	0	-0.33930243514078806	-0.08269386313093559	-0.4708403201193983	-0.011409064286303616	-0.1920976930502796
230	-0.15180686527349724	-1.2098208338587324e-4	0	-0.47855762741822416	0	-0.0914013617938044
23011	0	-0.03452240067958812	0	0	0	0
23013	0	-0.01066050273213337	-0.5152168561083759	-1.328837811932322	-0.13554019433249886	-0.05938036445505443
23014	0	-0.02350528833380436	-0.05481323515942069	0	-1.5692087794535432	-0.17121261945417743
23029	0	-1.0271111800242836	0	-1.6813235334815555	0	-0.007733785800425719
23038	0	-0.02243602045906179	0	-0.618547764071081	0	-0.25554281922344724
23039	0	0	0	-0.03917295889367356	0	-0.21694164619536016
23061	0	-0.579353133341727	0	0	0	-0.2822095092110093
23076	0	-2.150458550504758	0	-1.3339152131602403	-1.973524609705375	-0.08321740974120095
23077	0	-0.18805040056631625	0	-1.3322052965511433	-1.2434667241333417	-0.23954093583540337
2309	-0.16379726695606406	-0.2505754481741373	0	0	-0.8524223831171152	-0.06218466821160129
23097	0	0	0	-1.997623702628711	-2.7565823686576274	-0.08498521291620631
23131	0	-0.4118803163973226	-0.29583181475184417	0	-1.042900429166429	-0.08672144870392387
23139	0	-0.012125255524805284	0	-0.037904872457915184	0	-0.15065428857108087
23142	0	-0.2719228725774683	0	0	-1.0938244972314304	-0.0976464337151196
23149	0	0	-1.492881997094039	-0.03917295889367356	0	-0.15173070509722297
23161	0	-0.78095877914462	0	0	0	-0.10564786678919667
23200	0	0	-0.09699591268508068	-0.03917295889367356	0	0
23210	0	-0.09466363981069342	0	0	0	-0.040012588128465865
23212	0	-0.83429982560199	0	-1.1049919670416857	-3.737301058741471	-0.14176153018495424
23223	0	-2.761206462795156	0	-0.03917295889367356	0	0
23224	0	-1.4368777037634706	0	0	0	-2.089876962662653
23244	0	-0.14273499608260237	-0.12385590219774434	-5.98624846195672	0	-0.027953179270683803
23271	0	-0.2680867436614347	-0.10924345173648203	0	-4.136793699322923	-0.5361599713755344
23300	0	-1.4334152838262035	-0.3514121012404554	0	0	0
23321	0	0	0	0	0	-0.05919823225168394
23325	0	0	0	0	0	-0.006511959719359917
23326	0	0	0	-0.895388467158075	-1.5437791210626215	0
23335	0	-8.445632561099314e-5	0	0	-0.5550508376381627	0
23338	0	-0.0031208930690802827	0	-0.027240186418365783	0	-0.264468480544412
23365	0	-0.7794939574821522	0	-1.0912595100584164	-1.3076386492556276	-0.2527163867635419
23368	0	0	-1.9981012304500825	-0.05302137625148285	0	-0.14220896360753338
23378	0	0	0	0	0	-0.022726780836290237
23386	0	0	0	0	0	-0.3867852377597323
23410	0	0	0	0	0	-0.11785383817164297
23443	0	0	0	0	0	-0.29695832493753427
23463	0	0	0	0	0	0
23499	0	0	0	0	0	0
23512	0	0	0	0	0	-0.04385229785944762
23522	0	0	0	0	0	-0.108554080315692
2353	0	0	-1.0159018053004902	-1.3597883799864874	-1.723683477563685	0
23530	0	0	0	0	0	0
23536	0	0	0	0	0	0
2356	-0.4727994928187599	-0.0023478096130976067	0	-1.098720296731908	-0.4328842912183497	-0.10144401624952289
23585	0	0	0	0	0	0
23588	0	0	0	0	0	0
23597	0	0	0	0	0	0
23635	0	0	0	0	0	0
23636	0	0	0	0	0	0
23647	0	0	0	0	0	0
23658	0	0	0	0	0	0
23659	0	0	0	0	0	0
23670	0	0	0	0	0	0
24149	0	0	0	0	0	0
25	-0.3373902499309919	0	-0.030290282728418133	-0.05524143817628591	0	0
2523	-0.959636770893286	-0.2688484328692402	-1.814025487139577	-2.9632348130096497	-8.384845524228716	-6.059190454155658
2534	-0.11068816418322396	0	-2.418447184552681	-1.202908196770602	0	0
2542	-0.7614971068819874	0	-0.04696748180657766	-0.534835632181574	-0.4796043896714164	-0.009623973199731463
2548	-0.20111016799903336	0	-2.9241361023275925	-2.984574943689804	0	0
2553	0	-0.33700554732544497	0	-0.3331664419043341	-0.03431918169660342	-0.12385813832053748
256364	0	0	0	0	0	0
25793	0	0	0	0	0	0
25803	0	0	0	0	0	0
25805	0	0	0	0	0	0
2582	0	0	0	0	0	-0.018885689608739653
25825	0	0	0	0	0	0
25839	0	0	0	0	0	0
25874	0	0	0	0	0	0
25932	0	0	0	0	0	0
25966	0	0	0	0	0	0
2597	0	0	-0.06572648710701107	0	0	-0.23516613368257788
25976	0	0	0	0	0	0
25987	0	0	0	0	0	0
26001	0	0	0	0	0	0
26020	0	0	0	0	0	0
26036	0	0	0	0	0	0
26054	0	0	0	0	0	0
26064	0	0	0	0	0	0
26128	0	0	0	0	0	0
26136	0	0	0	0	0	0
26227	0	0	0	0	0	0
2624	-0.070580012060191	-0.0657947602554455	-0.15007147140330468	-4.493593031496446	-4.729237735531801	-4.113146662863386
2625	0	-0.038281385358525294	-0.4233233739498654	0	0	0
26292	0	0	0	0	0	0
26511	0	0	0	0	0	0
26520	0	0	0	0	0	0
2673	0	0	-0.07034280478598065	0	0	-0.3722236693210732
2690	-0.05146207105548537	0	-0.2781718482245724	0	0	0
26993	0	0	0	0	0	0
27032	0	0	0	0	0	0
27095	0	0	0	0	0	0
27109	0	0	0	0	0	0
27242	0	0	0	0	0	0
27244	0	0	0	0	0	0
27336	0	0	0	0	0	0
27346	0	0	0	0	0	0
2736	0	0	0	-0.5874145865311666	-0.3246757089198755	-0.09999030059900205
2745	-0.6140093394736752	0	-0.2472905734092096	0	0	0
2767	0	0	0	-0.03917295889367356	0	-0.0804821486427314
2769	-1.823736124591278	0	0	-0.8987332963458545	-0.21162195380105356	-0.8679186157481391
2770	0	0	0	-0.8987332963458545	-0.21162195380105356	-0.05086374284709519
2771	-0.3578666433712973	0	-0.18985031474750877	-0.03917295889367356	0	-0.23705588486855964
2778	-1.6695465638054272	0	-0.11592570926875224	0	0	-0.3650676678159047
2810	-2.899026496282046	-0.18073794530171167	0	0	-0.9107974559166364	0
2817	0	0	-0.33412813846024536	0	0	-0.10338523494161792
2852	-1.3055964923373884	-0.41141993752460815	-0.09108735927274304	-2.721285421486846	-2.9833392766197573	0
2886	-0.27175514956546	0	0	0	-0.07886711589754736	0
2887	0	0	0	0	0	-0.11854646447501282
2896	0	0	-0.3942289061475215	0	0	-0.0987807862804938
28969	0	0	0	0	0	0
2908	-0.03259097859427515	-0.28161868058168626	0	-0.07652483543497968	-0.3223549077038224	0
29082	0	0	0	0	0	0
29083	0	0	0	0	0	0
291	-0.7644935020755907	0	0	-1.5080661897141745	0	-0.24769696888171733
29103	0	0	0	0	0	0
2920	0	0	0	-2.0075523757585554	-0.11103842942901876	-0.02395665994775081
2946	0	-0.6106348708011686	0	0	0	0
2954	0	-0.15463091011450142	0	-0.3082929863195496	0	-0.11606226851172163
2956	-2.6936123177112474	-0.019808238232066552	0	-0.9628361740270446	-0.8803828378829934	0
2958	-0.9411950964203764	-0.009833340948058586	-0.12056902589444708	-0.139497920427906	0	-0.11125221998224737
2961	0	0	0	0	-1.2510851754636154	0
29763	0	0	0	0	0	0
29890	0	0	0	0	0	0
29911	0	0	0	0	0	0
29916	0	0	0	0	0	0
29928	0	0	0	0	0	0
29937	0	0	0	0	0	0
29978	0	0	0	0	0	0
30	0	-0.4897646013321904	0	-0.03917295889367356	0	-0.17319504610183412
30001	0	0	0	0	0	0
3028	-1.2768072960030017	0	0	-1.4484084322961692	-1.7394538785810547	-0.32842417232360654
3033	0	0	-1.325026319439694	0	0	0
3066	-0.5793370361747165	-0.09673214130370056	-0.5517621000155462	-1.993978968057397	-0.4067002293631019	0
30836	0	0	0	0	0	0
30849	0	0	0	0	0	0
3091	0	-0.008674746067750483	0	-0.14621046188032305	0	0
3098	0	-0.4854996470625424	-0.2701262912436193	-1.8102171014471933	-2.4216318895310485	-0.03993026532115378
310	0	0	-0.08077536198468271	-0.09796181669721091	-0.20062578956971852	-0.08706029198673226
3108	0	-0.4915121292535676	-0.28664556977394184	0	0	0
3122	0	0	0	-0.191157129424105	0	-0.18447403910057147
3156	-2.310499871081002	0	-0.03650385595307343	-0.03917295889367356	0	-0.03396763649744128
3157	0	-0.005968820735684999	0	0	0	0
3162	-0.4491911775217754	-7.328241241777443e-6	-2.386248667327956	0	0	-0.007258611143288074
3202	0	-1.436171505635416	0	0	-1.5292652918360043	0
3206	0	0	-0.01843424496113077	-0.6610107486535464	0	-0.06303544354799848
323	0	0	-0.17614411836414512	0	-0.3619983478004165	0
3251	-0.07415830621352881	-0.2130666937510244	0	0	0	-3.801655316227333
3280	0	0	0	0	-1.3820728121513657	-0.2075239713239165
329	0	-1.9557106219675997	0	-1.7554242413118684	-3.2230617668955146	-0.062236410005089615
3300	-1.6826590644600137	0	0	-2.995140871435781	-1.4956143836446358	-0.3293066857361553
3303	-0.7996771119926893	0	0	0	0	-0.03430169027088281
3308	-0.0455195132551518	0	-0.4464432502903613	-0.3256178293719605	0	0
3312	-2.4951476129940877	-0.5662290536703354	0	0	0	0
3315	0	0	-0.1256370334037148	-5.462760698860939	-10.223468063432186	-0.10982853392629212
332	0	-0.3481203158603853	-0.31892894666370564	-0.5550108724621623	0	-0.4500958948057461
3329	0	0	0	0	0	-0.015393947892502369
3337	-0.5256982979954228	-0.021545921427214565	0	0	0	0
3383	0	0	-0.010480378520034144	0	0	-0.038385122461171706
3385	0	0	0	-0.1877343686848472	0	-0.011415587148210005
3398	-0.24607420347747344	-0.027998812716011623	-0.06760906343646644	0	-1.0756224151754334	-0.04337022700733009
3416	0	0	-0.03801069861584194	-2.022646107740913	-1.2117824051087318	0
3454	-7.399003818526934	-0.2788162312544924	0	-3.5228776779012176	-5.796703547272223	-0.12932067462411803
348	0	-0.004832444578454234	-7.271326563447904	-0.06987025671878189	0	-0.5392976566424972
3480	-2.686248469609332	-0.004688960715616919	-0.10977642861712278	0	0	-0.08504336156919536
3482	0	-0.028112666219314183	0	-0.687954036835795	0	0
3486	-1.7217067710276366	-0.0364824817990802	-0.1282259820758783	-0.2253992477122575	-0.2892496434256129	0
3508	0	0	0	0	-1.7435497908324702	0
351	0	-0.08379075435168626	-0.0014529789873442	-0.06523587030787525	0	-0.1000690624015626
355	-2.038077557458525	-0.1310878680791547	0	-0.03917295889367356	0	-0.3282113317429094
3551	-0.3894842505088711	0	0	-0.03917295889367356	0	0
3553	0	-0.1821684711704873	0	0	-2.6346349441640777	0
3566	0	0	-0.14299015244690166	-0.03917295889367356	0	0
3597	-0.2173735588403022	-0.055700644320533205	0	0	0	0
3611	-0.12518212380217184	0	0	-0.6045485840724013	0	0
3628	-0.06995063776161858	0	0	0	0	0
3638	-0.7683360854962702	0	0	-3.442639571569293	-1.448201426618943	-1.0329830982542867
