GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
10652	0.4387631884956811	0	0.019729612704837866	0	0	0.6393129575155223
10668	0	0.2598000224228252	0.8741837903805075	0	2.596484755054313	0.2022133458070663
10670	2.0338098146586017	0	1.8568560719635376	1.064639445618379	0.3769090989649353	0.033169364625652856
10681	0.05947629051682624	0	0	0	0	0
10682	0	1.3660264823317831	1.7386951859252608	0	0	0.09392015464008246
10695	0	0.2179778380961785	0.06278397405628901	0	0	0.2997559282146988
1070	6.436993891544819	0	0.46245543760706687	0	2.3772682820132736	0
10730	0	0	0	0.4292675640611228	0	0
10732	0	0	0	0.7129489299203229	0	0.02408225587095241
10765	0	0.2807377703538465	0.7610933410806546	0	0.291045505822503	0.15747967684295183
10775	0	0.6875027267113927	0	0	1.0798262478560738	0.04219723652088425
10776	0.33351622484414845	0.14219553360796533	0.0523557915279394	0	2.2583583540198613	0.06796630303286588
10782	0	0	0	0	0	0.07029347744661063
10797	0.2818093742203871	0.2903756566829037	0	0.06885822698460131	0.3112632421300393	0.12714365344708145
10810	0	0.08391274787991998	0	0	0	0
10813	0.49139933169703554	0.9089974668553849	0.547725077781112	0	0	0.1702235271222765
10818	0.11837236620091612	0	0.06328762914408403	0	0	0.2976074508612956
10845	0.3974547835193285	0	0.44691881387351007	0	0	0.09128324095106057
10857	0	0	0	0	0.14461165991669	0.4122963270768927
10892	0	0.05715772867611157	0.4855780545706584	0	0.48554514861663867	0.03817391399896225
10898	0	0	0	0	0.1876970485070939	0.3471023102968296
10904	0	0	1.024172245940636	0	0.7218621510823867	0.05447866106232446
10915	3.089858401995731	0	0.6390241471469102	0	0.48554514861663867	0.07893460035227884
10921	1.0157313526896945	0	0	0.8214125337277041	0.5911001280089396	0
10953	0	0.748036880022962	0.7551322049139233	0	0.4233202204108117	0.03738761609596519
10954	0	0.005826458849721994	0.16601333977491278	0	0.4164849412385905	0
10962	8.573333488796418	0.28949090796991905	2.9902476676227443	0.4142258418317395	0	0.6381573473145201
10969	0.23085683631948176	0	0.4342121669513679	0	0.2546123788730292	0
10972	9.85383387183398	0	0	1.1493955657850776	2.879210964096413	0
10973	0	0	0	0.2784380581957475	0.09203748357373698	0.06977468876588433
11000	1.9940416066640896	0	0.0935862423156002	0	0.8822908232069124	0.75157511912378006
11004	0	0	0	0	0	0
11007	1.5637517516254809	11.840901942556409	0	0	0.4019557436376594	0
11011	0	0	0.053083347187339536	0	0	0
11014	0	0.039387416133545336	0.051628710783126336	0	0.3398245715329191	0.14951666744316494
11031	0.3899794892263228	0	0.0983222345273742	0	0	0.8524794422814883
11041	0	0	0.5081296650457384	0	0	0.0998173596130398
11044	0.5592403908434461	2.23421426683667	0	0	0.5065430216313762	12.169644316662737
11065	0.26332354613596154	0.020776869748431445	0.030892290677025768	2.4219945756816434	2.942181508565338	0
11072	0.09120551205816116	0	0.8283965417378854	0	0.48554514861663867	0.14190947098943285
11073	0.17825340138171475	0	0	0.027769700630497773	1.156095338804848	0
11098	0	0	0.4006209847849034	0	0.2830749261626807	0.02736743021687996
1111	1.3978300100513787	2.700310079436006	0.2606108356630288	0.8753198128324947	0	1.879781343997882
11137	3.425051660075801	0	0.5588238404363679	0	0.48554514861663867	0
11142	0.01290734836770821	0	0	0	0	0
11151	0	0.5102215399901344	1.0371358450485646	0	0	0
11157	0.19414380739195947	0.98918401448558	0.4761973120798511	0.31368904420577115	0.3638437701159972	0
11168	0	0	0.5187942851194679	0.1888812245760744	0	5.780166687803234e-4
11182	0	0	0	0	0.48554514861663867	0
11188	0	0.05163203513137482	1.448425451051814	0.4142958614539329	3.647131777927278	0
11200	0	0.2741287303068515	0.022870804174841664	1.7264422964186117	2.507987250834704	0
1123	0	0	0.6725115466458634	0	0.35729412920018366	0
11230	0	0	0	0.025550632472057355	1.271070164246247	8.519756167376649
11232	0	0.05982558042033848	0.08616522175741714	0.12389392084920936	0.1260711096475493	4.177677083487208
11261	0.2518646724030814	0	0.2515742883807581	1.3277216728408572	0	5.1956010589336845
11284	0.4186900564680445	0.017733551825574165	0	0.48607579210342666	0	0.282115262100326
11319	1.493843930529346	0	0.39794084863971657	0	0	0
11325	1.1249834263486769	8.210413104207598	3.4862715850468597	0	0.13527172558512168	0.09988445847837706
11344	0.03223348892873379	0.003605758662831304	0	13.060731200293615	8.58382930967391	0.4150866719613555
1153	0.018067460436632155	0	2.115956492274769	5.081787119122418	0.3569694841814526	0
116832	0	0	0	0	0	0
1212	0.09256271232155	0	0	0.4488915527342061	0.2456203147790368	0
1213	0	0.22092078022296516	0	0	0.5909029136126243	0.05020664181768408
124583	0	0	0	0	0	0
1277	0.2999183814820007	0.3821984896176329	1.1646719254564362	0.3415507477906381	0	0.293365832687738
128	0	1.8150212579458191	0.8830434186678864	0	0	0
1282	0	0	0.36080867651257376	0.05080148260681017	0.48554514861663867	0
1385	0.5849931485329423	0.6363504330847125	0	0.07311349498036335	0	0.062316597612736446
1398	0	0	0	0.7831959520370012	0	0.07104225558639232
1399	0	0.013867295165014504	0	0	0	0
142	0	0.038764287171297984	0	1.511218729372969	1.5997384057457742	0
1429	0	0	0.009831076592425908	0	0.23754107435916005	0.04115324563608397
1445	0	0	1.1372526462362584	0	0	0
1452	0	4.09699386442658	0.9215614917804142	3.082633692276955	6.060184895803683	3.0355106717786
1454	0.11247561816310592	0	0	0	0	0.058016802294238445
1459	1.7136223853454589	0.0070616152389390285	0	0	0	0
1465	0.9431989250993782	0.006822468000796167	0	0	0.6565023153390306	0
147179	0	0	0	0	0	0
148022	0	0	0	0	0	0
1500	0	0	0	0.1246722696394047	0	0
1509	0.015680918440901026	0.5642806375107163	0	12.453029579318374	13.27889268060182	0.13644472088365034
1514	0.19492893458381788	0.5013297474270864	0.4187136617487077	0	0.4292749189202072	0.04087427154242107
1534	2.7420551589906785	0.003198991731893419	0	0	0	0.05927529189123931
154	0.04009773901633065	0	0.29367174063722484	0	1.1151291609460676	0
16	0	2.290421380480856e-4	0.14189266710456572	0	0.014851791523361246	0.04850401669231302
1605	0.4164687000921813	0	0.9933568552453343	0	0	0
1616	0	0.010192419456616196	0	0.8720701274956446	1.5799086992367597	0
1633	2.5627767668450923	0.007508932675236307	0	0	0.1161388006572811	0
1635	0	0	0	0	0	0.032675847438636385
1643	0	0	0.05415396776866152	0	0	0
1647	0	0	0.09770062648285074	0	0.10835222108878471	0.0911689181611864
1662	0	0.04875337928475743	0.8802237868764373	1.3160097322184905	0	0.009727243374923145
1666	0.4840157439791575	0	0.17732722028930503	0	0	0
1676	0	0	0.12636187874826238	2.069872226682409	0.07359497351776656	0.08808528053625153
1677	1.3245383266335335	0	0	1.1828044298222538	0.7181366309484223	0.07373321808654432
1738	0	0	0	0	0	0
1759	0.03747818692609029	0	0	0	0.3491646407805358	0.1912535910222637
178	9.90741352410862	0	0.4707374425765518	0	0	0.12259732342096898
1786	0	0	1.6404144154265827	4.364443909528845	2.4023960170281247	0
1788	2.98028805014108	0	2.3091479304322053	0.21204328638183045	0.7103371609428502	0
1802	0	0.024978560289097645	0.0322289369180391	0.3197927439136863	0.291045505822503	0.049724227133382565
1829	9.731779853037192e-4	0.012063977371773437	0	0.7041427061807652	0.5340071405016749	0
1831	0	5.523619490470214	6.313890195046509	0	0.48554514861663867	0.015161873348422504
1845	0	0.00413676726861123	0.0949789296183785	0	0	0.36447584502963926
1846	0.09954941001975735	0	0	0	0.5024044270724535	0.06561762697134771
1848	0	0	0	0	1.3760619118554516	0.1475464436207482
1861	0	0	0	0	0.48554514861663867	0
1870	0.7762456006861154	0	1.1659015888134072	4.145173267841086	3.619143523021271	0.13619884959337414
1891	1.283503003770571	0	0	0.5106532139318817	1.353356301267219	0.05282420527189846
1906	0	0	0	0	0	0
1950	0.1629766560993267	0	0	0	0	0
1956	0	0.07936378811386069	0	0	0.48554514861663867	1.1594755688867355
1958	0.012797123163558188	0.15090919251522483	0.04967287046586644	0	0.26368802695803106	0.02817121326959726
1978	0	0	0	3.620168767325061	0	0
1981	1.1529409497080358	0	0	0	0	0
1983	0.7990551217854256	0	0	0.03043608381988383	0	0.8759798180704319
1994	0.2613187168080024	0	6.552767782816993e-4	0.6538068454074376	1.669949344170542	0
200081	0	0	0	0	0	0
200734	0	0	0	0	0	0
2017	0	0	0	0.0816629118643204	0.435076560253068	0
2037	0.2875530677670174	0.03380463866468142	0	0.4799211189091028	0	0.07493073962274899
2042	0.2516313778171626	0.4450918053289501	0.02299690216047545	0	0	0
2048	0.2060161015134566	0.477963146867344	0.3307073156392183	1.9196008493124532	5.25592513441768	0
2058	0.5702733662707495	0.2288274096897012	0	1.0929059025853425	2.9458642166512004	0
2063	0.811466642133982	7.037224212647838e-4	0.14519320372297578	0.4721276811328228	0.17596823229523997	0
2064	0	12.173044112407789	1.0866955002577845	1.679502366955798	0.055171796927514616	0.19289548441294632
2065	12.176699460358154	0	0.5605693633883472	0	0.38290948042479966	0.11069848313917388
207	1.538242599974712	0.015601667991674385	0.3332001318503348	0.33973378161217305	1.6824821412699302	4.9755784694200855
2109	0.16149188027763384	0	6.513531234056597	0.8407352192628934	0	0.04170441275999215
211	0	1.065868772866243	0.2124031843067442	0	0.48554514861663867	0
2113	0.5686489376954964	0.009203704307473342	0.059453269427352656	0	0	2.6163452144353467
2115	0.2957726840361352	0	0	0	0.3596601093452234	0
2131	68.63734065716838	0.04493037063391725	4.154654885515708	0	5.677046259294751	0
2146	0.20924222490381927	0	0.12314219389689438	2.632960193794699	0	3.35116655181216
2184	0	0	0.05696377296795199	0	0.6694698679259888	0.054938947668254384
2185	5.837390464149658	0	0.2255030461061117	0.1532589572667269	1.199843855140893	0
2195	0	0	0	7.587916235340299	0	0
2222	0	0	0	3.614602870175344	5.346247458718544	0
226	0	1.8411342901410404	0	2.1412643101649778	2.5148917480769497	0.06524571355506316
2263	0	0.14819973176691514	0	0	0	0
2264	0.4676602975893447	0	0.21352683181252308	1.262118240398202	0.191611981503224	0
2274	0	0	0	0	0.43765314279904366	0
22794	0	0	0	0	0	0
22796	0	0	0	0	0	0
22809	0	0	0	0	0	0
22823	0	0	0	0	0	0
22827	0	0	0	0	0	0
22841	0	0	0	0	0	0
2288	0	0.026450757888922427	0.07590477693778994	1.3919556448660773	0.3750857377308969	0.0948552800928068
22883	0	0	0	0	0	0
22887	0	0	0	0	0	0
22889	0	0	0	0	0	0
22905	0	0	0	0	0	0
22908	0	0	0	0	0	0
22926	0	0	0	0	0	0
22934	0	0	0	0	0	0
23	0.5027694465160019	0	0	0	0	2.7460475478656363
230	0.1552632440409193	0.21985009317381943	0.4351850230186825	0.925456029881204	0.5635056150409259	0.006890421094188491
23011	0	0	0	0	0	0
23013	0	0	0	0	0	0
23014	0	0	0	0	0	0
23029	0	0	0	0	0	0
23038	0	0	0	0	0	0
23039	0	0	0	0	0	0
23061	0	0	0	0	0	0
23076	0	0	0	0	0	0
23077	0	0	0	0	0	0
2309	0	0.005188635410684261	0.09057929594161944	0.8146664285938292	0.6426108296301225	0.02274671450711205
23097	0	0	0	0	0	0
23131	0	0	0	0	0	0
23139	0	0	0	0	0	0
23142	0	0	0	0	0	0
23149	0	0	0	0	0	0
23161	0	0	0	0	0	0
23200	0	0	0	0	0	0
23210	0	0	0	0	0	0
23212	0	0	0	0	0	0
23223	0	0	0	0	0	0
23224	0	0	0	0	0	0
23244	0	0	0	0	0	0
23271	0	0	0	0	0	0
23300	0	0	0	0	0	0
23321	0	0	0	0	0	0
23325	0	0	0	0	0	0
23326	0	0	0	0	0	0
23335	0	0	0	0	0	0
23338	0	0	0	0	0	0
23365	0	0	0	0	0	0
23368	0	0	0	0	0	0
23378	0	0	0	0	0	0
23386	0	0	0	0	0	0
23410	0	0	0	0	0	0
23443	0	0	0	0	0	0
23463	0	0	0	0	0	0
23499	0	0	0	0	0	0
23512	0	0	0	0	0	0
23522	0	0	0	0	0	0
2353	2.5534697349222606	0.008864723576886467	0	0	0	0
23530	0	0	0	0	0	0
23536	0	0	0	0	0	0
2356	0.029172649863062727	0	0	0.14926799328327855	0.2374737987692573	0
23585	0	0	0	0	0	0
23588	0	0	0	0	0	0
23597	0	0	0	0	0	0
23635	0	0	0	0	0	0
23636	0	0	0	0	0	0
23647	0	0	0	0	0	0
23658	0	0	0	0	0	0
23659	0	0	0	0	0	0
23670	0	0	0	0	0	0
24149	0	0	0	0	0	0
25	0	0	0	0	0.05683613828553313	0.41276136133950603
2523	0	0.09107693721355847	1.2007262689465072	6.817065944471751	4.0411009396433775	0
2534	0.5661810018851576	0.08425850565320747	0	0	0	0
2542	0	0	0.023055600440317195	0.07751050683190819	0.2054665230369009	0
2548	0	0.2600775753274621	0.10367485344100452	0.030528230130633997	1.234045786719594	0.16797401708192916
2553	0.2332011584785202	0.2081524417073908	0	1.7775397040166527	2.2931363270323306	0
256364	0	0	0	0	0	0
25793	0	0	0	0	0	0
25803	0	0	0	0	0	0
25805	0	0	0	0	0	0
2582	4.159160829131197	0.014260375207914254	0.018732416027994164	0	0	0.05648139655614681
25825	0	0	0	0	0	0
25839	0	0	0	0	0	0
25874	0	0	0	0	0	0
25932	0	0	0	0	0	0
25966	0	0	0	0	0	0
2597	0	4.145069739665997	1.0863418539453202	0.13697935910553083	0.8332568142645	0.8850594673280909
25976	0	0	0	0	0	0
25987	0	0	0	0	0	0
26001	0	0	0	0	0	0
26020	0	0	0	0	0	0
26036	0	0	0	0	0	0
26054	0	0	0	0	0	0
26064	0	0	0	0	0	0
26128	0	0	0	0	0	0
26136	0	0	0	0	0	0
26227	0	0	0	0	0	0
2624	0	0.029786023974623987	0.07976002266146459	0.5558677186549057	1.0250825512549713	0
2625	0.7149506010254378	0.03106314178639308	0	0	0.169795389429223	0.12014965917534504
26292	0	0	0	0	0	0
26511	0	0	0	0	0	0
26520	0	0	0	0	0	0
2673	0	0.006509496874665427	0	0	0	0.10834411792558882
2690	2.166204821406454	0	0.05423987850674644	0	0.0900459421305877	0.02614853234156274
26993	0	0	0	0	0	0
27032	0	0	0	0	0	0
27095	0	0	0	0	0	0
27109	0	0	0	0	0	0
27242	0	0	0	0	0	0
27244	0	0	0	0	0	0
27336	0	0	0	0	0	0
27346	0	0	0	0	0	0
2736	3.7249988594570103	0	0	0	0.4211319803228517	0.2607757666709292
2745	0	0	0	0.4547384737736948	0	0.3897973284996588
2767	0.8436999369448994	0	0	0	0.48554514861663867	0
2769	52.1197643825488	0	0.33008274995049003	0.5426021906396243	0	1.4359620954711902
2770	0.017427191143405393	0.1067381354487944	0.4192265892629954	0.6389053672237781	0	0
2771	0	0	0	0	0.48554514861663867	0.38422352730425446
2778	4.568085983458518	0	0	0	0	0
2810	1.9670026202267443	0	0	0	0.48554514861663867	0
2817	1.0256673717544955	0	0.07194351006768153	3.693023672549266	0	0
2852	0.2891892131220644	0	0.1976522193822014	0	0.48554514861663867	0
2886	0	0.007809290483672848	0	0	0	0
2887	4.257442048710179	0	1.8846285452641105	0.9494395878556736	1.3912651316543505	0.1955180475975156
2896	0.5456540768866719	0	0.1703406179865268	0.32314224055219154	0.07091775173139392	0
28969	0	0	0	0	0	0
2908	1.429126029972791	0.018540259939447024	0	0	0	0.3719685596018767
29082	0	0	0	0	0	0
29083	0	0	0	0	0	0
291	0.0673684834891127	0	0	0	0	0
29103	0	0	0	0	0	0
2920	1.753790483028708	0	0.1619510076557833	3.2538023264796783	4.858430610184097	0
2946	0.20108280788530752	0	0.8477795235390605	0.11275253531511864	0	0.17811494332471198
2954	1.5241884019441172	0	0	1.8037208615017213	1.611759485472807	0
2956	0	0.4060985712269143	0	0.15858340904734505	0	0.07791369911403428
2958	0	0	0	0.15444077362903053	0	0.07012415263894045
2961	0.10577897066784304	0	0.032060004955640264	0	0.2689761298884276	0.4782991307847928
29763	0	0	0	0	0	0
29890	0	0	0	0	0	0
29911	0	0	0	0	0	0
29916	0	0	0	0	0	0
29928	0	0	0	0	0	0
29937	0	0	0	0	0	0
29978	0	0	0	0	0	0
30	0	0.09043653908394744	0	0	0.48554514861663867	0.08390010726320818
30001	0	0	0	0	0	0
3028	3.3673830294315854	0.41359628830760586	0	0	0	0
3033	0	0.3480019177503112	0.7473472695590451	0	0	0.13070112831559533
3066	0	0	0	0	0.48554514861663867	0
30836	0	0	0	0	0	0
30849	0	0	0	0	0	0
3091	0	0	0	0	0.291045505822503	0.05433391407592214
3098	0.8534828260414771	0	1.5386561272874992	0.19539593109855136	0.4333285157405855	0
310	1.0843572728714057	0.014641714201023642	0	0.12751826411261458	0.2860246847508868	0
3108	4.462767953465615	1.2474062729231	0	0	0.48554514861663867	0
3122	2.123693815457297	10.48995303134383	1.480439079837891	0	0	0.05751445263249211
3156	0	0	0	0.525399584174925	0	0
3157	0	0.49019208536580505	0.1122706985752282	2.2276591037148727	9.4593336139338	0
3162	0	0.16584635368639822	0	0	0.48554514861663867	0.25894460626596993
3202	0	0.020147979246270157	8.436449819879677e-4	0.005798615978000354	0.32041705241269025	0
3206	0	0.019694782607724864	0	0	0	0.1869842320357593
323	15.060941350690992	0.25412089351205147	0.4743432142790189	0.06899311245943252	0.060316060337260446	2.705785375779889
3251	0	0.0635506479116717	0.05355733113001643	0.21406474271189732	0	0.15275856772901553
3280	2.108982790083397	0	0.04297134959366711	0.4446016937416735	0	0.22682688289591216
329	2.1660115677123635	0	0.3648568239684551	0	0	10.16162221541872
3300	0.9932917807839066	0	0.7736873043665093	1.5363331621444387	1.484311944284134	0
3303	0.3646617594192458	0	0.8843563592409587	1.3438898336625864	0.2048320702907004	0.03836829860390274
3308	0	0.006923609012615739	0.9777381301562752	0.5034775524805368	1.0243178237620658	0
3312	3.724134256307347	0	0.16210235963747388	0	0.521022314246633	0
3315	0	0.2890363216775862	0	0.1870175926835728	0.40991609480759417	0
332	0.5279397650742177	2.688034418012496	2.6974043922011184	2.1947024575100818	2.5605051193015465	0
3329	0.20548025749573665	0	0.2057546363918049	0.2201428877983229	0	0
3337	0.7061223512422048	6.056492638564503e-4	0	0.7063281814152224	0	0
3383	1.705211744367242	0	0.3028058820462004	0	0	0.1860646777036925
3385	0.05074076156876842	0.014561927605688196	0.39939976857217807	0.5355214812266791	0	0
3398	0.9136184082895996	0	0.9899371525976834	0.968838300404797	0.05343958681178029	0.09472698811025504
3416	0	0	1.481456820155982	0	0	0
3454	0	0.02550430302455421	0	0	0	0.12403355859836784
348	2.2561791976046317	0	1.4546672351934742	0	0.5457810584066838	1.5036112914825337
3480	0.5121872518780428	1.6388791483910865	0	0.2308463873833352	0.4522387095688769	0
3482	0	0	0	0.020722247016831785	0.4156938882226775	0
3486	0	0	0.035430017899725164	1.127799416052128	0.009801927374145758	1.2476604398123858
3508	0	0.06715027265817375	0	0	0.48554514861663867	0
351	0	0.01309361248731042	0	0.8241233723846833	0.7551794283611172	0
355	0.049719536437125206	0.18046769242334224	0.011898482438837177	0	0	0
3551	1.581231675160082	0.6076964999115944	0	0.4708118697739787	0	0.2796358719184836
3553	2.354988721937537	0	0	0.5526439891861414	0	3.881219866992403
3566	0.35716993100358785	0.18806719688000528	0.4390692611796987	0	0.5280831057685016	0
3597	0.6967669318613643	0	0.9088800500375958	0	0	0
3611	0	0	0	0	0	0.22064018701399657
3628	5.282937672699247	3.373599353436969	2.735543622466251	0.04917538881626893	0	0.5314810400205658
3638	0.4467002496793456	0.014533511229838258	0	0	3.2174356371790207	0
3682	29.732488940080884	0	0	2.585780333394326	3.651264709667415	0.14585873827146068
3693	0	0.011033198675619138	0	1.3527071484734772	1.2079135272794663	0.2008544427343756
3725	0	0	0	0	0	0.07920298624834891
375346	0	0	0	0	0	0
3775	0.7478875131075169	0.2582693559981439	0	0.948108200516508	0.20109306408493977	0.12369692498147612
3800	1.532591580226608	0	0	0	0.7670574489905506	0
3815	0	0	0.933702908049756	0	0.39429474093362304	0.11439526997702831
387	0	1.103121121545593	0.7486556309133019	2.7865805432522137	3.751423205507836	0.01663810655316811
388650	0	0	0	0	0	0
3895	0.05450896996411392	0	0.1983225673458021	0	0.7979116475780992	0
39	0.2817021925842733	0.6628754118745549	0	1.19722487372122	4.035810580794304	0.016693623071913966
3909	1.778110819085886	0.02261069269740137	0	0.02204666373917985	0.48554514861663867	0
392	0.5433630831050242	0.0622922318215266	0.06954318369964288	0	0.1454513260435195	0
3925	0.0764819123960464	0	0	0.5946309807108121	2.7182846290052627	0.10755285681156657
3930	1.8664721228923369	0	0	0	0	1.748937113676332
3964	0.22941956805808755	2.9968859787891065	0.009807317355648527	14.76443806429401	19.519556075124267	0.04347619293767266
3978	2.1614595771513363	0	0	4.237807275360238	0	0
3988	0	0	0	0	0.1601951128230661	0
4016	0	0.10702380025654418	0.019196698666396173	0.0730618376238148	0	6.447159248668935
4043	0	0	0.4468087444167676	0	0	0.09717393391458716
4067	0	0	1.4068730781865646	0.3484937053214323	0.49134643107338727	0.17505629285936575
4088	0	0.018761946990584755	0	0	0	0.04261570008246668
4125	1.4133871910967997	0	0	0.08635715814624922	1.3246371679314335	0.5092312120045412
4144	0	0.13985534677108014	0	0	0.4218318698852328	0
4154	0	1.4321465590483249	0	0	0	0.016180157841327432
4172	0	0.529060334744118	0	0	0	0
4200	4.60876780549412	0	0	1.3574507001233669	2.036633161507493	0.10275484804629624
4208	0.9414091004721096	0	0.232621052137164	0.6163976891930376	0	0.0798112741233925
4216	0	0	0	0	0.07492723476457575	0.07716501129672279
4232	0.5779930306398442	0	8.816140909515816	0	0	0.5989420653447242
427	1.2422824615662718	0.008831826232279488	0	0.7159514854421272	0	0
4282	0	0.03410191468865688	0	6.134266266854268	3.006158923945205	0.21168461826589707
4303	0.32170721986965334	0	0	0	0.4224712871399422	0
4312	0	4.139534151524847	0	0	1.134499395772448	0
4313	0.5491114355652442	0	0.06268763065191885	2.379476348941767	1.8464722236339768	0.9069186187961672
4331	0	0	0	2.270404088368548	1.1529246939143865	0
4482	0.7164657443680236	0	0.3218462394458603	0.6044484205346752	0.5657727974332358	0.02026428777243172
4582	0.3593504876041731	1.4854004872911193	0	0	0.2496577916374738	0.04113443465263622
4605	0.15046956620572982	0	1.2255003655921295	1.2041505557462997	1.1752255325495673	0.2857262726265244
4609	0.33869112586152483	0.257633563589011	0.06127244525148945	0	0	0
4616	0	7.086076599917181	1.647864807452514	0.3156321104914406	0.27392702433589133	0.6286332962823802
4638	0.09651046922188106	0	0	0.08239720854882915	0.34692225315719083	0
4651	0.2857231709863267	0	0	0.27306974152056784	0	0
