GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
11157	0	0.08680075734963566	0	1.333454736839902	0.7510227096857709	0.019394021315156586
11168	0.30486111751795086	0	0.4242298136669556	0	3.248407122288366	0
11182	0.26332354613596154	0	0.03552913172670066	0	0	0
11188	0	0.021263267013061693	0	0	0	0
11200	0	0.013437972548862476	0.1319420092474607	4.813126087823362	4.779738457575659	0.2932914578684884
1123	0	0	0.07121688464612341	1.3297205916556536	0	0.17037599235703688
11230	0	0	0	0	0	0
11232	0	0	0	0	0.48554514861663867	0
11261	0.5335410877552167	0	0	0	0.48554514861663867	0
11284	0	0	0.05781231684771321	0	0	0
11319	0	0.5659773193286775	0	0	0	0.3078510447934377
11325	0.40391249073783975	0.3952735677269086	8.236829979000881e-4	1.229027886513714	0	0.06767087379460755
11344	0	0.2059415460969372	0	0	0	0
1153	0.3648747636303109	0	0.006365474468973731	0	0.8266068318227251	0.05866245056079699
116832	0	0	0	0	0	0
1212	0.3410506493585341	0	1.1091731162057723	0	0	1.1906790078661595
1213	1.0960168295910615	0	0.9578881411158808	0	0	0.9179632864199476
124583	0	0	0	0	0	0
1277	0	0	2.0436085983291274	0	0	0.1468829052118221
128	0.5693152200969952	0	0.04624620236997768	0	0.1730654121477362	0
1282	0.764431268044938	0	0	0	0	0
1385	0	0.720913070949528	0	0	0.2450316803384204	0.07013627721729354
1398	0	0	0	4.033399209339652	16.269970686350337	0
1399	0	0.019025293921758085	0	0	0	0
142	0	0	2.448436128622093	0	0	0
1429	0	0	0.15157011499234718	0.07338010904929992	0	0.15494709194790157
1445	0	0.6682918305983521	0.1741535776032035	0	1.8841142082852964	0
1452	0	0.017032314016973943	0.028207811036221192	0	0	0.05423800396411349
1454	0	95.15982982881394	9.034538256966393	0.0923354027860248	0	0
1459	0.20777435799599012	0	0.13617713556671251	0.0722592905776005	0.1965499900812457	0
1465	0	0	0	0.2626195495591679	0.5317703756063056	0.7304585316348158
147179	0	0	0	0	0	0
148022	0	0	0	0	0	0
1500	7.81386920929212	0.2741561757423403	0.5420972320865021	1.262610087934353	2.2773529985266583	0
1509	0	0	0	0	0.5909029136126243	0
1514	0	0	0	0	0	0.2019608048051098
1534	0.943176405751924	0	0	0	0.48554514861663867	0.0083267839493254
154	0	0.2688433215584884	0.04247279137227743	0	0	0
16	0	0	1.0601720255044405	0	0.014851791523361246	0
1605	0.2775039037604562	7.220902807289779	0.8370215564972412	0	2.063338239019912	0.06490878447217249
1616	0	0	0.5022695293139918	0	0	0
1633	0	0	1.042563532310666	1.4424316330824056	0.9647491414067276	0
1635	0.11613073955984676	0.01080236293106296	0.006234576547704568	0	0.19465284758661092	0.13941130110882627
1643	2.5627767668450923	0.2009340334730356	0.01548141487620569	0.5639810024162795	0	0.04013786465206544
1647	0.8043363131103745	0.2991554940077037	0.13131482148790213	0.6338332952703487	0.4655885837282463	0
1662	12.355034400037232	0.017143068075832754	0	0	0.20875843249766368	0
1666	0	0.3628754218810269	0	0	0.2660024128988865	0
1676	0.4840157439791575	0	0.6457530540818452	0	0.07109415960085463	0
1677	0	0.04717483921866736	0	1.4348850829438138	0	0
1738	0	0	0.0707378970130959	0	0	0
1759	2.7257802817567014	0.04601094919185031	0	0	0.8545533796258966	0.1739623580276941
178	0.554298940712028	0.11173189635079606	0	0.29993273886282656	0.18549230839014277	0.16249858051971522
1786	1.0103212450161814	0.026934035546095077	0	0.5709483706625633	0	28.252453269567127
1788	0	0	0.25943102319370787	0	0	3.02402685286253
1802	0	0	0.07987756970459103	0	0.2997316463447586	0.11971566622916216
1829	0.16532807571943853	0	0.05873432499417448	0	0	0.1662562533566334
1831	0	0.10403573098345842	0	0	0	0
1845	0.8552979559792258	0.02084230514648164	0	2.429050651261597	1.1892719920413763	0.14731504417013186
1846	0.1817243358529732	0.04155139980466288	0.01348448243115441	0	0	0
1848	0.2802755385050555	0.007508932675236307	0	0	0	0
1861	1.001609949592008	0.03184889955290962	0.08127000881834792	0	0	0
1870	0	0	0.8928624868057329	0	0.48554514861663867	0
1891	0	0.7526129593934248	0	0.12187939064843144	0	0
1906	0	0.221116627539792	0	0	0	0.006772344682893616
1950	0.9149700231145146	0.016160018329435533	0.11232965421562983	1.3183613577102262	2.1460176819995365	0.08073219381022227
1956	0	0.12404870598112472	0.010032781339959218	0	1.2156740336708096	0
1958	0	0	0.2532920404630633	1.7071713645354043	1.473624751205977	0
1978	0.4059481315797419	0.03958166624605128	0.03194800567342415	0.4701373069304464	0	0
1981	0.10917704869790812	0.16671380033914773	0.6530243124261251	2.3828677550180863	0.3444791968359357	0
1983	0	0	1.2271169039251784	0	0.41554816041577336	0.05530431522786653
1994	0.8907140222414105	0	3.368279646075078	4.741917789747869	3.201521346968628	0
200081	0	0	0	0	0	0
200734	0	0	0	0	0	0
2017	1.469628071457306	0	0.15736313177094102	0.05426458730509087	0.5979388637700522	0
2037	0	0	0	2.5641740278648184	1.748787226682602	0.20606322928853404
2042	0	0.006129098171215347	0.09180359618025866	0	1.0414036275015734	0
2048	20.04649796131167	0.010515180220549388	0.010468878687709545	0	0.3658661047027756	0
2058	0	0	0	0.978905176429627	0.667291169551879	0
2063	0	0	0	0.978905176429627	0.667291169551879	0.010739205058981849
2064	0	0.832251774666279	0	0.11666964659449008	0.16099253239804057	0.010739205058981849
2065	0.2472412389729393	0.06589101674058828	0	0.1963545925539052	0.5642514176719314	0.009340972556535154
207	0	0	0.3871583591631156	0.4498156332078545	3.271730246776759	0.09395912698359016
2109	0.7173013765026568	0	0.1095609121482255	0	0.17078386079154195	0
211	2.438975167894988	0	0.05255604822980048	0	0	1.267671453365506
2113	4.68478426780598	0	4.716165615498101	0	0	0.19399689804462736
2115	0	0	0.8850691054547921	0	0	0
2131	0.0741992750779373	0	0.1862249270391183	0	0	0.08670301312348117
2146	0.3470227430771469	0.2934733413462318	0	0	0	0.02075275045427505
2184	0.6660488196158562	0.017277129795728846	0	0	0	0
2185	0	0.001033343283803223	0	0	0.19978572384414017	0.11398499147318342
2195	0.06222747596467973	0.03682830993800959	0	0.17271544231628755	0	0
2222	0.2205935923131011	0.847171233501333	0.181613867409282	0	0.2559496531990252	0
226	0	0	0	0	0.0875325596463119	0.09745051426604548
2263	0.16042415448112737	0.15446882161372266	0.016713626679148996	0	0	0.00602018836193513
2264	0.3687677676368653	0	0	0	0.6158271308203918	0.07120363380719938
2274	0.7891604428778085	1.7735527743063724	0.6370883979850528	0	0.23389946865550196	0
22794	0	0	0	2.300687972790942	2.8681641138080307	0
22796	0	0	0.471972927104048	0	1.6618419344363684	0
22809	0	0.16810144651199277	0.2889854430392427	0.3511040121773983	0	0.4010153585470331
22823	0	0	0.09909718421995196	0.004279448277320741	0.291045505822503	0
22827	0	0	0.08445311816006827	0	0	5.70221241839511
22841	0	0	0.1811719102948668	0	0.48554514861663867	0.1398464517710873
2288	1.575048494733847	0.009384492207361097	0	0	0	0
22883	0	0	0.6629333387563396	0	0	0
22887	0	0	0.3687379648686085	0.4813843680396017	0	0.08815052294389858
22889	0	0	0	0	0	0
22905	0	0	0.5163473827773737	0	0	0
22908	0	0	0.03802550335318183	0.020606108363069087	0.4561067117783406	0.2263607323771597
22926	0	0	0	0	0	0
22934	0	0	0.01460983859038889	3.212238271737979	0	0
23	6.960285777488545	0	0	0	0	0
230	0	0	0.04321517674566813	0	2.5601534252566447	0
23011	0	0	6.233532156354263e-4	1.053897433503948	0.3860433195325974	0.18024580379271185
23013	0	0	0	0	0	0
23014	0	0	0	0.309181763095652	0	0
23029	0	0	0.3008513095313412	0	3.4066116368545347	0
23038	0	0	0.039405139890121954	0	0.7636658898492422	0
23039	0	0.2204294881320941	0.3611749045083576	0	0.46933821746450577	0
23061	0	0	0.2908054525012268	2.611205310517184	1.9941733551062968	0
23076	0	0	0.019469597720341625	0	0	0
23077	0	0	0.019412069701045365	0	0	0
2309	0	0	1.4222588041913244	0.1684471065906552	0	0
23097	0	0.03353631044497027	0.00918825734888168	0	0	0
23131	0	0	0	2.7247909290710792	0	0
23139	0	0	0.4358367154434788	0	0.18904484882316488	0
23142	0	0	0.19652076630827747	1.791577871620096	0	0
23149	0	0.011273121038301637	0	0	0.48554514861663867	0
23161	0	0	0.07926085303376783	1.7393151833860374	2.8940864476244528	0
23200	0	0.04620308582295585	0	0	0.48554514861663867	0.04109249745565452
23210	0	0	0.06772708863813148	6.353893404403072	6.679242007046945	0
23212	0	0	0.11387504168705652	0	0	0
23223	0	0	0.8685990209108848	0	0.48554514861663867	0.06994366236164029
23224	0	0	0.12097890836035988	2.074168076394115	0.3173737008321301	0
23244	0	0	0	0	2.5232880316375668	0
23271	0	0	0	1.76766041180081	0	0
23300	0	0	0	0.22620404603530475	0.48554514861663867	0.5053039107890012
23321	0	0.9608275296504027	0.8285793182289489	1.522204879616852	0.5392562639496663	0
23325	0	0.8793667460941523	0.8285793182289489	0.1908038383522436	1.053704439855334	0
23326	0	0.8793667460941523	0.8285793182289489	0	0	0.004578795911606814
23335	0	0	0.057497602610270704	0.1436334419549019	0	0.0987654546208403
23338	0	0	0.14840751987660064	0	0.4484223083061918	0
23365	0	0	0.13665986843340305	0	0	0
23368	0	0.2686356519993889	0	0	1.37115942045637	0
23378	0	0	0	0	0	0
23386	0	0	0	0	0	0
23410	0	0	0	0	0	0
23443	0	0	0	0	0	0
23463	0	0	0	0	0	0.016135610502473252
23499	0	0	0	0	0	0.43978061909423216
23512	0	0	0	0	0	0
23522	0	0	0	0	0	0
2353	4.585429059829202	0.06137185384928345	0	0	0	0.06805884053857048
23530	0	0	0	0	0	0.2585800460328888
23536	0	0	0	0	0	1.4363039050169992
2356	0	0	0.03989517707601495	0	0	0
23585	0	0	0	0	0	0
23588	0	0	0	0	0	0
23597	0	0	0	0	0	0
23635	0	0	0	0	0	0
23636	0	0	0	0	0	0
23647	0	0	0	0	0	0
23658	0	0	0	0	0	0
23659	0	0	0	0	0	0
23670	0	0	0	0	0	0
24149	0	0	0	0	0	0
25	0	1.472675684382474e-4	0	0	0.05683613828553313	0.06705700745700341
2523	0	0	0	0	0	0
2534	0	0.20470590341081524	0	0	0.18311916625013835	0.04210361940280916
2542	0	0.014903385308144472	0	0	0	0
2548	0	3.1605301839102715	0	0	1.3423845410702058	0.0118021945976855
2553	0.5661810018851576	0	0.6618818494675733	0	0	0
256364	0	0	0	0	0	0
25793	0	0	0	0	0	0
25803	0	0	0	0	0	0
25805	0	0	0	0	0	0
2582	0.8111950052429964	0.4551608037356889	1.7783445860634073	2.651666135082929	6.199354295515333	0
25825	0	0	0	0	0	0
25839	0	0	0	0	0	0
25874	0	0	0	0	0	0
25932	0	0	0	0	0	0
25966	0	0	0	0	0	0
2597	24.515336933202647	0.018369846687769392	0	1.19765480033089	4.002432311100719	0
25976	0	0	0	0	0	0
25987	0	0	0	0	0	0
26001	0	0	0	0	0	0
26020	0	0	0	0	0	0
26036	0	0	0	0	0	0
26054	0	0	0	0	0	0
26064	0	0	0	0	0	0
26128	0	0	0	0	0	0
26136	0	0	0	0	0	0
26227	0	0	0	0	0	0
2624	0	0	0	0	0	0
2625	1.0894728465087191	0	0	0.965713544971064	0.48554514861663867	0.8182882784622141
26292	0	0	0	0	0	0
26511	0	0	0	0	0	0
26520	0	0	0	0	0	0
2673	0.6337811504093723	0.15225760327732263	0	0.6310673681750791	1.5121317028361037	0
2690	0	0.013176557615122417	0	0.14690896766797135	2.4800815440150767	0.06903399719927661
26993	0	0	0	0	0	0
27032	0	0	0	0	0	0
27095	0	0	0	0	0	0
27109	0	0	0	0	0	0
27242	0	0	0	0	0	0
27244	0	0	0	0	0	0
27336	0	0	0	0	0	0
27346	0	0	0	0	0	0
2736	0.12492609238169994	0.2873413985869697	0.8393447190788921	0	0	0
2745	0	0.0714994375739072	0	0.3895369060907296	0.22154931582543025	0.27378577922528313
2767	0.2337415531160432	0.5423092643200151	0.9387270000470104	0	0.4938894520498809	0
2769	0	0.023593557692283884	0.5212736339207057	0	0	0
2770	2.476281460031087	0.0157403859062627	0.056368386562685086	0	0	0
2771	0	0.019790828540678373	0	0	0.48554514861663867	0
2778	0	0.008180736077563956	0	1.4800416348693255	1.1264331508769578	0
2810	0	0	0.5239058804677614	0.024781904837602897	0	0.023272805891354192
2817	5.180862978293476	0.010622358825166878	0	0.11773637318499852	0.29320001906787485	0
2852	0	0	0	0	0	0.26873837894366703
2886	0	0.027920023241226	0.02504049578492759	0.26658970553575934	0	0.05439926695200146
2887	0.2987844597340066	0.027920023241226	0.02504049578492759	0.8812738353256782	1.8927416040674736	0
2896	0.18514799472188592	0.4712546317522204	0	1.8439549043587808	1.173546782014403	0
28969	0	0	0	0	0	0
2908	0	0	0.2920566221200904	0	0	0.1225532387547814
29082	0	0	0	0	0	0
29083	0	0	0	0	0	0
291	0	0.5585295713804488	0.08865720452214286	0	0.929693175744466	0
29103	0	0	0	0	0	0
2920	1.049636803429259	0.054925136752042913	0.2365080207213381	0	0	0
2946	0.11312856871995576	0	0.1799743545651309	0.4403045209307877	0.8661290082384916	0.45798176834117377
2954	0.8983025081094957	0	0.5560520494381522	0	0.43765314279904366	0
2956	0	0	0.1578165383243238	0	0	0.2785159424750108
2958	0	0	0	0	0.36644949237182367	0
2961	0.7761957056156445	0.44527677144515865	0.5171903263049269	1.5015933034324318	0	0.2024259205682899
29763	0	0	0	0	0	0
29890	0	0	0	0	0	0
29911	0	0	0	0	0	0
29916	0	0	0	0	0	0
29928	0	0	0	0	0	0
29937	0	0	0	0	0	0
29978	0	0	0	0	0	0
30	0.3810838415255908	0	0.9321211018893304	0	0.48554514861663867	0
30001	0	0	0	0	0	0
3028	0	0.2600775753274621	0.10367485344100452	0	0	0
3033	1.1639560589514215	0.2081524417073908	0	0.891999619155686	0.5507346111312599	0.4510788838000881
3066	0	0	0	0	0	0.05054807265992967
30836	0	0	0	0	0	0
30849	0	0	0	0	0	0
3091	0.3810863308245446	0	2.068197806644908	0	0.4969199120050666	1.9783962964534747
3098	4.462166748620692	0	0	0	0	0
310	0.5316021830667432	0.009751307487572691	0	0	0	0
3108	0.723921986712494	0	0	3.75845396252369	10.59074719036957	0.05648139655614681
3122	1.6224720343737171	0.07089677789840707	0.15013559186718362	0	0.7274218699023816	0
3156	0	0.005591454378474026	0	0	0.48554514861663867	0
3157	7.609078413317968	0	0.1114030919559147	0.09078502491312412	1.419529612733827	0.12014965917534504
3162	0	0	0	0.6602642476796117	0.14369133013091895	0
3202	0.11222398567053515	0	1.0942668659419974	0.3794977616424444	0	0.006390497417188473
3206	2.4244560991105173	0.2745551378614368	0	0	0.12167127452240822	0
323	1.3515749481422838	0.03722237493170288	0	0.478724790074629	0	0.7340469987255567
3251	0	0	0.2841147950090577	3.3455668037563733	6.8014884481751015	0
3280	0.485051258251386	0.007061672889522835	0.11200772909292228	2.8587529266962743	0	0
329	4.956160991917558	0	0.09682688519222626	0	0	0
3300	0	0.06540903987771929	0.2129716668746953	0	0	0
3303	0	0.06133817682592252	0.06003648717617288	1.306678142065349	0.05293377843396119	0
3308	0	1.048270284715482	0	0	0.029494428997609123	0.2026778983046723
3312	0	0	0.2458993358344579	0.12999581001638538	0.4615388244756911	1.4359620954711902
3315	0.03379768304648567	0.033198585866341	0	0	0	0
332	0.08158035088326068	0	0	0	0.24508367527167008	0
3329	0.3646617594192458	0.40240283943112215	0.13326818677281232	4.224542416505183	4.692259062849502	0
3337	0	0	0.04687164218511891	4.224542416505183	4.692259062849502	0.001476454516976866
3383	0.2760219425741325	4.94722263562836e-4	0	0.5558677186549057	1.0250825512549713	0
3385	1.0179310082767603	0.12721537254315074	0.0735458277140133	0	0.169795389429223	0
3398	0	0	0	0.702122766105713	0	0
3416	0.8840988939132028	0.07491197431122854	0	0	0	0.007248075660880149
3454	0	0	0.8477795235390605	0	0	0
348	1.7510703315901095	0	0	0	0.4177875864350027	0
3480	0	0	0	0.04808483866264912	0.5478077800854464	0
3482	0.06057854072731628	0	0.006770216353946595	0	1.942996726425982	0.0203394538225648
3486	0	0	0	0	0	0.0793351881302817
3508	1.136385411224578	6.780508047047912	2.192084010656489	0.6426862822894229	0	0.8712477604206876
351	0.2574476479539166	0	0	0	0.3315943688978508	0
355	0	0	0.029625367959521365	0	0.48554514861663867	0
3551	0	0.9438660569271836	0.38117827835634505	0	0.48554514861663867	0.12166871026258824
3553	0.7942331937454806	0	0.23026009171923767	0.5426021906396243	0	2.042263339208512
3566	0.2837408303866973	1.0539762491376643	0	0	0.48554514861663867	19.659750276180556
3597	0	0	0.035034030554228546	0.008978739229995147	0.12667268060190806	0.008647123848785632
3611	0	0.7056426228711263	0.39755842215139126	0	0.11421102835418841	0.027707333458374145
3628	0	0.013487262735519596	1.0677988082597087	5.099039004909004	5.391363375976054	0.2562098150847554
3638	0	0.325972035210614	0.5639540799421696	0	0	0
3682	0.4111887441955089	0	0	0	0	1.264216665795315
3693	46.819295097573125	0	1.2791366888862816	0.28161850526710003	0	14.685146526502468
3725	0.26626576346564224	0	0.01531872548144622	3.2538023264796783	4.858430610184097	0
375346	0	0	0	0	0	0
3775	0	0.06782874403109579	0	0	0.2723755000881447	0
3800	1.091133545610723	0	0.14986704696385006	3.400228966266908	4.869496593816184	0.011472429361344374
3815	0	0	0	0.8809754267253992	0.5852714102526726	0
387	0	0.8995667751520315	0.6944733310029658	0	2.4177368578088347	0.1197073228046982
388650	0	0	0	0	0	0
3895	2.1893198444904725	0.1860299280068598	0.3120465858761397	0.667809022542289	6.839554048301672	0
39	0	0	0	0	0	0.02098689449571707
3909	1.079202835820667	9.65060099723755	0	0	0.48554514861663867	0
392	0	0.6703992257221472	0	1.1660859291034191	1.5439639056988963	1.5036112914825337
3925	5.15067503052833	0	0	1.2859680784811105	0	1.8328484108885972
3930	0	0.04754325911390689	0	1.617464023083908	2.5203993454043463	0
3964	0.43037304661843767	0.4977337114921423	0.2292291278260674	0	0	3.051624153451765
3978	0	0	0	0	0	0.12258903560775922
3988	0.4186864641350444	0.4792998048316748	0.7061357739017009	0	0.48554514861663867	0
4016	0	0.0909748893453814	0	0.2650238324567773	0.5051297171743395	0.25505004134004094
4043	0.6240172598560978	0.6350656392385359	0	0	0.48554514861663867	0
4067	0	0	0	0	0.48554514861663867	0.04444906609114607
4088	0.2073973262562026	0.043850192952871625	0.0256496576904226	0	0.1837048113277766	0.057456737568671534
4125	0.7500220874640455	0.6076964999115944	0	0.3997523617573452	0.6647899971000448	0.14999731395355248
4144	1.88868108354663	0	0	0.7770952459881701	1.331430855363955	1.7351982611718295
4154	3.023746910630628	0	0.8815633854160887	0	0	0.03962419843769775
4172	0	0	0.2973266158063689	0.07721226850996876	0	0
4200	0.5880118677741422	0.3871911452289889	0.00810078952912896	0	0	0
4208	0	0	0.18564457495896705	0.2226337708607693	0.06399994841367618	0
4216	0	0	1.4062884683662016	1.3577338988042462	0.7567690186066599	0
