GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
5788	NA	2.598359759074673	4.904481920237679	22.488996854141416	9.005873490175699e-63	1.922404447117505e-61	6.198645661243985	3.6002859021693117
695	NA	1.9900714156747714	3.89279127544346	18.366521121076644	9.023588730981247e-49	1.0673955617305449e-47	4.8839851465710495	2.893913730896278
5607	NA	1.9738834742251263	1.1740020056933442	27.647332763973424	3.770181484527838e-79	1.731320668356654e-77	2.1571331569483307	0.1832496827232045
5883	NA	1.9427070879047026	15.252849662227566	6.898481636731851	4.037774502317259e-11	1.2424821118636598e-10	16.22045280639631	14.277745718491607
5880	NA	1.820096145026593	6.160195634310263	8.997224784299965	5.136374811600162e-17	1.9591648963175944e-16	7.066730007701883	5.24663386267529
8243	NA	1.8178749115829054	1.7997201466094996	21.378383479041613	4.547224715350502e-59	8.16962571073041e-58	2.7051481913747306	0.8872732797918254
8573	NA	1.8117613489102986	1.245285679130661	15.396606139385252	2.1430475037306955e-38	1.6826198304400833e-37	2.14766874480413	0.3359073958938311
8574	NA	1.8117613489102986	1.245285679130661	15.396606139385252	2.1430475037306955e-38	1.6826198304400833e-37	2.14766874480413	0.3359073958938311
11044	NA	1.781634003228949	1.6089250484269335	19.699363816840034	2.2793012959248057e-53	3.280565793777488e-52	2.4963026021587273	0.7146685989297782
2274	NA	1.7735527743063724	3.295290608608446	17.32311249965487	3.870128289249329e-45	4.0062169456560594e-44	4.178643148706989	2.4050903744006167
9690	NA	1.7464009475323001	6.072011887489681	16.439371545155577	4.770072074595404e-42	4.3570013548883543e-41	6.941840930855193	5.195439983322893
7157	NA	1.5812835584194795	5.630488337054646	13.678788124582391	2.0899161253225945e-32	1.3528025342921717e-31	6.418077445302185	4.836793886882705
9961	NA	1.5706971296060726	9.878985632638145	7.451207726514728	1.3918836965160233e-12	4.534972054971498e-12	10.661301963600254	9.090604833994181
9289	NA	1.527959811468957	1.3169667014757174	52.238724467785005	2.574641341122226e-139	6.017966670739092e-135	2.077996877844425	0.5500370663754678
5699	NA	1.3855888418643114	3.382253418631357	16.26013099485311	2.0242848465783584e-41	1.8087016056545319e-40	4.07237295762941	2.6867841157650987
5289	NA	1.3478353342773142	5.409226495442421	24.03714883967419	7.802129768012055e-68	2.1329471485089327e-66	6.080542163866258	4.732706829588944
5223	NA	1.2191149898779496	11.564445960593064	5.323033807294998	2.2169192766411258e-7	5.787810920608698e-7	12.171649951690588	10.952534961812638
899	NA	1.1036889425937564	1.0452577104978842	14.000159468967185	1.6044556674638723e-33	1.0801424761319282e-32	1.5949715081604103	0.4912825655666539
10049	NA	1.1011754788610393	5.717279770739268	6.769559727473596	8.645828892890528e-11	2.6262196821627445e-10	6.265741688782027	5.164566209920988
5796	NA	1.0831575903223387	0.8578836080613184	23.374514421938233	1.1071592742582156e-65	2.698513125809336e-64	1.3973713654033326	0.31421377508099385
9519	NA	1.0562774156245338	2.3464563164493266	21.847234013014933	1.223062962070978e-60	2.380339190295341e-59	2.8725558786715855	1.8162784630470517
3566	NA	1.0539762491376643	2.7185228856217534	15.914496078354704	3.289122526977036e-40	2.7986876572828992e-39	3.2434763070069246	2.1895000578692603
3308	NA	1.048270284715482	4.773451024734679	5.631797738489897	4.647346957364195e-8	1.2543543623721788e-7	5.29556247928409	4.247292194568608
5054	NA	1.040110292985056	3.9317406059756155	12.823055323039076	1.8519856167277112e-29	1.0808567242295511e-28	4.449787817539605	3.4096775245545485
5696	NA	0.9837653810025997	1.8920245104442792	19.507201994429565	1.0401695901866932e-52	1.4558637126361535e-51	2.382008039978394	1.3982426589757941
7994	NA	0.9645718761716635	6.453563288442892	7.4659819757400125	1.2692491522676173e-12	4.142338688230003e-12	6.933987118659665	5.969415242488002
23321	NA	0.9608275296504027	5.3233920489174995	8.55191956309142	1.0820543330137375e-15	3.946931644797612e-15	5.801950934341831	4.841123404691428
6342	NA	0.9566538858572045	2.253198870414019	22.856636578766835	5.515095961656392e-64	1.2503380505117023e-62	2.7296789911691515	1.773025105311947
3551	NA	0.9438660569271837	4.638403121141996	7.72764734047367	2.433225316784054e-13	8.164543289478967e-13	5.108514014360557	4.164647957433373
644	NA	0.9344560645657998	2.6525357932549922	20.84215060650157	2.921738350254229e-57	4.902563689794857e-56	3.117959856301279	2.1835037917354794
387	NA	0.8995667751520315	7.1704771218505545	9.860596241945617	1.1288926735736928e-19	4.741552084835848e-19	7.6185238940305195	6.718957118878488
9650	NA	0.8897422395858883	1.9944711690960937	18.958607804501543	8.057184397283923e-51	1.038195303760278e-49	2.4376246397778685	1.5478824001919802
23325	NA	0.8793667460941523	2.677582273167327	16.22989835753336	2.583265820864069e-41	2.2915087399194213e-40	3.1155680270134485	2.236201280919296
23326	NA	0.8793667460941523	2.677582273167327	16.22989835753336	2.583265820864069e-41	2.2915087399194213e-40	3.1155680270134485	2.236201280919296
2222	NA	0.847171233501333	0.804297589511054	18.518694832156793	2.6777344478428463e-49	3.232921745035056e-48	1.2262477405599812	0.37907650705864815
2064	NA	0.832251774666279	3.730541083360691	12.240830036244496	1.779793767815588e-27	9.731204568168786e-27	4.145060307036171	3.3128085323698917
1050	NA	0.8169993302072434	3.213327232842385	23.00197608007332	1.8359255882287744e-64	4.227874354606835e-63	3.620249679161823	2.8032503489545797
9903	NA	0.7752353293329035	5.808071446859156	8.725462774724518	3.330901700575061e-16	1.235621272008276e-15	6.194192518225738	5.4189571888928345
1891	NA	0.7526129593934248	3.607154592982704	14.314729190303856	1.2910865019478022e-34	8.997571823651738e-34	3.9820081519083863	3.2293951925149615
1001	NA	0.7504143711871114	7.72811477537805	6.312786508785594	1.1874351630112066e-9	3.4316406404826834e-9	8.101873284579357	7.3514589133922454
1021	NA	0.7374225614463876	2.8184119786775064	14.864532250306915	1.5574849507692837e-36	1.1593838611236063e-35	3.1856996637222346	2.448277102275847
1385	NA	0.720913070949528	2.56321585307313	14.633062995055143	1.0020612640313997e-35	7.233533040602204e-35	2.9222806644727006	2.2013675935231727
4792	NA	0.7082658074638033	2.882090689586209	21.107783051884436	3.7026789637219516e-58	6.368389852688513e-57	3.2348562848094917	2.5265904773456884
3611	NA	0.7056426228711263	11.286816694673979	4.13489374181208	4.8052297622058854e-5	1.1104047499930831e-4	11.638275761663852	10.932633138792726
8324	NA	0.6863938091898896	2.679161834054355	12.05897581981282	7.32867901048692e-27	3.9217157323974653e-26	3.0210336540755756	2.334639844885686
8312	NA	0.6784087565446808	3.5255059480814763	13.221014292358563	7.964804797743775e-31	4.864628882740084e-30	3.8634006569396404	3.1849919003949596
392	NA	0.6703992257221472	1.9168684110470682	15.537184211925371	6.898737305488628e-39	5.522297458167506e-38	2.2507738169086795	1.5803745911865323
1445	NA	0.6682918305983521	2.233652809287777	21.93482344630145	6.240257150934095e-61	1.2288101992075277e-59	2.5665085859178443	1.8982167553194922
8518	NA	0.6627628476035297	1.2939965932602937	18.18666223876243	3.799783262307508e-48	4.385981924601268e-47	1.624098552105296	0.9613357045017663
5898	NA	0.6354444526312201	0.5166305066296567	15.380547186984012	2.439249836152005e-38	1.910051111230049e-37	0.8331260062027351	0.19768155357151507
4043	NA	0.6350656392385359	0.6303611370253418	11.807302803736045	5.147148606618319e-26	2.680094709982103e-25	0.9466679612020651	0.31160232196352927
10434	NA	0.6288836656408825	2.442903046718881	19.85200160353927	6.839831220726557e-54	1.0054982072532236e-52	2.7561308184087414	2.127247152767859
4125	NA	0.6076964999115944	1.9062366372240165	16.7656278765198	3.4392492821767104e-43	3.3041106749526684e-42	2.2089117279135744	1.60121522800198
11319	NA	0.5659773193286775	0.7693463638173081	20.470499123007812	5.318375996708836e-56	8.450830764586834e-55	1.0512424031740626	0.4852650838453851
4282	NA	0.5596833303357961	1.1877625526149918	13.813119808004208	7.154596360735405e-33	4.708095026346547e-32	1.4665237480332067	0.9068404176974106
291	NA	0.5585295713804488	3.114493645705856	5.625827510238243	4.792810105836582e-8	1.292571171268308e-7	3.392680188980289	2.8341506175998403
2767	NA	0.5423092643200151	6.505349934015335	4.793078588752145	2.774520848729977e-6	6.857528848283227e-6	6.775457637093646	6.2331483727736305
5720	NA	0.5273100017060566	5.819254639973079	3.5175415417641087	5.144334851027197e-4	0.0011151227191682253	6.081891667849843	5.554581666143786
4331	NA	0.503519506075021	0.5741864076281942	11.127804366480934	9.339573199003769e-24	4.499241219157339e-23	0.8249741152871817	0.3214546092121607
3964	NA	0.4977337114921423	2.3568431539521533	12.771074030591551	2.78931929033775e-29	1.6174038474908106e-28	2.604749133807313	2.107015422315171
1019	NA	0.49155444797061465	1.4079082883276293	15.640978534619265	2.9870130823678623e-39	2.43354631534564e-38	1.6527365655021824	1.1611821175315677
7852	NA	0.487857926171694	1.4256281540452884	10.969156072914094	3.10028309152537e-23	1.4728865240104472e-22	1.6686153064628502	1.1807573802911562
6050	NA	0.48178195170540317	3.64841002033968	2.5931992672937434	0.01005105466948919	0.019266307351536848	3.8883709152045305	3.4065889634991273
3988	NA	0.4792998048316748	2.5048928947050313	12.416827120138791	4.500960718943668e-28	2.506682293175823e-27	2.7436175079223517	2.264317703090677
11000	NA	0.4780923625874043	1.506279596966298	12.674260454697919	5.975066881690294e-29	3.428951959062827e-28	1.7444028200310668	1.2663104574436626
4780	NA	0.4729488044582051	2.6029657989474115	7.545200803127706	7.725790558968955e-13	2.5441339606275057e-12	2.838527172596478	2.365578368138273
2896	NA	0.4712546317522204	2.5880269335683623	9.609135038654872	6.89263942403965e-19	2.8111770004798953e-18	2.822744491468115	2.3514898597158944
9842	NA	0.46902302940452856	3.69235871189056	7.176518265913706	7.574433544343451e-12	2.3989811607789137e-11	3.9259647767291113	3.4569417473245827
2582	NA	0.4551608037356889	9.789796942699473	2.4091231507149238	0.016691251470606756	0.03109686847393291	10.016498655757024	9.561337852021335
6915	NA	0.44979280796880294	1.7446582922483116	7.8982869079759075	8.137264448607015e-14	2.7742184833976137e-13	1.968686370348603	1.5188935623798001
2961	NA	0.44527677144515865	2.459026456007365	13.77204252127297	9.931465963777752e-33	6.498826579992754e-32	2.6808052340630617	2.235528462617903
1017	NA	0.4444879014842811	2.246991018822104	8.880815311607018	1.1481257385219448e-16	4.326340643593735e-16	2.4683768848123444	2.0238889833280633
5355	NA	0.40509395901175016	0.326841351393654	12.22458069105378	2.020169536568391e-27	1.1014565604793462e-26	0.5286062962296222	0.12351233721787203
3329	NA	0.40240283943112215	0.42863571133210965	11.833067464504117	4.218247308170303e-26	2.201324237132678e-25	0.6290602915893094	0.22665745215818728
11325	NA	0.3952735677269086	2.1411095810952427	15.313540400419445	4.186320247522647e-38	3.2551912663205038e-37	2.3379832885731235	1.942709720846215
4200	NA	0.3871911452289889	2.3757494031187862	10.574899657909308	5.952821831241852e-22	2.713892285614337e-21	2.5685975024799403	2.1814063572509514
9375	NA	0.3711772166186753	1.0318437971534462	7.468082340952867	1.252703842966677e-12	4.096348576595287e-12	1.2167158471295432	0.8455386305108679
5438	NA	0.345881841304053	2.1164670056948074	5.350822979674366	1.9312395679755844e-7	5.060059820856554e-7	2.288740200784471	1.942858359480418
9801	NA	0.3377121010244297	0.3656707587748185	8.42221380028345	2.5887902457869976e-15	9.322197381763254e-15	0.5338748554240523	0.1961627543996226
4313	NA	0.33085873268398625	1.4839106589126474	7.918224954721902	7.153192101965652e-14	2.4448853125431615e-13	1.648701301832472	1.3178425691484859
3638	NA	0.325972035210614	0.1432441322173935	8.171914233866127	1.365187481311904e-14	4.793434307974229e-14	0.3056008601794367	-0.020371175031177323
10921	NA	0.3137489534355844	0.6061767278132097	8.182531913117856	1.2729377184044935e-14	4.4735598000280605e-14	0.7624455115707017	0.44869655813511733
10057	NA	0.3119789953181591	1.0027645583704137	9.236551720776545	9.669513986986875e-18	3.796660842127183e-17	1.1581517799767558	0.8461727846585967
10058	NA	0.3119789953181591	1.0027645583704137	9.236551720776545	9.669513986986875e-18	3.796660842127183e-17	1.1581517799767558	0.8461727846585967
10059	NA	0.3119789953181591	1.0027645583704137	9.236551720776545	9.669513986986875e-18	3.796660842127183e-17	1.1581517799767558	0.8461727846585967
5583	NA	0.3076809566179888	2.6125209664251896	8.557794435820856	1.0399589195202647e-15	3.797531602072593e-15	2.765767466053453	2.4580865094354643
7494	NA	0.30289888763621087	1.9142023228968528	4.404110587889602	1.5569291726619725e-5	3.697588140804811e-5	2.0650670198276284	1.7621681321914175
1647	NA	0.2991554940077037	1.6083627947607326	13.651052582733078	2.6071526986982154e-32	1.6815559376206425e-31	1.7573630215058829	1.4582075274981792
2146	NA	0.2934733413462318	1.160192623355924	12.697938974890183	4.959936103608974e-29	2.8526955336062045e-28	1.306362743177021	1.0128894018307892
2736	NA	0.2873413985869697	3.817516300454374	6.364623863921475	8.875686055646631e-10	2.5858193426982967e-9	3.9606322866231745	3.6732908880362047
5321	NA	0.28083139171333293	3.1847251328269577	4.759184729763432	3.2388848111775107e-6	7.972377166855849e-6	3.3245986831397762	3.0437672914264433
7849	NA	0.27888152368074404	1.4474263237814542	12.452820467254316	3.395815421572022e-28	1.8993488792492087e-27	1.5863287043019794	1.3074471806212353
701	NA	0.27564396179499884	1.9721088277554064	11.958907643967809	1.592973086398348e-26	8.42211104308414e-26	2.10939867745253	1.8337547156575313
3206	NA	0.2745551378614368	1.161557834517543	7.572049841580019	6.524637999457069e-13	2.153443781407929e-12	1.2983053742245911	1.0237502363631543
154	NA	0.2688433215584884	0.5306775836918615	9.79570172264116	1.8041963248209163e-19	7.503787348107491e-19	0.6645802419198347	0.3957369203613463
23368	NA	0.2686356519993889	1.1257035505580717	7.563283474284388	6.895009969064457e-13	2.275041826890353e-12	1.2595027749129797	0.9908671229135908
3028	NA	0.2600775753274621	0.060363412109132486	10.580019798535812	5.730176287197159e-22	2.6139176529458703e-21	0.18990011951161365	-0.0701774558158485
5058	NA	0.2553616155649219	1.071534712046406	7.293094332887421	3.708593265016066e-12	1.1913779408532919e-11	1.1987225437370426	0.9433609281721207
5985	NA	0.24667682863315687	1.9031453019727715	7.4188421172479995	1.702874236942654e-12	5.522822591133286e-12	2.0260075061954645	1.7793306775623077
6790	NA	0.24509086103883515	2.7874813655429813	7.8515695986020955	1.0998185282366154e-13	3.7359625459966063e-13	2.9095536476820145	2.6644627866431794
6251	NA	0.23811318636509346	0.2670301736889164	5.8645651371114065	1.3720758765765913e-8	3.792679936033733e-8	0.38562708890550784	0.14751390254041438
5096	NA	0.23148108696234881	0.7118450459087852	10.232016131447214	7.520591992171999e-21	3.3011514971836297e-20	0.8271387147047037	0.5956576277423549
7159	NA	0.2281270865926892	1.3759227267234382	7.274986492464965	4.145616528930242e-12	1.3279380669756816e-11	1.4895458702387152	1.261418783646026
1906	NA	0.221116627539792	1.1328791847515147	4.4800203400437955	1.1218450249424578e-5	2.6831070922956115e-5	1.2430106324450798	1.0218940049052878
23039	NA	0.22042948813209406	4.035676617979345	4.678059113128783	4.674888110408284e-6	1.141925328589019e-5	4.145465822493015	3.9250363343609207
11344	NA	0.20594154609693716	1.5674707443442502	7.716472918974038	2.6128825002705547e-13	8.75731510773214e-13	1.670043946840409	1.4641024007434718
2534	NA	0.20470590341081524	0.5022954803053887	5.64171809008941	4.4151053603219235e-8	1.1934621567267797e-7	0.604253246869077	0.39954734345826176
1643	NA	0.20093403347303562	1.42051056308434	5.676863644260227	3.679899930066772e-8	9.980735781548007e-8	1.5205896762813338	1.3196556428082982
9847	NA	0.1961180967482692	3.0643554852385138	5.614808792690235	5.0730231273293105e-8	1.3662500585112953e-7	3.1620359272482714	2.9659178305000022
8727	NA	0.1912284316516204	1.7522926610069454	9.715135527874553	3.2230550592063873e-19	1.3286717628552045e-18	1.8475377099762837	1.6563092783246633
3895	NA	0.1860299280068598	0.38175553915319105	5.343041709656225	2.0074094049601908e-7	5.251391990099552e-7	0.4744113720214726	0.2883814440146128
6194	NA	0.17789193754705313	1.2376757171109238	6.36445712362569	8.884022978966457e-10	2.587925636968619e-9	1.3262782651555947	1.1483863276085415
11007	NA	0.17719299597258403	0.3007746601632787	5.709417995708129	3.106318483709426e-8	8.453497291678206e-8	0.3890290867287745	0.21183609075619048
6119	NA	0.1689784653028269	0.7924478595453169	2.33742941776701	0.020181128318165133	0.03716329420222105	0.8766108789432505	0.7076324136404236
22809	NA	0.16810144651199277	4.35789355053575	2.6936553957448965	0.007530194483218055	0.014668786219746547	4.441619753624735	4.2735183071127425
1981	NA	0.16671380033914773	1.2006994258910537	4.586571013075778	7.030266446256462e-6	1.702325162279069e-5	1.2837344847472323	1.1170206844080846
8851	NA	0.15913248735152696	1.650954100927393	5.157416788661225	4.98876354514067e-7	1.2797120182629283e-6	1.7302131390291173	1.5710806516775904
5106	NA	0.15844816826479624	0.8972781423224699	6.69666581102881	1.3241801812576958e-10	3.987039489465076e-10	0.9761963419601477	0.8177481736953515
5108	NA	0.15844816826479624	0.8972781423224699	6.69666581102881	1.3241801812576958e-10	3.987039489465076e-10	0.9761963419601477	0.8177481736953515
5110	NA	0.15844816826479624	0.8972781423224699	6.69666581102881	1.3241801812576958e-10	3.987039489465076e-10	0.9761963419601477	0.8177481736953515
5111	NA	0.15844816826479624	0.8972781423224699	6.69666581102881	1.3241801812576958e-10	3.987039489465076e-10	0.9761963419601477	0.8177481736953515
7099	NA	0.1573184752458323	0.5192023083318025	6.4819601541677665	4.565280828544476e-10	1.3461444945931445e-9	0.5975578423345532	0.4402393670887209
2263	NA	0.15446882161372266	1.3768862900387948	4.702004376644545	4.197089589390032e-6	1.027684601533654e-5	1.4538224984873287	1.299353676873606
2673	NA	0.15225760327732263	1.9211765910480854	7.876079695311345	9.391420438592316e-14	3.1975973974021386e-13	1.9970114590896868	1.8447538558123642
5566	NA	0.1330035325512825	0.9187060164371398	3.5544393602490776	4.5029176739709966e-4	9.812716549636219e-4	0.9849510191364272	0.8519474865851447
5873	NA	0.1277287428932935	0.8799574285418338	2.956502152706876	0.00339934242970645	0.00684200722913619	0.9435752194037449	0.8158464765104514
3385	NA	0.12721537254315074	0.38907708662245133	4.337785045392042	2.0657782138914608e-5	4.874369066373814e-5	0.4524391833717424	0.32522381082859164
1956	NA	0.12404870598112472	0.5224462269617423	7.727165627153732	2.440712068099317e-13	8.188489145938487e-13	0.5842311036859318	0.46018239770480707
7866	NA	0.12195802789870336	1.5352102167970534	4.794535360882617	2.756076139095784e-6	6.813381668453184e-6	1.5959537905381063	1.473995762639403
7165	NA	0.12185740677829782	1.4904266152711962	4.139824837625376	4.709411743419667e-5	1.0888010889286973e-4	1.5511200727013141	1.4292626659230163
8895	NA	0.1200404228328944	3.6681604779027404	3.297884078624432	0.0011110147877622235	0.0023422801162761983	3.7279489510511734	3.607908528218279
10451	NA	0.11867614581791952	0.18205170438372986	4.854903924056915	2.0876520682491993e-6	5.197782215941286e-6	0.2411606727640836	0.12248452694616407
178	NA	0.11173189635079606	1.8378497346564702	3.027117619563378	0.002718650956925102	0.00552235573713108	1.8934999841902644	1.7817680878394684
6009	NA	0.10677683718802783	0.3898691009264556	2.3612908223211098	0.018954386834145794	0.03502845017878904	0.4430513866301454	0.3362745494421176
9183	NA	0.10438383166700316	2.982933298551152	2.9348419164228283	0.0036374882198542888	0.007305606603443388	3.0349237011961074	2.9305398695291043
1831	NA	0.10403573098345842	0.837068959638279	2.389902157797106	0.017570293929556006	0.032627953468613816	0.888885983950503	0.7848502529670446
7358	NA	0.09612672725926874	2.2022544021530086	2.2928002342524065	0.02266360959854068	0.04133098312836778	2.2501321929500953	2.1540054656908265
4616	NA	0.09460627019012924	0.5685157754145417	2.78335964961319	0.005777380143991035	0.011390054275105133	0.6156362729223669	0.5210300027322377
9448	NA	0.09112680952666918	0.634602615877542	5.0568894133494755	8.08579850733028e-7	2.0489750033644616e-6	0.6799901001591643	0.5888632906324951
4016	NA	0.0909748893453814	0.5351763562547973	2.834410257695749	0.004953837596217121	0.009833630571038554	0.5804881737279792	0.48951328438259784
5743	NA	0.08800798995456298	0.03748352374710487	5.315535098601331	2.3007928083543705e-7	6.001420723409782e-7	0.08131761912987948	-0.006690370824683501
11157	NA	0.08680075734963566	1.4984358066940153	5.028536698171002	9.253635729315142e-7	2.339330321620291e-6	1.5416686163392008	1.4548678589895652
572	NA	0.08350011201246899	2.0094569359062606	3.3171876103403877	0.001039959789765185	0.0021980305747329267	2.0510457947850593	1.9675456827725903
8624	NA	0.0794626525395038	0.5313483325041646	2.3570043485668823	0.019169803182570187	0.03539576424594325	0.5709262559697863	0.4914636034302825
6275	NA	0.0788475912463642	1.096430795813666	2.7013899950704805	0.007362051478603183	0.014354403675414648	1.1357023760097318	1.0568547847633676
7905	NA	0.0785775212996677	0.15640139155347152	2.6157995627721236	0.009425787613404301	0.018127230514703975	0.19553845814674226	0.11696093684707455
7106	NA	0.07845007851108199	0.5695691790862126	2.486765905230261	0.013523203840357672	0.0255118132820436	0.6086427703137401	0.5301926918026582
4931	NA	0.07714938029595791	0.4132990842075725	2.662931493030034	0.008232834458731117	0.015978931548483028	0.451724837327953	0.3745754570319951
8508	NA	0.07280846671674229	-6.081687066726489e-4	4.3554253907157765	1.9167290828722248e-5	4.529076585428162e-5	0.035655507766144956	-0.037152958950597344
8480	NA	0.07238812334512953	-0.027180173268672753	3.8180355670675032	1.6847418256861151e-4	3.7795523019087485e-4	0.008874142992028825	-0.06351398035310071
7082	NA	0.07186950358432742	0.5580432880839743	2.2692904540419154	0.024075673147088	0.043755911992849304	0.5938392956607244	0.5219697920763969
2745	NA	0.0714994375739072	1.0104620780416134	2.4397672927270597	0.015369985472757869	0.028768260765554325	1.0460737670263	0.9745743294523929
6253	NA	0.07124729783580781	0.07049826864729221	4.432219752433344	1.3796928691635937e-5	3.285009791568691e-5	0.10598437451918098	0.03473707668337317
3122	NA	0.07089677789840707	0.18463599226476732	2.751503742646751	0.006352289208293286	0.012459378027578022	0.21994751484737152	0.14905073694896445
9016	NA	0.07083395729675956	1.0585872826419858	4.104773417483312	5.4321085881382996e-5	1.2522941723951535e-4	1.0938675161990603	1.0230335589023007
10146	NA	0.07049067702933322	0.1358925760578446	3.1935884526832212	0.0015794750988837904	0.0032781611579923388	0.17100183218442375	0.10051115515509053
10150	NA	0.07049067702933322	0.1358925760578446	3.1935884526832212	0.0015794750988837904	0.0032781611579923388	0.17100183218442375	0.10051115515509053
10153	NA	0.07049067702933322	0.1358925760578446	3.1935884526832212	0.0015794750988837904	0.0032781611579923388	0.17100183218442375	0.10051115515509053
10165	NA	0.07049067702933322	0.1358925760578446	3.1935884526832212	0.0015794750988837904	0.0032781611579923388	0.17100183218442375	0.10051115515509053
10174	NA	0.07049067702933322	0.1358925760578446	3.1935884526832212	0.0015794750988837904	0.0032781611579923388	0.17100183218442375	0.10051115515509053
9221	NA	0.06825059850414808	0.08802802445907754	2.348678599356173	0.01959437089698663	0.036145436456962	0.12202156579898148	0.053770967294833404
9988	NA	0.06623819724457392	0.7422375034557265	2.72371809398745	0.006895496805332676	0.013479580356932839	0.7752287291103601	0.7089905318657862
3300	NA	0.06540903987771929	0.871900454874796	4.8451179556919355	2.1841949030443706e-6	5.430054420735919e-6	0.9044787025358992	0.83906966265818
9868	NA	0.06482409910249129	0.16630818701259312	3.712611555049261	2.512958187908162e-4	5.573912002672744e-4	0.1985950935153784	0.13377099441288712
8900	NA	0.06444624554135246	0.10035154041163229	4.449152747499131	1.2824470243511783e-5	3.057519048060428e-5	0.13245024958087737	0.0680040040395249
2353	NA	0.06137185384928345	-0.03925825148465709	2.545025479419873	0.011509326324678588	0.021885318549136872	-0.0086908030423499	-0.07006265689163335
3303	NA	0.06133817682592252	0.25025800033238127	3.636947582081467	3.3300112114742275e-4	7.325711252423397e-4	0.2808086752765665	0.21947049845064398
9128	NA	0.05223180623603463	-0.09223996762687339	2.8527218851504488	0.004685493406752652	0.009323122745333829	-0.06622489811162834	-0.11845670434766296
8050	NA	0.05065565984011089	0.3299751380984983	2.5999132937123455	0.009861530994425808	0.018923193946614302	0.3552051771694416	0.3045495173293307
8974	NA	0.0506306685779318	0.5025528337777548	2.8745618952248804	0.004382785868626504	0.008740890519904088	0.5277704254632888	0.477139756885357
1677	NA	0.04717483921866736	0.20749273863714804	3.3370334633215157	9.71335399666382e-4	0.0020570801514725027	0.23098908712829908	0.18381424790963172
23200	NA	0.04620308582295585	1.1535192830148588	2.24995555712096	0.025293885134595212	0.045770633361928346	1.1765316307799596	1.1303285449570037
7264	NA	0.04185076175584457	1.1047282250315573	2.3886424238562567	0.017629305874438814	0.03271934218748077	1.1255728129331184	1.0837220511772738
1978	NA	0.03958166624605128	0.25832140977015094	2.3076851424461196	0.021807483735789786	0.03985676165770197	0.2780358304100763	0.238454164164025
