GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
10146	0	0	0	0	1.5389753840447082	1.3962155359444808	0	0	0	0	0	0	1.016772635180206	0	1.620680354294866	0	0	0	0	0	0.5037898066923517
10150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10153	0	0.6343869624758862	0	0	0	0.34604874017069986	0	0.4117743172271306	0	0	0	0.7552074844514822	0	0	1.1499577495052211	0	0	0	0	0	0.5787873203490782
10165	0	0.9545727424288292	0	0	0	0	0	0	0	0	0	0	0	0	0.7873376338609963	0	0	0	0	0	0
1017	0	0	0	0	0	1.25984181513714	0	0	0.6219304853346943	0	0	0	4.21845797555925	2.890499268894786	0	0	1.1466758646200494	0	0	0	0
10174	0	0	0	0	0	0	0	0	0	0	0.48512816994699753	0.2079497716528938	0	0	0	0	0	0	0	0	0
10180	0	0	0	0	0	0	0	0	0	0	0	0.3391620095616989	0	0	0	0	0.4283041973543796	0	0	0	0
1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.995874575403536	0	0	0	0	0	0
10190	0	0	0	0	0.6913819340368856	0.8473590554635408	0	0	0	0	0.25558607344172835	0.2996758180122473	0.6742050769722405	0	0.5048234135408721	0	0	0	0	0	0.7648215298122625
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4038440945120737	0	0	0	0	0	0.2986293621799904
1021	0	0	0	0	1.812308375299628	0	0	0	1.009720190433045	0	0	0.5854688461150634	1.7763374815500446	1.4506363657056505	2.92435133096905	0	1.3384005677229376	0	0	0	0
1022	0	0	1.0891646490564808	0	0	0	1.626586377328547	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9762599046873448
10221	0	2.942431078516605	0	0	1.6668058072042482	0	0	1.75813495895242	0	0.5506164481467264	0.5923628726312015	1.5107370722311917	1.6671876970161417	1.605260914389268	1.1808454118039773	0	0	0	0	0	1.3677575764041483
10227	0	0	0	0	0	0	0	0.19018056200508	0	0	0	0	0	1.2305762390671455	0	0	0	0	0	0	0
10237	0	0	0	0	0	0	0	0	0	0.5613661033778837	0	0.4909097366762482	0	0	0	0	0	0	0	0	0
10245	0	0	0	0	0	0	0	0	0	0	0	0.5959839920573894	0	1.3179604899821902	0	0	0	0	0	0	0
1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1027	0	0	0	0	0	0	0	0	0	0	0	0.4099855737012744	0	0	0	0	0	0	0	0	0
10270	0	0	0	0	0	0.7817355271673916	0	0	0	0	0	0	0.5265173409564	0	0.5143910321326293	0	0	0	0	0	0.26586438254796807
10273	0	0	0	0	0	0	0	0	0	0	0	0.17137632064510333	0	0.8833764518237456	0	0	0	0	0	0	0
10276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10285	0	1.1415125127240124	0.8893222003586579	0	0	0	0	0.26237271286370056	0.1822566433684605	0	0	0.1537768707392102	1.3580805487253012	0	0.6243307715835471	0	0.7166026985221208	0	0	0	0.6058063243540692
1029	0	0	0	0	0	0	0	0	0.7166293378908515	0	0	0.7769357468528322	2.597949713016023	0	1.0841443225749996	0	0	0	0	0	0
10298	0	0	0	0	0	0.7453097974290247	0	0.2813115912812707	0.3807874859503888	0	0	0.31454014506769146	0.8319567108123345	1.129781271489154	0	0	0	0	0	0	0
10318	0	2.2640093540409723	0	0	1.9301475496041332	1.6181356275158456	2.1401110611854044	2.3947890793497835	1.1274935928952348	0.8859452624125345	0	1.7244351933829178	1.7394473766742982	2.5207967045694337	3.233515403001325	0	1.072580753362281	0	1.155089392972653	0	3.372411395800016
10320	0	0	0	0	1.106796192043426	0	0	0	0	0	0	0	2.0248575470392574	1.4512048851993338	0	0	0	0	0	0	0
10329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10362	0	0	0	0	0	0	0.6874226926731801	0	0	0.2897337743322905	0.2838975904989217	0.9914224733388024	0	1.4628483048654457	0	0	0	0	0	0	0
10398	0	0	0	0	0	0.5318663504322368	0	0	0	1.9175765649001464	0.6263387861386097	1.751778527017403	0	2.143943514003053	0	0	0	0	0	0	0
10434	0	1.9247573353791807	2.118741273876904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10450	0	0	0	0	0	0	0	0	0	0	0	0.4175098166793616	0	0	0	0	0	0	0	0	0
10451	0	1.7553315843451502	1.81760868411037	0	0	0.9876531463049524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10489	0	0	0	0	0	0.33189526089379234	0	0	0	0	0	0	0	0	0.932058521113022	0	0	0	0	0	0
10491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10493	0	0	0	0	0	0	0	0	0	0	0.2948925554319457	0.6599873295229948	0	0	0	0	0	0	0	0	0
10494	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7330782013780378	0	0	0	0	0	0	0
1050	0	1.7502660033894344	1.7633208890525685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10513	0	0	0	0	0	0.3153054701804748	0	0	0	0	0	0.3154496640163701	0	0	0	0	0	0	0	0	0
1052	0	2.291131943468961	2.3860537846445253	0	2.0159250936768074	1.8531956889909824	0	0	0	0.9409149816781296	0	0.5213831062707328	0	0	0	0	0	0	0	0	0
10523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9733211379201252	0	0	0	0	0	0.43099029027034697
10525	0	0	0	0	0	0.5325952612295141	0	0	0	0	0	0	1.064109826949066	1.9740175929710069	1.333614528146288	0	0	0	0	0	0
10557	0	0	0	0	0	0	0	0	0	0	0	0.895123618292242	0	0	0	0	0	0	0	0	0
10559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10589	0	0	0	0	0	1.1725901800244103	0.6708572270815535	0.4847539073342745	0.400412401820314	0	0.420586639053664	1.2057000813776413	0	0	0	0	0	0	0	0.44127322081409975	0
10606	0	0	0	0	0	0	0	0	0.970138592930616	0	0	0	0.4809572158891605	0	1.3225932374162368	0	0	0	0	0	0.5037009524464818
10610	0	2.102515154984877	1.7950411177706174	0	0	0	0	0	0	1.0119461770322191	0	0	0	0	0	0	0	0	0	0	0
10617	0	0	0	0	0	0	0	0	0	0	0.1773355788543734	0.3641355404296275	0	0	0	0	0	0	0	0	0
1062	0	0	1.0025464487828242	0	0	0	0	0	2.081224281839256	0	0	0.29823923043069994	0	0	0	0	1.1878810652810683	0	0	0	0
10641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10644	1.7338673651149652	0	0	0	0	0	0	0.48552308091653945	0	0	0.48361649800299294	0.8553586699750674	0	0	0	0	0	0	0	0	0.6883610840418035
10652	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8231970494304951	0.5537715436150559	0	0	0	0	0	0
10668	0	0	0	0	0	0	0	0	0	0	0	0.310468718396159	0	0	0	0	0	0	0	0	0
10670	0	0	0	0	0.4369318217828735	0.4470171379939519	0	0.17663489509715638	0	0.4039909716539887	0	0.3117290147408148	0	0.6123642985620116	0.3574439349571084	0	0	0	0	0	0.2434368797085321
10681	0	0	0	0	0	0	0	0	0	0	0.3191892624210784	0	0	0	0	0	0	0	0	0	0
10682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10695	0	0	0	0	0	0	0	0	0	0	0	0.3083781675617871	0	0	0	0	0	0	0	0	0
1070	0	0	0	0	0	0	0	0	0	0	0.334054250532179	0.8320035923280342	0	0	0	0	0	0	0	0	0
10730	0	1.3779270834235648	1.0244001833262386	0	0	1.083726569919175	0.6503777812079561	0.4296953374847359	0	0	0	0	0.7351150193739944	0	0.679433639807515	0	0	0	0	0	0.4031515596879989
10732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10765	0	0	0	0	0	0	0	0	0	0.481020697753133	0	0.22229677691984	0.8895607024436731	0	0	0	0	0	0	0	0
10775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10776	0	0.8411782468972484	0.8446693926414817	0	0	0	0	0	0.24113035636627075	0	0	0	1.980598767957497	1.0885164473272324	0	0	0	0	0	0	0.2523427132309965
10782	0	0	0	0	0	0	0	0.2940463013880698	0	0	0	0.5711318754802985	0	0	0.7327694507067015	0	0	0	0	0	0.2853083663428269
10797	0	0	0	0	1.969536882031509	1.5700965584006714	0.6960613103915037	1.0924189798877912	0.9106601974028322	0.539454404226273	0.3390231627185976	0.30014695577978	2.6522310108452962	2.310907702661231	1.9872582951438809	0	0	0	0	0	1.1598184552283657
10810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10813	0	0	0	0	0	0	0	0	0.2973645453059921	0	0	0.40758872893342907	0	0	1.0746854362806944	0	0	0	0	0	0.67874658650771
10818	0	0.8775145151496649	0	0	0	0.3153557569599798	0	0	0	0	0	1.2545043289014617	1.42116766504179	0	0.4162147047651579	0	0	0	0	0.29354384095135344	0
10845	0	0	0.677046403998267	0	0	0	0	0	0	0	0	0.4107773209939308	0	0	0	0	0	0	0	0	0
10857	0	0	0	0	0	0	0	0	0	0.8779799580843627	0	0.172163920050611	0	0	0	0	0	0	0	0	0
10892	0	0	0	0	0	0	0	0	0	0	0	0	1.4154484122833402	0	0	0	0.9365834883533872	0	0	0.3883049267227967	0
10898	0	0	0	0	0	0	0	0	0.14040759362104338	0	0	0	0	0	0	0	0	0	0	0	0
10904	0	0	0	0	0	0.35062536880259065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.934423043452242	0	0	0	0	0	0.8262257952755695
10921	0	0	0	0	0.6797339478077263	0.34430350880771515	0	0	0.2448232282924771	0	0	0	0	0.71855573863842	0.880955394336408	0	0	0	0	0	0.5049982163721457
10953	0	0	0	0	0	0.8191309417765069	0	0.447767680353543	0.6388147112971426	0	0	0.4307288860586221	3.1492079162334607	3.839539205571243	0.6845548491400524	0	0.5938779595587125	0	0.5790723955246833	0	0.5819217836356095
10954	0	0	0	0	0	0	0	0	0	0.8440375629662333	0	0.2722338844718888	0	0	1.269580117097563	0	0	0	0	0	0
10962	0	0	0	0	0	0	1.0558267970064863	0	0	0	0	0	2.7972662558582013	1.381787748982218	0	0	2.364353730923767	0	0	0	0
10969	0	0	0	0	0	0	0	0	0.6102823713432266	0	0	0.6981137598387261	0	0	0.7077915237424057	0	0	0	0	0	0.5289209806419014
10972	0	0	0	0	0	0	0	0	0	0	0	0.1623034887000192	0	0	0	0	0	0	0	0	0
10973	0	0	0	0	0	0	0	0	0.4074771145939273	0	0	0	0	0	0	0	0	0	0	0	0.5093233701780812
11000	0.7125963977949258	0	0	0	0	1.528023140093024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11004	0	0	0	0	0	0	0	0	2.666039344145833	0	0	0.3615741968395379	2.540584248446015	1.4703299510209653	0	0	1.2126913164469533	0	0	0	0
11007	0	0	0	0	0	0	0	0	0	0	0	0.213084322142712	0	0	0	0	0	0	0	0	0
11011	0	1.0772111306362466	0	0	0	1.4910667299685574	0.8456753440831849	0.5751194644957692	0	0	0	0.6036350521014794	1.0434991945673595	0	0.6831809647915168	0	0	0.3337373725353052	0	0	0.7009482348351245
11014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11031	0	2.3733507114252403	2.0666902582486903	0	0	0	0	0	0	0.8456278685714668	0	0.8196494071363523	0	0	0	0	0	0	0	0	0
11041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11044	0	0	0	0	0	2.063355360010896	0	0.45262633520550377	0	0	0	0	1.4510072587384315	0.6090893604503197	1.025784920657969	0	0	0.3168081785719475	0	0	0.462762328449483
11065	0	0	1.6678662695851223	0	0	0	0	0	3.114482122642917	0	0	0	1.1862060943575483	0	0	0	0	0	0	0	0
11072	0	0	0	0	0.5147764922186089	0	0	0	0	0	0	0	1.342556135234752	1.5264337785317814	0	0	0	0	0	0	0
11073	0	1.0271373140753228	1.1925915963039042	0	0	0	0	0	0.21927490873748665	0	0	0	0.8773379564581326	0	0	0	0	0	0	0	0
11098	0	0	0	0	0	0	0	0	0	0	0	2.2124015950653737	0	0	0	0	0	0	0	0	0
1111	0	0	0	0	0	0	0	0	2.171244533119048	0	0	0	0	0	0	0	0	0	0	0	0
11137	0	0	0	0	0.7251188714172503	0.4019432368576205	0	0	0	0	0	0.1491813829049381	0.6613325741212345	0.7392868752346385	0.977615840794962	0	0	0	0	0	0.5971902477746666
11142	0	0	0	0	0	0	0	0	0.5240435031533023	0	0.419492942891818	0	0	0	2.711137878934041	0	1.1180850583170985	0	0	0	0
11151	0	0	0	0	0	0	0	0	0.2792983646778	0	0	0	0	0	0	0	0	0	0	0	0
11157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11168	0	0	0	0	0	0	0	0	0	0	0.2534289158072831	0	0	0	0	0	0.8789351898764329	0	0	0	0
11182	0	0	0	0	4.872948351714914	5.954999192731576	2.990006175455112	2.862087505565728	0.9972552358599628	0.44797491044131615	1.267362289680542	0	1.825560673808345	1.9353231144219545	4.629666989424942	0	0	0	3.557843907653154	0	2.688126065785639
11188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11200	0	0	0	0	0	0	0	0	0	0	0	1.286355979582743	0	0	0	0	0	0	0	0	0
1123	0	0	0	0	0	0	0	0	0	0	0	0.5836029570177103	1.0272006409501917	0	0	0	0	0	0	0	0
11230	0	0	0	0	0	0	0	0	0	0.5746479184083761	0	0	1.0467607995837864	0	0	0	0	0	0	0	0
11232	0	0	0	0	0	0	0	0	0	0.6300897300324524	0	0.7314046453623471	0	0	0	0	0	0	0	0	0
11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11319	0	1.14533603394717	0	0	0	0	0	0	0	0	0	0.2889695313321448	0	0	0.5142384528854568	0	0	0	0	0	0.3164898217278243
11325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11344	0	0	1.2743587602812	0	0	0	0	0	0	0.5286063905434739	0	0.15450627074070883	0	1.0763819710140674	0	0	0	0	0	0	0
1153	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0829625857346623	0	0	0	0	0	0	0
116832	0	0	0	0	0	0	0	0	0.7911214860762833	0	0.4739977475223978	0.581678342982453	0	0	0	0	0	0	0	0	0
1212	0	0	0	0	0	0	0	0	0	0	0	0.770825919735692	0	0	0	0	0	0	0	0	0
1213	0	1.531185075760342	1.4818542319974637	0	0	0	0	0	0	0.5923658732333921	0	0	0	0	0	0	0	0	0	0	0
124583	0	1.5694134047460957	1.432119733358827	0	0.4864207553250942	0	0	0.3967565170382478	0	0.7602429162788976	0	0	0.6462823234603313	1.0688210600228638	1.1429376899743189	0	0	0	0	0	0
1277	0	0	0	0	0	0	0	0	1.3025314898466491	0	0	0	2.569931378536636	0	0	0	0	0	0	0	0
128	0	0	0	0	0	0.25225999855505987	0	0	0	0	0.33238852963408894	0.6079704211187016	0	0	0	0	0	0	0	0	0
1282	0	0	0	0	0	0	0	0	0	0	0	0.5499983066476464	2.311234168435445	0	0	0	0	0	0	0	0
1385	0	0	0	0	0	0.2593325771941992	0	0	0	0	0	0.4859495399155575	1.013602632216423	0	0	0	0	0	0	0	0
1398	0	2.027252283121779	0	0	0.8681060785389366	0.3652448669387924	0	0	0	0.31001078789739733	0	0	0.7663018589075382	0	0.8677644049617435	0	0	0	0	0	0
1399	0	0.9564927248015296	1.2392706071317574	0	0	0	0	0	0	0	0	0.20661936504495487	0	0	0	0	0	0	0	0	0
142	0	0	0	0	0	0.42779619356038345	0	0	0.3700689378764506	0	0	0	0	0	0	0	0	0	0	0	0
1429	0	0	0	0	0	0	0	0	0	0	0.4540950343486649	0.3468696199129862	0	0	0	0	0	0	0	0	0
1445	0	0	0	0	0	0	0	0	0.31069599626052946	0.499267110538876	0	0	0	0	0	0	0	0	0	0	0
1452	0	1.5870194347002031	1.1484786490284151	0	0	0	0	0.2680213351557251	0	0	0	0.2601988640836086	0	0	0.6649322883030387	0	0	0	0	0	0.4136987792280507
1454	0	0	0	0	0.6513911743752582	0	0	0	0	0	0	0	0	0.7523325920661338	0.4317444790085751	0	0.8644931667782793	0	0	0	0
1459	0	0.96108193271343	1.1950436385831311	0	0	0	0	0	0	0	0	0	0.5627480727821778	0	0.8040443911652804	0	0	0	0	0	0.4774367396971647
1465	0	0	0	0	0	0	0	0	0	0	0.39954632906061727	0	0	2.0295726015808837	0	0	0	0	0	0	0
147179	0	0	0	0	0	0	0	0.25780949252773006	0	0.4622973628696498	0	0.48359812162710014	0.4116103872768915	0	0.5057289696070099	0	0	0	0	0	0.6933449103004238
148022	0	1.5739110965975232	1.23791208853565	0	2.2650496308020824	1.5808066649547328	0.66485773839835	0.970917400413194	0.5238996233483971	0.4882916576229086	0	1.016134791683879	0.9976135075197046	1.4055320068806292	1.867638797087921	0	0	0	0	0	1.5009851822581517
1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1509	0	1.473104646457031	0	0	0	0.6452858423468537	0	0	0	1.137822925572334	0	0.3663283779575283	0	0	0	0	0	0	0	0.6043554276798521	0
1514	1.0466419132385545	0	0	0	0	1.2241347775157752	0	0.8127903095987596	0	0.7651920487986789	0.5246284205493825	2.303849791227268	2.6258660917026786	2.121925394112653	0	0	0	0	0	1.375101878410328	0
1534	0	0	0	0	1.241890413319536	1.348581067817494	0	0	0	0	0	0	0	0	0.5771872466674135	0	0	0	0	0	0
154	0	1.372406003275442	1.3380386322020206	0	0	0	0	0	0	0	0.9339342462733734	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	0.3374562899167348	0	0.3331666330429226	0.22678373294096985	0	0.8772523319599737	0.5574788239427942	0	0	0	0	0	0
1605	0	0	0	0	0	0.636559401530298	0	0	0	0	0	0	0.5406019911728016	0	0	0	0	0	0	0	0
1616	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3212689290182111	0	0	0	0	0	0	1.4170400894979216
1633	0	0	0	0	0	1.112361620809369	0	0	0	0	0	0	1.3461812726500637	0	0	0	0	0	0	0	0
1635	0	0	0	0	0	0	0	0	0.16817137140129235	0	0	0	0	0	0	0	0	0	0	0	0
1643	0	0	0	0	0	0.6061451134369857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1647	0	0	0	0	1.1024475495353476	0	0	2.194356240723404	1.354541047971316	0	0.7010138208085067	1.449012417871668	3.341609481534842	2.27609678406962	3.2386960244561096	0.8968151945664424	1.2263343283460602	0	0	0	1.1431704252967532
1662	0	0	0	0	0	0	0	0	0.26081464278281963	0	0	0	0	0	0.9748829252698704	0	0	0	0	0	0.6263974621727464
1666	0	0	0	0	0	1.190461052323575	0	0	0	0.5895242766287763	0.3237716792362545	0.17273275149473272	0	0	0	0	0	0	0	0	0
1676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1786	0	0	0	0	0	0.6090438231491712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1788	0	0	0	0	0	0	0	0	0	0	0	0.2466889268112195	0	0	0	0	0	0	0	0	0
1802	0	0	0	0	0	0.4304064799359907	0	0	0.24770742477716923	0	0	0	0	0	0.9529444028603032	0	0	0	0	0	0
1829	0	0	0	0	0	0	0	0	1.221364662749131	0	0	0.3702287982947233	6.151651653167093	4.724624411733362	0	0	3.449876462602784	0	0	0	1.0971187055715352
1831	0	0	0	0	0	1.1512627623570495	0	0	0	0.7244186950387358	0	0	0	0	0	0	0	0	0	0	0
1845	0	1.5124419495698926	0	0	0	0	0	0	0	1.1760004532293422	0	0	0.44808351898487486	0	0.5421513691177321	0	0	0	0	0	0
1846	0	0	0	0	0.8443724688281056	0	0	3.7930676865131314	2.902131275423984	0	1.8494199554121675	2.4699265800607915	5.884572071922638	5.029782607602067	1.8838401082834384	0	0	0	0	0	4.176893597040289
1848	0.5626360740537655	2.8939023434668645	2.6183508438554832	0	2.994026775040603	1.733324278377993	0	1.37366738781355	0	0	2.3244747152177845	1.3521616288107223	1.3947448900689592	2.5901458459745306	1.4987695921503985	0	0	0	0	0	1.3487354624508276
1861	0	1.4938300979746792	1.4488345520646218	0	0	0.7974015735448184	0	0	0.24584605307480656	0.5196253721352775	0	0.10207353586654812	0.35005109601485385	0.7716249359751985	0	0	0	0	0	0	0
1870	0	0	0	0	0	0	0	0	1.3163373940625422	0	0	0.16405801866452022	0	0	0	0	0	0	0	0	0
1891	0	0	0	0	0	0	0	0	0	0	0.3355907974027105	0	0	0	0	0	0	0	0	0	0
1906	0	0	0	0	2.857987238798241	3.599452215746484	4.908334662021657	4.405540112693412	3.2983156891481182	0	0.4351611517776781	2.8228993200696797	6.389664553921227	0	0	0	0	0	0	1.6206758717823695	4.28700484770727
1950	0	0	0	0	0	1.989629390538589	0	0	0	1.5491241667188569	0.799582134600321	1.1333233391633313	0	0	0	0	0	0	0	0	0
1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	0	0	0	0	0	1.2034236908118023	0	2.270215704943636	0	0	5.450812674647151	4.145751337647948	0	0	1.9782318148750109	0	0	0	0	0	2.6478907621285623
1978	0.7094817371271769	0	0	0	0	0	0	0	0	0	0	0.37674501189348575	0	0	0	0	0	0	0	0	0
1981	0	0	0	0	0	0.6076918969282573	0	0	0	0.3580643774624364	0	0	0	0.7872216702364476	0.6479312464945836	0	0	0	0	0	0.407031729430503
1983	0	1.3247373540770857	0	0	1.136074162743869	0	0	0.3990720663887949	0	0	0	0.2607663007562637	1.312143682117055	0.5868025719895703	0.896899258354703	0	0	0	0	0	0.904172867700081
1994	0	0	0	0	0	0	0	0	0	0	0	0	0.3164862116987322	0.927314320439776	0.3617099651073735	0	0	0	0	0	0
200081	0	0	0	0	0	0.5027126602193653	0	0	0.2853409847802465	0	0	0	0	0.6107159568553271	0.4261536207995657	0	0	0	0	0	0
200734	0	2.528030714437522	2.2585236333556606	0	2.2524353894992366	0	0	0.31385822991532647	0.9883747444599053	0	0.3665570709380439	0.4195915617789617	4.0294131040199614	4.170165185813439	0.9225434777700586	0	0	0	0	0	0
2017	0	0	0	0	0	0.9270460496341972	0	0	2.17233519203419	1.3997216309603355	0	0	0	1.8736795879186212	0	0	0	0	0	0	0
2037	0	0	0	0	0	0	0	0	0	0	0	0.3250856794854425	0	0	0	0	0	0	0	0	0
2042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2048	0	0	0	0	0	2.0203611853831505	2.134889805422457	0	0	0	0	0.570840598985765	0	0	0	0	0	0	0	0	0
2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
