GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
100131997	0	0	0	0	0	0
100132247	0	0	0	0	0	0
100132406	0	0	0	0	0	0
100132463	0	0	0	0	0	0
100133941	0	0	0	0	0	0
100134444	0	0	0	0	0	0
100134934	0	0	0	0	0	0
100134938	0	0	0	0	0	0
100137047	0	0	0	0	0	0
100137049	0	0	0	0	0	0
10014	-2.9050421576101684	-0.02350308140212255	-0.01029310661809784	0	0	0
100141515	0	0	0	0	0	0
100144748	0	0	0	0	0	0
10015	-1.0685880480277108	0	-0.3807928430760094	0	0	-0.3372350014806613
100151683	0	0	0	0	0	0
100151684	0	0	0	0	0	0
10016	-0.1354309619557803	0	0	0	0	-1.479890671344962
100169751	0	0	0	0	0	0
10017	-1.4285799549300784	0	0	0	0	0
100170765	0	0	0	0	0	0
100170841	0	0	0	0	0	0
10018	-2.3803246125661315	0	0	0	0	0
100188893	0	0	0	0	0	0
10019	0	0	0	0	0	-0.2542591623489865
1002	0	-0.05463489176579783	-0.4397940278536144	-0.10637236163281916	-0.10637236163281916	0
10020	0	-0.9477134432640116	0	-0.1614863497820973	-0.1614863497820973	0
10021	-0.12158855996988836	-0.8474543565820325	-0.04351475808153571	0	0	-0.2552063829543956
10022	-0.3568661765454684	0	-0.18083174097515267	0	0	-0.2552063829543956
10023	0	0	0	0	0	-0.2552063829543956
10024	-0.5759139823886109	0	-0.7944067594367799	0	0	-0.03889935077193751
10025	0	0	-0.1894984838760423	0	0	0
10026	0	-0.03656825645641115	-0.24092640797637144	0	0	0
100271715	0	0	0	0	0	0
100271846	0	0	0	0	0	0
100272147	0	0	0	0	0	0
100287171	0	0	0	0	0	0
100287284	0	0	0	0	0	0
100287520	0	0	0	0	0	0
100287932	0	0	0	0	0	0
100288142	0	0	0	0	0	0
100288413	0	0	0	0	0	0
100288520	0	0	0	0	0	0
100288687	0	0	0	0	0	0
100288695	0	0	0	0	0	0
100288797	0	0	0	0	0	0
100288801	0	0	0	0	0	0
100288842	0	0	0	0	0	0
100289187	0	0	0	0	0	0
100289635	0	0	0	0	0	0
100289678	0	0	0	0	0	0
100293516	0	0	0	0	0	0
1003	-0.07930259886732313	0	0	0	0	-23.559597161560543
100302692	0	0	0	0	0	0
100302743	0	0	0	0	0	0
100303491	0	0	0	0	0	0
100303755	0	0	0	0	0	0
100310812	0	0	0	0	0	0
100310846	0	0	0	0	0	0
100316904	0	0	0	0	0	0
100337591	0	0	0	0	0	0
10036	0	0	-0.05958420308745893	-0.03593676529387712	-0.03593676529387712	0
100379132	0	0	0	0	0	0
10038	-1.035123169996138	0	-0.12628903031019473	0	0	-2.106134030670153
100381270	0	0	0	0	0	0
10039	0	-0.04641584223652559	0	-3.34657096554959	-3.34657096554959	-2.106134030670153
1004	-0.18449497479829324	-6.315656169307181	0	0	0	0
10040	-0.4342809578413859	0	-0.01987380557644451	0	0	-0.2891996482085448
10042	-2.64206826537846	0	0	0	0	-0.20324624608852823
100423062	0	0	0	0	0	0
10043	-0.7251344873594436	0	-0.16185051705095832	0	0	-0.02780457044909634
10044	-0.67623939547787415	0	-0.36243009940963966	0	0	-1.522354678321968
10045	-0.30800182117194985	-0.03980672200428807	0	0	0	0
10046	0	-0.03272078914898005	-0.18083086858785308	0	0	-2.0619022559599216
10047	0	0	-0.03717516972643953	0	0	-0.04711584449743533
10048	0	0	0	0	0	-0.05716927296334018
10049	-0.6636336792508154	0	-0.7999215970559304	0	0	-0.2861921632068252
100499483	0	0	0	0	0	0
1005	0	-0.00904373888780088	-0.14629556472909144	-3.510545936710673	-3.510545936710673	0
10050	0	0	-0.7999215970559304	-1.1296837307711955	-1.1296837307711955	0
100505478	0	0	0	0	0	0
100505573	0	0	0	0	0	0
100505741	0	0	0	0	0	0
100505767	0	0	0	0	0	0
100505876	0	0	0	0	0	0
100505879	0	0	0	0	0	0
100505989	0	0	0	0	0	0
100505993	0	0	0	0	0	0
100506013	0	0	0	0	0	0
100506144	0	0	0	0	0	0
100506164	0	0	0	0	0	0
100506243	0	0	0	0	0	0
100506374	0	0	0	0	0	0
100506409	0	0	0	0	0	0
100506540	0	0	0	0	0	0
100506658	0	0	0	0	0	0
100506742	0	0	0	0	0	0
100507027	0	0	0	0	0	0
100507043	0	0	0	0	0	0
100507050	0	0	0	0	0	0
100507203	0	0	0	0	0	0
100507290	0	0	0	0	0	0
100507341	0	0	0	0	0	0
100507421	0	0	0	0	0	0
100507537	0	0	0	0	0	0
100507582	0	0	0	0	0	0
100507588	0	0	0	0	0	0
100507608	0	0	0	0	0	0
100507650	0	0	0	0	0	0
10051	0	0	-0.2073589764875997	0	0	0
10052	-0.5695761166504791	-0.03022651765726147	0	0	0	0
100528020	0	0	0	0	0	0
100528062	0	0	0	0	0	0
100529215	0	0	0	0	0	0
10053	-0.09536694971586336	0	0	0	0	0
100532726	0	0	0	0	0	0
100533105	0	0	0	0	0	0
100533106	0	0	0	0	0	0
100533997	0	0	0	0	0	0
10054	-3.934688804485625	-0.00670696444995641	0	-1.3495925249694851	-1.3495925249694851	0
10055	0	0	0	0	0	-0.07218750714050604
10056	-1.0184368589743982	0	0	0	0	-0.2213745569739627
10057	0	0	0	0	0	-0.08985963472814221
10058	-0.7040310541989218	0	0	0	0	-0.03296572591146862
10059	-0.02669588280366596	0	-0.03095232715018703	0	0	0
1006	-47.87437788471493	-0.03400048813494458	-0.1962960409031152	0	0	-0.2507090325536908
10060	0	-2.255168674720565	-0.34625742245970426	0	0	0
10061	0	0	0	0	0	-0.05107068039717757
10062	-0.1118091758625136	-0.02826123351414633	-0.07719596897650882	0	0	-0.0573067837612874
10063	-0.3183509994548395	0	-0.07719596897650882	0	0	-0.4683905622900766
100652748	0	0	0	0	0	0
100653515	0	0	0	0	0	0
10066	-0.2580212310851724	0	-0.07719596897650882	0	0	0
10067	-0.43675624234755306	0	-0.07719596897650882	-1.1752860732774444	-1.1752860732774444	0
10068	0	0	-0.07719596897650882	-1.891250658871704	-1.891250658871704	-1.6715986142395485
10069	-0.04557620177022286	0	-0.07719596897650882	0	0	0
1007	0	-0.08102431598661539	0	-1.1771465417677545	-1.1771465417677545	-0.2507090325536908
10071	-0.804919440784464	0	-0.07719596897650882	-2.8342746344560488	-2.8342746344560488	-0.09792952701096848
10072	0	0	-0.07719596897650882	-0.6704390107968801	-0.6704390107968801	0
10073	-0.14463876226102446	0	-0.07719596897650882	-0.8084284181173516	-0.8084284181173516	-0.20887863078002988
10075	0	0	-0.07719596897650882	0	0	0
10076	0	0	-0.07719596897650882	0	0	0
10077	0	0	-0.07719596897650882	-4.409588280754911	-4.409588280754911	0
10078	-3.071676821525166	0	-0.07719596897650882	0	0	0
10079	-0.22740204726277288	0	-0.07719596897650882	0	0	0
1008	0	-4.266043632944431	0	-14.575653825295436	-14.575653825295436	0
10081	0	0	-0.07719596897650882	-0.12420224340968344	-0.12420224340968344	0
10082	0	0	-0.07719596897650882	0	0	0
100820829	0	0	0	0	0	0
10083	-0.079941104416391	0	-0.07719596897650882	-0.1674377943771781	-0.1674377943771781	-0.02729443406278234
10084	-0.34309977657734225	0	-0.07719596897650882	0	0	-0.07392706920967462
10085	0	0	-0.07719596897650882	0	0	0
10086	-0.4716847014597938	0	-0.07719596897650882	-1.038815078024533	-1.038815078024533	-0.2789650114087001
100861412	0	0	0	0	0	0
100862671	0	0	0	0	0	0
10087	-0.24578131192251085	0	-0.07719596897650882	0	0	-0.2789650114087001
100874323	0	0	0	0	0	0
100885848	0	0	0	0	0	0
10089	-0.9723325948888576	0	-0.07719596897650882	0	0	0
1009	-2.865416390587347	0	0	-0.5300629953044607	-0.5300629953044607	0
10090	0	0	-0.07719596897650882	-0.472931216372686	-0.472931216372686	-0.3335461351294593
10092	0	0	-0.07719596897650882	-5.294164771175792	-5.294164771175792	0
10093	-0.20076159991600112	0	-0.07719596897650882	-2.364774097381773	-2.364774097381773	0
10094	0	0	-0.07719596897650882	0	0	0
10095	-0.05307360935727256	0	-0.1338332075360521	0	0	-0.13205801962696287
10096	0	-0.02110271615533238	-0.1338332075360521	0	0	-0.1453934013173357
10097	-0.7702765482457603	-0.02110271615533238	-0.1338332075360521	0	0	-0.31749103130961065
10098	0	-0.02110271615533238	-0.1338332075360521	0	0	-0.09583282641653348
10099	0	-0.02110271615533238	-0.1338332075360521	0	0	-0.0841788462565779
100996492	0	0	0	0	0	0
100996717	0	0	0	0	0	0
100996758	0	0	0	0	0	0
100996763	0	0	0	0	0	0
100996939	0	0	0	0	0	0
101	-0.912912554475816	-1.2660731096814424	-0.311590105098988	-0.3027358011771063	-0.3027358011771063	-0.06031278239289406
1010	-2.5792524928791893	-0.1484395494599925	-0.21918113590861088	0	0	-0.15487412484163765
10100	-0.13711635233238106	-0.02110271615533238	-0.1338332075360521	0	0	-0.14086318638949336
10101	-0.8304816802731967	-0.02110271615533238	-0.1338332075360521	0	0	-0.0723739876246211
10102	0	-0.02110271615533238	-0.1338332075360521	0	0	-0.0723739876246211
10103	-0.3587157184613912	-0.02110271615533238	-0.1338332075360521	0	0	-0.1812633451766912
10105	-1.2149153718497925	-0.02110271615533238	-0.1338332075360521	0	0	0
101059918	0	0	0	0	0	0
101059938	0	0	0	0	0	0
10106	-0.2115493513249121	-0.02110271615533238	-0.1338332075360521	-14.746992817269945	-14.746992817269945	-0.06065259692301783
101060200	0	0	0	0	0	0
101060226	0	0	0	0	0	0
101060301	0	0	0	0	0	0
101060351	0	0	0	0	0	0
101060389	0	0	0	0	0	0
101060684	0	0	0	0	0	0
10107	-0.16967321637090307	-0.02110271615533238	0	0	0	-0.2985883357141892
10109	-0.15644277487326996	-0.00410543627559505	0	-0.13312216583261427	-0.13312216583261427	0
10110	-2.0563126920649	-0.00410543627559505	0	-1.709795021772288	-1.709795021772288	-0.15231117104083525
10111	-3.659839607216062	-0.00410543627559505	0	-0.4191618505789107	-0.4191618505789107	0
10112	0	-0.00410543627559505	0	0	0	0
10113	-1.0858290454302892	-0.00410543627559505	0	-1.381679285885228	-1.381679285885228	0
10114	-0.07205537089369933	-0.00410543627559505	0	-1.2285524399623535	-1.2285524399623535	0
10116	0	0	0	0	0	0
10117	-0.5332196312933972	0	0	0	0	0
1012	-1.5651702415029032	-0.00306653203322726	-0.23542621722008283	-2.1136548198415546	-2.1136548198415546	0
10120	0	0	0	-0.4402418867408619	-0.4402418867408619	-0.12064023297664583
10121	-0.5430719490081656	0	0	-0.47961590199266846	-0.47961590199266846	-0.3447302931532222
10123	-1.4571730568926131	0	0	-4.226703713373279	-4.226703713373279	-0.07617512289411676
10124	0	0	0	-0.0925945206769272	-0.0925945206769272	-0.14599111478612994
10125	0	0	0	0	0	0
10126	0	0	0	0	0	0
10127	0	0	0	-0.12168856755157798	-0.12168856755157798	0
10128	-0.38124149114786166	0	0	0	0	-0.04597294255819972
10129	0	0	0	0	0	0
1013	0	0	0	0	0	-0.08848066071507815
10130	0	0	0	0	0	0
10131	-0.26664163825399867	0	0	0	0	0
10133	-0.8522053279631935	0	0	0	0	-0.08721503236053818
10134	-0.6943767133545611	0	0	0	0	0
101340251	0	0	0	0	0	0
10135	-0.1063534390519795	0	0	0	0	0
10136	0	0	0	0	0	-0.11050595973489596
10137	-0.11703538897156562	0	0	0	0	-0.297881058424196
10138	-0.72418320912455	0	0	0	0	-0.330017948135799
10139	0	0	0	0	0	-0.18343570071314155
1014	0	0	-0.4391313441761113	-0.41661289352561504	-0.41661289352561504	-0.1987836152147988
10140	-0.5147786231593204	0	0	0	0	-2.3658691271245997
10141	-0.4154674424181093	0	0	-0.4810060335367321	-0.4810060335367321	0
10142	-3.536028262297378	0	0	-0.586997663355247	-0.586997663355247	0
10143	-6.771769722744607	0	0	0	0	-0.02407018597034203
10144	0	0	0	-0.27612800737513377	-0.27612800737513377	-0.09623572362439758
10146	0	0	0	-13.48174968509375	-13.48174968509375	-0.9203178166292844
10147	-1.0910140616872894	0	0	-0.15077920531316202	-0.15077920531316202	-0.14951129657331336
10148	-1.1762201625283488	0	0	0	0	-0.19017359069758388
10149	-0.44111477431880375	0	0	0	0	0
1015	-0.0269312816004888	0	0	0	0	-0.1987836152147988
10150	-1.4764743212264813	0	0	-0.4374156870191313	-0.4374156870191313	-0.3659458193204306
10152	-5.839809270828821	0	0	-1.086153290969594	-1.086153290969594	-0.2364752327636903
10153	0	0	0	-1.7870123754167504	-1.7870123754167504	-0.12919327170051342
10154	0	0	0	-0.32443805920134827	-0.32443805920134827	0
10155	0	0	0	0	0	0
10156	-7.383244894727691	0	0	0	0	0
10157	0	0	0	-1.375956819488677	-1.375956819488677	0
10158	0	0	0	-3.617262852813057	-3.617262852813057	0
10159	-1.8971015605780064	0	0	-3.617262852813057	-3.617262852813057	0
1016	0	0	-0.19947819476640183	-1.821049677560128	-1.821049677560128	-0.09586681173492462
10160	0	0	0	0	0	0
10161	-0.4753905430386026	0	0	-0.34183759210979703	-0.34183759210979703	0
10162	-1.7927079982199736	0	0	0	0	0
10163	-0.05464646668548796	0	0	-0.6140902735141331	-0.6140902735141331	-0.03727665727459484
10164	-1.5110807899966583	0	0	0	0	-0.0026880128556278
10165	-0.3837270626580582	0	0	0	0	-0.00551428684740162
10166	-0.24100408559773057	0	0	-1.8993594270570904	-1.8993594270570904	-0.0026880128556278
10168	-3.4807263553627656	0	0	0	0	0
10169	0	0	0	0	0	-0.5282761078273492
1017	-1.5781984392853845	0	0	0	0	0
10170	0	0	0	0	0	-0.16178168781447572
10171	-0.2315689807469473	0	0	-2.241864654933468	-2.241864654933468	-0.14663155346201495
10172	-0.2141176636094688	0	0	0	0	0
10174	0	0	0	0	0	-0.24812623464920036
10175	-0.28461138397100805	0	0	0	0	0
10178	0	0	0	0	0	-0.0437931007760638
10179	-1.242532022023001	0	0	-0.21026541757892825	-0.21026541757892825	-0.4726115878504045
1018	0	0	0	0	0	-2.330276882669497
10180	-0.7511149862589799	0	0	0	0	-0.4726115878504045
10181	-1.066324950579996	0	0	-2.761699505353259	-2.761699505353259	-0.23597555740361523
10184	-15.694780789544724	0	0	0	0	-0.06274821505149325
10186	-0.1448540060971446	0	0	0	0	0
10188	0	0	0	0	0	0
10189	0	0	0	0	0	-0.08781397261700918
1019	-2.091200451182031	0	0	0	0	-0.016959423763722722
10190	0	0	0	0	0	-0.39458103611369744
101927356	0	0	0	0	0	0
101927423	0	0	0	0	0	0
101927468	0	0	0	0	0	0
101927581	0	0	0	0	0	0
101927685	0	0	0	0	0	0
101927721	0	0	0	0	0	0
101928075	0	0	0	0	0	0
101928174	0	0	0	0	0	0
101928527	0	0	0	0	0	0
101928601	0	0	0	0	0	0
101929130	0	0	0	0	0	0
101929977	0	0	0	0	0	0
101929989	0	0	0	0	0	0
10193	0	0	0	0	0	-0.7999134000648791
10194	-0.7392357601584498	0	0	-0.16218160807157167	-0.16218160807157167	-0.3248041421451127
10195	-0.0696976255099304	0	0	0	0	-0.13893335530468293
101954264	0	0	0	0	0	0
101954267	0	0	0	0	0	0
101954271	0	0	0	0	0	0
101954272	0	0	0	0	0	0
101954273	0	0	0	0	0	0
101954275	0	0	0	0	0	0
10196	0	0	0	-1.3456100864081866	-1.3456100864081866	-0.08333783348835459
10197	-0.6348426350596132	0	0	-0.02835381221660449	-0.02835381221660449	-0.12807199850567463
10198	-0.581758243968341	0	0	0	0	0
10199	0	0	0	-1.1594679223600175	-1.1594679223600175	0
102	-4.624105384874918	-0.5035646417159283	-1.5970964091782394	0	0	-0.37020964307683046
1020	0	0	-2.482865393554137	-2.467930399500504	-2.467930399500504	-0.00881186810174326
10200	-0.11579673644934883	0	0	0	0	-0.11082139823721354
10201	-2.050601642170147	0	0	-0.2693482069619919	-0.2693482069619919	0
10202	-0.5783448128864539	0	0	-2.686597220232344	-2.686597220232344	-0.04145856532008318
10203	0	0	0	0	0	0
10204	0	0	0	0	0	0
10205	-0.4475176033129778	0	0	-2.0347734265097355	-2.0347734265097355	0
10206	0	0	0	0	0	-0.06432530106114726
10207	-0.2871267370115525	0	0	0	0	-0.02807838679930957
10208	-3.757295536155376	0	0	0	0	-0.09901382366258982
10209	0	0	0	0	0	-0.1028085624921636
1021	-0.5788755037195372	0	0	0	0	-0.00881186810174326
10210	0	0	0	0	0	0
10211	0	0	-0.00276184526618167	0	0	-0.07994099648421771
10212	-0.06071021809161414	-0.00578117842745133	-0.00276184526618167	-0.4116740758935089	-0.4116740758935089	-0.07994099648421771
10213	0	-0.00578117842745133	-0.00276184526618167	-0.08529851615881179	-0.08529851615881179	-0.04229453540089223
10214	-0.34739574688081065	-0.00578117842745133	-0.00276184526618167	0	0	-0.1256876879999854
10215	-0.4571721940682973	-0.00578117842745133	-0.00276184526618167	-0.396498644406635	-0.396498644406635	-0.04454253285528455
102157402	0	0	0	0	0	0
10216	-3.9128621662571055	-0.00578117842745133	-0.00276184526618167	-1.5587449708854515	-1.5587449708854515	-0.19387391352346484
10217	0	-0.00578117842745133	-0.00276184526618167	0	0	-0.21512632900906903
10218	-0.1408010993072017	-0.00578117842745133	-0.07010615639075674	-0.3848596598216332	-0.3848596598216332	-0.21512632900906903
10219	-0.07656370081600282	-0.017998364533861	-0.07010615639075674	0	0	-0.21512632900906903
1022	-0.09980803625538326	-0.00150885727790051	-0.9114629227732802	0	0	0
10220	-1.6111165682659478	-0.017998364533861	-0.07010615639075674	0	0	-0.21512632900906903
10221	-0.4146295076042096	-0.017998364533861	-0.07010615639075674	0	0	-0.04373394481336223
10223	-1.055586655959224	-0.017998364533861	-0.07010615639075674	-0.6164758002956268	-0.6164758002956268	-0.18900337366328773
102238594	0	0	0	0	0	0
10224	-0.6469671451135933	-0.017998364533861	-0.07311047306761803	-0.6340090202762667	-0.6340090202762667	-0.07207412380779138
10225	-0.09444799135224947	0	-0.07311047306761803	-0.6340090202762667	-0.6340090202762667	-0.07207412380779138
10226	-0.501561523118215	0	-0.07311047306761803	0	0	-0.07207412380779138
10227	0	0	-0.07311047306761803	0	0	-0.07207412380779138
10228	-0.3665801203878464	0	-0.07311047306761803	0	0	-0.07207412380779138
10229	-0.1966244055703088	0	-0.07311047306761803	0	0	-0.07207412380779138
10231	0	0	-0.09287534582802331	0	0	-0.07207412380779138
10232	0	0	-0.09287534582802331	-1.6271728491683426	-1.6271728491683426	-0.07207412380779138
10233	-0.0307300310052514	0	-0.00408336737709508	-2.6159131506826494	-2.6159131506826494	-0.07207412380779138
10234	-1.0891735362675097	0	-0.00408336737709508	0	0	-0.07207412380779138
10235	-1.2337106007542786	0	-0.00408336737709508	0	0	-0.07207412380779138
10236	-0.7407474169764463	0	-0.00408336737709508	-0.6439788759206202	-0.6439788759206202	-0.07207412380779138
10237	-0.01748516796026732	0	-0.00408336737709508	0	0	-0.07207412380779138
10238	0	0	-0.00408336737709508	0	0	-0.07207412380779138
10239	-0.5703746588148018	0	-0.00408336737709508	0	0	-0.07207412380779138
1024	0	0	0	0	0	0
10240	0	0	-0.00408336737709508	0	0	-0.07207412380779138
10241	-25.429620372700075	0	-0.00408336737709508	0	0	-0.07207412380779138
10242	-0.7146616887334512	0	-0.00408336737709508	0	0	-0.07207412380779138
10243	-1.1769076129984009	0	-0.00408336737709508	0	0	-0.07207412380779138
10244	0	0	-0.00408336737709508	0	0	-0.07207412380779138
10245	-0.04899147900657107	0	-0.00408336737709508	0	0	-0.07207412380779138
10246	0	0	-0.00408336737709508	0	0	-0.07207412380779138
10247	0	0	-0.00408336737709508	0	0	-0.07207412380779138
10248	-0.5968900858137367	0	-0.00408336737709508	-0.05576630006463201	-0.05576630006463201	-0.07207412380779138
10249	-3.485666465415536	0	-0.00408336737709508	-3.0259753112633065	-3.0259753112633065	-0.07207412380779138
1025	-6.662372612808682	-0.13985486586365117	0	0	0	-3.6308784908167273
10250	-1.4450822296452264	0	-0.00408336737709508	0	0	-0.07207412380779138
10251	0	0	-0.00408336737709508	-9.767278580603907	-9.767278580603907	-0.07207412380779138
10252	-11.883492363964564	0	-0.00408336737709508	-9.767278580603907	-9.767278580603907	-0.07207412380779138
10253	-0.2178654722271629	0	-0.00408336737709508	0	0	-0.07207412380779138
10254	-1.0961898169485942	0	-0.00408336737709508	0	0	-0.07207412380779138
10256	0	0	-0.00408336737709508	0	0	-0.07207412380779138
10257	-1.1783959147845555	0	-0.00408336737709508	0	0	-0.07207412380779138
1026	-1.3746757875346969	0	-0.07296067129857234	-0.7059672721985629	-0.7059672721985629	-0.00254630966313107
10260	0	0	-0.00408336737709508	0	0	-0.01591083022749012
10261	-10.429234320870767	0	-0.00408336737709508	0	0	-0.01591083022749012
10262	-1.1019847585955818	0	0	0	0	-0.01591083022749012
10263	-0.8921390528420936	0	0	0	0	-0.01591083022749012
10265	0	0	0	0	0	-0.05330600172591857
10266	-5.183253438028757	0	0	0	0	0
10267	0	0	0	0	0	-0.00266721416526094
10268	0	0	0	0	0	-0.05330600172591857
10269	-0.8196370749051223	0	0	0	0	-0.18800073557994013
1027	0	-0.08930059417811675	0	-0.7059672721985629	-0.7059672721985629	0
10270	-0.01237916120423782	0	0	-2.4922867966380493	-2.4922867966380493	-0.18800073557994013
10272	0	0	0	-2.8267892346586505	-2.8267892346586505	-0.18800073557994013
102723167	0	0	0	0	0	0
102723555	0	0	0	0	0	0
102723849	0	0	0	0	0	0
102724631	0	0	0	0	0	0
102724862	0	0	0	0	0	0
10273	-0.3924396746565193	0	0	0	0	-0.18800073557994013
10274	-1.674287239499947	0	0	-2.4324787760669424	-2.4324787760669424	-0.18800073557994013
10276	-0.03487952161166863	-0.00286799020636877	-0.3446349198605473	0	0	-0.18800073557994013
10277	0	-0.00286799020636877	-0.3446349198605473	0	0	-0.18800073557994013
10278	-0.24161789302516823	-0.00286799020636877	-0.3446349198605473	0	0	-0.18800073557994013
10279	-2.1861346794397623	-0.00286799020636877	0	-2.861843272967535	-2.861843272967535	-0.18800073557994013
1028	0	0	0	-0.7059672721985629	-0.7059672721985629	-0.03565492884270727
10280	-0.09909000000701634	0	0	0	0	-0.18800073557994013
10281	0	0	0	0	0	-0.18800073557994013
10282	-0.4050525853493818	0	0	-0.1801231815176818	-0.1801231815176818	-0.18800073557994013
10283	-1.0717254113279706	0	0	0	0	-0.18800073557994013
10284	-0.3815578594180006	0	0	-0.16618747425456526	-0.16618747425456526	-0.18800073557994013
10285	-0.1573065311247221	0	0	0	0	-0.18800073557994013
10286	-0.0181046034201141	0	0	0	0	-0.18800073557994013
10287	-0.8287235508754143	0	0	0	0	-0.18800073557994013
10288	-0.5939873282704393	0	0	0	0	-0.18800073557994013
10289	0	0	0	-1.0946202728620174	-1.0946202728620174	-0.18800073557994013
1029	0	-0.2166763109796529	-0.10401009023163764	-0.7059672721985629	-0.7059672721985629	-0.02709596059075303
10290	0	0	0	-2.048156194555294	-2.048156194555294	-0.18800073557994013
10291	0	0	0	-2.048156194555294	-2.048156194555294	-0.18800073557994013
10293	-1.1791028749520878	0	0	0	0	-0.18800073557994013
10294	-0.23700651743378287	0	0	0	0	-0.18800073557994013
10295	-5.011502974836026	0	0	-0.40985249761227305	-0.40985249761227305	-0.18800073557994013
10296	0	0	0	-0.6472137925867276	-0.6472137925867276	-0.18800073557994013
10297	0	0	0	0	0	-0.18800073557994013
10298	-0.17801518719454434	0	0	0	0	-0.18800073557994013
10299	-0.6926123512763982	0	0	0	0	-0.18800073557994013
103	-9.101178599516093	-2.0502284546685026	-3.880815996178383	0	0	0
1030	-0.6929722917305212	-1.1738751173380253	-5.432325306358279	-0.7059672721985629	-0.7059672721985629	0
10300	-0.4552683001983686	0	0	-0.8015399476967038	-0.8015399476967038	-0.18800073557994013
10302	0	0	0	0	0	0
10307	-2.1747366747740258	0	0	-0.7572131134690407	-0.7572131134690407	0
10308	-1.5875972307475863	0	0	0	0	0
10309	-1.7858651772127976	0	0	0	0	0
1031	-0.282055275440175	0	0	-0.7059672721985629	-0.7059672721985629	0
