drug_name	mean_rank_score_indiv	mean_rank_score_agg	z_score_indiv	z_score_agg	combined_z_score
econazole	-0.08230120249915023	0.5670700295624248	-0.6538911951516224	0.6339984319572679	-0.014066307751266242
ethotoin	-0.17550551098454417	-2.0505789708570106	-0.8529089744231665	-3.3487870102310358	-2.971047723233274
etoposide	-0.426454740217646	-0.07020319047405943	-1.3887571462885717	-0.3356206816256	-1.2193192554458403
felodipine	-0.4056835117521655	-1.663883991929414	-1.3444046498308606	-2.7604258004609847	-2.902553447022393
fenbendazole	0.5792487738132848	1.049384942970701	0.7587066697150638	1.367846558793598	1.5037002084326203
fludroxycortide	0.9542740738847736	0.6164402595881068	1.5594926377003153	0.7091158496829703	1.6041484452860775
fluvastatin	0.3182008520201642	0.138996690179457	0.20129490921838916	-0.017320466798917956	0.1300895757998221
forskolin	-0.22235634345054936	0.9814506225008675	-0.9529488629854931	1.2644836470552963	0.22028835839124464
fostamatinib	1.224059694805352	0.20906250791229147	2.135561877712136	0.08928554447938478	1.5732046993370339
homoharringtonine	0.23559092169300017	0.7443146672989716	0.024899148693374187	0.9036783480842753	0.6566034448287054
hydrocortisone	-0.0632720832041367	0.03501617312854776	-0.6132585985997112	-0.17552811401029586	-0.5577564333963804
irbesartan	-0.282021078596709	0.00257011287437125	-1.0803500881281525	-0.22489519738014124	-0.9229477924946857
irinotecan	0.3024573868530383	-0.1101772155966566	0.16767812125529502	-0.39644165697349387	-0.16176024739454936
ketorolac	0.6082307242560882	-0.3593359564881232	0.8205913991853605	-0.7755397735878656	0.03185630996346607
lapatinib	0.7907804569842203	0.8330583018529353	1.2103871393668368	1.0387028894692247	1.5903468108890266
levocabastine	-0.12909105268467166	-0.05328944408726323	-0.7538008691537639	-0.30988620657894445	-0.7521403443110868
loperamide	0.723559714302686	0.5841971126552316	1.0668516832611852	0.6600575014498736	1.221109195002522
lovastatin	0.10592987842188192	0.12116419281374337	-0.2519641563317731	-0.044452832862758175	-0.20959846311835265
mebendazole	0.10952706851597022	0.7595019170807092	-0.2442831296091164	0.9267859371185156	0.4826023633687531
meclofenamic-acid	0.6226502214923514	0.3596175436227992	0.8513811380376475	0.3183568998749591	0.8271296988198509
menadione	0.7792669125859468	0.9490895679100552	1.1858024385635708	1.215245900857278	1.6977975627611814
meptazinol	-0.4335092482629771	0.981445199653714	-1.403820532819196	1.2644753961260486	-0.09853189108109085
metergoline	0.62982784765313	0.05826899868568126	0.8667074168564358	-0.1401486513306715	0.5137546300337947
minoxidil	1.07284073114141	0.35106020055831716	1.8126662646101055	0.3053367961958298	1.4976543268697402
mitotane	0.18737318738270284	0.42101859194712843	-0.07805946512912453	0.4117793569584162	0.23597559852933325
mometasone	0.5724088424238488	0.6321718562369161	0.7441014655392441	0.73305166923143394	1.0445049984473125
montelukast	-0.6528685961767874	-0.6030620460999248	-1.8722152990450722	-1.1463720438547444	-2.1344635797683424
mosapride	0.02679894325089385	0.06703850971913718	-0.4209312700342316	-0.12680573145349872	-0.38730854805876014
mycophenolate-mofetil	-0.11899046156238965	0.5275761976119726	-0.7322332265506168	0.573908076480545	-0.1119527872469256
mycophenolic-acid	0.7192683602749236	1.7743050197656378	1.0576884185736188	2.4708214527332646	2.495033257484769
naltrexone	0.17532461912758715	-0.3186573458067129	-0.10378659444858641	-0.7136467625675162	-0.5780126699141702
niclosamide	0.7860692439687728	0.18045104142560775	1.2003273560022458	0.045752843118521146	0.8811117587005778
nilotinib	0.9439228550513544	1.486320076754874	1.5373898334581306	2.0326487877163304	2.5243985181303334
nimodipine	0.5646909977238945	0.34816908394740104	0.7276216660760222	0.30093792639022166	0.7273014626873527
noscapine	-0.16120049110089738	-1.4532558834455953	-0.8223636773661662	-2.4399525192645393	-2.3068059050122782
oxibendazole	0.3622391630821871	0.4657355924632741	0.29532926248872915	0.4798168282334017	0.5481110571598614
paclitaxel	0.8518861254513134	0.4037561424000869	1.3408651680851107	0.38551432572563793	1.2207346469749796
panobinostat	0.04569896056200238	0.5299539286665887	-0.38057434303616244	0.5775258237905345	0.1392657276061483
phenazopyridine	0.7544818643285648	0.2054404955077142	1.132879292161007	0.08377460765245942	0.8603042229151604
pinacidil	0.08673315891756335	-0.08688719103539397	-0.29295462712794806	-0.3610055955474044	-0.4624197080800063
piperidolate	-0.5886750660004755	-1.0558991874787516	-1.7351438049596617	-1.83536937469504	-2.524734081649781
procainamide	-0.5883003741957886	0.6308792239735846	-1.7343437310994312	0.7310849131997145	-0.7094111134220892
propafenone	-0.44240490878587824	-0.6988341156897426	-1.4228153049621464	-1.2920904363777497	-1.9197282599837313
pyrvinium-pamoate	-0.5087100452136967	0.03858703871762321	-1.5643956805971324	-0.17009499769794764	-1.2264701205273054
quercetin	0.1215054570757216	-0.641902666258196	-0.21870585395359265	-1.2054685294825507	-1.007043364119867
quinapril	-0.13861241063927943	1.461159343254094	-0.7741316837541686	1.9943664194211046	0.8628362562294646
quinine	-0.5534018248112158	-0.9564073595890328	-1.6598253755514747	-1.6839913237522348	-2.3644354631224713
raloxifene	0.6512505167246515	-0.2302962332177028	0.9124509247904229	-0.5792042330997835	0.23564099550243378
ramipril	0.30357903121295543	-0.3280493463727923	0.17007315184208535	-0.7279368079943905	-0.3944691742428154
ranolazine	0.3601257776680435	0.92389528003083	0.2908165819195294	1.1769124791587995	1.0378411720330507
reserpine	0.17702955325212746	0.15131140669646906	-0.10014607386767935	0.0014165272215838302	-0.0698123319369277
resveratrol	1.0118672258812338	0.8813292847829011	1.6824704420298247	1.1121477890958678	1.9760935020565316
rifabutin	0.08415087536852298	-1.373643995294978	-0.2984685389387952	-2.3188220433678106	-1.8507039190846886
rilmenidine	-0.4009320059672197	0.7743657984704525	-1.3342588299124178	0.9494015171309609	-0.27213521565700033
rimexolone	0.12887684541192904	-0.3936791424019088	-0.2029658376318143	-0.8277933571943288	-0.7288568164319513
rizatriptan	0.40699803872254664	0.9756326229457576	0.3909022266294535	1.2556314885240965	1.1642751554373543
ropinirole	-0.10794418220296909	0.4357053303408459	-0.7086462698632069	0.4341254117038589	-0.19411556038162533
rosuvastatin	1.1273662849206023	0.3953165257848261	1.9290938719066775	0.3726733443001202	1.6275952072927087
rutin	-0.1329753085500866	-0.27462122410356926	-0.7620948631656231	-0.6466452568570066	-0.9961296917975523
salmeterol	0.23192329990343255	-0.26619685484021205	0.01706773021466663	-0.6338274744666473	-0.4361149975234563
simvastatin	0.9281577063133952	0.4677461340801277	1.5037267448874352	0.4828758922565901	1.4047401962476185
sirolimus	1.1224590399789127	0.18910222012547956	1.9186155044738067	0.05891571888150465	1.3983257380426697
sunitinib	-0.07205022295023628	0.4367448256032648	-0.6320024303687951	0.4357070166469671	-0.13880181815852347
tamoxifen	0.33903664159841934	0.562383640430664	0.24578526206386253	0.6268680327297872	0.6170590623733729
temozolomide	-0.10496297143703008	0.25911569143414837	-0.702280534675433	0.1654420844257597	-0.379602108573221
terguride	0.8427952191579768	0.5467773874896981	1.321453490540729	0.6031229251884674	1.3608810344738147
thalidomide	0.4551293412810918	0.4272601301707727	0.4936762840127511	0.4212759348303956	0.6469689184056671
thiocolchicoside	0.06217746218664875	0.8642213749978287	-0.3453880426134348	1.0861178920289427	0.5237750995489958
thiothixene	0.37795663634939813	0.7516503087975338	0.3288905503329536	0.9148396176681288	0.8794500357598493
timolol	0.1755067815483654	-0.05233596190792246	-0.10339762572987424	-0.3084354716092614	-0.2912099758455623
topotecan	0.4434577966203645	1.0677929084383928	0.46875420758952857	1.3958545067168224	1.3184774661455505
trazodone	0.5760441730384533	0.39594082259878793	0.7518639331503828	0.37362321965080825	0.795839597884062
triamcinolone	0.4763033455662626	-4.895418361204884e-4	0.5388888217119201	-0.2295504999960064	0.2187352249661884
tubocurarine	-0.07104308228953048	-0.2526590781293441	-0.6298518978347851	-0.6132295791816028	-0.8789913419656772
valproic-acid	0.7356933310527403	-0.2698052026209239	1.0927604153720645	-0.6393176203987676	0.3206324752057995
valsartan	0.6032589910749517	0.4672830832869137	0.8099753309700647	0.48217135472771944	0.9136856837446256
varenicline	-0.3234378777336412	-0.7146327949825025	-1.1687867658173556	-1.3161283230015575	-1.7571003099766254
verapamil	0.762249493666983	0.7770322252489792	1.14946539602528	0.953458518567928	1.4869917603282172
vorinostat	0.1368289917738313	-0.07692368617768564	-0.18598573730055024	-0.34584599924778797	-0.3760618273635474
ziprasidone	-0.1371554026335556	-0.16584917033764995	-0.7710205561422359	-0.48114722706523116	-0.8854163306893266
