drug_name	drug_gene	type
quercetin	SIRT3	LINCS
quinapril	FOS	LINCS
raloxifene	LSM5	LINCS
montelukast	LSM5	LINCS
panobinostat	PLA2G15	LINCS
chloroquine	SLC37A4	LINCS
acetyl-farnesyl-cysteine	EML3	LINCS
resveratrol	TIPARP	LINCS
menadione	TIPARP	LINCS
naltrexone	PHGDH	LINCS
rifabutin	TIMM9	LINCS
rizatriptan	TNFRSF21	LINCS
dextromethorphan	TNFRSF21	LINCS
etoposide	SESN1	LINCS
mitotane	GNA11	LINCS
aniracetam	GNAS	LINCS
quinapril	GNAS	LINCS
nimodipine	GNAS	LINCS
amodiaquine	GNAS	LINCS
thalidomide	GNAS	LINCS
tubocurarine	GNAS	LINCS
aniracetam	GRB7	LINCS
cilostazol	GRB10	LINCS
valproic-acid	CHMP4A	LINCS
mitotane	CHMP4A	LINCS
metergoline	CHMP4A	LINCS
diethylcarbamazine	CHMP4A	LINCS
mycophenolic-acid	GTPBP8	LINCS
thiocolchicoside	CXCL2	LINCS
nilotinib	CXCL2	LINCS
lapatinib	HLA-DMA	LINCS
naltrexone	HLA-DMA	LINCS
atorvastatin	HMGCR	LINCS
simvastatin	HMGCR	LINCS
tamoxifen	HMGCS1	LINCS
loperamide	HMGCS1	LINCS
metergoline	HMGCS1	LINCS
bendroflumethiazide	HMGCS1	LINCS
bucladesine	HMGCS1	LINCS
chlorpromazine	HMGCS1	LINCS
dipyridamole	HMGCS1	LINCS
dydrogesterone	HMGCS1	LINCS
cilastatin	HMGCS1	LINCS
rutin	HMGCS1	LINCS
raloxifene	HMGCS1	LINCS
nimodipine	HMGCS1	LINCS
dopamine	HMOX1	LINCS
quinine	HMOX1	LINCS
curcumin	HMOX1	LINCS
menadione	HMOX1	LINCS
reserpine	HMOX1	LINCS
homoharringtonine	HSPA8	LINCS
reserpine	BIRC5	LINCS
nilotinib	BIRC5	LINCS
amlodipine	BIRC5	LINCS
etoposide	BIRC5	LINCS
thiothixene	BIRC5	LINCS
thiothixene	HSPD1	LINCS
dexamethasone	IGFBP3	LINCS
fludroxycortide	IGFBP3	LINCS
triamcinolone	IGFBP3	LINCS
thiocolchicoside	APP	LINCS
pyrvinium-pamoate	INPP1	LINCS
tamoxifen	INSIG1	LINCS
amlodipine	INSIG1	LINCS
loperamide	INSIG1	LINCS
panobinostat	INSIG1	LINCS
chlorpromazine	INSIG1	LINCS
reserpine	INSIG1	LINCS
mitotane	INSIG1	LINCS
metergoline	INSIG1	LINCS
thiothixene	INSIG1	LINCS
salmeterol	INSIG1	LINCS
raloxifene	INSIG1	LINCS
ramipril	ITGAE	LINCS
tamoxifen	ITGAE	LINCS
panobinostat	ITGB5	LINCS
thalidomide	KIF5C	LINCS
chenodeoxycholic-acid	KIF5C	LINCS
piperidolate	KIT	LINCS
phenazopyridine	KIT	LINCS
rifabutin	KIT	LINCS
fluvastatin	RHOA	LINCS
rosuvastatin	RHOA	LINCS
acetyl-farnesyl-cysteine	DIPK1A	LINCS
benazepril	DIPK1A	LINCS
noscapine	ACAT2	LINCS
acetyl-farnesyl-cysteine	ACAT2	LINCS
benazepril	ACAT2	LINCS
quercetin	LAMA3	LINCS
sirolimus	LGALS8	LINCS
fostamatinib	FOXO4	LINCS
vorinostat	FOXO4	LINCS
dexamethasone	MUC1	LINCS
felodipine	NFKB2	LINCS
varenicline	NFKB2	LINCS
betamethasone	NFKBIA	LINCS
fludroxycortide	NFKBIA	LINCS
triamcinolone	NFKBIA	LINCS
sirolimus	PNP	LINCS
niclosamide	NPC1	LINCS
amodiaquine	SLC11A2	LINCS
felodipine	NVL	LINCS
timolol	NVL	LINCS
rilmenidine	NVL	LINCS
verapamil	NVL	LINCS
valsartan	NVL	LINCS
minoxidil	OXA1L	LINCS
levocabastine	PAK1	LINCS
ethotoin	PAK1	LINCS
terguride	PAK1	LINCS
irbesartan	COPS7A	LINCS
vorinostat	PCBD1	LINCS
carbinoxamine	MTERF3	LINCS
meptazinol	MTERF3	LINCS
coumarin	GOLT1B	LINCS
fluvastatin	PCNA	LINCS
oxibendazole	PCNA	LINCS
niclosamide	PCNA	LINCS
econazole	PCNA	LINCS
sunitinib	PCNA	LINCS
nilotinib	PCNA	LINCS
paclitaxel	PCNA	LINCS
chlorpromazine	PCNA	LINCS
chloroquine	ATP6V1D	LINCS
quercetin	ATP6V1D	LINCS
dydrogesterone	ATP6V1D	LINCS
quinine	ATP6V1D	LINCS
mometasone	ATP6V1D	LINCS
ranolazine	ATP6V1D	LINCS
rutin	DHRS7	LINCS
irinotecan	PLK1	LINCS
topotecan	PMAIP1	LINCS
cilastatin	PMM2	LINCS
dicycloverine	PMM2	LINCS
felodipine	PMM2	LINCS
naltrexone	CYCS	LINCS
medetomidine	CYCS	LINCS
piperidolate	POLE2	LINCS
phenazopyridine	POLR2I	LINCS
salmeterol	POLR2I	LINCS
carbinoxamine	POLR2I	LINCS
cilastatin	KCTD5	LINCS
mometasone	DDIT4	LINCS
minoxidil	HERC6	LINCS
medetomidine	PPP2R3C	LINCS
benzthiazide	FKBP14	LINCS
dextromethorphan	FKBP14	LINCS
meclofenamic-acid	FAIM	LINCS
thiocolchicoside	PPP2R5E	LINCS
temozolomide	PPP2R5E	LINCS
phenazopyridine	STAP2	LINCS
mitotane	MINDY1	LINCS
mosapride	MINDY1	LINCS
lapatinib	MINDY1	LINCS
thalidomide	KDM3A	LINCS
ramipril	KDM3A	LINCS
montelukast	PRKCH	LINCS
carbinoxamine	EAPP	LINCS
chenodeoxycholic-acid	ZNF395	LINCS
rilmenidine	PSMB8	LINCS
ramipril	COQ8A	LINCS
cilastatin	COQ8A	LINCS
dicycloverine	COQ8A	LINCS
montelukast	MCOLN1	LINCS
verapamil	MCOLN1	LINCS
tubocurarine	MCOLN1	LINCS
acetyl-farnesyl-cysteine	MCOLN1	LINCS
ropinirole	MCOLN1	LINCS
valproic-acid	BAD	LINCS
ziprasidone	PTK2	LINCS
ropinirole	TRIB3	LINCS
amodiaquine	PTPN6	LINCS
thiocolchicoside	PTPN6	LINCS
sirolimus	POLD4	LINCS
levocabastine	PXN	LINCS
valproic-acid	SQOR	LINCS
dipyridamole	RAC2	LINCS
sunitinib	RAC2	LINCS
hydrocortisone	RAP1GAP	LINCS
homoharringtonine	RELB	LINCS
irinotecan	RELB	LINCS
niclosamide	RELB	LINCS
medetomidine	RGS2	LINCS
forskolin	RGS2	LINCS
mycophenolic-acid	MRPL12	LINCS
timolol	SATB1	LINCS
nimodipine	SATB1	LINCS
rilmenidine	SATB1	LINCS
verapamil	SATB1	LINCS
irbesartan	SCP2	LINCS
curcumin	ABHD4	LINCS
meptazinol	RBKS	LINCS
valproic-acid	SGCB	LINCS
rizatriptan	SHB	LINCS
meptazinol	NT5DC2	LINCS
benzthiazide	NT5DC2	LINCS
procainamide	NT5DC2	LINCS
azaperone	SLC1A4	LINCS
rimexolone	SMARCD2	LINCS
rifabutin	SNAP25	LINCS
phenazopyridine	BNIP3	LINCS
menadione	BNIP3L	LINCS
bendroflumethiazide	SPAG4	LINCS
cilostazol	SPR	LINCS
ziprasidone	BPHL	LINCS
fenbendazole	AURKA	LINCS
oxibendazole	AURKA	LINCS
mebendazole	AURKA	LINCS
paclitaxel	AURKA	LINCS
rutin	STK10	LINCS
ranolazine	STK10	LINCS
meclofenamic-acid	STXBP2	LINCS
terguride	SUPV3L1	LINCS
trazodone	SUV39H1	LINCS
benazepril	SUV39H1	LINCS
dopamine	SUV39H1	LINCS
rutin	TBX2	LINCS
procainamide	TGFBR2	LINCS
chloroquine	TGFBR2	LINCS
minoxidil	TGFBR2	LINCS
naltrexone	TGFBR2	LINCS
noscapine	TGFBR2	LINCS
ethotoin	TGFBR2	LINCS
ketorolac	TGFBR2	LINCS
nimodipine	TIAM1	LINCS
mosapride	TLE1	LINCS
cabergoline	TLR4	LINCS
ziprasidone	TLR4	LINCS
procainamide	TLR4	LINCS
coumarin	TLR4	LINCS
mebendazole	TOP2A	LINCS
oxibendazole	TOP2A	LINCS
pyrvinium-pamoate	TOP2A	LINCS
fenbendazole	TOP2A	LINCS
econazole	TP53BP2	LINCS
rosuvastatin	TPM1	LINCS
fluvastatin	TPM1	LINCS
benzthiazide	UGDH	LINCS
bucladesine	UGDH	LINCS
meclofenamic-acid	GET1	LINCS
propafenone	IFRD2	LINCS
dextromethorphan	TMEM109	LINCS
atorvastatin	CCDC86	LINCS
lovastatin	CCDC86	LINCS
simvastatin	CCDC86	LINCS
ropinirole	CHAC1	LINCS
ethotoin	MBOAT7	LINCS
dydrogesterone	CHMP6	LINCS
terguride	FBXO11	LINCS
aniracetam	FBXO11	LINCS
rilmenidine	FBXO11	LINCS
fostamatinib	FOSL1	LINCS
levocabastine	NRIP1	LINCS
temozolomide	SMC1A	LINCS
curcumin	CDC45	LINCS
valsartan	CASP2	LINCS
trazodone	CASP2	LINCS
dipyridamole	TUBB6	LINCS
forskolin	TUBB6	LINCS
dipyridamole	MICALL1	LINCS
rizatriptan	MICALL1	LINCS
curcumin	AKR7A2	LINCS
cilostazol	AKR7A2	LINCS
meclofenamic-acid	AKR7A2	LINCS
ramipril	PEX11A	LINCS
mosapride	INPP4B	LINCS
levocabastine	ST3GAL5	LINCS
quinapril	ST3GAL5	LINCS
hydrocortisone	IER3	LINCS
betamethasone	IER3	LINCS
dicycloverine	IER3	LINCS
ketorolac	IER3	LINCS
triamcinolone	IER3	LINCS
dexamethasone	IER3	LINCS
fludroxycortide	IER3	LINCS
mometasone	IER3	LINCS
cabergoline	CCNB1	LINCS
irbesartan	TIMELESS	LINCS
resveratrol	TIMELESS	LINCS
noscapine	MAP7	LINCS
timolol	MAP7	LINCS
azaperone	MAP7	LINCS
benzthiazide	MAP7	LINCS
valsartan	DNAJA3	LINCS
piperidolate	DNAJA3	LINCS
timolol	DNAJA3	LINCS
procainamide	DNAJA3	LINCS
chenodeoxycholic-acid	DNAJA3	LINCS
loperamide	PRPF4	LINCS
salmeterol	PRPF4	LINCS
terguride	PRPF4	LINCS
sunitinib	SYNGR3	LINCS
ziprasidone	VAPB	LINCS
azaperone	ITGB1BP1	LINCS
rifabutin	ITGB1BP1	LINCS
ranolazine	PIGB	LINCS
mycophenolate-mofetil	SPAG7	LINCS
lapatinib	CD44	LINCS
nilotinib	IKBKE	LINCS
aniracetam	CD58	LINCS
propafenone	EDEM1	LINCS
chenodeoxycholic-acid	USP6NL	LINCS
dicycloverine	ADGRE5	LINCS
vorinostat	KEAP1	LINCS
panobinostat	KEAP1	LINCS
fenbendazole	CDK1	LINCS
chlorpromazine	CDK1	LINCS
paclitaxel	CDK1	LINCS
mebendazole	CDK1	LINCS
temozolomide	KLHL21	LINCS
bendroflumethiazide	KLHL21	LINCS
felodipine	KLHL21	LINCS
hydrocortisone	KLHL21	LINCS
varenicline	KLHL21	LINCS
raloxifene	CDC20	LINCS
loperamide	CDC20	LINCS
pyrvinium-pamoate	CDC20	LINCS
mycophenolate-mofetil	CDC20	LINCS
rimexolone	CDC20	LINCS
resveratrol	CDC20	LINCS
ranolazine	CDC20	LINCS
metergoline	CDC20	LINCS
sunitinib	CDC20	LINCS
reserpine	CDC20	LINCS
topotecan	CDC20	LINCS
etoposide	CDC20	LINCS
amlodipine	CDC20	LINCS
irinotecan	CDC20	LINCS
simvastatin	CDC25A	LINCS
sirolimus	CDC25A	LINCS
lovastatin	CDC25A	LINCS
atorvastatin	CDC25A	LINCS
quercetin	MVP	LINCS
sirolimus	EIF4E	DGIdb
sirolimus	FKBP4	DGIdb
sirolimus	RBL2	DGIdb
sirolimus	FKBP1A	DGIdb
ranolazine	SCN5A	DGIdb
rosuvastatin	SCAP	DGIdb
rosuvastatin	FOXA3	DGIdb
rosuvastatin	COQ2	DGIdb
rosuvastatin	HNF1A	DGIdb
rosuvastatin	USP24	DGIdb
rosuvastatin	LPA	DGIdb
etoposide	ACTR2	DGIdb
etoposide	PAPOLA	DGIdb
etoposide	SLIT1	DGIdb
etoposide	TBP	DGIdb
etoposide	PLA2G6	DGIdb
etoposide	YAP1	DGIdb
etoposide	DYNC2H1	DGIdb
sunitinib	KIT	DGIdb
sunitinib	EWSR1	DGIdb
sunitinib	MKI67	DGIdb
sunitinib	KDM5C	DGIdb
sunitinib	PDGFA	DGIdb
sunitinib	PDGFC	DGIdb
sunitinib	PDGFD	DGIdb
rifabutin	NR1I2	DGIdb
ethotoin	SCN5A	DGIdb
dopamine	ADRA2A	DGIdb
dopamine	GFER	DGIdb
quercetin	GABPA	DGIdb
quercetin	APOB	DGIdb
quercetin	HSF1	DGIdb
quercetin	PON1	DGIdb
quercetin	CD34	DGIdb
quercetin	MBP	DGIdb
quercetin	CDC25C	DGIdb
quercetin	PKN1	DGIdb
quercetin	PKN3	DGIdb
coumarin	CYP2A13	DGIdb
coumarin	CTSB	DGIdb
curcumin	CAMK2A	DGIdb
curcumin	HSD17B3	DGIdb
curcumin	IAPP	DGIdb
curcumin	SMAD2	DGIdb
curcumin	THBD	DGIdb
curcumin	DFFB	DGIdb
curcumin	DNMT3B	DGIdb
vorinostat	HDAC6	DGIdb
vorinostat	CHD4	DGIdb
dipyridamole	LINC00473	DGIdb
dipyridamole	PDE6H	DGIdb
dipyridamole	PDE6G	DGIdb
dipyridamole	PDE6B	DGIdb
dipyridamole	PDE6C	DGIdb
dipyridamole	PDE6D	DGIdb
dipyridamole	PDE6A	DGIdb
dipyridamole	PDE1A	DGIdb
dipyridamole	PDE1C	DGIdb
dipyridamole	PDE1B	DGIdb
dydrogesterone	PGR	DGIdb
lapatinib	HLA-DQA1	DGIdb
lapatinib	EEF2K	DGIdb
lapatinib	NF2	DGIdb
fluvastatin	SREBF1	DGIdb
fluvastatin	SLC15A1	DGIdb
fluvastatin	LIPC	DGIdb
quinine	COP 1	DGIdb
quinine	CYP3A7	DGIdb
nilotinib	DDR2	DGIdb
paclitaxel	EIF4EBP1	DGIdb
paclitaxel	NFE2	DGIdb
paclitaxel	TIGD1	DGIdb
paclitaxel	EIF4E2	DGIdb
paclitaxel	AFG2A	DGIdb
paclitaxel	MAD1L1	DGIdb
paclitaxel	FGD4	DGIdb
paclitaxel	DSCAM	DGIdb
paclitaxel	FZD3	DGIdb
paclitaxel	ARHGEF10	DGIdb
paclitaxel	EPHA5	DGIdb
paclitaxel	EPHA6	DGIdb
paclitaxel	PDCD4	DGIdb
dexamethasone	KRT19	DGIdb
dexamethasone	S100A10	DGIdb
dexamethasone	SDS	DGIdb
dexamethasone	UBR1	DGIdb
dexamethasone	TSC22D3	DGIdb
dexamethasone	CHKA	DGIdb
dexamethasone	FABP1	DGIdb
dexamethasone	ACTC1	DGIdb
dexamethasone	MT1F	DGIdb
dexamethasone	TEAD1	DGIdb
dexamethasone	CRISPLD2	DGIdb
verapamil	KCNMB1	DGIdb
verapamil	GRK4	DGIdb
verapamil	NOS1AP	DGIdb
verapamil	KCNIP1	DGIdb
verapamil	PLEKHH2	DGIdb
verapamil	KCNJ5	DGIdb
verapamil	KCNA4	DGIdb
felodipine	MYO9B	DGIdb
felodipine	CACNA2D1	DGIdb
ropinirole	DRD2	DGIdb
lovastatin	FDFT1	DGIdb
amodiaquine	HNMT	DGIdb
panobinostat	SIRT4	DGIdb
panobinostat	SIRT6	DGIdb
panobinostat	SIRT7	DGIdb
panobinostat	SMARCB1	DGIdb
panobinostat	ACTL6A	DGIdb
irbesartan	APOB	DGIdb
varenicline	HYKK	DGIdb
tamoxifen	PIP	DGIdb
tamoxifen	TFF3	DGIdb
tamoxifen	PLD1	DGIdb
tamoxifen	PLD2	DGIdb
tamoxifen	ZNF423	DGIdb
tamoxifen	LRMDA	DGIdb
tamoxifen	FMO1	DGIdb
tamoxifen	RRAS2	DGIdb
mebendazole	TUBA1A	DGIdb
mebendazole	TUBB4B	DGIdb
medetomidine	ADRA2B	DGIdb
niclosamide	APC	DGIdb
niclosamide	FZD1	DGIdb
niclosamide	STAT3	DGIdb
bendroflumethiazide	SLC12A3	DGIdb
chloroquine	ACKR1	DGIdb
chloroquine	ASS1	DGIdb
betamethasone	HMOX2	DGIdb
betamethasone	PTGER4	DGIdb
dextromethorphan	ERCC6	DGIdb
dextromethorphan	TBX21	DGIdb
noscapine	HIF1A	DGIdb
triamcinolone	GLCCI1	DGIdb
triamcinolone	HCG22	DGIdb
triamcinolone	CD1A	DGIdb
thalidomide	SPG7	DGIdb
thalidomide	SNORD68	DGIdb
thalidomide	CHST3	DGIdb
thalidomide	SULT1C4	DGIdb
thalidomide	MECOM	DGIdb
loperamide	TEK	DGIdb
minoxidil	SULT1A1	DGIdb
minoxidil	KCNJ1	DGIdb
mitotane	CYP11A1	DGIdb
mometasone	CD44	DGIdb
mometasone	CCL11	DGIdb
valsartan	AGTR1	DGIdb
simvastatin	HMGCR	DGIdb
simvastatin	ICMT	DGIdb
simvastatin	ZNF542P	DGIdb
simvastatin	SCAP	DGIdb
simvastatin	PON1	DGIdb
fostamatinib	SYK	DGIdb
propafenone	SCN5A	DGIdb
propafenone	COP 1	DGIdb
naltrexone	DBH	DGIdb
naltrexone	ANKK1	DGIdb
chlorpromazine	NTS	DGIdb
chlorpromazine	EPM2A	DGIdb
chlorpromazine	CCK	DGIdb
ramipril	CCN2	DGIdb
phenazopyridine	G6PD	DGIdb
mosapride	HTR4	DGIdb
ziprasidone	EHF	DGIdb
ziprasidone	CDH4	DGIdb
ziprasidone	CNTN4	DGIdb
meptazinol	BCHE	DGIdb
reserpine	LTF	DGIdb
temozolomide	MSH6	DGIdb
temozolomide	H2AX	DGIdb
rutin	AFP	DGIdb
rimexolone	ESRRA	DGIdb
rimexolone	SERPINA6	DGIdb
piperidolate	CYP2D6	DGIdb
cilostazol	THBD	DGIdb
nimodipine	CACNG1	DGIdb
procainamide	COP 1	DGIdb
salmeterol	CYP3A5	DGIdb
cilastatin	DPEP1	DGIdb
carbinoxamine	HRH1	DGIdb
pinacidil	ABCC9	DGIdb
fenbendazole	GLP1R	DGIdb
benazepril	SPTA1	DGIdb
benazepril	PRCP	DGIdb
aniracetam	HTR2A	DGIdb
thiocolchicoside	GLRA1	DGIdb
rilmenidine	NISCH	DGIdb
resveratrol	CEL	DGIdb
resveratrol	GDF15	DGIdb
resveratrol	RIPK1	DGIdb
resveratrol	PECAM1	DGIdb
resveratrol	SLC2A3	DGIdb
resveratrol	FOXO3	DGIdb
metergoline	HPSE	DGIdb
terguride	HTR2B	DGIdb
diethylcarbamazine	ALOX5	DGIdb
