Source	Target	Path
PARP1	IAPP	PARP1,UBC,IDE,IAPP
PARP1	SMAD2	PARP1,UBC,SMAD2
PARP1	THBD	PARP1,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
PARP1	DFFB	PARP1,UBC,HM13,DFFB
PARP1	DNMT3B	PARP1,UBC,HDAC1,DNMT3B
PARP1	HDAC6	PARP1,UBC,RPS3,RPS27A,HDAC6
PARP1	CHD4	PARP1,UBC,HDAC1,CHD4
PARP1	PDE6H	PARP1,UBC,GNB2,GNGT1,PDE6H
PARP1	PDE6G	PARP1,UBC,CBL,GRB2,DNM2,PDE6G
PARP1	PDE6B	PARP1,UBC,PPIA,PPP3CA,PDE6B
PARP1	PDE6C	PARP1,UBC,PPIA,PPP3CA,PDE6C
PARP1	PDE6D	PARP1,UBC,AKT1,MTOR,RHEB,PDE6D
PARP1	PDE6A	PARP1,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
PARP1	PDE1A	PARP1,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
PARP1	PDE1C	PARP1,UBC,ACTB,NCALD,PDE1C
PARP1	PDE1B	PARP1,UBC,TERF1,TINF2,POT1,PDE1B
PARP1	PGR	PARP1,UBC,ESR1,NCOA1,PGR
PARP1	HLA-DQA1	PARP1,UBC,HLA-DQA1
PARP1	EEF2K	PARP1,UBC,CUL1,FBXW11,EEF2K
PARP1	NF2	PARP1,UBC,NF2
PARP1	SREBF1	PARP1,UBC,SREBF1
PARP1	SLC15A1	PARP1,UBC,CFTR,PDZD3,SLC15A1
PARP1	LIPC	PARP1,UBC,APOB,LIPC
PARP1	CYP3A7	PARP1,UBC,USP7,GMPS,CAD,CYP3A7
PARP1	DDR2	PARP1,UBC,DDR2
PARP1	EIF4EBP1	PARP1,UBC,AKT1,MTOR,EIF4EBP1
PARP1	NFE2	PARP1,UBC,NFE2L2,NFE2
PARP1	TIGD1	PARP1,UBC,PCNA,TIGD1
PARP1	EIF4E2	PARP1,UBC,EIF3A,EIF3H,EIF4E2
PARP1	MAD1L1	PARP1,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
PARP1	FGD4	PARP1,UBC,ACTA1,FGD4
PARP1	DSCAM	PARP1,UBC,RAC1,PAK1,DSCAM
PARP1	FZD3	PARP1,UBC,MYO6,GIPC1,FZD3
PARP1	ARHGEF10	PARP1,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
PARP1	EPHA5	PARP1,UBC,EPHA2,EFNA1,EPHA5
PARP1	EPHA6	PARP1,UBC,EPHA2,EFNA1,EPHA6
PARP1	PDCD4	PARP1,UBC,EIF4A1,PDCD4
PARP1	KRT19	PARP1,UBC,RPS3,MAGOH,KRT19
PARP1	S100A10	PARP1,UBC,S100A10
PARP1	SDS	PARP1,UBC,EPRS,SDS
PARP1	UBR1	PARP1,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
PARP1	TSC22D3	PARP1,UBC,HSP90AA1,RAF1,TSC22D3
PARP1	CHKA	PARP1,UBC,SKP2,CHKA
PARP1	FABP1	PARP1,UBC,ESR1,NCOA1,PPARG,FABP1
PARP1	ACTC1	PARP1,UBC,ACTC1
PARP1	MT1F	PARP1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
PARP1	TEAD1	PARP1,UBC,TP73,YAP1,TEAD1
PARP1	CRISPLD2	PARP1,UBC,CALM2,IQCB1,CRISPLD2
PARP1	KCNMB1	PARP1,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
PARP1	GRK4	PARP1,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
PARP1	NOS1AP	PARP1,UBC,ACTA2,CNN2,ZYX,NOS1AP
PARP1	KCNIP1	PARP1,UBC,ESR1,SRC,KCND3,KCNIP1
PARP1	PLEKHH2	PARP1,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
PARP1	KCNJ5	PARP1,UBC,GNB1,KCNJ3,KCNJ5
PARP1	KCNA4	PARP1,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
PARP1	MYO9B	PARP1,UBC,RHOA,MYO9B
PARP1	CACNA2D1	PARP1,UBC,RPN1,STT3B,CACNA2D1
PARP1	DRD2	PARP1,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
PARP1	FDFT1	PARP1,UBC,FDFT1
PARP1	HNMT	PARP1,UBC,DSP,HNMT
PARP1	SIRT4	PARP1,UBC,SIRT4
PARP1	SIRT6	PARP1,UBC,SIRT6
PARP1	SIRT7	PARP1,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
PARP1	SMARCB1	PARP1,UBC,CCNE1,RB1,SMARCA4,SMARCB1
PARP1	ACTL6A	PARP1,UBC,CCNE1,RB1,SMARCA4,ACTL6A
PARP1	PIP	PARP1,UBC,USP25,PIP
PARP1	TFF3	PARP1,UBC,CTNNB1,HNF1A,PCBD1,TFF3
PARP1	PLD1	PARP1,UBC,RHOA,PLD1
PARP1	PLD2	PARP1,UBC,PLD2
PARP1	FMO1	PARP1,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
PARP1	RRAS2	PARP1,UBC,CBL,PIK3R1,PIK3CA,RRAS2
PARP1	TUBA1A	PARP1,UBC,TUBA1A
PARP1	TUBB4B	PARP1,UBC,TUBB4B
PARP1	ADRA2B	PARP1,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
PARP1	APC	PARP1,UBC,CTNNB1,APC
PARP1	FZD1	PARP1,UBC,AKT1,GSK3B,FZD1
PARP1	STAT3	PARP1,UBC,EGFR,STAT3
PARP1	SLC12A3	PARP1,UBC,SLC12A3
PARP1	ASS1	PARP1,UBC,USP7,GMPS,CAD,CPS1,ASS1
PARP1	HMOX2	PARP1,UBC,HMOX2
PARP1	PTGER4	PARP1,UBC,MDM2,ARRB1,PTGER4
PARP1	ERCC6	PARP1,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
PARP1	TBX21	PARP1,UBC,ESR1,EP300,TBX21
PARP1	HIF1A	PARP1,UBC,HIF1A
PARP1	GLCCI1	PARP1,UBC,DCAF7,DYRK1B,GLCCI1
PARP1	CD1A	PARP1,UBC,TFRC,HFE,B2M,CD1A
PARP1	SPG7	PARP1,UBC,TOMM70A,SFXN2,SPG7
PARP1	CHST3	PARP1,UBC,CCNE1,RB1,KDM5B,CHST3
PARP1	SULT1C4	PARP1,UBC,SLC12A2,SULT1C4
PARP1	MECOM	PARP1,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
PARP1	TEK	PARP1,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
PARP1	SULT1A1	PARP1,UBC,PRDX1,SRXN1,SULT1A1
PARP1	KCNJ1	PARP1,UBC,KCNJ1
PARP1	CYP11A1	PARP1,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
PARP1	CD44	PARP1,UBC,ESR1,SRC,CD44
PARP1	CCL11	PARP1,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
PARP1	AGTR1	PARP1,UBC,ARRB2,AGTR1
PARP1	HMGCR	PARP1,UBC,HMGCR
PARP1	ICMT	PARP1,UBC,HSP90AA1,RAF1,HRAS,ICMT
PARP1	SYK	PARP1,UBC,CBL,SYK
PARP1	DBH	PARP1,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
PARP1	ANKK1	PARP1,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
PARP1	NTS	PARP1,UBC,GGA1,SORT1,NTS
PARP1	EPM2A	PARP1,UBC,NHLRC1,EPM2A
PARP1	CCK	PARP1,UBC,TRAF2,CCK
PARP1	G6PD	PARP1,UBC,G6PD
PARP1	HTR4	PARP1,UBC,ADRB2,HTR4
PARP1	EHF	PARP1,UBC,TRAF2,TNFRSF1B,EHF
PARP1	CDH4	PARP1,UBC,CTNNB1,CDH4
PARP1	CNTN4	PARP1,UBC,APP,CNTN4
PARP1	BCHE	PARP1,UBC,USP7,GMPS,CAD,BCHE
PARP1	LTF	PARP1,UBC,LTF
PARP1	MSH6	PARP1,UBC,PCNA,MSH6
PARP1	AFP	PARP1,UBC,AFP
PARP1	ESRRA	PARP1,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
PARP1	SERPINA6	PARP1,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
PARP1	CYP2D6	PARP1,UBC,POR,CYP2D6
PARP1	CACNG1	PARP1,UBC,VAPA,CACNG1
PARP1	CYP3A5	PARP1,UBC,CYB5A,CYP3A5
PARP1	DPEP1	PARP1,UBC,PCNA,CHAF1A,MBD1,DPEP1
PARP1	HRH1	PARP1,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
PARP1	ABCC9	PARP1,UBC,LDHA,ABCC9
PARP1	GLP1R	PARP1,UBC,GLP1R
PARP1	SPTA1	PARP1,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
PARP1	PRCP	PARP1,UBC,PRCP
PARP1	HTR2A	PARP1,UBC,CBL,HTR2A
PARP1	NISCH	PARP1,UBC,NISCH
PARP1	CEL	PARP1,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
PARP1	GDF15	PARP1,UBC,PRPF8,PRPF4,PDF,GDF15
PARP1	RIPK1	PARP1,UBC,RIPK1
PARP1	SLC2A3	PARP1,UBC,SLC2A3
PARP1	FOXO3	PARP1,UBC,TP53,SIRT1,FOXO3
PARP1	HTR2B	PARP1,UBC,GNA11,HTR2B
PARP1	ALOX5	PARP1,UBC,ACTB,ALOX5
ADRB2	EIF4E	ADRB2,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
ADRB2	FKBP4	ADRB2,UBC,HSP90AA1,FKBP4
ADRB2	RBL2	ADRB2,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
ADRB2	FKBP1A	ADRB2,UBC,AKT1,MTOR,FKBP1A
ADRB2	SCN5A	ADRB2,UBC,CALM2,SCN5A
ADRB2	SCAP	ADRB2,UBC,HMGCR,INSIG1,SCAP
ADRB2	FOXA3	ADRB2,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
ADRB2	COQ2	ADRB2,UBC,COQ2
ADRB2	HNF1A	ADRB2,UBC,CTNNB1,HNF1A
ADRB2	USP24	ADRB2,UBC,USP24
ADRB2	LPA	ADRB2,UBC,CANX,LPA
ADRB2	ACTR2	ADRB2,UBC,ACTR2
ADRB2	PAPOLA	ADRB2,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
ADRB2	SLIT1	ADRB2,UBC,USP33,ROBO1,SLIT1
ADRB2	TBP	ADRB2,UBC,POLR2A,GTF2F1,GTF2B,TBP
ADRB2	PLA2G6	ADRB2,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
ADRB2	YAP1	ADRB2,UBC,TP73,YAP1
ADRB2	DYNC2H1	ADRB2,UBC,DYNC2H1
ADRB2	KIT	ADRB2,UBC,CBL,GRB2,KIT
ADRB2	EWSR1	ADRB2,UBC,EWSR1
ADRB2	MKI67	ADRB2,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
ADRB2	KDM5C	ADRB2,UBC,UBE2D2,CNOT4,KDM5C
ADRB2	PDGFA	ADRB2,UBC,CBL,CRK,PDGFRA,PDGFA
ADRB2	PDGFC	ADRB2,UBC,CBL,CRK,PDGFRA,PDGFC
ADRB2	PDGFD	ADRB2,UBC,CBL,PLCG1,PDGFRB,PDGFD
ADRB2	NR1I2	ADRB2,UBC,ESR1,NCOA1,NR1I2
ADRB2	ADRA2A	ADRB2,UBC,GNAO1,ADRA2A
ADRB2	GFER	ADRB2,UBC,CUL1,COPS5,GFER
ADRB2	GABPA	ADRB2,UBC,ESR1,EP300,GABPA
ADRB2	APOB	ADRB2,UBC,APOB
ADRB2	HSF1	ADRB2,UBC,YWHAE,HSF1
ADRB2	PON1	ADRB2,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
ADRB2	CD34	ADRB2,UBC,CBL,CRKL,CD34
ADRB2	MBP	ADRB2,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
ADRB2	CDC25C	ADRB2,UBC,CHEK1,CDC25C
ADRB2	PKN1	ADRB2,UBC,RHOA,PKN1
ADRB2	PKN3	ADRB2,UBC,PKN3
ADRB2	CYP2A13	ADRB2,UBC,USP7,GMPS,CAD,CYP2A13
ADRB2	CTSB	ADRB2,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
ADRB2	CAMK2A	ADRB2,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
ADRB2	HSD17B3	ADRB2,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
ADRB2	IAPP	ADRB2,UBC,IDE,IAPP
ADRB2	SMAD2	ADRB2,UBC,SMAD2
ADRB2	THBD	ADRB2,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
ADRB2	DFFB	ADRB2,UBC,HM13,DFFB
ADRB2	DNMT3B	ADRB2,UBC,HDAC1,DNMT3B
ADRB2	HDAC6	ADRB2,UBC,RPS3,RPS27A,HDAC6
ADRB2	CHD4	ADRB2,UBC,HDAC1,CHD4
ADRB2	PDE6H	ADRB2,UBC,GNB2,GNGT1,PDE6H
ADRB2	PDE6G	ADRB2,UBC,CBL,GRB2,DNM2,PDE6G
ADRB2	PDE6B	ADRB2,UBC,PPIA,PPP3CA,PDE6B
ADRB2	PDE6C	ADRB2,UBC,PPIA,PPP3CA,PDE6C
ADRB2	PDE6D	ADRB2,UBC,AKT1,MTOR,RHEB,PDE6D
ADRB2	PDE6A	ADRB2,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
ADRB2	PDE1A	ADRB2,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
ADRB2	PDE1C	ADRB2,UBC,ACTB,NCALD,PDE1C
ADRB2	PDE1B	ADRB2,UBC,TERF1,TINF2,POT1,PDE1B
ADRB2	PGR	ADRB2,UBC,ESR1,NCOA1,PGR
ADRB2	HLA-DQA1	ADRB2,UBC,HLA-DQA1
ADRB2	EEF2K	ADRB2,UBC,CUL1,FBXW11,EEF2K
ADRB2	NF2	ADRB2,UBC,NF2
ADRB2	SREBF1	ADRB2,UBC,SREBF1
ADRB2	SLC15A1	ADRB2,UBC,CFTR,PDZD3,SLC15A1
ADRB2	LIPC	ADRB2,UBC,APOB,LIPC
ADRB2	CYP3A7	ADRB2,UBC,USP7,GMPS,CAD,CYP3A7
ADRB2	DDR2	ADRB2,UBC,DDR2
ADRB2	EIF4EBP1	ADRB2,UBC,AKT1,MTOR,EIF4EBP1
ADRB2	NFE2	ADRB2,UBC,NFE2L2,NFE2
ADRB2	TIGD1	ADRB2,UBC,PCNA,TIGD1
ADRB2	EIF4E2	ADRB2,UBC,EIF3A,EIF3H,EIF4E2
ADRB2	MAD1L1	ADRB2,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
ADRB2	FGD4	ADRB2,UBC,ACTA1,FGD4
ADRB2	DSCAM	ADRB2,UBC,RAC1,PAK1,DSCAM
ADRB2	FZD3	ADRB2,UBC,MYO6,GIPC1,FZD3
ADRB2	ARHGEF10	ADRB2,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
ADRB2	EPHA5	ADRB2,UBC,EPHA2,EFNA1,EPHA5
ADRB2	EPHA6	ADRB2,UBC,EPHA2,EFNA1,EPHA6
ADRB2	PDCD4	ADRB2,UBC,EIF4A1,PDCD4
ADRB2	KRT19	ADRB2,UBC,RPS3,MAGOH,KRT19
ADRB2	S100A10	ADRB2,UBC,S100A10
ADRB2	SDS	ADRB2,UBC,EPRS,SDS
ADRB2	UBR1	ADRB2,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
ADRB2	TSC22D3	ADRB2,UBC,HSP90AA1,RAF1,TSC22D3
ADRB2	CHKA	ADRB2,UBC,SKP2,CHKA
ADRB2	FABP1	ADRB2,UBC,ESR1,NCOA1,PPARG,FABP1
ADRB2	ACTC1	ADRB2,UBC,ACTC1
ADRB2	MT1F	ADRB2,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
ADRB2	TEAD1	ADRB2,UBC,TP73,YAP1,TEAD1
ADRB2	CRISPLD2	ADRB2,UBC,CALM2,IQCB1,CRISPLD2
ADRB2	KCNMB1	ADRB2,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
ADRB2	GRK4	ADRB2,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
ADRB2	NOS1AP	ADRB2,UBC,ACTA2,CNN2,ZYX,NOS1AP
ADRB2	KCNIP1	ADRB2,UBC,ESR1,SRC,KCND3,KCNIP1
ADRB2	PLEKHH2	ADRB2,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
ADRB2	KCNJ5	ADRB2,UBC,GNB1,KCNJ3,KCNJ5
ADRB2	KCNA4	ADRB2,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
ADRB2	MYO9B	ADRB2,UBC,RHOA,MYO9B
ADRB2	CACNA2D1	ADRB2,UBC,RPN1,STT3B,CACNA2D1
ADRB2	DRD2	ADRB2,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
ADRB2	FDFT1	ADRB2,UBC,FDFT1
ADRB2	HNMT	ADRB2,UBC,DSP,HNMT
ADRB2	SIRT4	ADRB2,UBC,SIRT4
ADRB2	SIRT6	ADRB2,UBC,SIRT6
ADRB2	SIRT7	ADRB2,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
ADRB2	SMARCB1	ADRB2,UBC,CCNE1,RB1,SMARCA4,SMARCB1
ADRB2	ACTL6A	ADRB2,UBC,CCNE1,RB1,SMARCA4,ACTL6A
ADRB2	PIP	ADRB2,UBC,USP25,PIP
ADRB2	TFF3	ADRB2,UBC,CTNNB1,HNF1A,PCBD1,TFF3
ADRB2	PLD1	ADRB2,UBC,RHOA,PLD1
ADRB2	PLD2	ADRB2,UBC,PLD2
ADRB2	ZNF423	ADRB2,UBC,SMAD1,ZNF423
ADRB2	FMO1	ADRB2,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
ADRB2	RRAS2	ADRB2,UBC,CBL,PIK3R1,PIK3CA,RRAS2
ADRB2	TUBA1A	ADRB2,UBC,TUBA1A
ADRB2	TUBB4B	ADRB2,UBC,TUBB4B
ADRB2	ADRA2B	ADRB2,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
ADRB2	APC	ADRB2,UBC,CTNNB1,APC
ADRB2	FZD1	ADRB2,UBC,AKT1,GSK3B,FZD1
ADRB2	STAT3	ADRB2,UBC,EGFR,STAT3
ADRB2	SLC12A3	ADRB2,UBC,SLC12A3
ADRB2	ASS1	ADRB2,UBC,USP7,GMPS,CAD,CPS1,ASS1
ADRB2	HMOX2	ADRB2,UBC,HMOX2
ADRB2	PTGER4	ADRB2,UBC,MDM2,ARRB1,PTGER4
ADRB2	ERCC6	ADRB2,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
ADRB2	TBX21	ADRB2,UBC,ESR1,EP300,TBX21
ADRB2	HIF1A	ADRB2,UBC,HIF1A
ADRB2	GLCCI1	ADRB2,UBC,DCAF7,DYRK1B,GLCCI1
ADRB2	CD1A	ADRB2,UBC,TFRC,HFE,B2M,CD1A
ADRB2	SPG7	ADRB2,UBC,TOMM70A,SFXN2,SPG7
ADRB2	CHST3	ADRB2,UBC,CCNE1,RB1,KDM5B,CHST3
ADRB2	SULT1C4	ADRB2,UBC,SLC12A2,SULT1C4
ADRB2	MECOM	ADRB2,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
ADRB2	TEK	ADRB2,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
ADRB2	SULT1A1	ADRB2,UBC,PRDX1,SRXN1,SULT1A1
ADRB2	KCNJ1	ADRB2,UBC,KCNJ1
ADRB2	CYP11A1	ADRB2,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
ADRB2	CD44	ADRB2,UBC,ESR1,SRC,CD44
ADRB2	CCL11	ADRB2,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
ADRB2	AGTR1	ADRB2,UBC,ARRB2,AGTR1
ADRB2	HMGCR	ADRB2,UBC,HMGCR
ADRB2	ICMT	ADRB2,UBC,HSP90AA1,RAF1,HRAS,ICMT
ADRB2	SYK	ADRB2,UBC,CBL,SYK
ADRB2	DBH	ADRB2,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
ADRB2	ANKK1	ADRB2,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
ADRB2	NTS	ADRB2,UBC,GGA1,SORT1,NTS
ADRB2	EPM2A	ADRB2,UBC,NHLRC1,EPM2A
ADRB2	CCK	ADRB2,UBC,TRAF2,CCK
ADRB2	G6PD	ADRB2,UBC,G6PD
ADRB2	EHF	ADRB2,UBC,TRAF2,TNFRSF1B,EHF
ADRB2	CDH4	ADRB2,UBC,CTNNB1,CDH4
ADRB2	CNTN4	ADRB2,UBC,APP,CNTN4
ADRB2	BCHE	ADRB2,UBC,USP7,GMPS,CAD,BCHE
ADRB2	LTF	ADRB2,UBC,LTF
ADRB2	MSH6	ADRB2,UBC,PCNA,MSH6
ADRB2	AFP	ADRB2,UBC,AFP
ADRB2	ESRRA	ADRB2,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
ADRB2	SERPINA6	ADRB2,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
ADRB2	CYP2D6	ADRB2,UBC,POR,CYP2D6
ADRB2	CACNG1	ADRB2,UBC,VAPA,CACNG1
ADRB2	CYP3A5	ADRB2,UBC,CYB5A,CYP3A5
ADRB2	DPEP1	ADRB2,UBC,PCNA,CHAF1A,MBD1,DPEP1
ADRB2	HRH1	ADRB2,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
ADRB2	ABCC9	ADRB2,UBC,LDHA,ABCC9
ADRB2	GLP1R	ADRB2,UBC,GLP1R
ADRB2	SPTA1	ADRB2,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
ADRB2	PRCP	ADRB2,UBC,PRCP
ADRB2	HTR2A	ADRB2,UBC,CBL,HTR2A
ADRB2	NISCH	ADRB2,UBC,NISCH
ADRB2	CEL	ADRB2,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
ADRB2	GDF15	ADRB2,UBC,PRPF8,PRPF4,PDF,GDF15
ADRB2	RIPK1	ADRB2,UBC,RIPK1
ADRB2	SLC2A3	ADRB2,UBC,SLC2A3
ADRB2	FOXO3	ADRB2,UBC,TP53,SIRT1,FOXO3
ADRB2	HTR2B	ADRB2,UBC,GNA11,HTR2B
ADRB2	ALOX5	ADRB2,UBC,ACTB,ALOX5
ALAS1	EIF4E	ALAS1,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
ALAS1	FKBP4	ALAS1,UBC,HSP90AA1,FKBP4
ALAS1	RBL2	ALAS1,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
ALAS1	FKBP1A	ALAS1,UBC,AKT1,MTOR,FKBP1A
ALAS1	SCN5A	ALAS1,UBC,CALM2,SCN5A
ALAS1	SCAP	ALAS1,UBC,HMGCR,INSIG1,SCAP
ALAS1	FOXA3	ALAS1,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
ALAS1	COQ2	ALAS1,UBC,COQ2
ALAS1	HNF1A	ALAS1,UBC,CTNNB1,HNF1A
ALAS1	USP24	ALAS1,UBC,USP24
ALAS1	LPA	ALAS1,UBC,CANX,LPA
ALAS1	ACTR2	ALAS1,UBC,ACTR2
ALAS1	PAPOLA	ALAS1,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
ALAS1	SLIT1	ALAS1,UBC,USP33,ROBO1,SLIT1
