gene1,gene2,weight
MAPK1,MAP3K7,0.194
MAPK1,GNAI3,0.330394
MAPK1,GADD45A,0.564
MAPK1,JUN,0.934
MAPK1,PTPN1,0.698
MAPK1,EPHB2,0.25203200000000003
MAPK1,SYK,0.194
MAPK1,ACTR2,0.176464
MAPK1,PRKCZ,0.576
MAPK1,GNB1,0.293
MAPK1,TEK,0.202
MAPK1,CHEK2,0.16485999999999998
MAPK1,MBP,0.999
MAPK1,EPHA6,0.194
MAPK1,SQSTM1,0.652
MAPK1,ARL4C,0.19
MAPK1,PPP3CA,0.316
MAPK1,CDK1,0.400252
MAPK1,MYO9B,0.227
MAPK1,CAMK2A,0.2314
MAPK1,GRB10,0.576
MAPK1,CHEK1,0.263316
MAPK1,PTPN6,0.253
MAPK1,KIF5C,0.158326
MAPK1,RHOA,0.364
MAPK1,CDC45,0.172
MAPK1,ARRB1,0.825
MAPK1,TOP2A,0.576
MAPK1,PDCD6IP,0.579
MAPK1,BRCA1,0.576
MAPK1,CDK5,0.335452
MAPK1,LRPAP1,0.57
MAPK1,OBSCN,0.25
MICALL1,ACTA2,0.196
MICALL1,CNN2,0.277
MICALL1,TPM1,0.167554
MICALL1,ACTC1,0.196
MICALL1,EHD1,0.808
MICALL1,UBC,0.539
MICALL1,ACTB,0.196
MICALL1,ACTA1,0.196
MICALL1,ACTR2,0.196
MICALL1,RAB1A,0.564
MICALL1,ACTL6A,0.196
HMOX1,AKT1,0.576
HMOX1,TERF1,0.311
HMOX1,UBC,0.85
HMOX1,POT1,0.311
HMOX1,ELAVL1,0.321
HMOX1,POR,0.747
MCM5,SIRT1,0.302
MCM5,POLE2,0.34973200000000004
MCM5,EIF5,0.183
MCM5,NFKBIA,0.38
MCM5,AURKA,0.54
MCM5,STUB1,0.239
MCM5,ACTA2,0.162
MCM5,HSPA8,0.198
MCM5,BIRC2,0.18371800000000002
MCM5,TBP,0.29404
MCM5,SKP1,0.225
MCM5,MSH2,0.481
MCM5,MSH6,0.36
MCM5,EGR1,0.18304
MCM5,UBA2,0.244621
MCM5,NEDD8,0.535
MCM5,TUBG1,0.19
MCM5,CCNB1,0.684946
MCM5,PPP2R3C,0.236
MCM5,RBL2,0.244
MCM5,ZNF423,0.18304
MCM5,CCNE1,0.43
MCM5,SMARCB1,0.157
MCM5,EP300,0.36
MCM5,MECOM,0.18304
MCM5,MCM2,0.999977
MCM5,CDK6,0.39052800000000004
MCM5,RB1,0.244
MCM5,CALM2,0.221
MCM5,SKP2,0.4
MCM5,BUB1B,0.432
MCM5,ACTC1,0.162
MCM5,RFC4,0.803465
MCM5,MAD2L1,0.5873079999999999
MCM5,MELK,0.302626
MCM5,PLK1,0.295
MCM5,TUBA1A,0.2008
MCM5,CHAF1A,0.502
MCM5,BIRC5,0.49263
MCM5,BUB1,0.805
MCM5,CDC25A,0.181
MCM5,UQCRFS1,0.156
MCM5,MCM7,0.999966
MCM5,CDC20,0.479
MCM5,POLR2A,0.298
MCM5,CDC25C,0.181
MCM5,POLE,0.755763
MCM5,GSK3B,0.171981
MCM5,SIRT7,0.353
MCM5,IKZF1,0.18304
MCM5,HSP90AA1,0.571264
MCM5,CASC5,0.164
MCM5,USP7,0.74
MCM5,UBC,0.949
MCM5,XIAP,0.18371800000000002
MCM5,UBE2C,0.178
MCM5,CALM1,0.193
MCM5,CHD4,0.19630799999999998
MCM5,ACTB,0.162
MCM5,SMARCA4,0.318856
MCM5,HIST1H4A,0.571
MCM5,ACTA1,0.162
MCM5,RNF2,0.321
MCM5,DPYD,0.189102
MCM5,GTF2B,0.201
MCM5,CDC5L,0.821715
MCM5,RBL1,0.244
MCM5,TFDP1,0.157
MCM5,PCNA,0.936
MCM5,HIVEP1,0.18304
MCM5,CHEK2,0.681541
MCM5,KIF20A,0.853
MCM5,CDK1,0.890432
MCM5,CHEK1,0.350533
MCM5,CDKN2A,0.693
MCM5,ACTL6A,0.250427
MCM5,CDC45,0.986568
MCM5,TOP2A,0.45399399999999995
MCM5,CDK5,0.39052800000000004
MCM5,PLRG1,0.167
MCM5,TIMELESS,0.8518709999999999
MCM5,AURKB,0.54
RBX1,PSMA4,0.16
RBX1,KEAP1,0.996
RBX1,NFKBIA,0.614
RBX1,HSPA8,0.585
RBX1,CCND1,0.564
RBX1,COPS7A,0.304
RBX1,SKP1,0.999142
RBX1,NEDD8,0.9910479999999999
RBX1,CCNB1,0.22
RBX1,CCND2,0.564
RBX1,CCNE1,0.808
RBX1,YWHAE,0.3
RBX1,ERCC8,0.484
RBX1,FBXW11,0.664
RBX1,PML,0.808
RBX1,TP53,0.394
RBX1,AKT1,0.218
RBX1,RPS27A,0.18646
RBX1,SKP2,0.999
RBX1,NVL,0.154
RBX1,FBXW7,0.995
RBX1,TOMM70A,0.261
RBX1,BUB1B,0.436
RBX1,HSPA9,0.301
RBX1,PLK1,0.586
RBX1,SNRPD1,0.224
RBX1,DDB1,0.998
RBX1,PRPF8,0.225
RBX1,CDC20,0.302
RBX1,YWHAZ,0.3
RBX1,CUL1,0.999
RBX1,BCL2,0.57
RBX1,HSP90AA1,0.299136
RBX1,HIF1A,0.573
RBX1,CTNNB1,0.863
RBX1,UBC,0.985
RBX1,E2F1,0.57
RBX1,UBE2C,0.362
RBX1,COPS5,0.605
RBX1,HIST1H4A,0.416
RBX1,BTRC,0.849
RBX1,PSMB2,0.277
RBX1,CUL4A,0.999
RBX1,TP73,0.576
RBX1,SUMO1,0.164
RBX1,UBE2D2,0.999
RBX1,FBXO11,0.808
RBX1,ELAVL1,0.321
RBX1,SESN1,0.567
RBX1,SNRPE,0.657
RBX1,BRCA1,0.572
PAPOLA,SIRT1,0.574
PAPOLA,CPSF3,0.9372879999999999
PAPOLA,UBA2,0.618
PAPOLA,NEDD8,0.169
PAPOLA,CREBBP,0.574
PAPOLA,YWHAE,0.606
PAPOLA,CDK6,0.302
PAPOLA,RPS27A,0.17
PAPOLA,YAP1,0.414
PAPOLA,CPSF2,0.901573
PAPOLA,POLR2B,0.235802
PAPOLA,ZYX,0.538
PAPOLA,UBC,0.88
PAPOLA,UBQLN2,0.169
PAPOLA,GTF2B,0.303
PAPOLA,HDAC1,0.617252
PAPOLA,PPP3CA,0.212
PAPOLA,CDK1,0.302
PAPOLA,ELAVL1,0.321
PAPOLA,CDK5,0.467
PAPOLA,BRF1,0.191
POLE2,MAPK1,0.172
POLE2,MCM5,0.34973200000000004
POLE2,MSH2,0.20968
POLE2,MSH6,0.358216
POLE2,TOPBP1,0.754301
POLE2,MAPK3,0.171
POLE2,MCM2,0.455175
POLE2,CDK6,0.299
POLE2,MCM7,0.30780799999999997
POLE2,POLD4,0.573
POLE2,POLE,0.997
POLE2,UBC,0.805
POLE2,RRP12,0.185
POLE2,PCNA,0.451405
POLE2,CDK1,0.6128319999999999
POLE2,CDC45,0.897
POLE2,MDM2,0.235
POLE2,CDK5,0.299
ATP6V1D,POLR2E,0.171
ATP6V1D,SKP1,0.317
ATP6V1D,UBC,0.509
ATP6V1D,ATP6V1H,0.99571
ATP6V1D,PSMB8,0.288
DHRS7,EIF5,0.25
DHRS7,EIF2S1,0.315
DHRS7,UBC,0.823
DHRS7,TOP2A,0.293
DHRS7,EIF2B1,0.303
EIF5,POLR2E,0.177
EIF5,MCM5,0.183
EIF5,DHRS7,0.25
EIF5,NIP7,0.289
EIF5,EIF2S1,0.9623
EIF5,WDR12,0.157
EIF5,YWHAE,0.46433199999999997
EIF5,CAD,0.241465
EIF5,MCM2,0.183
EIF5,ANK1,0.175
EIF5,CALM2,0.175
EIF5,RPS27A,0.159472
EIF5,HSPA9,0.45743199999999995
EIF5,SNRPD1,0.476
EIF5,MCM7,0.183
EIF5,RPL15,0.177
EIF5,YWHAZ,0.46433199999999997
EIF5,RRS1,0.228
EIF5,BRIX1,0.288
EIF5,UBC,0.8614719999999999
EIF5,EIF3B,0.986491
EIF5,EPRS,0.171
EIF5,EIF3A,0.9572
EIF5,GNAI3,0.388
EIF5,GTF2B,0.805
EIF5,CDC5L,0.175
EIF5,HSD17B3,0.25
EIF5,ARL4C,0.180082
EIF5,G6PD,0.388
EIF5,HM13,0.388
EIF5,NOP2,0.462
