Node,BC_Score
EIF2AK2,0.007771941972202051
EGF,0.007771941972202051
INTS6,0.007771941972202051
ACTA2,0.007771941972202051
GTF3C3,0.007771941972202051
EBNA1BP2,0.007771941972202051
GGA3,0.007771941972202051
BAD,0.007771941972202051
USP15,0.007771941972202051
POLR2B,0.007771941972202051
PRKCZ,0.007771941972202051
CASC5,0.007771941972202051
CRK,0.007771941972202051
OBSCN,0.007771941972202051
MARS,0.007771941972202051
GOPC,0.007771941972202051
SRSF7,0.007771941972202051
TERF1,0.007771941972202051
TFRC,0.007771941972202051
CUL4A,0.007771941972202051
CCR5,0.007771941972202051
MSH2,0.007768564335534427
BMI1,0.007517493343241068
KCTD10,0.00731933865874048
ACTB,0.0063372096466180585
PLCG1,0.00629591474845051
SUMO1,0.005641055334534806
SKP2,0.005493163100445286
HSP90B1,0.00541097394153311
ANAPC11,0.0052812163995519
USP46,0.005215071014810937
SNRPE,0.00520831574147569
COPS5,0.005191427558137571
PPP3CA,0.005191427558137571
PEMT,0.005191427558137571
EFNA1,0.005191427558137571
JUN,0.005191427558137571
APP,0.005191427558137571
BRIX1,0.005191427558137571
PDGFRA,0.005191427558137571
PHLPP1,0.005191427558137571
CHAF1A,0.005188049921469947
CPSF2,0.005188049921469947
NABP2,0.005188049921469947
MIS12,0.005188049921469947
PSMA4,0.005188049921469947
PRPF4,0.005188049921469947
PPARGC1A,0.005188049921469947
TOMM70A,0.005188049921469947
ERBB4,0.005188049921469947
EIF2S1,0.005188049921469947
CTSL1,0.005188049921469947
STX4,0.005188049921469947
DDB1,0.005188049921469947
IQGAP1,0.005188049921469947
RPN1,0.005188049921469947
HIVEP1,0.005188049921469947
VPS36,0.005188049921469947
GNB2,0.005188049921469947
PEX3,0.005188049921469947
SEC11A,0.005188049921469947
RASA1,0.005188049921469947
TFPI,0.005188049921469947
CD2BP2,0.005188049921469947
CCL5,0.005188049921469947
PARD6A,0.005188049921469947
NSA2,0.005188049921469947
ALYREF,0.005188049921469947
CHEK1,0.005188049921469947
CANX,0.005188049921469947
CNN2,0.005188049921469947
DCAF7,0.005188049921469947
MYO6,0.005188049921469947
IGF2R,0.005188049921469947
BAIAP2,0.005188049921469947
MCM5,0.005188049921469947
FDXR,0.005188049921469947
TRAF6,0.005188049921469947
EHD4,0.005188049921469947
LRPAP1,0.005188049921469947
TCEAL4,0.005188049921469947
ANK1,0.005188049921469947
IL8,0.005188049921469947
HFE,0.005188049921469947
TP73,0.005188049921469947
ATIC,0.005188049921469947
GGA1,0.005188049921469947
EEF1E1,0.005188049921469947
POLR2E,0.005188049921469947
COG4,0.005188049921469947
WAPAL,0.005188049921469947
USP33,0.005188049921469947
HMGCR,0.005188049921469947
HNF1A,0.005188049921469947
BMP2,0.005188049921469947
RBL1,0.005188049921469947
USP10,0.005188049921469947
CFTR,0.005188049921469947
RAB1B,0.005188049921469947
TINF2,0.005188049921469947
ITGB1,0.005188049921469947
BCL2,0.005188049921469947
MLH1,0.005184672284802324
MAD2L1,0.005177917011467076
TRIM28,0.005167784101464206
RPL10A,0.005161028828128958
CCND2,0.005093476094776484
ERBB2,0.005085032003107426
LSM6,0.004944860081401044
CBX4,0.004933601292508964
RAC1,0.004748957154678871
PRDX1,0.004742201881343624
SERPINC1,0.004735446608008376
HIF1A,0.004104893018476182
PTPN1,0.004013374417677526
CDH1,0.003827706753584517
SNRPD3,0.0033708813942884166
KAT5,0.0033067062976035663
PAK1,0.003258912738756692
PML,0.0030661341259520716
HRAS,0.003009506438820948
RPL8,0.0029689426308412005
LSM3,0.0029655649941735768
RPA1,0.0029013898974887273
GSK3B,0.0028997010791549154
CALR,0.002840592437471501
RARA,0.002831585406357838
MCM2,0.002810193707462888
BOLA2,0.0026987316974313074
SKP1,0.002688598787428436
FBXW7,0.002641311874081705
PPP1R3D,0.002634556600746458
CBX5,0.0026075355074054686
CHRD,0.002604157870737845
INSR,0.002600780234070221
SART3,0.002600780234070221
SGTA,0.0025974025974025974
DOK2,0.0025974025974025974
F2,0.0025974025974025974
ZNF593,0.0025974025974025974
APOB,0.0025974025974025974
ACTA1,0.0025974025974025974
PIK3CA,0.0025974025974025974
YWHAE,0.0025974025974025974
IQCB1,0.0025974025974025974
CRKL,0.0025974025974025974
CALM1,0.0025974025974025974
PCBD1,0.0025974025974025974
UBQLN2,0.0025974025974025974
TOPBP1,0.0025974025974025974
GNAI3,0.0025974025974025974
CLPX,0.0025974025974025974
POLR1A,0.0025974025974025974
CALCOCO2,0.0025974025974025974
PDCD6IP,0.0025974025974025974
ARRB1,0.0025974025974025974
CD2,0.0025974025974025974
ATF4,0.0025974025974025974
CHERP,0.0025974025974025974
WDR12,0.0025974025974025974
MYD88,0.0025974025974025974
TGFBR1,0.0025974025974025974
INSIG1,0.0025974025974025974
SRRM2,0.0025974025974025974
EIF3B,0.0025974025974025974
CSTA,0.0025974025974025974
GNA11,0.0025974025974025974
RFC4,0.0025974025974025974
SIRPG,0.0025974025974025974
CPS1,0.0025974025974025974
EIF4EBP1,0.0025974025974025974
EIF2B1,0.0025974025974025974
GNGT1,0.0025974025974025974
VPS25,0.0025974025974025974
GART,0.0025974025974025974
EPS8,0.0025974025974025974
KCNJ3,0.0025974025974025974
SUGP1,0.0025974025974025974
HTRA2,0.0025974025974025974
SPTB,0.0025974025974025974
CNOT4,0.0025974025974025974
ERCC8,0.0025974025974025974
E2F4,0.0025974025974025974
NFKBIA,0.0025974025974025974
CDC25C,0.0025974025974025974
ESRRG,0.0025974025974025974
CXCR2,0.0025974025974025974
KCND3,0.0025974025974025974
NFE2L2,0.0025974025974025974
GIPC1,0.0025974025974025974
SLC12A2,0.0025974025974025974
RBM28,0.0025974025974025974
NCALD,0.0025974025974025974
SORT1,0.0025974025974025974
MT-CO1,0.0025974025974025974
THOC1,0.0025974025974025974
TGFB1I1,0.0025974025974025974
POLE,0.0025974025974025974
KDM5B,0.0025974025974025974
ADRB2,0.0025974025974025974
VAPA,0.0025974025974025974
ACTC1,0.0025974025974025974
NHLRC1,0.0025974025974025974
CCR3,0.0025974025974025974
ZYX,0.0025974025974025974
ACACA,0.0025974025974025974
PPP2R1A,0.0025974025974025974
ITGA7,0.0025974025974025974
EIF3H,0.0025974025974025974
YAP1,0.0025974025974025974
ELAVL1,0.0025974025974025974
HSPA9,0.0025974025974025974
COG3,0.0025974025974025974
SMC3,0.0025974025974025974
SFXN2,0.0025974025974025974
BNIP3,0.0025974025974025974
ARHGDIA,0.0025974025974025974
CD74,0.0025974025974025974
EHD1,0.0025974025974025974
ITSN1,0.0025974025974025974
DHX9,0.0025974025974025974
AHCY,0.0025974025974025974
AURKB,0.0025974025974025974
HADHA,0.0025974025974025974
GRIN2B,0.0025974025974025974
CELA3A,0.0025974025974025974
DSP,0.0025974025974025974
IDE,0.0025974025974025974
PSMB2,0.0025974025974025974
SIRT1,0.0025974025974025974
ROBO1,0.0025974025974025974
PARD3,0.0025974025974025974
HM13,0.0025974025974025974
GALE,0.0025974025974025974
STT3B,0.0025974025974025974
IGF2,0.0025974025974025974
APOA1,0.0025974025974025974
ATM,0.0025974025974025974
TCEAL1,0.0025974025974025974
USP25,0.0025974025974025974
DLST,0.0025974025974025974
RHEB,0.0025974025974025974
G3BP1,0.0025974025974025974
TNFRSF1B,0.0025974025974025974
TRADD,0.0025974025974025974
MCL1,0.0025974025974025974
EIF4A1,0.0025974025974025974
GNAO1,0.0025974025974025974
CPSF3,0.0025974025974025974
CTBP1,0.0025974025974025974
B2M,0.0025974025974025974
ARRB2,0.0025974025974025974
POR,0.0025974025974025974
ATP6V1H,0.0025974025974025974
RPS27A,0.0025974025974025974
LRP1,0.0025974025974025974
NAT9,0.0025974025974025974
MAPK3,0.0025974025974025974
RAB11A,0.0025974025974025974
CYC1,0.0025974025974025974
DYRK1B,0.0025974025974025974
PDF,0.0025974025974025974
DNM2,0.0025974025974025974
CYB5A,0.0025974025974025974
PEX19,0.0025974025974025974
ANXA3,0.0025974025974025974
MBD1,0.0025974025974025974
KRIT1,0.0025974025974025974
NFKB2,0.0025974025974025974
NIP7,0.0025974025974025974
LEF1,0.0025974025974025974
FDX1,0.0025974025974025974
LDHA,0.0025974025974025974
POT1,0.0025974025974025974
IRF2BP2,0.0025974025974025974
TMED10,0.0025974025974025974
PDZD3,0.0025974025974025974
CDK5,0.002597402597402597
PMS2,0.0025940249607349737
SMAD1,0.0025940249607349737
TUBG1,0.002580514414064479
STUB1,0.0025163393173796293
KDM1A,0.0025062064073767586
CCND1,0.0023468945445538425
SRXN1,0.0021515545572762737
CDK2,0.0017698816138347999
CREBBP,0.0012028144340305474
SART1,0.0011821728336682824
IRS1,0.001167920230457173
EFTUD2,0.0011382635569891747
NCK1,0.0009165217097596813
RPL11,0.0007701011602181953
APBB1,0.0007295695202067114
SOS1,0.0005865829012773096
GP1BA,0.00044584804012632364
UBA2,0.00044247040345869997
RBX1,0.000391805853444345
RPA3,0.0003377636667623664
PRKCSH,0.00026345566007464577
NRIP1,0.00024769335562573535
CDKN2A,0.0002471304161811314
LSM7,0.00023643456673365647
ERBB3,0.00012835019336969924
GLRX5,0.00010808437336395724
MAPT,9.457382669346259e-05
ANAPC4,6.0797460017225946e-05
CDC16,2.0265820005741982e-05
BMP1,1.3510546670494655e-05
CDC27,9.007031113663102e-06
CDK6,3.3776366676236638e-06
THBD,0.0
DUSP4,0.0
PXN,0.0
ASS1,0.0
EPHA6,0.0
CRISPLD2,0.0
AFP,0.0
FZD3,0.0
MTHFD2,0.0
DNMT3B,0.0
DBH,0.0
CYP3A5,0.0
MECOM,0.0
SNAP25,0.0
TUBA1A,0.0
IER3,0.0
EWSR1,0.0
CXCL2,0.0
BIRC2,0.0
KCNJ5,0.0
GADD45A,0.0
EPM2A,0.0
MICALL1,0.0
LAMA3,0.0
ERCC6,0.0
YME1L1,0.0
DCTD,0.0
TUBB6,0.0
SPR,0.0
DNM1L,0.0
NVL,0.0
GNPDA1,0.0
ABCC9,0.0
TOP2A,0.0
ITGB1BP1,0.0
HMGCS1,0.0
HMOX1,0.0
BMP4,0.0
CHEK2,0.0
NFE2,0.0
TIGD1,0.0
GDF15,0.0
SIRT6,0.0
RRAS2,0.0
CYP3A7,0.0
SYK,0.0
VAPB,0.0
IGFBP3,0.0
CEL,0.0
TUBB4B,0.0
CYP2D6,0.0
ADRA2B,0.0
SLC11A2,0.0
GTPBP8,0.0
FZD1,0.0
USP6NL,0.0
ITGAE,0.0
UBE2C,0.0
CANT1,0.0
PDGFC,0.0
PRKCH,0.0
TNFRSF21,0.0
AKR7A2,0.0
PRSS23,0.0
BCHE,0.0
TPM1,0.0
MKI67,0.0
MBOAT7,0.0
HERC6,0.0
NOS1AP,0.0
POLR2I,0.0
KCTD5,0.0
ABHD4,0.0
FKBP4,0.0
EIF5,0.0
PLSCR1,0.0
FABP1,0.0
NT5DC2,0.0
PDGFD,0.0
TP53BP2,0.0
MVP,0.0
KCNA4,0.0
CD34,0.0
S100A10,0.0
RBL2,0.0
ADRA2A,0.0
PDE1B,0.0
PMM2,0.0
CHD4,0.0
SCN5A,0.0
LIPC,0.0
GLCCI1,0.0
SHB,0.0
SCAP,0.0
PDE6B,0.0
KCNIP1,0.0
STXBP2,0.0
FOXO4,0.0
AGL,0.0
IKBKE,0.0
CYP2A13,0.0
CSRP1,0.0
ATP6V1D,0.0
INPP4B,0.0
SLC2A6,0.0
APC,0.0
PKN1,0.0
HLA-DMA,0.0
PDE6A,0.0
KDM5C,0.0
KLHL21,0.0
SMC1A,0.0
CAMK2A,0.0
NPC1,0.0
CHMP4A,0.0
TSC22D3,0.0
KIF14,0.0
GABPA,0.0
LTF,0.0
DHRS7,0.0
ACAT2,0.0
CDC45,0.0
FBXO11,0.0
KCNJ1,0.0
EAPP,0.0
PKN3,0.0
CCDC86,0.0
TIPARP,0.0
SLC15A1,0.0
SERPINA6,0.0
SPG7,0.0
GPATCH8,0.0
CHST3,0.0
PDE1A,0.0
RRP12,0.0
PGR,0.0
IFRD2,0.0
DRD2,0.0
PDE6G,0.0
TEAD1,0.0
SPAG7,0.0
NISCH,0.0
HRH1,0.0
KIT,0.0
ALDOC,0.0
PDE1C,0.0
SPAG4,0.0
EHF,0.0
CYCS,0.0
GRB7,0.0
HSPD1,0.0
HMOX2,0.0
STAP2,0.0
HNMT,0.0
STAT3,0.0
RAP1GAP,0.0
RAB11FIP2,0.0
PARP1,0.0
PDCD4,0.0
SMAD2,0.0
UBR1,0.0
CNPY3,0.0
FDFT1,0.0
PTPN6,0.0
EGR1,0.0
HTR2B,0.0
PIGB,0.0
CD1A,0.0
PTGER4,0.0
PDGFA,0.0
CCL11,0.0
LPA,0.0
EEF2K,0.0
AGTR1,0.0
PSMB8,0.0
LSM5,0.0
SATB1,0.0
UGDH,0.0
CLTC,0.0
KIF5C,0.0
RPIA,0.0
TXNDC9,0.0
CDK5R1,0.0
CYP11A1,0.0
ESRRA,0.0
KCNMB1,0.0
MCOLN1,0.0
OXA1L,0.0
CASP2,0.0
HMG20B,0.0
ANKK1,0.0
G6PD,0.0
MUC1,0.0
E2F2,0.0
PEX11A,0.0
MBP,0.0
SCP2,0.0
KIF20A,0.0
GRB10,0.0
PDE6C,0.0
LGALS8,0.0
GLP1R,0.0
EIF4E,0.0
SYNGR3,0.0
MAP7,0.0
FAIM,0.0
USP24,0.0
GNAS,0.0
TBX21,0.0
PON1,0.0
DNAJA3,0.0
SULT1C4,0.0
VAT1,0.0
EDEM1,0.0
SLIT1,0.0
ARL4C,0.0
PLD2,0.0
ZNF395,0.0
TEK,0.0
CNTN4,0.0
SUV39H1,0.0
COPS7A,0.0
IKZF1,0.0
SPTA1,0.0
PNP,0.0
STK10,0.0
PIP,0.0
DUSP3,0.0
SIRT7,0.0
PLEKHH2,0.0
CD58,0.0
FKBP1A,0.0
RAC2,0.0
PMAIP1,0.0
TIMM9,0.0
CHAC1,0.0
BIRC5,0.0
TRIB3,0.0
TIMELESS,0.0
HSF1,0.0
TIAM1,0.0
ITGB5,0.0
FKBP14,0.0
KRT19,0.0
CTSB,0.0
TFF3,0.0
TLR4,0.0
FMO1,0.0
SULT1A1,0.0
GFER,0.0
PHGDH,0.0
ZNF423,0.0
DDIT4,0.0
EPHA5,0.0
KDM3A,0.0
SUPV3L1,0.0
GOLT1B,0.0
PRCP,0.0
FOSL1,0.0
SREBF1,0.0
ARHGEF10,0.0
MRPL12,0.0
AURKA,0.0
GRK4,0.0
PLA2G15,0.0
CHKA,0.0
SLC2A3,0.0
MAD1L1,0.0
ACTR2,0.0
PPP2R5E,0.0
POLD4,0.0
RGS2,0.0
SDS,0.0
EPHB2,0.0
SMARCD2,0.0
CACNA2D1,0.0
SMARCB1,0.0
TCFL5,0.0
SESN1,0.0
SIRT3,0.0
PLA2G6,0.0
DLD,0.0
SGCB,0.0
EIF4E2,0.0
CDH4,0.0
HSD17B3,0.0
COG2,0.0
MT1F,0.0
CACNG1,0.0
RBKS,0.0
ALAS1,0.0
MELK,0.0
HDAC6,0.0
TMEM109,0.0
PDE6H,0.0
PDE6D,0.0
IAPP,0.0
EML3,0.0
HLA-DQA1,0.0
NF2,0.0
ACTL6A,0.0
COQ2,0.0
DYNC2H1,0.0
SLC1A4,0.0
RIPK1,0.0
DDR2,0.0
FOXO3,0.0
NR1I2,0.0
CHMP6,0.0
PLK1,0.0
FOS,0.0
RELB,0.0
FOXA3,0.0
DFFB,0.0
BPHL,0.0
HTR2A,0.0
TGFBR2,0.0
PAPOLA,0.0
BNIP3L,0.0
LYPLA1,0.0
KEAP1,0.0
TBX2,0.0
CD44,0.0
POLE2,0.0
ICMT,0.0
SLC12A3,0.0
HTR4,0.0
PUF60,0.0
PPP2R3C,0.0
CDC25A,0.0
DPEP1,0.0
CCK,0.0
MYO9B,0.0
PLD1,0.0
TLE1,0.0
SIRT4,0.0
RBM34,0.0
ALOX5,0.0
INPP1,0.0
NTS,0.0
DSCAM,0.0
FGD4,0.0
CDK1,0.0
