Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
'de novo' pyrimidine nucleobase biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
(R)-carnitine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
(R)-carnitine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate metabolic process	0	0	0	1.1070937261139353	1.7599290633387177	0	0	0.6427656611619553	0	0	0	1.2512467245691572	0	0	0.8628632592042317	0	0	1.2363647894888736	0	1.0211806356199216	0.9653516574469296	1.2101116510009982	0	0.9686882310831382	1.4040941765029442	1.332991035555957	0	0	0.8072959042304726	0.9651141508647112	0	0	0	0	0	0	0.9010998239073468	0.9111045268632508	0.6485623602863375	0	0	0	0	0
2'-deoxyribonucleotide biosynthetic process	0	0	1.251293036302088	0.6920433435555242	1.2311785138549487	1.2520576471578135	0	1.2106191693991994	0.9407685916387027	2.0773983820255193	0	1.3419236982493266	0	1.102936760100753	1.2612787317047742	0.6399699144690058	0	0.7907197378328819	0	0.6289088349797541	0	0	0	0	0.9251220124014752	1.4257746994286888	0	0	1.3238580055690616	1.3839969689967957	1.644813398105373	1.4413065800765952	1.0455603029729796	1.281563124767489	1.644813398105373	0	0.9010998239073468	1.165516312951442	0.7108267622669882	0.828553302550098	0.9890187561530296	1.2191616172368376	0	0
2'-deoxyribonucleotide metabolic process	0	1.6591078904033123	0.6042898201035517	0.24702038543761823	0.5009965159080997	0.5125332263284349	0.38681898494420175	1.0624852685191617	1.1654251372889888	1.3666574217801104	0.3768943384379214	1.0084946020055376	0	0.6281462921699396	1.1626960687773698	0.44185334775587953	0	0.5549025646474	0	0.2219059282185938	0.2063891886694374	0	1.4143546470052537	0	1.0037141341517952	1.497644347826067	0.6561334090262665	0	0.93736322623193	1.0455603029729796	1.1293941593628083	1.0965296958102737	0.7568200822462713	0.9558656958884464	1.2815631247674892	1.2815631247674892	0.87429614907981	1.1093943150120131	0.9021664118972572	1.038533341756693	0.9890187561530296	1.0705180945883546	0.3771071005856887	0
2-oxoglutarate metabolic process	0	0	0	0.6920433435555242	0	0	0	0.9813206885229532	0.5192548434853778	0.7215741676588258	0	0	0	1.102936760100753	1.2612787317047742	1.119898750106164	0	0.7907197378328819	0	0.6289088349797541	0.5889329206957634	0	1.4143546470052533	0.5912988993267901	0.6596686091077258	1.4257746994286888	0.6561334090262664	0	0.8797128784483735	0.5887646155818677	0	0	0	0	0	0	0.8191342055410109	1.165516312951442	1.2191616172368376	0.828553302550098	0.9890187561530296	1.2191616172368376	1.5768985981437234	0
3'-UTR-mediated mRNA destabilization	0	0	0.5179948652726861	0.40955337923047475	0	0.8112933829721325	0.8840133818917556	0	0.3008264801009894	0.4287762314853892	0	0	0	0.36862528707775616	0.29985869431073464	0	0	0.4745827665405872	0	0	0	0	0.6736465757168841	0.6564784037921327	0.5669813922623574	0.5266687724288416	1.0085246724610224	0	0.8686342076586576	1.3275042842832976	1.139487831620828	0.9651141508647112	1.139487831620828	0.8347018045555313	0	0	0.9010998239073468	0.6125308193178735	0.7854541135015201	0.9111045268632508	1.0803504697765067	1.080350469776507	1.0803504697765067	1.0803504697765067
3'-UTR-mediated mRNA stabilization	0	0	0.9033864617649606	0	0	0.4956123083847128	0	0.24328876614416384	0.6510448552054406	0	0	0.5454963173978764	0	0	0.34119571906581947	0.7940363255847016	0	0	0	0.4191049566138151	0	0.94449528013762	0.4036703653858179	0.39250554382403335	0.9761728216780978	0.31006851003640956	0	0	1.1627427625924756	1.2505524364982064	1.2505524364982064	1.0676559119782885	1.2505524364982064	0.9290874399335513	1.2505524364982064	0	0.9010998239073468	0.18510084910688163	0.24573233525147295	0.29361834014279276	0.3642134988763152	0.4780126418808393	0	0
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0	0.9388252999269368	0.7652815160814799	0	0	0	0.7787892542188225	0.3008264801009894	0	0	0.8832614810074828	0	0.9711007066539956	0.8185855388737795	1.216887215529646	0.7570008410632754	1.4303179903890757	0	0.36910851803356304	1.327780623382724	0	0.3553563341927137	0	0.5669813922623574	1.2772965476427538	1.0085246724610224	0	1.292444264324793	0.9176308945559328	0.45198356459471023	0	0	0	0	0	0.8555703944174957	1.0803504697765067	1.080350469776507	1.2296082077415609	1.2641999511457007	1.080350469776507	0.6125308193178735	0
3'-phosphoadenosine 5'-phosphosulfate transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3-keto-sphinganine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline metabolic process	0	0	1.1632510184553848	0	0	1.6127836153857584	0	0.9813206885229532	0.7438409536877726	0	0	0	0	0	0	0.9002232246765872	0	0	0	0	1.3842775079930876	0	1.4143546470052537	0.8379723194336426	0.5091395743684854	0.6812184698017054	0	0	1.1928086251364114	1.3839969689967957	1.0455603029729796	1.1925970421753611	1.3839969689967957	0	0	0	0.7763678440015928	0.4217572221273353	0.5508757306179731	0.6485623602863375	0	0	0	0
4-nitrophenol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5'-adenylyl sulfate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5-aminolevulinic acid import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5S class rRNA transcription by RNA polymerase III	0	3.1282156853985943	0	0	0	0	0	0	0.7438409536877726	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8583393400442823	1.388216541916556	1.2459423606160889	0	0	0	1.1928086251364114	0.8347018045555313	0	0	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
7-methylguanosine RNA capping	0	3.1282156853985943	0.8546914937490343	0.9656843498499774	0	0	0.8030657622761791	0.5457871332611384	0	0	0	0	0	0	0	0	0	1.086715021278872	0	1.824870521791645	0	0	0	0.8379723194336426	1.2459423606160889	0	1.4929330427012544	0	0.9653041474103596	0.8347018045555313	1.0455603029729796	1.1925970421753611	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
7-methylguanosine cap hypermethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7-methylguanosine mRNA capping	0	3.1282156853985943	0.8546914937490343	0.9656843498499774	0	0	0.8030657622761791	0.5457871332611384	0	0	0	0	0	0	0	0	0	1.086715021278872	0	1.824870521791645	0	0	0	0.8379723194336426	1.2459423606160889	0	1.4929330427012544	0	0.9653041474103596	0.8347018045555313	1.0455603029729796	1.1925970421753611	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
9-cis-retinoic acid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9-cis-retinoic acid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP catabolic process	0.8365157977895418	1.809724076950713	0.7931095604103623	1.175017262160473	1.032562671362755	0.8401538155958316	0	0.5672946174789708	0.6005653265204157	0.3028523667808887	0	0.6506260811300981	0	0.7223641070611793	0.768911616090912	0.5129488511495627	0	0.33630263702170493	0	0.2597119818894351	0	0.3263185853869121	0.6989931501701611	0.8674417301643852	0.5294446757140369	0	0	0	1.4219286037116623	1.5277395015296502	1.5609369672221296	1.5867873621665642	1.1743866598693269	1.421702117638009	1.7951536961467125	2.467539149879014	0.6283282948706453	0.5399509032711501	0.4390191689772635	0.5201374044405948	0.22473268807116512	0	0	0
ADP metabolic process	0.8077382413615319	1.7694753123463085	0.7653518241765821	1.140109707412067	0.9998652917813504	0.8112933829721325	0	0.5457871332611384	0.5780370198170917	0.29058385665048714	0	0.6266264833643208	0	0.6963929882857952	0.741747489216363	0.4931812189567307	0	0.6169162220029498	0	0.48424734093186195	0	0.31315795941410196	0.6736465757168842	0.8379723194336426	0.6231573998874064	0	0	0	1.384221391466657	1.4891533121646798	1.5221075866505966	1.547778480368526	1.139487831620828	1.3839969689967957	1.7549711996263908	2.4256131756688064	0.6406611858959657	0.6125308193178736	0.4217572221273353	0.5001345612020933	0.2155140840602577	0	0	0
ADP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIM2 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP biosynthetic process	0	0	1.471351652241505	0.8546158055817533	0	0	0	0.8691472049818472	0	0.8886857173082326	0	0	0	0	1.7474399580871682	0	0	0	0	0.7810842478461081	0	0	0	0.7368197937053511	1.3610860878526754	1.0539762073196015	0	0	1.4091418998751792	1.6111457341490207	1.881629409949995	2.056948430494731	2.2742524004510503	2.1592395845518486	1.8816294099499948	0	0.9010998239073468	0.688852569123514	0.4780126418808393	0.5651435551065316	0.688852569123514	0	0	0
AMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP metabolic process	0	0	1.0180659196046995	0.5355023278889167	0.9998652917813504	0	0	0.7787892542188225	0	0.5596980348970524	0	0	0	0	1.456596511878654	0	0	0	0	0.8861682779279333	0.8349190943738487	0	0	0.45401302720935743	1.2459423606160889	0.6812184698017054	0	0	1.292444264324793	1.3839969689967957	1.644813398105373	1.8159759708889505	2.029708316264182	2.029708316264182	2.029708316264182	0	0.9010998239073468	0.7854541135015201	0.5508757306179731	0.34085913008761515	0.4217572221273353	0	0	0
AMP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA glutamate receptor clustering	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA selective glutamate receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARF protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATF6-mediated unfolded protein response	0	0	0.8546914937490343	0	1.590029374626034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8379723194336426	1.2459423606160889	0	0	0	1.1928086251364114	1.3839969689967957	1.644813398105373	1.8159759708889505	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
ATP biosynthetic process	1.558190014754563	1.992387957273108	1.2864924338015111	1.3372767826972578	0.6868160426209199	0.7016422141897855	0	0.5194409212980703	0.2544123707263813	0	0	0	0	0.31239354264453867	0.25358712250242693	1.7923143025357249	0	0	0	0	0	0	0	0.29250898812164106	0.3296336371514447	1.748442732432556	0	0	1.4988500314909723	1.7042031561830375	1.864746137330083	1.91134981265702	1.977573056582837	1.5948247227007355	1.5948247227007355	0	0.8235657141864211	0	0	0	0	0	0	0
ATP export	1.9912094329205796	0	0.8546914937490343	0	0	0	0.8030657622761791	1.5675485312137585	1.625879628906744	1.9756418156424904	0	0	1.3014755340536293	2.099952484291622	1.6228091001753613	1.843603083151385	0	2.08025238678484	0	0.8861682779279333	0	0	1.4143546470052537	0.8379723194336426	0.9251220124014752	1.5319036451860324	0.9206658936334868	0	0.6917382542916625	0	0	0	0	0	0	0	0.9010998239073468	1.5179550911803288	1.7849756737863705	1.9588242216614271	2.174873674816764	2.23786523729751	2.35327801254523	2.63701921815258
ATP generation from poly-ADP-D-ribose	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP metabolic process	0.9117304822683644	1.5319036451860326	0.9930183184406473	1.013010932616782	0.9750679552084616	0.7450004576297635	0.08623601957290832	0.5296795627492158	0.7233400043891088	0.11382781096788792	0	0.7140244508524207	0	0.5548747531488835	0.5253352939387458	0.9456868265092154	0	0.12678251143482408	0	0.19365041164509283	0.3545965092293116	0.2439987150141265	0.5358661841702966	0.5215703463458025	0.5834638114855092	0.9280622093752148	0	0	1.4397302004156776	1.6259366005982845	1.5672475342838923	1.6859331426917823	1.5179103554458997	1.4120917756180829	1.659680316737549	1.7849291212829108	0.7552365050358875	0.5223839403602029	0.4851729656980974	0.514993406057502	0.4851729656980974	0.33025234265631676	0.33025234265631676	0.33025234265631676
ATP synthesis coupled electron transport	0	2.099952484291622	0	0.7269241948744247	1.279748552029114	0.41320753874040617	0	0.7399536714862408	0.9833576400145936	0	0	0.8409914512891145	0	0.3477979991425604	1.1566375169495429	1.6608454844256433	0	0	0	0	0.32440661601365883	0	0.638744488600938	0	0.36683909924396263	1.6818098217249893	0	0	1.240743550467703	1.4347139623015297	0.7939703969392228	0.9204702230790136	0.6196258109818124	0.7939703969392228	1.0906390318954204	0	0.8582892706962126	0.15271367733589938	0	0	0	0	0	0
ATP transport	1.2797082834249005	0	0.8003467905102717	0.4974982027742243	0	0	0.4009591491392224	1.375499198384142	1.1966646894089732	1.2658914962119443	0	0.5833719531044522	0.7210789930236743	1.5782985907507463	0.9662869085358228	1.1505729902444353	0	1.6190508190698871	0	0.8305216060112567	0	0	1.543282426584399	0.784341236187009	0.681761968188105	1.4595224164887022	0.4700467974643336	0	0.7813784137851214	0	0	0	0	0	0	0	0.9010998239073468	1.2510152144122064	1.3844779597925831	1.548276685702995	1.7554849534622807	1.7096545488378323	1.882150086205836	1.882150086205836
AV node cell action potential	0	0	1.1632510184553848	1.5484760565460625	2.2518340519154556	0	0	0.5457871332611384	0.7438409536877726	0	0	1.1007477980365237	0	0	0	0	0	1.086715021278872	0	0.8861682779279333	0.8349190943738487	0	0	0	0.5091395743684854	0	0	0	1.384221391466657	2.029708316264182	2.309884583279867	2.489210916707989	2.4256131756688064	2.709883747586487	2.709883747586487	0	0.6406611858959657	0.7854541135015201	0.5508757306179731	0.6485623602863375	0.7854541135015201	0.9890187561530296	0	0
AV node cell to bundle of His cell communication	0	0	1.2752933281640533	1.4095937124126554	2.1016134422098283	0	0	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0	0	0	0	0.9676850031947402	0	0.7810842478461081	0.7340234925301491	0	0	0	0.4410651883786729	0	0	0	1.4091418998751792	1.8816294099499948	2.1592395845518486	2.3375204029077628	2.2742524004510503	2.5573213043505407	2.5573213043505403	0	0.6805821405202078	0.9617061013939052	0.8763098000114286	1.0104699099909047	0.688852569123514	0.8763098000114286	0	0
AV node cell to bundle of His cell communication by electrical coupling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell signaling	0	0	1.1632510184553848	1.5484760565460625	2.2518340519154556	0	0	0.5457871332611384	0.7438409536877726	0	0	1.1007477980365237	0	0	0	0	0	1.086715021278872	0	0.8861682779279333	0.8349190943738487	0	0	0	0.5091395743684854	0	0	0	1.384221391466657	2.029708316264182	2.309884583279867	2.489210916707989	2.4256131756688064	2.709883747586487	2.709883747586487	0	0.6406611858959657	0.7854541135015201	0.5508757306179731	0.6485623602863375	0.7854541135015201	0.9890187561530296	0	0
Arp2/3 complex-mediated actin nucleation	0	0	0.5035166481008111	0.5795206269238168	1.0673120343382725	1.4304840299651074	0	0	0.4307506078335272	0	0	0	0	0	0.4294052986042639	1.2907777587106224	0	0	0	0	0	0	0	0.49234505387940886	0.2859541854013234	1.017866593485543	0.5483037732141072	0	1.3680726816451705	1.4614412875484446	1.4614412875484446	1.6278046427822948	1.837313787070317	2.1139988483486456	2.1139988483486456	2.1139988483486456	0.7644928490504203	0.23476794615614627	0.31087568537996313	0.3705504504112249	0.45771101008631887	0	0	0
B cell activation	0.5280304568838847	1.967384612423988	0.8003467905102717	0.4974982027742243	0	0.5306058111370459	0.5246501252467335	0.5836791310833993	0.7916740408711792	0.18036848215121945	0	0.4005550881386064	0	0.9386964429259642	0.6925269233159266	0.45776853601554146	0	1.1464646032063306	0	1.3785945688652694	0.14340931385328068	0.3823699201602538	0.8038409804907011	0.5500254091021187	0.6146247055848059	0.8124232997626456	1.0785291403218098	0.4554613053027965	1.3705720788832378	1.0752157715510409	0.9841204525721828	0.8241564455246664	0.7812121204835181	0.9841204525721828	1.3140625528830066	0	0.8256065531393757	0.7854541135015201	0.7341656758576632	0.6919125597996585	0.7341656758576632	0.6631346172933879	0.5119538714470655	0.5119538714470655
