Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
ATP export	1.9920283749432213	0	0.8552811280841871	0	0	0	0.8036317992640066	1.5683277485257587	1.6266663534954011	1.976459793105917	0	0	1.302208424399448	2.100777412662007	1.6235954494070597	1.8444116103883748	0	2.0810763219804653	0	0.8867714959438129	0	0	1.415109891570926	0.8385544928145762	0.9257412203512432	1.5326778631608828	0.92128331763092	0	0.692247642096014	0.9017092771456215
ATP metabolic process	0.9123442941198384	1.5326778631608826	0.9936633046530008	1.0136630211821354	0.9757063782326346	0.7455379450823568	0.0863091722009662	0.5300920755525045	0.7238662868489215	0.11392419237789574	0	0.7145458207388836	0	0.5553034426935897	0.5257449768054184	0.9463141183588508	0	0.12688975110711842	0	0.1938130590815044	0.3548860059663845	0.24420218173872435	0.5362827064791584	0.521977567043387	0.5839103647320848	0.9286825880701768	0	0	1.4404898864045936	0.7557791820948218
ATP synthesis coupled electron transport	0	2.100777412662007	0	0.7274523524395385	1.280476612788599	0.4135401828607207	0	0.7404885753669376	0.9839991161127464	0	0	0.8415749847041586	0	0.3480823735514676	1.157334585989834	1.6616363360258994	0	0	0	0	0.3246731896741022	0	0.6392240802291332	0	0.36713776021512246	1.682603022081698	0	0	1.24146247766903	0.8588804881063026
ATP transport	1.2804363350649346	0	0.800911538515821	0.49788947148603535	0	0	0.4012829309901449	1.3762472423481242	1.19737254337182	1.266616381439235	0	0.5838184497980682	0.7216040883205697	1.579079252871484	0.9669220557735568	1.1512683623137694	0	1.6198367059582088	0	0.8311003989060726	0	0	1.5440582759939985	0.7848983016331077	0.6822658871911123	1.4602854295338257	0.47041943877203574	0	0.7819340392572393	0.9017092771456215
AV node cell action potential	0	0	1.1639499189348677	1.5492526394066843	2.252665483424991	0	0	0.5462100346043883	0.7443778490183032	0	0	1.1014285757464153	0	0	0	0	0	1.0873914728060063	0	0.8867714959438129	0.8354998866280765	0	0	0	0.5095386025851599	0	0	0	1.384971095117329	0.6411418872506182
AV node cell to bundle of His cell communication	0	0	1.2760203761448017	1.4103481010988357	2.102438452594488	0	0	0.4738741999733831	0.6515315266760908	0	0	0.9815205453940048	0	0	0	0	0	0.9683206748827686	0	0.7816397300443854	0.7345553395594888	0	0	0	0.44141767153705774	0	0	0	1.4098962069618388	0.6810854084612209
AV node cell to bundle of His cell signaling	0	0	1.1639499189348677	1.5492526394066843	2.252665483424991	0	0	0.5462100346043883	0.7443778490183032	0	0	1.1014285757464153	0	0	0	0	0	1.0873914728060063	0	0.8867714959438129	0.8354998866280765	0	0	0	0.5095386025851599	0	0	0	1.384971095117329	0.6411418872506182
Arp2/3 complex-mediated actin nucleation	0	0	0.5039119388743304	0.5799647476215765	1.067982342766472	1.4312421208411916	0	0	0.4310957974387151	0	0	0	0	0	0.42974953238332936	1.291508293640775	0	0	0	0	0	0	0	0.4927328610236981	0.28619093150312586	1.0185203744636977	0.5487282827651506	0	1.368819292239822	0.7650401609577674
B cell activation	0.5284418968305943	1.9682020664227688	0.800911538515821	0.49788947148603535	0	0.531018925775606	0.5250593606961993	0.5841258168708955	0.792234646169547	0.1805202213866369	0	0.4008785762080877	0	0.9393210142348996	0.6930367406779984	0.4581326981225059	0	1.1471588160604922	0	1.379343204748412	0.14353043719596237	0.3826800935243813	0.8044073841317908	0.5504510165028019	0.6150901270525577	0.8129937372889382	1.0792030231755718	0.4558238640172316	1.3713191739702706	0.8261830971387369
B cell differentiation	0	2.0454007808117125	0.7349025377461224	0.3663768671815474	0	0.7354666831265138	0.5648014730790629	0.9819614179465564	0.9413939723163212	0	0	0.432409132087347	0	1.449229465059466	0.7422833132811718	0.33620055934726206	0	1.087391472806006	0	1.104716069725125	0.3071969294581518	0.7708762389975408	0.6075930539852499	0.5917502561594178	0.7987677369583868	0.8678909837113815	1.1435896918046864	0	1.384971095117329	0.9017092771456214
B cell mediated immunity	1.0597316969311124	0	1.0096370479188224	1.2418931973522689	0.756009772429923	0.4135401828607207	0	0.3946919787145667	0.5475557451784594	0	0	0.45625183476122094	0.5696537251570837	0.6610909234535157	0.9814960632964586	1.5198205262486784	0	1.1333535064182287	0	1.1510266002358012	0	0	0.33549767381423223	1.0951333130381022	0.36713776021512246	1.4777497546398115	0.6901811757105373	0	1.3099157635657408	0.8147368678199004
B cell proliferation	1.718266070880415	0	0.6710642310890638	0	0	0.8118632920583256	0.6276895527266843	0	0	0.7975437449375895	0	1.4467832945442352	0	0	0.576751470855594	0	0	0.8714654534776464	0	2.039588509998518	0	0	0	0	0.3890197119258505	0.5270793252133902	0	1.5702369870796422	1.5487874542369806	0.9017092771456215
B cell receptor signaling pathway	0.8678715264492335	1.852757672512115	1.0046560654479892	0.30190703093443755	0	0.3230896188701041	0.24119173555884793	0.5909402823606018	0.8007776527188077	0	0	0.6769377657782923	0	0.2711041236408426	0.9555505163204846	1.291508293640775	0	1.15772098849011	0	1.408979442773792	0	0.3408925094666204	1.09100648273287	0.2537260628777125	0.6732572422820622	1.1406798725411762	1.161987418845849	0.4068458508152013	1.368819292239822	0.7650401609577674
BMP signaling pathway	0.5284418968305943	0	0.5627131076139821	0.3392652061026729	0.9405792710245507	1.0772932181317454	0.4012829309901449	0.728337787679991	0.792234646169547	0.1805202213866369	0	0.20442437377913616	0.5025033228890664	0.449175054179953	0.8812434306934306	0	0	1.2585434576915058	0	0.940327368142454	0.6690706201008905	0.19480992126990848	0.9114621383089788	0.8903093057825386	0.868533531499919	0.5394305006974407	0.6117414267186745	0.23375221600803087	1.3150184196322627	0.8454395821068057
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	0.9875779297896	1.1077764285415526	1.760730247595409	1.7840272927144207	0.9310819938078648	1.1245798783448904	0.8657749351662539	0	0	0	1.462828108937749	1.6152101484782957	1.7942845449436966	1.037087619346441	0	1.2370826530561772	0	0	0	0	0.9915552295940152	0	0.6013463247300375	1.3337306171006027	1.661034375514514	0	1.3491297794840362	0.9017092771456214
C-terminal protein amino acid modification	0	0	0.4648003864517461	0	0	1.0194129720501317	0	0.9819614179465564	0.7443778490183032	1.0029541169275396	0	1.1014285757464153	0	1.449229465059466	0.7422833132811719	0	0	1.6942564957439663	0	0	0	1.0626768334535963	0.8589305794297992	0	0.9257412203512432	1.5326778631608828	0.92128331763092	0	0.3661982825406587	0.9017092771456215
C21-steroid hormone biosynthetic process	0	0	0.6047490536899409	0	1.8605919938615945	1.252779286401628	0	0	0	0	0	0	0	0.6286197042827341	0	0.6404502158695888	0	0.7912798843811464	0	0.6293826941626878	0	0	0	0.5917502561594178	0.6601601851597968	0.8678909837113815	0	0	1.5487874542369806	0.6411418872506182
C21-steroid hormone metabolic process	0	0	0.4901865478990007	1.009553490530915	1.280476612788599	0.7718900400001604	0.3101683433457331	0.2011506394188354	0.28383839715101084	0	0	0.45625183476122094	0	0.6610909234535157	0.28292236565369866	0.6733851053121059	0	0.8295600943309156	0	0.34854079562811857	0.8751531928026697	0	0.33549767381423223	0.32607657741405566	0.8372864780057144	0.716223532397943	0	0	1.493687875888326	0.769243844684698
C4-dicarboxylate transport	0	0	0.2205392671244329	0.49788947148603535	0.9405792710245507	0.5310189257756058	0.4012829309901449	0.5075653511396151	0.6950297727113314	0	0	1.0382554394317798	0	0.4491750541799532	0.3666599755856776	0	0	0.5746400686953893	0	0	1.5131322361793016	0.558622767020079	0.4333165774724433	0.7848983016331077	0.868533531499919	0.6355183166603312	0.47041943877203574	0	1.2250829658888045	0.9017092771456215
CD27 signaling pathway	0	0	0.5499220441708832	1.1077764285415526	0	1.1646908281578776	0.9310819938078648	0	0.8657749351662539	0	0	1.2519681711576007	0	0	0	1.037087619346441	0	1.2370826530561772	0	1.0218355644512205	0	0	0	0	1.0640412828899748	0.7961179937357965	0	0	1.5487874542369806	0.7506621714645604
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0	0.3538573902428911	0.7658292203482878	1.3328173185967922	0.8118632920583256	0.6276895527266843	0	0	0	0	0.88386346969106655	0	0	0.576751470855594	0	0	0.8714654534776464	0	1.2011102700008809	0.6543990460755463	0	0	0	0.3890197119258505	0	1.241475141875154	0.9835319595842044	1.140387338737718	0.8091246857762899
CD4-positive, alpha-beta T cell activation	0	0	0.42099915633560214	0.33108382834399375	0.6572445722582381	1.354353402350323	0.7355332187499978	0.3378053797358871	0.47137891859218295	0.34692810327591067	0	0.7348683733691207	0	0	0.6779709914633506	0	0	1.0052018267112506	0	1.8256775047916416	0	0.3735391524606671	0.7876522739264519	0.5378903821241975	0.9616926694444998	0.7961179937357965	1.2414751418751535	0.8236284103425652	1.1073674659914492	0.8653877171322614
CD4-positive, alpha-beta T cell differentiation	0	0	0.4418465640486857	0.34785360621849704	0.6873227402997373	1.399502686586881	0.5376941465623489	0.18021594928419504	0.4943823768486677	0.3644365115102785	0	0.767478883564226	0	0	0.7087496461991488	0	0	0.7561900133932798	0	1.8744950992467744	0	0.392269287546728	0.5788235493666672	0.5635878975228489	1.000338774331027	0.6502421535833625	1.0998976308386037	0.858835172096145	1.1489316539839594	0.8634500538461494
CD4-positive, alpha-beta T cell lineage commitment	0	0	0.4019868931637047	0	1.4507623971913872	0.904644034453556	0.7054233598153863	0	0	0	0	0.9815205453940048	0	0	0.6496330907894982	0	0	0.9683206748827686	0	1.314628776373734	0	0	0	0	0.44141767153705774	0	1.3564626710184324	1.0870951808613585	1.0685270861784295	0.7954069124838372
CD40 signaling pathway	0	0	0.4019868931637047	1.4103481010988357	1.4507623971913872	0.904644034453556	0.7054233598153863	0.4738741999733831	0	0	0	0	0	0.7807452869428536	0	0	0	0.9683206748827686	0	1.314628776373734	0	0	0	0.737353084990427	0	0.5949352730599063	0	0	1.5487874542369806	0.7954069124838372
COPII vesicle coating	1.4265072132088674	0	0.916994701113862	1.0325483615572004	1.067982342766472	0	0	0.3080734439894302	0	0	0	0	0	0.9488319191084678	0	0	0	0	0	0	0	0	0	0.4927328610236981	0.7866585380354637	1.0185203744636977	0	0	1.1551084447309263	0.8349674734453402
COPII-coated vesicle budding	0.8370973130327066	0	0.9710332634812726	0.9984108715335128	1.0332214980628134	0.30948295939443643	0	0.43517736380081296	0.21105164557417633	0	0	0	0	0.7228898775253906	0	0	0	0.6411089182668197	0	0	0	0	0	0.47280079089890864	0.6475390113146559	0.7072924069561192	0	0	1.2291395467496655	0.8701784630592394
COPII-coated vesicle cargo loading	0	0	0.6710642310890639	0.5359186150554758	1.0005127348028016	0.5711303177165913	0	0.28309255618294304	0.3970133724589869	0	0	0	0	0.8858001688551369	0	0	0	1.0873914728060063	0	0	0	0	0	0.4543745778384994	0.5095386025851599	0.36005358296531126	0	0	1.0848567091043744	0.9017092771456215
CRD-mediated mRNA stabilization	0	0	0.916994701113862	0.5799647476215765	2.057349040294	1.4312421208411916	0	0.3080734439894302	0	0	0	0	0	0.9488319191084678	1.0961903875414472	0	0	0	0	0.5251530687684837	0.490699033107029	1.132233830046059	0	0.4927328610236981	0.9904087007259966	0.39126768738987766	0	0	1.462433170689901	0.9017092771456215
CTP metabolic process	0	0	0	0	0	0	0	1.1245798783448904	0	1.1470839542766242	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9693242784244512	1.0640412828899748	0	0	0	1.1073674659914492	0.9017092771456214
D-glucose import across plasma membrane	0	0	0.5499220441708832	1.718122798628703	1.760730247595409	0	0	1.1245798783448904	0	0	0	0	0	1.6152101484782957	0	0	0	0	0	0	0.9659864532428112	0	0	0.9693242784244512	0.6013463247300375	0.7961179937357965	0	0	1.3491297794840362	0.9017092771456214
D-glucose transmembrane transport	1.5589679508809868	0	0.5760878223254613	1.1493478805179802	0.6873227402997373	0.7021569668192045	0	1.059005850601826	0.4943823768486677	0.6892342699241392	0.5244491733927464	0.41087781034159576	0	1.060692853078476	1.067833345403087	1.0773285853532195	0	1.0447912965854815	0	0.31306570372931974	1.0047285175481238	0	0.5788235493666672	0.8020512674291426	1.000338774331027	0.8305535149698777	0.6260365796203171	0	1.0788650823886412	0.8241413199745808
DNA alkylation repair	0	0	1.1639499189348674	0.7658292203482878	1.3328173185967922	0.8118632920583256	0	1.3115869544828236	1.0303462028970314	0	0	0.88386346969106655	0	0.6969049054667623	1.0277791700407055	0.709690239147213	0	0	0	0	0	0	0.6741459980036913	0	1.4411873506098116	1.2780240519591393	0	0	0.965938925340152	0.9017092771456215
DNA biosynthetic process	0	0	0.5591683298674535	0.24722627271057543	0.25844496465764055	0.2647583063230374	0.19715780951814108	0.4326474196749826	0.8130324739992301	1.367403757090538	0	0.2931248185986469	0	1.0349656604956492	1.056095679573199	0	0	0	0.25251923742547894	0.6293826941626878	0.40491301556003	0.2795211619098895	0.5149930862664586	0.5011680573819379	1.0043629469953808	0.7462900692539215	0.8381441808384634	0	1.020141890443266	0.8475635810371519
DNA catabolic process	0	0	0.2598220480563958	0	0	0	0.46962074696283657	0.3080734439894302	0.4310957974387151	0	0	0	0	0.5244940485385763	0.42974953238332936	0	0	1.15772098849011	0	1.2746080255491317	0.8963266168296526	0	0.5063605122840069	0.4927328610236981	0.9904087007259966	1.2517944896746884	0	0	1.1551084447309263	0.9017092771456215
DNA conformation change	1.4265072132088674	0	0.916994701113862	0.5799647476215765	0	1.0875396753210675	1.1730589012444494	1.2302048973645163	1.0988439468774902	1.6743804834686449	0	0	0.8300968016721109	1.7343527184589729	1.3369584315023983	0.5347204830364438	0	0.6666334260041187	0	0	0.490699033107029	0.6486203946625518	1.240918147103149	0.8995198568337376	0.9904087007259966	1.0185203744636977	1.5729596413925788	0	1.5487874542369808	0.8349674734453402
DNA cytosine deamination	0	0	0	0	0	0	1.5058704589018634	0	0.8657749351662539	0	0	1.883222096695686	0	0	0	0	0	0	0	0	0	0	0.9915552295940152	0	0.6013463247300375	0	1.059223507096279	0	0	0.9017092771456214
DNA damage checkpoint signaling	0	0	0.6047490536899409	0.3663768671815474	0	0.296961159072796	0.29342754581812697	0.7426726288325314	0.7443778490183031	1.0650141329618068	0	0.32856444444674177	0	0.6286197042827341	0.9389538091481262	0.17045830314554583	0	0.7912798843811464	0	0.5583309763263973	0.3071969294581518	0.2108164556347609	0.7381963339467176	0.4543745778384994	0.7309593706547505	0.7303874447945201	0.4273910369354616	0	0.902222525929723	0.798466132567872
DNA damage response, signal transduction by p53 class mediator	0.6145726663214942	0	0.4250138372788203	0.3980877439514449	0.41556867471205217	0.6174852904881808	0.7418483504189164	0.6772826166474266	1.0066755802595213	0.9317303073603364	0	0.4691560567053602	0	0.6785499265138186	1.181937482359188	0.3655189911549333	0	0.4615190782392248	0	0.35867737109201925	0.49069903310702895	0.4482185093421019	0.7942749571825636	0.492732861023698	0.6336661580004969	1.0185203744636977	0.9857731541549288	0	1.1154535443896465	0.8349674734453402
DNA damage tolerance	0	0	0.30492837713261217	0	0.484783813324035	0.2555066247712569	0.37392616612411694	0.7793436167448666	1.2339869016184981	1.5603694470447451	0	0.5459190326409753	0	1.074650289737196	1.32129979943737	0	0	0	0.4742186892174423	0.9365702856870056	0.3911576473303892	0.5220813377114024	0.907774415517672	0.3928231605220499	0.9768116538263156	0.8426599918578709	1.1141102733204016	0	1.0685270861784295	0.8495330833118602
DNA deamination	0	0	0	0	0	0	1.0099578805934992	0.3737557833944832	0.5196605454864307	0	0	1.7107062799831811	0	0	0	0	0	0	0	0.6293826941626878	0.5893828311723013	0	0.6075930539852499	1.0499588587660549	1.1485923097024102	0.8678909837113815	0.6566229803969915	0	0	0.9017092771456214
DNA double-strand break processing	0	0	0.6362648563725563	0.38693764701435474	0.756009772429923	0.7718900400001604	1.2361021454927046	0.7404885753669376	1.3139234593668183	0.7580572553434798	0	0.45625183476122094	0	0.9269133310477006	0.7789409827203705	0	0	1.1333535064182287	0	0.9279118051471532	0.6202695651283572	0	1.1188322939668716	0.6227346244481522	1.0869851679524645	0.908496588435801	0.6901811757105373	0	1.1688032630750316	0.8588804881063026
DNA double-strand break processing involved in repair via single-strand annealing	0	0	0.4648003864517461	0.9663192707188856	0	0	0.8036317992640066	0	1.2648299892250836	0	0	1.1014285757464153	0	0	0	0	0	1.0873914728060063	0	0	0.8354998866280765	0	0.8589305794297992	0.8385544928145762	0.5095386025851599	1.1788689948713391	0	0	0.692247642096014	0.9017092771456215
DNA integrity checkpoint signaling	0	0	0.6254175427322038	0.3392652061026729	0	0.27469693022687636	0.271415090496052	0.8287078130372262	0.6950297727113313	1.2182555913173028	0	0.3040693899846572	0	0.8301684118371546	0.8812434306934306	0.15745776209219212	0	0.7397239650225123	0	0.5189686744531814	0.2842060002916444	0.19480992126990848	0.6891485388619789	0.4214196091263238	0.778218434942018	0.7266950246887187	0.3961891791193868	0	0.94664951342581	0.8066717334382077
DNA methylation-dependent constitutive heterochromatin formation	1.6086644351257138	0	0.6047490536899409	0	0	0	0.5648014730790629	0.705133605231136	0.5196605454864307	0.722099523235397	0	0	0	0.6286197042827341	0.9389538091481262	0	0	1.3273624425953383	0	0	0	0	1.415109891570926	1.3889669972939358	0.9257412203512428	0.472709003696914	1.493701410376611	0	1.046422090829353	0.8197077651338385
DNA modification	0	1.8105297705415888	0.3685935290500356	0.5571067255480097	0.5804187998439138	0.30948295939443643	0.8323131189743457	1.0143394071584733	1.301314945422433	0.8260813813079768	0.4391261801110937	1.4850345176733133	0	0.5034691995468438	1.1855323916177736	0.26498619922175326	0	0	0	0.5041058739534163	0.2418496106372322	0.32658662411467615	1.5598190297212244	0.47280079089890864	1.1306952581531684	1.4069946044107629	0.7539328461790132	0	0.8648693527252382	0.9017092771456218
DNA recombination	0.37012139914716	0.5690231393996901	0.4648003864517461	0.3478536062184971	0.4768739106216706	0.4879354065916141	0.5376941465623492	0.6728426078421728	0.8094953362663225	1.1180854218616725	0	0.34521602425392456	0	0.6863028350657002	0.6395794178506641	0.16156614987688664	0	0.6460638325700777	0	0.6871185294684861	0.3846171365982834	0.19987013035073073	0.9981878469853508	0.47666117932654867	0.8868525297415271	0.830553514969878	0.716208035614907	0	0.8987858641163274	0.850465071225277
DNA repair-dependent chromatin remodeling	0	0	0.27190458876521895	0	0	0	0.7054233598153863	0.4738741999733831	1.136370912766377	0	0	0.7047783050431307	0	0.7807452869428537	0.8298283666572525	0	0	0.9683206748827686	0	0.7816397300443855	0.7345553395594889	0.675587700651858	0.7560398069683586	0.5143569818163344	0.5755508026945045	0.7642705125393031	0.8134803496003112	0	0.6044149819980729	0.8671385825432877
DNA replication	0.3610274492642796	0.5557824773587934	0.5413488549489122	0.3392652061026729	0.46546743085809594	0.6361703400998521	0.5250593606961993	0.7512118428279354	1.050042149295434	1.7475075176165138	0	0.6969728043519451	0	1.007548354995346	0.9389538091481264	0.1052119240822377	0	0.2665187714313523	0.11751922905483252	0.7131175289023398	0.1435304371959624	0.25850392691821344	0.8766589417577484	0.5504510165028019	0.808938594011946	0.9207568357147932	0.8249149306162166	0	1.1164864241445254	0.826183097138737
DNA replication checkpoint signaling	0	0	1.1639499189348677	0.5359186150554758	0	0	0	0.9819614179465564	0.3970133724589869	2.125575518637697	0	0.6270990032968288	0	1.6530369676480303	0	0	0	0	0	0	0	0	0.4670849060416367	0	0.9257412203512432	0	0	0	1.193515470973852	0.8406492021561819
DNA replication initiation	0	0	0.3338026349953637	0.7274523524395385	1.280476612788599	1.0639084846679088	1.0542364320060629	0.8902195189008986	1.1600578659962286	1.6466090332043704	0	0.45625183476122094	0	0.9269133310477006	0.7789409827203705	0	0	0.4487985983692166	0	0.9279118051471532	0	0	0.6392240802291332	0.32607657741405566	0.9679388592932822	1.226562668735937	1.1906467242851686	0	1.1688032630750316	0.769243844684698
