Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
3'-UTR-mediated mRNA stabilization	0	0	0.9033864617649606	0	0	0.4956123083847128	0	0.24328876614416384	0.6510448552054406	0	0	0.5454963173978764	0	0	0.34119571906581947	0.7940363255847016	0	0	0	0.4191049566138151	0	0.94449528013762	0.4036703653858179	0.39250554382403335	0.9761728216780978	0.31006851003640956	0	0	1.1627427625924756	0.9010998239073468
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0	0.9388252999269368	0.7652815160814799	0	0	0	0.7787892542188225	0.3008264801009894	0	0	0.8832614810074828	0	0.9711007066539956	0.8185855388737795	1.216887215529646	0.7570008410632754	1.4303179903890757	0	0.36910851803356304	1.327780623382724	0	0.3553563341927137	0	0.5669813922623574	1.2772965476427538	1.0085246724610224	0	1.292444264324793	0.8555703944174957
3'-phosphoadenosine 5'-phosphosulfate transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3-keto-sphinganine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline metabolic process	0	0	1.1632510184553848	0	0	1.6127836153857584	0	0.9813206885229532	0.7438409536877726	0	0	0	0	0	0	0.9002232246765872	0	0	0	0	1.3842775079930876	0	1.4143546470052537	0.8379723194336426	0.5091395743684854	0.6812184698017054	0	0	1.1928086251364114	0.7763678440015928
4-nitrophenol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5'-adenylyl sulfate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5-aminolevulinic acid import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5S class rRNA transcription by RNA polymerase III	0	3.1282156853985943	0	0	0	0	0	0	0.7438409536877726	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8583393400442823	1.388216541916556	1.2459423606160889	0	0	0	1.1928086251364114	0.9010998239073468
7-methylguanosine RNA capping	0	3.1282156853985943	0.8546914937490343	0.9656843498499774	0	0	0.8030657622761791	0.5457871332611384	0	0	0	0	0	0	0	0	0	1.086715021278872	0	1.824870521791645	0	0	0	0.8379723194336426	1.2459423606160889	0	1.4929330427012544	0	0.9653041474103596	0.9010998239073468
7-methylguanosine cap hypermethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7-methylguanosine mRNA capping	0	3.1282156853985943	0.8546914937490343	0.9656843498499774	0	0	0.8030657622761791	0.5457871332611384	0	0	0	0	0	0	0	0	0	1.086715021278872	0	1.824870521791645	0	0	0	0.8379723194336426	1.2459423606160889	0	1.4929330427012544	0	0.9653041474103596	0.9010998239073468
9-cis-retinoic acid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9-cis-retinoic acid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP catabolic process	0.8365157977895418	1.809724076950713	0.7931095604103623	1.175017262160473	1.032562671362755	0.8401538155958316	0	0.5672946174789708	0.6005653265204157	0.3028523667808887	0	0.6506260811300981	0	0.7223641070611793	0.768911616090912	0.5129488511495627	0	0.33630263702170493	0	0.2597119818894351	0	0.3263185853869121	0.6989931501701611	0.8674417301643852	0.5294446757140369	0	0	0	1.4219286037116623	0.6283282948706453
ADP metabolic process	0.8077382413615319	1.7694753123463085	0.7653518241765821	1.140109707412067	0.9998652917813504	0.8112933829721325	0	0.5457871332611384	0.5780370198170917	0.29058385665048714	0	0.6266264833643208	0	0.6963929882857952	0.741747489216363	0.4931812189567307	0	0.6169162220029498	0	0.48424734093186195	0	0.31315795941410196	0.6736465757168842	0.8379723194336426	0.6231573998874064	0	0	0	1.384221391466657	0.6406611858959657
ADP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIM2 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP biosynthetic process	0	0	1.471351652241505	0.8546158055817533	0	0	0	0.8691472049818472	0	0.8886857173082326	0	0	0	0	1.7474399580871682	0	0	0	0	0.7810842478461081	0	0	0	0.7368197937053511	1.3610860878526754	1.0539762073196015	0	0	1.4091418998751792	0.9010998239073468
AMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP metabolic process	0	0	1.0180659196046995	0.5355023278889167	0.9998652917813504	0	0	0.7787892542188225	0	0.5596980348970524	0	0	0	0	1.456596511878654	0	0	0	0	0.8861682779279333	0.8349190943738487	0	0	0.45401302720935743	1.2459423606160889	0.6812184698017054	0	0	1.292444264324793	0.9010998239073468
AMP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA glutamate receptor clustering	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA selective glutamate receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARF protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATF6-mediated unfolded protein response	0	0	0.8546914937490343	0	1.590029374626034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8379723194336426	1.2459423606160889	0	0	0	1.1928086251364114	0.9010998239073468
ATP biosynthetic process	1.558190014754563	1.992387957273108	1.2864924338015111	1.3372767826972578	0.6868160426209199	0.7016422141897855	0	0.5194409212980703	0.2544123707263813	0	0	0	0	0.31239354264453867	0.25358712250242693	1.7923143025357249	0	0	0	0	0	0	0	0.29250898812164106	0.3296336371514447	1.748442732432556	0	0	1.4988500314909723	0.8235657141864211
ATP export	1.9912094329205796	0	0.8546914937490343	0	0	0	0.8030657622761791	1.5675485312137585	1.625879628906744	1.9756418156424904	0	0	1.3014755340536293	2.099952484291622	1.6228091001753613	1.843603083151385	0	2.08025238678484	0	0.8861682779279333	0	0	1.4143546470052537	0.8379723194336426	0.9251220124014752	1.5319036451860324	0.9206658936334868	0	0.6917382542916625	0.9010998239073468
ATP generation from poly-ADP-D-ribose	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP metabolic process	0.9117304822683644	1.5319036451860326	0.9930183184406473	1.013010932616782	0.9750679552084616	0.7450004576297635	0.08623601957290832	0.5296795627492158	0.7233400043891088	0.11382781096788792	0	0.7140244508524207	0	0.5548747531488835	0.5253352939387458	0.9456868265092154	0	0.12678251143482408	0	0.19365041164509283	0.3545965092293116	0.2439987150141265	0.5358661841702966	0.5215703463458025	0.5834638114855092	0.9280622093752148	0	0	1.4397302004156776	0.7552365050358875
ATP synthesis coupled electron transport	0	2.099952484291622	0	0.7269241948744247	1.279748552029114	0.41320753874040617	0	0.7399536714862408	0.9833576400145936	0	0	0.8409914512891145	0	0.3477979991425604	1.1566375169495429	1.6608454844256433	0	0	0	0	0.32440661601365883	0	0.638744488600938	0	0.36683909924396263	1.6818098217249893	0	0	1.240743550467703	0.8582892706962126
ATP transport	1.2797082834249005	0	0.8003467905102717	0.4974982027742243	0	0	0.4009591491392224	1.375499198384142	1.1966646894089732	1.2658914962119443	0	0.5833719531044522	0.7210789930236743	1.5782985907507463	0.9662869085358228	1.1505729902444353	0	1.6190508190698871	0	0.8305216060112567	0	0	1.543282426584399	0.784341236187009	0.681761968188105	1.4595224164887022	0.4700467974643336	0	0.7813784137851214	0.9010998239073468
AV node cell action potential	0	0	1.1632510184553848	1.5484760565460625	2.2518340519154556	0	0	0.5457871332611384	0.7438409536877726	0	0	1.1007477980365237	0	0	0	0	0	1.086715021278872	0	0.8861682779279333	0.8349190943738487	0	0	0	0.5091395743684854	0	0	0	1.384221391466657	0.6406611858959657
AV node cell to bundle of His cell communication	0	0	1.2752933281640533	1.4095937124126554	2.1016134422098283	0	0	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0	0	0	0	0.9676850031947402	0	0.7810842478461081	0.7340234925301491	0	0	0	0.4410651883786729	0	0	0	1.4091418998751792	0.6805821405202078
AV node cell to bundle of His cell communication by electrical coupling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell signaling	0	0	1.1632510184553848	1.5484760565460625	2.2518340519154556	0	0	0.5457871332611384	0.7438409536877726	0	0	1.1007477980365237	0	0	0	0	0	1.086715021278872	0	0.8861682779279333	0.8349190943738487	0	0	0	0.5091395743684854	0	0	0	1.384221391466657	0.6406611858959657
Arp2/3 complex-mediated actin nucleation	0	0	0.5035166481008111	0.5795206269238168	1.0673120343382725	1.4304840299651074	0	0	0.4307506078335272	0	0	0	0	0	0.4294052986042639	1.2907777587106224	0	0	0	0	0	0	0	0.49234505387940886	0.2859541854013234	1.017866593485543	0.5483037732141072	0	1.3680726816451705	0.7644928490504203
B cell activation	0.5280304568838847	1.967384612423988	0.8003467905102717	0.4974982027742243	0	0.5306058111370459	0.5246501252467335	0.5836791310833993	0.7916740408711792	0.18036848215121945	0	0.4005550881386064	0	0.9386964429259642	0.6925269233159266	0.45776853601554146	0	1.1464646032063306	0	1.3785945688652694	0.14340931385328068	0.3823699201602538	0.8038409804907011	0.5500254091021187	0.6146247055848059	0.8124232997626456	1.0785291403218098	0.4554613053027965	1.3705720788832378	0.8256065531393757
B cell activation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell adhesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell antigen processing and presentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell differentiation	0	2.044578743493988	0.734370511210622	0.36607877308513137	0	0.734934365086463	0.5643667941731125	0.9813206885229532	0.9407685916387027	0	0	0.4320630110418894	0	1.4484682956492907	0.7417474892163629	0.3359251863497042	0	1.086715021278872	0	1.1040342927760525	0.3069438173108562	0.7703260345253602	0.6071321116746751	0.5912988993267901	0.7982040080695892	0.8672958379087294	1.142896492055841	0	1.3842213914666568	0.9010998239073468
B cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell mediated immunity	1.059064057460979	0	1.00898637168347	1.2411741659759503	0.7554669792990971	0.41320753874040617	0	0.3943729967141442	0.5471319839333276	0	0	0.4558889785995657	0.5692160087864634	0.6605988212726628	0.9808555047148904	1.5190481925738364	0	1.1326632451240943	0	1.1503312961470062	0	0	0.33522283550261456	1.094454463520102	0.36683909924396263	1.4769839028957084	0.6896729147432905	0	1.3091812033180084	0.814165617015723
B cell proliferation	1.717469080716052	0	0.6705665267333608	0	0	0.8112933829721325	0.6272166861454356	0	0	0.7969805992086555	0	1.4460225380024356	0	0	0.5763093386258974	0	0	0.870868762934865	0	2.0387667944871253	0	0	0	0	0.38870487979627594	0.5266687724288416	0	1.5694575111150395	1.548010936777834	0.9010998239073468
B cell proliferation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor signaling pathway	0.8672763890764021	1.8519484748311683	1.004007148648308	0.3016580214810916	0	0.32282425903874856	0.24099068194139667	0.590489419965525	0.8002129682748007	0	0	0.6764367925783108	0	0.2708792512620062	0.9549196739873684	1.2907777587106224	0	1.1570238119275431	0	1.408225301430412	0	0.3406135735456363	1.0903289077939524	0.25351498506093495	0.6727583147952735	1.1399875031265287	1.161289059605802	0.4065180364615264	1.3680726816451705	0.7644928490504203
B cell receptor transport into membrane raft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor transport within lipid bilayer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BMP signaling pathway	0.5280304568838847	0	0.5622797406556842	0.3389875046716275	0.9399542081459138	1.0766199391883249	0.4009591491392224	0.7278091684158178	0.7916740408711792	0.18036848215121945	0	0.2042530581476115	0.502108970841984	0.44881713041575727	0.8806425539420537	0	0	1.2578204569650846	0	0.9397024036032596	0.6685740303903567	0.19464645798760752	0.9108486854635156	0.8897045990241981	0.867938107443641	0.5390119489361771	0.6112780014257958	0.2335571404064407	1.314282765993097	0.8448543167855981
C-C chemokine receptor CCR7 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	0.9869351478504222	1.1070937261139353	1.7599290633387177	1.783223946034331	0.930460663797154	1.1238921748252506	0.8651807074833202	0	0	0	1.4620646770353525	1.6144248351075048	1.7934802759498407	1.0364274846589985	0	1.2363647894888736	0	0	0	0	0.9909110046795346	0	0.6008891424673273	1.332991035555957	1.660243592711515	0	1.348387059999782	0.9010998239073468
C-terminal protein amino acid modification	0	0	0.46443161170708536	0	0	1.0187588814422042	0	0.9813206885229532	0.7438409536877726	1.0023058043826332	0	1.1007477980365237	0	1.4484682956492907	0.741747489216363	0	0	1.6934620291003573	0	0	0	1.0620082372983233	0.8583393400442823	0	0.9251220124014752	1.5319036451860324	0.9206658936334868	0	0.36590032153584306	0.9010998239073468
C-terminal protein deglutamylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-terminal protein lipidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-terminal protein methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C21-steroid hormone biosynthetic process	0	0	0.6042898201035517	0	1.859782176464455	1.2520576471578135	0	0	0	0	0	0	0	0.6281462921699396	0	0.6399699144690058	0	0.7907197378328819	0	0.6289088349797541	0	0	0	0.5912988993267901	0.6596686091077258	0.8672958379087294	0	0	1.5480109367778336	0.6406611858959657
C21-steroid hormone metabolic process	0	0	0.4898004560839764	1.0089028437002203	1.279748552029114	0.771339335272448	0.30991293229984607	0.2009819941795948	0.2836034961280416	0	0	0.4558889785995657	0	0.6605988212726628	0.28268818371854576	0.672886106607904	0	0.8289820042685461	0	0.34825607534448644	0.8745549166695723	0	0.33522283550261456	0.3258089290435998	0.8367048772517327	0.7157012740701043	0	0	1.4929195103170905	0.7686944470901415
C4-dicarboxylate transport	0	0	0.220354858778206	0.4974982027742243	0.9399542081459136	0.5306058111370457	0.4009591491392224	0.5071676313949409	0.6945188722206168	0	0	1.0375949111879526	0	0.44881713041575727	0.366361670534645	0	0	0.5741992466850604	0	0	1.5123609002538418	0.5581919777808182	0.4329698134317442	0.784341236187009	0.867938107443641	0.635040876154609	0.4700467974643336	0	1.2243680570165236	0.9010998239073468
CAAX-box protein maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAAX-box protein processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAMKK-AMPK signaling cascade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CARD8 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAT tailing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD27 signaling pathway	0	0	0.5494967736682409	1.1070937261139353	0	1.163991723796026	0.930460663797154	0	0.8651807074833202	0	0	1.2512467245691572	0	0	0	1.0364274846589985	0	1.2363647894888736	0	1.0211806356199216	0	0	0	0	1.063372245012278	0.7955555284859505	0	0	1.548010936777834	0.7501220789426133
