drug_name	rank_score
thalidomide	0.30309670629322355
altrenogest	0.3025761324800176
flunarizine	0.2992689608346056
aniracetam	0.2978715215057325
triamterene	0.29770055391118544
phenoxybenzamine	0.29748324995762654
varenicline	0.2928936729268659
benazepril	0.2909905216513253
metolazone	0.29045724991605754
etilefrine	0.28388792910928357
pizotifen	0.283653602088232
palmitoylethanolamide	0.26906246116301863
deoxycholic-acid	0.2601601535304689
trifluoperazine	0.2552548126978396
procaterol	0.2533299110788669
dosulepin	0.2506920682458166
imipramine	0.24335404043277803
prednicarbate	0.23871870329466122
ezetimibe	0.23417288159122815
saquinavir	0.2322828142586085
letrozole	0.230681309274396
loperamide	0.2304207171227014
oxibendazole	0.22135930199409995
citalopram	0.2194235837331763
aminoglutethimide	0.21416382456071123
risperidone	0.2137031713048208
nemonapride	0.21111485665641147
clopidogrel	0.2068844811967538
menadione	0.20558043497542733
tretinoin	0.20302170660309676
fluphenazine	0.20249684455462774
budesonide	0.19921947187155015
docetaxel	0.1990799460843717
moxonidine	0.1967552249284429
bepridil	0.19432338416855266
domperidone	0.19285597875090618
isotretinoin	0.18949394587923857
medetomidine	0.1880842624296845
ibudilast	0.18730581371086824
iloperidone	0.17949805952953202
lamotrigine	0.1755772632107232
quinidine	0.1719974674610409
doxorubicin	0.17191446307631414
bosutinib	0.16301501037793373
atovaquone	0.16142834326385436
capecitabine	0.1609488788097655
estriol	0.16084538909200682
dicycloverine	0.15241023228130332
naftifine	0.1511205752313926
bezafibrate	0.1477153300916545
diethylcarbamazine	0.14289500101325592
raltitrexed	0.13322774838997384
chloroquine	0.1327008328558856
amodiaquine	0.1322459677257236
molindone	0.13222783066750324
carbenoxolone	0.12875198397472754
rifabutin	0.12538624191081688
caffeine	0.124632101043797
vinpocetine	0.12387633064413657
ramipril	0.12371421801748927
imatinib	0.11786444292558139
retinol	0.11727151840791084
acetyl-farnesyl-cysteine	0.11650288627802348
nateglinide	0.11543835742877319
cilastatin	0.11543653991335107
dextromethorphan	0.11387417931606576
fluconazole	0.10895753135165193
azathioprine	0.10782495669355043
naproxen	0.10647669165078569
fludroxycortide	0.10375005116096798
etomidate	0.09608891729772905
alimemazine	0.09604683546385277
piribedil	0.09091387851960353
triflupromazine	0.09002977919124008
masitinib	0.08968036782378919
levocabastine	0.08952690715179625
moexipril	0.08875746034933386
tropicamide	0.08798863013412359
equol	0.08204400787606209
noscapine	0.07767922440105772
fluoxetine	0.07088668910572915
brinzolamide	0.06874979204877286
diazoxide	0.0646368714832677
terguride	0.06261871933685867
xylazine	0.060194105788847034
prednisolone	0.05906689243517333
pirfenidone	0.05782117844485576
diphenidol	0.04842001608664228
pregnenolone	0.04752698689595634
pazopanib	0.04262465603632219
estradiol-valerate	0.03904789734559756
norepinephrine	0.037659994262261076
hexylcaine	0.037136873647377076
carteolol	0.036244737295445154
amitriptyline	0.03283997725871471
metixene	0.031448863049505976
doxylamine	0.029276592198328087
diltiazem	0.02867188333103896
megestrol	0.026273706382980454
bicalutamide	0.019890454210988024
homatropine	0.01831020765259595
econazole	0.009088986792705882
erythromycin	0.004601595801226954
mebendazole	0.004299242257282581
estropipate	0.0011116293139716803
pipamperone	6.678726003905089e-4
diclofenamide	3.3684525940634184e-4
naphazoline	-1.7656544273175878e-4
prednisone	-0.007413072487190179
nilutamide	-0.010695658054002088
talniflumate	-0.010698807241982983
nimesulide	-0.017195923252010283
pindolol	-0.026180367128076285
febuxostat	-0.02777903682689928
norgestimate	-0.02847314172363477
clomifene	-0.03101060645519055
norgestrel	-0.031615745680978094
pantoprazole	-0.032042536966732926
mepacrine	-0.034218859974155004
quinine	-0.03654389013882667
piperidolate	-0.036974863106671765
niacin	-0.037256293918150725
dydrogesterone	-0.03755032602472259
fenoldopam	-0.03764676662536468
prochlorperazine	-0.03789344670116184
gabexate	-0.039453190237261945
flavoxate	-0.04281762471938749
calcitriol	-0.05681403274015639
lenalidomide	-0.05829568511633378
pheniramine	-0.05870836018180309
alprenolol	-0.06167311694700936
clemastine	-0.06403319928302176
methylprednisolone	-0.06729979670912407
cortisone	-0.07655309071767903
ubenimex	-0.08365883885504871
telmisartan	-0.08644751935608333
doxercalciferol	-0.0884195540533748
phentolamine	-0.09684776033241516
mifepristone	-0.09736160658782954
racecadotril	-0.10161035117861579
vincristine	-0.10284474566025094
nilotinib	-0.10850492226449757
palonosetron	-0.11106032934890932
tripelennamine	-0.11580965927439309
decitabine	-0.11914294778274932
linezolid	-0.13287796576667374
ethisterone	-0.13775409265986763
nadolol	-0.1384713496562286
biotin	-0.1523621731000791
physostigmine	-0.1527065742747943
cefotaxime	-0.15305672434745157
ranitidine	-0.16354711870134475
coumarin	-0.16390625194654626
levonorgestrel	-0.17833471035574452
stiripentol	-0.17854909395446344
lidocaine	-0.1808172337056125
hydroquinidine	-0.18163032293681255
nortriptyline	-0.18312719965042312
amantadine	-0.18374667690597044
lidoflazine	-0.18389173771461345
benzydamine	-0.18680177752010182
calcipotriol	-0.18882466159017947
tropisetron	-0.19341350566828974
perindopril	-0.19490914709620213
orphenadrine	-0.2026666254943981
gliquidone	-0.2030498166958707
spiperone	-0.2051147604455389
deferiprone	-0.20994789605841255
enalapril	-0.21105558298393792
bifonazole	-0.21726182516759868
fexofenadine	-0.221755373034461
benzbromarone	-0.22383131865408668
protriptyline	-0.22401849905111754
formoterol	-0.22528061304898245
procainamide	-0.2297772934702892
palbociclib	-0.23541889120403947
talipexole	-0.23937782305119976
etodolac	-0.23968536087912737
warfarin	-0.24261594294995145
cytarabine	-0.246131197674481
riluzole	-0.25319223941209396
vidarabine	-0.2540036654190712
losartan	-0.26519261487696394
bucladesine	-0.27439329144975877
alfuzosin	-0.2783285304341023
profenamine	-0.27884569205030824
methantheline	-0.28161852706004936
irsogladine	-0.2827424792355141
formestane	-0.29275295699346116
zonisamide	-0.29575747686381204
mephentermine	-0.30163009709365546
anagrelide	-0.3033991341172813
lansoprazole	-0.30375983062916234
nalbuphine	-0.3045862477636189
bisoprolol	-0.31196189445491496
lofexidine	-0.31206244479228135
mestranol	-0.31294368091269836
danazol	-0.31462745043855267
nafcillin	-0.3203823230437486
glimepiride	-0.32310752069862125
flumazenil	-0.325086738883308
pioglitazone	-0.32629670835321095
duloxetine	-0.3322787327242694
oxiconazole	-0.3347743843359326
dihydroergotamine	-0.3363322001500058
propafenone	-0.34169312730868734
trimipramine	-0.3432748931265002
temozolomide	-0.34349315493012184
propofol	-0.3471784376938701
naloxone	-0.3503999483852303
levomepromazine	-0.354506363280311
ketoprofen	-0.3660188204540949
betaxolol	-0.366680822342973
nicotine	-0.37370440370030467
ethotoin	-0.37864558492779943
proxymetacaine	-0.3810522462524988
felbamate	-0.3828787990608451
hesperidin	-0.38364546181901493
rutin	-0.3840368312274361
betamethasone	-0.3935090930419061
bifemelane	-0.39946647813619973
clebopride	-0.4025706350025446
mianserin	-0.40720487056548416
levofloxacin	-0.40886998706365413
everolimus	-0.40908746530407103
fluvoxamine	-0.4096422731640569
fulvestrant	-0.4101042226157333
galantamine	-0.41775992470701817
eugenol	-0.4231606033373234
homochlorcyclizine	-0.42478982825193334
vinburnine	-0.4258066150736579
pefloxacin	-0.42884306038314024
desoximetasone	-0.4343802442080023
diphenhydramine	-0.438122844207228
chloroxine	-0.44449830680652
primaquine	-0.44679421910048545
fenofibrate	-0.45910803777835413
iloprost	-0.46122328878777996
GR-235	-0.46457758953196826
pentoxifylline	-0.47058645605028493
carvedilol	-0.47315021465709467
finasteride	-0.47868354421511067
pinacidil	-0.482691472438276
bromocriptine	-0.4866588454728638
donepezil	-0.49939934475444303
amperozide	-0.4998093836856641
pravastatin	-0.5007094507792238
olmesartan	-0.5016805934725912
bupropion	-0.5038869977072602
irbesartan	-0.5053439995946812
droperidol	-0.5135832422971647
triprolidine	-0.5143503034192
cilnidipine	-0.517759796462664
cetirizine	-0.5234114031176784
moxifloxacin	-0.5243263089126682
lonidamine	-0.5250018799709639
oxybuprocaine	-0.5305217885711271
etacrynic-acid	-0.5325768898382053
amisulpride	-0.5364233591662491
phenylbutyrate	-0.5424127547909726
milrinone	-0.5443603247971239
voriconazole	-0.5477790197754322
oxybutynin	-0.548033221282493
sunitinib	-0.5486532820198622
tiagabine	-0.5542931930540561
cinacalcet	-0.5645007080451931
penfluridol	-0.5655806778290638
glycopyrrolate	-0.5691495287393333
calcifediol	-0.5775869774333017
daunorubicin	-0.5791070311116294
rivaroxaban	-0.5829692515396611
timolol	-0.5866773413329761
gefitinib	-0.5875460991229828
sildenafil	-0.590567336241159
mexiletine	-0.5927220727754475
ozagrel	-0.6078244957097709
noretynodrel	-0.6109587175471131
meptazinol	-0.6110941975998082
benzylpenicillin	-0.6192858211962453
lomerizine	-0.6237429860214553
repaglinide	-0.6272551482612883
spironolactone	-0.6287279341194189
tadalafil	-0.6319033393447248
tranylcypromine	-0.6402878610016723
dactinomycin	-0.6429003479913102
hydralazine	-0.6429045205193835
methysergide	-0.6441133845415934
lobeline	-0.6475136146824535
raclopride	-0.6507869124976394
ciprofibrate	-0.6557709441579351
flunisolide	-0.6606278768111365
buflomedil	-0.6615575855445232
carbetocin	-0.6642726717580997
erlotinib	-0.6654559675955904
clofarabine	-0.6705520741717275
vecuronium	-0.6745525230199195
tocainide	-0.6801971537588701
vinblastine	-0.685208050254991
clotrimazole	-0.7162980370592842
levetiracetam	-0.732975388164487
lamivudine	-0.7334425064099249
progesterone	-0.7455752045377871
haloperidol	-0.7503490416087703
acitretin	-0.7548220360708796
acyclovir	-0.7587357067195553
ranolazine	-0.759539507350442
propentofylline	-0.7746938445647485
milnacipran	-0.7804956216736281
eplerenone	-0.784150984338277
midodrine	-0.784248115613292
aprepitant	-0.7854532849539764
sitagliptin	-0.7940425791384281
acepromazine	-0.8024332811638359
clofibric-acid	-0.8104075162666334
tolazoline	-0.8222020292497739
procarbazine	-0.8322079254482673
urapidil	-0.8335871226775017
metoclopramide	-0.8403357872215756
montelukast	-0.843986846926743
anastrozole	-0.8448131396646229
vardenafil	-0.8674945274890126
olanzapine	-0.8776879616337152
cholic-acid	-0.8907156089616293
metronidazole	-0.9033791587815674
ingenol	-0.9338832338440329
ambroxol	-0.9357852343724267
brimonidine	-0.9374458610219693
latanoprost	-0.944311593508464
ifenprodil	-0.9452327686264087
podophyllotoxin	-0.9478898215562988
exemestane	-0.9657802636872707
methocarbamol	-1.0355714242651894
loteprednol	-1.0403179470702726
terbutaline	-1.0545197433250193
afatinib	-1.0562782996225621
ropivacaine	-1.0611529491315774
tibolone	-1.0778676017347921
methazolamide	-1.1037176084011378
mepivacaine	-1.1118584261798168
desloratadine	-1.146071176730096
ribavirin	-1.1608096325532287
ketoconazole	-1.162316377317677
quetiapine	-1.1761847248650146
metformin	-1.192530575793791
pramipexole	-1.2008160530814809
trimebutine	-1.2053985653738761
lypressin	-1.2119315341135395
methotrexate	-1.228653168225117
triclabendazole	-1.2293439306097351
norethindrone	-1.2296592269723474
oxcarbazepine	-1.2370227906390638
methimazole	-1.2421713518841628
benidipine	-1.2433053121777344
argatroban	-1.2530113317641873
amsacrine	-1.2711540735075388
dolasetron	-1.296270426176635
cromoglicic-acid	-1.350502562470006
etoposide	-1.367915442551069
abiraterone	-1.3695989547480156
doxapram	-1.389394208224498
cladribine	-1.3924143336060604
ouabain	-1.4822125260823629
balsalazide	-1.487978046228314
reserpine	-1.4880846448595195
atracurium	-1.4955581686646666
tetracycline	-1.524134280736239
famotidine	-1.5244009435208812
artemether	-1.5482649493257299
olaparib	-1.5854828709704065
medroxyprogesterone	-1.603646794475509
griseofulvin	-1.6155321223042305
sorafenib	-1.6268550084394504
clofazimine	-1.6388546494692184
bosentan	-1.644016934012006
mupirocin	-1.6443339456798964
auranofin	-1.6751133896254986
fluocinonide	-1.7042741282831526
gestrinone	-1.7328555746956311
neratinib	-1.754793242682393
loratadine	-1.7571491830110977
propantheline	-1.7630477993373304
perhexiline	-1.8237613514019255
rifaximin	-1.8442335540555388
pyrvinium-pamoate	-2.076714221161285
topiramate	-2.2702771630137066
teniposide	-2.3359794821237343
vindesine	-2.753024735911107
