GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0068143100511073255	76/16323	0.10526315789473684	1.4635524074240114	1.1275811296116238	0.1787330006876082	0.9999954708004587	0.9999954708004587	CDK5RAP1/CCNY/CCNG1/BLM/TFAP4/CDKN2C/HHEX/PSRC1	8	32	-1.1539935472401335	0.3103678686766819
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.010221465076660987	139/16323	0.08633093525179857	1.2003235571678943	0.660275588666445	0.29798957138885795	0.9999954708004587	0.9999954708004587	ZFYVE19/CCNY/RAD51C/CDC25B/CCNG1/ETAA1/ATM/RNASEH2B/BLM/CALM2/SKP2/CDC7	12	33	-0.7793000977987229	0.4439949378043721
GO:0000096	sulfur amino acid metabolic process	33	0.0034071550255536627	33/16323	0.12121212121212122	1.6853027721852254	1.0970026301562212	0.21053790482116858	0.9999954708004587	0.9999954708004587	BLMH/MTHFR/MPST/MRI1	4	25	-1.6002806498685531	0.200493925118404
GO:0000097	sulfur amino acid biosynthetic process	16	0.0017035775127768314	16/16323	0.125	1.7379684838160137	0.8221281579768139	0.321464343651536	0.9999954708004587	0.9999954708004587	MTHFR/MRI1	2	11	-1.4724472783586682	0.2273986063979573
GO:0000098	sulfur amino acid catabolic process	10	0.0017035775127768314	10/16323	0.2	2.7807495741056223	1.5680672465969328	0.1585071779982332	0.9999954708004587	0.9999954708004587	BLMH/MPST	2	7	-1.020462154615611	0.35304831121898417
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0017035775127768314	36/16323	0.05555555555555555	0.7724304372515616	-0.38051661936425	0.7423153862956233	0.9999954708004587	0.9999954708004587	SPDL1/HDAC3	2	23	-2.2100462214894474	0.10947676422978028
GO:0000154	rRNA modification	34	0.004258943781942078	34/16323	0.14705882352941177	2.0446688044894277	1.6974602984648475	0.09381302097459202	0.9999954708004587	0.9999954708004587	TRMT2B/TRMT61B/RPUSD1/RPUSD2/MRM2	5	18	-1.0486330315823074	0.3436145805520985
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	8.517887563884157e-4	9/16323	0.1111111111111111	1.5448608745031231	0.45515089521251584	0.48928147700383806	0.9999954708004587	0.9999954708004587	SUV39H1	1	4	-1.1539935472401335	0.3103678686766819
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002555366269165247	45/16323	0.06666666666666667	0.926916524701874	-0.13666385848646587	0.6375222300304497	0.9999954708004587	0.9999954708004587	UPF3A/CTIF/GSPT2	3	25	-1.8879627223203341	0.15080761275160756
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	8.517887563884157e-4	22/16323	0.045454545454545456	0.6319885395694596	-0.4808330515408632	0.8066380868146779	0.9999954708004587	0.9999954708004587	SKA2	1	4	-1.1539935472401335	0.3103678686766819
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	8.517887563884157e-4	25/16323	0.04	0.5561499148211243	-0.6182553847617206	0.8454815264606126	0.9999954708004587	0.9999954708004587	DDX20	1	11	-2.1655944589186134	0.11443183646589129
GO:0000245	spliceosomal complex assembly	92	0.004258943781942078	87/16323	0.05747126436781609	0.799065969570581	-0.5231212390598112	0.7589255687186423	0.9999954708004587	0.9999954708004587	SNRPD3/ZRSR2/SRPK2/CELF2/PSIP1	5	39	-1.8218229198157891	0.1610337724276515
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0017035775127768314	41/16323	0.04878048780487805	0.6782316034403956	-0.5742621491059863	0.8045541500099544	0.9999954708004587	0.9999954708004587	VPS35/MIEF2	2	9	-1.271776582896517	0.27678548321728846
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.004258943781942078	61/16323	0.08196721311475409	1.1396514647973859	0.3041950809445679	0.44924138346355347	0.9999954708004587	0.9999954708004587	HS2ST1/EPM2A/PPP1R3E/HAS3/SMPD3	5	10	-0.4608463666801884	0.5950130123896464
GO:0000272	polysaccharide catabolic process	29	8.517887563884157e-4	28/16323	0.03571428571428571	0.49656242394743244	-0.7422089950676665	0.8765272079707761	0.9999954708004587	0.9999954708004587	WIPI2	1	5	-1.3771370985543434	0.249697018822258
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.007666098807495741	93/16323	0.0967741935483871	1.345523987470462	0.9302274903637026	0.22462242297585505	0.9999954708004587	0.9999954708004587	TTC19/RACGAP1/SNX18/LZTS2/NUSAP1/KIF20B/EFHC1/CKAP2/KLHDC8B	9	63	-1.7136093351755564	0.17925267706427744
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0034071550255536627	57/16323	0.07017543859649122	0.9757016049493409	-0.051156801722070606	0.5939386625921826	0.9999954708004587	0.9999954708004587	CNOT7/CNOT8/PAN2/ZFP36L2	4	12	-0.8663114747883527	0.4090008959964486
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.002555366269165247	32/16323	0.09375	1.3034763628620103	0.4783598710933411	0.4073599277345785	0.9999954708004587	0.9999954708004587	CNOT7/CNOT8/PAN2	3	6	-0.46084636668018825	0.5950130123896465
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	8.517887563884157e-4	10/16323	0.1	1.3903747870528111	0.34375070272427743	0.5260341768933501	0.9999954708004587	0.9999954708004587	CNOT7	1	2	-0.46084636668018825	0.5950130123896465
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0017035775127768314	9/16323	0.2222222222222222	3.0897217490062463	1.7456542932590495	0.13288150910360438	0.9999954708004587	0.9999954708004587	COG2/COG8	2	8	-1.1539935472401335	0.3103678686766819
GO:0000302	response to reactive oxygen species	191	0.010221465076660987	189/16323	0.06349206349206349	0.8827776425732132	-0.45123115675338255	0.7144684371597425	0.9999954708004587	0.9999954708004587	PEX2/MAPK9/ATP7A/ATM/CAT/PCNA/ABL1/OGG1/ANKZF1/DHFR/PDK2/SMPD3	12	82	-1.6895117835964957	0.18357678959351106
GO:0000303	response to superoxide	27	0.0017035775127768314	27/16323	0.07407407407407407	1.0299072496687487	0.043295883145756456	0.5880487889361357	0.9999954708004587	0.9999954708004587	ATP7A/DHFR	2	11	-1.4724472783586682	0.2273986063979573
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0017035775127768314	28/16323	0.07142857142857142	0.9931248478948649	-0.010135913522587015	0.6081237150740263	0.9999954708004587	0.9999954708004587	ATP7A/DHFR	2	12	-1.559458655348298	0.20873086836764682
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0017035775127768314	11/16323	0.18181818181818182	2.527954158277838	1.411178052198063	0.18493451629921856	0.9999954708004587	0.9999954708004587	COPS7B/SENP8	2	10	-1.3771370985543434	0.249697018822258
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.002555366269165247	75/16323	0.04	0.5561499148211243	-1.0724961367426793	0.9135054930688657	0.9999954708004587	0.9999954708004587	SRSF8/ARB2A/CELF2	3	12	-1.1539935472401335	0.3103678686766819
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.002555366269165247	57/16323	0.05263157894736842	0.7317762037120057	-0.5647069090463978	0.787466499329536	0.9999954708004587	0.9999954708004587	SRSF8/ARB2A/CELF2	3	38	-2.3066730571785192	0.09942813336606149
GO:0000387	spliceosomal snRNP assembly	52	0.002555366269165247	50/16323	0.06	0.8342248722316865	-0.3268129925240668	0.7075435866067201	0.9999954708004587	0.9999954708004587	SNRPD3/WDR77/DDX20	3	32	-2.1348228002518597	0.11799157449073404
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0017035775127768314	14/16323	0.14285714285714285	1.9862496957897298	1.0276991235635848	0.26670449343054603	0.9999954708004587	0.9999954708004587	C2orf49/TSEN54	2	8	-1.1539935472401335	0.3103678686766819
GO:0000395	mRNA 5'-splice site recognition	21	8.517887563884157e-4	16/16323	0.0625	0.8689842419080068	-0.14595710552452304	0.6972416232331609	0.9999954708004587	0.9999954708004587	PSIP1	1	3	-0.8663114747883527	0.4090008959964486
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0017035775127768314	25/16323	0.08	1.1122998296422486	0.1564266330064199	0.5456390670635205	0.9999954708004587	0.9999954708004587	PPIH/NKTR	2	3	-0.17316429422840737	0.7643643034519251
GO:0000422	autophagy of mitochondrion	112	0.008517887563884156	112/16323	0.08928571428571429	1.2414060598685812	0.7136430301691274	0.2852743331648078	0.9999954708004587	0.9999954708004587	WIPI2/TAFAZZIN/DELE1/ATP5IF1/PARL/SNX30/ULK3/NIPSNAP3B/ATG4C/CERS1	10	31	-0.8991012976113436	0.39646677437302513
GO:0000423	mitophagy	92	0.007666098807495741	92/16323	0.09782608695652174	1.3601492482038369	0.9643452369192409	0.21553805872489076	0.9999954708004587	0.9999954708004587	TAFAZZIN/DELE1/ATP5IF1/PARL/SNX30/ULK3/NIPSNAP3B/ATG4C/CERS1	9	25	-0.7893504336522243	0.4398218157403741
GO:0000425	pexophagy	11	0.0017035775127768314	11/16323	0.18181818181818182	2.527954158277838	1.411178052198063	0.18493451629921856	0.9999954708004587	0.9999954708004587	PEX2/ATM	2	6	-0.8663114747883527	0.4090008959964486
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	8.517887563884157e-4	34/16323	0.029411764705882353	0.4089337608978855	-0.9604110607372155	0.9211689858068897	0.9999954708004587	0.9999954708004587	ERCC2	1	1	0.23230081387975707	1.0547563775670816
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	8.517887563884157e-4	12/16323	0.08333333333333333	1.1586456558773424	0.15304081369108197	0.5918012528211702	0.9999954708004587	0.9999954708004587	SNU13	1	6	-1.559458655348298	0.20873086836764682
GO:0000492	box C/D snoRNP assembly	10	8.517887563884157e-4	10/16323	0.1	1.3903747870528111	0.34375070272427743	0.5260341768933501	0.9999954708004587	0.9999954708004587	SNU13	1	5	-1.3771370985543434	0.249697018822258
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	8.517887563884157e-4	17/16323	0.058823529411764705	0.817867521795771	-0.20915434496141166	0.7190382954796972	0.9999954708004587	0.9999954708004587	EME1	1	3	-0.8663114747883527	0.4090008959964486
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.002555366269165247	14/16323	0.21428571428571427	2.9793745436845946	2.062562343423449	0.07441984167135313	0.9999954708004587	0.9999954708004587	RAD51C/XRCC3/RAD51D	3	8	-0.7485284391319692	0.4569890698377662
GO:0000723	telomere maintenance	162	0.012776831345826235	162/16323	0.09259259259259259	1.287384062085936	1.023327920685597	0.18879672998645125	0.9999954708004587	0.9999954708004587	YLPM1/ACTL6A/RAD51C/XRCC3/RAD51D/INO80E/APEX1/SLF2/RPA1/ATM/SLF1/PCNA/PARP1/RECQL4/BLM	15	65	-1.2340362549136703	0.2871526137576042
GO:0000724	double-strand break repair via homologous recombination	187	0.02385008517887564	187/16323	0.1497326203208556	2.0818446009346903	4.142061044497459	1.7033934490710045e-4	0.21811953115354213	0.21811953115354213	ACTL6A/FAN1/NUCKS1/SPIDR/RAD51C/XRCC3/RAD51D/BRD8/ZSWIM7/SLF2/RPA1/MCM7/ATM/MMS22L/SLF1/MCM8/MCM6/ASTE1/PARP1/RECQL4/ABL1/BLM/PARPBP/SKP2/CDC7/POLQ/RAD51AP1/USP51	28	76	-0.76622801623137	0.4494748389253266
GO:0000725	recombinational repair	192	0.02385008517887564	192/16323	0.14583333333333334	2.0276298977853493	3.9873600407817937	2.671834742313177e-4	0.27370275100256186	0.2737027510025618	ACTL6A/FAN1/NUCKS1/SPIDR/RAD51C/XRCC3/RAD51D/BRD8/ZSWIM7/SLF2/RPA1/MCM7/ATM/MMS22L/SLF1/MCM8/MCM6/ASTE1/PARP1/RECQL4/ABL1/BLM/PARPBP/SKP2/CDC7/POLQ/RAD51AP1/USP51	28	78	-0.7922035026346306	0.4386434755707576
GO:0000727	double-strand break repair via break-induced replication	12	0.002555366269165247	12/16323	0.25	3.4759369676320273	2.3884638131358527	0.05002742579388238	0.9999954708004587	0.9999954708004587	MCM7/MCM6/CDC7	3	0	0	0
GO:0000729	DNA double-strand break processing	20	0.002555366269165247	20/16323	0.15	2.0855621805792164	1.3522739773018546	0.1703820302320666	0.9999954708004587	0.9999954708004587	SMARCAD1/ATM/BLM	3	17	-1.5023002415083493	0.22081856669481933
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0034071550255536627	42/16323	0.09523809523809523	1.3241664638598198	0.5855728641925536	0.35747914701934225	0.9999954708004587	0.9999954708004587	USP1/POLA1/PCNA/POLQ	4	31	-1.8153920294854986	0.16206372686499773
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.002555366269165247	59/16323	0.05084745762711865	0.7069702307048191	-0.6277009971968603	0.806678151509635	0.9999954708004587	0.9999954708004587	DYRK1B/SH3PXD2A/PTGFRN	3	13	-1.23403625491367	0.28715261375760426
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.015332197614991482	185/16323	0.0972972972972973	1.3527970901054376	1.343429112773842	0.11752913229076392	0.9999954708004587	0.9999954708004587	TTC19/ATXN10/ZFYVE19/TMEM250/CDC25B/RACGAP1/PKP4/SNX18/LZTS2/ALKBH4/NUSAP1/CALM2/KIF20B/EFHC1/CKAP2/PDXP/ENTR1/KLHDC8B	18	69	-1.1114339328213378	0.3234189141036855
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	8.517887563884157e-4	9/16323	0.1111111111111111	1.5448608745031231	0.45515089521251584	0.48928147700383806	0.9999954708004587	0.9999954708004587	RACGAP1	1	1	0.23230081387975707	1.0547563775670816
GO:0000915	actomyosin contractile ring assembly	9	8.517887563884157e-4	9/16323	0.1111111111111111	1.5448608745031231	0.45515089521251584	0.48928147700383806	0.9999954708004587	0.9999954708004587	RACGAP1	1	1	0.23230081387975707	1.0547563775670816
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.0068143100511073255	123/16323	0.06504065040650407	0.9043088045871942	-0.2965485336205484	0.6670466260589718	0.9999954708004587	0.9999954708004587	CNOT7/UPF3A/CNOT8/CTIF/GSPT2/ATM/PAN2/ZFP36L2	8	62	-1.8153920294854986	0.16206372686499773
