ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0019395	fatty acid oxidation	67/7103	104/16323	0.6442307692307693	1.480470061404174	4.314327386410891	1.3316052796650238e-5	0.008829652675245495	0.008829652675245495	ACSM1/PEX7/ACADM/ACADVL/KLHL25/ADIPOR2/HADHA/HADHB/ABCD4/ACAA1/CNR1/SLC25A17/ADH5/CROT/ETFA/LONP2/ECI2/CYP4V2/EHHADH/PEX5/PEX2/MAPK14/ILVBL/ACAA2/CPT2/ETFDH/ABCC9/ECHDC1/FABP3/MCAT/HSD17B10/ACAD11/DECR2/ACADS/SESN2/ACOX1/ETFBKMT/ABCD3/FMO4/CYGB/MTLN/ACOT8/ECI1/SCP2/ECHDC2/GCDH/AMACR/HSD17B4/ACAD10/PHYH/PRKAA1/HACL1/IVD/PLIN5/PPARA/TYSND1/AUH/MLYCD/ETFB/ECH1/BDH2/APPL2/IRS2/ACOXL/HADH/ACACB/PDK4	67
GO:0042274	ribosomal small subunit biogenesis	67/7103	104/16323	0.6442307692307693	1.480470061404174	4.314327386410891	1.3316052796650238e-5	0.008829652675245495	0.008829652675245495	WDR43/XRCC5/LTV1/BMS1/IMP4/DIMT1/DCAF13/FBL/HEATR1/NOB1/NOM1/RPS16/NOL10/FAU/BYSL/SLX9/RPS13/NOL6/TSR3/RPSA/TBL3/AK6/UTP3/TSR2/RPS21/WDR36/RPS7/RPS5/ERAL1/FCF1/RPS25/MRPS7/PWP2/RPS15/ABT1/RPS27A/RPS14/RPS28/RPS11/RPS8/RPS24/RPS19/RPS4X/SURF6/METTL17/SNU13/RPS12/RCL1/RPS17/WDR3/MCAT/RRS1/RPS19BP1/GTF2H5/RPS15A/RPS6/RPS27/RPS23/IMP3/RPP40/RPS3A/RPS27L/PRKDC/LSM6/ERCC2/WDR46/RPS9	67
GO:0042073	intraciliary transport	36/7103	49/16323	0.7346938775510204	1.6883581815099686	4.235527407649215	2.0214124908427504e-5	0.012372599376642895	0.012372599376642895	RABL2B/IFT22/SSX2IP/WDR19/IFT70B/BBS12/CEP131/IFT122/IFT56/SSNA1/CLUAP1/DYNC2I2/TRAF3IP1/IFT52/DYNC2LI1/DYNC2I1/IFT46/IFT20/IFT70A/TTC21B/IFT43/IFT80/WDPCP/IFT140/FUZ/INTU/PCM1/CILK1/IFT172/ARL3/IFT88/LCA5L/WDR35/LCA5/IFT27/DYNC2H1	36
GO:0009145	purine nucleoside triphosphate biosynthetic process	69/7103	109/16323	0.6330275229357798	1.4547245187780844	4.180793048036598	2.373374556914921e-5	0.013061316810050676	0.013061316810050676	STOML2/NME7/NDUFB6/NDUFS2/ATP5PD/SPHK2/SDHA/UQCC3/ATP5PB/NME1/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/NME2/ATP5MC3/NDUFA1/NDUFA10/PARP1/ATP5MF/NDUFS1/ATP5MK/ATP5MG/NDUFS5/NDUFA3/NDUFB8/ANTKMT/ATP5MC2/NDUFA13/NDUFS6/NDUFV1/NDUFA11/ATP5ME/NDUFB11/NDUFV3/NDUFB9/NDUFS3/NUDT2/ATP5PF/ATP5F1D/TMSB4X/ATP5MJ/ATP5MC1/NDUFB10/ATP5PO/NDUFA5/TAFAZZIN/NDUFS7/NDUFA8/COX11/IMPDH2/NDUFS8/NDUFB7/NDUFA2/PPARA/ATP5IF1/NDUFB1/ADK/ATPSCKMT/PINK1/NDUFA7/NME9/NME4/IMPDH1/ATP5MGL/NME3/TREM2/PID1	69
GO:0034440	lipid oxidation	70/7103	111/16323	0.6306306306306306	1.4492163570017997	4.168126460774814	2.4998810309283285e-5	0.013061316810050676	0.013061316810050676	ACSM1/PEX7/ACADM/ACADVL/KLHL25/ADIPOR2/HADHA/HADHB/ABCD4/ACAA1/CNR1/SLC25A17/ADH5/CROT/ETFA/LONP2/ECI2/CYP4V2/EHHADH/PEX5/PEX2/MAPK14/ILVBL/ACAA2/CPT2/ETFDH/ABCC9/ECHDC1/FABP3/MCAT/HSD17B10/ACAD11/DECR2/ACADS/SESN2/ACOX1/ETFBKMT/ABCD3/FMO4/CYGB/MTLN/ACOT8/ECI1/SCP2/ECHDC2/GCDH/AMACR/HSD17B4/ACAD10/PHYH/PRKAA1/HACL1/IVD/PLIN5/PPARA/TYSND1/AUH/MLYCD/ETFB/ECH1/BDH2/APPL2/ALOX15B/IRS2/SAMD1/ACOXL/HADH/ALOX5/ACACB/PDK4	70
GO:0009201	ribonucleoside triphosphate biosynthetic process	71/7103	113/16323	0.6283185840707964	1.4439031744034365	4.156024495505865	2.6263801553451152e-5	0.013061316810050676	0.013061316810050676	STOML2/NME7/NDUFB6/NDUFS2/ATP5PD/SPHK2/SDHA/UQCC3/ATP5PB/CTPS1/NME1/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/NME2/ATP5MC3/NDUFA1/NDUFA10/PARP1/ATP5MF/NDUFS1/ATP5MK/ATP5MG/NDUFS5/NDUFA3/NDUFB8/ANTKMT/ATP5MC2/NDUFA13/NDUFS6/NDUFV1/NDUFA11/ATP5ME/NDUFB11/NDUFV3/NDUFB9/NDUFS3/NUDT2/ATP5PF/ATP5F1D/TMSB4X/ATP5MJ/ATP5MC1/NDUFB10/ATP5PO/NDUFA5/TAFAZZIN/NDUFS7/NDUFA8/COX11/UCK2/CTPS2/IMPDH2/NDUFS8/NDUFB7/NDUFA2/PPARA/ATP5IF1/NDUFB1/ATPSCKMT/PINK1/NDUFA7/NME9/NME4/IMPDH1/ATP5MGL/NME3/TREM2/PID1	71
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	68/7103	108/16323	0.6296296296296297	1.4469160135779875	4.089982512283932	3.49889726835187e-5	0.01637689739075049	0.01637689739075049	STOML2/NME7/NDUFB6/NDUFS2/ATP5PD/SPHK2/SDHA/UQCC3/ATP5PB/NME1/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/NME2/ATP5MC3/NDUFA1/NDUFA10/PARP1/ATP5MF/NDUFS1/ATP5MK/ATP5MG/NDUFS5/NDUFA3/NDUFB8/ANTKMT/ATP5MC2/NDUFA13/NDUFS6/NDUFV1/NDUFA11/ATP5ME/NDUFB11/NDUFV3/NDUFB9/NDUFS3/NUDT2/ATP5PF/ATP5F1D/TMSB4X/ATP5MJ/ATP5MC1/NDUFB10/ATP5PO/NDUFA5/TAFAZZIN/NDUFS7/NDUFA8/COX11/IMPDH2/NDUFS8/NDUFB7/NDUFA2/PPARA/ATP5IF1/NDUFB1/ATPSCKMT/PINK1/NDUFA7/NME9/NME4/IMPDH1/ATP5MGL/NME3/TREM2/PID1	68
GO:0010257	NADH dehydrogenase complex assembly	42/7103	61/16323	0.6885245901639344	1.5822591701036044	3.99886193355367	5.529113743314836e-5	0.023155346345029554	0.023155346345029554	NDUFB6/NDUFS2/ECSIT/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/NDUFA1/TMEM186/NDUFAF2/NDUFA10/NDUFAF5/AIFM1/NDUFS1/NDUFS5/NDUFA3/NDUFB8/NDUFA13/LYRM2/NDUFA11/NDUFB11/NDUFB9/NDUFS3/OXA1L/NDUFAF8/NDUFB10/NDUFA5/TAFAZZIN/TIMM21/NDUFS7/NDUFA8/NDUFAF7/DMAC1/FOXRED1/NDUFS8/NDUFB7/NDUFA2/NUBPL/NDUFAF6/NDUFB1/BCS1L	42
GO:0032981	mitochondrial respiratory chain complex I assembly	42/7103	61/16323	0.6885245901639344	1.5822591701036044	3.99886193355367	5.529113743314836e-5	0.023155346345029554	0.023155346345029554	NDUFB6/NDUFS2/ECSIT/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/NDUFA1/TMEM186/NDUFAF2/NDUFA10/NDUFAF5/AIFM1/NDUFS1/NDUFS5/NDUFA3/NDUFB8/NDUFA13/LYRM2/NDUFA11/NDUFB11/NDUFB9/NDUFS3/OXA1L/NDUFAF8/NDUFB10/NDUFA5/TAFAZZIN/TIMM21/NDUFS7/NDUFA8/NDUFAF7/DMAC1/FOXRED1/NDUFS8/NDUFB7/NDUFA2/NUBPL/NDUFAF6/NDUFB1/BCS1L	42
GO:0036297	interstrand cross-link repair	31/7103	42/16323	0.7380952380952381	1.6961746545725147	3.965011475825044	6.602862028437321e-5	0.025388792439859274	0.025388792439859274	MCM9/FANCA/FANCC/RAD51D/CENPS/ERCC1/FANCE/DCLRE1B/FAAP100/FANCI/FIRRM/SPRTN/RFWD3/RAD51/FAAP24/ERCC6L2/ATR/FANCL/POLN/FAN1/FANCM/MCM8/NUCKS1/DCLRE1A/HROB/FANCD2/XPA/FAAP20/ERCC4/RNF168/FANCB	31
GO:0009142	nucleoside triphosphate biosynthetic process	74/7103	121/16323	0.6115702479338843	1.405414776435984	3.9287109606424253	6.700573598555294e-5	0.025388792439859274	0.025388792439859274	STOML2/NME7/NDUFB6/NDUFS2/ATP5PD/SPHK2/SDHA/UQCC3/ATP5PB/CTPS1/NME1/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/NME2/ATP5MC3/NDUFA1/NDUFA10/PARP1/ATP5MF/NDUFS1/ATP5MK/DTYMK/ATP5MG/NDUFS5/NDUFA3/NDUFB8/ANTKMT/ATP5MC2/NDUFA13/NDUFS6/NDUFV1/NDUFA11/ATP5ME/NDUFB11/NDUFV3/NDUFB9/NDUFS3/NUDT2/ATP5PF/ATP5F1D/TMSB4X/ATP5MJ/ATP5MC1/NDUFB10/ATP5PO/NDUFA5/TAFAZZIN/NDUFS7/NDUFA8/COX11/UCK2/CTPS2/IMPDH2/NDUFS8/NDUFB7/NDUFA2/PPARA/ATP5IF1/NDUFB1/ADK/ATPSCKMT/PINK1/NDUFA7/NME9/NME4/IMPDH1/AK1/ATP5MGL/NME3/TREM2/PID1	74
