GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000098	sulfur amino acid catabolic process	10	0.0014641288433382138	10/16323	0.2	2.389897510980967	1.3286348773332735	0.20156393094495356	0.9999992614843713	0.9999992614843713	MPST/CSAD	2	7	-0.8212848329234037	0.42679092409608393
GO:0000101	sulfur amino acid transport	12	7.320644216691069e-4	12/16323	0.08333333333333333	0.9957906295754027	-0.004408159134085122	0.6497535812355981	0.9999992614843713	0.9999992614843713	SLC7A9	1	10	-1.8711069574220813	0.15335138895990133
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000154	rRNA modification	34	0.0014641288433382138	34/16323	0.058823529411764705	0.7029110326414606	-0.5240449747014798	0.7900068934610774	0.9999992614843713	0.9999992614843713	FDXACB1/NSUN5P1	2	18	-1.765746441764255	0.1702356182003524
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0014641288433382138	9/16323	0.2222222222222222	2.65544167886774	1.5012212404523886	0.17023349997126747	0.9999992614843713	0.9999992614843713	RRP8/BEND3	2	4	-0.26166904498798094	0.7088848189160457
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0014641288433382138	45/16323	0.044444444444444446	0.5310883357735481	-0.9518895529012527	0.9002243454165358	0.9999992614843713	0.9999992614843713	SKIC2/PNLDC1	2	25	-2.094250508736291	0.12285324927711733
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	7.320644216691069e-4	22/16323	0.045454545454545456	0.5431585252229469	-0.6479769109820979	0.8539782795468542	0.9999992614843713	0.9999992614843713	SEPTIN1	1	4	-0.9548162255479262	0.3759631077729101
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	7.320644216691069e-4	25/16323	0.04	0.47797950219619323	-0.7893692305381149	0.8876991383403423	0.9999992614843713	0.9999992614843713	SRSF12	1	11	-1.966417137226406	0.13950447231588142
GO:0000245	spliceosomal complex assembly	92	0.005856515373352855	87/16323	0.09195402298850575	1.0988034533245823	0.27924282224182556	0.4448740797968742	0.9999992614843713	0.9999992614843713	PRPF39/LUC7L/KHDC4/RSRP1/CELF3/SMN1/SRPK3/SRSF12	8	39	-1.1526419688778462	0.31077463518035
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0014641288433382138	41/16323	0.04878048780487805	0.5829018319465772	-0.8081018949040699	0.8684973025669204	0.9999992614843713	0.9999992614843713	DCN/LRRK2	2	9	-1.0725992612043098	0.3357730688607226
GO:0000270	peptidoglycan metabolic process	6	7.320644216691069e-4	6/16323	0.16666666666666666	1.9915812591508053	0.7341310079954172	0.4081241487827679	0.9999992614843713	0.9999992614843713	LYG2	1	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0029282576866764276	61/16323	0.06557377049180328	0.783572954419989	-0.5117752271587127	0.7622190145142944	0.9999992614843713	0.9999992614843713	EPM2AIP1/PER2/PPP1R3E/HAS3	4	10	-0.4848125963021907	0.5823367067533763
GO:0000272	polysaccharide catabolic process	29	0.0021961932650073207	28/16323	0.10714285714285714	1.2803022380255176	0.4486092128350717	0.419334104162679	0.9999992614843713	0.9999992614843713	PHKA1/PHKG2/GAA	3	5	-0.07934748819402615	0.8263934004989152
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	7.320644216691069e-4	93/16323	0.010752688172043012	0.12848911349360034	-2.547093106429812	0.9997117938129483	0.9999992614843713	0.9999992614843713	VPS4A	1	63	-3.7116565908195684	0.024434576089071628
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0021961932650073207	57/16323	0.05263157894736842	0.62892039762657	-0.848113382430162	0.8664939720071576	0.9999992614843713	0.9999992614843713	TENT4A/AGO2/PNLDC1	3	12	-0.9548162255479261	0.3759631077729101
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0021961932650073207	32/16323	0.09375	1.120264458272328	0.205791866551288	0.5084083389488385	0.9999992614843713	0.9999992614843713	TENT4A/AGO2/PNLDC1	3	6	-0.26166904498798077	0.7088848189160458
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	7.320644216691069e-4	9/16323	0.1111111111111111	1.32772083943387	0.2971904666756424	0.5446837936743555	0.9999992614843713	0.9999992614843713	COG8	1	8	-1.6479634061078716	0.19127300088711724
GO:0000302	response to reactive oxygen species	191	0.005856515373352855	189/16323	0.042328042328042326	0.5057984150224267	-2.0651604502161716	0.9914652272661394	0.9999992614843713	0.9999992614843713	MYB/COL1A1/IL18BP/MAPK13/DDR2/GPR37/LRRK2/HBB	8	82	-1.8957995700124528	0.1496391176472203
GO:0000303	response to superoxide	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005124450951683748	75/16323	0.09333333333333334	1.115285505124451	0.3024093208706403	0.4399514794143975	0.9999992614843713	0.9999992614843713	RBM4/DDX17/SRSF8/SRRM4/CELF3/SRSF2/SRSF12	7	12	-0.10751836516072258	0.8074242711231675
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.005124450951683748	57/16323	0.12280701754385964	1.4674809277953302	1.0684414566530116	0.19701053232870694	0.9999992614843713	0.9999992614843713	RBM4/DDX17/SRSF8/SRRM4/CELF3/SRSF2/SRSF12	7	38	-1.260197875099108	0.2799277197479451
GO:0000387	spliceosomal snRNP assembly	52	0.0021961932650073207	50/16323	0.06	0.7169692532942898	-0.6057237420834272	0.8007063935790933	0.9999992614843713	0.9999992614843713	GEMIN4/SMN1/SRSF12	3	32	-1.9356454785596524	0.1438346116380234
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	7.320644216691069e-4	14/16323	0.07142857142857142	0.8535348253503451	-0.1656816896361844	0.7059630340013177	0.9999992614843713	0.9999992614843713	TSEN2	1	8	-1.6479634061078716	0.19127300088711724
GO:0000395	mRNA 5'-splice site recognition	21	0.0014641288433382138	16/16323	0.125	1.4936859443631039	0.5970538566712351	0.3920947292599408	0.9999992614843713	0.9999992614843713	PRPF39/SRSF12	2	3	0.026013027463800083	0.8998866689952284
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	112	0.004392386530014641	112/16323	0.05357142857142857	0.6401511190127588	-1.154819356137774	0.9153925623982271	0.9999992614843713	0.9999992614843713	DELE1/ATG4B/TSC2/ATP13A2/TAFAZZIN/SPATA33	6	31	-1.2107495996851267	0.29373179287391926
GO:0000423	mitophagy	92	0.0036603221083455345	92/16323	0.05434782608695652	0.649428671462219	-1.019031147709483	0.892940540922029	0.9999992614843713	0.9999992614843713	DELE1/ATG4B/TSC2/TAFAZZIN/SPATA33	5	25	-1.177959776862136	0.3032376118705804
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.320644216691069e-4	9/16323	0.1111111111111111	1.32772083943387	0.2971904666756424	0.5446837936743555	0.9999992614843713	0.9999992614843713	KRI1	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0014641288433382138	35/16323	0.05714285714285714	0.6828278602802761	-0.5676556482634173	0.8033246451473425	0.9999992614843713	0.9999992614843713	KRI1/PRKDC	2	10	-1.177959776862136	0.3032376118705804
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0014641288433382138	34/16323	0.058823529411764705	0.7029110326414606	-0.5240449747014798	0.7900068934610774	0.9999992614843713	0.9999992614843713	KRI1/TBL3	2	1	1.1246253161319097	1.8431562126543068
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	7.320644216691069e-4	24/16323	0.041666666666666664	0.4978953147877013	-0.7438908287720889	0.8774263882548208	0.9999992614843713	0.9999992614843713	KRI1	1	2	-0.26166904498798094	0.7088848189160457
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	7.320644216691069e-4	5/16323	0.2	2.389897510980967	0.9393427863445771	0.3540509537076785	0.9999992614843713	0.9999992614843713	TBL3	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0014641288433382138	16/16323	0.125	1.4936859443631039	0.5970538566712351	0.3920947292599408	0.9999992614843713	0.9999992614843713	KRI1/TBL3	2	1	1.1246253161319097	1.8431562126543068
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	7.320644216691069e-4	7/16323	0.14285714285714285	1.7070696507006902	0.5654499341978301	0.45767384620035323	0.9999992614843713	0.9999992614843713	TBL3	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	7.320644216691069e-4	12/16323	0.08333333333333333	0.9957906295754027	-0.004408159134085122	0.6497535812355981	0.9999992614843713	0.9999992614843713	NOPCHAP1	1	6	-1.3602813336560906	0.25385333261136983
GO:0000492	box C/D snoRNP assembly	10	7.320644216691069e-4	10/16323	0.1	1.1949487554904834	0.18635598221523797	0.5828082228665115	0.9999992614843713	0.9999992614843713	NOPCHAP1	1	5	-1.177959776862136	0.3032376118705804
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.0014641288433382138	9/16323	0.2222222222222222	2.65544167886774	1.5012212404523886	0.17023349997126747	0.9999992614843713	0.9999992614843713	SMAD5-AS1/TUSC8	2	1	1.1246253161319097	1.8431562126543068
GO:0000578	embryonic axis specification	41	0.0029282576866764276	41/16323	0.0975609756097561	1.1658036638931544	0.3212343405855819	0.4525953714568879	0.9999992614843713	0.9999992614843713	SMAD6/CRIPTO/CXXC4/NRARP	4	9	-0.3794520806443644	0.639704555936252
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	7.320644216691069e-4	17/16323	0.058823529411764705	0.7029110326414606	-0.3703625413925314	0.7738346752693197	0.9999992614843713	0.9999992614843713	EME2	1	3	-0.6671341530961452	0.4929666666724166
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.007320644216691069	162/16323	0.06172839506172839	0.7376226885743723	-1.0142370220784125	0.8799418000451981	0.9999992614843713	0.9999992614843713	MAPKAPK5/CTC1/WRAP53/LTO1/RECQL4/MYC/PRKDC/SPDYA/TERT/NSMCE3	10	65	-1.440324041329627	0.23469060830223085
GO:0000724	double-strand break repair via homologous recombination	187	0.006588579795021962	187/16323	0.0481283422459893	0.5751090267066497	-1.7659977868207657	0.9784395671466071	0.9999992614843713	0.9999992614843713	MCM9/TRRAP/MBTD1/LIG3/WRAP53/RECQL4/POLN/NSMCE3/MCMDC2	9	76	-1.7020306273781471	0.18131779884954172
GO:0000725	recombinational repair	192	0.006588579795021962	192/16323	0.046875	0.560132229136164	-1.8528143289241512	0.9830933468906371	0.9999992614843713	0.9999992614843713	MCM9/TRRAP/MBTD1/LIG3/WRAP53/RECQL4/POLN/NSMCE3/MCMDC2	9	78	-1.7280061137814078	0.1767170302921798
GO:0000727	double-strand break repair via break-induced replication	12	7.320644216691069e-4	12/16323	0.08333333333333333	0.9957906295754027	-0.004408159134085122	0.6497535812355981	0.9999992614843713	0.9999992614843713	MCMDC2	1	0	0	0
GO:0000729	DNA double-strand break processing	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0029282576866764276	42/16323	0.09523809523809523	1.1380464338004601	0.2707067522307769	0.4715031400307246	0.9999992614843713	0.9999992614843713	POLD1/POLE/POLE2/POLN	4	31	-1.6162147077932913	0.19736539289933058
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0029282576866764276	59/16323	0.06779661016949153	0.8101347494850734	-0.4415171719212659	0.7387326453756647	0.9999992614843713	0.9999992614843713	CD109/PTGFRN/CDON/JAM2	4	13	-0.7471768607696817	0.45756736052713093
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	7.320644216691069e-4	6/16323	0.16666666666666666	1.9915812591508053	0.7341310079954172	0.4081241487827679	0.9999992614843713	0.9999992614843713	NR1H4	1	2	-0.26166904498798094	0.7088848189160457
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.0036603221083455345	185/16323	0.02702702702702703	0.322959123105536	-2.7987601950863303	0.9996181629900642	0.9999992614843713	0.9999992614843713	SEPTIN14/ENTR1/VPS4A/KLHL21/SEPTIN1	5	69	-2.1931904565911946	0.111330131192613
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.004392386530014641	123/16323	0.04878048780487805	0.5829018319465772	-1.4032114519795356	0.9510542172044528	0.9999992614843713	0.9999992614843713	TENT4A/DIS3L2/EXOSC5/AGO2/SKIC2/PNLDC1	6	62	-1.9038967802450721	0.14844117158286935
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.0014641288433382138	52/16323	0.038461538461538464	0.4595956751886474	-1.1795141489651495	0.9391991521446187	0.9999992614843713	0.9999992614843713	KAT8/TWNK	2	35	-2.430722745357504	0.0878601457099575
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	7.320644216691069e-4	23/16323	0.043478260869565216	0.5195429371697753	-0.6968101809093215	0.8662146865242787	0.9999992614843713	0.9999992614843713	FASTK	1	18	-2.4588936223242004	0.08542558936237253
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	7.320644216691069e-4	37/16323	0.02702702702702703	0.322959123105536	-1.2459434369471643	0.9607331436494293	0.9999992614843713	0.9999992614843713	TBL3	1	22	-2.6595643177863515	0.06992171456936594
