GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000422	autophagy of mitochondrion	23	0.004392386530014641	112/16323	0.05357142857142857	0.6401511190127588	-1.154819356137774	0.9153925623982271	0.9999992614843713	0.9999992614843713	DELE1/ATG4B/TSC2/ATP13A2/TAFAZZIN/SPATA33	6	31	-1.2107495996851267	0.29373179287391926
GO:0000423	mitophagy	51	0.0036603221083455345	92/16323	0.05434782608695652	0.649428671462219	-1.019031147709483	0.892940540922029	0.9999992614843713	0.9999992614843713	DELE1/ATG4B/TSC2/TAFAZZIN/SPATA33	5	25	-1.177959776862136	0.3032376118705804
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.320644216691069e-4	9/16323	0.1111111111111111	1.32772083943387	0.2971904666756424	0.5446837936743555	0.9999992614843713	0.9999992614843713	KRI1	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0014641288433382138	35/16323	0.05714285714285714	0.6828278602802761	-0.5676556482634173	0.8033246451473425	0.9999992614843713	0.9999992614843713	KRI1/PRKDC	2	10	-1.177959776862136	0.3032376118705804
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0014641288433382138	34/16323	0.058823529411764705	0.7029110326414606	-0.5240449747014798	0.7900068934610774	0.9999992614843713	0.9999992614843713	KRI1/TBL3	2	1	1.1246253161319097	1.8431562126543068
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	7.320644216691069e-4	5/16323	0.2	2.389897510980967	0.9393427863445771	0.3540509537076785	0.9999992614843713	0.9999992614843713	TBL3	1	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	7.320644216691069e-4	7/16323	0.14285714285714285	1.7070696507006902	0.5654499341978301	0.45767384620035323	0.9999992614843713	0.9999992614843713	TBL3	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	7.320644216691069e-4	10/16323	0.1	1.1949487554904834	0.18635598221523797	0.5828082228665115	0.9999992614843713	0.9999992614843713	NOPCHAP1	1	5	-1.177959776862136	0.3032376118705804
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0.0014641288433382138	9/16323	0.2222222222222222	2.65544167886774	1.5012212404523886	0.17023349997126747	0.9999992614843713	0.9999992614843713	SMAD5-AS1/TUSC8	2	1	1.1246253161319097	1.8431562126543068
GO:0000578	embryonic axis specification	7	0.0029282576866764276	41/16323	0.0975609756097561	1.1658036638931544	0.3212343405855819	0.4525953714568879	0.9999992614843713	0.9999992614843713	SMAD6/CRIPTO/CXXC4/NRARP	4	9	-0.3794520806443644	0.639704555936252
GO:0000712	resolution of meiotic recombination intermediates	17	7.320644216691069e-4	17/16323	0.058823529411764705	0.7029110326414606	-0.3703625413925314	0.7738346752693197	0.9999992614843713	0.9999992614843713	EME2	1	3	-0.6671341530961452	0.4929666666724166
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.007320644216691069	162/16323	0.06172839506172839	0.7376226885743723	-1.0142370220784125	0.8799418000451981	0.9999992614843713	0.9999992614843713	MAPKAPK5/CTC1/WRAP53/LTO1/RECQL4/MYC/PRKDC/SPDYA/TERT/NSMCE3	10	65	-1.440324041329627	0.23469060830223085
GO:0000724	double-strand break repair via homologous recombination	102	0.006588579795021962	187/16323	0.0481283422459893	0.5751090267066497	-1.7659977868207657	0.9784395671466071	0.9999992614843713	0.9999992614843713	MCM9/TRRAP/MBTD1/LIG3/WRAP53/RECQL4/POLN/NSMCE3/MCMDC2	9	76	-1.7020306273781471	0.18131779884954172
GO:0000725	recombinational repair	6	0.006588579795021962	192/16323	0.046875	0.560132229136164	-1.8528143289241512	0.9830933468906371	0.9999992614843713	0.9999992614843713	MCM9/TRRAP/MBTD1/LIG3/WRAP53/RECQL4/POLN/NSMCE3/MCMDC2	9	78	-1.7280061137814078	0.1767170302921798
GO:0000727	double-strand break repair via break-induced replication	12	7.320644216691069e-4	12/16323	0.08333333333333333	0.9957906295754027	-0.004408159134085122	0.6497535812355981	0.9999992614843713	0.9999992614843713	MCMDC2	1	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0.0029282576866764276	42/16323	0.09523809523809523	1.1380464338004601	0.2707067522307769	0.4715031400307246	0.9999992614843713	0.9999992614843713	POLD1/POLE/POLE2/POLN	4	31	-1.6162147077932913	0.19736539289933058
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.004392386530014641	123/16323	0.04878048780487805	0.5829018319465772	-1.4032114519795356	0.9510542172044528	0.9999992614843713	0.9999992614843713	TENT4A/DIS3L2/EXOSC5/AGO2/SKIC2/PNLDC1	6	62	-1.9038967802450721	0.14844117158286935
GO:0000963	mitochondrial RNA processing	6	7.320644216691069e-4	23/16323	0.043478260869565216	0.5195429371697753	-0.6968101809093215	0.8662146865242787	0.9999992614843713	0.9999992614843713	FASTK	1	18	-2.4588936223242004	0.08542558936237253
GO:0001188	RNA polymerase I preinitiation complex assembly	11	7.320644216691069e-4	9/16323	0.1111111111111111	1.32772083943387	0.2971904666756424	0.5446837936743555	0.9999992614843713	0.9999992614843713	SMARCB1	1	1	0.4314781355719644	1.216493175074761
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0014641288433382138	18/16323	0.1111111111111111	1.32772083943387	0.42040676819616757	0.4517439619799877	0.9999992614843713	0.9999992614843713	SOX6/BMP1	2	3	0.026013027463800083	0.8998866689952284
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.005856515373352855	46/16323	0.17391304347826086	2.078171748679101	2.2129391469247666	0.035338105696289	0.9999992614843713	0.9999992614843713	PER2/APP/SLC29A4/SLC29A1/GPM6B/DRD4/SLC6A12/SLC6A13	8	19	-0.4335193019146401	0.6097344495880446
GO:0001508	action potential	48	0.00951683748169839	170/16323	0.07647058823529412	0.9137843424338989	-0.34148670388140134	0.6739025565204984	0.9999992614843713	0.9999992614843713	KCNB1/MECP2/MYH14/CLCN2/ATP1A1/KCNIP2/CACNA1G/RYR2/NPR2/KCNG2/GLRA1/NRCAM/KCNK4	13	54	-0.9925565535307732	0.362627990065771
GO:0001510	RNA methylation	11	0.005856515373352855	80/16323	0.1	1.1949487554904834	0.5282288632400889	0.353657002582021	0.9999992614843713	0.9999992614843713	DALRD3/METTL3/TRMT44/WDR6/FDXACB1/TRMT9B/NSUN5P1/TRMT61A	8	47	-1.3392279244582583	0.2591378678349057
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0029282576866764276	27/16323	0.14814814814814814	1.7702944525784936	1.2105644997201492	0.18554395459021458	0.9999992614843713	0.9999992614843713	PTGIS/EDN2/PTGS1/HPGDS	4	13	-0.7471768607696817	0.45756736052713093
GO:0001523	retinoid metabolic process	28	0.005124450951683748	78/16323	0.08974358974358974	1.0723899087735107	0.19366683824679135	0.4815785858756966	0.9999992614843713	0.9999992614843713	DGAT2/DGAT1/CYP1A2/CRABP2/NAPEPLD/CYP26C1/LRP1	7	55	-1.6299449006051931	0.1947077710640807
GO:0001541	ovarian follicle development	39	0.005856515373352855	57/16323	0.14035087719298245	1.6771210603375202	1.5475801664238051	0.10079708913654682	0.9999992614843713	0.9999992614843713	INHA/VGF/GNRH1/AMH/NPR2/NPPC/MSH4/LFNG	8	6	0.7191602080237454	1.4669620268779369
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0014641288433382138	12/16323	0.16666666666666666	1.9915812591508053	1.038408964716204	0.2656214190259052	0.9999992614843713	0.9999992614843713	NPR2/NPPC	2	0	0	0
GO:0001553	luteinization	8	7.320644216691069e-4	12/16323	0.08333333333333333	0.9957906295754027	-0.004408159134085122	0.6497535812355981	0.9999992614843713	0.9999992614843713	GDF9	1	1	0.4314781355719644	1.216493175074761
GO:0001556	oocyte maturation	25	0.0014641288433382138	34/16323	0.058823529411764705	0.7029110326414606	-0.5240449747014798	0.7900068934610774	0.9999992614843713	0.9999992614843713	NPR2/NPPC	2	3	0.026013027463800083	0.8998866689952284
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0021961932650073207	34/16323	0.08823529411764706	1.054366548962191	0.09589893905792406	0.5501816241753202	0.9999992614843713	0.9999992614843713	PLXND1/NRARP/FKBPL	3	4	0.14379606312018356	0.9866129649000687
GO:0001570	vasculogenesis	64	0.0036603221083455345	83/16323	0.060240963855421686	0.7198486478858332	-0.7732653434572364	0.8345763058428182	0.9999992614843713	0.9999992614843713	PAXIP1/HEG1/PDGFRB/NPR2/AMOT	5	10	-0.26166904498798094	0.7088848189160457
GO:0001574	ganglioside biosynthetic process	11	7.320644216691069e-4	16/16323	0.0625	0.7468429721815519	-0.30616302029304376	0.7531572217131918	0.9999992614843713	0.9999992614843713	ST3GAL2	1	8	-1.6479634061078716	0.19127300088711724
GO:0001578	microtubule bundle formation	32	0.00951683748169839	125/16323	0.104	1.2427467057101025	0.823317683901469	0.24622679335747075	0.9999992614843713	0.9999992614843713	NEURL1/STK36/NISCH/CFAP157/RSPH9/CCDC39/CCDC88C/SPAG17/TPPP/DNAAF8/RSPH4A/ZMYND10/NCKAP5	13	60	-1.0979170691885995	0.32767006673039484
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.0021961932650073207	31/16323	0.0967741935483871	1.156402021442403	0.26340608148911876	0.48677365106201276	0.9999992614843713	0.9999992614843713	GNAT2/TAS2R4/TAS2R3	3	33	-1.966417137226406	0.13950447231588145
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.006588579795021962	64/16323	0.140625	1.680396687408492	1.648143612282556	0.08421085795738294	0.9999992614843713	0.9999992614843713	SRD5A1/FGFR2/SERPINF1/AMH/AR/HOXA9/NOG/PRLR/STK11	9	0	0	0
GO:0001656	metanephros development	30	0.005124450951683748	89/16323	0.07865168539325842	0.9398473357790318	-0.17195978345399346	0.6240326063785087	0.9999992614843713	0.9999992614843713	FRAS1/MYC/PDGFRB/WNT4/LAMB2/KIF26B/AQP2	7	5	0.7679503721931774	1.5110247326748982
GO:0001657	ureteric bud development	37	0.007320644216691069	99/16323	0.10101010101010101	1.207018944939882	0.6243649412409106	0.3147983274542824	0.9999992614843713	0.9999992614843713	FGFR1/SMAD6/LAMA5/MYC/FGFR2/TMEM59L/CRLF1/NOG/WNT4/KIF26B	10	6	0.9423037593379552	1.671426374096088
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0036603221083455345	61/16323	0.08196721311475409	0.9794661930249862	-0.04855536285175529	0.5863739098580977	0.9999992614843713	0.9999992614843713	LAMA5/MYC/TMEM59L/NOG/WNT4	5	4	0.6546216868861742	1.4093123809896828
GO:0001659	temperature homeostasis	21	0.012445095168374817	183/16323	0.09289617486338798	1.1100616854283176	0.4524803548475883	0.36285935735902186	0.9999992614843713	0.9999992614843713	SFXN5/ACOT11/ACADVL/SLC27A1/TLE3/ACVR2B/PER2/ABAT/ALPL/NAPEPLD/WNT10B/PRLR/EDN2/STK11/CMKLR1/ACHE/YBX2	17	1	3.2646914796281807	3.958203437136566
GO:0001662	behavioral fear response	34	0.0029282576866764276	43/16323	0.09302325581395349	1.1115802376655657	0.22140330485380363	0.4901619352802269	0.9999992614843713	0.9999992614843713	USP46/MECP2/ASIC1/DRD4	4	1	1.817772496691855	2.517447816445488
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	7.320644216691069e-4	25/16323	0.04	0.47797950219619323	-0.7893692305381149	0.8876991383403423	0.9999992614843713	0.9999992614843713	VPS13B	1	2	-0.26166904498798094	0.7088848189160457
GO:0001676	long-chain fatty acid metabolic process	27	0.00951683748169839	105/16323	0.12380952380952381	1.4794603639405983	1.4894931209107778	0.09905988335647181	0.9999992614843713	0.9999992614843713	PLA2G4B/ACSBG1/FADS2/SLC27A1/CYP1A2/PTGIS/ACSBG2/CYP4F2/CYP2F1/ALOX12/CYP2A6/ALOX12B/PTGS1	13	76	-1.33430584725283	0.26038843725725963
GO:0001678	intracellular glucose homeostasis	26	0.012445095168374817	154/16323	0.11038961038961038	1.3190992755414424	1.202359634440395	0.14583248739082683	0.9999992614843713	0.9999992614843713	SIDT2/KCNB1/COL1A1/RBM4/C2CD2L/STXBP4/TWNK/SMARCB1/SERPINF1/ADCY5/NPTX1/SLC29A1/BAIAP3/NGFR/NR1H4/ADRA2A/PCK1	17	19	0.32025250046174003	1.1248198582861828
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.0014641288433382138	13/16323	0.15384615384615385	1.8383827007545896	0.9138539507511866	0.2977678479031187	0.9999992614843713	0.9999992614843713	SCT/SLC26A7	2	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0021961932650073207	27/16323	0.1111111111111111	1.32772083943387	0.515033196343451	0.39617269754590867	0.9999992614843713	0.9999992614843713	ACVR2B/NODAL/AMOT	3	1	1.5300904242400741	2.234756584359392
GO:0001706	endoderm formation	13	0.005856515373352855	60/16323	0.13333333333333333	1.5932650073206442	1.3912776765412629	0.12592678250679393	0.9999992614843713	0.9999992614843713	LAMB1/MMP15/MIXL1/COL12A1/LAMB3/NODAL/POU5F1/NOG	8	13	-0.054029680209736426	0.8436893686797254
GO:0001707	mesoderm formation	33	0.005124450951683748	71/16323	0.09859154929577464	1.1781184913286453	0.45454257207515664	0.38375636324179746	0.9999992614843713	0.9999992614843713	FGFR1/POFUT2/FGFR2/NODAL/NOG/ETV2/WNT3A	7	6	0.5856288153992227	1.3485549208718144
GO:0001708	cell fate specification	30	0.00951683748169839	100/16323	0.13	1.5534333821376283	1.6776044018296434	0.07354517674119586	0.9999992614843713	0.9999992614843713	FGFR1/MBD3/MTA1/POU3F2/MNX1/EHMT2/CDON/NODAL/APC2/POU5F1/TBR1/WNT3A/TBX10	13	6	1.2046680238054461	1.9195623906947064
GO:0001709	cell fate determination	18	0.0014641288433382138	42/16323	0.047619047619047616	0.56902321690023006	-0.8451382772295697	0.8772030691875985	0.9999992614843713	0.9999992614843713	NOTCH2/POU5F1	2	8	-0.9548162255479262	0.3759631077729101
GO:0001711	endodermal cell fate commitment	6	7.320644216691069e-4	15/16323	0.06666666666666667	0.7966325036603221	-0.2381313696009241	0.7305908159348635	0.9999992614843713	0.9999992614843713	POU5F1	1	3	-0.6671341530961452	0.4929666666724166
GO:0001714	endodermal cell fate specification	6	7.320644216691069e-4	8/16323	0.125	1.4936859443631039	0.42207731068843324	0.5030782054851234	0.9999992614843713	0.9999992614843713	POU5F1	1	3	-0.6671341530961452	0.4929666666724166
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0.0014641288433382138	30/16323	0.06666666666666667	0.7966325036603221	-0.33692359830944485	0.7285127891878433	0.9999992614843713	0.9999992614843713	PTK7/CTHRC1	2	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0036603221083455345	54/16323	0.09259259259259259	1.1064340328615585	0.23674823946182147	0.47592133210883936	0.9999992614843713	0.9999992614843713	PTK7/LAMA5/FAT1/CTHRC1/SYNE4	5	16	-0.7316726742337164	0.464246815198102
GO:0001755	neural crest cell migration	44	0.0036603221083455345	56/16323	0.08928571428571429	1.0669185316879313	0.15159206638839198	0.508635509970557	0.9999992614843713	0.9999992614843713	EFNB1/LAMA5/SEMA4C/SOX10/SEMA4G	5	4	0.6546216868861742	1.4093123809896828
GO:0001756	somitogenesis	42	0.006588579795021962	63/16323	0.14285714285714285	1.7070696507006902	1.6992684353570222	0.0778515805752288	0.9999992614843713	0.9999992614843713	KAT2A/POGLUT1/PRKDC/PPP2R3A/NLE1/NRARP/TCAP/LFNG/WNT3A	9	1	2.6287027129081837	3.3231495576706687
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.0014641288433382138	21/16323	0.09523809523809523	1.1380464338004601	0.19129524916464305	0.5345466149505209	0.9999992614843713	0.9999992614843713	FGFR1/POU5F1	2	3	0.026013027463800083	0.8998866689952284
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
