GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001574	ganglioside biosynthetic process	11	0.001392757660167131	16/16323	0.0625	1.4208739554317549	0.3612784272416631	0.5132861762970591	0.6358417302851674	0.5325656477925665	ST3GAL1	1	8	-1.0381515341195549	0.34709703412935766
GO:0001578	microtubule bundle formation	32	0.002785515320334262	125/16323	0.016	0.3637437325905293	-1.5316989157467056	0.9759684544615295	0.9794515681462602	0.8203649336405096	DNAH17/KIF20A	2	60	-2.3599073741018746	0.09428919497603494
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.002785515320334262	31/16323	0.06451612903225806	1.4667085991553597	0.5579001413856084	0.39847965772414007	0.5647806439114323	0.47304660131460297	AZGP1/CA6	2	33	-1.7620703733462537	0.17085654811022127
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.005571030640668524	64/16323	0.0625	1.4208739554317549	0.7236226386350655	0.3103600386641125	0.5121669182649555	0.42897861781007646	BMP7/FOXA1/ID4/SHH	4	0	0	0
GO:0001656	metanephros development	30	0.01532033426183844	89/16323	0.12359550561797752	2.8098181590560545	3.6722665464000057	0.0017738173822893634	0.05306355828720947	0.04444475243978109	AGTR2/AQP2/BMP7/CTSH/FGF8/MYC/PKD2/SHH/SLC22A1/HNF1B/ITGA8	11	5	1.8297473679245513	2.529269661501652
GO:0001657	ureteric bud development	37	0.016713091922005572	99/16323	0.12121212121212122	2.75563433780704	3.7582850578265927	0.0013262049804086164	0.046033207731624	0.03855630092816826	AGTR2/BMP2/BMP7/DLG1/FGF8/EPCAM/SMAD1/MYC/PKD2/SHH/HNF1B/DCHS1	12	6	1.7344371881202265	2.435282951007882
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.012534818941504178	61/16323	0.14754098360655737	3.3541942554454542	3.9512750043967264	0.0013076639618229589	0.045964388258077006	0.038498659402353565	AGTR2/BMP2/DLG1/FGF8/MYC/PKD2/SHH/HNF1B/DCHS1	9	4	1.8522202237766099	2.5514648669960986
GO:0001659	temperature homeostasis	21	0.023676880222841225	183/16323	0.09289617486338798	2.1119000867619526	3.2445656510885033	0.002984963734559916	0.06769127436760067	0.05669657348113594	ADRB3/BMAL1/CAV1/CIDEA/DBH/FABP4/FOXO1/HADH/RBPJ/IL13/LEP/LNPEP/NOVA1/PLCL1/PTGER3/PTGS2/PTH2R	17	1	3.874503351616497	4.56775830740381
GO:0001662	behavioral fear response	34	0.005571030640668524	43/16323	0.09302325581395349	2.1147891429681933	1.5700619196308865	0.11926760207831938	0.364480961848937	0.3052804342805258	ASIC1/ATP1A2/EIF4E/EIF4G1	4	1	2.4275843686801717	3.122672892254361
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.001392757660167131	25/16323	0.04	0.9093593314763231	-0.09728434741846503	0.6754906763541133	0.7447480031004771	0.6237829066921157	CHN2	1	2	0.3481428270003357	1.1474974461264564
GO:0001676	long-chain fatty acid metabolic process	27	0.013927576601671309	105/16323	0.09523809523809523	2.1651412654198166	2.5691626971539265	0.017184256206460642	0.15346653192037943	0.12853985369912743	ALOX12/CYP2A6/CYP2C8/CYP2D6/CYP3A4/ACSL4/GPX4/MGST3/PTGS2/ACOT7	10	76	-0.9868582397320044	0.36461327325896237
GO:0001678	intracellular glucose homeostasis	26	0.013927576601671309	154/16323	0.06493506493506493	1.476232680968057	1.273664362736497	0.14155064563814151	0.39370960982636394	0.3297616425793552	AGER/EPHA5/FOXO1/GCK/ICAM1/PPP3CB/SRF/BRSK2/RACK1/KAT5	10	19	0.39943612138788626	1.1897514600926855
GO:0001682	tRNA 5'-leader removal	13	0.001392757660167131	13/16323	0.07692307692307693	1.7487679451467755	0.5793072476423982	0.44289922193783904	0.5905306616108811	0.4946141930651893	SSB	1	11	-1.3566052652380896	0.2547685503126832
GO:0001696	gastric acid secretion	7	0.002785515320334262	13/16323	0.15384615384615385	3.497535890293551	1.9322951147574168	0.10941761721570674	0.3478601917586968	0.2913592794265495	PTGER3/TFF2	2	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.005571030640668524	27/16323	0.14814814814814814	3.3679975239863817	2.6414332501918247	0.02913170846492971	0.19006581021666435	0.15919452360552017	MEGF8/SRF/TBXT/ZIC3	4	1	2.4275843686801717	3.122672892254361
GO:0001706	endoderm formation	13	0.008356545961002786	60/16323	0.1	2.273398328690808	2.11961308606668	0.04762051710791266	0.2386967809401968	0.19992664795750933	COL8A1/DUSP5/ITGA4/ITGA5/MMP15/HNF1B	6	13	0.26810011932679934	1.0830022739986125
GO:0001707	mesoderm formation	33	0.009749303621169917	71/16323	0.09859154929577464	2.2413786339205144	2.248521559838001	0.036128536518683814	0.2099715233011699	0.1758670672255625	BMP7/BMPR1A/EYA2/SMAD1/SRF/TBXT/ITGA8	7	6	1.1954406873875394	1.9107270792514697
GO:0001708	cell fate specification	30	0.016713091922005572	100/16323	0.12	2.7280779944289693	3.718046167451306	0.0014482024214432707	0.04661058131453929	0.03903989507048053	BMPR1A/CHD3/CHD4/EYA2/FOXA1/RBPJ/NFIB/SHH/TBXT/TBX1/HNF1B/MTA1	12	6	1.7344371881202265	2.435282951007882
GO:0001709	cell fate determination	18	0.002785515320334262	42/16323	0.047619047619047616	1.0825706327099083	0.1149282362622199	0.5569952020221247	0.6621308425644534	0.554584772118726	MCL1/PRRX1	2	8	-0.34500435355960957	0.659385421614296
GO:0001711	endodermal cell fate commitment	6	0.001392757660167131	15/16323	0.06666666666666667	1.515598885793872	0.42852313225556965	0.4908704915363977	0.6202326767918896	0.5194918822796486	HNF1B	1	3	-0.057322281107828665	0.8414268207847985
GO:0001714	endodermal cell fate specification	6	0.001392757660167131	8/16323	0.125	2.8417479108635098	1.1176315746695153	0.3022882269445095	0.5028302242933811	0.42115842885993876	HNF1B	1	3	-0.057322281107828665	0.8414268207847985
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.001392757660167131	15/16323	0.06666666666666667	1.515598885793872	0.42852313225556965	0.4908704915363977	0.6202326767918896	0.5194918822796486	EIF3A	1	2	0.3481428270003357	1.1474974461264564
GO:0001736	establishment of planar polarity	15	0.001392757660167131	30/16323	0.03333333333333333	0.757799442896936	-0.28480804896677847	0.7409517897946083	0.7932824796887259	0.6644342098912647	BRSK2	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.004178272980501393	54/16323	0.05555555555555555	1.262999071494893	0.41522901003927987	0.4261714436351707	0.5860117845976038	0.49082929102236234	RHOA/BRSK2/NHERF1	3	16	-0.6326864260113905	0.5089097194635127
GO:0001755	neural crest cell migration	44	0.008356545961002786	56/16323	0.10714285714285714	2.435783923597294	2.308587760397494	0.03570559586254931	0.20961197404068613	0.17556591746501282	BMP7/EDN1/SEMA3F/SHH/TBX1/SEMA7A	6	4	1.4467551156684455	2.153468659935819
GO:0001756	somitogenesis	42	0.008356545961002786	63/16323	0.09523809523809523	2.1651412654198166	1.9874930116092901	0.05799312627491471	0.2584416340492237	0.2164644591544277	BMPR1A/CDX1/EP300/RBPJ/MYF5/TBXT	6	1	2.8330494767883363	3.5270608717520617
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.002785515320334262	21/16323	0.09523809523809523	2.1651412654198166	1.1460005053469624	0.23547766378032947	0.4684920695293359	0.39239762131163036	BMP2/FGF8	2	3	0.6358248994521166	1.392666703046087
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.016713091922005572	182/16323	0.06593406593406594	1.4989439529829505	1.4519085446312257	0.10622527221286912	0.34672717987531976	0.2904102960885783	RHOA/ASTN1/BBS4/CDK5/MATN2/PRKG1/SRF/TUBA1A/NTN1/NRG3/CHL1/VAX1	12	17	0.6929833132920654	1.4434889102406463
GO:0001765	membrane raft assembly	5	0.004178272980501393	13/16323	0.23076923076923078	5.246303835440326	3.2852829818724354	0.017418267240420577	0.15346653192037943	0.12853985369912743	CAV1/CAV3/S100A10	3	8	0.060460754548554894	0.924765251738159
GO:0001768	establishment of T cell polarity	9	0.001392757660167131	15/16323	0.06666666666666667	1.515598885793872	0.42852313225556965	0.4908704915363977	0.6202326767918896	0.5194918822796486	DOCK2	1	3	-0.057322281107828665	0.8414268207847985
GO:0001771	immunological synapse formation	12	0.002785515320334262	16/16323	0.125	2.8417479108635098	1.5809573864693085	0.15463522012647646	0.41314417006712756	0.3460395599779884	DLG1/DOCK2	2	5	0.12499927568612589	0.9724616917174856
GO:0001774	microglial cell activation	27	0.009749303621169917	46/16323	0.15217391304347827	3.4595191958338383	3.583100362689828	0.0037090592606026994	0.07193016993665373	0.06024696984100574	AGER/APP/AZU1/C5AR1/CLU/IFNGR2/IL13	7	6	1.1954406873875394	1.9107270792514697
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.002785515320334262	28/16323	0.07142857142857142	1.6238559490648625	0.7086848954135628	0.35067757222528306	0.5391144671596422	0.4515492327130716	CAV3/S100A10	2	17	-1.0987761559359897	0.3273983346782425
GO:0001779	natural killer cell differentiation	16	0.001392757660167131	24/16323	0.041666666666666664	0.9472493036211699	-0.055471557588777934	0.6605367135546945	0.7338716864937973	0.6146731670771399	NFIL3	1	2	0.3481428270003357	1.1474974461264564
GO:0001780	neutrophil homeostasis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001782	B cell homeostasis	28	0.002785515320334262	36/16323	0.05555555555555555	1.262999071494893	0.33884566961930573	0.4741950649122072	0.6118084526419484	0.5124359559730328	BBS4/MIF	2	0	0	0
