GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.012534818941504178	192/16323	0.046875	1.065655466573816	0.19629438784598122	0.47109993863516664	0.6104760495124832	0.5113199673520182	RHOA/CDC20/HSPA1A/MAD2L1/NEK2/TPR/NCAPD2/KAT5/ZWINT	9	110	-1.4619657808959157	0.22975353455997957
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.001392757660167131	20/16323	0.05	1.136699164345404	0.13120914806045988	0.5935163667159348	0.6893713437444068	0.5774007567672794	CDC6	1	12	-1.4436166422277192	0.23393292936514865
GO:0000077	DNA damage checkpoint signaling	130	0.011142061281337047	129/16323	0.06201550387596899	1.4098594286454622	1.0024662043002177	0.20791231564977272	0.4598107995337483	0.3851263996244523	BARD1/CASP2/CDC5L/MAPK14/PTPN11/TP53BP1/XPC/TREX1	8	72	-1.1559345697759384	0.30978457907247836
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.009749303621169917	76/16323	0.09210526315789473	2.093919513267849	2.050324482774056	0.04937639365708893	0.2419446714690024	0.2026470024750666	AKT1/CCND3/CDC6/CDKN2B/CDKN2C/CDKN2D/IPO5	7	32	-0.4785357461841322	0.5856355388459543
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.009749303621169917	139/16323	0.050359712230215826	1.144876856175227	0.36794296257706477	0.41247163934254905	0.5758517672366591	0.4823195063232855	APP/BARD1/CALM2/CCNA2/CDC6/CDK3/BRSK2	7	33	-0.5093074048508859	0.5696064519603913
GO:0000096	sulfur amino acid metabolic process	33	0.005571030640668524	33/16323	0.12121212121212122	2.75563433780704	2.165446790214588	0.05534356929092708	0.25384533889948496	0.21261471355379116	BLMH/GGT1/MTHFR/TST	4	25	-0.7912914561880291	0.43901985481231914
GO:0000097	sulfur amino acid biosynthetic process	16	0.002785515320334262	16/16323	0.125	2.8417479108635098	1.5809573864693085	0.15463522012647646	0.41314417006712756	0.3460395599779884	GGT1/MTHFR	2	11	-0.6634580846781442	0.49464748434146627
GO:0000098	sulfur amino acid catabolic process	10	0.002785515320334262	10/16323	0.2	4.546796657381616	2.40650293002436	0.06879126433312767	0.27870519902743723	0.2334367308616796	BLMH/TST	2	7	-0.21147296093508697	0.7399847390076821
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.002785515320334262	36/16323	0.05555555555555555	1.262999071494893	0.33884566961930573	0.4741950649122072	0.6118084526419484	0.5124359559730328	MAD2L1/KAT5	2	23	-1.4010570278089234	0.24391076234470202
GO:0000154	rRNA modification	34	0.001392757660167131	34/16323	0.029411764705882353	0.6686465672620022	-0.4148592170492546	0.7836877008123131	0.8253669717918444	0.6913074041267695	DKC1	1	18	-1.8490817503358836	0.15673905531718288
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	PHF2	1	4	-0.34500435355960957	0.659385421614296
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.004178272980501393	45/16323	0.06666666666666667	1.515598885793872	0.7429074736438954	0.31755448485335547	0.5195844150723989	0.4351913336544482	APOBEC1/DHX34/SYNCRIP	3	25	-1.0789735286398099	0.33371560619841534
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.001392757660167131	22/16323	0.045454545454545456	1.03336287667764	0.03358804522150029	0.6285328681283617	0.712772822712644	0.5970012693043127	ATRX	1	4	-0.34500435355960957	0.659385421614296
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.005571030640668524	87/16323	0.04597701149425287	1.0452406108923253	0.09075396077153645	0.5362208394856145	0.6499366382041155	0.5443712016102825	SFSWAP/SMN2/SNRPB2/SF1	4	39	-1.2359772774494748	0.28661055987103456
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.002785515320334262	41/16323	0.04878048780487805	1.1089747944833208	0.14985841475203507	0.5438556505727098	0.6559391333521166	0.5493987463035716	STAT2/RALBP1	2	9	-0.4627873892159931	0.5939782123701957
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005571030640668524	61/16323	0.06557377049180328	1.4907530024202018	0.8236788732749152	0.28043010700716264	0.5028302242933811	0.42115842885993876	AKT1/GCK/HAS3/PTH	4	10	0.12499927568612589	0.9724616917174856
GO:0000272	polysaccharide catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.011142061281337047	93/16323	0.08602150537634409	1.95561146554048	1.9823511567967433	0.05206980512273331	0.24986397953093187	0.20928002328384374	ANK3/ARF6/RHOA/RHOC/BBS4/ROCK2/KIF20A/IQGAP2	8	63	-1.0224031771514157	0.35239072180743947
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.004178272980501393	57/16323	0.05263157894736842	1.1965254361530566	0.31881066047645984	0.46117595641638387	0.6059917726962774	0.5075640455970356	POLR2G/CNOT9/SYNCRIP	3	12	-0.34500435355960946	0.6593854216142961
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.002785515320334262	32/16323	0.0625	1.4208739554317549	0.5111756892205048	0.4140540256747296	0.5758517672366591	0.4823195063232855	POLR2G/CNOT9	2	6	-0.057322281107828665	0.8414268207847985
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.019498607242339833	189/16323	0.07407407407407407	1.6839987619931909	2.0287671953688875	0.039768035654083	0.2201332997229949	0.18437832527146858	ADCYAP1R1/AREG/BMP7/NQO1/EDN1/GPR37/HBA2/ND6/PKD2/SLC8A1/TPM1/RACK1/TXNRD2/TREX1	14	82	-0.7263719100887134	0.4665498537991264
GO:0000303	response to superoxide	27	0.002785515320334262	27/16323	0.07407407407407407	1.6839987619931909	0.7629809806461814	0.33444157375773964	0.5205921424892134	0.436035381754741	BMP7/NQO1	2	11	-0.6634580846781442	0.49464748434146627
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.004178272980501393	28/16323	0.10714285714285714	2.435783923597294	1.6310149502561386	0.12337359367967875	0.36630609399676123	0.30680912080472916	BMP7/NQO1/TXNRD2	3	12	-0.34500435355960946	0.6593854216142961
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.006963788300835654	75/16323	0.06666666666666667	1.515598885793872	0.959974438358627	0.233974297537851	0.4684920695293359	0.39239762131163036	DDX5/NOVA1/SFPQ/SFSWAP/WTAP	5	12	0.1658212702063811	1.0033403034242776
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004178272980501393	57/16323	0.05263157894736842	1.1965254361530566	0.31881066047645984	0.46117595641638387	0.6059917726962774	0.5075640455970356	DDX5/NOVA1/WTAP	3	38	-1.497683863497995	0.2218239059354952
GO:0000387	spliceosomal snRNP assembly	52	0.001392757660167131	50/16323	0.02	0.45467966573816154	-0.8283614975511159	0.8948796276596818	0.9120701388108102	0.7639278788609672	SMN2	1	32	-2.4244458952394456	0.08841193260170108
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	SF1	1	5	-0.5681479048738194	0.539951722208767
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.001392757660167131	16/16323	0.0625	1.4208739554317549	0.3612784272416631	0.5132861762970591	0.6358417302851674	0.5325656477925665	SFSWAP	1	3	-0.057322281107828665	0.8414268207847985
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.001392757660167131	25/16323	0.04	0.9093593314763231	-0.09728434741846503	0.6754906763541133	0.7447480031004771	0.6237829066921157	PIN1	1	3	-0.057322281107828665	0.8414268207847985
GO:0000422	autophagy of mitochondrion	112	0.005571030640668524	112/16323	0.03571428571428571	0.8119279745324313	-0.4283959265090267	0.7317158114714253	0.7866889167874777	0.658911601149952	BNIP3L/TSPO/CTTN/OPTN	4	31	-1.0064028358049746	0.35784524082940833
GO:0000423	mitophagy	92	0.005571030640668524	92/16323	0.043478260869565216	0.9884340559525251	-0.023862689164938708	0.580733983711014	0.6811361677561507	0.5705031726264834	BNIP3L/TSPO/CTTN/OPTN	4	25	-0.7912914561880291	0.43901985481231914
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.004178272980501393	34/16323	0.08823529411764706	2.005939701786007	1.2594508336108967	0.1869631160230167	0.4504553991264155	0.377290542616364	ERCC2/PWP2/WDR46	3	1	2.139902296228391	2.836492984274859
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.001392757660167131	12/16323	0.08333333333333333	1.8944986072423398	0.6648857424952129	0.4172467908053673	0.5758517672366591	0.4823195063232855	TAF9	1	6	-0.750469461667774	0.456159694161508
GO:0000492	box C/D snoRNP assembly	10	0.001392757660167131	10/16323	0.1	2.273398328690808	0.8640012679342151	0.3623493395916514	0.5391144671596422	0.4515492327130716	TAF9	1	5	-0.5681479048738194	0.539951722208767
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.001392757660167131	41/16323	0.024390243902439025	0.5544873972416604	-0.6126537124292205	0.8422352554532858	0.8702427111279221	0.7288942375341491	TBXT	1	9	-1.1559345697759384	0.30978457907247836
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.009749303621169917	162/16323	0.043209876543209874	0.9823326111626947	-0.04847443791776047	0.5733951353049538	0.6751512064931168	0.5654903138909744	ATRX/DKC1/HNRNPA2B1/MYC/NEK2/EXO1/CCT8	7	65	-1.1871871132800427	0.3005336757930791
GO:0000724	double-strand break repair via homologous recombination	187	0.009749303621169917	187/16323	0.0374331550802139	0.851004721969821	-0.4395541532704349	0.7206337176909956	0.7777478465350526	0.6514227770540467	CHD4/SFPQ/TOP3A/TP53BP1/SEM1/YEATS4/KAT5	7	76	-1.3435331836707367	0.258048727833092
GO:0000725	recombinational repair	192	0.009749303621169917	192/16323	0.036458333333333336	0.8288431406685237	-0.5117187140897063	0.7454821546356607	0.7972222167086814	0.6677340382891649	CHD4/SFPQ/TOP3A/TP53BP1/SEM1/YEATS4/KAT5	7	78	-1.3695086700739973	0.2515698965028238
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.006963788300835654	42/16323	0.11904761904761904	2.706426581774771	2.3751373935010327	0.03605122337786203	0.2099715233011699	0.1758670672255625	CDKN2D/POLD2/POLE2/RFC3/TREX1	5	31	-0.7832592844907649	0.44234685155433423
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.004178272980501393	59/16323	0.05084745762711865	1.155965251876682	0.2574288379780123	0.48399235308703636	0.6202326767918896	0.5194918822796486	CAV3/MAPK14/DOCK2	3	13	-0.42504706123314595	0.6143565914649751
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	ATP2B4	1	2	0.3481428270003357	1.1474974461264564
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.019498607242339833	185/16323	0.07567567567567568	1.7204095460362872	2.113768832633524	0.034125786508677716	0.20688654951561405	0.1732831678300466	ANK3/ANXA11/ARF6/RHOA/RHOC/BBS4/BCL2L1/CALM2/CDC6/CETN2/PIN1/ROCK2/KIF20A/IQGAP2	14	69	-0.5537591674217197	0.5470833494192457
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	IQGAP2	1	1	1.0412900075602811	1.764226793476757
GO:0000915	actomyosin contractile ring assembly	9	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	IQGAP2	1	1	1.0412900075602811	1.764226793476757
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.009749303621169917	123/16323	0.056910569105691054	1.2938039268972077	0.7015678307921722	0.297449207695327	0.5028302242933811	0.42115842885993876	APOBEC1/DDX5/POLR2G/SSB/CNOT9/DHX34/SYNCRIP	7	62	-1.139934228429497	0.3146236433908953
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.001392757660167131	52/16323	0.019230769230769232	0.43719198628669387	-0.871910372724423	0.9039515323499454	0.9190947395604586	0.7698115144742558	POLRMT	1	35	-2.5140580539291326	0.08085100218771818
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	0.001392757660167131	37/16323	0.02702702702702703	0.6144319807272454	-0.5036300945499904	0.8110513605609767	0.8472052102145121	0.7095985842086437	SSB	1	22	-2.0497524457980347	0.12841356111420374
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.020891364902506964	133/16323	0.11278195488721804	2.563983077470836	3.8846461748774845	7.550027443994549e-4	0.035681810373970876	0.029886220974679887	AQP2/ATP2B4/BCL2L1/NQO1/EDN1/EP300/MTOR/IPO5/MAT2A/MTHFR/PKD2/PTGS2/TAF9/ZEB1/TUBA1A	15	38	0.1117540489361054	0.9625595141027309
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
