GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.009324009324009324	75/16323	0.10666666666666667	2.0292773892773894	2.104352438329466	0.042734726732035294	0.76112797505898655	0.7497320479304438	REST/RBMX/SRSF8/RBFOX2/ARB2A/NOVA2/RBM20/CELF4	8	12	0.18851832333146606	1.0207396574678602
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.009324009324009324	57/16323	0.14035087719298245	2.6701018279965645	2.975057498896294	0.009481010506446041	0.7071070063616691	0.6965199038235511	REST/RBMX/SRSF8/RBFOX2/ARB2A/NOVA2/RBM20/CELF4	8	38	-0.9641611866069193	0.37262006446601764
GO:0000387	spliceosomal snRNP assembly	52	0.0034965034965034965	50/16323	0.06	1.1414685314685316	0.23597522223513753	0.4930796976186498	0.8842778742505032	0.8710380952034114	PRPF8/LSM4/CLNS1A	3	32	-1.7731401826919864	0.1689934273605029
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0011655011655011655	14/16323	0.07142857142857142	1.3588911088911089	0.3164232736296838	0.530576519784453	0.8879678253959391	0.8746727988533679	TRPT1	1	8	-1.4854581102402054	0.22450783577436692
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.002331002331002331	25/16323	0.08	1.5219580419580419	0.6151681037914195	0.3811999990976045	0.8566889422193809	0.8438622362287045	PPIA/FKBP1A	2	3	0.18851832333146606	1.0207396574678602
GO:0000422	autophagy of mitochondrion	112	0.01282051282051282	112/16323	0.09821428571428571	1.8684752747252749	2.1722856618862902	0.033460807746226985	0.7071070063616691	0.6965199038235511	VPS13C/STUB1/HTT/ULK3/LRBA/DELE1/ATG10/OGT/TSPO/ABI2/SNX30	11	31	-0.4421085002471453	0.6050765630911107
GO:0000423	mitophagy	92	0.01282051282051282	92/16323	0.11956521739130435	2.274665551839465	2.8878384358160565	0.00874335053896724	0.7071070063616691	0.6965199038235511	VPS13C/STUB1/HTT/ULK3/LRBA/DELE1/ATG10/OGT/TSPO/ABI2/SNX30	11	25	-0.2269971206301997	0.7302637792617381
GO:0000425	pexophagy	11	0.0011655011655011655	11/16323	0.09090909090909091	1.7294977749523206	0.5700619791849884	0.44796303638884816	0.8713546555604491	0.8583083683613564	ATM	1	6	-1.1977760377884246	0.29745874472196226
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.002331002331002331	6/16323	0.3333333333333333	6.341491841491841	3.0822893544874157	0.03594042703729524	0.7071070063616691	0.6965199038235511	KAT2B/OGT	2	3	0.18851832333146606	1.0207396574678602
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0.002331002331002331	5/16323	0.4	7.60979020979021	3.4817259290862257	0.024816232893749162	0.7071070063616691	0.6965199038235511	KAT2B/OGT	2	2	0.5939834314396305	1.3558616367112595
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.002331002331002331	5/16323	0.4	7.60979020979021	3.4817259290862257	0.024816232893749162	0.7071070063616691	0.6965199038235511	KAT2B/OGT	2	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.002331002331002331	6/16323	0.3333333333333333	6.341491841491841	3.0822893544874157	0.03594042703729524	0.7071070063616691	0.6965199038235511	KAT2B/OGT	2	1	1.2871306119995758	1.9988077807852331
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0011655011655011655	35/16323	0.02857142857142857	0.5435564435564435	-0.636711348948665	0.8492114154372375	0.9434443302165502	0.9293186861865151	PRKDC	1	10	-1.708601661554415	0.1801429808625337
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0034965034965034965	34/16323	0.08823529411764706	1.6786301933360757	0.9329981735707555	0.26423977595695264	0.8566889422193809	0.8438622362287045	RPS16/ERCC2/RPS8	3	1	1.6925957201077402	2.39410511482021
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0011655011655011655	17/16323	0.058823529411764705	1.1190867955573838	0.11570968716761758	0.6008389543416214	0.8971113370131757	0.8836794099814577	RPL7	1	3	-0.5046288572284793	0.5720203753293873
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.002331002331002331	26/16323	0.07692307692307693	1.4634211941904252	0.5570114231417166	0.40011923894070167	0.860232587480475	0.8473528245473554	RPL7A/RPL7	2	3	0.18851832333146606	1.0207396574678602
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.0011655011655011655	9/16323	0.1111111111111111	2.1138306138306135	0.7872552121358837	0.38496995216753505	0.8566889422193809	0.8438622362287045	OIP5-AS1	1	1	0.5939834314396305	1.3558616367112595
GO:0000578	embryonic axis specification	41	0.0011655011655011655	41/16323	0.024390243902439025	0.46401159815793963	-0.8093731886843972	0.8910229086671171	0.9581578521334411	0.9438119110849496	TASOR	1	9	-1.603241145896589	0.1999090234727725
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011655011655011655	17/16323	0.058823529411764705	1.1190867955573838	0.11570968716761758	0.6008389543416214	0.8971113370131757	0.8836794099814577	TOP2B	1	3	-0.5046288572284793	0.5720203753293873
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.009324009324009324	162/16323	0.04938271604938271	0.9394802728136061	-0.1823373850932977	0.6226544941242841	0.8976843206534029	0.8842438146704126	YY1/DCP2/ATM/ATRX/NSMCE1/STN1/PRKDC/KLF4	8	65	-1.5009622967761707	0.22110948494307087
GO:0000724	double-strand break repair via homologous recombination	187	0.01282051282051282	187/16323	0.058823529411764705	1.1190867955573838	0.38578189175102645	0.39485165918213183	0.860232587480475	0.8473528245473554	TRRAP/POGZ/YY1/KDM1A/ATM/SWI5/INIP/MBTD1/TONSL/NSMCE1/NUCKS1	11	76	-1.33885463604833	0.2592325088591209
GO:0000725	recombinational repair	192	0.01282051282051282	192/16323	0.057291666666666664	1.0899439102564104	0.2952888861209408	0.42881614856712424	0.8710167147365836	0.8579754873291802	TRRAP/POGZ/YY1/KDM1A/ATM/SWI5/INIP/MBTD1/TONSL/NSMCE1/NUCKS1	11	78	-1.3648301224515906	0.2527251978769663
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0011655011655011655	20/16323	0.05	0.9512237762237763	-0.05140966531522405	0.6605950423809854	0.9017139386976568	0.8882130995839804	ATM	1	17	-2.2392299126165858	0.10633998611445854
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.002331002331002331	42/16323	0.047619047619047616	0.9059274059274058	-0.14378136275394418	0.6555729566398383	0.9017139386976568	0.8882130995839804	REV1/POLH	2	31	-2.1468565924855705	0.11658659554811691
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.008158508158508158	59/16323	0.11864406779661017	2.257141163920825	2.2785141958345787	0.034308653763251214	0.7071070063616691	0.6965199038235511	MYH9/DOCK2/CDON/TANC1/CAMK1/VASH2/ADAMTS15	7	13	-0.025055776966592926	0.863767912332244
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0.0011655011655011655	6/16323	0.16666666666666666	3.1707459207459205	1.252621410153352	0.2767681969136546	0.8566889422193809	0.8438622362287045	ATP2B4	1	2	-0.09916374912031481	0.8130194450494398
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.01282051282051282	185/16323	0.05945945945945946	1.1311850311850313	0.4226692566188759	0.38130095859812346	0.8566889422193809	0.8438622362287045	CUL3/MYH9/CALM2/ROCK2/SEPTIN9/SNX18/CDC14B/PDXP/CENPV/RASA1/STMN1	11	69	-1.2422278003592584	0.2848716057812022
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.009324009324009324	123/16323	0.06504065040650407	1.2373642617545058	0.6223945023934289	0.31967855882566554	0.8566889422193809	0.8438622362287045	DCP2/EIF3E/ATM/CSDE1/DCPS/AGO1/LSM4/PABPC1	8	62	-1.453709411925625	0.23162509759539926
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0011655011655011655	23/16323	0.043478260869565216	0.8271511097598053	-0.1953853871942058	0.7114142423117772	0.9130215910411329	0.8993514490160883	FASTK	1	18	-2.296388326456534	0.10045257556374113
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0011655011655011655	7/16323	0.14285714285714285	2.7177822177822177	1.0706946752967992	0.3147980361640118	0.8566889422193809	0.8438622362287045	NUP133	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
