ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0035710	CD4-positive, alpha-beta T cell activation	27/1892	58/9189	0.46551724137931033	2.2609079973755195	4.904978531083904	7.8454176970176e-6	0.004063213147264478	0.004063213147264478	PDP2/MEN1/KLHL25/KMT2A/RUNX3/FOXP1/CD81/PRKCQ/CARD11/STAT4/GATA3/CBLB/CD83/SPN/LY9/TOX/CBFB/CD3E/MALT1/SLAMF6/CD160/IL2RA/MYB/CD28/LEF1/GPR183/RORA	27
GO:0042100	B cell proliferation	25/1892	53/9189	0.4716981132075472	2.2909270413658303	4.799107449734113	1.270560891897416e-5	0.006031987834282983	0.006031987834282982	CD81/CARD11/CD40LG/IKZF3/NFATC2/BCL2/ATM/CD22/FCRL3/ATAD5/GAPT/SLC39A10/CLCF1/CD19/RASGRP1/LEF1/CD79A/BMI1/CR2/TNFRSF13C/GPR183/IL7R/PRLR/MS4A1/PAWR	25
GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	9/1892	11/9189	0.8181818181818182	3.973717086296368	5.024823948680428	2.3966964226361472e-5	0.010503061169044715	0.010503061169044715	SLAMF6/CRTAM/CD226/CD160/SH2D1A/KLRD1/KLRK1/RASGRP1/NCR3	9
GO:0050855	regulation of B cell receptor signaling pathway	12/1892	18/9189	0.6666666666666666	3.2378435517970403	4.839009933354606	2.9942223425868625e-5	0.012184346204083827	0.012184346204083827	FOXP1/CD81/PRKCH/PTPN22/GCSAM/CD22/FCRL3/CD72/SLC39A10/STAP1/CD19/FCMR	12
GO:1903039	positive regulation of leukocyte cell-cell adhesion	50/1892	143/9189	0.34965034965034963	1.6981696949984475	4.284494670460463	4.14416589688646e-5	0.015682054650779088	0.015682054650779088	DNAJA3/ITPKB/KLHL25/RUNX3/SKAP1/SIRPG/DPP4/CD81/PRKCQ/CD47/CARD11/ZAP70/SLAMF1/GATA3/ITGA4/CD83/PHF10/SPN/SOX4/CD40LG/TESPA1/CD6/CBFB/CD3E/RHOH/MALT1/LCK/ICOSLG/SOX12/CD5/SMARCB1/CD160/IL2RA/ZBTB1/ETS1/TMIGD2/KLRK1/CCR7/CD28/RASGRP1/LEF1/BMI1/TNFRSF13C/PIK3R6/YES1/GPAM/IL7R/ICOS/CD24/CCL2	50
GO:0033077	T cell differentiation in thymus	23/1892	50/9189	0.46	2.234112050739958	4.455425054952122	4.6384119489319455e-5	0.015682054650779088	0.015682054650779088	DNAJA3/ITPKB/CDK6/CARD11/ZAP70/GATA3/SPN/TOX/TESPA1/CD3E/BCL2/CCR6/ZBTB1/CD3D/ZC3H8/CCR7/BCL11B/CD28/RASGRP1/CD3G/BMI1/IL7R/CAMK4	23
GO:0031295	T cell costimulation	17/1892	32/9189	0.53125	2.5801565803382664	4.559291840280385	4.679566948626373e-5	0.015682054650779088	0.015682054650779088	DPP4/CD81/CARD11/SPN/CD40LG/CD3E/LCK/CD5/CD160/TMIGD2/KLRK1/CCR7/CD28/TNFRSF13C/YES1/ICOS/CD24	17
GO:0050870	positive regulation of T cell activation	47/1892	133/9189	0.3533834586466165	1.716300529336025	4.236934711286461	5.153688702094847e-5	0.016311424742130192	0.016311424742130192	DNAJA3/ITPKB/KLHL25/RUNX3/SIRPG/DPP4/CD81/PRKCQ/CD47/CARD11/ZAP70/SLAMF1/GATA3/CD83/PHF10/SPN/SOX4/CD40LG/TESPA1/CD6/CBFB/CD3E/RHOH/MALT1/LCK/ICOSLG/SOX12/CD5/SMARCB1/CD160/IL2RA/ZBTB1/TMIGD2/KLRK1/CCR7/CD28/RASGRP1/LEF1/BMI1/TNFRSF13C/PIK3R6/YES1/GPAM/IL7R/ICOS/CD24/CCL2	47
GO:0046632	alpha-beta T cell differentiation	26/1892	61/9189	0.4262295081967213	2.0700966970505665	4.269716222534272	7.626313361811157e-5	0.022246223323899084	0.022246223323899084	PDP2/MEN1/ITPKB/KLHL25/KMT2A/RUNX3/FOXP1/ZAP70/STAT4/GATA3/CD83/SPN/LY9/TOX/CBFB/MALT1/SLAMF6/BCL2/ITK/GPR18/MYB/BCL11B/LEF1/GPR183/RORA/ZNF683	26
GO:0031294	lymphocyte costimulation	17/1892	33/9189	0.5151515151515151	2.501970017297713	4.401130308875858	7.809802816885758e-5	0.022246223323899084	0.022246223323899084	DPP4/CD81/CARD11/SPN/CD40LG/CD3E/LCK/CD5/CD160/TMIGD2/KLRK1/CCR7/CD28/TNFRSF13C/YES1/ICOS/CD24	17
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	11/1892	17/9189	0.6470588235294118	3.1426128590971274	4.50230623124476	9.836991863108835e-5	0.026686353640062395	0.026686353640062395	RAB29/FOXP1/CD81/CARD11/PRKCH/TESPA1/LCK/CD226/SLC39A10/CCR7/STAP1	11
GO:0042113	B cell activation	52/1892	156/9189	0.3333333333333333	1.6189217758985202	3.9699125782445766	1.2299466516256033e-4	0.03185002761050482	0.03185002761050482	PMS2/ITFG2/ID2/NSD2/PCID2/DCLRE1C/CD81/SWAP70/CARD11/ZAP70/ITGA4/LFNG/CD40LG/PIK3R1/EXOSC6/MALT1/IKZF3/ICOSLG/NFATC2/CXCR5/BCL2/MSH2/CCR6/ZBTB1/ATM/CD79B/CD22/TPD52/FCRL3/PIK3R3/ATAD5/GAPT/SLC39A10/ITM2A/CLCF1/CD19/CD28/RASGRP1/LEF1/PAX5/CD79A/BMI1/FCRL1/CR2/TNFRSF13C/GPR183/BANK1/IL7R/PRLR/MS4A1/PAWR/MIR17HG	52
GO:0050863	regulation of T cell activation	62/1892	196/9189	0.3163265306122449	1.5363237261077793	3.864574065065808	1.597310544020394e-4	0.039564687692539936	0.039564687692539936	DNAJA3/FANCD2/ITPKB/KLHL25/RUNX3/SIRPG/DPP4/LAT/CD81/PRKCQ/CD47/CARD11/KAT2A/ZAP70/SLAMF1/CD2/GATA3/DLG1/CBLB/CD83/PHF10/SPN/SOX4/CD40LG/TOX/TESPA1/CD6/CBFB/CD3E/PTPN22/DTX1/RHOH/MALT1/LCK/ICOSLG/CRTAM/SOX12/CD5/SMARCB1/CD160/IL2RA/ZBTB1/ZC3H8/TMIGD2/KLRK1/CCR7/TCF7/CD28/RASGRP1/LEF1/BMI1/TNFRSF13C/PIK3R6/YES1/GPAM/IL7R/ZNF683/ICOS/CAMK4/PAWR/CD24/CCL2	62
GO:0050856	regulation of T cell receptor signaling pathway	15/1892	29/9189	0.5172413793103449	2.5121199970839108	4.152755910848674	1.9458764588921318e-4	0.04382057229739564	0.04382057229739563	RAB29/PVRIG/CD81/CARD11/CBLB/UBASH3A/TESPA1/PTPN22/MALT1/LCK/CD226/CD160/SH2D1A/CCR7/PAWR	15
GO:0045058	T cell selection	16/1892	32/9189	0.5	2.4283826638477803	4.121372214065661	1.9958655352491698e-4	0.04382057229739564	0.04382057229739563	ITPKB/CARD11/ZAP70/GATA3/SPN/LY9/TOX/CD3E/SLAMF6/BCL2/CD3D/CCR7/BCL11B/THEMIS/CD28/CD3G	16
GO:0045061	thymic T cell selection	11/1892	18/9189	0.6111111111111112	2.9680232558139537	4.255562939736862	2.0589915395357694e-4	0.04382057229739564	0.04382057229739563	ITPKB/CARD11/ZAP70/GATA3/SPN/TOX/CD3E/CD3D/CCR7/CD28/CD3G	11
GO:0002717	positive regulation of natural killer cell mediated immunity	9/1892	13/9189	0.6923076923076923	3.3623759960969264	4.340031493867036	2.0768043742841534e-4	0.04382057229739564	0.04382057229739563	SLAMF6/CRTAM/CD226/CD160/SH2D1A/KLRD1/KLRK1/RASGRP1/NCR3	9
