GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000245	spliceosomal complex assembly	28	0.004909983633387889	87/16323	0.034482758620689655	0.9212145154918449	-0.14529740964684715	0.6373528126242564	0.9700678024907181	0.9700678024907181	SRPK3/GEMIN6/RNVU1-4	3	39	-1.8060879968763384	0.1635653029573353
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.0016366612111292963	41/16323	0.024390243902439025	0.6515907548600854	-0.4404729879724572	0.7911467513636372	0.9958765568578621	0.9958765568578621	C11orf65	1	9	-1.438363216751021	0.23514294827997986
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.009819967266775777	189/16323	0.031746031746031744	0.8481022523575714	-0.4141930111454858	0.7151715590059793	0.9782691752678649	0.978269175267865	TRAP1/NOS3/PJVK/FBLN5/MET/TRPA1	6	82	-1.8560984174509998	0.15565191463760905
GO:0000303	response to superoxide	5	0.0032733224222585926	27/16323	0.07407407407407407	1.978905255501	1.0038610200123892	0.2681855580764184	0.9585541358442407	0.9585541358442408	NOS3/FBLN5	2	11	-0.9458867316532269	0.3791830465305915
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.004909983633387889	75/16323	0.04	1.06860883797054	0.1174362830121751	0.5364025570581319	0.9651302004648394	0.9651302004648394	RBFOX2/ESRP2/RBPMS2	3	12	-0.6274330005346922	0.5113791282374435
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0032733224222585926	57/16323	0.03508771929824561	0.93737617365836845	-0.09339598358748062	0.6349065313748206	0.9700678024907181	0.9700678024907181	RBFOX2/RBPMS2	2	38	-2.185577618581242	0.11217736624237223
GO:0000387	spliceosomal snRNP assembly	30	0.0032733224222585926	50/16323	0.04	1.06860883797054	0.09581264078491471	0.563289494856148	0.9651302004648394	0.9651302004648394	GEMIN6/PRMT7	2	32	-2.013727361654583	0.1330968682805023
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.0016366612111292963	16/16323	0.0625	1.669701309328969	0.5285008138346478	0.4570252941438939	0.9585541358442407	0.9585541358442408	RNVU1-4	1	3	-0.3397509280829113	0.6624269725773327
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.0032733224222585926	112/16323	0.017857142857142856	0.4770575169511339	-1.0950894367881514	0.9260117281997984	0.9982840877797351	0.998284087779735	SPATA33/ATG9B	2	31	-1.9819786633400025	0.1373639239799939
GO:0000423	mitophagy	51	0.0032733224222585926	92/16323	0.021739130434782608	0.5807656728100761	-0.7951877246461633	0.8638666245140549	0.9982840877797351	0.998284087779735	SPATA33/ATG9B	2	25	-1.766867283723057	0.17004673593113145
GO:0000425	pexophagy	11	0.0016366612111292963	11/16323	0.09090909090909091	2.4286564499330456	0.934678168924891	0.3428122534888872	0.9585541358442407	0.9585541358442408	PJVK	1	6	-1.0328981086428566	0.3488547175703955
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0032733224222585926	9/16323	0.2222222222222222	5.936715766503	2.921263320000279	0.04229186933246025	0.9585541358442407	0.9585541358442408	RPP40/KRI1	2	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0032733224222585926	35/16323	0.05714285714285714	1.5265840542436286	0.6149777488320008	0.37893715307284315	0.9585541358442407	0.9585541358442408	RPP40/KRI1	2	10	-0.850576551848902	0.4151410227502246
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0032733224222585926	34/16323	0.058823529411764705	1.5714835852507942	0.657790450312533	0.3653937880957048	0.9585541358442407	0.9585541358442408	RPP40/KRI1	2	1	1.4520085411451438	2.1585830931159995
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0.0016366612111292963	9/16323	0.1111111111111111	2.9683578832515	1.1647605324965196	0.290673561099701	0.9585541358442407	0.9585541358442408	MALAT1	1	1	0.7588613605851984	1.5027865682956396
GO:0000578	embryonic axis specification	7	0.004909983633387889	41/16323	0.07317073170731707	1.954772264580256	1.207061517681626	0.1974379869030883	0.9585541358442407	0.9585541358442408	TDRKH/PLD6/WT1	3	9	-0.3397509280829113	0.6624269725773327
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.0032733224222585926	162/16323	0.012345679012345678	0.3298175425835	-1.690472088234239	0.9852262973328201	0.9982840877797351	0.998284087779735	ATRX/NSMCE4A	2	65	-2.7223787287504932	0.06567102923096255
GO:0000724	double-strand break repair via homologous recombination	102	0.011456628477905073	187/16323	0.0374331550802139	1.00003500879596	9.494926164432886e-5	0.5539433122611135	0.9651302004648394	0.9651302004648394	RECQL5/TIMELESS/NSMCE4A/TONSL/USP51/RAD52/MAGEF1	7	76	-1.6259618306458195	0.19547512226740058
GO:0000725	recombinational repair	6	0.011456628477905073	192/16323	0.036458333333333336	0.9739924304418985	-0.07148440293093407	0.582042281271848	0.9651302004648394	0.9651302004648394	RECQL5/TIMELESS/NSMCE4A/TONSL/USP51/RAD52/MAGEF1	7	78	-1.65193731704908	0.19052347202704817
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0016366612111292963	20/16323	0.05	1.3357610474631754	0.2962805220944351	0.5339494199715439	0.9651302004648394	0.9651302004648394	RAD52	1	17	-2.0743519834710176	0.12530961324375173
GO:0000731	DNA synthesis involved in DNA repair	20	0.0016366612111292963	42/16323	0.023809523809523808	0.6360766892681786	-0.4656778042087705	0.7989841997678148	0.9960059544143934	0.9960059544143935	POLD1	1	31	-2.6751258438999477	0.06884376412609346
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.0032733224222585926	123/16323	0.016260162601626018	0.4343938365733903	-1.2416544188080598	0.9476113204428979	0.9982840877797351	0.998284087779735	EXOSC5/GSPT2	2	62	-2.6751258438999477	0.06884376412609346
GO:0000963	mitochondrial RNA processing	6	0.0016366612111292963	23/16323	0.043478260869565216	1.1615313456201521	0.15286866869372917	0.5844127133173855	0.9651302004648394	0.9651302004648394	PUS1	1	18	-2.1315103973109664	0.11838124253416925
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0016366612111292963	46/16323	0.021739130434782608	0.5807656728100761	-0.5614875442198977	0.8275053481987444	0.9960059544143934	0.9960059544143935	SLC1A2	1	19	-2.185577618581242	0.11217736624237223
GO:0001508	action potential	48	0.01309328968903437	170/16323	0.047058823529411764	1.2571868682006353	0.6647191809405802	0.30507289703349216	0.9585541358442407	0.9585541358442408	GRIK2/DMD/CACNB2/CNTNAP1/KCNG4/DSG2/CHRNB4/KCNG1	8	54	-1.15068114429924	0.3113656477949659
GO:0001510	RNA methylation	11	0.006546644844517185	80/16323	0.05	1.3357610474631754	0.5936544656702308	0.35147128180866277	0.9585541358442407	0.9585541358442408	WDR6/FDXACB1/GTPBP3/NSUN5P1	4	47	-1.7049918800049697	0.18078743913322368
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0016366612111292963	27/16323	0.037037037037037035	0.9894526277505	-0.010816262151350283	0.6433135091193085	0.9700678024907181	0.9700678024907181	PRXL2B	1	13	-1.8060879968763384	0.1635653029573353
GO:0001523	retinoid metabolic process	28	0.004909983633387889	78/16323	0.038461538461538464	1.0275084980485965	0.048022623149161704	0.5631111056771059	0.9651302004648394	0.9651302004648394	CYP4V2/LIPE/HSD17B6	3	55	-2.149859535979163	0.11623858601919357
GO:0001541	ovarian follicle development	39	0.0016366612111292963	57/16323	0.017543859649122806	0.4686880868291842	-0.7923884824863549	0.8867756800349461	0.9982840877797351	0.998284087779735	FANCG	1	6	-1.0328981086428566	0.3488547175703955
GO:0001542	ovulation from ovarian follicle	8	0.0016366612111292963	9/16323	0.1111111111111111	2.9683578832515	1.1647605324965196	0.290673561099701	0.9585541358442407	0.9585541358442408	NOS3	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0.0016366612111292963	12/16323	0.08333333333333333	2.226268412438625	0.8379679863428915	0.3674285919586203	0.9585541358442407	0.9585541358442408	A2M	1	1	0.7588613605851984	1.5027865682956396
GO:0001556	oocyte maturation	25	0.0016366612111292963	34/16323	0.029411764705882353	0.7857417926253971	-0.24661601198964658	0.7270460374606356	0.9782691752678649	0.978269175267865	PDE3A	1	3	-0.3397509280829113	0.6624269725773327
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0.0032733224222585926	83/16323	0.024096385542168676	0.6437402638376748	-0.6416590623699993	0.8225333616077093	0.9960059544143934	0.9960059544143935	WT1/WNT7B	2	10	-0.850576551848902	0.4151410227502246
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0.014729950900163666	125/16323	0.072	1.923495908346972	2.0438585749372176	0.04515442549262448	0.9585541358442407	0.9585541358442408	TRIM46/AAAS/CLUAP1/TTLL1/DNAI4/MTCL1/CFAP73/DNAAF10/CPLANE2	9	60	-1.1382586243006827	0.31513448342690786
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.0032733224222585926	31/16323	0.06451612903225806	1.7235626418879677	0.7951724753294276	0.3241385032003702	0.9585541358442407	0.9585541358442408	TAS2R4/CA6	2	33	-2.0444990203213367	0.12908622484174256
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.0016366612111292963	64/16323	0.015625	0.41742532733224225	-0.9208443504078544	0.913398790067779	0.9982840877797351	0.998284087779735	NOG	1	0	0	0
GO:0001656	metanephros development	30	0.008183306055646482	89/16323	0.056179775280898875	1.5008551095091855	0.9342990296282336	0.24041085270132007	0.9585541358442407	0.9585541358442408	PDGFA/WWTR1/WT1/WNT7B/LIF	5	5	0.7588613605851984	1.5027865682956396
GO:0001657	ureteric bud development	37	0.004909983633387889	99/16323	0.030303030303030304	0.8095521499776819	-0.37480576249560427	0.7218902558603069	0.9782691752678649	0.978269175267865	AGT/WT1/NOG	3	6	0.06571418002525312	0.928595217297683
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.004909983633387889	61/16323	0.04918032786885246	1.313863325373615	0.48429509175917557	0.40108477143922217	0.9585541358442407	0.9585541358442408	AGT/WT1/NOG	3	4	0.4711792881334175	1.249980449191188
GO:0001659	temperature homeostasis	21	0.004909983633387889	183/16323	0.01639344262295082	0.43795444179120496	-1.5077761046820244	0.9697153883470909	0.9982840877797351	0.998284087779735	TRPV1/NR1H3/TRPM8	3	1	1.8574736492533082	2.5566551345638464
GO:0001662	behavioral fear response	34	0.0032733224222585926	43/16323	0.046511627906976744	1.242568416244814	0.31407461554497756	0.48214448073591565	0.9585541358442407	0.9585541358442408	GRIK2/ASIC1	2	1	1.4520085411451438	2.1585830931159995
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0.004909983633387889	105/16323	0.02857142857142857	0.7632920271218143	-0.4798444150546756	0.7580161811085515	0.9869799376130626	0.9869799376130625	SLC27A5/SLC27A4/PLA2G4B	3	76	-2.473259691033023	0.08421002527092096
GO:0001678	intracellular glucose homeostasis	26	0.006546644844517185	154/16323	0.025974025974025976	0.6939018428380131	-0.7526118490540761	0.8330583836728698	0.9960314547318825	0.9960314547318824	ZBTB20/UNC13B/GPLD1/HKDC1	4	19	-0.7992832574613514	0.43573150853215364
GO:0001682	tRNA 5'-leader removal	13	0.006546644844517185	13/16323	0.3076923076923077	8.220067984388772	5.135438577648468	0.001060917371845085	0.5373546488395355	0.5373546488395355	RPP25L/POP5/RPP40/RPP25	4	11	-0.25273955109328156	0.7143468701689478
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	13	0.0016366612111292963	60/16323	0.016666666666666666	0.44525368248772507	-0.8489092754662759	0.8990622763193252	0.9982840877797351	0.998284087779735	NOG	1	13	-1.8060879968763384	0.1635653029573353
GO:0001707	mesoderm formation	33	0.0032733224222585926	71/16323	0.028169014084507043	0.7525414351905212	-0.4120688769137873	0.7500885844925141	0.9865855480770551	0.986585548077055	ITGA3/NOG	2	6	-0.3397509280829113	0.6624269725773327
GO:0001708	cell fate specification	30	0.004909983633387889	100/16323	0.03	0.8014566284779051	-0.39271850430347116	0.7281894244135662	0.9782691752678649	0.978269175267865	MBD3/NFIB/EHMT2	3	6	0.06571418002525312	0.928595217297683
GO:0001709	cell fate determination	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0.0032733224222585926	30/16323	0.06666666666666667	1.7810147299509003	0.8443273938775485	0.31022116543067824	0.9585541358442407	0.9585541358442408	INTU/PTK7	2	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.004909983633387889	54/16323	0.05555555555555555	1.48417894162575	0.7027711162232954	0.329164998135568	0.9585541358442407	0.9585541358442408	INTU/TRAF3IP1/PTK7	3	16	-0.9151150729864731	0.3904721698324028
GO:0001755	neural crest cell migration	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001756	somitogenesis	42	0.0016366612111292963	63/16323	0.015873015873015872	0.4240511261787857	-0.9032032552669638	0.9100175299700994	0.9982840877797351	0.998284087779735	KAT2A	1	1	0.7588613605851984	1.5027865682956396
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.006546644844517185	182/16323	0.02197802197802198	0.5871477131706265	-1.1044771272257146	0.913293548204002	0.9982840877797351	0.998284087779735	TRIM46/ITGA3/NTN1/EMX2	4	17	-0.6880576223511271	0.4834925815994986
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0.0016366612111292963	15/16323	0.06666666666666667	1.7810147299509003	0.59675499046219	0.43589020175183946	0.9585541358442407	0.9585541358442408	CCR7	1	3	-0.3397509280829113	0.6624269725773327
GO:0001771	immunological synapse formation	12	0.0016366612111292963	16/16323	0.0625	1.669701309328969	0.5285008138346478	0.4570252941438939	0.9585541358442407	0.9585541358442408	CCR7	1	5	-0.850576551848902	0.4151410227502246
GO:0001774	microglial cell activation	27	0.0032733224222585926	46/16323	0.043478260869565216	1.1615313456201521	0.21634163207657936	0.5180565268847668	0.9638724728691703	0.9638724728691702	TRPV1/CCL3	2	6	-0.3397509280829113	0.6624269725773327
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001780	neutrophil homeostasis	9	0.0016366612111292963	21/16323	0.047619047619047616	1.2721533785363572	0.2460902965882458	0.5514159540080639	0.9651302004648394	0.9651302004648394	MPL	1	4	-0.6274330005346922	0.5113791282374435
GO:0001782	B cell homeostasis	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001783	B cell apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.004909983633387889	103/16323	0.02912621359223301	0.7781132315319467	-0.4454676277953243	0.7464159817794341	0.9858058021222823	0.9858058021222823	AGT/WT1/NOG	3	6	0.06571418002525312	0.928595217297683
GO:0001824	blastocyst development	23	0.004909983633387889	113/16323	0.02654867256637168	0.7092536535202699	-0.6115803696134676	0.8001814200067948	0.9960059544143934	0.9960059544143935	CCDC24/TTLL1/STMN3	3	4	0.4711792881334175	1.249980449191188
GO:0001825	blastocyst formation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0.0032733224222585926	25/16323	0.08	2.13721767594108	1.1221166477906706	0.24010780271866805	0.9585541358442407	0.9585541358442408	CCDC24/STMN3	2	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.0016366612111292963	54/16323	0.018518518518518517	0.49472631387525	-0.7333895010052305	0.8729962461593376	0.9982840877797351	0.998284087779735	HRK	1	10	-1.5437237324088473	0.2119928554455711
GO:0001837	epithelial to mesenchymal transition	54	0.008183306055646482	168/16323	0.02976190476190476	0.7950958615852233	-0.5264334127984821	0.758412661111928	0.9871789601109965	0.9871789601109965	APLF/WWTR1/AGT/NOG/PDPN	5	39	-1.2952623731103474	0.27051462364845874
GO:0001841	neural tube formation	6	0.008183306055646482	92/16323	0.05434782608695652	1.4519141820251902	0.8571736301954715	0.26162422270027486	0.9585541358442407	0.9585541358442408	MKS1/TCTN1/CLUAP1/KAT2A/NOG	5	4	0.9820049118994083	1.7085123194891727
GO:0001843	neural tube closure	78	0.006546644844517185	81/16323	0.04938271604938271	1.319270170334	0.5680318099055773	0.3600399752666217	0.9585541358442407	0.9585541358442408	MKS1/CLUAP1/KAT2A/NOG	4	4	0.7588613605851984	1.5027865682956396
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0.0016366612111292963	11/16323	0.09090909090909091	2.4286564499330456	0.934678168924891	0.3428122534888872	0.9585541358442407	0.9585541358442408	A2M	1	9	-1.438363216751021	0.23514294827997986
GO:0001878	response to yeast	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	13	0.0016366612111292963	47/16323	0.02127659574468085	0.5684089563673085	-0.5843042815672215	0.8339803885778418	0.9960314547318825	0.9960314547318824	NSG1	1	14	-1.8801959690300603	0.15197452273711115
GO:0001886	endothelial cell morphogenesis	13	0.0016366612111292963	12/16323	0.08333333333333333	2.226268412438625	0.8379679863428915	0.3674285919586203	0.9585541358442407	0.9585541358442408	MET	1	2	0.06571418002525312	0.928595217297683
