ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006577	amino-acid betaine metabolic process	0.005067567567567568	16/16075	6.631320540650104e-4	0.0322348060441526	0.02982346016064074	CPT2/CROT/TMLHE/ALDH9A1/CRAT/ACADM	6	10	0.02139118998131778	0.8965800403089492
GO:0006635	fatty acid beta-oxidation	0.01266891891891892	75/16075	3.192219269329791e-4	0.021973109303886726	0.020329396399416038	AKT1/ECHDC1/CPT2/IVD/ACAD10/ACADS/CROT/CRAT/DECR1/ECHS1/HADHB/ABCD1/MTLN/ACADM/ACOX2	15	40	-0.448612439264418	0.6015682852973518
GO:0006637	acyl-CoA metabolic process	0.013513513513513514	92/16075	0.0010365593095509865	0.041050588546738376	0.037979772250455034	HACD2/PDHA1/PDHB/DGAT1/ACSS2/MCEE/ABCD1/PDK2/FAR1/ACOT2/ACOT1/ACSF2/PPT1/ACOT4/NUDT7/ACSM5	16	60	-0.7895390262350112	0.43974383941918355
GO:0006656	phosphatidylcholine biosynthetic process	0.006756756756756757	28/16075	6.938440681115384e-4	0.0322348060441526	0.02982346016064074	CEPT1/PCYT1A/CHPT1/SLC44A2/CDS1/SLC27A1/FABP5/FABP3	8	18	-0.2787134024690205	0.6985438226253613
GO:0006657	CDP-choline pathway	0.0033783783783783786	7/16075	8.553974332449377e-4	0.03736961611522343	0.03457415738454468	CEPT1/PCYT1A/CHPT1/CDS1	4	2	1.2253639943072536	1.9394033861888311
GO:0006662	glycerol ether metabolic process	0.0059121621621621625	20/16075	3.812333723371566e-4	0.023949276260834797	0.022157734886410173	AGPS/CHPT1/FAR1/PLA2G7/NCEH1/PLA2G4A/LPCAT2	7	11	0.08023169000425114	0.9392279349682181
GO:0006739	NADP metabolic process	0.010135135135135136	43/16075	4.3350491757797165e-5	0.006113476666916664	0.005656154020876128	PGLS/RPE/DERA/KCNAB2/NNT/TP53I3/NUDT13/MDH1/TIGAR/NUDT12/IDH1/ME1	12	21	-0.027398974188114274	0.862132889041211
GO:0006754	ATP biosynthetic process	0.030405405405405407	104/16075	8.295106280167349e-16	4.796230451192761e-13	4.43744527534847e-13	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/TREM2	36	19	1.1712967730369777	1.887641547428255
GO:0006839	mitochondrial transport	0.02364864864864865	182/16075	1.5833249515076432e-4	0.012894063196643933	0.011929514312174712	BAK1/BAP1/RHOT1/OXA1L/SLC25A16/NDUFA13/PARL/MUL1/MFN2/TIMM10B/CPT2/TMEM14C/MTX1/SREBF1/COX18/SH3GLB1/RAC2/ALKBH7/TOMM40/CHCHD10/PINK1/MIPEP/BCAP31/FZD5/TSPO/MICALL2/GCLC/BOK	28	113	-0.8629664947898283	0.41029933444071476
GO:0006885	regulation of pH	0.016047297297297296	100/16075	1.1088424644419923e-4	0.010977180592045867	0.010156025372531284	SNAPIN/ATP5F1B/TMEM106B/GPR89A/SLC9A6/TCIRG1/ATP6V0B/ATP6V1F/ATP6AP1/PDK2/TPCN2/ATP6AP2/SLC9A7/RAB20/ATP6V0A1/PPT1/CA2/SLAMF8/HVCN1	19	47	-0.3734918087963101	0.6430771440751473
GO:0007006	mitochondrial membrane organization	0.017736486486486486	114/16075	7.888002721829202e-5	0.00912168634752329	0.008439332596281263	BAK1/RHOT1/GHITM/OXA1L/NDUFA13/MUL1/MFN2/TIMM10B/MTX1/MICOS10/COX18/MICOS13/ALKBH7/CLN8/TOMM40/CHCHD10/ADCK1/PINK1/CIBAR1/GCLC/BOK	21	72	-0.699926867545324	0.47818807172689526
GO:0007007	inner mitochondrial membrane organization	0.008445945945945946	40/16075	4.980325617258557e-4	0.026663187702767575	0.02466863039659648	GHITM/NDUFA13/TIMM10B/MTX1/MICOS10/MICOS13/CHCHD10/ADCK1/PINK1/CIBAR1	10	34	-0.6915586178748073	0.4819227034082614
GO:0007035	vacuolar acidification	0.007601351351351352	33/16075	4.732638748042295e-4	0.026311651193442837	0.0243433908072378	SNAPIN/TMEM106B/TCIRG1/ATP6V0B/ATP6V1F/ATP6AP1/ATP6AP2/ATP6V0A1/PPT1	9	11	0.331546118285157	1.1339768398915306
GO:0007039	protein catabolic process in the vacuole	0.006756756756756757	22/16075	1.0622452132965461e-4	0.010775266356632684	0.009969215464400827	TMEM106B/DPP7/TCIRG1/GBA1/CD81/LRP1/MARCHF2/RNF128	8	6	0.8198988861990893	1.5583596660653336
GO:0007040	lysosome organization	0.021114864864864864	100/16075	4.208724049649034e-8	1.158802021670034e-5	1.0721170737000699e-5	SNAPIN/TMEM106B/VPS18/LAMTOR1/HPS1/TCIRG1/GBA1/ATP6V0B/ATP6V1F/ATP6AP1/ACP2/CLN8/CHMP3/TPCN2/HEXA/ATP6AP2/NAGLU/RAB20/ATP6V0A1/HEXB/LYSET/PPT1/GAA/NAGPA/SCARB2	25	53	-0.21919927493661287	0.7351351882754097
GO:0007042	lysosomal lumen acidification	0.007601351351351352	21/16075	8.078246559624154e-6	0.0016681579145623878	0.0015433702637597726	SNAPIN/TMEM106B/TCIRG1/ATP6V0B/ATP6V1F/ATP6AP1/ATP6AP2/ATP6V0A1/PPT1	9	10	0.426856298089482	1.212619887360924
GO:0008064	regulation of actin polymerization or depolymerization	0.018581081081081082	144/16075	8.444600779868811e-4	0.03736961611522343	0.03457415738454468	VASP/ARPC3/BIN1/BRK1/RHOA/SPTAN1/CYRIB/TRIOBP/TMSB10/ARPC5/CAPZA2/NCK1/TWF2/RASA1/NCKAP1L/CAPG/EVL/CYFIP1/GSN/BAIAP2/ARHGAP18/PYCARD	22	60	-0.4710852951164767	0.589570626961416
GO:0008154	actin polymerization or depolymerization	0.02195945945945946	187/16075	0.0012748718809094093	0.04786564425596237	0.044285023231590004	VASP/ARPC3/BIN1/BRK1/RHOA/SPTAN1/CYRIB/TRIOBP/TMSB10/PSTPIP1/ARPC4/ARPC5/CAPZA2/NCK1/TWF2/RASA1/NCKAP1L/CAPG/EVL/MICALL2/CYFIP1/GSN/BAIAP2/ARHGAP18/PYCARD/GAS7	26	21	0.7457909140453673	1.490963309072509
GO:0008611	ether lipid biosynthetic process	0.004222972972972973	11/16075	6.817610307753954e-4	0.0322348060441526	0.02982346016064074	AGPS/CHPT1/FAR1/PLA2G4A/LPCAT2	5	7	0.19574457712609533	1.0263132498601772
GO:0008643	carbohydrate transport	0.018581081081081082	142/16075	6.96878373489982e-4	0.0322348060441526	0.02982346016064074	AKT1/SLC35A5/SLC35C1/ASPSCR1/SLC2A8/ZDHHC7/SLC17A5/SLC35A1/RSC1A1/MFSD12/RTN2/SLC45A4/TMEM144/SLC23A2/SLC27A1/FABP5/SLC2A9/ACE/SORT1/SLC2A5/SLC37A2/FFAR4	22	33	0.1267517056391438	0.9737761396347392
GO:0009060	aerobic respiration	0.05827702702702703	191/16075	1.9140689733909096e-30	1.1067146804146239e-26	1.0239261602918529e-26	ATP5PO/COX4I1/GHITM/ATP5MG/ATP5F1C/COX6C/PDHA1/OXA1L/MTFR1L/UQCRH/NDUFC2/RHOA/NDUFA10/NDUFA13/UQCRC2/IDH3G/SURF1/COX7C/COX6A1/CYCS/ATP5F1B/COX15/NDUFA11/COQ9/COX7B/ANTKMT/FH/PDHB/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NIPSNAP2/ATP5PD/NDUFS4/NDUFV3/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/UQCR10/SDHC/NDUFB7/NDUFB2/NNT/BLOC1S1/ATP5PB/UQCRQ/UQCRC1/ACO2/SDHB/NDUFB5/ABCD1/UQCR11/NDUFS3/SDHD/CHCHD10/AFG1L/PINK1/NDUFB6/CAT/MDH1/COX5B/IDH1/MLXIPL	69	58	0.7058803077981483	1.4550387460083474
GO:0009062	fatty acid catabolic process	0.018581081081081082	101/16075	3.312900982134412e-6	7.367382107192757e-4	6.816260239355095e-4	AKT1/ECHDC1/CPT2/IVD/ACAD10/ACADS/CROT/ILVBL/CRAT/PHYH/DECR1/ECHS1/HADHB/MCEE/ABCD1/MTLN/PCCB/ACADM/ABHD2/PLA2G15/NUDT7/ACOX2	22	57	-0.41979200072892614	0.6172373840428328
GO:0009142	nucleoside triphosphate biosynthetic process	0.03125	131/16075	4.608805571662214e-13	1.7765409210233947e-10	1.6436456080833243e-10	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/TREM2	37	25	0.9242589015233319	1.6546334546276154
GO:0009145	purine nucleoside triphosphate biosynthetic process	0.03125	115/16075	4.848678011986948e-15	2.336254688775711e-12	2.1614896190278655e-12	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/TREM2	37	20	1.1474024528375417	1.8648427196422916
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.03125	120/16075	2.2184768125537358e-14	9.867102253989001e-12	9.128987175221122e-12	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/TREM2	37	23	1.0076405104623831	1.7325564900776689
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	0.03125	114/16075	3.5348165015689287e-15	1.8580280920065042e-12	1.7190370776051002e-12	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/TREM2	37	20	1.1474024528375417	1.8648427196422916
GO:0009437	carnitine metabolic process	0.005067567567567568	12/16075	9.891472238647859e-5	0.010212945086403915	0.009448959006918875	CPT2/CROT/TMLHE/ALDH9A1/CRAT/ACADM	6	8	0.24453474129552744	1.0643660309971736
GO:0010257	NADH dehydrogenase complex assembly	0.016047297297297296	59/16075	2.1210297893060504e-8	6.813219023204213e-6	6.303551689621841e-6	OXA1L/NDUFC2/NDUFA10/NDUFA13/NDUFA11/DMAC1/NDUFA3/NDUFS1/NDUFA8/NDUFS4/TMEM126A/NDUFS8/NDUFA1/NDUFS7/NDUFB7/NDUFB2/NDUFB5/NDUFS3/NDUFB6	19	32	0.010919890114022031	0.8891161563039822
GO:0010821	regulation of mitochondrion organization	0.021114864864864864	149/16075	8.598708785224471e-5	0.0095611027300322865	0.008845878147066957	AKT1/FKBP8/BAK1/RHOT1/GHITM/MIEF1/PARL/CYRIB/MUL1/RAP1GDS1/SREBF1/MCU/CHCHD10/ADCK1/PINK1/VAT1/FZD5/TSPO/GPX1/TIGAR/PYCARD/GCLC/HRK/TREM2/BOK	25	90	-0.7487170317147562	0.45690842876265036
GO:0010823	negative regulation of mitochondrion organization	0.01097972972972973	52/16075	7.428128087046946e-5	0.008765191142715397	0.008109505249918922	AKT1/BAK1/GHITM/PARL/MUL1/ADCK1/PINK1/VAT1/TSPO/GPX1/TIGAR/GCLC/BOK	13	NA	NA	NA
GO:0010874	regulation of cholesterol efflux	0.007601351351351352	37/16075	0.0011689659921882963	0.044761333555183636	0.04141293253608171	ABCA2/LAMTOR1/NR1H3/LRP1/APOE/RXRA/EEPD1/PLTP/TREM2	9	25	-0.4894344337846732	0.5799172516341465
GO:0010934	macrophage cytokine production	0.007601351351351352	36/16075	9.455778843438091e-4	0.0393333189012655	0.03639096409114152	NLRX1/UBE2J1/PLCG2/TLR3/LILRB1/TLR4/PYCARD/CARD9/CD36	9	NA	NA	NA
GO:0010935	regulation of macrophage cytokine production	0.007601351351351352	36/16075	9.455778843438091e-4	0.0393333189012655	0.03639096409114152	NLRX1/UBE2J1/PLCG2/TLR3/LILRB1/TLR4/PYCARD/CARD9/CD36	9	7	0.7835312420282142	1.5251778181132525
GO:0015918	sterol transport	0.016891891891891893	118/16075	3.693475510670585e-4	0.023949276260834797	0.022157734886410173	ABCA2/LAMTOR1/OSBPL11/TPCN2/NR1H3/NPC2/LRP1/ANXA2/TSPO/ABCB4/LDLRAP1/APOE/RXRA/OSBPL1A/EEPD1/PLTP/APOC1/MSR1/CD36/TREM2	20	48	-0.34325192360659157	0.660398837000032
GO:0015986	proton motive force-driven ATP synthesis	0.028716216216216218	75/16075	2.552770230427217e-19	2.460019578721695e-16	2.2759961949177396e-16	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/NDUFB6	34	14	1.419520008748211	2.126977032049981
GO:0017004	cytochrome complex assembly	0.008445945945945946	39/16075	3.9958602770660156e-4	0.024320067496837582	0.022500788839944032	HCCS/COA5/SURF1/COX15/SMIM20/UQCRFS1/COX14/COX18/CYBA/UQCC5	10	35	-0.7205461547480597	0.46909242407034507
GO:0018198	peptidyl-cysteine modification	0.009290540540540541	48/16075	5.911714363116713e-4	0.02998380039257968	0.027740842468475656	ZDHHC12/ZDHHC21/PRDX3/ZDHHC20/ADH5/ZDHHC7/ZDHHC24/RAB3D/HHAT/MAP6D1/ACE	11	16	0.15752336430589756	0.9970200541897619
GO:0018345	protein palmitoylation	0.007601351351351352	32/16075	3.679985531784554e-4	0.023949276260834797	0.022157734886410173	ZDHHC12/ZDHHC21/ZDHHC5/ZDHHC20/ZDHHC7/ZDHHC24/GLUL/HHAT/MAP6D1	9	24	-0.448612439264418	0.6015682852973518
GO:0019262	N-acetylneuraminate catabolic process	0.0033783783783783786	7/16075	8.553974332449377e-4	0.03736961611522343	0.03457415738454468	GNPDA1/NAGK/RENBP/NPL	4	4	0.5322168137473083	1.3021899427681551
GO:0019362	pyridine nucleotide metabolic process	0.01266891891891892	78/16075	4.967748090678051e-4	0.026663187702767575	0.02466863039659648	PGLS/RPE/DERA/KCNAB2/NNT/TP53I3/NUDT13/MDH1/HAAO/TIGAR/QPRT/NUDT12/IDH1/ME1/PTGIS	15	67	-0.9644256045414478	0.3725258681667307
GO:0019370	leukotriene biosynthetic process	0.005067567567567568	17/16075	9.613605699275627e-4	0.03970419153800834	0.0367340933561795	MGST3/MGST2/SYK/LTA4H/PLA2G4A/GGTA1	6	10	0.02139118998131778	0.8965800403089492
GO:0019395	fatty acid oxidation	0.016891891891891893	106/16075	8.181771386922668e-5	0.00927588277631115	0.008581994259719504	AKT1/ECHDC1/ADH5/CPT2/IVD/ACAD10/ACADS/CROT/ILVBL/CRAT/PHYH/DECR1/ECHS1/HADHB/ABCD1/MTLN/ACADM/CYP4V2/FABP3/ACOX2	20	53	-0.4423428262508225	0.6049498847533569
GO:0019626	short-chain fatty acid catabolic process	0.0033783783783783786	7/16075	8.553974332449377e-4	0.03736961611522343	0.03457415738454468	ACADS/PHYH/MCEE/PCCB	4	3	0.8198988861990893	1.5583596660653336
GO:0019646	aerobic electron transport chain	0.03209459459459459	90/16075	4.251880931676386e-20	8.194791848984288e-17	7.581775050799785e-17	COX4I1/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COX15/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/COX5B	38	17	1.3365896294174777	2.0465645423456453
GO:0021762	substantia nigra development	0.009290540540540541	43/16075	2.1141150275769585e-4	0.016276394259419357	0.015058827873503827	DYNLL1/ACTB/RHOA/MBP/MAPKAP1/ATP5PF/ATP5PB/NDUFS3/CALM2/GNB4/PADI2	11	NA	NA	NA
GO:0022900	electron transport chain	0.041385135135135136	173/16075	6.489673618824065e-17	4.690411608005093e-14	4.339542280376828e-14	COX4I1/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/SURF1/COX7C/COX6A1/CYCS/COX15/COQ9/COX7B/SRD5A1/NDUFA3/UQCRB/NDUFS1/ADH5/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/CYBA/UQCR10/SDHC/GBA1/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/GLRX2/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/ASPH/NDUFB6/NCF2/COX5B/HAAO/ME1	49	30	1.0228397301957797	1.746846643261277
GO:0022904	respiratory electron transport chain	0.033783783783783786	120/16075	9.354897924359707e-17	6.010002199849758e-14	5.560420029426436e-14	COX4I1/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COX15/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/GBA1/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/COX5B	40	25	1.002220442993044	1.727466737594508
GO:0030041	actin filament polymerization	0.021114864864864864	157/16075	2.021425686206435e-4	0.016010799065267953	0.014813100702669219	VASP/ARPC3/BIN1/RHOA/SPTAN1/CYRIB/TRIOBP/TMSB10/PSTPIP1/ARPC4/ARPC5/CAPZA2/NCK1/TWF2/RASA1/NCKAP1L/CAPG/EVL/MICALL2/CYFIP1/GSN/BAIAP2/ARHGAP18/PYCARD/GAS7	25	12	1.2661859888275087	1.9786335130817054
GO:0030258	lipid modification	0.022804054054054054	190/16075	7.42545165110245e-4	0.034074572576725685	0.031525601746785835	AKT1/ECHDC1/MTMR6/SLC35C1/ADH5/CPT2/IVD/ACAD10/ACADS/CROT/ILVBL/CRAT/PHYH/GBA1/DECR1/ECHS1/HADHB/ABCD1/MTLN/PIP4P2/FIG4/ACADM/PLA2G7/CYP4V2/MBOAT1/FABP3/ACOX2	27	97	-0.7466572987517455	0.4577898319476182
GO:0030301	cholesterol transport	0.015202702702702704	105/16075	6.189131508862145e-4	0.030849619296759414	0.02854189321963468	ABCA2/LAMTOR1/TPCN2/NR1H3/NPC2/LRP1/ANXA2/TSPO/ABCB4/LDLRAP1/APOE/RXRA/EEPD1/PLTP/APOC1/MSR1/CD36/TREM2	18	47	-0.4275590300665857	0.6129832852896289
GO:0030316	osteoclast differentiation	0.016891891891891893	100/16075	3.442928786821971e-5	0.0049767535613511596	0.004604464235428751	ESRRA/OSTM1/PPP3CA/TCTA/TCIRG1/ATP6AP1/UBASH3B/TLR3/MAFB/CD81/KLF10/FAM20C/MITF/ANXA2/LILRB1/PRXL2A/PPARGC1B/TLR4/DCSTAMP/TREM2	20	14	0.8888917576860407	1.621840608995081
GO:0030641	regulation of cellular pH	0.015202702702702704	91/16075	9.720429145332546e-5	0.010212945086403915	0.009448959006918875	SNAPIN/ATP5F1B/TMEM106B/GPR89A/SLC9A6/TCIRG1/ATP6V0B/ATP6V1F/ATP6AP1/TPCN2/ATP6AP2/SLC9A7/RAB20/ATP6V0A1/PPT1/CA2/SLAMF8/HVCN1	18	44	-0.3616010622747883	0.6498462923977758
GO:0030832	regulation of actin filament length	0.018581081081081082	146/16075	0.0010182986343582983	0.040887518776803335	0.037828901021994675	VASP/ARPC3/BIN1/BRK1/RHOA/SPTAN1/CYRIB/TRIOBP/TMSB10/ARPC5/CAPZA2/NCK1/TWF2/RASA1/NCKAP1L/CAPG/EVL/CYFIP1/GSN/BAIAP2/ARHGAP18/PYCARD	22	60	-0.4710852951164767	0.589570626961416
GO:0030833	regulation of actin filament polymerization	0.017736486486486486	125/16075	3.01898250890731e-4	0.021031032369279598	0.01945779214998979	VASP/ARPC3/BIN1/RHOA/SPTAN1/CYRIB/TRIOBP/TMSB10/ARPC5/CAPZA2/NCK1/TWF2/RASA1/NCKAP1L/CAPG/EVL/CYFIP1/GSN/BAIAP2/ARHGAP18/PYCARD	21	48	-0.29446175943715963	0.6890881950356121
GO:0032368	regulation of lipid transport	0.016891891891891893	129/16075	0.0011839057712643307	0.04503515243059447	0.041666268210286204	AKT1/ABCA2/LAMTOR1/TMEM30A/NR1H3/SYK/LRP1/ANXA2/TSPO/ABCB4/LDLRAP1/APOE/RXRA/PLA2G4A/EEPD1/FABP3/PLTP/MAP2K6/APOC1/TREM2	20	77	-0.8158563345523845	0.4289816081233016
GO:0032371	regulation of sterol transport	0.011824324324324325	60/16075	8.964178144022841e-5	0.009598310746062976	0.008880302792967656	ABCA2/LAMTOR1/NR1H3/LRP1/ANXA2/TSPO/ABCB4/LDLRAP1/APOE/RXRA/EEPD1/PLTP/APOC1/TREM2	14	43	-0.5899259723309956	0.5293045080644775
GO:0032373	positive regulation of sterol transport	0.008445945945945946	37/16075	2.5059265993873734e-4	0.01834084506032632	0.01696884607339991	NR1H3/LRP1/ANXA2/ABCB4/LDLRAP1/APOE/RXRA/EEPD1/PLTP/TREM2	10	26	-0.42329463128012795	0.6153160862273969
GO:0032374	regulation of cholesterol transport	0.011824324324324325	60/16075	8.964178144022841e-5	0.009598310746062976	0.008880302792967656	ABCA2/LAMTOR1/NR1H3/LRP1/ANXA2/TSPO/ABCB4/LDLRAP1/APOE/RXRA/EEPD1/PLTP/APOC1/TREM2	14	43	-0.5899259723309956	0.5293045080644775
