GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	192	0.050761421319796954	192/16323	0.3645833333333333	4.315513959390863	14.03803173720543	1.7632311615026513e-27	1.0752183622843167e-23	1.0072690014184093e-23	MAPRE1/MAD2L2/RAB11A/ARHGEF10/ANAPC5/KMT5A/GEN1/CHMP2A/NCAPD2/XRCC3/TUBG1/RMDN1/CCSAP/TRIP13/INCENP/SPAG5/KNTC1/SMC2/KIF18A/SKA2/KNSTRN/ZWILCH/ANAPC15/RACGAP1/KIF14/NCAPG2/PLK1/CCNB1/BUB1/CENPK/KIF22/UBE2C/AURKB/CENPI/NUSAP1/CDCA5/KNL1/PSRC1/NCAPD3/SKA3/CENPF/MAD2L1/CENPE/SKA1/NCAPG/KIFC1/CDT1/TTK/KIF11/TPX2/NCAPH/ZWINT/KIF18B/NDC80/SPC24/KIF2C/UHRF1/CDCA8/KIF15/KIF23/PRC1/BUB1B/CDK1/BIRC5/NUF2/CDC20/NEK2/KIF4A/DLGAP5/MYBL2	70	110	-0.21201511661512448	0.7396437052499768
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.006526468455402465	20/16323	0.45	5.326577229876722	5.881134128553309	1.5198952844352247e-5	7.075054537775572e-4	6.62794030424264e-4	TOPBP1/TIMELESS/ORC1/DNA2/CLSPN/CDT1/CDC6/TICRR/CDC45	9	12	-0.04771206532384833	0.8480415869658277
GO:0000077	DNA damage checkpoint signaling	130	0.015228426395939087	129/16323	0.16279069767441862	1.9269271632628973	3.2106930449740294	0.0026316670187262977	0.061251547634324284	0.05738070273454245	PTPN11/BABAM1/RPL26/TOPBP1/CHEK1/FANCD2/MSH2/PRKDC/PLK1/BLM/BRCA1/RAD51/FBXO4/EME1/DTL/CLSPN/GTSE1/WDR76/E2F1/TICRR/CDK1	21	72	-0.9921736741646997	0.36276107328057605
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.011602610587382161	76/16323	0.21052631578947367	2.4919659554978817	3.9601762016614273	5.160102911445335e-4	0.016303786297406038	0.01527345432256004	AKT1/IPO5/CCND3/CCNY/ACTB/HHEX/PKMYT1/CDC25A/PLK1/BLM/CCNE2/PSRC1/GADD45A/CDKN3/CDC6/CDC25C	16	32	-0.4531771734320125	0.5991156891920577
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.026831036983321246	139/16323	0.26618705035971224	3.1508130696313144	7.735751718918059	1.7991175458442277e-10	2.19420375891162e-8	2.055539141325605e-8	RAD51C/RAB11A/BABAM1/INIP/TOPBP1/NABP2/CCNY/CALM3/CALM2/CHEK1/RBBP8/CDK6/CDC7/AURKA/PKMYT1/RRM1/CDC25A/KIF14/ORC1/PLK1/BLM/CCNB1/BRCA1/AURKB/MELK/CENPF/DTL/CLSPN/CDC6/TICRR/USH1C/CCNA2/CDK1/BIRC5/FHL1/CDC25C/NES	37	33	0.35438035830567693	1.152598306235034
GO:0000096	sulfur amino acid metabolic process	33	0.002175489485134155	33/16323	0.09090909090909091	1.0760762080559036	0.13288644267895405	0.5361702967692847	0.9441206696787393	0.8844561416765666	MTR/ADI1/DPEP1	3	25	-1.8802935290721585	0.1519598098995074
GO:0000097	sulfur amino acid biosynthetic process	16	0.0014503263234227702	16/16323	0.125	1.4796047860768673	0.5830312785726385	0.3967961971766726	0.9366769490398359	0.8774828334465467	MTR/ADI1	2	11	-1.4647780851104923	0.22911937854760225
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.005076142131979695	36/16323	0.19444444444444445	2.30160744500846	2.3749043153807183	0.02881176699975286	0.3296325612842269	0.30880114448041623	MAPRE1/SPRY2/DCTN1/PLK1/CENPA/MAD2L1/NDC80	7	23	-0.9496140597459038	0.37783594548062344
GO:0000154	rRNA modification	34	0.0036258158085569255	34/16323	0.14705882352941177	1.7407115130316086	1.3133386714247455	0.15531554920580543	0.7525900227092791	0.7050294407559436	TSR3/MRM2/FDXACB1/NHP2/FBL	5	18	-1.0409638383341315	0.34615946330633396
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	SUV39H1	1	4	-1.1463243539919579	0.3126826051457948
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002175489485134155	45/16323	0.06666666666666667	0.7891225525743293	-0.4302999159289602	0.7445396171740248	0.9706627335658358	0.9093208567195095	EXOSC10/SKIC8/HNRNPAB	3	25	-1.8802935290721585	0.1519598098995074
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.006526468455402465	22/16323	0.4090909090909091	4.842342936251566	5.478172846779652	3.852521618636845e-5	0.0016901206352839915	0.001583311989726782	TUBG1/MYH9/AURKA/SKA2/CCNB2/SKA3/SKA1/ASPM/NDC80	9	4	1.0509002233442615	1.7732937686772547
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0014503263234227702	25/16323	0.08	0.946947063089195	-0.08063947072588634	0.6362116392198334	0.9458793517106547	0.8861036822657512	SRSF10/DDX20	2	11	-1.4647780851104923	0.22911937854760225
GO:0000245	spliceosomal complex assembly	92	0.006526468455402465	87/16323	0.10344827586206896	1.2245005126153383	0.6377828434063642	0.3131862372458158	0.9366769490398359	0.8774828334465467	SRSF10/GCFC2/SNRNP200/SF3A3/SNRPE/TXNL4A/SNRPD1/SNRPD3/SNRPF	9	39	-1.2263670616654943	0.28930383773459134
GO:0000255	allantoin metabolic process	7	0.0014503263234227702	7/16323	0.2857142857142857	3.381953796747125	1.9147447844036576	0.112639056612413	0.6359934881689764	0.5958013257656583	PNP/NT5C1A	2	4	-0.4531771734320125	0.5991156891920577
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0029006526468455403	41/16323	0.0975609756097561	1.154813491572189	0.3014964821220963	0.46004249233222005	0.9366769490398359	0.8774828334465467	FIS1/DDHD2/AURKA/MTFR2	4	9	-0.570960209088396	0.5385668681591884
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.00435097897026831	61/16323	0.09836065573770492	1.1642791759293383	0.39047734811087	0.41206050330984567	0.9366769490398359	0.8774828334465467	AKT1/PPP1CA/PASK/EXT1/GYG2/PPP1R3G	6	10	-0.27085561663805796	0.7032973887756105
GO:0000272	polysaccharide catabolic process	29	0.002175489485134155	28/16323	0.10714285714285714	1.268232673780172	0.43151798624748694	0.4254967912915666	0.9366769490398359	0.8774828334465467	PPP1CA/PYGB/PYGL	3	5	-0.27085561663805796	0.7032973887756105
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.01595358955765047	93/16323	0.23655913978494625	2.8001122833282652	5.288313587873684	7.224056753678893e-6	3.7018737885658734e-4	3.4679306503507615e-4	RAB11A/CFL1/CHMP2A/INCENP/SPTBN1/ECT2/RACGAP1/PLK1/IQGAP3/RASA1/AURKB/NUSAP1/CIT/CENPA/CEP55/STMN1/CDCA8/KIF23/BIRC5/ANLN/KIF20A/KIF4A	22	63	-0.8121222659052841	0.4304942863920992
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.002175489485134155	57/16323	0.05263157894736842	0.6229914888744704	-0.8661310121463696	0.8707958590313728	0.9853739596655876	0.9231023940731464	CAPRIN1/YBX1/DCPS	3	12	-1.1463243539919579	0.3126826051457948
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0014503263234227702	10/16323	0.2	2.367367657722988	1.3138741727491416	0.2045496716107148	0.8343437441352098	0.7816166645529655	CAPRIN1/DCPS	2	2	0.2399700071279328	1.060775204721816
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.018129079042784626	189/16323	0.13227513227513227	1.5657193503458913	2.3762728179086015	0.01658490871532616	0.22778102104968223	0.21338620103858477	RACK1/PRDX5/PRDX3/SESN1/PARK7/TOP2B/RPS3/IL18BP/FXN/TRAP1/GPX1/ECT2/PCNA/HYAL2/PRDX2/SESN3/KLF4/DHFR/CAT/NET1/SLC8A1/PDGFD/CDK1/PDGFRA/MYB	25	82	-0.9478734152681197	0.3784644919952373
GO:0000303	response to superoxide	27	0.002175489485134155	27/16323	0.1111111111111111	1.3152042542905487	0.49793062133598565	0.4021801399451299	0.9366769490398359	0.8774828334465467	PARK7/PRDX2/DHFR	3	11	-1.0593129770023282	0.34009947438506727
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.002175489485134155	28/16323	0.10714285714285714	1.268232673780172	0.43151798624748694	0.4254967912915666	0.9366769490398359	0.8774828334465467	PARK7/PRDX2/DHFR	3	12	-1.1463243539919579	0.3126826051457948
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	7.251631617113851e-4	11/16323	0.09090909090909091	1.0760762080559036	0.07667026848628829	0.6213826025883596	0.9458793517106547	0.8861036822657512	COPS3	1	10	-2.062615085866113	0.12678119354691764
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.002175489485134155	75/16323	0.04	0.4734735315445975	-1.3883094343004143	0.9582522634774369	0.9937307449645457	0.9309310650467952	ARB2A/RBMX/RBFOX2	3	12	-1.1463243539919579	0.3126826051457948
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.002175489485134155	57/16323	0.05263157894736842	0.6229914888744704	-0.8661310121463696	0.8707958590313728	0.9853739596655876	0.9231023940731464	ARB2A/RBMX/RBFOX2	3	38	-2.299003863930343	0.10019105700209492
GO:0000387	spliceosomal snRNP assembly	52	0.005801305293691081	50/16323	0.16	1.89389412617839	1.922970686086174	0.05684075722375407	0.46516330317303606	0.4357669030950729	SRSF10/CLNS1A/DDX20/SNRPE/LSM4/SNRPD1/SNRPD3/SNRPF	8	32	-1.1463243539919579	0.3126826051457948
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	7.251631617113851e-4	6/16323	0.16666666666666666	1.972806381435823	0.7239644980203614	0.4112045661723698	0.9366769490398359	0.8774828334465467	SF3A3	1	5	-1.3694679053061676	0.2515799408819895
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	7.251631617113851e-4	14/16323	0.07142857142857142	0.8454884491867812	-0.1756898586341669	0.7095223341405384	0.9568038906654144	0.8963378354665383	TSEN2	1	8	-1.839471534551903	0.15824016290766582
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0029006526468455403	25/16323	0.16	1.89389412617839	1.3587023342589613	0.15575083775977536	0.7525900227092791	0.7050294407559436	PIN1/PPIH/PPIL1/CWC27	4	3	0.5276520795797136	1.298256145325755
GO:0000422	autophagy of mitochondrion	112	0.0036258158085569255	112/16323	0.044642857142857144	0.5284302807417383	-1.5211968203507564	0.9651381038864422	0.994554459546667	0.9317027242684851	FKBP8/ULK3/PARK7/STUB1/SLC25A5	5	31	-1.584579284923113	0.20362398159931017
GO:0000423	mitophagy	92	0.0029006526468455403	92/16323	0.043478260869565216	0.5146451429832581	-1.4181300025422714	0.9576390809639628	0.9937307449645457	0.9309310650467952	FKBP8/ULK3/STUB1/SLC25A5	4	25	-1.5926114566203773	0.20201687796652812
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	RPS21	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.006526468455402465	35/16323	0.2571428571428571	3.0437584170724126	3.6767583795007246	0.0020037374203392003	0.04829561576770136	0.04524353226619862	EXOSC10/MPHOSPH6/PES1/BOP1/EXOSC2/RPS21/ERI3/LAS1L/PRKDC	9	10	0.13460949147010623	0.9796824039673665
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0029006526468455403	34/16323	0.11764705882352941	1.3925692104252867	0.696055503649511	0.322714163542613	0.9366769490398359	0.8774828334465467	NOL10/RPS8/RPS21/SLX9	4	1	1.6262643682478235	2.328943321730933
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0029006526468455403	17/16323	0.23529411764705882	2.7851384208505734	2.236959026377348	0.049610263623977004	0.45199130430791634	0.4234273201703858	PES1/BOP1/RPL7/RPL35	4	3	0.5276520795797136	1.298256145325755
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.00435097897026831	24/16323	0.25	2.9592095721537346	2.9177053071836254	0.012848755512798415	0.19490475402249932	0.18258757833976694	EXOSC10/PES1/BOP1/EXOSC2/RPS21/ERI3	6	2	1.3385822957960425	2.048491921091869
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.002175489485134155	9/16323	0.3333333333333333	3.945612762871646	2.6850480936163517	0.03431508675060958	0.3546667779749445	0.3322533020438148	EXOSC10/EXOSC2/ERI3	3	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.00435097897026831	26/16323	0.23076923076923078	2.7315780666034475	2.684171789942792	0.01901947623429856	0.24835281815150453	0.23265794550555233	PES1/BOP1/RPL7/RPL35/RPL7A/LAS1L	6	3	0.9331171876878781	1.6628720874648484
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0014503263234227702	16/16323	0.125	1.4796047860768673	0.5830312785726385	0.3967961971766726	0.9366769490398359	0.8774828334465467	BOP1/RPS21	2	1	0.9331171876878781	1.6628720874648484
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0029006526468455403	12/16323	0.3333333333333333	3.945612762871646	3.100711589069833	0.0144595464259431	0.20894387228768013	0.1957394822988107	SNU13/PIH1D1/RUVBL2/RUVBL1	4	6	-0.16549510098023165	0.7693115862247311
GO:0000492	box C/D snoRNP assembly	10	0.0029006526468455403	10/16323	0.4	4.734735315445976	3.5886268373422943	0.007032719404057269	0.12839976923934499	0.12028543399249542	SNU13/PIH1D1/RUVBL2/RUVBL1	4	5	0.01682645581372311	0.8933215969161882
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	OIP5-AS1	1	1	0.2399700071279328	1.060775204721816
GO:0000578	embryonic axis specification	41	0.0014503263234227702	41/16323	0.04878048780487805	0.5774067457860945	-0.8229927393286013	0.8720671370144253	0.9853739596655876	0.9231023940731464	STIL/WT1	2	9	-1.2641073896483412	0.27886298280892174
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0036258158085569255	17/16323	0.29411764705882354	3.4814230260632173	3.109474073034555	0.011171929378300957	0.17334968282157567	0.16239469863677325	TOP2B/CENPX/MEIOB/EME1/TOP2A	5	3	0.7507956308939235	1.4954871533487917
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0029006526468455403	14/16323	0.2857142857142857	3.381953796747125	2.7084391012909155	0.025529461391745598	0.29995887392459475	0.28100271163777174	RAD51C/ERCC1/XRCC3/RAD51	4	8	-0.4531771734320125	0.5991156891920577
GO:0000723	telomere maintenance	162	0.023205221174764323	162/16323	0.19753086419753085	2.338140896516531	5.199488553243913	4.638114221665519e-6	2.4382086658376152e-4	2.284123945642357e-4	EXOSC10/RAD51C/MAD2L2/ERCC1/XRCC5/NABP2/XRCC3/PPP1CA/ACTL6A/RPA1/NHP2/NSMCE1/CCT8/RUVBL2/PCNA/PARP1/STN1/RUVBL1/PRKDC/APEX1/BLM/DNA2/KLF4/CCNE1/FEN1/RAD51/FBXO4/AURKB/RECQL4/CCNE2/EXO1/NEK2	32	65	-0.4686813599679778	0.5908448202974385
GO:0000724	double-strand break repair via homologous recombination	187	0.03698332124728064	187/16323	0.2727272727272727	3.22822862416771	9.309320877751706	2.2884709709551064e-14	3.5782297386882664e-12	3.3521003938929454e-12	KDM1A/RAD51C/MAD2L2/KMT5A/GEN1/INIP/YEATS4/TOPBP1/C1QBP/NABP2/XRCC3/ACTL6A/FIGNL1/CHD4/MCM8/CHEK1/RPA1/RBBP8/NSMCE1/TONSL/RUVBL2/ACTB/CDC7/PARP1/RAD54L/MCM5/GINS4/TIMELESS/MCM6/POLQ/RUVBL1/XRCC2/NUCKS1/PLK1/BLM/MEIOB/MCM7/PARPBP/RAD51AP1/BRCA1/FEN1/RAD51/MCM3/MCM2/RAD54B/RECQL4/MCM4/UHRF1/CDC45/AUNIP/GINS2	51	76	-0.1589377004340726	0.7735592210525379
