GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.003167062549485352	101/16075	0.9618967451203716	0.99999772835036	0.9763937003748661	CCNG1/CCNI/PTEN/HHEX	4	32	0.554228607706037	1.3212234929208886
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.004750593824228029	134/16075	0.9573019714369164	0.99999772835036	0.9763937003748661	PABIR1/CCNG1/ABRAXAS1/ATM/FHL1/WNT10B	6	33	0.9289220571474478	1.6589691859447628
GO:0000096	sulfur amino acid metabolic process	32	7.91765637371338e-4	32/16075	0.9272784861899832	0.9978285524291692	0.9742757258591144	BHMT	1	25	-0.5852056754823277	0.5315972742021802
GO:0000097	sulfur amino acid biosynthetic process	16	7.91765637371338e-4	16/16075	0.730147204797718	0.9413053230182157	0.9190866753672293	BHMT	1	11	0.23577487658750246	1.0574806452978205
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0	0	1	1	1		0	0	0	0
GO:0000154	rRNA modification	34	0	0	1	1	1		0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	SIRT1	1	4	1.2473757882659824	1.9605416252310406
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	7.91765637371338e-4	16/16075	0.730147204797718	0.9413053230182157	0.9190866753672293	TUBG2	1	4	1.2473757882659824	1.9605416252310406
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	90	0.0023752969121140144	85/16075	0.9677039575533806	0.99999772835036	0.9763937003748661	RBM5/SRPK2/CELF6	3	39	0.06872079192433635	0.9307913988163194
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0023752969121140144	40/16075	0.6183030674724457	0.9090721327926784	0.8876143199938653	MARCHF5/MTFR1/UCP2	3	9	1.5350578607177634	2.2396120645234205
GO:0000270	peptidoglycan metabolic process	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	PGLYRP1	1	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.0023752969121140144	65/16075	0.8943450453403408	0.9916258532738316	0.9682194357207529	HAS3/PPP1R3E/IGF1	3	10	1.429697345059937	2.136871985646311
GO:0000272	polysaccharide catabolic process	20	0.0023752969121140144	19/16075	0.18377695778165382	0.7995521950163205	0.7806794997651362	PYGM/AOAH/CHIT1	3	5	2.1228445256198825	2.8195540823069636
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.0023752969121140144	83/16075	0.9634785965033881	0.99999772835036	0.9763937003748661	SNX18/DCDC1/KLHDC8B	3	63	-0.4108522883375499	0.6221624190385188
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.001583531274742676	66/16075	0.9703126347045025	0.99999772835036	0.9763937003748661	ZFP36L2/SAMD4A	2	12	0.841910680157818	1.578539482006751
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	7.91765637371338e-4	34/16075	0.9382782404262349	0.99999772835036	0.9763937003748661	SAMD4A	1	6	0.841910680157818	1.578539482006751
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	7.91765637371338e-4	19/16075	0.7889441140042337	0.959843477334996	0.9371872535768826	SKIC3	1	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	COG6	1	8	0.554228607706037	1.3212234929208886
GO:0000302	response to reactive oxygen species	195	0.0166270783847981	193/16075	0.08008040617840864	0.6766095946440253	0.6606388465636159	SIRT1/ERCC6L2/UCP2/FER/PJVK/PDE8A/SESN1/TXNIP/PLEKHA1/KLF2/ARG1/MPV17L/CAT/HMOX1/NME8/HP/AXL/CD36/MMP2/HGF/APOE	21	82	1.271473339845043	1.9837235044762138
GO:0000303	response to superoxide	25	0.001583531274742676	25/16075	0.5952952569235312	0.9030405345763275	0.8817250921139657	UCP2/CD36	2	11	0.9289220571474478	1.6589691859447628
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.001583531274742676	26/16075	0.6169670298553802	0.9090721327926784	0.8876143199938653	UCP2/CD36	2	12	0.841910680157818	1.578539482006751
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.003167062549485352	72/16075	0.8274050752382192	0.9723427629264261	0.9493915050113249	RBM5/DDX17/RBFOX3/CELF6	4	12	1.5350578607177634	2.2396120645234205
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.003167062549485352	56/16075	0.6509555496053958	0.9241356283016475	0.9023222555257242	RBM5/DDX17/RBFOX3/CELF6	4	38	0.3823783507793779	1.1756226670006356
GO:0000387	spliceosomal snRNP assembly	51	0	0	1	1	1		0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	7.91765637371338e-4	14/16075	0.6821162356839707	0.9289992878973977	0.9070711129035227	C2orf49	1	8	0.554228607706037	1.3212234929208886
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0	0	1	1	1		0	0	0	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.003167062549485352	90/16075	0.9304751174468275	0.9990491056000016	0.9754674689933106	ATG12/FBXL4/USP30/ATG9B	4	31	0.5859773060206174	1.3488594137829164
GO:0000423	mitophagy	35	7.91765637371338e-4	35/16075	0.9431379488198304	0.99999772835036	0.9763937003748661	USP30	1	25	-0.5852056754823277	0.5315972742021802
GO:0000425	pexophagy	6	0.0023752969121140144	6/16075	0.008076459579316561	0.3921040582303644	0.38284880204589083	USP30/PJVK/ATM	3	6	1.9405229688259278	2.638788013021976
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.004750593824228029	37/16075	0.06648490148474942	0.6609529216050318	0.6453517349125522	SMAD4/PTCH1/WNT1/CXXC4/WNT7A/TIFAB	6	9	2.228205041277709	2.924240665471977
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	156	0.0023752969121140144	156/16075	0.9997209045874651	0.99999772835036	0.9763937003748661	TNKS/ATM/PKIB	3	65	-0.44210483184165433	0.6050785464247577
GO:0000724	double-strand break repair via homologous recombination	170	0.0055423594615993665	170/16075	0.9829677284246359	0.99999772835036	0.9763937003748661	RAD52/ERCC5/SPIDR/MBTD1/ZSWIM7/USP51/ATM	7	76	0.24884695815485536	1.0677639441523992
GO:0000725	recombinational repair	174	0.0055423594615993665	174/16075	0.986065243500287	0.99999772835036	0.9763937003748661	RAD52/ERCC5/SPIDR/MBTD1/ZSWIM7/USP51/ATM	7	78	0.2228714717515947	1.0473805654851156
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	19	7.91765637371338e-4	19/16075	0.7889441140042337	0.959843477334996	0.9371872535768826	RAD52	1	17	-0.1995431946703431	0.7475172120744594
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	7.91765637371338e-4	40/16075	0.9622680784796038	0.99999772835036	0.9763937003748661	SIRT1	1	31	-0.8003170550992732	0.4353077303157322
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.00395882818685669	59/16075	0.49847359707233596	0.8934945469155366	0.8724044287248317	RIPOR2/WNT1/RAPGEF3/IL4/TREM2	5	13	1.6781587043584365	2.379909946189892
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.00791765637371338	178/16075	0.9006833161153333	0.9919803176541174	0.9685655332948837	PKN2/ORC4/KLHL9/SEPTIN14/SVIL/SNX18/TEX14/DCDC1/SEPTIN5/KLHDC8B	10	69	0.7021487377826594	1.4516939296926314
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.003167062549485352	124/16075	0.9900381346394004	0.99999772835036	0.9763937003748661	SKIC3/ZFP36L2/ATM/SAMD4A	4	62	-0.10716987453932791	0.8076571434832428
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	7.91765637371338e-4	50/16075	0.9833923562256183	0.99999772835036	0.9763937003748661	MTRES1	1	35	-0.9216779121035407	0.3880392122259788
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0	0	1	1	1		0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.00791765637371338	125/16075	0.5241764597923304	0.8934945469155366	0.8724044287248317	COL5A2/SESN1/AMIGO1/KLF2/ARG1/SH3BP4/PNPLA3/PKD2L1/PDGFC/MMP2	10	38	1.2986690826535328	2.009934724558903
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	1	1	1		0	0	0	0
GO:0001408	guanine nucleotide transport	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	ABCC5	1	8	0.554228607706037	1.3212234929208886
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.001583531274742676	19/16075	0.4465953174488456	0.8868805958305473	0.8659465938809223	THRA/WNT7A	2	3	2.228205041277709	2.9242406654719764
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.001583531274742676	45/16075	0.8786200457068519	0.9887268799391324	0.9653888899891898	SLC18B1/SLC1A7	2	19	0.3823783507793779	1.1756226670006356
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.010292953285827395	134/16075	0.2538536347022371	0.881272563900325	0.8604709343939722	CAMK2D/GPD1L/KCNIP2/GNAQ/KCNMB4/AKAP6/SCN5A/P2RX1/KCNQ1/NRCAM/JUP/CD36/KCNJ5	13	54	1.2096354602831354	1.924321576615538
GO:0001510	RNA methylation	88	0.0023752969121140144	88/16075	0.9731855662567963	0.99999772835036	0.9763937003748661	TRMO/METTL8/TRMT13	3	47	-0.11786516365607573	0.8005307038934396
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.00395882818685669	28/16075	0.06429060526090954	0.6609529216050318	0.6453517349125522	SIRT1/DAGLB/TBXAS1/FABP5/PTGDS	5	13	1.6781587043584365	2.379909946189892
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.004750593824228029	79/16075	0.5950945879354381	0.9030405345763275	0.8817250921139657	CYP3A5/DHRS3/ADH1B/PLB1/ALDH1A1/RBP1	6	55	0.41809643338145724	1.205293446244523
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.010292953285827395	140/16075	0.3061017161738559	0.881272563900325	0.8604709343939722	TTLL1/TTLL3/CCSAP/CFAP44/TTC21A/CCDC39/ARMC2/C2CD6/DNAAF11/CCDC65/GAS2L2/NME8/SLC22A16	13	40	1.5097400527334734	2.2148762540289857
GO:0001541	ovarian follicle development	56	0.0055423594615993665	56/16075	0.14769534850761848	0.7649622002061819	0.7469059700148909	SMAD4/ARRB2/GNRH1/ATM/ANG/UMODL1/MMP2	7	6	2.7878208292131315	3.481913927527111
GO:0001542	ovulation from ovarian follicle	9	0.0023752969121140144	9/16075	0.02837183815450735	0.5920365638752811	0.5780620845139327	SIRT1/LEP/MMP2	3	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0	0	1	1	1		0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
