GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	7.698229407236335e-4	45/16323	0.022222222222222223	0.2792404413651527	-1.423621769044979	0.9761729653622864	0.9999987437750167	0.9833975966715419	SKIC3	1	25	-2.852395378740433	0.05767394899254004
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.001539645881447267	22/16323	0.09090909090909091	1.14234726013017	0.19644989629782234	0.5319736860034951	0.9296080118894345	0.9141754331486982	PTEN/TUBG2	2	4	-0.32666673443217736	0.6700484383596728
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0.003079291762894534	87/16323	0.04597701149425287	0.5777388442037642	-1.161180440966176	0.923286208371118	0.9999987437750167	0.9833975966715419	RBM5/SRPK2/RSRP1/CELF6	4	39	-1.910786838881988	0.1474292642608494
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.0023094688221709007	41/16323	0.07317073170731707	0.9194502337633075	-0.1518451106527614	0.6440483965207946	0.9434477023699149	0.9277853686030217	MARCHF5/MTFR1/UCP2	3	9	-0.7321318425403417	0.46404778487010057
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.0023094688221709007	93/16323	0.03225806451612903	0.4053490277881248	-1.6909969429331164	0.9818785327429826	0.9999987437750167	0.9833975966715419	SNX18/DCDC1/KLHDC8B	3	63	-2.678041991595655	0.06864361270447279
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.001539645881447267	57/16323	0.03508771929824561	0.4409059600502411	-1.2433127328466445	0.947787024760026	0.9999987437750167	0.9833975966715419	ZFP36L2/SAMD4A	2	12	-1.425279023100287	0.23818290551847704
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	7.698229407236335e-4	32/16323	0.03125	0.39268187066974597	-1.0111505857896181	0.9297904040978945	0.9999987437750167	0.9833975966715419	SAMD4A	1	6	-1.425279023100287	0.23818290551847704
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	COG6	1	8	-1.712961095552068	0.17936768309450912
GO:0000302	response to reactive oxygen species	15	0.015396458814472672	189/16323	0.10582010582010581	1.329716387453108	1.3405989763989892	0.116469363404763	0.772720731859388	0.7598926652049478	SIRT1/ERCC6L2/UCP2/FER/PJVK/ATM/SESN1/TET1/TXNIP/PLEKHA1/KLF2/CAT/HMOX1/NME8/HP/AXL/CD36/MMP2/HGF/APOE	20	82	-1.0445065275824943	0.34498172752923634
GO:0000303	response to superoxide	5	0.001539645881447267	27/16323	0.07407407407407407	0.9308014712171756	-0.10581243532902507	0.6448959707827282	0.9434477023699149	0.9277853686030217	UCP2/CD36	2	11	-1.3382676461106573	0.25938139720232734
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.003849114703618168	75/16323	0.06666666666666667	0.8377213240954581	-0.41418141434395667	0.7223605894206355	0.9572449539712437	0.9413535697131543	RBM5/DDX17/ARGLU1/RBFOX3/CELF6	5	12	-0.508988291226132	0.5697708371460927
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003849114703618168	57/16323	0.08771929824561403	1.1022649001256026	0.22741657639719762	0.4790807017970603	0.9296080118894345	0.9141754331486982	RBM5/DDX17/ARGLU1/RBFOX3/CELF6	5	38	-1.6616678011645174	0.1887002682669645
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.005388760585065435	112/16323	0.0625	0.7853637413394919	-0.6702019278997197	0.7973809006114958	0.9772476635247155	0.9610242109257081	ATG12/DELE1/FBXL4/USP30/ABI2/ATG4C/ATG9B	7	31	-1.121596609302065	0.3202566419817531
GO:0000423	mitophagy	51	0.003849114703618168	92/16323	0.05434782608695652	0.6829249924691234	-0.8967714245012498	0.8658120029868787	0.9887345373128527	0.9723203891927731	DELE1/USP30/ABI2/ATG4C/ATG9B	5	25	-1.2429574663063323	0.2846692588782305
GO:0000425	pexophagy	11	0.0023094688221709007	11/16323	0.2727272727272727	3.4270417803905096	2.367655237910086	0.051161414342053166	0.6931765438823966	0.6816690036526672	USP30/PJVK/ATM	3	6	-0.32666673443217736	0.6700484383596728
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	MLXIPL	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.004618937644341801	41/16323	0.14634146341463414	1.838900467526615	1.5814190440220797	0.10379084349561529	0.7676504708604734	0.7549065764604684	SMAD4/PTCH1/WNT1/CXXC4/WNT7A/TIFAB	6	9	-0.038984661980396414	0.8540776366343128
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.0023094688221709007	162/16323	0.018518518518518517	0.2327003678042939	-2.8859370716542965	0.9998433331623777	0.9999987437750167	0.9833975966715419	TNKS/ATM/PKIB	3	65	-2.7092945350997595	0.0665346618383544
GO:0000724	double-strand break repair via homologous recombination	102	0.006158583525789068	187/16323	0.0427807486631016	0.5375751812377271	-1.8700898390133436	0.9845308116906109	0.9999987437750167	0.9833975966715419	RAD52/ERCC5/SPIDR/MBTD1/ASTE1/ZSWIM7/USP51/ATM	8	76	-1.884811352478727	0.15128002020860082
GO:0000725	recombinational repair	6	0.006158583525789068	192/16323	0.041666666666666664	0.5235758275596613	-1.9525952651507301	0.9879018930708167	0.9999987437750167	0.9833975966715419	RAD52/ERCC5/SPIDR/MBTD1/ASTE1/ZSWIM7/USP51/ATM	8	78	-1.910786838881988	0.1474292642608494
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.001539645881447267	20/16323	0.1	1.2565819861431873	0.33760266868334	0.4804068924000886	0.9296080118894345	0.9141754331486982	RAD52/ATM	2	17	-1.7735857173685028	0.16891885973455423
GO:0000731	DNA synthesis involved in DNA repair	20	7.698229407236335e-4	42/16323	0.023809523809523808	0.2991861871769493	-1.3371657218018906	0.9694218796193719	0.9999987437750167	0.9833975966715419	SIRT1	1	31	-3.067506758357378	0.046520257253251276
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.003079291762894534	123/16323	0.032520325203252036	0.40864454833924785	-1.9357181767218108	0.990405402398181	0.9999987437750167	0.9833975966715419	SKIC3/ZFP36L2/ATM/SAMD4A	4	62	-2.374359577797433	0.0929402178950356
GO:0000963	mitochondrial RNA processing	6	7.698229407236335e-4	23/16323	0.043478260869565216	0.5463399939752986	-0.640175552340007	0.8517187962562895	0.9840863011773939	0.9677493192061087	METTL8	1	18	-2.5238913117683968	0.08006156381230353
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.001539645881447267	18/16323	0.1111111111111111	1.3962022068257633	0.49452837553445683	0.42548498099317034	0.9278100833201627	0.9124073522935819	THRA/WNT7A	2	3	-0.038984661980396414	0.8540776366343128
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.001539645881447267	46/16323	0.043478260869565216	0.5463399939752986	-0.9059843654832852	0.890609056420921	0.9941671532709059	0.9776628173808537	SLC18B1/SLC1A7	2	19	-1.884811352478727	0.15128002020860082
GO:0001508	action potential	48	0.012317167051578136	170/16323	0.09411764705882353	1.1826653987229996	0.7039675301529009	0.27818425026857213	0.9278100833201627	0.9124073522935819	CAMK2D/KCNC4/GPD1L/KCNIP2/GNAQ/KCNMB4/AKAP7/AKAP6/SCN5A/P2RX1/KCNQ1/CACNA1I/NRCAM/JUP/CD36/KCNJ5	16	54	-0.8499148781967252	0.41540102016478286
GO:0001510	RNA methylation	11	0.0023094688221709007	80/16323	0.0375	0.4712182448036951	-1.3940771481141119	0.9588779667300176	0.9999987437750167	0.9833975966715419	TRMO/METTL8/TRMT13	3	47	-2.385054866914181	0.09195428432088343
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.003849114703618168	27/16323	0.18518518518518517	2.327003678042939	2.029139829041403	0.05890828290164203	0.7113310090952809	0.6995220835393599	SIRT1/DAGLB/TBXAS1/FABP5/PTGDS	5	13	-0.5890309988996684	0.529738583825364
GO:0001523	retinoid metabolic process	28	0.005388760585065435	78/16323	0.08974358974358974	1.1277017824361937	0.33241673339584865	0.42832435501858834	0.9278100833201627	0.9124073522935819	CYP3A5/DHRS3/ADH1B/PLB1/LIPA/ALDH1A1/RBP1	7	55	-1.6949425900493897	0.18259345479995714
GO:0001541	ovarian follicle development	39	0.004618937644341801	57/16323	0.10526315789473684	1.3227178801507231	0.7176596794784783	0.2996064759784686	0.9278100833201627	0.9124073522935819	SMAD4/GNRH1/ATM/ANG/UMODL1/MMP2	6	6	0.366480446127768	1.1625232833838626
GO:0001542	ovulation from ovarian follicle	8	0.0023094688221709007	9/16323	0.3333333333333333	4.18860662047729	2.813458050345332	0.029344451786664744	0.6371302940953117	0.6265531870717294	SIRT1/LEP/MMP2	3	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0.0023094688221709007	12/16323	0.25	3.1414549653579678	2.1820150898241457	0.06429467323764776	0.7113310090952809	0.6995220835393599	PLEKHA1/RETN/MMP2	3	1	1.4650927347958778	2.171327152045296
GO:0001556	oocyte maturation	25	7.698229407236335e-4	34/16323	0.029411764705882353	0.36958293710093737	-1.0819786245519694	0.9405409695640676	0.9999987437750167	0.9833975966715419	ANG	1	3	-0.7321318425403417	0.46404778487010057
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	7.698229407236335e-4	34/16323	0.029411764705882353	0.36958293710093737	-1.0819786245519694	0.9405409695640676	0.9999987437750167	0.9833975966715419	TGFBR2	1	4	-1.0198139149921226	0.35326817688565587
GO:0001570	vasculogenesis	64	0.003849114703618168	83/16323	0.060240963855421686	0.7569771000862573	-0.6526670794605454	0.8000722500191904	0.9775933243607411	0.9613641333881383	CCM2/TGFBR2/CITED2/RIN2/WNT7A	5	10	-0.32666673443217736	0.6700484383596728
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0.010007698229407237	125/16323	0.104	1.3068452655889145	1.0126099974286036	0.19457387542955698	0.8682042758475761	0.8537910708421365	DNAAF10/TTLL1/NISCH/TTLL3/CFAP44/CCDC39/NCKAP5L/ARMC2/DNAJB13/ZMYND10/DNAAF11/CCDC65/GAS2L2	13	60	-1.162914758632796	0.3076954831216717
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.0023094688221709007	31/16323	0.0967741935483871	1.2160470833643744	0.354030377979479	0.45276534806890256	0.9296080118894345	0.9141754331486982	PLCB2/TAS2R4/TAS2R5	3	33	-2.0314148266706025	0.13077674716723495
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.004618937644341801	64/16323	0.09375	1.178045612009238	0.4196360796801324	0.40098256418142686	0.9278100833201627	0.9124073522935819	PTCH1/SERPINF1/PSAP/NOG/EPHB2/MMP2	6	0	0	0
GO:0001656	metanephros development	30	0.003079291762894534	89/16323	0.0449438202247191	0.5647559488283987	-1.2106359085217626	0.9311028093586038	0.9999987437750167	0.9833975966715419	SMAD4/PTCH1/ID3/LGR4	4	5	0.1433368948135582	0.986265907133124
GO:0001657	ureteric bud development	37	0.007698229407236336	99/16323	0.10101010101010101	1.2692747334779666	0.7901921446453503	0.2620994841939027	0.9278100833201627	0.9124073522935819	SMAD4/CTNNBIP1/SMAD5/WNT2B/PTCH1/WNT1/CAT/NOG/BMP2/LGR4	10	6	0.8773060698937587	1.6111341419639515
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.006158583525789068	61/16323	0.13114754098360656	1.6479763752697536	1.4908556175589271	0.10936514978565345	0.772720731859388	0.7598926652049478	SMAD4/CTNNBIP1/WNT2B/PTCH1/WNT1/NOG/BMP2/LGR4	8	4	1.0596276266877134	1.7815360662798518
GO:0001659	temperature homeostasis	21	0.020785219399538105	183/16323	0.14754098360655737	1.8539734221784727	3.4159901447160754	0.0013211417153460605	0.25242614374545397	0.2482355749360756	KDM3A/UCP2/PRKAB2/APPL2/THRA/BSCL2/ABHD6/WNT10B/SYK/SLC27A1/ADRB2/MAP2K6/CMKLR1/LGR4/IL4/TLR4/FABP5/CCR2/LEP/FFAR4/PDGFC/GATM/EDNRB/CD36/ALDH1A1/LCN2/FABP4	27	1	3.662317312132097	4.3556292270903745
GO:0001662	behavioral fear response	34	0.003849114703618168	43/16323	0.11627906976744186	1.461141844352543	0.8903075054256554	0.2550580461744895	0.9278100833201627	0.9124073522935819	FBXL20/USP46/MEF2C/EPHB2/APOE	5	1	1.9759183585618683	2.673836116714024
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0023094688221709007	25/16323	0.12	1.5078983833718245	0.7472710419539371	0.3201925439946034	0.9278100833201627	0.9124073522935819	TBC1D20/ACRBP/SPINK2	3	2	0.7719455542359324	1.5146501249770221
GO:0001676	long-chain fatty acid metabolic process	27	0.009237875288683603	105/16323	0.11428571428571428	1.4360936984493566	1.3181786931755415	0.12955070190454848	0.772720731859388	0.7598926652049478	ALOX12/DAGLB/ACSL6/PLA2G4B/ABHD12/ABHD6/GSTM2/EPHX1/SLC27A1/TBXAS1/PNPLA3/PTGDS	12	76	-1.4793462443705627	0.22586132894356328
GO:0001678	intracellular glucose homeostasis	26	0.009237875288683603	154/16323	0.07792207792207792	0.9791547943972887	-0.07642288663926732	0.5737945599589662	0.9318957359633809	0.916425178331051	PPP3CA/SMAD4/SIRT1/UCP2/SIDT2/SYBU/SERPINF1/ACE/TRPM5/HLA-DRB1/MLXIPL/TREM2	12	19	-0.09305188325067214	0.8171289339762189
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.001539645881447267	13/16323	0.15384615384615385	1.9332030556049034	0.9897358981770455	0.27727727617190223	0.9278100833201627	0.9124073522935819	KCNQ1/HRH2	2	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0023094688221709007	27/16323	0.1111111111111111	1.3962022068257633	0.6058383194611175	0.3650635755084308	0.9278100833201627	0.9124073522935819	SMAD4/ACVR2A/PLPP3	3	1	1.4650927347958778	2.171327152045296
GO:0001706	endoderm formation	13	0.005388760585065435	60/16323	0.11666666666666667	1.4660123171670516	1.0633375846837594	0.19808253862562886	0.8747373739615598	0.860215711897042	COL5A2/ITGA4/COL4A2/NOG/ITGB5/FN1/MMP2	7	13	-0.2525587622784556	0.714457771450265
GO:0001707	mesoderm formation	33	0.0023094688221709007	71/16323	0.04225352112676056	0.530950134990079	-1.1646441717480038	0.9291084385499635	0.9999987437750167	0.9833975966715419	BMPR2/NOG/WLS	3	6	-0.32666673443217736	0.6700484383596728
GO:0001708	cell fate specification	30	0.003079291762894534	100/16323	0.04	0.5026327944572748	-1.4669321839293035	0.9625663295967939	0.9999987437750167	0.9833975966715419	SMAD4/NFIA/PTCH2/PTCH1	4	6	-0.038984661980396414	0.8540776366343128
GO:0001709	cell fate determination	18	0.003849114703618168	42/16323	0.11904761904761904	1.4959309358847463	0.9462454017207729	0.23975401704425853	0.9278100833201627	0.9124073522935819	MEF2C/PTCH2/PTCH1/WNT1/WNT7A	5	8	-0.10352318311796758	0.8100966700267407
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	MCTS1	1	4	-1.0198139149921226	0.35326817688565587
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0.0023094688221709007	30/16323	0.1	1.2565819861431873	0.41360400554368565	0.43123971157278307	0.9278100833201627	0.9124073522935819	IFT20/WDPCP/INTU	3	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.005388760585065435	54/16323	0.12962962962962962	1.6289025746300572	1.3611258995551063	0.1349745948523267	0.7862544488755454	0.7732017067118202	MYO9A/IFT20/WDPCP/ZDHHC7/INTU/LAMA1/AJAP1	7	16	-0.46019812705670005	0.5953589228687362
GO:0001755	neural crest cell migration	44	0.003079291762894534	56/16323	0.07142857142857142	0.8975585615308478	-0.22579505327125832	0.6610957467713856	0.9434522996245226	0.9277898895378335	SEMA4C/SEMA6C/FN1/EDNRB	4	4	0.366480446127768	1.1625232833838626
GO:0001756	somitogenesis	42	0.003079291762894534	63/16323	0.06349206349206349	0.7978298324718648	-0.47274348224440926	0.7490318815198095	0.9649995180006646	0.9489793989226796	SMAD4/ATM/TCAP/AXIN2	4	1	1.7527748072476586	2.4533463917233154
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.001539645881447267	21/16323	0.09523809523809523	1.1967447487077971	0.26527164301006456	0.5066300359736247	0.9296080118894345	0.9141754331486982	WNT2B/BMP2	2	3	-0.038984661980396414	0.8540776366343128
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.01077752117013087	182/16323	0.07692307692307693	0.9666015278024517	-0.13322801297644243	0.5929593090834029	0.9318957359633809	0.916425178331051	LRIG2/ACAP3/ABI2/SEPTIN14/DISC1/GNRH1/MEF2C/PHACTR1/NEXMIF/NTNG1/NRCAM/AXL/FLRT2/IGSF10	14	17	0.17232443168681041	1.0083089034095356
GO:0001765	membrane raft assembly	5	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	LRCH4	1	8	-1.712961095552068	0.17936768309450912
GO:0001768	establishment of T cell polarity	9	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	RIPOR2	1	3	-0.7321318425403417	0.46404778487010057
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.007698229407236336	46/16323	0.21739130434782608	2.7316999698764937	3.458301542081615	0.002840299813752147	0.33301104035783097	0.32748266814489013	CALHM2/NAGLU/ATM/IFNGR1/CX3CR1/CTSC/GRN/C1QA/AZU1/TREM2	10	6	0.8773060698937587	1.6111341419639515
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	16	0.0023094688221709007	24/16323	0.125	1.5707274826789839	0.8227206570104121	0.2977371189807765	0.9278100833201627	0.9124073522935819	AXL/PGLYRP1/MERTK	3	2	0.7719455542359324	1.5146501249770221
GO:0001780	neutrophil homeostasis	9	0.003849114703618168	21/16323	0.23809523809523808	2.9918618717694927	2.6856344316368306	0.0219893437264315	0.5626915992852918	0.5533502615368453	ITPKB/GCNT4/AXL/CCR2/MERTK	5	4	0.5896239974419777	1.352047205599946
GO:0001782	B cell homeostasis	28	0.0023094688221709007	36/16323	0.08333333333333333	1.0471516551193225	0.08327720083941714	0.5544926020368051	0.9296080118894345	0.9141754331486982	DOCK11/MEF2C/GAPT	3	0	0	0
GO:0001783	B cell apoptotic process	10	7.698229407236335e-4	26/16323	0.038461538461538464	0.48330076390122584	-0.7752988423947217	0.8844215141668055	0.9914930802276803	0.9750331370733514	TNFRSF21	1	1	0.366480446127768	1.1625232833838626
GO:0001787	natural killer cell proliferation	5	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	LEP	1	0	0	0
