GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	7.698229407236335e-4	14/16323	0.07142857142857142	0.8975585615308478	-0.11275206238775572	0.68696790984658	0.9491570282204983	0.9333999129762311	C2orf49	1	8	-1.712961095552068	0.17936768309450912
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	112	0.005388760585065435	112/16323	0.0625	0.7853637413394919	-0.6702019278997197	0.7973809006114958	0.9772476635247155	0.9610242109257081	ATG12/DELE1/FBXL4/USP30/ABI2/ATG4C/ATG9B	7	31	-1.121596609302065	0.3202566419817531
GO:0000423	mitophagy	92	0.003849114703618168	92/16323	0.05434782608695652	0.6829249924691234	-0.8967714245012498	0.8658120029868787	0.9887345373128527	0.9723203891927731	DELE1/USP30/ABI2/ATG4C/ATG9B	5	25	-1.2429574663063323	0.2846692588782305
GO:0000425	pexophagy	11	0.0023094688221709007	11/16323	0.2727272727272727	3.4270417803905096	2.367655237910086	0.051161414342053166	0.6931765438823966	0.6816690036526672	USP30/PJVK/ATM	3	6	-0.32666673443217736	0.6700484383596728
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	MLXIPL	1	3	-0.7321318425403417	0.46404778487010057
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	MLXIPL	1	2	-0.32666673443217736	0.6700484383596728
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	MLXIPL	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	MLXIPL	1	1	0.366480446127768	1.1625232833838626
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.004618937644341801	41/16323	0.14634146341463414	1.838900467526615	1.5814190440220797	0.10379084349561529	0.7676504708604734	0.7549065764604684	SMAD4/PTCH1/WNT1/CXXC4/WNT7A/TIFAB	6	9	-0.038984661980396414	0.8540776366343128
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.0023094688221709007	162/16323	0.018518518518518517	0.2327003678042939	-2.8859370716542965	0.9998433331623777	0.9999987437750167	0.9833975966715419	TNKS/ATM/PKIB	3	65	-2.7092945350997595	0.0665346618383544
GO:0000724	double-strand break repair via homologous recombination	187	0.006158583525789068	187/16323	0.0427807486631016	0.5375751812377271	-1.8700898390133436	0.9845308116906109	0.9999987437750167	0.9833975966715419	RAD52/ERCC5/SPIDR/MBTD1/ASTE1/ZSWIM7/USP51/ATM	8	76	-1.884811352478727	0.15128002020860082
GO:0000725	recombinational repair	192	0.006158583525789068	192/16323	0.041666666666666664	0.5235758275596613	-1.9525952651507301	0.9879018930708167	0.9999987437750167	0.9833975966715419	RAD52/ERCC5/SPIDR/MBTD1/ASTE1/ZSWIM7/USP51/ATM	8	78	-1.910786838881988	0.1474292642608494
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.001539645881447267	20/16323	0.1	1.2565819861431873	0.33760266868334	0.4804068924000886	0.9296080118894345	0.9141754331486982	RAD52/ATM	2	17	-1.7735857173685028	0.16891885973455423
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	7.698229407236335e-4	42/16323	0.023809523809523808	0.2991861871769493	-1.3371657218018906	0.9694218796193719	0.9999987437750167	0.9833975966715419	SIRT1	1	31	-3.067506758357378	0.046520257253251276
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.003079291762894534	59/16323	0.06779661016949153	0.8519199906055506	-0.33504815529094867	0.7011316234893701	0.954976537747925	0.9391228118485582	RIPOR2/WNT1/RAPGEF3/TREM2	4	13	-0.8121745502138782	0.43047307331758805
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.007698229407236336	185/16323	0.05405405405405406	0.6792335060233444	-1.2901745796853767	0.930077223310966	0.9999987437750167	0.9833975966715419	PKN2/ORC4/KLHL9/SEPTIN14/SVIL/SNX18/TEX14/DCDC1/SEPTIN5/KLHDC8B	10	69	-1.5650409654754458	0.2075853653054226
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.003079291762894534	123/16323	0.032520325203252036	0.40864454833924785	-1.9357181767218108	0.990405402398181	0.9999987437750167	0.9833975966715419	SKIC3/ZFP36L2/ATM/SAMD4A	4	62	-2.374359577797433	0.0929402178950356
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.001539645881447267	52/16323	0.038461538461538464	0.48330076390122584	-1.0973138065558758	0.9266416611167164	0.9999987437750167	0.9833975966715419	MTRES1/METTL8	2	35	-2.4957204348017004	0.08234395203681005
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	7.698229407236335e-4	23/16323	0.043478260869565216	0.5463399939752986	-0.640175552340007	0.8517187962562895	0.9840863011773939	0.9677493192061087	METTL8	1	18	-2.5238913117683968	0.08006156381230353
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.006928406466512702	133/16323	0.06766917293233082	0.8503186372397507	-0.5096459759224963	0.7406554298174783	0.9633394426398425	0.94734688275174594	COL5A2/SESN1/AMIGO1/KLF2/SH3BP4/PNPLA3/PKD2L1/PDGFC/MMP2	9	38	-1.0738811362623983	0.3353583657683665
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001408	guanine nucleotide transport	10	7.698229407236335e-4	10/16323	0.1	1.2565819861431873	0.23864795616912066	0.5637329813900339	0.9296080118894345	0.9141754331486982	ABCC5	1	8	-1.712961095552068	0.17936768309450912
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
