GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.034292712798530314	192/16323	0.2916666666666667	2.9154164115125534	8.90127163127511	7.10317432133618e-14	4.487785536220199e-10	4.222276357114254e-10	NDC80/SMC2/SPAG5/CENPE/CENPF/KIF2C/UBE2C/ZWINT/CHEK2/CDCA5/PRAP1/CCSAP/KIF18B/SPC24/SKA3/TPX2/NCAPH/KIF4A/CENPI/RACGAP1/UHRF1/BIRC5/KIF11/KIFC1/KIF22/MAD2L1/MYBL2/ATM/NEK2/NUSAP1/PLK1/NCAPG2/PPP1CC/CDCA8/KIF15/KNL1/SPC25/CENPK/NCAPG/BUB1/BUB1B/TTK/CHMP6/CDT1/KIF18A/NUF2/USP44/PSRC1/PRC1/AURKB/KIF23/KNTC1/DLGAP5/CDK1/CDC20/KIF14	56	110	-0.5996656595315258	0.5245998015436106
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.003061849357011635	20/16323	0.25	2.498928352725046	2.236304765641365	0.043140202912646274	0.43005445968020123	0.40461130834442877	CLSPN/CDT1/CDC45/TICRR/CDC6	5	12	-0.8000057218281589	0.4354353148679079
GO:0000077	DNA damage checkpoint signaling	130	0.011635027556644213	129/16323	0.14728682170542637	1.4722368589697947	1.7953393528044885	0.055362251040503685	0.4697910054528057	0.4419969357045024	CHEK2/PRAP1/EME1/E2F1/FANCD2/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/GNB1L/RAD51/CLSPN/BLM/BRCA1/WDR76/TICRR/CDK1	19	72	-1.2567641243238739	0.28086606812485604
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.008573178199632579	76/16323	0.18421052631578946	1.8413156283237178	2.4510267078306613	0.01754545984441518	0.290753134759065	0.2735514156685893	CDKN2C/HEXIM2/HHEX/PLK1/BLM/TFAP4/PSRC1/CDK5R1/CCND2/PKMYT1/CCNE2/CDC6/CDC25A/CDC25C	14	32	-0.7512155576587268	0.4558412463146392
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.015309246785058175	139/16323	0.17985611510791366	1.7977901818165798	3.149358016870371	0.0026932410206283023	0.11878468154384925	0.11175706780595403	CENPF/NES/CHEK2/FHL1/FOXM1/BIRC5/MRE11/ATM/DTL/PLK1/CLSPN/BLM/BRCA1/TPD52L1/CCNA2/TICRR/PKMYT1/AURKB/CDK1/MELK/CDC6/KIF14/CDC25A/CDC25B/CDC25C	25	33	-0.20216872107253844	0.745854814102187
GO:0000096	sulfur amino acid metabolic process	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.003061849357011635	36/16323	0.1388888888888889	1.3882935292916923	0.7776062395738285	0.2894257999318711	0.8229126585163584	0.7742269843291307	NDC80/CENPA/MAD2L1/PLK1/SAPCD2	5	23	-1.4505932879693082	0.23233528205930198
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.002449479485609308	22/16323	0.18181818181818182	1.817402438345488	1.2791133357905873	0.17199512947715875	0.6783178701851992	0.6381868034414321	NDC80/SKA3/ASPM/CCNB2	4	4	0.075463015525741	0.9357274389739942
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	6.12369871402327e-4	25/16323	0.04	0.3998285364360073	-1.001260471152186	0.9284421733338155	0.9935463501224672	0.9347655385850907	LSM2	1	11	-2.3224322572726295	0.09787849195982234
GO:0000245	spliceosomal complex assembly	92	0.001837109614206981	87/16323	0.034482758620689655	0.3446797727896615	-2.0433490459532746	0.9941703076255413	0.9999999814871715	0.9408373561683507	PSIP1/CELF6/GEMIN6	3	39	-2.4894863419357955	0.08285772373504917
GO:0000255	allantoin metabolic process	7	6.12369871402327e-4	7/16323	0.14285714285714285	1.4279590587000262	0.377583733613066	0.5219310058536576	0.8781608716091477	0.8262065680306654	NT5C1A	1	4	-1.3108313455941496	0.2664324552838168
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.003674219228413962	41/16323	0.14634146341463414	1.462787328424417	0.9892097617283542	0.22282625709237636	0.7302999575148305	0.6870934939581559	MTFR2/C11orf65/PRKN/PPARG/PINK1/UCP2	6	9	-0.3300020925824234	0.6680993550949774
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.004286589099816289	61/16323	0.11475409836065574	1.1470490799393653	0.3836269702537395	0.4109206525038387	0.8710789066085234	0.8195435906796507	PASK/IGF1/SMPD3/PPP1R3G/GYG2/PPP1R3E/HS2ST1	7	10	-0.2812119284129912	0.6970373032084924
GO:0000272	polysaccharide catabolic process	29	6.12369871402327e-4	28/16323	0.03571428571428571	0.35698976467500654	-1.135373100218899	0.9478695467822331	0.9998531147612739	0.9406991784636899	PYGL	1	5	-1.5339748969083593	0.21403864537738967
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.01224739742804654	93/16323	0.21505376344086022	2.149615787290362	3.7068397780746842	7.512167059085593e-4	0.053933944862844065	0.05074307103188558	KIF20A/CENPA/CIT/IQGAP3/KLHDC8B/KIF4A/CKAP2/RACGAP1/BIRC5/STMN1/NUSAP1/PLK1/ANLN/CDCA8/CEP55/RTKN/CHMP6/AURKB/KIF23/KIF20B	20	63	-1.0719394373118007	0.3359867159931843
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	6.12369871402327e-4	57/16323	0.017543859649122806	0.17536339317368743	-2.079354492097284	0.9975682915493385	0.9999999814871715	0.9408373561683507	ZFP36L2	1	12	-2.409443634262259	0.0897447608948329
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.017146356399265157	189/16323	0.14814814814814814	1.4808464312444716	2.2168441092495614	0.022376268399569164	0.32504119689727906	0.3058109059960572	IL18BP/DHFR/FANCC/GPX1/HGF/HP/APOE/ERCC6L2/MYB/ATM/NOS3/PJVK/OGG1/PDGFRA/PDK2/SMPD3/AXL/CBX8/PINK1/SLC8A1/TPM1/UCP2/PDGFD/TET1/CAT/KLF4/CD36/CDK1	28	82	-0.9990517215633081	0.36037718185653295
GO:0000303	response to superoxide	27	0.003061849357011635	27/16323	0.18518518518518517	1.8510580390555895	1.475602674520596	0.12655732594318253	0.6203174439945905	0.5836178347973964	DHFR/FANCC/NOS3/UCP2/CD36	5	11	-0.7129943448385291	0.4724061798125679
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.003061849357011635	28/16323	0.17857142857142858	1.7849488233750328	1.3859962565884323	0.14212512738852032	0.639357596450436	0.6015315218266294	DHFR/FANCC/NOS3/UCP2/CD36	5	12	-0.8000057218281589	0.4354353148679079
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.001837109614206981	75/16323	0.04	0.3998285364360073	-1.7369003386808217	0.984084692563348	0.9999999814871715	0.9408373561683507	RBFOX2/CELF6/ESRP2	3	12	-1.3108313455941496	0.2664324552838168
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.001224739742804654	57/16323	0.03508771929824561	0.35072678634737486	-1.6371686173415068	0.9821011701678967	0.9999999814871715	0.9408373561683507	RBFOX2/CELF6	2	38	-2.8689759636406995	0.05672658971360837
GO:0000387	spliceosomal snRNP assembly	52	0.001837109614206981	50/16323	0.06	0.599742804654011	-0.9450596456993745	0.8888186558298691	0.9831182568274269	0.924954398677876	LSM4/LSM2/GEMIN6	3	32	-2.291660598605876	0.1009270063691991
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	6.12369871402327e-4	16/16323	0.0625	0.6247320881812615	-0.5007065441274532	0.8149905612329538	0.9586874633903931	0.9019689951459573	PSIP1	1	3	-1.0231492731423688	0.3521382561569525
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	6.12369871402327e-4	25/16323	0.04	0.3998285364360073	-1.001260471152186	0.9284421733338155	0.9935463501224672	0.9347655385850907	PPIH	1	3	-1.0231492731423688	0.3521382561569525
GO:0000422	autophagy of mitochondrion	112	0.005511328842620943	112/16323	0.08035714285714286	0.8032269705187648	-0.6966883713827438	0.8007010181793963	0.9559174059845317	0.8993628216115442	CERS1/ARHGAP26/ATG9B/SNX30/PRKN/RETREG1/PINK1/ATG4C/ATP5IF1	9	31	-1.1612996116231857	0.30817769933874783
GO:0000423	mitophagy	92	0.005511328842620943	92/16323	0.09782608695652174	0.9778415293271919	-0.07106077490873741	0.57954753652641	0.8938582889899058	0.8409752849712596	CERS1/ARHGAP26/ATG9B/SNX30/PRKN/RETREG1/PINK1/ATG4C/ATP5IF1	9	25	-0.9461882320062404	0.37907391836852705
GO:0000425	pexophagy	11	0.001224739742804654	11/16323	0.18181818181818182	1.817402438345488	0.9041646975597604	0.3028259218473943	0.8264596864932342	0.7775641608149304	ATM/PJVK	2	6	-1.0231492731423688	0.3521382561569525
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.001224739742804654	41/16323	0.04878048780487805	0.48759577614147237	-1.0952660737651978	0.9264583456297129	0.9935463501224672	0.9347655385850907	TDRKH/TIFAB	2	9	-1.428614381250533	0.23740439798194762
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.001837109614206981	17/16323	0.17647058823529413	1.7639494254529735	1.0507133046382682	0.23834580510629394	0.7458939457449911	0.7017649008883498	EME1/ERCC4/TOP2A	3	3	0.075463015525741	0.9357274389739942
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.001837109614206981	14/16323	0.21428571428571427	2.1419385880500394	1.4251546083099218	0.15843345913740683	0.6434655243762165	0.6053964139472009	ERCC1/ERCC4/RAD51	3	8	-0.9053662374859852	0.39411172078312595
GO:0000723	telomere maintenance	162	0.010410287813839559	162/16323	0.10493827160493827	1.0489328887981675	0.2086859106668417	0.4556354233108555	0.8710789066085234	0.8195435906796507	ERCC1/ERCC4/APEX1/MRE11/ATM/NEK2/NSMCE3/RAD51/RPA1/BLM/SLX1B/CCNE1/CCNE2/EXO1/AURKB/KLF4/RECQL4	17	65	-1.2657109103136799	0.2784273853769391
GO:0000724	double-strand break repair via homologous recombination	187	0.01837109614206981	187/16323	0.16042780748663102	1.6035903867754304	2.767795864962793	0.00632493619216537	0.19681240455874457	0.18516846579417717	RAD51AP1/POLQ/USP51/ERCC4/FANCB/MMS22L/RAD54B/SAMHD1/UHRF1/MCM2/MCM3/MCM4/MCM7/MRE11/ATM/GINS2/PLK1/PARPBP/RADX/TEX15/NSMCE3/RAD51/RPA1/BLM/BRCA1/AUNIP/SLX1B/CDC45/RAD54L/RECQL4	30	76	-0.8540729430984346	0.4137695677468293
GO:0000725	recombinational repair	192	0.01837109614206981	192/16323	0.15625	1.5618302204531538	2.6109222897195177	0.009170518517919031	0.21710821059970167	0.2042635186445603	RAD51AP1/POLQ/USP51/ERCC4/FANCB/MMS22L/RAD54B/SAMHD1/UHRF1/MCM2/MCM3/MCM4/MCM7/MRE11/ATM/GINS2/PLK1/PARPBP/RADX/TEX15/NSMCE3/RAD51/RPA1/BLM/BRCA1/AUNIP/SLX1B/CDC45/RAD54L/RECQL4	30	78	-0.8800484295016953	0.4037071218573775
GO:0000727	double-strand break repair via break-induced replication	12	0.003674219228413962	12/16323	0.5	4.997856705450092	4.618983747301147	5.389768916319704e-4	0.041527512211351085	0.03907063552048443	MCM2/MCM3/MCM4/MCM7/GINS2/CDC45	6	0	0	0
GO:0000729	DNA double-strand break processing	20	0.002449479485609308	20/16323	0.2	1.9991426821800369	1.490656666579696	0.1329862744672859	0.6235951223580439	0.5867015971003272	MRE11/ATM/BLM/SLX1B	4	17	-1.3714559674105846	0.25109053303788853
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.004898958971218616	42/16323	0.19047619047619047	1.903945411600035	1.9556682851863698	0.053795298406289625	0.4697910054528057	0.4419969357045024	POLQ/PRIMPOL/DTL/POLA1/POLD1/POLE2/NYNRIN/PCLAF	8	31	-1.2790826472795693	0.27482004303682
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005511328842620943	59/16323	0.15254237288135594	1.5247698423407061	1.3463255047589884	0.1312065361026896	0.6235951223580439	0.5867015971003272	ADAMTS15/NFATC2/CDON/TREM2/PTGFRN/ADAM12/CAMK1/CD9/SH3PXD2A	9	13	-0.29226176459957637	0.6904033926807677
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.017146356399265157	185/16323	0.15135135135135136	1.5128647324605686	2.339013483564023	0.01725696839709222	0.2899721445022039	0.2728166308465279	KIF20A/CENPA/CIT/IQGAP3/KLHDC8B/CENPV/KIF4A/CKAP2/RACGAP1/BIRC5/STMN1/NUSAP1/PLK1/SEPTIN5/ANLN/CDCA8/CEP55/PDXP/RTKN/CHMP6/E2F8/PRC1/AURKB/KIF23/KIF20B/CDC6/KIF14/CDC25B	28	69	-0.8264389788963143	0.4247201567112234
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0.002449479485609308	9/16323	0.4444444444444444	4.4425392937334145	3.444203573780324	0.008323794322990562	0.2115096605405741	0.19899619351104145	IQGAP3/RACGAP1/ANLN/RTKN	4	1	1.4617573766456315	2.1680776883712514
GO:0000915	actomyosin contractile ring assembly	9	0.002449479485609308	9/16323	0.4444444444444444	4.4425392937334145	3.444203573780324	0.008323794322990562	0.2115096605405741	0.19899619351104145	IQGAP3/RACGAP1/ANLN/RTKN	4	1	1.4617573766456315	2.1680776883712514
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.001837109614206981	123/16323	0.024390243902439025	0.24379788807073619	-2.806737619240491	0.999757671821268	0.9999999814871715	0.9408373561683507	LSM4/ATM/ZFP36L2	3	62	-2.953059080851241	0.05215618951727552
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0	0	0	0	0	1	1	1		0	0	0	0
